partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,阜阳市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
HXQB_CODE,100000.0,103.0,天津市辖区,天津东方兴泰工业科技股份有限公司,C,24.0,APP,3.0,46.1,M,汉,3427.0,3.0,1.0,MATE,FRIENDS,1.0,88.68608,天津市,CONSUME,1.0,,28.128058441895796,112.96142276116925,ANDROID,,0
LXJ_CODE,100000.0,,临沧市,云南佳逸建筑工程有限公司,Z,90.0,APP,3.0,27.7,M,汉,1006.0,2.0,1.0,MATE,FRIENDS,1.0,86.66,云南省,CONSUME,1.0,,23.56201601791444,99.08188896103614,ANDROID,,0
LXJ_CODE,100000.0,102.0,长春市,来旭缘服装饰品鲜花店,H,54.0,APP,4.0,34.5,F,汉,5027.0,4.0,1.0,MOTHER,MATE,1.0,70.0,吉林省,CONSUME,1.0,,43.991224,125.537488,ANDROID,False,0
LXJ_CODE,100000.0,102.0,成都市,四川君逸股份有限公司,Z,90.0,XCX,4.0,37.8,M,汉,6966.0,3.0,1.0,FATHER,MOTHER,1.0,70.0,四川省,CONSUME,1.0,,30.59575,104.305468,ANDROID,,0
LXJ_CODE,100000.0,,梅州市,刘晓华个人工作室,Z,90.0,APP,3.0,23.4,M,汉,1020.0,4.0,1.0,PARENTS,FRIENDS,2.0,96.2,广东省,CONSUME,1.0,,23.850870178621285,116.27324892037512,ANDROID,,0
LXJ_CODE,100000.0,103.0,南宁市,龙的电器,H,54.0,APP,2.0,37.0,M,壮,6721.0,2.0,1.0,MATE,RELATIVES,1.0,89.993,广西壮族自治区,CONSUME,1.0,,22.808963,109.064955,ANDROID,False,0
LXJ_CODE,100000.0,104.0,百色市,深圳欧米加智能科技有限公司,G,13.0,APP,4.0,41.0,M,壮,4265.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.674499,113.915429,ANDROID,False,0
LXJ_CODE,100000.0,,焦作市,郑州市圣兰电子技术有限公司,Z,90.0,APP,3.0,45.6,M,汉,456.0,2.0,1.0,MATE,FRIENDS,1.0,87.5,河南省,CONSUME,1.0,,34.9762203538884,112.6981418553828,ANDROID,,0
XYF_CODE,10000.0,102.0,遵义市,茅台镇天长地酒厂,C,24.0,XCX,2.0,31.5,M,汉,1421.0,2.0,,PARENTS,COLLEAGUE,2.0,70.0,贵州省,CONSUME,,12.0,27.829235703293936,106.38927439131116,ANDROID,False,0
LXJ_CODE,100000.0,102.0,阜阳市,东至县际得文化娱乐有限公司,R,17.0,APP,2.0,34.2,F,汉,4426.0,4.0,,FATHER,COLLEAGUE,2.0,70.0,安徽省,CONSUME,1.0,,39.783682,116.589497,ANDROID,,0
LXJ_CODE,100000.0,,伊春市,铁力市城市管理综合执法局,S,11.0,APP,3.0,38.6,M,汉,3565.0,2.0,,FATHER,FRIENDS,2.0,90.6904,黑龙江省,CONSUME,1.0,,43.931762736029945,125.35625588466085,ANDROID,False,0
LXJ_CODE,100000.0,102.0,保定市,北京家乐福,H,54.0,APP,2.0,40.9,F,汉,4973.0,3.0,1.0,MATE,MOTHER,1.0,86.613,河北省,CONSUME,1.0,,39.36596260238204,115.511742452353,ANDROID,False,0
LXJ_CODE,100000.0,102.0,湖州市,湖州捷航工程检测有限公司,L,17.0,XCX,4.0,34.1,M,汉,311.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,28.11566970232382,113.02077828912732,ANDROID,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,403.0,濮阳市,谢思潭个人工作室,Z,90.0,APP,3.0,29.5,F,汉,6468.0,4.0,1.0,MATE,FRIENDS,1.0,83.886,河南省,CONSUME,1.0,,35.71190359758433,115.03284531038216,IOS,,0
LXJ_CODE,100000.0,,广州市,广州孜行艺术文化有限公司,R,17.0,APP,4.0,33.8,F,汉,4959.0,3.0,1.0,FATHER,COLLEAGUE,2.0,87.44859,广东省,CONSUME,1.0,,23.22139901840156,113.29651068683178,ANDROID,False,0
LXJ_CODE,100000.0,104.0,商洛市,商洛兴玉东建筑工程有限公司,E,24.0,APP,3.0,37.9,M,汉,5492.0,3.0,1.0,MOTHER,MATE,1.0,86.681,陕西省,CONSUME,1.0,,34.098751,110.159123,ANDROID,False,0
YXM_CODE,,,四平市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000.0,,邢台市,巨鹿县堤村乡贾庄村浩依自行车零件厂,Z,90.0,APP,2.0,38.4,M,汉,5427.0,2.0,1.0,MATE,COLLEAGUE,1.0,96.66,河北省,CONSUME,1.0,,37.12439858352935,115.01681498009512,ANDROID,,0
LXJ_CODE,100000.0,,西安市,宝石花长庆油田医院,Z,90.0,XCX,4.0,36.5,M,汉,5035.0,3.0,1.0,MATE,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,34.44592990451389,109.000927734375,ANDROID,,0
HXQB_CODE,100000.0,105.0,青岛市,青岛福瑞鑫盛工贸有限公司,C,24.0,APP,4.0,39.8,M,汉,3677.0,4.0,1.0,FATHER,MOTHER,1.0,70.0,山东省,CONSUME,1.0,,36.12535843971192,120.39196873959116,ANDROID,,0
LXJ_CODE,100000.0,,泉州市,昆山欣冠昌精密模具有限公司,C,24.0,XCX,2.0,37.2,M,汉,4123.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,福建省,CONSUME,1.0,,31.425886773003477,121.0005783420139,ANDROID,,0
LXJ_CODE,100000.0,103.0,苏州市,首汽租车苏州分公司,L,17.0,APP,2.0,43.4,M,汉,3726.0,2.0,1.0,MATE,PARENTS,1.0,93.203,江苏省,CONSUME,1.0,,31.37089701086287,120.66051862111595,ANDROID,False,0
LXJ_CODE,100000.0,105.0,眉山市,四川永辉超市有限公司,H,54.0,APP,2.0,46.0,F,汉,775.0,4.0,1.0,PARENTS,FRIENDS,3.0,70.0,四川省,CONSUME,2.0,,30.562918,104.259309,ANDROID,False,0
LXJ_CODE,100000.0,,昆明市,九牧卫浴科技有限公司,C,24.0,XCX,3.0,23.5,M,汉,2278.0,3.0,1.0,FATHER,COLLEAGUE,2.0,70.0,云南省,CONSUME,1.0,,25.021236979166662,118.31487277560764,ANDROID,,0
LXJ_CODE,100000.0,,定州市,陈旭天个人工作室,Z,90.0,APP,3.0,23.4,M,汉,2463.0,4.0,1.0,FATHER,FATHER,2.0,95.51,河北省,CONSUME,1.0,,38.5153658581752,115.00550270863852,ANDROID,,0
LXJ_CODE,100000.0,103.0,绍兴市,诸暨林创电子科技有限公司,G,13.0,APP,2.0,40.0,M,汉,5252.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,91.478,浙江省,CONSUME,1.0,,29.69133592910656,120.24540865279812,ANDROID,,0
XYF_CODE,10000.0,105.0,汕头市,濠印工艺有限公司,Z,90.0,XCX,2.0,43.4,M,汉,3532.0,2.0,,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,,12.0,23.37788856495313,116.7285487798185,ANDROID,,0
LXJ_CODE,100000.0,105.0,楚雄彝族自治州,云南省交通规划设计研究院有限公司,M,11.0,APP,4.0,33.1,M,彝,277.0,2.0,1.0,FATHER,OTHER,2.0,70.0,云南省,CONSUME,1.0,,25.017559217684173,101.55616163294331,IOS,,0
LXJ_CODE,100000.0,,泰安市,平安药业,Z,90.0,APP,3.0,35.5,F,汉,4427.0,2.0,1.0,MATE,FRIENDS,1.0,94.29,山东省,CONSUME,1.0,,36.19966514811736,117.1391093126948,ANDROID,,0
LXJ_CODE,100000.0,105.0,承德市,承德天资晟公司,Z,90.0,XCX,3.0,24.1,F,汉,2047.0,2.0,1.0,FATHER,MOTHER,2.0,79.10408,河北省,CONSUME,1.0,,41.02620482747374,117.85593944453731,ANDROID,,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000.0,102.0,洛阳市,昆山瑞凌焊接科技有限公司,G,13.0,APP,3.0,37.3,M,汉,3958.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,河南省,CONSUME,1.0,,31.59603315699359,120.49149788046768,ANDROID,False,0
HXQB_CODE,100000.0,102.0,文山壮族苗族自治州,文山学院,P,13.0,APP,4.0,45.5,M,汉,6504.0,3.0,1.0,MATE,FRIENDS,1.0,85.708,云南省,CONSUME,1.0,,23.36058510868436,104.25859709789856,IOS,,0
LXJ_CODE,100000.0,102.0,随州市,富士康科技集团,G,13.0,XCX,3.0,26.3,M,汉,1358.0,4.0,1.0,FATHER,RELATIVES,2.0,86.282,湖北省,CONSUME,1.0,,31.713434196612756,113.39712564692276,IOS,,0
LXJ_CODE,100000.0,403.0,汉中市,永和快餐店,Z,90.0,APP,2.0,37.6,M,汉,3286.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,22.61376708984375,114.0621714952257,ANDROID,,0
YXM_CODE,,,九江市,,,,,,,,,,,,,,,,江西省,,,,,,,,1
LXJ_CODE,100000.0,,榆林市,神延煤炭西湾露天煤矿,Z,90.0,APP,4.0,26.4,M,汉,1391.0,4.0,1.0,FATHER,FRIENDS,2.0,91.66,陕西省,CONSUME,1.0,,38.35291289350738,110.5318602417913,ANDROID,,0
LXJ_CODE,100000.0,306.0,佛山市,佛山市顺德区华冠服装有限公司,C,24.0,APP,3.0,32.9,M,汉,6331.0,4.0,1.0,FATHER,FRIENDS,2.0,91.53,广东省,CONSUME,1.0,,22.69690025919321,113.18300356536528,IOS,,0
LXJ_CODE,100000.0,,滨州市,山东鸿星新材料科技有限公司,G,13.0,APP,2.0,30.5,M,汉,6672.0,3.0,1.0,MOTHER,MATE,1.0,84.036,山东省,CONSUME,2.0,,37.297660001084445,118.078889255249,ANDROID,False,0
LXJ_CODE,100000.0,309.0,邢台市,隆尧搏梦信息技术有限公司,G,13.0,APP,3.0,32.6,M,汉,1071.0,3.0,1.0,MATE,FRIENDS,1.0,88.0,河北省,CONSUME,1.0,,37.36703506599119,114.77418501349057,ANDROID,False,0
LXJ_CODE,100000.0,,惠州市,惠州喜乐文化交流有限公司,Z,90.0,APP,3.0,45.5,M,汉,6508.0,4.0,1.0,MATE,SIBLING,1.0,97.5,广东省,CONSUME,1.0,,23.03992614547104,114.4373655112488,ANDROID,,0
YXM_CODE,,,台州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,105.0,益阳市,湖南弄堂文化传播有限公司,R,17.0,XCX,3.0,28.6,M,汉,7100.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,湖南省,CONSUME,1.0,,27.68996009861228,111.69625710451724,ANDROID,,0
YXM_CODE,,,扬州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,1
HXQB_CODE,100000.0,102.0,淮北市,亿佳全屋定制家具厂,C,24.0,XCX,2.0,40.3,M,汉,3960.0,4.0,1.0,MATE,FRIENDS,1.0,98.0,安徽省,CONSUME,1.0,,33.91485410785317,116.76169741134146,ANDROID,,0
LXJ_CODE,100000.0,104.0,青岛市,中铁二局,E,24.0,APP,2.0,33.4,M,汉,824.0,2.0,1.0,MOTHER,FATHER,2.0,70.0,山东省,CONSUME,1.0,,35.89721586042649,119.90675621531118,ANDROID,False,0
LXJ_CODE,100000.0,,衡阳市,江桥电子厂,G,13.0,XCX,2.0,50.7,M,汉,1121.0,4.0,1.0,MOTHER,FRIENDS,2.0,95.629,湖南省,CONSUME,1.0,,22.993904622395835,113.45046359592014,ANDROID,,0
HXQB_CODE,100000.0,103.0,杭州市,徐哥二手车行,E,24.0,APP,2.0,44.9,M,汉,412.0,2.0,1.0,FRIENDS,FATHER,1.0,70.0,浙江省,CONSUME,1.0,,30.148050536708165,120.081703443978,ANDROID,,0
LXJ_CODE,100000.0,,临沂市,正大制药,M,11.0,XCX,2.0,27.4,M,汉,7008.0,2.0,1.0,FATHER,FRIENDS,2.0,91.377,山东省,CONSUME,1.0,,35.269138,118.030291,ANDROID,,0
LXJ_CODE,100000.0,102.0,成都市,中宏保险有限公司,H,54.0,XCX,4.0,37.1,M,汉,4313.0,4.0,1.0,PARENTS,FRIENDS,2.0,90.664,四川省,CONSUME,1.0,,30.654039230372156,104.07611002510448,ANDROID,False,0
LXJ_CODE,100000.0,102.0,邵阳市,王和成个人工作室,Z,90.0,APP,3.0,46.5,M,汉,506.0,2.0,1.0,FATHER,FRIENDS,1.0,76.52,湖南省,CONSUME,2.0,,26.7287935321338,110.64068983849496,ANDROID,,0
LXJ_CODE,100000.0,105.0,南阳市,河南阳市上野忠集团有限公司,H,54.0,APP,2.0,29.2,M,汉,570.0,4.0,1.0,SIBLING,MATE,1.0,70.0,河南省,CONSUME,1.0,,32.99937139726123,112.51926775518744,ANDROID,False,0
HXQB_CODE,100000.0,104.0,烟台市,烟台益晓装饰有限公司,E,24.0,APP,4.0,32.2,M,汉,5356.0,4.0,1.0,MATE,FRIENDS,1.0,79.987206,山东省,CONSUME,1.0,,37.45756374928694,121.41397568785963,ANDROID,,0
LXJ_CODE,100000.0,,南阳市,中石化中原建设工程有限公司,Z,90.0,APP,3.0,24.9,M,汉,1310.0,4.0,1.0,PARENTS,FRIENDS,2.0,93.33,河南省,CONSUME,1.0,,32.65360199627644,112.5894270361237,ANDROID,,0
YXM_CODE,,,钦州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000.0,104.0,烟台市,龙口市富泉机械化施工有限公司,E,24.0,APP,3.0,43.2,M,汉,3663.0,4.0,,MATE,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,37.58228208841581,120.67460588323516,ANDROID,False,0
HXQB_CODE,100000.0,403.0,内江市,重庆千牛建设工程有限公司,E,24.0,APP,3.0,35.3,M,汉,5343.0,2.0,1.0,MOTHER,COLLEAGUE,3.0,98.0,四川省,CONSUME,1.0,,29.35811154726316,105.27308223434534,ANDROID,,0
LXJ_CODE,100000.0,,唐山市,李元生个人工作室,Z,90.0,APP,4.0,48.4,M,汉,1332.0,2.0,1.0,PARENTS,FRIENDS,3.0,70.0,河北省,CONSUME,1.0,,39.47777345576997,118.41969722242244,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000.0,,怀化市,刘萝萝个人工作室,Z,90.0,APP,2.0,22.2,M,苗,3041.0,2.0,1.0,PARENTS,FRIENDS,2.0,100.0,湖南省,CONSUME,1.0,,28.063007476405364,120.98383940630528,ANDROID,,0
LXJ_CODE,100000.0,,济宁市,上海星聚会文化科技有限公司,Z,90.0,APP,2.0,41.4,M,汉,6494.0,4.0,1.0,MATE,COLLEAGUE,1.0,100.0,山东省,CONSUME,1.0,,35.70019821851551,117.30292345210412,ANDROID,,1
HXQB_CODE,100000.0,105.0,安庆市,安庆市星光亮化工程有限公司,E,24.0,APP,2.0,41.6,M,汉,2339.0,2.0,1.0,SIBLING,FRIENDS,1.0,71.314,安徽省,CONSUME,2.0,,30.54603021729661,117.09269973494725,ANDROID,,0
LXJ_CODE,100000.0,,南通市,江苏常青建设集团有限公司,Z,90.0,APP,2.0,46.2,M,汉,198.0,2.0,1.0,MATE,COLLEAGUE,1.0,74.0,江苏省,CONSUME,1.0,,32.26018754840516,120.42643124254798,ANDROID,,0
LXJ_CODE,100000.0,,邵阳市,肖华个人工作室,Z,90.0,APP,3.0,22.6,M,汉,1362.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,94.29,湖南省,CONSUME,1.0,,22.76243646200588,113.79822590212981,ANDROID,,0
LXJ_CODE,100000.0,105.0,苏州市,苏州信于行信息科技有限公司,G,13.0,APP,4.0,32.8,F,汉,6953.0,2.0,1.0,FATHER,FRIENDS,1.0,76.479,江苏省,CONSUME,1.0,,31.153158891908294,120.60722916214353,ANDROID,False,0
LXJ_CODE,100000.0,102.0,天津市,蓝海众浪,H,54.0,XCX,4.0,24.9,F,满,1762.0,4.0,1.0,FATHER,SIBLING,2.0,91.462,天津市,CONSUME,1.0,,30.709629488392817,104.11143703993248,IOS,,0
LXJ_CODE,100000.0,,长沙市,上海建工,Z,90.0,APP,3.0,23.0,M,汉,2383.0,2.0,1.0,PARENTS,SIBLING,2.0,88.0,湖南省,CONSUME,1.0,,28.25508722285048,112.95349524321544,ANDROID,,0
HXQB_CODE,100000.0,103.0,天津市,中国电信三河分公司,G,13.0,APP,3.0,36.3,M,汉,4737.0,3.0,1.0,PARENTS,SIBLING,1.0,70.0,天津市,CONSUME,1.0,,39.99706176599816,117.06268473844068,ANDROID,,1
LXJ_CODE,100000.0,308.0,石家庄市,河北左氏文化有限公司,R,17.0,APP,3.0,31.8,M,汉,5788.0,4.0,1.0,PARENTS,SIBLING,2.0,85.61,河北省,CONSUME,1.0,,38.08641633072377,114.57828189394162,ANDROID,False,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,,南充市,喜喜良茶,Z,90.0,APP,3.0,29.4,F,汉,7064.0,4.0,1.0,MATE,FATHER,1.0,96.66,四川省,CONSUME,1.0,,29.57743774379924,106.23648226918188,ANDROID,,0
LXJ_CODE,100000.0,403.0,平顶山市,平顶山市日日顺家电商场,Z,90.0,XCX,2.0,41.5,M,汉,3804.0,2.0,1.0,MATE,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,33.72828,113.0402,ANDROID,False,0
LXJ_CODE,100000.0,102.0,上海市,复旦光华科技股份有限公司,Z,90.0,APP,4.0,39.2,M,汉,3716.0,3.0,1.0,PARENTS,FATHER,1.0,70.0,上海市,CONSUME,1.0,,31.2572,121.524585,ANDROID,False,0
LXJ_CODE,100000.0,105.0,泰州市,泰州市交通运输局,S,11.0,APP,4.0,48.8,F,汉,334.0,2.0,1.0,PARENTS,CHILDREN,1.0,70.0,江苏省,CONSUME,1.0,,32.00814121839639,120.2830481883968,ANDROID,,0
LXJ_CODE,100000.0,,清远市,英德市品鑫广告传媒有限公司,Z,90.0,APP,3.0,46.6,M,汉,1436.0,4.0,1.0,MATE,FATHER,1.0,82.5,广东省,CONSUME,1.0,,24.193018458089693,113.41347177097276,ANDROID,,0
LXJ_CODE,100000.0,102.0,合肥市,诚信科技有限公司,G,13.0,APP,3.0,33.7,M,汉,156.0,2.0,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,31.641585,117.936323,ANDROID,False,0
LXJ_CODE,100000.0,102.0,保定市,高阳瑞伟商贸有限公司,H,54.0,APP,2.0,40.6,M,汉,4254.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,38.754717,115.770515,ANDROID,False,0
HXQB_CODE,100000.0,102.0,温州市,今生缘银托,H,54.0,XCX,3.0,29.1,M,汉,1086.0,2.0,1.0,RELATIVES,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,23.992048,97.869642,ANDROID,,0
YXM_CODE,,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,,伊春市,秦皇岛市海港区华仕诊所,Z,90.0,APP,3.0,49.1,F,汉,1704.0,2.0,1.0,MATE,RELATIVES,1.0,88.06851,黑龙江省,CONSUME,1.0,,39.945441,119.615336,ANDROID,False,0
LXJ_CODE,100000.0,102.0,梅州市,蔡文彬个人工作室,Z,90.0,APP,3.0,39.6,M,汉,3771.0,4.0,1.0,FATHER,FATHER,1.0,70.0,广东省,CONSUME,1.0,,22.972674,114.32724,ANDROID,False,0
LXJ_CODE,100000.0,102.0,重庆市,杰克缝纫机股份有限公司,Z,90.0,XCX,4.0,37.2,M,汉,3278.0,4.0,1.0,PARENTS,OTHER,1.0,78.391266,重庆市,CONSUME,1.0,,29.361801743366122,116.80368179530949,ANDROID,,0
LXJ_CODE,100000.0,,岳阳市,深圳宝福珠宝有限公司,Z,90.0,APP,4.0,40.0,F,汉,4135.0,4.0,1.0,MATE,SIBLING,1.0,100.0,湖南省,CONSUME,1.0,,29.49564625752595,113.51126975282844,ANDROID,,0
HXQB_CODE,100000.0,105.0,福州市,厦门华斌建设有限公司,E,24.0,APP,2.0,34.7,M,汉,4564.0,2.0,1.0,MATE,FATHER,1.0,91.597,福建省,CONSUME,1.0,,24.334934538029582,118.04653017439148,IOS,,0
LXJ_CODE,100000.0,,临沂市,翔龙集团,Z,90.0,APP,3.0,32.0,M,汉,5688.0,4.0,1.0,MATE,COLLEAGUE,1.0,98.33,山东省,CONSUME,1.0,,35.56920425988141,115.51660692346202,ANDROID,,0
LXJ_CODE,100000.0,103.0,南充市,北京港原装,H,54.0,APP,2.0,39.3,M,汉,6623.0,2.0,1.0,PARENTS,COLLEAGUE,1.0,80.566,四川省,CONSUME,1.0,,30.74721700772961,106.00130673502991,ANDROID,False,0
LXJ_CODE,100000.0,,宿迁市,常州市遥远土石方工程有限公司,Z,90.0,APP,2.0,49.7,M,汉,260.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.688993121636944,119.90623437935248,ANDROID,,0
HXQB_CODE,100000.0,301.0,南京市,上海华燕房盟,K,17.0,APP,3.0,48.9,M,汉,166.0,3.0,1.0,FATHER,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,31.98217426263032,118.74063587441196,ANDROID,,0
LXJ_CODE,100000.0,308.0,黄石市,温州市静兴鞋底有限公司,C,24.0,APP,2.0,35.7,F,汉,4609.0,2.0,,PARENTS,FRIENDS,1.0,70.0,湖北省,CONSUME,2.0,,31.193998,121.042696,ANDROID,False,0
LXJ_CODE,100000.0,103.0,平顶山市,大兴区测绘所,M,11.0,APP,2.0,33.3,M,汉,5659.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,40.02573461890842,116.46074087902676,ANDROID,False,0
LXJ_CODE,100000.0,,阜阳市,雅达利服饰,C,24.0,XCX,4.0,27.5,F,汉,1203.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,30.66649875217014,120.61108940972224,ANDROID,,0
LXJ_CODE,100000.0,102.0,黄冈市,廖炜琪个人工作室,Z,90.0,APP,3.0,25.9,M,汉,1029.0,2.0,1.0,MATE,MOTHER,2.0,92.93913,湖北省,CONSUME,1.0,,29.702347617668757,115.98501850295196,IOS,,0
LXJ_CODE,100000.0,,韶关市,西安粤航电子科技有限公司,G,13.0,XCX,4.0,37.8,M,汉,4138.0,3.0,1.0,MATE,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,23.691402994791662,113.06807210286458,ANDROID,False,1
XYF_CODE,10000.0,105.0,鞍山市,杜海陶个人工作室,Z,90.0,XCX,4.0,37.9,M,汉,5177.0,4.0,,MATE,FATHER,2.0,90.432,辽宁省,CONSUME,,12.0,25.57588909015532,100.32666672420252,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,105.0,黄石市,上海支点酒店,I,54.0,XCX,4.0,39.3,M,汉,4068.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,31.25597252595241,121.54634522536136,ANDROID,False,0
LXJ_CODE,100000.0,,新乡市,河南腾达物流有限公司,Z,90.0,APP,3.0,39.5,F,汉,3720.0,4.0,1.0,MATE,FRIENDS,1.0,95.83,河南省,CONSUME,1.0,,37.85343342071212,113.60656821421948,ANDROID,,0
LXJ_CODE,100000.0,403.0,黄冈市,广东鲁门建设有限公司,E,24.0,APP,3.0,44.9,M,汉,878.0,2.0,1.0,FATHER,FATHER,2.0,70.0,湖北省,CONSUME,1.0,,22.631382568250213,114.0359735014174,ANDROID,False,0
LXJ_CODE,100000.0,103.0,廊坊市,廊坊市梓鸿印务有限公司,C,24.0,APP,2.0,34.4,M,汉,4280.0,2.0,1.0,MATE,FRIENDS,1.0,78.39781,河北省,CONSUME,1.0,,39.32421990498904,116.84958682419756,ANDROID,False,0
YXM_CODE,,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,301.0,威海市,威海金猴,H,54.0,APP,2.0,33.0,F,汉,4828.0,4.0,1.0,PARENTS,FRIENDS,2.0,87.023,山东省,CONSUME,1.0,,37.50618,122.034673,ANDROID,False,0
LXJ_CODE,100000.0,102.0,漳州市,广州市申通物流有限公司,F,17.0,APP,3.0,31.2,M,汉,1168.0,3.0,1.0,PARENTS,SIBLING,1.0,96.124,福建省,CONSUME,1.0,,23.25884579268452,113.29866289381728,ANDROID,,0
LXJ_CODE,100000.0,309.0,芜湖市,芜湖喜宝商贸有限责任公司,H,54.0,XCX,3.0,33.6,M,汉,6618.0,2.0,1.0,MATE,MATE,1.0,89.814,安徽省,CONSUME,1.0,,31.226825385510494,118.40154781074251,ANDROID,,0
LXJ_CODE,100000.0,,榆林市,李晨个人工作室,Z,90.0,APP,3.0,42.2,M,汉,4198.0,3.0,,MATE,SIBLING,1.0,88.91092,陕西省,CONSUME,4.0,,43.898628,87.514682,ANDROID,False,0
LXJ_CODE,100000.0,104.0,南昌市,苏州亚兴汽车用品有限公司,C,24.0,APP,3.0,39.1,M,汉,4009.0,3.0,1.0,RELATIVES,FATHER,1.0,70.0,江西省,CONSUME,1.0,,31.393041093741,120.65976751384136,ANDROID,,0
LXJ_CODE,100000.0,102.0,泰州市,南京仁生装饰有限公司,E,24.0,APP,2.0,34.2,M,汉,6507.0,2.0,1.0,PARENTS,OTHER,1.0,86.823,江苏省,CONSUME,1.0,,31.049288,121.211947,ANDROID,False,0
YXM_CODE,,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000.0,310.0,信阳市,河南冠凤农牧有限公司,Z,90.0,APP,3.0,24.9,M,汉,1830.0,2.0,1.0,PARENTS,FRIENDS,2.0,99.05,河南省,CONSUME,1.0,,33.881852,114.81663,ANDROID,False,0
LXJ_CODE,100000.0,,安阳市,安阳市亿嘉商贸有限责任公司,H,54.0,APP,4.0,26.6,M,汉,1782.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,36.08310574001736,114.39804009331596,ANDROID,,0
LXJ_CODE,100000.0,,贺州市,佛山市优威科技有限公司,Z,90.0,XCX,3.0,35.5,F,瑶,5679.0,2.0,1.0,FRIENDS,CHILDREN,3.0,70.0,广西壮族自治区,CONSUME,1.0,,23.213893189129266,113.01540912151724,ANDROID,,0
LXJ_CODE,100000.0,105.0,邵阳市,中国移动,G,13.0,XCX,2.0,30.9,M,汉,6326.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,27.108993427959177,111.03994598191778,ANDROID,,0
LXJ_CODE,100000.0,,商丘市,商丘市鸿日装饰工程有限公司,Z,90.0,APP,2.0,36.6,M,汉,4392.0,2.0,1.0,MATE,CHILDREN,1.0,96.2,河南省,CONSUME,1.0,,34.34065333765003,115.65587679616807,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
