amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,宁德市,福安小酒楼,I,54,APP,2,41.1,M,汉,3413,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,31.280323860912615,121.23111426782329,ANDROID,,0
100000,104,泉州市,私营业主,Z,90,XCX,2,47.3,M,汉,4607,4,01,MATE,FRIENDS,1,95.072,福建省,CONSUME,01,,24.787824575144549,118.55843052000408,ANDROID,,0
100000,104,青岛市,青岛云方盛金属制品有限公司,C,24,XCX,2,38.3,M,汉,6875,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.3751060655382,120.4635267469618,ANDROID,false,0
100000,103,安庆市,何慧萍个人工作室,H,54,APP,2,41.5,F,汉,3424,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.069769092883598,121.5385920818822,ANDROID,false,0
100000,,北京市,北京一刚精技汽车部件有限公司,Z,90,APP,3,38.6,M,汉,3441,2,01,PARENTS,FRIENDS,2,85.604,北京市,CONSUME,02,,40.166898,117.121245,ANDROID,false,0
100000,103,丽江市,云南省地矿测绘院丽江分院,M,11,APP,3,32.9,M,汉,480,2,01,COLLEAGUE,MATE,1,70,云南省,CONSUME,01,,26.693277751653456,100.75520194424223,ANDROID,false,0
100000,,包头市,包头宝新商贸有限公司,H,54,APP,3,33.1,F,汉,5086,4,01,FATHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,40.61931,109.926461,ANDROID,false,0
100000,301,邹城市,临沂立三商贸有限公司,Z,90,APP,4,35.3,M,汉,4174,3,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,35.036443600045466,118.3537417051481,ANDROID,false,0
100000,403,哈尔滨市,华夏银行股份有限公司哈尔滨分行,J,13,APP,4,44.4,M,汉,1836,3,01,FATHER,COLLEAGUE,2,93.64,黑龙江省,CONSUME,02,,45.73675891668074,126.55836904073665,ANDROID,,0
100000,,杭州市,建德诚阳土地事务代理有限公司,Z,90,APP,4,31.5,F,汉,809,4,01,MATE,SIBLING,1,90.0,浙江省,CONSUME,01,,29.522882391051036,119.3280472976238,ANDROID,,0
100000,102,上海市,宁波市江北路口机械有限公司,C,24,XCX,2,50.4,M,汉,99999,4,01,PARENTS,FATHER,1,83.929,上海市,CONSUME,01,,29.94606,121.507218,ANDROID,,0
100000,105,巴中市,成都航空股份有限公司,F,17,APP,4,40.8,M,汉,4581,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.325765124269958,104.47454147099465,ANDROID,,0
100000,,枣庄市,华润联盛,Z,90,APP,4,47.7,M,汉,2017,4,01,MATE,SIBLING,1,100.0,山东省,CONSUME,01,,37.523649455429339,111.1573400378756,ANDROID,,0
100000,,南通市,东庭汇娱乐中心,Z,90,APP,3,38.8,F,汉,4166,4,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,32.51921607966269,120.90081425524295,ANDROID,,0
100000,102,武汉市,湖北盛香餐饮有限公司,I,54,APP,2,35.0,M,汉,5464,4,,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.768978407118055,114.2702170138889,ANDROID,false,0
100000,,温州市,杭州乐真托育有限公司,Z,90,XCX,3,30.6,F,汉,5780,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.285479329427083,120.06825710720486,ANDROID,,0
100000,102,南阳市,常恒副食店,H,54,APP,2,39.6,M,汉,3859,2,01,MATE,FATHER,1,70,河南省,CONSUME,01,,23.47513527819975,116.78503605827882,ANDROID,false,0
100000,,上海市,胡晓华个人工作室,Z,90,APP,3,44.7,M,汉,3555,3,01,PARENTS,FRIENDS,1,86.62691,上海市,CONSUME,01,,31.284899,121.532709,ANDROID,false,0
100000,102,曲靖市,张景个人工作室,Z,90,XCX,3,24.7,F,汉,2194,2,01,FATHER,MOTHER,2,88.636,云南省,CONSUME,02,,30.551312389219594,114.31841902150294,ANDROID,,0
100000,102,大庆市,黑龙江省建筑标准设计研究院有限公司,M,11,XCX,3,33.8,M,汉,4958,3,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,45.72567654079861,125.5627064344618,ANDROID,,0
100000,102,南昌市,江西赣泰房地产开发有限公司,K,17,APP,2,49.3,F,汉,2780,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,28.692604592570097,115.96324120507097,ANDROID,false,0
100000,403,怒江傈僳族自治州,和小英个人工作室,Z,90,APP,2,43.5,F,普米,950,4,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,26.456104,99.43055,ANDROID,false,0
100000,102,延安市,闫明明个人工作室,Z,90,APP,2,32.6,M,汉,5946,4,01,MATE,FATHER,1,88.775,陕西省,CONSUME,01,,36.557217417693198,109.51136245987644,ANDROID,,0
100000,,乐东黎族自治县,九所镇抱浅村,Z,90,APP,2,33.1,M,黎,5806,2,01,PARENTS,FRIENDS,2,86.92,海南省,CONSUME,01,,18.488620616632028,109.00146851442222,ANDROID,,0
100000,,荆州市,武汉美嘉机械塑料有限责任公司,C,24,XCX,4,43.6,M,汉,5385,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.525142050200157,114.30551844169273,ANDROID,,0
100000,,固原市,王路平个人工作室,Z,90,APP,2,44.4,M,汉,1963,4,01,PARENTS,FRIENDS,3,100.0,宁夏回族自治区,CONSUME,01,,35.62129219808188,106.09397015458012,ANDROID,,0
100000,105,太原市,山西尚太锂电科技有限公司,G,13,APP,4,44.9,M,汉,6585,3,01,MOTHER,COLLEAGUE,1,70,山西省,CONSUME,01,,37.612829056504,113.73234173061917,ANDROID,false,0
100000,104,杭州市,中建一局集团第二建筑有限公司,Z,90,XCX,4,27.4,M,汉,6930,2,01,PARENTS,SIBLING,2,70,浙江省,CONSUME,01,,34.80614525438558,113.65902782433942,ANDROID,,1
100000,102,贵阳市,明珠家具股份有限公司,C,24,APP,3,26.0,M,汉,1708,4,01,MOTHER,FRIENDS,2,84.212,贵州省,CONSUME,01,,30.685346201315878,104.11868821202403,IOS,,0
100000,103,齐齐哈尔市,京旭阳光,H,54,APP,2,37.8,M,汉,3971,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,39.153871,117.48351,ANDROID,false,0
100000,,德阳市,德阳众嘉资源管理服务有限公司,A,27,XCX,4,25.9,M,汉,2874,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,31.312074110243056,104.51157958984375,ANDROID,,0
100000,,荆门市,零食很忙,Z,90,APP,2,35.8,F,汉,4863,4,01,FATHER,SIBLING,2,95.0,湖北省,CONSUME,01,,26.800112806447765,112.103729042936,ANDROID,,0
100000,105,成都市,晋缘商贸经营部,I,54,APP,2,32.3,F,汉,943,4,01,MATE,CHILDREN,1,70,四川省,CONSUME,01,,31.050336003876415,103.87632411104997,ANDROID,false,0
100000,,娄底市,比亚迪汽车有限公司,C,24,XCX,3,27.1,M,汉,2471,2,01,FATHER,SIBLING,2,86.288,湖南省,CONSUME,01,,28.709669,121.57106,ANDROID,false,0
100000,,西安市,西安光界生物科技有限公司,M,11,XCX,3,32.7,M,汉,5812,2,01,PARENTS,SIBLING,2,70,陕西省,CONSUME,01,,34.25742106119792,108.9490562608507,ANDROID,,0
100000,103,上饶市,倪土星个人工作室,Z,90,APP,3,48.2,M,汉,312,4,01,MATE,FRIENDS,1,90.987,江西省,CONSUME,01,,28.47006431471997,117.91821110984754,ANDROID,,0
100000,,盐城市,明和洋有限公司,Z,90,XCX,4,49.9,M,汉,185,3,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,33.319085,120.080935,ANDROID,,0
100000,105,宜春市,黄磊个人工作室,Z,90,APP,2,26.4,M,汉,642,2,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,27.689143230029626,113.53036740702152,ANDROID,,0
100000,,汕尾市,零售批发,Z,90,APP,3,32.3,M,汉,6805,4,01,FATHER,FATHER,2,100.0,广东省,CONSUME,01,,22.986671433649155,113.44514961646614,ANDROID,,0
100000,104,晋城市,卫夜东个人工作室,Z,90,APP,2,48.9,F,汉,990,2,01,MATE,FATHER,1,94.549,山西省,CONSUME,01,,35.49181795129276,112.87723485510452,IOS,false,0
100000,,遂宁市,成都优筑万佳物业服务有限公司,H,54,XCX,3,36.1,M,汉,4138,3,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,30.496229654947918,105.5986008029514,ANDROID,,0
100000,105,驻马店市,郑州圣莱特空心微珠新材料有限公司,C,24,APP,3,42.2,M,汉,5505,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,34.81369216997264,113.35711432123705,ANDROID,false,0
100000,,上饶市,盐城珍珠养殖基地,Z,90,XCX,3,24.4,M,汉,2097,4,01,FATHER,MOTHER,2,89.753,江西省,CONSUME,01,,33.462177463107636,119.61791558159722,ANDROID,,0
100000,,临沂市,山东深途科技有限公司,Z,90,APP,2,22.8,M,汉,2340,2,01,PARENTS,SIBLING,2,98.1,山东省,CONSUME,01,,35.24952952783766,119.10059528103678,ANDROID,,0
100000,,桂林市,邓国能个人工作室,Z,90,APP,4,29.2,M,汉,2421,3,01,PARENTS,COLLEAGUE,3,90.03761,广西壮族自治区,CONSUME,01,,22.754848,108.294444,ANDROID,false,0
100000,,石家庄市,石家庄供水有限责任公司,Z,90,APP,3,55.9,M,汉,198,4,01,PARENTS,COLLEAGUE,3,97.15,河北省,CONSUME,01,,30.863920990898458,104.42765592342166,ANDROID,,1
100000,102,长沙市,浏阳九方北正西,C,24,APP,4,38.9,F,汉,3958,2,01,FATHER,RELATIVES,2,89.36181,湖南省,CONSUME,01,,28.147013252584729,113.64276923273128,IOS,,0
100000,,长沙市,长沙金洲建设工程有限公司,Z,90,APP,3,39.0,M,汉,3727,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.262358,112.53131,ANDROID,false,0
100000,,吉安市,深圳博科智能科技有限公司,Z,90,APP,4,47.4,M,汉,2171,4,01,MATE,FRIENDS,1,93.33,江西省,CONSUME,01,,27.334753209053987,115.46150583638726,ANDROID,,0
100000,,平顶山市,老村长商贸,Z,90,APP,2,35.1,M,汉,4135,2,01,MATE,FRIENDS,1,96.66,河南省,CONSUME,01,,34.02337563368784,113.80366605497759,ANDROID,,0
100000,102,张家口市,私人业主,Z,90,XCX,2,36.7,M,汉,4097,4,01,MATE,FRIENDS,1,86.897,河北省,CONSUME,01,,40.76588778549808,114.98860983560837,IOS,,0
100000,,哈尔滨市,何建强个人工作室,Z,90,APP,3,26.6,M,汉,1033,2,01,FATHER,RELATIVES,2,70,黑龙江省,CONSUME,01,,37.629467,121.112658,ANDROID,false,0
100000,105,北京市,北京市第三建筑工程有限公司,Z,90,APP,4,42.1,M,汉,3546,3,,RELATIVES,MOTHER,1,70,北京市,CONSUME,01,,39.87909640842014,116.35673448350694,ANDROID,false,0
100000,102,四平市,林轩运输部,F,17,APP,2,23.8,M,汉,1410,3,01,PARENTS,FRIENDS,1,95.072,吉林省,CONSUME,01,,43.49186570561991,124.80119202762887,ANDROID,,0
100000,309,邢台市,张庆旺个人工作室,Z,90,APP,2,28.6,M,汉,734,4,01,MOTHER,SIBLING,1,70,河北省,CONSUME,01,,38.189586413064329,114.59770808936784,ANDROID,,0
100000,102,黄冈市,肖进军个人工作室,Z,90,XCX,3,48.2,M,汉,493,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,31.2634084046946,115.07001182514922,ANDROID,,0
100000,105,丹东市,振兴区花园街道办事处,S,11,APP,3,30.7,M,汉,944,2,01,PARENTS,FRIENDS,1,90.543,辽宁省,CONSUME,01,,40.128293871074578,124.36849347175242,ANDROID,false,0
100000,102,海口市,高顺发汽车修理厂,O,17,APP,2,35.4,M,汉,6616,4,01,PARENTS,FRIENDS,3,81.716,海南省,CONSUME,02,,19.982968766524814,110.37641928053816,ANDROID,false,0
100000,102,牡丹江市,牡丹江市阳明区花田城堡幼儿园,P,13,APP,3,48.0,M,汉,1707,4,01,FATHER,SIBLING,3,90.887,黑龙江省,CONSUME,01,,18.28822722496296,109.56387324443189,ANDROID,false,0
100000,,黔东南苗族侗族自治州,天宏商贸有限公司,Z,90,APP,3,32.4,F,汉,6546,2,01,MATE,SIBLING,1,96.41,贵州省,CONSUME,01,,26.600522289309465,107.97646419904456,ANDROID,,0
100000,,平顶山市,天津平高智能电气有限公司,Z,90,APP,4,28.1,M,汉,1018,2,01,MATE,COLLEAGUE,1,98.1,河南省,CONSUME,01,,34.519745,107.410688,ANDROID,,0
100000,,绵阳市,魏鸡肉饭店,Z,90,APP,2,48.6,M,汉,1858,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.536131,103.971663,ANDROID,false,0
100000,310,承德市,天津天地和装饰设计有限公司,E,24,APP,3,30.8,M,汉,1460,2,,PARENTS,FRIENDS,2,93.115,河北省,CONSUME,01,,39.222485542456158,117.14047397877597,ANDROID,false,0
100000,103,玉林市,意高工业品有限公司,Z,90,APP,2,24.6,M,汉,2303,2,,MATE,RELATIVES,1,70,广西壮族自治区,CONSUME,01,,23.280923,114.249619,ANDROID,false,0
100000,,齐齐哈尔市,中国铁路哈尔滨局集团有限公司齐齐哈尔电务段,F,17,APP,3,42.2,M,汉,2305,2,01,FATHER,COLLEAGUE,1,70,黑龙江省,CONSUME,02,,46.39138,123.412656,ANDROID,false,0
100000,102,渭南市,白水县煤炭局,C,24,APP,3,40.6,M,汉,4783,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,02,,35.183797,109.595833,ANDROID,false,0
100000,,玉林市,中国邮政,Z,90,APP,2,44.4,M,汉,3952,2,01,MATE,FATHER,1,95.51,广西壮族自治区,CONSUME,01,,22.710808575825515,110.05705384426597,ANDROID,,0
100000,,运城市,史寄兵个人运输有限公司,Z,90,APP,2,39.9,M,汉,4328,4,01,MATE,FRIENDS,1,90.83,山西省,CONSUME,01,,35.72654876413884,110.73899556865683,ANDROID,,0
100000,301,马鞍山市,开张服饰,H,54,XCX,3,30.2,F,汉,5829,2,01,PARENTS,OTHER,2,86.075,安徽省,CONSUME,01,,31.659639,118.598418,IOS,,0
100000,105,海东市,青海和景园林绿化工程有限公司,E,24,APP,4,46.1,M,汉,5113,3,01,PARENTS,FRIENDS,1,70,青海省,CONSUME,01,,36.48826465361698,102.38714665336539,ANDROID,false,0
100000,105,恩施土家族苗族自治州,跨越速运有限公司,Z,90,XCX,2,30.2,M,土家,32,3,01,PARENTS,RELATIVES,1,88.065,湖北省,CONSUME,01,,29.306928265590675,120.21687964020055,ANDROID,,0
100000,305,重庆市,北峰装饰工程有限公司,E,24,APP,3,39.1,M,汉,4916,3,,FATHER,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.569660194505,106.205352783634,ANDROID,false,0
100000,,漯河市,闫彩凤个人工作室,Z,90,APP,2,36.4,F,汉,5408,4,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,33.52924019822785,114.13758094524676,ANDROID,,0
100000,403,阜阳市,隆景零部件有限公司,Z,90,APP,2,30.2,M,汉,5882,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.23885904947917,118.61411159939236,ANDROID,,0
100000,105,孝感市,福瑞祥餐饮,I,54,APP,4,50.9,M,汉,214,4,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,31.57661782630554,114.12949446611315,ANDROID,false,0
100000,,南昌市,江西美福健康管理集团有限公司,Z,90,APP,4,50.1,M,汉,3245,4,01,MATE,FRIENDS,1,99.05,江西省,CONSUME,01,,28.674856314439184,115.91410934201275,ANDROID,,0
100000,102,大连市,大连大力物业有限公司,L,17,APP,3,36.6,F,汉,4334,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,39.707527819598748,122.99064167972078,ANDROID,false,0
100000,105,临沂市,泓晨时尚服装有限公司,C,24,XCX,3,34.4,F,汉,317,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,28.12297361113309,113.04901279177982,IOS,,1
100000,105,长沙市,湖南路桥,E,24,APP,3,31.9,M,汉,6149,2,01,PARENTS,FRIENDS,2,84.685,湖南省,CONSUME,01,,28.969048665364582,112.67940890842014,ANDROID,false,0
100000,,重庆市,温州市龙湾区江益阀门厂,Z,90,APP,2,55.1,M,汉,744,2,01,MATE,CHILDREN,1,81.0,重庆市,CONSUME,01,,30.787881375115206,108.49815387909277,ANDROID,,0
100000,,邵阳市,东莞维尔泰逊科技有限公司,Z,90,XCX,4,35.7,F,汉,5720,3,01,MOTHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,23.052974890984389,113.9031393493902,ANDROID,,0
100000,103,西宁市,陕西地矿九0八环境地质有限公司,H,54,XCX,4,26.3,F,汉,405,3,01,PARENTS,FRIENDS,2,70,青海省,CONSUME,01,,36.66760279931868,101.53365894203793,ANDROID,,0
100000,,长春市,兴盛二手车行,Z,90,XCX,4,50.5,M,汉,177,3,01,MATE,PARENTS,1,70,吉林省,CONSUME,01,,43.90971956654596,125.3408109296672,ANDROID,,0
100000,102,南京市,私营业主,G,13,APP,3,38.6,M,汉,4601,2,01,MATE,FRIENDS,1,84.751,江苏省,CONSUME,01,,32.32411107935934,118.81893479714005,IOS,,0
100000,104,盐城市,私营业主,Z,90,APP,2,47.9,M,汉,984,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.41272974642823,120.19130111892189,ANDROID,false,0
100000,105,菏泽市,青岛达亿星高端新材料有限公司,D,17,XCX,3,37.5,M,汉,4218,4,01,FATHER,RELATIVES,2,88.175,山东省,CONSUME,01,,35.9633779218584,120.20053004408739,ANDROID,,0
100000,,承德市,润韩汽车零部件有限公司,C,24,XCX,4,44.3,M,汉,1046,3,01,FATHER,FRIENDS,3,70,河北省,CONSUME,01,,40.92934469948296,117.99706891289618,ANDROID,,0
100000,,宜宾市,新城社区卫生服务中心,Z,90,APP,4,32.1,F,汉,5934,2,01,MATE,SIBLING,1,98.33,四川省,CONSUME,01,,28.69624639475244,104.53944275624289,ANDROID,,0
100000,104,重庆市,上海再惠网络科技有限公司,Z,90,APP,3,25.1,M,汉,2103,2,,PARENTS,FRIENDS,2,83.699,重庆市,CONSUME,02,,31.238765,121.272695,ANDROID,false,0
100000,102,阜阳市,怡航服饰有限公司,C,24,APP,2,27.5,M,汉,922,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.564481738297724,120.09703396021934,ANDROID,,0
100000,102,淮北市,淮北矿业集团,C,24,APP,4,28.3,F,汉,1460,3,,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,33.958268,116.816317,ANDROID,,0
100000,105,揭阳市,KKV集团,H,54,APP,2,27.7,F,汉,7129,4,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.510512174289145,116.50241921427559,ANDROID,,0
100000,105,凉山彝族自治州,成都大洋供应链管理有限公司,H,54,APP,4,33.7,M,汉,5504,4,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,36.064843,120.388856,ANDROID,,0
100000,,潍坊市,东夏镇祝家村,Z,90,APP,2,55.7,M,汉,611,4,01,CHILDREN,FRIENDS,2,97.15,山东省,CONSUME,01,,36.75426520905792,118.6813466673222,ANDROID,,0
100000,,信阳市,河南省公路公程局阳阳新高速,Z,90,XCX,2,40.2,M,汉,4155,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,31.982043526022577,113.99020799751851,ANDROID,,0
100000,103,连云港市,连云港市弘恒物流,F,17,XCX,3,48.8,M,汉,183,3,01,FATHER,FATHER,1,72.897,江苏省,CONSUME,01,,34.149662,119.15801,ANDROID,,0
100000,105,北京市,王思佳个人工作室,H,54,APP,4,35.8,F,汉,3711,4,01,PARENTS,FRIENDS,1,70,北京市,CONSUME,01,,40.145815,116.280463,ANDROID,false,0
100000,105,漳州市,具盈食品有限公司,C,24,APP,2,27.9,M,汉,691,4,01,PARENTS,PARENTS,2,91.331,福建省,CONSUME,01,,24.53869125404675,117.72002483875913,ANDROID,false,0
100000,,淮安市,涟水金诺电子科技有限公司,Z,90,APP,2,25.9,M,汉,103,4,01,FRIENDS,FATHER,2,94.29,江苏省,CONSUME,01,,33.99078566202499,119.5085650402597,ANDROID,,0
100000,,商丘市,永发五金工具,C,24,XCX,2,33.4,M,汉,5899,2,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,33.9067578125,116.5832546657986,ANDROID,,0
100000,104,龙岩市,恒华威有限公司,Z,90,APP,2,33.9,M,汉,6023,4,01,MATE,FATHER,1,95.072,福建省,CONSUME,01,,22.6897846701943,114.02022174375175,ANDROID,,0
100000,102,东营市,中国电信股份有限公司东营分公司,G,13,APP,3,43.5,M,汉,1789,4,01,MATE,RELATIVES,1,70,山东省,CONSUME,01,,37.43815179876538,118.7178796315065,ANDROID,false,1
100000,102,三明市,永安市星空奶茶驿站,Z,90,XCX,2,42.2,F,汉,4436,2,,MATE,SIBLING,1,70,福建省,CONSUME,04,,25.999363,117.358992,IOS,false,0
100000,,茂名市,茂南区土家土味养殖场,Z,90,APP,3,36.1,M,汉,6395,2,01,MATE,FRIENDS,1,96.2,广东省,CONSUME,01,,21.69271445345224,110.92126479714109,ANDROID,,0
100000,105,青岛市,青岛豪迈钢结构有限公司,C,24,APP,2,39.2,M,汉,5944,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.28557639956011,120.0075063920642,ANDROID,false,0
100000,,益阳市,邓建军个人工作室,Z,90,APP,2,38.5,F,汉,5469,4,01,MATE,SIBLING,1,95.25,湖南省,CONSUME,01,,28.5672699131484,112.23950271055236,ANDROID,,0
100000,105,信阳市,淮滨一小,P,13,XCX,4,37.3,M,汉,5007,2,01,FATHER,MATE,1,87.949,河南省,CONSUME,01,,32.57904108209817,115.2804625567824,ANDROID,,0
100000,104,南通市,上海东方电力工程安装南通有限公司,Z,90,XCX,3,36.3,M,汉,4801,3,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.021020160091129,120.89068164033032,ANDROID,,0
100000,,湛江市,广州朝雨暮阳商贸有限公司,Z,90,APP,3,32.6,M,汉,6309,4,01,FATHER,FRIENDS,2,84.91,广东省,CONSUME,01,,20.25869002010182,109.94729797878762,ANDROID,,0
100000,,梅州市,云革商行,Z,90,APP,2,37.6,M,汉,3552,4,01,MATE,SIBLING,1,89.16,广东省,CONSUME,01,,24.19582795531078,116.6459079966582,ANDROID,,0
100000,,鞍山市,鞍山市公交出租车公司,O,17,XCX,2,39.8,M,汉,4910,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.0859092838867,123.02983253933064,ANDROID,,0
100000,,东莞市,东莞市沙田韵达分公司,F,17,XCX,3,36.5,M,汉,6962,3,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,22.858179253472223,113.64098551432292,ANDROID,,0
100000,,齐齐哈尔市,星途文化传媒,Z,90,APP,3,23.3,M,汉,1298,4,01,FATHER,FRIENDS,2,90.0,黑龙江省,CONSUME,01,,48.07153343293925,124.1894045378495,ANDROID,,0
100000,103,邯郸市,个体工商户,Z,90,XCX,3,42.0,M,汉,1952,2,01,PARENTS,FRIENDS,1,90.727,河北省,CONSUME,01,,36.714483775723099,115.39223907997476,ANDROID,false,0
100000,,上海市,上海誊铄文化传媒有限公司,Z,90,XCX,3,27.4,F,汉,3010,2,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.333127983940972,121.48063530815972,ANDROID,,0
100000,,日照市,山东得乐麦面业,Z,90,XCX,3,36.6,M,汉,4145,2,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,35.759341,119.214005,ANDROID,,0
100000,104,忻州市,海南亿泽投资,J,13,APP,4,31.5,M,汉,5387,4,01,FATHER,FRIENDS,1,80.596,山西省,CONSUME,01,,37.81483834793923,112.631177340474,ANDROID,,0
100000,,海口市,向海权个人工作室,Z,90,APP,4,24.8,M,汉,1100,4,01,PARENTS,FRIENDS,2,73.0,海南省,CONSUME,01,,19.956795410175059,110.1355558644515,ANDROID,,0
100000,,六盘水市,贵州校园墙文化传媒,Z,90,XCX,3,24.4,F,彝,3544,2,01,PARENTS,COLLEAGUE,2,70,贵州省,CONSUME,01,,27.729961141239817,107.0756839028023,ANDROID,,0
100000,103,商丘市,赵岩个人工作室,Z,90,APP,2,31.5,M,汉,5617,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,34.323075,115.652875,ANDROID,false,0
100000,,六安市,安徽锐能科技有限公司,Z,90,APP,4,26.2,M,汉,2043,4,01,FATHER,FRIENDS,2,96.2,安徽省,CONSUME,01,,31.460182488867085,118.39783255514861,ANDROID,,0
100000,,铜仁市,贵阳易联通讯科技有限公司,Z,90,APP,4,30.8,M,土家,6739,4,01,PARENTS,FRIENDS,2,100.0,贵州省,CONSUME,01,,30.678577,104.047136,ANDROID,,0
100000,,毕节市,金沙县农村信用合作联社西洛分社,Z,90,APP,3,25.0,M,汉,1596,2,01,MOTHER,COLLEAGUE,2,78.01484,贵州省,CONSUME,01,,27.494546,106.2025,ANDROID,false,0
100000,103,盐城市,盐城轶创智能科技有限公司,G,13,APP,3,44.3,M,汉,5744,4,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.32285817966519,120.21837111450165,ANDROID,false,0
100000,105,市辖区,北京飞机维修工程有限公司,O,17,APP,4,33.1,M,汉,5314,3,01,MATE,MOTHER,1,76.983696,北京市,CONSUME,01,,40.10306148357131,116.62314881266204,ANDROID,,0
100000,103,天津市,天津和府顺餐饮管理有限公司,I,54,XCX,2,27.9,F,汉,39,3,01,FATHER,FATHER,1,88.58,天津市,CONSUME,01,,39.0017001437808,117.41422062971764,ANDROID,,0
100000,,驻马店市,中建八局,Z,90,APP,2,44.8,M,汉,5945,4,01,MATE,FATHER,1,98.33,河南省,CONSUME,01,,32.387196879980297,114.31043019656018,ANDROID,,0
100000,,安康市,雪萌春帆玉器首饰店,Z,90,APP,2,39.3,F,汉,4121,4,01,CHILDREN,FRIENDS,2,95.25,陕西省,CONSUME,01,,26.669482338321836,102.24369762280338,ANDROID,,0
100000,103,兰州市,甘肃优车购汽车科技有限公司,G,13,APP,3,34.0,M,回,4939,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,36.0499732436412,103.83665837310987,ANDROID,false,0
100000,,铜仁市,TCL空调制造有限公司,Z,90,APP,4,30.5,M,汉,6389,4,01,FATHER,FRIENDS,2,94.29,贵州省,CONSUME,01,,28.103501909861646,108.07367397045249,ANDROID,,0
100000,,汕头市,汕头市潮阳区源潮供水有限公司,Z,90,APP,3,40.1,M,汉,4187,2,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.27089,116.589432,ANDROID,false,0
100000,,咸阳市,宝晶地产,Z,90,APP,3,22.8,M,汉,2531,2,01,PARENTS,FRIENDS,2,96.66,陕西省,CONSUME,01,,34.685628422208427,108.70338560675207,ANDROID,,0
100000,105,庆阳市,章德龙个人工作室,Z,90,APP,3,40.2,M,汉,4450,2,01,FATHER,FATHER,1,70,甘肃省,CONSUME,01,,39.90794904068677,116.6766009784837,ANDROID,false,0
100000,309,哈尔滨市,黑龙江农垦大荒能源有限公司,D,17,APP,4,39.5,F,汉,4476,2,01,FATHER,FRIENDS,3,70,黑龙江省,CONSUME,01,,45.742366,126.548718,ANDROID,false,0
