amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,承德市,综治中心,S,11,APP,4,43.6,M,汉,4243,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.55293466387082,117.67242845270413,ANDROID,,0
100000,102,南京市,上海慈俭网络科技有限公司,G,13,APP,4,45.8,M,汉,4770,2,01,MATE,FRIENDS,1,85.473,江苏省,CONSUME,01,,31.205578031349014,121.32407720161794,ANDROID,,0
100000,105,上海市,煲煲赞煲仔饭五角场店,I,54,APP,2,46.7,M,汉,1249,3,01,PARENTS,FRIENDS,3,70,上海市,CONSUME,01,,31.360677796769477,121.35139961519504,ANDROID,,0
100000,105,南通市,徐州时铁幕墙工程有限公司,E,24,APP,2,53.3,M,汉,296,3,01,MATE,COLLEAGUE,2,94.50292,江苏省,CONSUME,01,,38.72689298749658,117.50640412375573,ANDROID,,0
100000,,陇南市,礼县石桥镇人民政府,S,11,XCX,4,39.8,M,汉,4854,4,01,RELATIVES,FRIENDS,1,70,甘肃省,CONSUME,01,,34.19940784500884,105.19610391599656,ANDROID,,0
100000,104,鞍山市,盘锦市公安局,S,11,APP,4,25.7,F,汉,1589,4,01,MOTHER,FRIENDS,2,91.396,辽宁省,CONSUME,01,,41.248225506185757,122.0115046109045,ANDROID,,0
100000,302,贵阳市,贵州省贵阳市云岩区公园北路都市名媛中信银行,N,17,APP,2,38.4,F,汉,4554,4,01,SIBLING,MATE,1,91.234,贵州省,CONSUME,01,,26.59547196927153,106.40696701399823,ANDROID,,0
100000,105,黔南布依族苗族自治州,贵州诚盛通建筑工程咨询有限公司,E,24,APP,3,33.8,F,汉,4638,2,01,MATE,FRIENDS,1,75.11449,贵州省,CONSUME,01,,26.556532214310399,106.92678455205132,ANDROID,,0
100000,105,丹东市,白山市浑江区磊鑫装饰行,E,24,APP,2,42.7,M,满,3316,2,01,MOTHER,SIBLING,1,76.485,辽宁省,CONSUME,01,,41.93123899988184,126.43508098287923,ANDROID,,0
100000,302,沈阳市,沈阳市佳和建筑安装工程有限公司,E,24,APP,3,42.1,M,汉,6039,4,01,MATE,FRIENDS,1,98.4877,辽宁省,CONSUME,01,,41.80568896543319,123.50210638481525,ANDROID,,0
100000,105,四平市,吉林智林工程咨询有限公司,L,17,APP,3,35.1,F,汉,4966,2,01,MATE,RELATIVES,1,89.29404,吉林省,CONSUME,01,,43.15994319764951,124.41433675389327,ANDROID,,0
100000,105,信阳市,淮滨一小,P,13,APP,4,37.3,M,汉,5007,2,01,FATHER,MATE,1,87.949,河南省,CONSUME,01,,32.57904108209817,115.2804625567824,ANDROID,,0
100000,103,连云港市,连云港市弘恒物流,F,17,XCX,3,48.8,M,汉,183,3,01,FATHER,FATHER,1,72.897,江苏省,CONSUME,01,,34.149662,119.15801,ANDROID,,0
100000,105,张家口市,王志刚个人工作室,Z,90,APP,3,40.1,M,汉,3832,4,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,40.61601316423545,115.0817278629796,ANDROID,,0
100000,102,安顺市,安顺冠达汽车销售服务有限公司,H,54,APP,4,42.3,F,汉,3792,2,,MATE,COLLEAGUE,1,84.165,贵州,CONSUME,01,,26.246133991630449,105.92148754976293,IOS,,0
100000,103,忻州市,山西忻州代县雁门关乡卫生院,Q,11,APP,3,37.5,M,汉,5420,2,,SIBLING,COLLEAGUE,1,77.661,山西省,CONSUME,01,,39.091382758801398,112.89056327343418,ANDROID,,0
100000,102,滁州市,雨泉混凝土有限公司,E,24,APP,2,47.0,M,汉,4104,4,,CHILDREN,FRIENDS,1,80.90369,安徽省,CONSUME,01,,31.521752934929727,117.19875365990898,ANDROID,,0
100000,306,邵阳市,中英人寿保险有限公司湖南省分公司邵阳营销服务部,J,13,APP,4,33.1,M,汉,6058,4,01,MOTHER,SIBLING,1,75.649,湖南省,CONSUME,01,,27.22248372514178,111.46084297757499,IOS,,0
100000,102,长春市,中铁建大桥工程局集团有限公司,E,24,XCX,4,33.9,F,汉,5393,2,01,MATE,FRIENDS,1,79.89458,吉林省,CONSUME,01,,43.829112995237448,125.3804661602922,ANDROID,,0
100000,303,抚州市,福建鑫顺华,H,54,APP,2,42.4,M,汉,4142,4,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,25.92391791628079,119.3612753204523,ANDROID,,0
100000,103,苏州市,吴江市松陵镇顺业酒类商行,H,54,APP,2,49.0,M,汉,51,3,01,MOTHER,FRIENDS,1,85.847,江苏省,CONSUME,01,,31.166922,120.676143,ANDROID,,0
100000,307,佛山市,佛山市南海进盈运输服务部,F,17,APP,2,38.7,M,汉,3718,4,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,23.039566937693598,113.25656920261467,IOS,,0
100000,102,北京市,北京彩虹云图网络科技有限公司,G,13,APP,4,42.8,M,汉,4494,4,01,RELATIVES,RELATIVES,2,70,北京市,CONSUME,01,,40.139455579536498,116.50041248134703,IOS,,0
100000,105,保定市,保定正溯建设工程有限公司,Z,90,APP,4,41.1,M,汉,4896,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.875536,115.480638,ANDROID,,0
100000,102,驻马店市,北京唐然碧海餐饮有限公司,I,54,APP,3,25.3,M,汉,1977,2,01,FATHER,FRIENDS,2,91.0,河南省,CONSUME,01,,30.4665650878763,104.11959830489215,IOS,,0
100000,105,荆门市,金银岛家居建材城,H,54,APP,2,39.1,F,汉,5083,2,01,MATE,FRIENDS,1,91.238,湖北省,CONSUME,01,,30.95513301062555,112.2044454716855,ANDROID,,0
100000,102,北京市,北京三博脑科医院有限公司,Q,11,APP,4,29.0,M,汉,6222,2,01,PARENTS,FRIENDS,2,81.959,北京市,CONSUME,01,,40.25953143178874,116.58008599198669,ANDROID,,0
100000,102,信阳市,良子足道,R,17,XCX,2,31.2,M,汉,1507,2,,FATHER,SIBLING,2,100.0,河南,CONSUME,01,,32.173484917409549,115.67018405759545,IOS,,0
100000,,佛山市,未知所在公司,Z,90,XCX,4,47.2,F,汉,296,3,01,RELATIVES,OTHER,1,70,广东省,CONSUME,01,,23.036340596974634,113.12461435806013,ANDROID,,0
100000,103,南充市,仪陇县仙鹤大药房,H,54,APP,3,43.6,F,汉,4236,2,,FRIENDS,FRIENDS,1,84.183,四川省,CONSUME,01,,31.343768920876369,106.4718881242294,ANDROID,,0
100000,105,保定市,河北明尚教育科技有限公司,G,13,APP,3,38.8,M,汉,4232,4,01,MATE,SIBLING,1,75.18076,河北省,CONSUME,01,,39.000015664524259,116.11066211501179,ANDROID,,0
100000,104,长治市,某某鞋服有限公司,H,54,APP,2,30.1,F,汉,1295,4,01,MATE,MOTHER,1,79.771,山西省,CONSUME,01,,36.193127401444247,113.12581506922844,ANDROID,,0
100000,103,济南市,中国人寿保险股份有限公司济南市分公司,J,13,APP,4,26.1,F,汉,614,2,01,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,36.72536541237551,117.09209874930643,ANDROID,,0
100000,102,常州市,麦当劳（西瀛里餐厅）,I,54,XCX,3,24.9,F,汉,486,4,01,FATHER,SIBLING,2,95.072,江苏省,CONSUME,01,,31.789435150051295,119.94447659070925,IOS,,0
100000,103,商洛市,陕西秦燊建筑装饰工程有限公司,E,24,APP,2,47.0,M,汉,781,4,01,MATE,FRIENDS,1,94.765,陕西省,CONSUME,01,,33.421069469056217,109.17165651846621,ANDROID,,0
100000,105,吴忠市,吴忠市永昌房地产开发有限公司,K,17,APP,3,32.5,F,汉,5426,3,01,MATE,FRIENDS,1,75.77459,宁夏回族自治区,CONSUME,01,,38.03322418112811,106.08002745827251,ANDROID,,0
100000,105,营口市,如家酒店,I,54,APP,3,29.7,F,汉,790,4,01,SIBLING,FRIENDS,1,70,辽宁省,CONSUME,01,,40.26555026477196,122.13684305459474,IOS,,0
100000,105,昆明市,陈涛个人工作室,Z,90,APP,4,27.8,M,汉,1047,2,01,FATHER,COLLEAGUE,2,88.67419,云南省,CONSUME,01,,25.642343837200227,103.26127456897527,IOS,,0
100000,105,阜新市,阜新光迅电子,G,13,APP,3,54.5,M,汉,1256,3,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,42.02653368699497,121.68355811889787,ANDROID,,0
100000,103,上海市,德威国际货运代理（上海）有限公司,O,17,XCX,3,40.0,F,汉,3512,2,01,MATE,FRIENDS,1,78.036606,上海市,CONSUME,01,,31.244738305548347,121.64629565596319,ANDROID,,1
100000,103,上海市,妍彩印务科技有限公司,G,13,APP,3,43.1,F,回,4045,2,01,FATHER,RELATIVES,1,90.69275,上海,CONSUME,01,,31.36356119686663,121.18832545436359,IOS,,0
100000,103,天津市辖区,天津东方兴泰工业科技股份有限公司,C,24,APP,3,46.1,M,汉,3427,3,01,MATE,FRIENDS,1,88.68608,天津市,CONSUME,01,,28.128058441895793,112.96142276116923,ANDROID,,0
100000,105,青岛市,青岛福瑞鑫盛工贸有限公司,C,24,APP,4,39.8,M,汉,3677,4,01,FATHER,MOTHER,1,70,山东省,CONSUME,01,,36.12535843971192,120.39196873959117,ANDROID,,0
100000,102,文山壮族苗族自治州,文山学院,P,13,APP,4,45.5,M,汉,6504,3,01,MATE,FRIENDS,1,85.708,云南省,CONSUME,01,,23.360585108684359,104.25859709789857,IOS,,0
100000,102,淮北市,亿佳全屋定制家具厂,C,24,XCX,2,40.3,M,汉,3960,4,01,MATE,FRIENDS,1,98.0,安徽省,CONSUME,01,,33.91485410785317,116.76169741134146,ANDROID,,0
100000,103,杭州市,徐哥二手车行,E,24,APP,2,44.9,M,汉,412,2,01,FRIENDS,FATHER,1,70,浙江省,CONSUME,01,,30.148050536708163,120.08170344397799,ANDROID,,0
100000,104,烟台市,烟台益晓装饰有限公司,E,24,APP,4,32.2,M,汉,5356,4,01,MATE,FRIENDS,1,79.987206,山东省,CONSUME,01,,37.45756374928694,121.41397568785964,ANDROID,,0
100000,403,内江市,重庆千牛建设工程有限公司,E,24,APP,3,35.3,M,汉,5343,2,01,MOTHER,COLLEAGUE,3,98.0,四川省,CONSUME,01,,29.35811154726316,105.27308223434534,ANDROID,,0
100000,105,安庆市,安庆市星光亮化工程有限公司,E,24,APP,2,41.6,M,汉,2339,2,01,SIBLING,FRIENDS,1,71.314,安徽省,CONSUME,02,,30.54603021729661,117.09269973494725,ANDROID,,0
100000,103,天津市,中国电信三河分公司,G,13,APP,3,36.3,M,汉,4737,3,01,PARENTS,SIBLING,1,70,天津市,CONSUME,01,,39.997061765998157,117.06268473844067,ANDROID,,1
100000,102,温州市,今生缘银托,H,54,XCX,3,29.1,M,汉,1086,2,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,23.992048,97.869642,ANDROID,,0
100000,105,福州市,厦门华斌建设有限公司,E,24,APP,2,34.7,M,汉,4564,2,01,MATE,FATHER,1,91.597,福建省,CONSUME,01,,24.334934538029584,118.04653017439149,IOS,,0
100000,301,南京市,上海华燕房盟,K,17,APP,3,48.9,M,汉,166,3,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,31.982174262630318,118.74063587441195,ANDROID,,0
100000,102,邯郸市,启明星幼儿园,P,13,APP,3,42.1,F,汉,2248,2,01,SIBLING,SIBLING,1,70,河北省,CONSUME,01,,36.36005552954032,115.29160502125798,ANDROID,,0
100000,403,铜陵市,安徽铜冠机械股份有限公司,C,24,XCX,3,36.5,F,汉,4499,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,30.956809322839804,117.94404104033666,ANDROID,,0
100000,,平凉市,平凉市泾辰水利监理有限责任公司,N,17,APP,3,29.6,F,汉,283,4,01,MOTHER,SIBLING,2,70,甘肃省,CONSUME,01,,35.52364556206597,106.78110894097222,ANDROID,,1
100000,103,贵阳市,贵州省清镇市第一中学,P,13,APP,4,33.7,M,汉,5268,3,01,MATE,SIBLING,1,78.6225,贵州省,CONSUME,01,,26.562182878532757,106.48085917153176,ANDROID,,0
100000,,苏州市,江苏三安工程机械有限公司,C,24,XCX,3,34.3,M,汉,5854,2,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.964659016927083,120.65313720703125,ANDROID,,0
100000,102,常州市,常州市中大建设工程有限公司,E,24,APP,4,39.6,M,汉,5259,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,24.287114357336625,106.24776720141398,ANDROID,,0
100000,103,佛山市,高因科技有限公司,G,13,APP,4,29.8,M,汉,540,3,01,FATHER,COLLEAGUE,2,100.0,广东省,CONSUME,01,,22.587261416588015,113.95806581200668,ANDROID,,0
100000,105,金昌市,金昌久策房地产有限公司,K,17,APP,2,43.2,F,汉,4244,2,01,SIBLING,SIBLING,1,94.518,甘肃省,CONSUME,01,,38.53989187881108,102.1863415215492,ANDROID,,0
100000,102,马鞍山市,安徽永昌电力安装有限公司,M,11,APP,4,42.3,F,汉,2136,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.725472572000724,118.49960562874881,ANDROID,,0
100000,,深圳市,华为技术有限公司,Z,90,APP,4,35.0,M,汉,338,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.191049623545415,113.25121718164425,ANDROID,,0
100000,102,玉林市,灵山县辉隆冷冻食品批发部,H,54,APP,2,26.8,M,汉,1376,2,01,MATE,RELATIVES,1,90.81086,广西壮族自治区,CONSUME,01,,22.422914072656594,109.31155012724511,IOS,,0
100000,,黄冈市,实益运动用品有限公司,C,24,XCX,2,36.7,M,汉,3771,3,01,PARENTS,SIBLING,1,70,湖北省,CONSUME,01,,19.916347469305298,109.70209265702863,ANDROID,,0
100000,105,宿州市,上海沣盒科技有限公司,G,13,APP,2,38.2,M,汉,3242,4,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,30.850906629792119,121.45379952471724,ANDROID,,0
100000,105,湖州市,中国电信,G,13,APP,4,29.0,M,汉,6444,2,01,FATHER,FRIENDS,2,87.139,浙江省,CONSUME,01,,30.88097362835556,120.09712854274193,ANDROID,,0
100000,,徐州市,南京景枫物业管理有限公司,L,17,XCX,2,26.9,F,汉,1399,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.91210220762814,118.84431123429549,ANDROID,,0
100000,105,上海市,上海东沙建筑工程有限公司,E,24,APP,2,46.3,M,汉,6961,3,01,MOTHER,FRIENDS,1,83.941,上海市,CONSUME,02,,31.11239115299407,121.6424097791121,ANDROID,,0
100000,105,衢州市,林中发个人工作室,Z,90,APP,4,28.5,M,汉,468,3,01,MOTHER,FATHER,2,70,浙江省,CONSUME,01,,28.1129009668144,113.02451503900079,ANDROID,,0
100000,103,贺州市,藤县艺华装饰材料城,C,24,XCX,4,47.9,M,汉,4426,4,,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,23.369739854600695,110.93095784505208,ANDROID,,0
100000,105,重庆市,重庆淘花园林有限公司,E,24,XCX,2,38.9,M,汉,4418,3,,MATE,FRIENDS,1,91.439,重庆市,CONSUME,01,,29.617737367503247,106.4965199785808,IOS,,0
100000,,泉州市,私营业主,Z,90,APP,3,36.3,M,汉,3909,4,01,MATE,FRIENDS,1,93.0,福建省,CONSUME,01,,25.039126544967716,118.83087489891652,ANDROID,,0
100000,301,北京市,中国移动通信集团北京有限公司,G,13,APP,3,40.3,F,汉,3652,2,01,COLLEAGUE,FATHER,2,75.665,北京市,CONSUME,01,,39.92834038785988,116.45078130392419,ANDROID,,0
100000,,南通市,无昆山宏松机电安装工程有限公司,Z,90,XCX,2,55.6,M,汉,3022,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,40.129254,116.501971,IOS,,0
100000,103,常州市,常州市迪丝尼纺织有限公司,C,24,APP,2,47.1,M,汉,46,3,01,MATE,FRIENDS,1,78.615,江苏省,CONSUME,01,,31.59932318777166,119.98402276619624,ANDROID,,0
100000,,重庆市,重庆市条畅,H,54,APP,4,24.9,M,汉,1738,4,01,MOTHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.54297607421875,106.51772922092015,ANDROID,,1
100000,,上海市,上海嘉成轨道交通安全保障系统股份公司,Z,90,XCX,3,48.0,M,汉,1188,2,01,FATHER,MATE,1,70,上海市,CONSUME,01,,31.34113,121.4493,IOS,,0
100000,103,保定市,天宇幼儿园,P,13,APP,3,32.3,F,汉,5135,2,01,SIBLING,SIBLING,2,70,河北省,CONSUME,01,,38.87047855723397,115.44742292104361,ANDROID,,0
100000,105,抚州市,中国人民保险公司,J,13,APP,4,40.0,F,汉,5542,4,01,MATE,FRIENDS,1,94.0,江西省,CONSUME,01,,27.56006652949676,116.64877223889794,ANDROID,,0
100000,,武汉市,武汉市三联自动化有限责任公司,Z,90,APP,4,43.2,M,汉,4479,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.486409,114.423077,ANDROID,,0
100000,105,宝鸡市,宝鸡西村农业专业合作社,A,27,APP,3,52.3,M,汉,2461,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,27.73355160688189,111.3352929136881,ANDROID,,0
100000,104,成都市,成都市助邦小额贷款有限公司,J,13,APP,4,37.4,M,汉,3160,4,01,MATE,FRIENDS,1,93.0,四川省,CONSUME,01,,30.61595373283993,103.91790839098634,ANDROID,,0
100000,105,广州市,广东格瑞思教育投资有限公司,J,13,XCX,2,45.0,F,蒙古,1864,3,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.23249661724413,113.34098839770208,IOS,,0
100000,103,驻马店市,龙口镇政府,S,11,APP,3,42.0,M,汉,4838,2,01,FATHER,FRIENDS,1,89.475,河南省,CONSUME,01,,32.88212375879845,115.00665024281114,ANDROID,,0
100000,,济南市,济南市长清区翠缘饰品店,H,54,XCX,4,38.6,F,汉,3790,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.65528293185764,117.05421332465278,ANDROID,,0
100000,102,北京市,尚鑫个人工作室,H,54,APP,3,42.9,F,汉,3940,3,01,COLLEAGUE,FRIENDS,2,70,北京市,CONSUME,01,,39.811731,116.134566,ANDROID,,0
100000,103,双鸭山市,黑龙江省双鸭山市饶河县霍运物流信息咨询处,F,17,APP,4,35.6,M,汉,5749,3,01,FATHER,FATHER,2,70,黑龙江省,CONSUME,01,,47.096137956704477,133.95317282654228,IOS,,0
100000,102,成都市,四川盛隆钢铁物资有限公司,C,24,APP,1,36.7,M,汉,4519,4,01,OTHER,RELATIVES,1,79.03504,四川省,CONSUME,01,,30.864722488183337,104.31655299982087,ANDROID,,0
100000,,温州市,温州巴迪斯嘉有限公司,Z,90,APP,2,44.4,F,汉,4520,2,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,27.969849,120.661918,ANDROID,,0
100000,102,深圳市,深圳市第二人民医院,Q,11,APP,4,36.2,F,汉,5677,2,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.56833738646381,114.04520656051183,ANDROID,,0
100000,104,苏州市,上海世家装饰实业股份有限公司,E,24,XCX,4,44.5,M,汉,895,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,29.864263585068078,121.62354987781592,ANDROID,,0
100000,105,黑河市,百货大楼,H,54,XCX,4,37.4,F,汉,4369,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,48.657514301827749,126.18055619228075,ANDROID,,0
100000,102,杭州市,广州蓝迪生物科技有限公司,M,11,APP,3,49.8,F,汉,1214,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,23.135340855624457,113.39370153935555,ANDROID,,0
100000,105,合肥市,中建一局,E,24,APP,2,42.2,M,汉,4519,4,01,FATHER,MATE,2,89.927,安徽省,CONSUME,01,,29.887919122980674,121.87966624011799,ANDROID,,0
100000,105,普洱市,景川路268号凯利奇超市,H,54,APP,2,37.0,F,汉,4213,3,01,RELATIVES,FATHER,1,70,云南省,CONSUME,01,,24.50158731817796,100.82096727899345,ANDROID,,0
100000,103,宜春市,雅声艺术文化有限公司,R,17,XCX,4,46.1,M,汉,180,4,01,MATE,COLLEAGUE,1,89.20196,江西省,CONSUME,01,,22.8512313506073,113.27635274403302,IOS,,0
100000,302,牡丹江市,山东矩阵软件工程股份有限公司,G,13,APP,3,26.2,M,汉,669,2,01,FATHER,RELATIVES,2,92.26389,黑龙江省,CONSUME,01,,35.86581756361492,117.70130059701535,ANDROID,,0
100000,103,梅州市,鑫飞跃电子有限公司,G,13,APP,2,47.2,M,汉,4292,4,01,SIBLING,FRIENDS,1,99.0,广东省,CONSUME,01,,22.766368918255244,114.29662388171848,ANDROID,,0
100000,,安庆市,深圳信息通信研究院,Z,90,APP,3,25.3,M,汉,1670,3,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,22.528900446747127,114.02443933371725,ANDROID,,0
100000,105,太原市,山西浩达泰瑞汽车服务有限公司,O,17,XCX,3,36.1,F,汉,4327,3,01,MATE,FATHER,1,70,山西省,CONSUME,01,,37.87059814453125,112.46980631510417,ANDROID,,0
100000,308,杭州市,港中旅国际杭州旅行社有限公司,O,17,APP,4,40.0,F,汉,4666,2,01,MOTHER,SIBLING,1,70,浙江省,CONSUME,01,,30.263848060618469,120.22048274697734,ANDROID,,0
100000,302,长沙市,长沙广播电视台集团,R,17,APP,4,40.5,M,汉,3785,4,01,MOTHER,SIBLING,1,70,湖南省,CONSUME,01,,28.122434589050479,113.06067294176684,ANDROID,,0
100000,304,昆明市,晋城镇兴益路42号龙麟宾馆,H,54,APP,2,41.9,F,汉,4177,4,01,FATHER,SIBLING,1,70,云南省,CONSUME,02,,24.711577092783828,102.7589378302062,ANDROID,,0
100000,103,宿迁市,梁光明个人工作室,Z,90,APP,2,46.3,M,汉,400,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.766999246921589,118.50607217079295,ANDROID,,0
100000,,常德市,常德市公安局武陵分局,S,11,XCX,4,28.1,F,汉,109,4,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,29.065548773871527,111.7000035264757,ANDROID,,0
100000,403,廊坊市,中国邮政集团有限公司河北省大厂回族自治县分公司,F,17,APP,4,46.9,F,汉,3939,4,01,PARENTS,MATE,1,70,河北省,CONSUME,01,,39.99929212387123,117.26649387298328,ANDROID,,0
100000,102,成都市,宜宾巴士商贸服务有限公司,H,54,APP,3,44.4,M,汉,5454,4,01,MATE,SIBLING,1,91.558,四川省,CONSUME,01,,30.574626813886967,104.00571624207707,ANDROID,,0
100000,102,六安市,王伟个人工作室,Z,90,XCX,3,38.9,M,汉,4484,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,3,116.4840793185764,IOS,,0
100000,105,黔南布依族苗族自治州,三都水族自治县亿品酒店投资有限公司,I,54,XCX,4,50.8,M,布依,202,4,01,COLLEAGUE,COLLEAGUE,1,83.769,贵州省,CONSUME,01,,26.080767255457919,107.82508821767853,ANDROID,,0
100000,105,聊城市,北京伟航商贸有限公司,H,54,APP,4,31.2,M,汉,5433,4,01,OTHER,SIBLING,1,79.4884,山东省,CONSUME,01,,36.03164742996412,115.64513456091952,ANDROID,,0
100000,103,合肥市,杭州艺塔文化传媒有限公司,Z,90,APP,2,23.8,M,汉,3146,4,01,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,30.51535870288113,119.7519412871083,ANDROID,,0
100000,102,安阳市,北京华图教育科技有限公司,G,13,APP,3,27.1,M,汉,1341,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,39.990286492325129,116.32942019741111,ANDROID,,1
100000,105,南京市,南京盛世文化传媒有限公司,R,17,APP,4,40.0,F,汉,3751,3,01,MATE,FRIENDS,1,78.95458,江苏省,CONSUME,01,,32.010908489765309,118.88277515702232,ANDROID,,0
100000,102,十堰市,房县米祖女装店,H,54,XCX,3,39.7,F,汉,3613,4,01,CHILDREN,COLLEAGUE,1,70,湖北省,CONSUME,01,,32.09548004990336,110.7582520048909,ANDROID,,0
100000,102,南京市,南京体育学院仙林校区,P,13,APP,2,38.3,M,汉,5137,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,32.12030957136482,118.97812206651706,ANDROID,,0
100000,102,上饶市,江西省上饶县铁山铁矿,C,24,APP,3,38.7,F,汉,4209,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.4274609331981,117.4591253903974,ANDROID,,0
100000,105,信阳市,浙江艺旗教育科技有限公司,G,13,XCX,4,32.4,M,汉,6631,3,01,FATHER,SIBLING,2,88.183,河南省,CONSUME,01,,32.127580350557888,114.10900912288042,IOS,,0
100000,103,洪江市,自由职业,Z,90,APP,2,39.8,F,汉,4308,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,21.283918,110.370757,ANDROID,,0
100000,105,哈尔滨市,上亿互动集团,H,54,APP,4,27.3,F,汉,819,4,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.89912247453718,126.59125595655829,ANDROID,,0
100000,103,南京市,江苏睿之云软件技术有限公司,G,13,APP,4,44.2,F,汉,3701,3,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,32.127799120559419,119.04533168923889,ANDROID,,0
100000,105,南通市,长寿大院南通餐饮文化有限公司,I,54,APP,3,49.1,M,汉,208,4,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,32.400475482347058,120.59623821449167,ANDROID,,0
100000,105,烟台市,北京国茂科技有限公司,G,13,APP,4,42.9,M,汉,3962,4,01,MATE,FATHER,1,77.50393,山东省,CONSUME,01,,39.965896583496888,116.32129248246982,ANDROID,,0
100000,105,齐齐哈尔市,个体工商户,Z,90,APP,2,48.2,M,汉,1464,4,01,PARENTS,SIBLING,1,88.631645,黑龙江省,CONSUME,01,,29.889461057876944,121.6671890389035,IOS,,0
100000,102,张家口市,河北张家口伟业物资商贸有限公司,H,54,APP,3,38.6,M,汉,4943,3,01,MOTHER,FRIENDS,1,92.377,河北省,CONSUME,02,,40.6106306149446,115.08362311017733,ANDROID,,0
100000,,沈阳市,北京市京翰律师事务所,L,17,APP,4,35.3,M,汉,4603,3,01,FATHER,MOTHER,2,70,辽宁省,CONSUME,01,,39.78668131510417,116.42315646701388,ANDROID,,0
100000,103,澧县澧南镇刘市,澧县志杰汽车养护中心,C,24,XCX,4,38.1,M,汉,4267,4,,COLLEAGUE,FRIENDS,1,83.218,湖南省,CONSUME,01,,29.6447169438781,111.74344367661294,ANDROID,,0
100000,102,宿迁市,沭阳吉漾花卉经营部,L,17,XCX,3,32.3,F,汉,6109,3,01,FRIENDS,SIBLING,2,70,江苏省,CONSUME,01,,34.164425979183437,118.69815062892975,IOS,,0
100000,103,哈尔滨市,大连佳禾园林工程有限公司,Z,90,APP,3,36.1,F,汉,4098,4,,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,38.883256,121.559542,IOS,,0
100000,105,荆门市,广州新宇物业管理有限公司,L,17,APP,3,33.0,F,汉,755,4,01,FATHER,RELATIVES,2,93.494,湖北省,CONSUME,01,,23.126982486372154,113.40150296941173,ANDROID,,0
100000,102,周口地区,上海品诚塑胶有限公司,C,24,APP,4,31.9,M,汉,955,2,01,FATHER,FRIENDS,2,78.85392,河南省,CONSUME,01,,34.26637350682144,114.5780329781024,ANDROID,,0
100000,103,贵阳市,佛山市章氏兄弟建材有限公司,E,24,APP,4,51.9,M,汉,794,4,01,MATE,SIBLING,1,79.07119,贵州省,CONSUME,01,,22.972296493748528,113.02384386970202,ANDROID,,1
