amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,南通市,清清海鲜,Z,90,APP,3,35.9,M,汉,4276,4,01,MATE,FATHER,1,85.83,江苏省,CONSUME,01,,30.704981562042023,103.86069830588754,ANDROID,,0
100000,105,邯郸市,荀子中学,P,13,APP,4,37.7,F,汉,6168,2,01,MATE,FRIENDS,1,81.555,河北省,CONSUME,01,,36.63558901389236,114.53931930122632,ANDROID,,1
100000,,南通市,启东市优尚超市,Z,90,APP,2,47.9,M,汉,6025,4,01,MATE,FRIENDS,1,97.15,江苏省,CONSUME,01,,31.804268264779588,121.79074288667927,ANDROID,,0
100000,103,大连市,大连方伟机械有限公司,C,24,APP,3,40.6,M,汉,4534,3,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,39.24402291720987,122.0532709524371,ANDROID,,0
100000,102,玉溪市,顺丰速运责任有限公司,F,17,APP,2,49.2,M,汉,1122,4,,PARENTS,FRIENDS,2,70,云南省,CONSUME,02,,25.138519981827814,103.00407345913426,ANDROID,,0
100000,,惠州市,孙锦招个人工作室,Z,90,XCX,2,36.0,F,汉,6246,2,01,FRIENDS,RELATIVES,3,85.853,广东省,CONSUME,01,,22.761810583253557,114.96227388339283,ANDROID,,0
100000,105,长沙市,湖南富丽华大酒店,Z,90,APP,4,43.9,F,汉,3672,4,01,SIBLING,SIBLING,2,70,湖南省,CONSUME,02,,28.200641819084767,113.01977540519988,ANDROID,,1
100000,102,阜阳市,安胜家全屋定制,C,24,APP,2,27.9,M,汉,6983,2,01,FATHER,FRIENDS,2,89.409,安徽省,CONSUME,01,,31.211411910571975,121.47273042780616,ANDROID,,0
100000,,湖州市,简俊豪个人工作室,Z,90,APP,3,22.2,M,汉,2796,4,01,SIBLING,FRIENDS,2,70.77,浙江省,CONSUME,01,,30.880411546772799,120.14799713786387,ANDROID,,0
100000,,咸阳市,冠捷显示科技有限公司,G,13,APP,3,28.6,M,汉,2693,4,01,MOTHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.338238,108.644117,ANDROID,,0
100000,,佳木斯市,百信医药,M,11,APP,2,30.1,F,汉,311,4,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.816977853187108,130.9572345670132,ANDROID,,0
100000,,潍坊市,潍坊泰盈信息科技有限公司,Z,90,APP,3,24.0,M,汉,942,4,01,FATHER,FRIENDS,2,90.45,山东省,CONSUME,01,,36.432157418874,119.20792500303004,ANDROID,,0
100000,103,重庆市,郑小平个人工作室,H,54,APP,3,38.8,F,汉,5421,4,01,SIBLING,RELATIVES,1,70,重庆市,CONSUME,01,,30.755853367523824,108.38989078082659,ANDROID,,0
100000,103,青岛市,利群购物中心,H,54,APP,3,37.8,F,汉,3796,4,01,SIBLING,COLLEAGUE,1,70,山东省,CONSUME,01,,36.827015,119.945329,ANDROID,,0
100000,,荆州市,叶顶服装厂,C,24,APP,2,40.0,F,汉,4125,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.197296,112.350551,ANDROID,,0
100000,310,漳州市,厦门佰货通网络科技有限公司,C,24,APP,3,25.7,M,汉,1165,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.611554,118.136626,ANDROID,,0
100000,,中山市,黄圃人民医院,Z,90,APP,4,30.4,F,汉,6611,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.584685427776884,113.32381882167951,ANDROID,,0
100000,307,营口市,抚顺特钢,H,54,APP,4,24.0,M,汉,2109,4,01,PARENTS,COLLEAGUE,2,86.533,辽宁省,CONSUME,01,,40.25615679432789,122.63890432710197,ANDROID,,0
100000,305,邢台市,河北采写编文化传播有限公司,Z,90,APP,4,36.1,M,汉,3971,2,01,MATE,FRIENDS,1,87.947,河北省,CONSUME,01,,37.63024790401264,114.91257754670989,ANDROID,,0
100000,105,阳泉市,山西康圆建筑有限公司,Z,90,XCX,3,27.9,F,汉,937,3,01,FATHER,FATHER,1,93.45208,山西省,CONSUME,01,,37.81116702185967,113.62173131638146,IOS,,0
100000,103,昆明市,宜兴市中医院,F,17,APP,4,44.6,M,汉,1149,3,01,FRIENDS,MATE,1,70,云南省,CONSUME,01,,25.097964627367316,102.73562654912415,ANDROID,,0
100000,,盐城市,江苏创腾环保科技有限公司,Z,90,APP,3,47.7,M,汉,1796,4,01,MATE,SIBLING,1,96.2,江苏省,CONSUME,01,,33.403214029766299,120.23166531306322,ANDROID,,0
100000,,曲靖市,正鸿科技,Z,90,APP,2,46.9,M,汉,320,2,01,MATE,COLLEAGUE,1,96.2,云南省,CONSUME,01,,24.873925046568059,104.32157483453833,ANDROID,,0
100000,,遂宁市,志超科技遂宁有限公司,Z,90,APP,2,32.6,M,汉,1193,4,01,FRIENDS,SIBLING,2,100.0,四川省,CONSUME,01,,30.468418043150604,105.60086492793785,ANDROID,,0
100000,103,绍兴市,柯桥市容环境卫生所,Q,11,APP,3,42.2,M,汉,4191,4,01,MOTHER,COLLEAGUE,1,90.62017,浙江省,CONSUME,01,,30.003868201089085,120.59681282180203,ANDROID,,1
100000,103,保定市,北京市海淀区私立新东方学校,P,13,XCX,4,30.6,F,汉,105,4,,RELATIVES,FRIENDS,2,70,河北省,CONSUME,02,,40.105219,116.631742,ANDROID,,0
100000,103,赣州市,中轩机电厂,D,17,APP,3,43.1,M,汉,4120,2,01,FATHER,FATHER,1,70,江西省,CONSUME,01,,28.459514,121.29986,ANDROID,,0
100000,103,泰州市,江苏省靖江市东兴镇东兴卫生院,Q,11,APP,3,44.3,M,汉,3048,2,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,02,,31.986293,120.207158,ANDROID,,0
100000,103,汉中市,汉中仲德医院,Q,11,XCX,3,32.1,F,汉,5741,3,01,FATHER,SIBLING,1,70,陕西省,CONSUME,01,,33.07811811750485,107.06729756626425,IOS,,0
100000,307,荆州市,热食发给哦的,C,24,XCX,4,33.5,M,汉,4992,2,,FRIENDS,FRIENDS,2,70,湖北省,CONSUME,04,,29.811498752170138,113.08850151909722,ANDROID,,1
100000,104,南通市,海安市文卉标牌厂,C,24,APP,2,32.1,M,汉,5650,2,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.550493,120.501595,ANDROID,,1
100000,,商丘市,广州莱好物业管理服务有限公司,L,17,APP,3,31.7,M,汉,6928,3,01,FATHER,MATE,1,80.841,河南省,CONSUME,01,,23.174496,113.239842,ANDROID,,0
100000,,廊坊市,孙亮亮个人工作室,Z,90,APP,2,38.4,M,汉,4754,4,01,FRIENDS,COLLEAGUE,2,70,河北省,CONSUME,01,,38.876307,116.474758,ANDROID,,1
100000,105,辽阳市,美团集团,H,54,APP,2,36.6,M,汉,4268,2,01,MATE,FRIENDS,1,87.429,辽宁省,CONSUME,01,,41.08342411640872,122.8446316794055,ANDROID,,1
100000,,开封市,厦门新势力领航家居有限公司,Z,90,XCX,2,28.2,M,汉,836,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,24.675978190104168,118.26838812934028,ANDROID,,1
100000,309,驻马店市,义乌市鸿运票务代理有限公司,O,17,APP,2,37.0,M,汉,4761,3,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,29.336204,120.05967,ANDROID,,1
100000,103,杭州市,琦真一堡汉堡店,H,54,XCX,2,37.2,F,汉,4678,3,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,24.45045069006186,118.08175332859394,ANDROID,,0
100000,102,广安市,1926烧烤,I,54,APP,2,29.5,M,汉,1686,2,01,FATHER,COLLEAGUE,2,85.104,四川省,CONSUME,01,,34.51476876982703,114.09660671906153,ANDROID,,0
100000,,三亚市,颜卫东个人工作室,Z,90,APP,3,37.2,M,黎,3799,4,01,FRIENDS,FRIENDS,1,70,海南省,CONSUME,01,,18.474741,109.778434,ANDROID,,0
100000,103,张家口市,怀来旭佑商贸有限公司,H,54,APP,2,40.3,M,汉,4454,4,01,RELATIVES,FRIENDS,1,91.466,河北省,CONSUME,01,,40.367896159136368,115.69440077048526,ANDROID,,0
100000,105,安阳市,四川鼎新建筑有限公司,E,24,APP,3,34.7,M,汉,6688,3,,MATE,SIBLING,1,70,河南省,CONSUME,01,,22.118851,110.960752,ANDROID,,0
100000,,德州市,杨芸超个人工作室,Z,90,APP,2,33.8,M,汉,6189,2,01,MATE,FRIENDS,1,100.0,山东省,CONSUME,01,,37.661481107231129,117.14097406018769,ANDROID,,0
100000,,吕梁市,山西泰峰包装有限公司,C,24,APP,3,35.9,F,汉,6396,2,01,COLLEAGUE,SIBLING,1,70,山西省,CONSUME,01,,37.540229,112.152697,ANDROID,,0
100000,309,驻马店市,义乌市鸿运票务代理有限公司,O,17,APP,2,37.0,M,汉,4761,3,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,29.336204,120.05967,ANDROID,,0
100000,,上海市,上海黑弧数码传媒股份有限公司,R,17,APP,3,44.5,F,满,3674,4,,MATE,FRIENDS,1,95.426,上海市,CONSUME,04,,31.407642957899306,121.25889241536458,ANDROID,,0
100000,,新余市,新余豪泰汽车销售服务有限公司,Z,90,APP,3,32.8,M,汉,5007,4,01,MATE,FRIENDS,1,98.1,江西省,CONSUME,01,,31.291602682997973,121.61549866304569,ANDROID,,0
100000,102,上海市,上海昌盛科技卫星有限公司,Z,90,APP,3,30.3,M,汉,1330,3,01,MATE,COLLEAGUE,1,70,上海市,CONSUME,01,,31.19687624181054,121.3847548701756,ANDROID,,0
100000,302,惠州市,东莞市跨跃商贸有限公司,H,54,APP,2,36.0,M,汉,5629,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.96639990217048,114.00614236132008,ANDROID,,0
100000,,泰兴市,天祁传媒有限公司,R,17,XCX,3,25.3,F,汉,503,4,01,MOTHER,FATHER,2,70,江苏省,CONSUME,01,,32.1710191514757,120.06007161458334,ANDROID,,0
100000,,焦作市,焦作日报社,R,17,XCX,4,40.3,F,汉,4089,2,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,35.22095086918103,113.23645134240653,IOS,,0
100000,,济宁市,梁山鸿远梁山鸿源涂装工程有限公司,Z,90,APP,4,42.1,M,汉,4439,4,01,MATE,FATHER,1,95.83,山东省,CONSUME,01,,20.024724915737396,110.37172712023802,ANDROID,,0
100000,104,黄山市,黄山市古建筑装饰,E,24,APP,3,30.9,M,汉,6572,3,01,FRIENDS,SIBLING,1,80.8,安徽省,CONSUME,01,,29.781993693127356,118.2695472472232,ANDROID,,0
100000,103,唐山市,滦南县千味熟食店,I,54,APP,3,40.7,M,满,3259,3,01,PARENTS,SIBLING,1,70,河北省,CONSUME,01,,38.26493476535191,117.78716269206106,ANDROID,,0
100000,305,东营市,山东省万达橡胶有限公司,C,24,APP,3,35.0,M,汉,6237,2,01,FRIENDS,MATE,1,95.072,山东省,CONSUME,01,,35.13431993258322,129.09141999999989,ANDROID,,0
100000,103,南充市,象玉泰式海鲜火锅,Z,90,XCX,3,23.0,M,汉,2056,2,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,30.785477819415477,106.1013404644544,ANDROID,,0
100000,102,娄底市,娄底六小,P,13,XCX,4,40.1,F,汉,3727,3,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,27.747548014322916,112.00632622612848,ANDROID,,0
100000,302,绍兴市,安徽省景文园林景观工程有限责任公司,E,24,APP,4,46.1,M,汉,592,4,01,FRIENDS,RELATIVES,1,70,浙江省,CONSUME,01,,31.90534586261117,117.22562508506941,ANDROID,,1
100000,105,赤峰市,海宁市金佰利纺织有限公司,C,24,APP,3,37.3,M,汉,3816,4,01,PARENTS,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,30.30656825659036,120.31316016646413,ANDROID,,0
100000,,周口市,韩李强个人工作室,Z,90,XCX,3,36.9,M,汉,4930,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.838040364583335,113.60416314019098,ANDROID,,0
100000,,玉溪市,云南红创包装有限公司,Z,90,APP,3,26.7,M,汉,1105,3,01,FATHER,MOTHER,1,70,云南省,CONSUME,01,,24.3166,102.524469,ANDROID,,1
100000,305,泉州市,鲤城区郑小可服装店,Z,90,XCX,2,35.2,M,汉,4510,4,01,MATE,MOTHER,1,95.452,福建省,CONSUME,01,,14.543066978454590,121.017883300781250,ANDROID,,0
100000,303,南京市,南京航空航天大学,C,24,APP,4,45.9,F,汉,3666,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,02,,32.044519,118.771866,ANDROID,,0
100000,,北海市,珠海市高新区大同小聚茶餐厅,I,54,APP,2,40.7,M,汉,4126,3,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,02,,22.353705,113.593086,ANDROID,,0
100000,102,益阳市,湖南省郴州建设工程集团有限公司,E,24,XCX,4,40.5,F,汉,3921,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,25.768439541793943,113.02998020025668,ANDROID,,0
100000,,六盘水市,赖雨薇个人工作室,Z,90,APP,4,26.6,F,汉,852,4,01,FATHER,FRIENDS,2,96.2,贵州省,CONSUME,01,,26.57748099893342,104.88942698451169,ANDROID,,0
100000,403,周口市,文化路社区,S,11,APP,3,26.9,F,汉,2155,4,,MATE,COLLEAGUE,1,86.004,河南省,CONSUME,01,,32.965246,115.906342,ANDROID,,0
100000,102,揭阳市,黄乐彬个人工作室,Z,90,XCX,2,32.8,M,汉,6386,4,01,MATE,FATHER,2,70,广东省,CONSUME,01,,23.16700130223658,113.27566890193953,ANDROID,,0
100000,309,南通市,江苏建工集团,E,24,XCX,3,33.9,M,汉,5933,3,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.866757845004384,117.37301120288798,ANDROID,,0
100000,,吕梁市,吕梁市离石区新城建设指挥部,Z,90,APP,4,28.1,M,汉,290,4,01,FRIENDS,COLLEAGUE,2,93.7,山西省,CONSUME,01,,22.619722477418553,120.3647727780079,ANDROID,,0
100000,103,宜宾市,四川津华电力有限公司,Z,90,APP,2,30.1,M,汉,1376,4,01,FRIENDS,COLLEAGUE,2,97.15,四川省,CONSUME,01,,31.46362927644529,119.78357839756183,ANDROID,,1
100000,105,镇江市,句容市天王镇前进村委会,S,11,APP,4,44.5,M,汉,1613,4,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.741022,119.214281,ANDROID,,0
100000,,亳州市,杨志鹏个人工作室,Z,90,APP,4,27.1,M,汉,1090,2,01,FRIENDS,FATHER,2,93.33,安徽省,CONSUME,01,,33.48136939570678,116.18877830436063,ANDROID,,0
100000,,武汉市,武汉市汉口医院,Q,11,APP,2,39.4,F,汉,4090,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.701673,114.285127,ANDROID,,1
100000,,新乡市,河南汉派法语,Z,90,APP,2,22.8,M,汉,2419,2,01,FRIENDS,COLLEAGUE,2,97.15,河南省,CONSUME,01,,34.951341956565418,113.88729380642899,ANDROID,,0
100000,102,阳春市,廖允个人工作室,Z,90,APP,2,40.0,M,汉,3697,3,01,FRIENDS,RELATIVES,1,70,广东省,CONSUME,01,,22.887617,112.855253,ANDROID,,0
100000,102,永州市,远邮国际物流公司,F,17,APP,4,24.5,M,汉,2250,2,01,FATHER,RELATIVES,2,73.493,湖南省,CONSUME,01,,22.68442548187211,113.82093230867106,ANDROID,,0
100000,103,常德市,湖南新威凌,H,54,APP,2,49.9,M,回,3606,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.780302299399989,113.16416540219312,ANDROID,,0
100000,,石家庄市,安俞蒙个人工作室,Z,90,APP,3,27.0,F,汉,627,4,01,MATE,FRIENDS,1,96.41,河北省,CONSUME,01,,38.194396137362577,114.94432307289817,ANDROID,,0
100000,,泉州市,泉州斗鱼互联网有限公司,Z,90,APP,3,24.0,M,汉,1246,2,01,FRIENDS,FRIENDS,2,95.25,福建省,CONSUME,01,,24.865731443375684,118.5281635531442,ANDROID,,0
100000,,温州市,一房山餐饮有限公司,Z,90,APP,4,23.0,M,汉,2439,4,01,SIBLING,SIBLING,2,95.0,浙江省,CONSUME,01,,44.56754167415887,129.62202407853003,ANDROID,,0
100000,,北京市,锦州烧烤,Z,90,APP,4,27.5,M,满,6837,2,01,MATE,FRIENDS,1,100.0,北京市,CONSUME,01,,39.76011993394563,115.97039457556028,ANDROID,,0
100000,104,信阳市,河南省信阳市平桥区明港镇业之家建材家居广场,C,24,XCX,3,26.8,M,汉,1232,4,,PARENTS,FRIENDS,2,70,河南省,CONSUME,03,,32.24601535373264,118.7322732204861,ANDROID,,0
100000,,黄冈市,广东高艺建设工程有限公司,Z,90,APP,4,30.8,M,汉,6361,3,01,FRIENDS,RELATIVES,1,70,湖北省,CONSUME,01,,23.063493,113.770305,ANDROID,,0
100000,,周口市,郑州三夫子教育咨询有限公司,Z,90,APP,4,24.9,M,汉,1945,2,01,FATHER,FATHER,2,96.2,河南省,CONSUME,01,,33.43772307857341,114.72227138303946,ANDROID,,0
100000,103,信阳市,箭厂河乡康泰大药房有限责任公司,H,54,APP,3,49.3,M,汉,4734,3,,MATE,MOTHER,1,87.68,河南省,CONSUME,01,,32.198162913445347,114.52664368604147,ANDROID,,0
100000,102,佳木斯市,私营业主,J,13,APP,2,27.0,M,汉,283,3,01,MOTHER,SIBLING,2,70,黑龙江省,CONSUME,01,,40.223113885080767,116.64187821668254,ANDROID,,0
100000,,北京市,北京市第二十中学,Z,90,APP,4,35.6,M,汉,60,4,01,FATHER,FATHER,2,98.1,北京市,CONSUME,01,,40.03507284898295,116.35376971805609,ANDROID,,0
100000,,汕尾市,彬彬电器,H,54,APP,2,29.5,M,汉,514,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.669907,115.566482,ANDROID,,0
100000,307,永州市,赫基服饰有限公司,C,24,APP,3,35.4,F,瑶,4017,4,01,FATHER,SIBLING,2,84.099,湖南省,CONSUME,01,,22.73029255716356,114.02544755595888,IOS,,1
100000,,驻马店市,福州塔斯汀中国汉堡有限公司,Z,90,APP,2,25.3,F,汉,2859,2,01,FATHER,SIBLING,2,100.0,河南省,CONSUME,01,,32.7125655522742,114.86282161058888,ANDROID,,0
100000,,韶关市,龙家梁个人工作室,H,54,XCX,2,31.6,M,汉,6711,2,01,FATHER,FRIENDS,2,80.727,广东省,CONSUME,01,,24.149206814236113,114.28663004557292,ANDROID,,0
100000,305,阜阳市,姜晓红个人工作室,H,54,XCX,2,29.5,F,汉,1183,4,01,SIBLING,FRIENDS,2,85.35,安徽省,CONSUME,01,,31.864923680764794,117.34522733585655,IOS,,0
100000,105,上饶市,鄱阳县自然资源局,H,54,APP,4,36.0,M,汉,5031,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,29.012107,116.699941,ANDROID,,1
100000,306,锦州市,首都机场,S,11,XCX,3,25.4,M,满,1635,4,01,RELATIVES,FRIENDS,2,70,辽宁省,CONSUME,01,,40.03501226592699,116.63453480576452,IOS,,0
100000,105,郴州市,深圳爱路得科技有限公司,G,13,APP,3,26.7,M,汉,1427,2,01,FATHER,FRIENDS,2,92.36,湖南省,CONSUME,01,,22.782305831891674,114.30795649987404,IOS,,0
100000,403,迪庆藏族自治州香格里拉市,没有公司,Z,90,APP,2,38.3,F,彝,5498,4,01,FATHER,RELATIVES,3,70,云南省,CONSUME,01,,27.137922,100.070292,ANDROID,,0
100000,,信阳市,大恒消防,Z,90,APP,2,47.0,M,汉,3588,2,01,MATE,FRIENDS,1,94.29,河南省,CONSUME,01,,40.31949700439593,116.64119101004532,ANDROID,,0
100000,102,珠海市,珠海巿火山能源设备有限公司,C,24,APP,3,43.4,M,汉,3433,4,01,COLLEAGUE,RELATIVES,1,82.146,广东省,CONSUME,01,,29.562023965037747,106.53719550710594,ANDROID,,0
100000,,榆林市,陕西燃玉兴,Z,90,APP,4,40.5,M,汉,4223,4,01,MATE,FRIENDS,1,98.1,陕西省,CONSUME,01,,38.984119743937387,110.77017808850249,ANDROID,,0
100000,102,巴中市,山东创旺商贸有限公司,H,54,APP,2,36.0,M,汉,6084,4,01,FATHER,SIBLING,3,94.0,四川省,CONSUME,02,,31.857898406970958,106.98131171049931,ANDROID,,1
100000,,海口市,海南航空控股股份有限公司,Z,90,APP,4,44.1,F,汉,5528,4,01,FATHER,SIBLING,3,94.29,海南省,CONSUME,01,,19.99698602607244,110.38674301547676,ANDROID,,0
100000,,鸡西市,赵群杰个人工作室,Z,90,XCX,4,30.7,M,汉,7022,4,01,FRIENDS,MOTHER,2,85.011,黑龙江省,CONSUME,01,,28.239586859809027,112.98323432074653,ANDROID,,0
100000,,韶关市,珠海格力电器股份有限公司,Z,90,APP,4,29.8,M,汉,6228,4,01,MATE,FATHER,1,75.0,广东省,CONSUME,01,,24.72469394917304,113.8833801441062,ANDROID,,0
100000,104,重庆市,三峡医药高等专科学校附属医院,P,13,XCX,4,27.2,F,汉,1236,2,01,FATHER,SIBLING,2,79.922966,重庆市,CONSUME,01,,30.820068257888967,108.38655997841362,ANDROID,,0
100000,,南平市,福州优野农业有限公司,Z,90,XCX,2,25.3,M,汉,265,2,01,FRIENDS,FATHER,2,95.072,福建省,CONSUME,01,,25.952300810227496,119.30435629832651,ANDROID,,0
100000,105,亳州市,资源回收有限公司,N,17,APP,2,36.1,F,汉,5174,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.617972,119.121628,ANDROID,,0
100000,104,资阳市,曾晓红个人工作室,Z,90,XCX,2,30.7,F,汉,6452,3,01,MATE,FRIENDS,1,89.243,四川省,CONSUME,01,,30.500380497420868,104.515028873422,IOS,,0
100000,309,赣州市,宏发有限公司,I,54,XCX,2,25.6,F,汉,2158,2,01,FRIENDS,FRIENDS,2,70,江西省,CONSUME,01,,24.575815788287718,118.06945616038061,ANDROID,,0
100000,103,西安市,兰州远达停车产业有限公司,Z,90,APP,4,36.7,M,汉,3446,3,01,MATE,FRIENDS,1,77.06881,陕西省,CONSUME,01,,34.31935559537699,108.94113783198306,ANDROID,,0
100000,,邢台市,石家庄钧尚运输公司,Z,90,APP,3,43.6,M,汉,1349,4,01,MATE,FATHER,1,82.818,河北省,CONSUME,01,,37.496519,114.611054,ANDROID,,0
100000,,贺州市,钟铭个人工作室,Z,90,APP,4,22.6,M,汉,2912,2,01,FATHER,SIBLING,2,95.51,广西壮族自治区,CONSUME,01,,24.536348636095963,111.32485801178609,ANDROID,,0
100000,103,中山市,卓美珍个人工作室,H,54,APP,3,35.7,F,汉,5434,4,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,22.307437474384977,113.48581390108326,ANDROID,,0
100000,104,商丘地区,新霜大饭店,I,54,APP,2,36.2,M,汉,4663,3,01,FATHER,RELATIVES,3,70,河南省,CONSUME,01,,31.404622,121.468333,ANDROID,,0
100000,105,重庆市,廖露雨个人工作室,Z,90,XCX,4,32.4,F,汉,971,4,01,MATE,CHILDREN,2,70,重庆市,CONSUME,01,,30.76340404539528,108.99827505142908,ANDROID,,0
100000,103,延安市,延安潮腾建筑安装工程有限责任公司,E,24,APP,4,40.8,M,汉,5643,4,01,SIBLING,SIBLING,1,90.296,陕西省,CONSUME,01,,36.578025167923609,109.51404031154988,ANDROID,,0
100000,,邯郸市,上海嘉泰利会展服务有限公司,Z,90,APP,3,26.2,M,汉,1235,4,01,MATE,FRIENDS,1,85.83,河北省,CONSUME,01,,36.72551086692995,114.88232552999098,ANDROID,,0
100000,103,林芝市,王瑞个人工作室,P,13,XCX,4,26.7,F,汉,592,4,01,FATHER,FRIENDS,2,70,西藏自治区,CONSUME,01,,31.603400065104168,104.47026095920138,ANDROID,,0
100000,102,常州市,常州市钟楼区危积陋房屋改造开发有限公司,K,17,APP,3,30.5,M,汉,1469,4,01,FRIENDS,FRIENDS,2,84.564,江苏省,CONSUME,01,,31.67734949667605,119.98197142664806,ANDROID,,0
100000,,重庆市,重庆市渝中区体育学校,Z,90,APP,4,29.6,F,汉,6143,2,01,FRIENDS,SIBLING,2,100.0,重庆市,CONSUME,01,,29.726283124851589,106.60511531983164,ANDROID,,0
100000,105,扬州市,扬州星辰图文广告公司,R,17,APP,4,36.3,M,汉,3706,2,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,32.355807,119.398856,ANDROID,,1
100000,104,朝阳市,北京市西城区港中旅大酒店店,Z,90,APP,4,38.3,M,汉,6151,2,01,FRIENDS,SIBLING,1,85.332,辽宁省,CONSUME,02,,39.918862,116.441652,ANDROID,,0
100000,104,赣州市,广州兴旺物流有限公司,F,17,XCX,3,26.7,M,汉,2000,4,01,PARENTS,FRIENDS,1,90.066,江西省,CONSUME,01,,25.913108900783329,115.08750287945404,ANDROID,,0
100000,309,泉州市,独立工作人员,Z,90,APP,2,43.5,F,汉,1178,2,01,RELATIVES,OTHER,1,90.479,福建省,CONSUME,01,,25.01984915560546,118.63358527419944,ANDROID,,0
100000,,黄冈市,浙江鸿宸智能家居,Z,90,APP,2,26.9,F,汉,2245,2,01,MATE,FATHER,1,79.83,湖北省,CONSUME,01,,30.639437288610009,120.10536005496883,ANDROID,,0
100000,,十堰市,丹江口市远通公路养护建设有限公司,Z,90,APP,4,33.5,M,汉,4971,2,01,FRIENDS,COLLEAGUE,2,97.15,湖北省,CONSUME,01,,32.519703126340527,111.08978863132242,ANDROID,,0
100000,,泉州市,厦门香江塑化有限公司,C,24,APP,3,35.7,M,汉,3858,3,,FATHER,COLLEAGUE,2,70,福建省,CONSUME,01,,24.558583,118.032626,ANDROID,,0
100000,,周口市,慕雅化妆造型,Z,90,XCX,2,32.6,F,汉,734,4,01,SIBLING,MOTHER,2,70,河南省,CONSUME,01,,34.76082765627784,113.80479900843781,ANDROID,,0
100000,105,深圳市,深圳市亚声创意科技有限公司,G,13,XCX,4,30.1,M,汉,5835,3,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,02,,22.645123179490264,114.06673633592595,ANDROID,,0
100000,104,六安市,安徽省六安市绿篮子有限公司,Z,90,APP,3,31.2,M,汉,401,2,01,FRIENDS,RELATIVES,1,70,安徽省,CONSUME,01,,31.539488118489583,120.44142632378473,ANDROID,,0
100000,,湖州市,小娟副食小maibuq,H,54,APP,2,34.8,F,汉,5624,2,01,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,30.83959255642361,120.18475016276042,ANDROID,,0
100000,,阜阳市,模具加工,Z,90,APP,2,22.7,M,汉,2302,2,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.951542,121.679005,ANDROID,,0
100000,,楚雄彝族自治州,罗瑞强个人工作室,Z,90,APP,4,28.8,M,彝,6427,2,01,FRIENDS,SIBLING,2,99.05,云南省,CONSUME,01,,25.62025533284927,101.86675964788604,ANDROID,,0
100000,,常德市,木林世家,Z,90,APP,3,36.2,M,汉,3680,4,01,MATE,SIBLING,1,96.2,湖南省,CONSUME,01,,29.638946004609104,111.7655335473624,ANDROID,,0
100000,102,苏州市,苏州觅雪烘焙,H,54,APP,3,35.4,F,汉,4985,3,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,31.42639061013487,120.57062046446204,ANDROID,,0
100000,,黔东南苗族侗族自治州,中国邮政快递,Z,90,APP,3,24.3,M,苗,2313,2,01,SIBLING,FATHER,2,97.5,贵州省,CONSUME,01,,26.726333705392184,108.42112003650368,ANDROID,,0
