amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,重庆市,重庆拓达建设（集团）有限公司,E,24,APP,3,42.0,M,汉,3319,4,01,PARENTS,CHILDREN,1,70,重庆市,CONSUME,01,,29.746036356758134,106.00516042585882,ANDROID,,1
100000,103,南充市,北京中科奥洁科技有限公司,G,13,XCX,3,51.5,M,汉,3016,4,01,MATE,RELATIVES,1,98.0,四川省,CONSUME,01,,29.38692685866197,106.27619246808341,IOS,,0
100000,102,沈阳市,宁波市中金石化有限公司,C,24,APP,2,51.9,F,汉,1315,3,,MATE,FRIENDS,1,88.0,辽宁省,CONSUME,01,,41.79613844548499,123.3702146996636,ANDROID,,0
100000,105,襄阳市,徐智轶个人工作室,Z,90,APP,4,27.3,M,汉,3121,2,01,FATHER,FRIENDS,2,85.456,湖北省,CONSUME,01,,30.464045877988938,114.40832271111177,ANDROID,,0
100000,305,延边朝鲜族自治州,北京外企人力资源服务有限公司,O,17,APP,4,39.7,M,朝鲜,4149,4,01,FATHER,FRIENDS,2,77.70589,吉林省,CONSUME,01,,39.77117017911722,116.45778135874316,ANDROID,,0
100000,104,咸宁市,中国平安人寿保险股份有限公司湖北分公司,E,24,APP,4,36.8,M,汉,5039,3,01,FATHER,FATHER,1,90.762,湖北省,CONSUME,01,,30.474259824989454,114.53166991384086,ANDROID,,0
100000,,长春市,友邦人寿北京分公司,J,13,XCX,4,38.5,F,汉,5416,4,01,FATHER,SIBLING,1,95.555,吉林省,CONSUME,01,,39.887537977430554,116.40274631076389,ANDROID,,0
100000,105,沈阳市,辽宁振兴发展石油化工有限公司,C,24,APP,3,50.4,M,汉,3814,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,41.83903402708071,123.40484510399284,ANDROID,,0
100000,104,杭州市,建德海螺水泥责任有限公司,C,24,APP,3,36.9,M,汉,3929,2,01,MATE,FRIENDS,1,77.101,浙江省,CONSUME,01,,29.334991305549964,119.06818432475245,ANDROID,,0
100000,105,邢台市,远大阀门集团有限公司,C,24,APP,3,38.3,M,汉,2954,4,01,SIBLING,FRIENDS,2,70,河北省,CONSUME,01,,37.99604867090968,114.51577851611394,ANDROID,,0
100000,,荆门市,截信物业管理服务公司,Z,90,XCX,4,36.3,M,汉,3831,2,01,MATE,SIBLING,1,97.15,湖北省,CONSUME,01,,31.182659746613859,112.59501395741245,ANDROID,,0
100000,102,惠州市,水利局设计室,S,11,APP,2,50.1,F,汉,566,2,01,MATE,FRIENDS,1,89.244,广东省,CONSUME,01,,22.976939103905715,114.72097711411318,ANDROID,,0
100000,,南通市,南通中通船舶工程有限公司,Z,90,APP,3,29.3,M,汉,419,3,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,31.996735199591695,120.85144917318508,ANDROID,,0
100000,,苏州市,张家港市公安局,Z,90,APP,3,39.1,F,汉,3056,2,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,31.872566661596467,120.54280052133648,ANDROID,,0
100000,105,绥化市,秋可食品商行,H,54,APP,3,33.3,M,汉,6116,3,01,PARENTS,MATE,1,83.076,黑龙江省,CONSUME,01,,22.694167012645385,114.23603625277225,ANDROID,,0
100000,105,兰州市,兰州市生态环境局,Z,90,XCX,4,30.0,M,汉,1562,2,01,FATHER,SIBLING,2,70,甘肃省,CONSUME,01,,36.05427189535978,103.85461581285212,ANDROID,,0
100000,105,青岛市,青岛爱德检测有限公司,L,17,XCX,2,30.6,F,汉,195,4,01,FATHER,RELATIVES,1,70,山东省,CONSUME,01,,36.366842,120.672051,IOS,,0
100000,102,黄山市,远星教育,P,13,APP,4,23.9,F,汉,811,4,01,FATHER,FRIENDS,2,78.17933,安徽省,CONSUME,01,,32.15083781074475,119.00700801086306,ANDROID,,0
100000,103,佛山市,吾非书店,H,54,XCX,4,35.0,F,汉,6382,3,01,MATE,FRIENDS,1,74.047,广东省,CONSUME,01,,22.95649038377227,113.25135197040673,ANDROID,,0
100000,,南充市,书亦烧仙草,Z,90,APP,2,25.1,F,汉,503,4,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,30.064894,101.960592,ANDROID,,0
100000,103,红河哈尼族彝族自治州,嘉昱集团,H,54,XCX,3,39.7,M,哈尼,4346,3,,FATHER,COLLEAGUE,1,75.03096,云南省,CONSUME,01,,25.00116046448337,102.70800318028555,ANDROID,,0
100000,103,阜新市,辽宁省阜新市阜新蒙古族自治县第二高级中学,Z,90,XCX,2,50.3,M,汉,2193,2,01,SIBLING,FRIENDS,1,70,辽宁省,CONSUME,01,,42.03605422883103,121.65097147700266,ANDROID,,0
100000,103,乐山市,鑫河公司,Z,90,APP,3,30.9,M,汉,659,3,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,29.558172865624809,103.75444134911838,ANDROID,,0
100000,104,江门市,广州金泰线业有限公司,C,24,APP,3,46.9,M,汉,90,3,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,22.361395813135809,112.71183902146416,ANDROID,,0
100000,,重庆市,丰都县彩风建材经营部,H,54,APP,3,36.2,F,汉,4440,4,01,MATE,MOTHER,1,70,重庆市,CONSUME,01,,30.036603,108.188657,ANDROID,,0
100000,,阜阳市,安徽名流健康管理有限公司,Z,90,XCX,3,39.3,M,汉,2869,2,01,OTHER,OTHER,2,70,安徽省,CONSUME,01,,31.861423447632505,117.1722252105743,IOS,,0
100000,,丽水市,宁波市华测检测技术有限公司,Z,90,APP,3,39.0,M,汉,3565,3,01,FATHER,MOTHER,2,70,浙江省,CONSUME,01,,29.87650104345193,121.65023804810505,ANDROID,,0
100000,103,沈阳市,秦皇岛第二人民医院,Q,11,XCX,4,34.2,F,汉,5420,4,01,PARENTS,FATHER,1,70,辽宁省,CONSUME,01,,41.78191376138427,123.30892005249996,ANDROID,,0
100000,102,烟台市,鲁峰石材,H,54,APP,2,46.0,F,汉,1964,2,,FATHER,SIBLING,1,77.75757,山东省,CONSUME,04,,34.79900200471745,113.67843023447442,ANDROID,,0
100000,104,泉州市,崇武中心卫生院,Q,11,APP,4,31.6,F,汉,861,2,01,FATHER,SIBLING,1,92.73962,福建省,CONSUME,01,,24.885539590255524,118.94368342723154,IOS,,0
100000,102,成都市,四川天盛建筑工程有限公司,E,24,XCX,4,50.9,F,汉,593,3,01,FRIENDS,COLLEAGUE,1,84.114,四川省,CONSUME,01,,29.989925944010416,106.27162570529514,ANDROID,,0
100000,,杭州市,阿里集团,G,13,APP,4,33.9,M,汉,5804,4,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.241461,119.93682,ANDROID,,0
100000,102,成都市,四川广电网络,R,17,XCX,4,38.9,F,汉,5431,4,01,FATHER,RELATIVES,1,75.77487,四川省,CONSUME,01,,30.679363637511274,104.00552152859123,ANDROID,,0
100000,105,眉山市,眉山市东坡区永裕建材经营部,E,24,APP,3,43.9,M,汉,4299,4,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,30.088878534382123,103.9281143467532,ANDROID,,0
100000,309,南宁市,苏州金螳螂建筑装饰股份有限公司,E,24,XCX,4,41.5,F,汉,2506,4,01,MATE,FATHER,1,79.272354,广西壮族自治区,CONSUME,01,,22.778243163185964,108.35944162058726,ANDROID,,0
100000,105,资阳市,四川成焊宝玛焊接装备有限公司,H,54,APP,4,52.1,M,汉,2567,3,01,COLLEAGUE,FRIENDS,1,83.33181,四川省,CONSUME,01,,30.641112795123897,104.16450982551662,ANDROID,,0
100000,102,成都市,四川大陆新兴建设有限公司,E,24,APP,3,53.4,F,汉,3713,2,01,COLLEAGUE,MATE,1,70,四川省,CONSUME,01,,30.640309825508209,104.01845327103621,ANDROID,,0
100000,103,南充市,普鑫副食经营部,H,54,APP,2,48.7,M,汉,4661,2,01,MATE,MOTHER,1,85.36628,四川省,CONSUME,01,,30.79841799853143,106.10380349096298,ANDROID,,1
100000,403,丹东市,丹东市冠星生态幼儿园,P,13,APP,3,27.5,F,汉,839,4,01,FRIENDS,FATHER,2,89.216,辽宁省,CONSUME,01,,40.04961730253931,124.26700727483099,ANDROID,,0
100000,102,张家口市,平安养老保险股份有限公司北京分公司,J,13,XCX,4,33.3,M,汉,379,3,01,FATHER,FRIENDS,2,87.6376,河北省,CONSUME,01,,40.45810819313203,115.99590339133533,IOS,,0
100000,,新余市,新余市公安局交警支队城北大队,S,11,APP,3,28.3,M,汉,1702,2,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,27.819384475990668,114.92478697910734,ANDROID,,0
100000,105,石家庄市,河北盘古网络科技有限公司,G,13,APP,3,33.1,F,汉,5165,2,01,FATHER,FRIENDS,2,92.52232,河北省,CONSUME,01,,38.05789850972975,114.53396545328414,IOS,,0
100000,301,北京市,吴国莲个人工作室,Z,90,APP,4,37.6,F,汉,4856,2,01,SIBLING,RELATIVES,3,83.883,北京市,CONSUME,01,,39.764758998224298,116.34800487365527,ANDROID,,0
100000,103,延安市,延安大学,H,54,APP,4,35.8,M,汉,4683,4,01,OTHER,OTHER,2,75.06785,陕西省,CONSUME,01,,36.650305430070009,109.49582669174461,ANDROID,,0
100000,103,赣州市,太平人寿,J,13,APP,2,32.9,F,汉,6065,2,01,MATE,MOTHER,1,81.431,江西省,CONSUME,01,,25.905130107447705,115.28552302786973,ANDROID,,0
100000,403,临沂市,临沂第二中学,P,13,APP,4,40.0,M,汉,2603,2,01,MATE,SIBLING,1,90.0,山东省,CONSUME,02,,35.05617481788838,118.3464259360869,ANDROID,,1
100000,102,安庆市,青海明悦建设工程有限公司,E,24,APP,3,27.6,M,汉,470,4,01,FATHER,FRIENDS,2,78.612,安徽省,CONSUME,01,,36.669850764834659,101.77350179130308,ANDROID,,0
100000,301,佛山市,广东百合医疗股份有限公司,Q,11,APP,2,39.5,M,汉,3507,4,01,MATE,SIBLING,1,89.282,广东省,CONSUME,02,,23.152783503802188,113.03568147130312,ANDROID,,0
100000,105,宜昌市,至纯装饰,E,24,APP,2,49.9,M,汉,4234,2,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.662508567654645,111.35525874673979,ANDROID,,0
100000,105,芜湖市,安徽伟驰建筑劳务有限公司,O,17,APP,3,48.8,M,汉,525,4,01,SIBLING,MATE,1,85.907,安徽省,CONSUME,01,,31.155631850029203,118.42250253510443,ANDROID,,0
100000,105,上海市,上海外高桥造船厂,C,24,APP,2,43.0,M,汉,3356,2,01,MOTHER,MATE,1,70,上海市,CONSUME,01,,31.348280054884908,121.64359874062623,ANDROID,,1
100000,403,徐州市,陕西化建安装工程有限责任公司,E,24,APP,3,38.9,M,汉,4157,4,01,SIBLING,FRIENDS,1,70,江苏省,CONSUME,01,,34.328129574334159,117.9895340326455,ANDROID,,0
100000,102,盐城市,金水湾我幼儿园,P,13,APP,4,25.6,F,汉,1298,4,01,MATE,FRIENDS,2,99.0,江苏省,CONSUME,01,,33.39499430332426,120.21095868329462,IOS,,0
100000,,青岛市,青岛优尼派尔工贸有限公司,C,24,XCX,3,35.6,M,汉,116,4,01,SIBLING,MATE,1,74.935,山东省,CONSUME,01,,36.21463948567708,120.02223307291666,ANDROID,,0
100000,105,长沙市,国药控股,H,54,APP,2,27.1,M,汉,555,2,01,FATHER,SIBLING,2,90.799,湖南省,CONSUME,01,,28.16689227113274,112.98268704254838,ANDROID,,0
100000,105,天水市,鑫利达养车,H,54,APP,4,41.3,M,汉,4159,2,01,MATE,FRIENDS,1,91.517,甘肃省,CONSUME,01,,38.79768902106379,101.08923525534473,ANDROID,,0
100000,307,曲靖市,昆明善朋商贸有限公司,H,54,APP,4,46.0,M,汉,689,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.057251600920347,102.72433475540481,ANDROID,,0
100000,301,运城市,令狐鸣个人工作室,Z,90,APP,4,28.7,F,汉,2106,2,01,FATHER,SIBLING,2,87.541,山西省,CONSUME,01,,34.24844127780705,108.92142390685256,IOS,,0
100000,105,抚州市,江西省抚州市看守所,S,11,APP,4,46.5,M,汉,3396,4,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,27.954400879447254,116.40924722441405,ANDROID,,0
100000,104,东莞市,东莞市映宁轩电子科技有限公司,G,13,APP,3,37.9,M,汉,6075,4,01,FATHER,FRIENDS,1,86.9958,广东省,CONSUME,01,,23.019215755409478,114.09759587481688,ANDROID,,0
100000,105,无锡市,中国太平洋财产保险股份有限公司,J,13,APP,3,30.1,M,汉,284,2,01,MATE,COLLEAGUE,1,90.209,江苏省,CONSUME,01,,31.549388959027593,120.299205494463,IOS,,0
100000,105,昆明市,昆明加洛斯酒店管理有限公司,I,54,APP,4,38.3,M,汉,3907,4,01,FRIENDS,MATE,1,70,云南省,CONSUME,02,,25.019293,102.725964,ANDROID,,0
100000,103,唐山市,中通快递公司,F,17,XCX,3,35.9,F,汉,6421,4,01,FRIENDS,MATE,1,85.91,河北省,CONSUME,01,,40.00608871829525,118.72602286656687,ANDROID,,0
100000,102,白银市,大自然地板有限公司,C,24,APP,4,24.4,F,汉,1913,2,01,FATHER,FATHER,2,94.0,甘肃省,CONSUME,01,,31.41484230475133,121.12608616359558,IOS,,0
100000,,厦门市,厦门市同安区许宝贝家电维修服务中心,Z,90,APP,3,45.8,F,汉,4038,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.733918329838248,118.14471409625112,ANDROID,,0
100000,105,内江市,成都建工第七建筑工程有限公司,E,24,APP,4,43.4,M,汉,2942,2,01,MATE,FRIENDS,1,85.655,四川省,CONSUME,02,,30.69222744395935,104.11271809086621,ANDROID,,0
100000,105,阿坝藏族羌族自治州,九寨沟县行政审批局,S,11,XCX,3,52.8,F,藏,2021,2,01,MATE,OTHER,1,70,四川省,CONSUME,01,,33.242579752604165,104.24940402560765,ANDROID,,0
100000,,咸阳市,陕西省咸阳秦都区世纪大道陈阳寨南郊建材市场,Z,90,XCX,3,38.8,F,汉,4031,3,01,MOTHER,FATHER,2,70,陕西省,CONSUME,01,,34.307308213975695,108.6965855577257,ANDROID,,0
100000,301,无锡市,无锡市精诚鑫精密科技有限公司,G,13,APP,3,35.9,M,汉,3821,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.539486581871058,120.41130264252746,ANDROID,,0
100000,102,潍坊市,万嘉美的旗舰店,H,54,APP,4,34.0,F,汉,701,2,01,MATE,SIBLING,1,75.659,山东省,CONSUME,01,,36.469305857067009,119.95486767957887,ANDROID,,0
100000,104,扬州市,上海先景电子科技有限公司,G,13,APP,4,35.7,M,汉,4187,3,01,MATE,RELATIVES,1,77.88886,江苏省,CONSUME,01,,31.303691527630563,121.46428578200411,ANDROID,,0
100000,102,大连市,大连晋华教育咨询有限公司,P,13,APP,4,32.1,M,满,237,4,01,FRIENDS,FRIENDS,2,70,辽宁省,CONSUME,01,,38.92471897821534,121.6518290770712,ANDROID,,0
100000,102,泉州市,西安品德贤商贸有限公司,E,24,APP,4,45.7,M,汉,421,4,01,FATHER,RELATIVES,2,90.509,福建省,CONSUME,01,,34.37522192839778,108.98163055546699,IOS,,0
100000,105,成都市,郑阳个人工作室,Z,90,APP,4,38.9,M,汉,4641,2,01,MATE,OTHER,1,90.21267,四川省,CONSUME,01,,30.73244979228276,104.05552900676925,IOS,,0
100000,,黔南布依族苗族自治州,陈舜宇个人工作室,Z,90,APP,2,35.5,M,汉,5397,2,,FATHER,FRIENDS,3,70,贵州省,CONSUME,01,,26.188635,106.618909,ANDROID,,0
100000,102,廊坊市,宏荣土石方工程有限公司,E,24,APP,3,43.6,M,汉,1440,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,39.52430467027231,116.68470523587259,ANDROID,,0
100000,105,市辖区,个体经营服装店,Z,90,APP,4,38.1,F,汉,4453,3,01,MATE,FRIENDS,1,86.983,重庆市,CONSUME,01,,28.197496243598886,113.00678160830494,ANDROID,,0
100000,105,石家庄市,河北煜土建筑工程有限公司,E,24,APP,4,30.5,F,汉,6622,4,01,FATHER,MOTHER,2,87.392,河北省,CONSUME,01,,38.06948638766944,114.52439548656722,ANDROID,,0
100000,,盐城市,盐城市美高贸易有限公司,C,24,APP,3,43.6,M,汉,3970,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.386203,120.143853,ANDROID,,0
100000,,武汉市,袁明彦个人工作室,Z,90,XCX,3,43.7,M,汉,3740,4,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,30.523118,114.334455,ANDROID,,0
100000,104,青岛市,青岛腾瑞炭素有限公司,S,11,APP,4,29.4,M,汉,6055,3,01,OTHER,OTHER,2,70,山东省,CONSUME,01,,36.26885710712526,120.43338701318339,ANDROID,,0
100000,102,潍坊市,易程电脑科技,H,54,APP,2,38.5,M,汉,4278,2,01,PARENTS,COLLEAGUE,2,70,山东省,CONSUME,01,,36.71339063995605,119.11090334645931,ANDROID,,0
100000,104,六安市,建材公司,E,24,APP,2,41.7,F,汉,1890,2,01,RELATIVES,SIBLING,1,93.947,安徽省,CONSUME,01,,31.76185489012692,116.45927086520587,ANDROID,,0
100000,,北京市,中国移动通信集团北京有限公司,Z,90,APP,4,41.3,M,汉,3478,4,01,COLLEAGUE,COLLEAGUE,3,70,北京市,CONSUME,01,,39.88387660209023,116.37657798927131,ANDROID,,0
100000,,沧州市,沧州瀚隆五金制造有限公司,Z,90,APP,3,36.6,M,汉,6454,4,01,SIBLING,MATE,1,86.97,河北省,CONSUME,01,,37.927221,116.869106,ANDROID,,0
100000,105,福州市,福州交通实业发展责任有限公司,F,17,APP,3,55.8,M,汉,562,2,01,RELATIVES,FRIENDS,2,70,福建省,CONSUME,01,,26.053795933601223,119.25185553460566,ANDROID,,0
100000,104,廊坊市,北京昌达睿信科技有限公司,G,13,APP,4,43.5,F,汉,4263,4,01,MATE,FRIENDS,1,83.521,河北省,CONSUME,01,,47.4672662985955,126.97394944372175,ANDROID,,0
100000,105,崇左市,扶绥县木业家居产业集聚区管理委员会,C,24,APP,4,42.1,M,壮,2547,3,01,SIBLING,RELATIVES,1,93.052,广西壮族自治区,CONSUME,02,,22.45587053889208,108.01257042888874,ANDROID,,0
100000,105,廊坊市,廊坊市委,S,11,APP,3,33.0,M,汉,5223,4,01,MATE,FRIENDS,1,83.921,河北省,CONSUME,01,,39.544425198692099,116.69593236175604,ANDROID,,0
100000,105,吉林市,吉林瀚星集团有限公司,H,54,XCX,4,39.2,F,汉,3471,2,01,MATE,RELATIVES,1,84.049,吉林省,CONSUME,01,,43.888172971508,126.57919612326,ANDROID,,0
100000,,北京市,北京和田宽食品有限公司,Z,90,APP,3,39.9,M,汉,3381,3,01,FATHER,MOTHER,2,83.591,北京市,CONSUME,01,,40.200341,116.738986,ANDROID,,0
100000,,哈尔滨市,旭哥杂粮煎饼,Z,90,APP,3,28.8,M,汉,2472,4,01,MATE,FATHER,2,70,黑龙江省,CONSUME,01,,32.128333,118.699541,ANDROID,,0
100000,,巴中市,广州地铁,H,54,XCX,3,33.5,F,汉,6315,4,01,FATHER,OTHER,1,70,四川省,CONSUME,01,,23.106707273038649,113.43623267665486,ANDROID,,0
100000,105,泰州市,中石化华东石油局,C,24,APP,4,32.0,M,汉,5297,4,01,FATHER,MATE,2,70,江苏省,CONSUME,01,,32.499069437569989,119.9609076734253,ANDROID,,0
100000,104,海口市,定安县归国华侨联合会,S,11,APP,4,33.0,F,汉,1079,3,01,FATHER,MATE,2,70,海南省,CONSUME,01,,19.707350989070308,110.3353145227684,IOS,,0
100000,102,忻州市,山西鑫居安建筑工程有限公司,E,24,APP,3,48.8,M,汉,3983,3,01,FATHER,COLLEAGUE,1,83.959,山西省,CONSUME,01,,35.422094376437438,110.86313907280504,ANDROID,,0
100000,,芜湖市,古宏胜个人工作室,Z,90,APP,4,32.4,M,汉,5155,3,01,FRIENDS,FRIENDS,2,76.639,安徽省,CONSUME,02,,31.667832,119.941723,ANDROID,,0
100000,105,黑河市,北大荒集团尖山农场有限公司,H,54,XCX,4,26.4,M,汉,2697,4,01,RELATIVES,FRIENDS,2,100.0,黑龙江省,CONSUME,01,,48.97648328409592,124.9728090476788,ANDROID,,0
100000,,南京市,江苏省人才流动服务中心,Z,90,APP,4,44.2,M,汉,3638,4,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,32.019258,118.763883,ANDROID,,0
100000,104,常德市,私营业主,Z,90,APP,2,43.0,M,土家,3101,3,01,MATE,FRIENDS,1,95.0,湖南省,CONSUME,02,,22.624351565633117,114.2377843198772,ANDROID,,0
100000,105,温州市,上海文哲文化用品有限公司,C,24,APP,3,51.2,M,汉,4422,4,01,RELATIVES,FRIENDS,3,95.0,浙江省,CONSUME,01,,31.249321224808634,121.48870085062014,ANDROID,,0
100000,102,沧州市,任丘信誉楼百货有限公司,H,54,APP,4,29.1,M,汉,1500,4,01,PARENTS,PARENTS,2,97.6139,河北省,CONSUME,01,,38.70547897299162,116.09751813220771,ANDROID,,0
100000,309,南平市,金利开服饰有限公司,C,24,APP,4,47.3,M,汉,526,4,01,SIBLING,PARENTS,1,70,福建省,CONSUME,01,,26.051543874079195,119.31697844666658,ANDROID,,0
100000,103,阜阳市,临泉县筑和装饰设计工程有限公司,E,24,XCX,3,37.2,M,汉,4618,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.04595952836284,115.26761550051185,ANDROID,,0
100000,102,池州市,程菊生个人工作室,E,24,APP,3,42.1,M,汉,4122,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,40.0156672555665,116.67361307818426,ANDROID,,0
100000,105,郑州市,郑州豫广投资咨询有限公司,L,17,XCX,4,37.9,F,汉,4094,4,01,OTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,34.88193983289931,113.6400699869792,IOS,,0
100000,103,唐山市,路北税务局,S,11,APP,4,51.0,F,汉,1456,2,01,CHILDREN,RELATIVES,1,70,河北省,CONSUME,01,,39.6504660607068,118.14690209787988,ANDROID,,0
100000,103,连云港市,连云港市信息技工学校,P,13,XCX,4,35.2,F,汉,5673,2,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,34.593815294147997,119.19120834566574,IOS,,0
100000,105,资阳市,成都名师荟教育咨询有限公司,P,13,APP,4,33.9,M,汉,4716,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,02,,30.574422202900075,104.00849175293144,ANDROID,,0
100000,,清远市,宏全食品包装有限公司,C,24,APP,2,33.2,M,汉,6312,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.71104,113.032875,ANDROID,,0
100000,,福州市,Kiku铁板烧寿司店,Z,90,APP,2,42.9,M,汉,4319,4,01,FATHER,MATE,1,70,福建省,CONSUME,01,,39.45745909830125,-75.73004643746029,ANDROID,,0
100000,103,扬州市,兴隆毛笔厂,C,24,XCX,2,34.1,F,汉,4892,4,01,MATE,FRIENDS,1,79.615,江苏省,CONSUME,01,,32.369507620597179,119.73052023845674,ANDROID,,0
100000,103,泰州市,自然卷文艺女鞋,H,54,APP,2,23.3,F,汉,2120,4,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,32.50341507852753,120.09041873837723,IOS,,0
100000,104,肇庆市,肇庆市高要区星源纸品有限公司,C,24,APP,2,32.1,F,汉,5831,3,,SIBLING,FRIENDS,1,74.954,广东省,CONSUME,01,,23.03065143977247,112.46784812015294,ANDROID,,0
100000,105,宿迁市,沭阳县客运东站,F,17,APP,2,34.0,F,汉,6452,4,01,FATHER,FRIENDS,1,89.685,江苏省,CONSUME,01,,33.94918072856855,118.91119168383252,ANDROID,,0
100000,105,清远市,英红镇卫生院,Q,11,XCX,3,29.2,F,汉,309,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.016734772508593,113.76790897745501,ANDROID,,0
100000,102,大同市,大同市邮政集团有限公司,F,17,APP,4,35.7,F,汉,6595,2,01,MATE,FRIENDS,1,88.564,山西省,CONSUME,01,,40.08607735216533,113.35058101099009,ANDROID,,0
100000,307,天津市,天津市中鑫合创建设工程有限公司,E,24,APP,2,47.4,M,汉,6000,2,01,MATE,COLLEAGUE,2,75.28329,天津市,CONSUME,01,,39.01578439407173,117.31362728494824,ANDROID,,1
100000,103,绍兴市,诸暨市中金石材有限公司,C,24,APP,2,42.8,M,汉,4482,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,39.948105,116.37702,ANDROID,,0
100000,105,上海市,上海埃松气流控制技术有限公司,M,11,APP,4,40.5,M,汉,3503,4,01,MATE,FATHER,1,89.985,上海市,CONSUME,01,,31.150324665757905,121.58026248732902,ANDROID,,0
100000,103,内江市,自贡方新正汽车服务有限公司,O,17,APP,2,39.5,M,汉,3885,4,,COLLEAGUE,FRIENDS,2,80.124,四川省,CONSUME,02,,29.357785273437984,104.79770371871378,ANDROID,,0
100000,102,广安市,黄翥个人工作室,Z,90,XCX,4,24.6,F,汉,1052,2,01,FATHER,FRIENDS,2,87.752,四川省,CONSUME,01,,30.63102913067558,104.01636493010176,IOS,,0
100000,403,荆州市,宜昌盛世欣兴暖通设备销售有限公司,H,54,APP,2,51.8,M,汉,4002,2,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.701903,111.327125,ANDROID,,0
100000,,北京市,新东方教育集团,P,13,APP,4,47.8,F,汉,4375,3,01,MOTHER,FRIENDS,1,96.066,北京市,CONSUME,01,,39.93527262369792,116.37539388020834,ANDROID,,0
100000,105,重庆市,云南万添商贸有限公司,H,54,APP,2,36.8,M,汉,4240,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,25.097708631718449,102.74362124526879,ANDROID,,0
100000,102,宁波市,广州市百利文仪实业有限公司,C,24,APP,4,52.0,M,汉,2725,4,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,23.450961751133776,113.51835266460998,ANDROID,,0
100000,103,上海市,大路小巷北京网络科技有限公司,G,13,APP,4,36.9,M,汉,6018,2,01,MATE,FATHER,1,94.0,上海市,CONSUME,01,,39.93985741727902,116.4676677782217,ANDROID,,0
100000,104,亳州市,太平洋保险公司,J,13,XCX,3,35.9,F,汉,3835,2,01,RELATIVES,FRIENDS,1,70,安徽省,CONSUME,01,,33.881876,115.767301,ANDROID,,0
100000,104,济宁市,齐鲁孔子文化国际旅行社有限公司,O,17,XCX,4,39.3,F,汉,5802,2,,PARENTS,SIBLING,2,94.469,山东省,CONSUME,04,,35.80998786452655,116.12788098224077,ANDROID,,0
100000,,杭州市,杭州拓拾实践建筑设计咨询有限公司,Z,90,APP,4,41.4,M,汉,5019,4,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,30.337778,120.158304,ANDROID,,0
100000,104,宜宾市,宜宾竹海测绘有限责任公司,M,11,APP,3,36.4,M,汉,4180,2,01,MATE,FATHER,1,70,四川省,CONSUME,02,,28.725647723371677,105.0779726043892,ANDROID,,0
100000,103,宜宾市,沙河镇卫生院,Q,11,APP,3,26.6,F,汉,667,4,01,MATE,MOTHER,1,75.99529,四川省,CONSUME,01,,31.206586050131738,104.44405206046778,ANDROID,,0
100000,310,天津市,燃石医学,H,54,APP,4,38.3,M,汉,3494,4,01,FRIENDS,FATHER,2,70,天津市,CONSUME,02,,39.18619101013382,117.17097454041371,ANDROID,,0
100000,,哈尔滨市,中航工业东安有限公司,M,11,XCX,2,38.9,M,满,2861,4,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,45.586347824004089,126.64664488071336,ANDROID,,0
