100000,102,武威市,董禄海个人工作室,Z,90,APP,2,40.7,M,汉,3372,2,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,36.090568055647228,103.73416377074129,ANDROID,,0
100000,102,新乡市,辉县市冀屯镇人民政府,S,11,APP,2,38.7,M,汉,3899,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,35.46646481640546,113.7941384404523,ANDROID,,1
100000,105,邵阳市,艳阳幼儿园,Z,90,XCX,3,44.3,F,汉,4716,4,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,27.023792,110.85388,ANDROID,,0
100000,103,齐齐哈尔市,鹏奥瑞致,O,17,APP,2,29.4,M,满,2009,3,01,PARENTS,FRIENDS,2,84.644,黑龙江省,CONSUME,01,,47.79174399482542,123.21059951387793,ANDROID,,0
100000,102,苏州市,仁宝集团有限责任公司,H,54,XCX,4,32.6,F,汉,4969,2,01,MATE,COLLEAGUE,1,83.319,江苏省,CONSUME,01,,31.386883932615015,121.01088294325398,IOS,,1
100000,307,大连市,磐宇大连贸易有限公司,C,24,XCX,4,37.2,M,汉,3823,4,,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,38.92744551287349,121.69147459989962,IOS,,0
100000,103,烟台市,金广酒水销售,I,54,XCX,2,41.8,F,汉,5123,4,,SIBLING,SIBLING,1,89.70568,山东省,CONSUME,04,,37.93274154752302,120.7482341270916,IOS,,0
100000,105,廊坊市,三河市医院,Q,11,XCX,4,32.4,M,汉,4977,4,01,FATHER,MATE,2,70,河北省,CONSUME,01,,39.896278302623468,117.1039371182702,ANDROID,,0
100000,103,深圳市,华利公司,Z,90,APP,3,46.0,F,汉,454,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.51828887321226,114.07065197768063,ANDROID,,0
100000,403,遂宁市,泸州银行,Z,90,XCX,4,33.4,M,汉,4961,2,,FRIENDS,FATHER,2,89.164,四川省,CONSUME,01,,30.566578636618137,105.58896005588459,ANDROID,,0
100000,105,焦作市,河南省家速达建材有限公司,E,24,APP,3,51.6,M,汉,4839,4,,MATE,COLLEAGUE,1,87.164,河南省,CONSUME,01,,35.23368323169095,113.4327606914239,ANDROID,,0
100000,102,上海市,杨弘毅个人工作室,Z,90,APP,4,23.2,M,汉,2333,2,01,FATHER,FRIENDS,2,90.613,上海市,CONSUME,01,,31.31121393734004,121.54275100911983,IOS,,0
100000,302,北京市,北京安生电器有限公司,C,24,APP,4,30.3,F,满,7022,4,01,FATHER,RELATIVES,1,78.766,北京市,CONSUME,01,,39.9382403808693,116.48398992479132,IOS,,0
100000,102,盐城市,安徽创源有限公司,K,17,XCX,4,32.4,F,汉,5003,4,01,MOTHER,MATE,1,88.144,江苏省,CONSUME,01,,32.41208510375994,118.43195603431687,IOS,,0
100000,103,西双版纳傣族自治州,勐腊县人力资源和社会保障局,S,11,APP,4,35.6,F,彝,4181,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,21.460114736563957,101.57487895646,ANDROID,,0
100000,303,杭州市,杭州余杭公共交通有限公司,O,17,APP,2,38.2,M,汉,3877,4,01,PARENTS,MOTHER,1,70,浙江省,CONSUME,02,,30.470313915718358,120.19842502420305,ANDROID,,0
100000,309,上海市,周丽芳个人工作室,Z,90,XCX,2,43.6,F,汉,5496,4,01,RELATIVES,RELATIVES,1,77.357,上海市,CONSUME,01,,31.184750745263405,121.56157852298753,IOS,,0
100000,105,泰州市,江苏车衍宝汽车科技有限公司,G,13,APP,3,41.0,F,汉,4067,3,01,MATE,FRIENDS,1,91.601,江苏省,CONSUME,01,,32.423467626874899,119.91239922947556,ANDROID,,0
100000,103,邯郸市,中国石油天然气股份有限公司,C,24,APP,3,35.6,F,汉,4761,4,01,FATHER,FRIENDS,1,85.853,河北省,CONSUME,01,,36.385739746987649,114.57624369263496,ANDROID,,0
100000,104,亳州市,涡阳县糖芋坊糕点店,I,54,APP,2,30.4,F,汉,6991,3,01,MOTHER,FRIENDS,2,89.351,安徽省,CONSUME,01,,33.490736704120489,116.22276396194693,ANDROID,,0
100000,303,南充市,四川安德科技有限公司,G,13,XCX,3,30.0,M,汉,6365,2,01,PARENTS,FATHER,2,79.648,四川省,CONSUME,01,,30.562528905630289,103.9173764459169,ANDROID,,0
100000,306,吉安市,镜面美容服务有限公司,O,17,XCX,4,35.4,F,汉,4010,3,,RELATIVES,RELATIVES,2,70,江西省,CONSUME,04,,27.745896809895832,115.4110951063368,ANDROID,,0
100000,105,潍坊市,瑞丹源食品有限公司,C,24,APP,2,37.4,F,汉,4072,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.69776929181152,118.50041731937682,ANDROID,,0
100000,103,常州市,普洛斯物流园,F,17,XCX,2,48.5,F,汉,517,2,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.810904261135513,119.89802919658861,ANDROID,,0
100000,104,绥化市,开发区中福手机销售店,H,54,APP,2,45.9,M,汉,1666,3,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.40058319079062,126.9500755423665,ANDROID,,0
100000,102,烟台市,鸿富锦精密电子,G,13,APP,3,28.8,M,汉,7272,2,01,FRIENDS,RELATIVES,2,86.588,山东省,CONSUME,02,,37.5933152283177,121.16910794761822,ANDROID,,1
100000,103,安庆市,常熟市吉佰弈服装辅料有限公司,Z,90,APP,3,31.2,F,汉,5556,3,01,FATHER,FRIENDS,1,89.79,安徽省,CONSUME,01,,31.628076247276839,120.85926005217041,ANDROID,,1
100000,302,邯郸市,个体户河北邯郸,Z,90,APP,4,24.0,F,汉,1982,2,01,FATHER,FATHER,2,87.02,河北省,CONSUME,01,,36.619183216180619,114.51181314982571,IOS,,0
100000,104,濮阳市,中石化中原油田,C,24,APP,4,37.9,M,汉,4485,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,35.78155184971611,115.10648627291332,ANDROID,,0
100000,403,衢州市,衢州泽安建设有限公司,E,24,XCX,3,37.6,M,汉,5770,2,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,28.879133,118.475992,ANDROID,,0
100000,104,鹤壁市,鹤壁火龙再生资源有限公司,M,11,APP,3,47.5,M,汉,3277,4,,SIBLING,FRIENDS,1,90.903,河南省,CONSUME,03,,35.63835202022887,114.23190068568833,ANDROID,,0
100000,103,茂名市,广州和谐家园教育培训公司,P,13,APP,3,41.7,M,汉,2201,4,01,SIBLING,FATHER,1,70,广东省,CONSUME,01,,23.02738048248042,113.3453682853728,ANDROID,,0
100000,103,昭通市,镇雄海辉建筑工程有限公司,E,24,APP,3,42.9,M,汉,4632,3,01,MATE,RELATIVES,1,76.511795,云南省,CONSUME,02,,27.424649394626937,104.87776831210889,ANDROID,,1
100000,301,湛江市,中山市石岐区六禧蛋挞店,H,54,APP,2,39.9,M,汉,3837,4,01,PARENTS,PARENTS,2,70,广东省,CONSUME,01,,22.54303475512301,113.3740819082929,ANDROID,,0
100000,103,广元市,剑阁县庆荣脱贫攻坚造林专业合作社,A,27,APP,3,46.9,M,汉,5012,3,01,MATE,FRIENDS,1,90.05122,四川省,CONSUME,01,,32.2885859125411,105.53817982786193,ANDROID,,0
100000,102,哈尔滨市,夜倾城皇家会所,R,17,APP,3,25.9,F,汉,346,4,01,FATHER,FRIENDS,2,78.04633,黑龙江省,CONSUME,01,,40.520169516110609,120.56305499146949,ANDROID,,0
100000,103,杭州市,浙江博杨市政工程有限公司,Z,90,APP,4,55.1,M,汉,245,2,01,CHILDREN,FRIENDS,2,70,浙江省,CONSUME,01,,30.433424697369177,119.75653005933418,ANDROID,,1
100000,105,天津市辖区,天津云安世纪科技有限公司,Z,90,APP,3,50.1,M,汉,5421,4,01,MOTHER,FRIENDS,1,83.788246,天津市,CONSUME,01,,39.15729345618522,117.30189344670559,ANDROID,,0
100000,104,马鞍山市,马鞍山合信智能科技有限公司,G,13,APP,3,36.7,F,汉,4641,3,01,MATE,FRIENDS,1,84.99631,安徽省,CONSUME,01,,31.657750570497965,118.49146544422486,IOS,,1
100000,103,襄阳市,保康县远晨物流公司,F,17,APP,3,42.5,M,汉,2699,3,01,COLLEAGUE,SIBLING,1,91.871,湖北省,CONSUME,01,,31.751297887505549,110.92810852484873,ANDROID,,0
100000,102,西安市,大荔县人民医院,Q,11,XCX,4,34.7,F,汉,5137,2,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,34.148213,109.316408,ANDROID,,0
100000,103,贵阳市,状元府教育,P,13,XCX,4,29.2,M,汉,2094,4,01,FATHER,SIBLING,2,70,贵州省,CONSUME,01,,26.85721293913965,106.73533244466488,IOS,,0
100000,105,运城市,装修公司,Z,90,XCX,3,40.6,M,汉,4474,2,01,FRIENDS,COLLEAGUE,1,70,山西省,CONSUME,01,,35.04444373680552,110.99362552131378,ANDROID,,0
100000,104,吉安市,浙江盛源空压机制造有限公司,G,13,APP,3,40.5,M,汉,5264,3,01,MATE,SIBLING,1,70,江西省,CONSUME,02,,28.514309807661616,121.3726192009111,ANDROID,,0
100000,105,哈尔滨市,黑龙江国政项目管理有限公司,Z,90,APP,3,48.4,M,汉,300,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.73412726736322,126.64881051563683,ANDROID,,0
100000,103,三亚市,乐东黄流宝达种子店,H,54,APP,4,48.2,M,汉,6510,3,01,SIBLING,FRIENDS,1,91.075,海南省,CONSUME,02,,18.52838755376496,108.82985216491589,ANDROID,,0
100000,103,无锡市,无锡市阿萨姆物资有限公司,H,54,APP,2,52.6,M,汉,3025,3,,FATHER,FRIENDS,1,83.4,江苏省,CONSUME,01,,31.644695183618066,120.21785326757329,ANDROID,,0
100000,303,重庆市,海豚电竞网络天下,G,13,APP,3,24.4,M,土家,668,4,01,FATHER,SIBLING,,70,重庆市,CONSUME,01,,29.637324888153868,106.75364446128549,ANDROID,,0
100000,103,广州市,联合文具制品有限公司,C,24,APP,4,39.2,F,汉,5398,4,01,FRIENDS,FRIENDS,1,94.6429,广东省,CONSUME,02,,22.81404465513487,113.50599311521632,ANDROID,,0
100000,102,淮南市,浙江省宁波市江北区爱柯迪,C,24,XCX,3,40.7,M,汉,2518,2,,OTHER,OTHER,1,78.46528,安徽省,CONSUME,04,,29.939023940912116,121.51516932490037,IOS,,0
100000,301,上海市,上海锦江汽车服务有限公司,O,17,XCX,3,43.6,M,汉,3843,2,01,MOTHER,COLLEAGUE,3,81.254,上海市,CONSUME,01,,31.26409710954137,121.64481318503442,IOS,,0
100000,105,南昌市,江西韶基贸易有限公司,C,24,APP,2,35.8,M,汉,3911,2,01,PARENTS,FATHER,1,70,江西省,CONSUME,01,,28.63046469842,115.94524889990425,ANDROID,,0
100000,403,重庆市,美御希美容护肤美容院,O,17,XCX,2,34.5,F,汉,7160,4,01,MATE,FRIENDS,1,83.643,重庆市,CONSUME,01,,29.774903767420047,106.65687935973398,IOS,,0
100000,104,绍兴市,绍兴彩豆纺织设计有限公司,Z,90,XCX,2,47.1,M,汉,2165,2,01,FATHER,MATE,1,91.297,浙江省,CONSUME,01,,30.150024785888268,120.51651273524591,ANDROID,,0
100000,102,镇江市,南京市苏道工程有限公司,E,24,XCX,3,23.9,F,汉,1702,3,01,FATHER,FRIENDS,2,77.07209,江苏省,CONSUME,01,,26.864101326328404,100.24150192044992,ANDROID,,0
100000,103,开封市,郑州市管城回族区鲲鹏汽车运输有限公司,F,17,APP,2,43.3,M,汉,4349,3,01,MOTHER,FRIENDS,3,70,河南省,CONSUME,01,,31.36756634494982,121.54885285476637,ANDROID,,0
100000,103,凉山彝族自治州,个体经营,Z,90,APP,2,50.0,M,汉,4048,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.718138190515757,104.06715439747147,ANDROID,,0
100000,102,达州市,达州市通川区社保局,S,11,APP,3,44.4,F,汉,633,4,01,RELATIVES,RELATIVES,1,87.941,四川省,CONSUME,01,,31.210096831003818,107.4735436310415,ANDROID,,0
100000,104,金华市,机关单位,S,11,APP,4,30.9,M,汉,961,2,01,MATE,FRIENDS,2,89.88711,浙江省,CONSUME,01,,29.313032606939804,120.06705066813577,ANDROID,,0
100000,105,乐东黎族自治县,潘德华个人工作室,Z,90,APP,3,47.7,M,汉,2989,2,01,FRIENDS,MATE,1,70,海南省,CONSUME,02,,18.472511626800825,108.89362916348795,ANDROID,,0
100000,105,肇庆市,陈为滨个人工作室,Z,90,APP,2,26.5,M,汉,2229,4,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.07181977410455,113.31626484693907,ANDROID,,0
100000,104,淮南市,张莹美甲工作室,O,17,XCX,2,40.2,F,回,5063,2,,FATHER,FRIENDS,1,90.0,安徽省,CONSUME,04,,32.641537966397788,117.02004320198252,IOS,,0
100000,105,衡水市,中国铁路北京局集团有限公司天津货运中心德,F,17,XCX,4,25.3,M,汉,1501,4,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,37.42522516444145,116.2967925466456,ANDROID,,0
100000,102,齐齐哈尔市,龙沙区九美饮品经销部,H,54,APP,2,46.9,F,汉,4797,4,01,MATE,COLLEAGUE,1,77.637886,黑龙江省,CONSUME,01,,33.81471252528326,118.72977119076514,ANDROID,,0
100000,403,福州市,南山纵横,R,17,APP,2,48.5,M,汉,5917,2,01,SIBLING,FRIENDS,3,92.796,福建省,CONSUME,01,,26.060003501782899,119.32787605924772,ANDROID,,0
100000,105,惠州市,个休工商户,H,54,APP,2,50.2,F,汉,419,2,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,23.130747130170364,113.98786627672854,ANDROID,,0
100000,105,阜阳市,蒋倩个人工作室,L,17,XCX,3,30.1,F,汉,190,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.974126385293378,122.16708025914235,IOS,,1
100000,103,邵阳市,广州市务本木材有限公司,C,24,APP,3,46.9,M,汉,3128,2,,MATE,FRIENDS,1,95.072,湖南省,CONSUME,02,,23.21204929892083,113.62614552250771,ANDROID,,0
100000,403,哈尔滨市,北京东方雨虹防水工程有限公司,E,24,APP,4,31.9,M,汉,6145,2,01,FATHER,FRIENDS,2,89.18546,黑龙江省,CONSUME,02,,45.78644960111783,126.73742733298929,ANDROID,,0
100000,105,苏州市,吴江华衍水务有限公司,D,17,APP,4,32.5,M,汉,5067,2,01,MOTHER,FRIENDS,2,87.98,江苏省,CONSUME,01,,31.11214807837073,120.62609090281413,ANDROID,,0
100000,105,吴忠市,贝斯特教育,Z,90,APP,4,39.9,F,汉,6585,4,01,RELATIVES,FRIENDS,1,89.508,宁夏回族自治区,CONSUME,01,,38.47305757346397,106.25810672973103,ANDROID,,1
100000,403,湛江市,上海宝冶,Z,90,XCX,2,36.9,M,汉,6621,2,01,MATE,PARENTS,1,70,广东省,CONSUME,01,,21.073514880251179,110.41029968116296,ANDROID,,0
100000,105,滨州地区,北京容天汇海科技有限公司,Z,90,XCX,4,41.1,F,汉,4335,4,01,FATHER,CHILDREN,1,86.976,山东省,CONSUME,01,,40.064634304379769,116.31524395777829,ANDROID,,0
100000,104,福州市,小太阳幼儿园,P,13,APP,2,36.0,F,汉,3779,4,,MATE,MOTHER,1,92.626,福建省,CONSUME,01,,26.021539264467255,119.6992504528857,ANDROID,,0
100000,403,大庆市,大庆油田有限公司第一采油厂,C,24,APP,4,36.6,M,汉,4283,4,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.650753519601469,124.96847416271372,ANDROID,,1
100000,104,绥化市,喵拾柒美容有限公司,O,17,APP,3,24.2,F,汉,2720,2,01,MATE,FRIENDS,1,93.047,黑龙江省,CONSUME,01,,46.53033039155028,125.13735186922249,ANDROID,,1
100000,102,岳阳市,岳阳尚豪文化传媒有限公司,R,17,APP,3,50.0,M,汉,3953,4,01,MATE,COLLEAGUE,1,94.0,湖南省,CONSUME,01,,22.849080535997677,114.1013296366427,ANDROID,,0
100000,102,盐城市,鑫源鞋业,H,54,APP,4,26.9,M,汉,7020,2,01,FATHER,FRIENDS,2,85.828,江苏省,CONSUME,01,,22.980411805270959,113.73265874904789,ANDROID,,0
100000,102,杭州市,杭州正林标识有限公司,C,24,XCX,4,48.8,F,汉,99999,4,,PARENTS,MATE,1,83.714,浙江省,CONSUME,04,,30.26435706151567,120.17844305778914,ANDROID,,0
100000,105,开封市,开封市天洁日化有限责任公司,A,27,APP,4,29.8,M,汉,1529,4,01,RELATIVES,FRIENDS,2,90.525,河南省,CONSUME,01,,34.8095382869807,114.27862498930203,ANDROID,,0
100000,103,佛山市,华夏人寿保险股份有限公司,J,13,XCX,3,42.0,F,汉,3465,4,01,FATHER,MOTHER,3,75.912155,广东省,CONSUME,01,,22.814410437702319,113.2750558221446,ANDROID,,0
100000,103,汉中市,王婷个人工作室,Z,90,XCX,4,35.7,F,汉,4450,2,,MATE,FRIENDS,1,87.6476,陕西省,CONSUME,01,,33.009108330418,106.95193704949446,IOS,,0
100000,308,无锡市,瑞声科技,G,13,APP,4,43.9,M,汉,4275,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.734898738245378,119.97922794669808,ANDROID,,0
100000,103,新乡市,豫門里美容店,O,17,APP,4,37.8,F,汉,4670,3,01,SIBLING,FRIENDS,1,82.47,河南省,CONSUME,01,,35.26101164461526,113.91203178503094,ANDROID,,0
100000,103,阜新市,璟点台球,Z,90,APP,4,23.3,M,汉,1910,4,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,34.280653332018477,120.1092737470873,ANDROID,,0
100000,103,扬州市,宝应县利恒物资有限公司,H,54,APP,2,51.5,M,汉,88,2,01,MATE,FRIENDS,1,86.689,江苏省,CONSUME,01,,33.25309652638395,119.31647067136162,ANDROID,,0
100000,102,毕节市,贵州省贵阳市国信公证处,Z,90,XCX,3,22.3,M,汉,2922,4,01,FRIENDS,FRIENDS,2,87.357,贵州省,CONSUME,01,,26.58807514316269,106.72111018341157,ANDROID,,0
100000,105,温州市,优大电商,Z,90,APP,2,22.5,M,汉,3116,2,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,28.04001836272984,120.91674847127499,ANDROID,,0
100000,105,鞍山市,沈阳蔚蓝火红广告有限公司,R,17,XCX,4,35.8,M,汉,4417,4,,CHILDREN,RELATIVES,1,90.889,辽宁省,CONSUME,01,,41.76970440803485,123.30370791341623,IOS,,0
100000,307,荆州市,湘辣辣餐饮有限公司,Z,90,APP,3,23.0,M,汉,2141,2,01,FRIENDS,SIBLING,2,70,湖北省,CONSUME,01,,23.269338,113.328108,ANDROID,,0
100000,310,七台河市,杨超个人工作室,Z,90,APP,3,23.5,M,汉,1040,2,01,MOTHER,FRIENDS,2,84.339,黑龙江省,CONSUME,01,,31.39859006451682,121.20569010890037,ANDROID,,0
100000,102,周口市,广州市天河区石牌豫东美食店,I,54,APP,2,52.4,M,汉,4048,4,,MATE,COLLEAGUE,1,83.89,河南,CONSUME,02,,23.13580814039633,113.35641946009378,ANDROID,,0
100000,104,苏州市,德尔地板,H,54,XCX,3,30.1,M,汉,307,2,,MATE,MOTHER,1,85.805,江苏省,CONSUME,01,,30.949456226412804,120.4044748162213,IOS,,0
100000,102,孝感市,璟昇商行,H,54,XCX,2,38.8,M,汉,3662,2,01,SIBLING,FRIENDS,1,70,湖北省,CONSUME,02,,30.947145550623774,113.57257795251891,ANDROID,,0
100000,105,嘉兴市,佳创服饰有限公司,C,24,XCX,4,39.3,F,汉,5587,4,01,FATHER,MATE,1,87.117,浙江省,CONSUME,01,,30.540344367189328,120.88966159391987,ANDROID,,1
100000,103,常州市,溧阳市钱家岭茶场,A,27,APP,3,47.6,M,汉,4445,2,01,CHILDREN,FRIENDS,3,87.323,江苏省,CONSUME,01,,31.413676525427097,119.49185802857007,ANDROID,,0
100000,103,肇庆市,德庆伟昌铝材公司,C,24,APP,2,43.6,F,汉,3758,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.141961280272235,111.79778185390687,ANDROID,,0
100000,103,宿州市,毛义锋个人工作室,Z,90,APP,2,37.9,M,汉,4518,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.88945827121285,121.34853390843287,ANDROID,,0
100000,103,周口市,美团公司,Z,90,XCX,2,23.2,M,汉,2459,2,01,RELATIVES,COLLEAGUE,2,70,河南省,CONSUME,01,,33.872387833633968,115.50497951093395,ANDROID,,0
100000,105,烟台市,烟台黄渤海新区农业与海洋渔业局,A,27,APP,4,27.3,M,汉,2181,3,01,FATHER,FRIENDS,2,77.319,山东省,CONSUME,01,,37.57079007541346,121.24488257611799,ANDROID,,1
100000,102,沈阳市,沈阳新振中教育培训中心,P,13,APP,4,48.1,F,汉,1622,2,01,FRIENDS,MOTHER,2,85.685,辽宁省,CONSUME,02,,41.91443118813106,123.51503183513846,ANDROID,,0
100000,103,双鸭山市,欣儿美容美体,O,17,APP,2,39.2,F,汉,4192,4,,OTHER,FRIENDS,1,99.0,黑龙江省,CONSUME,01,,46.34754653413745,132.19382561481516,ANDROID,,0
100000,301,聊城市,南京杰科丰智慧电气自动化有限公司,G,13,XCX,3,35.3,M,汉,141,3,01,MATE,SIBLING,1,76.69373,山东省,CONSUME,01,,36.12999420949043,115.81082361227539,ANDROID,,0
100000,103,沧州市,河北天松鞋垫,C,24,APP,2,50.4,M,汉,4121,2,01,MATE,FRIENDS,1,92.92,河北省,CONSUME,02,,38.70859479648063,116.09311280062328,ANDROID,,0
100000,105,新乡市,行售后服务,H,54,APP,2,41.1,M,汉,4676,2,01,MOTHER,MATE,1,70,河南省,CONSUME,02,,19.958061558821119,110.29912566670736,ANDROID,,0
100000,403,攀枝花市,四川帝鑫尔玛实业有限公司,C,24,APP,4,52.1,M,汉,702,2,01,FATHER,FRIENDS,1,84.12738,四川省,CONSUME,01,,26.577974163854824,101.76182491278003,ANDROID,,0
100000,103,黄石市,刘志云陶瓷,H,54,APP,2,39.0,M,汉,3255,4,01,FRIENDS,MATE,1,70,湖北省,CONSUME,01,,30.077589310165416,115.0801210368093,ANDROID,,0
100000,403,商洛市,商州区中学,P,13,APP,4,41.5,M,汉,4198,2,01,PARENTS,MATE,1,70,陕西省,CONSUME,02,,33.87213015835774,109.94269978163267,ANDROID,,0
100000,102,厦门市,厦门市翔安区妍冰化妆品经营部,H,54,APP,4,47.9,F,汉,5164,3,01,MATE,FRIENDS,1,91.136,福建省,CONSUME,01,,24.517729967024225,118.12771998836061,ANDROID,,0
100000,105,洛阳市,邓晓雪个人工作室,H,54,APP,4,34.7,F,汉,5591,4,01,FRIENDS,SIBLING,2,93.0,河南省,CONSUME,01,,40.00325938732678,116.43375462564628,ANDROID,,0
100000,104,合肥市,振宜汽车有限公司,C,24,XCX,3,41.8,M,汉,4853,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.537386072139058,117.17600282740394,ANDROID,,0
100000,103,益阳市,王胜华个人工作室,M,11,XCX,3,53.1,F,汉,555,3,01,COLLEAGUE,SIBLING,1,91.819,湖南省,CONSUME,01,,23.064839095416219,113.25281771899783,ANDROID,,0
100000,103,陇南市,甘肃利达勘测设计有限公司,H,54,APP,4,31.2,M,汉,484,4,,MATE,FRIENDS,1,70,甘肃省,CONSUME,04,,36.02689697265625,103.86159640842014,ANDROID,,0
100000,105,凉山彝族自治州,济南顺务建筑劳务有限公司,O,17,APP,2,41.8,F,汉,4481,2,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,36.7076212012912,117.04943490378553,ANDROID,,0
100000,102,梅州市,广州市人人佳购物超市,H,54,XCX,2,26.7,F,汉,940,4,01,SIBLING,SIBLING,2,88.553,广东省,CONSUME,01,,23.28779155649916,113.35916416166234,ANDROID,,0
100000,302,兰州市,兰州亚欧商厦有限责任公司,H,54,APP,3,30.9,M,汉,1857,4,01,SIBLING,FRIENDS,2,83.625,甘肃省,CONSUME,01,,36.06611427541398,103.82585144912803,ANDROID,,0
100000,309,淮安市,江苏河源电力安装有限公司,D,17,APP,3,32.7,M,汉,311,4,01,PARENTS,SIBLING,2,70,江苏省,CONSUME,01,,33.62449378870765,119.1319228096041,ANDROID,,0
100000,103,重庆市,重庆市航筑建筑工程有限公司,E,24,XCX,4,30.4,M,汉,6057,4,01,FRIENDS,SIBLING,2,93.58353,重庆市,CONSUME,01,,31.954222817348286,108.66420889011184,ANDROID,,1
100000,105,连云港市,中国福利彩票,R,17,APP,2,35.1,F,汉,5024,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.83587387143828,119.1566426924608,ANDROID,,0
100000,105,兰州市,兰州舞指琴行,Z,90,XCX,2,32.4,M,汉,7251,4,,PARENTS,FATHER,2,83.448,甘肃省,CONSUME,01,,36.054059520659439,103.84665741662823,ANDROID,,0
100000,103,盐城市,私营企业,Z,90,XCX,4,39.4,M,汉,2834,2,01,MATE,FRIENDS,1,88.474,江苏省,CONSUME,01,,26.900570827972996,112.62481423495918,IOS,,0
100000,102,岳阳市,徐明个人工作室,E,24,APP,3,45.3,M,汉,6376,2,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.77303476827803,113.15192120948554,ANDROID,,0
100000,102,北京市,北京鼎持,H,54,XCX,3,26.6,M,汉,7177,4,01,PARENTS,RELATIVES,2,82.295,北京市,CONSUME,01,,39.93025854749928,116.47680020341385,ANDROID,,0
100000,102,云浮市,君乐宝乳业有限公司,C,24,APP,4,29.0,M,汉,6258,3,01,FATHER,COLLEAGUE,2,76.20866,广东省,CONSUME,01,,22.603323672351665,114.13954494493287,ANDROID,,0
100000,104,金昌市,甘肃省集成装配式建筑产业发展有限公司,E,24,APP,4,28.2,M,汉,688,2,01,PARENTS,RELATIVES,2,70,甘肃省,CONSUME,01,,36.10943283583034,103.92043287351756,ANDROID,,0
100000,105,西宁市,郭书菡个人工作室,Z,90,XCX,4,27.9,F,汉,1623,2,01,FATHER,FRIENDS,2,77.24,青海省,CONSUME,01,,30.662538027322847,103.7673323872388,ANDROID,,0
100000,308,长沙市,长沙一苇景观建材,E,24,APP,3,35.0,M,汉,59,2,01,PARENTS,FATHER,2,70,湖南省,CONSUME,01,,28.101615098042318,113.01573069183894,ANDROID,,0
100000,102,乐山市,象鼻幼儿园,P,13,APP,4,26.6,F,汉,882,2,01,FATHER,FRIENDS,2,82.461,四川省,CONSUME,01,,29.231664726508304,103.06354657899849,IOS,,0
100000,102,潍坊市,比德文控股有限公司,Z,90,APP,3,38.1,M,汉,3891,3,01,MATE,FATHER,1,91.847,山东省,CONSUME,01,,36.59496790081973,119.15912986305723,ANDROID,,1
100000,103,安庆市,常州尚佳居营销策划有线公司,R,17,APP,2,31.0,M,汉,5494,4,01,FATHER,SIBLING,2,91.201,安徽省,CONSUME,01,,31.86745470320829,119.92100909118311,ANDROID,,1
100000,105,成都市,蒲小娟个人工作室,Z,90,APP,3,41.1,F,汉,2171,4,01,RELATIVES,RELATIVES,1,70,四川省,CONSUME,01,,30.57297950532677,103.5275976484125,ANDROID,,0
100000,102,南阳市,南阳市内乡县人民政府,S,11,XCX,4,33.9,F,汉,6232,4,,PARENTS,MOTHER,2,84.799,河南省,CONSUME,01,,33.047410622126957,111.84704604652547,ANDROID,,0
100000,103,鞍山市,中国建设银行股份有限公司鞍山分行,J,13,APP,4,43.0,F,汉,4177,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.12028153337951,123.00901684958167,ANDROID,,0
100000,104,达州市,上海韵达速运有限公司芜湖分公司,F,17,APP,3,38.1,M,汉,4333,2,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.887928615746195,108.39981593260532,ANDROID,,0
100000,305,上海市,北京万古恒信科技有限公司,G,13,APP,4,32.6,F,汉,5886,4,01,MATE,SIBLING,1,97.131096,上海市,CONSUME,01,,30.532004801040079,104.05269182822325,ANDROID,,0
