partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,102.0,徐州市,徐州凯宇农贸有限公司,Z,90.0,APP,3,34.5,F,汉,333,2,1.0,PARENTS,SIBLING,1.0,90.289,江苏省,CONSUME,2.0,,34.67982555174699,116.59454642585654,ANDROID,False,0
JY_CODE,100000,,宜宾市,慕林外贸商行,Z,90.0,APP,4,26.0,M,汉,35,2,1.0,PARENTS,FRIENDS,2.0,93.39,四川省,CONSUME,1.0,,29.17917268240545,104.36246525218628,ANDROID,,0
LXJ_CODE,100000,105.0,天津市,学信教育,P,13.0,APP,4,38.2,F,回,4935,2,1.0,PARENTS,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,38.718339,117.470007,ANDROID,False,0
RONG_CODE,100000,403.0,广州市,广州市天农食品有限公司,,,APP,4,37.7,F,汉,3533,2,1.0,COLLEAGUE,FRIENDS,1.0,93.99052,广东省,CONSUME,1.0,,22.90349627594568,113.34321579579613,IOS,,0
RONG_CODE,100000,,玉林市,雅达股份有限公司,,,APP,2,23.2,M,汉,2351,2,1.0,FATHER,COLLEAGUE,2.0,70.0,广西壮族自治区,CONSUME,2.0,,22.69961805555556,113.97006456163194,ANDROID,,0
XYF_CODE,10000,,天津市,姚倩个人工作室,Z,90.0,APP,2,41.5,F,回,4173,2,,FATHER,FRIENDS,3.0,70.0,天津市,CONSUME,,12.0,39.137876501676665,117.63647284063282,ANDROID,,0
RONG_CODE,100000,105.0,焦作市,正新轮胎,,,APP,2,31.3,M,汉,5599,3,1.0,MATE,FATHER,1.0,94.0,河南省,CONSUME,1.0,,34.95653748169434,113.05651861140304,IOS,,0
RONG_CODE,100000,,朝阳市,大连长川制靴有限公司,,,XCX,2,40.5,F,汉,4256,4,1.0,MATE,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,41.59641303168403,120.4672607421875,ANDROID,,0
RONG_CODE,100000,105.0,福州市,鑫华达建材有限公司,,,XCX,3,36.8,M,汉,5601,4,1.0,FATHER,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,27.96422797309028,120.65806830512152,ANDROID,,0
LXJ_CODE,100000,301.0,呼和浩特市,仁哈超市,H,54.0,APP,3,39.8,F,蒙古,3099,3,1.0,SIBLING,MATE,1.0,70.0,内蒙古自治区,CONSUME,1.0,,40.86019912539482,111.72838871005376,ANDROID,False,0
RONG_CODE,100000,,天津市,姚倩个人工作室,,,XCX,2,41.5,F,回,4173,2,1.0,FATHER,FRIENDS,3.0,70.0,天津市,CONSUME,1.0,,39.137876501676665,117.63647284063282,ANDROID,,0
LXJ_CODE,100000,,徐州市,南京筑馨装饰,Z,90.0,APP,2,31.1,M,汉,6357,4,1.0,MATE,FATHER,1.0,98.33,江苏省,CONSUME,1.0,,32.01372292076717,118.70719298294696,ANDROID,,0
RONG_CODE,100000,,钦州市,卡艺造型,,,APP,2,32.9,M,壮,6085,4,1.0,MATE,SIBLING,1.0,90.118,广西壮族自治区,CONSUME,1.0,,22.172438,113.519161,ANDROID,,0
RONG_CODE,100000,103.0,重庆市,非传统企业,,,XCX,3,43.6,F,汉,3635,4,1.0,RELATIVES,OTHER,1.0,70.0,重庆市,CONSUME,1.0,,29.45125656994974,106.6221979465565,ANDROID,,0
RONG_CODE,100000,103.0,黄冈市,安庆市大胜废旧物资回收有限公司,,,APP,3,37.3,M,汉,5062,3,1.0,RELATIVES,OTHER,1.0,85.728,湖北省,CONSUME,1.0,,29.85110629665958,115.57320652990194,ANDROID,,0
RONG_CODE,100000,,张家界市,张家界陆捌装修公司,,,APP,2,44.0,M,汉,1538,2,1.0,SIBLING,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,29.456639,110.728936,ANDROID,,0
RONG_CODE,100000,103.0,甘南藏族自治州,马健平个人工作室,,,APP,3,22.7,M,回,3113,2,1.0,PARENTS,FRIENDS,2.0,70.0,甘肃省,CONSUME,1.0,,36.06797606141665,103.86064640868968,ANDROID,,0
RONG_CODE,100000,,无锡市,无锡顺达塑管熔接设备有限公司,,,XCX,3,33.6,M,汉,566,3,1.0,MOTHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.57757785373264,120.18266818576387,ANDROID,,0
RONG_CODE,100000,105.0,周口市,深圳市威斯迪姆科技有限公司,,,APP,2,28.5,M,汉,482,2,1.0,FRIENDS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,35.083586,110.991635,ANDROID,,0
RONG_CODE,100000,,清远市,闽之毅有限公司,,,APP,2,33.2,F,汉,232,2,1.0,MATE,OTHER,1.0,91.411,广东省,CONSUME,1.0,,23.278528,113.234148,ANDROID,,0
LXJ_CODE,100000,,清远市,闽之毅有限公司,Z,90.0,APP,2,33.2,F,汉,232,2,1.0,MATE,OTHER,1.0,91.411,广东省,CONSUME,1.0,,23.278528,113.234148,ANDROID,False,0
LXJ_CODE,100000,105.0,常德市,鼎城电力局,D,17.0,APP,3,42.1,M,汉,4473,4,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,2.0,,28.78782158591387,111.54327331939707,ANDROID,False,0
RONG_CODE,100000,105.0,常德市,鼎城电力局,,,APP,3,42.1,M,汉,4473,4,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,2.0,,28.78782158591387,111.54327331939707,ANDROID,,0
RONG_CODE,100000,103.0,晋中市,平遥雷掌柜土特产店,,,APP,2,35.1,M,汉,4004,4,1.0,MATE,FRIENDS,1.0,89.194,山西省,CONSUME,1.0,,37.18826412806955,112.1857291322534,ANDROID,,0
RONG_CODE,100000,,重庆市,毛光华个人工作室,,,XCX,3,46.0,M,汉,635,4,1.0,RELATIVES,RELATIVES,1.0,70.0,重庆市,CONSUME,1.0,,31.888834092881943,108.9538560655382,ANDROID,,0
RONG_CODE,100000,103.0,惠州市,惠州麦芽口腔医院,,,XCX,3,35.9,F,汉,6624,3,1.0,MATE,MOTHER,1.0,77.582855,广东省,CONSUME,1.0,,23.019566218567604,114.359053152205,ANDROID,,0
RONG_CODE,100000,105.0,六盘水市,贵州久智信建设工程有限公司,,,XCX,3,31.1,F,彝,6389,3,1.0,SIBLING,FRIENDS,2.0,90.89,贵州省,CONSUME,1.0,,31.34484105730015,121.48702174045803,ANDROID,,0
RONG_CODE,100000,102.0,大庆市,上海弘绅汽车销售服务有限公司,,,APP,3,29.3,F,汉,129,3,1.0,RELATIVES,RELATIVES,2.0,70.0,黑龙江省,CONSUME,1.0,,30.86713524537484,121.57085305827935,ANDROID,,0
LXJ_CODE,100000,105.0,南充市,南京大地建筑公司,E,24.0,APP,2,35.0,M,汉,4536,3,1.0,MATE,CHILDREN,1.0,70.0,四川省,CONSUME,1.0,,23.11916748046875,113.26325927734376,ANDROID,,0
RONG_CODE,100000,105.0,徐州市,徐州飞达橡胶制品有限公司,,,APP,4,43.8,M,汉,2883,4,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,34.182778845908494,117.1716409051788,ANDROID,,0
HXQB_CODE,100000,104.0,江门市,广州金泰线业有限公司,C,24.0,APP,3,46.9,M,汉,90,3,1.0,PARENTS,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,22.361395813135807,112.71183902146416,ANDROID,,0
RONG_CODE,100000,102.0,巴中市,雅化集团绵阳实业有限公司,,,XCX,3,29.3,M,汉,308,2,1.0,FATHER,FATHER,1.0,70.0,四川省,CONSUME,1.0,,29.947981970073734,102.39283955267226,ANDROID,,0
RONG_CODE,100000,103.0,重庆市,个体经营,,,APP,2,44.1,F,汉,3631,3,1.0,PARENTS,COLLEAGUE,3.0,70.0,重庆市,CONSUME,1.0,,29.17160672818498,107.08933264873497,ANDROID,,0
RONG_CODE,100000,105.0,福州市,晋安区派遣有限公司,,,APP,4,45.9,M,汉,1321,2,1.0,MATE,CHILDREN,1.0,70.0,福建省,CONSUME,1.0,,26.104057430066685,119.33036839852798,ANDROID,,0
LXJ_CODE,100000,,内江市,四川易选麦冬科技有限公司,Z,90.0,APP,2,25.7,M,汉,129,2,1.0,MATE,FRIENDS,1.0,83.75,四川省,CONSUME,1.0,,30.243797481850528,104.09399875700328,ANDROID,,0
RONG_CODE,100000,102.0,德宏傣族景颇族自治州,云南国豪通信集团有限公司,,,APP,2,27.7,F,汉,901,4,1.0,FATHER,SIBLING,2.0,88.755,云南省,CONSUME,1.0,,25.026160382363333,102.70416367792863,IOS,,0
RONG_CODE,100000,103.0,泰安市,山东省新泰市昂立经贸有限公司,,,APP,3,40.1,M,汉,4682,3,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,2.0,,35.93698408977761,117.69448238597089,ANDROID,,0
HXQB_CODE,100000,,重庆市,丰都县彩风建材经营部,H,54.0,APP,3,36.2,F,汉,4440,4,1.0,MATE,MOTHER,1.0,70.0,重庆市,CONSUME,1.0,,30.036603,108.188657,ANDROID,,0
RONG_CODE,100000,,抚州市,周明个人工作室,,,XCX,2,26.1,M,汉,3160,4,1.0,MATE,FRIENDS,2.0,86.022,江西省,CONSUME,1.0,,27.92190972222222,116.41202663845486,ANDROID,,0
LXJ_CODE,100000,,天津市,天津市武清区文山汽车修理厂,Z,90.0,APP,2,40.7,M,汉,3454,2,1.0,FATHER,MATE,1.0,96.41,天津市,CONSUME,1.0,,39.61020527685637,116.94967208657994,ANDROID,,0
RONG_CODE,100000,303.0,西安市,陕建八公司,,,APP,4,27.5,M,汉,1246,4,1.0,PARENTS,FRIENDS,2.0,70.0,陕西省,CONSUME,1.0,,34.489158826054265,108.99874129315862,ANDROID,,0
LXJ_CODE,100000,,镇江市,山西泽瑞智能装备有限公司,Z,90.0,APP,4,37.8,F,汉,4268,4,1.0,MATE,FRIENDS,1.0,96.66,江苏省,CONSUME,1.0,,32.21815632067335,119.42099076321132,ANDROID,,0
RONG_CODE,100000,308.0,重庆市,重庆市忠县胡燃商行,,,APP,2,33.0,F,汉,6194,4,1.0,MATE,FATHER,1.0,95.072,重庆市,CONSUME,1.0,,30.29799009869856,108.0335564126586,ANDROID,,0
RONG_CODE,100000,102.0,晋城市,晶端电子显示有限公司,,,APP,3,24.8,M,汉,2719,2,1.0,MOTHER,SIBLING,2.0,70.0,山西省,CONSUME,1.0,,31.286851827748897,120.52567760446696,ANDROID,,0
RONG_CODE,100000,105.0,昭通市,雅春服饰,,,APP,4,36.9,F,汉,5138,4,1.0,MATE,SIBLING,1.0,95.0,云南省,CONSUME,1.0,,24.892449868068017,102.80294832163644,ANDROID,,0
RONG_CODE,100000,,资阳市,黔典建筑,,,XCX,2,39.1,M,汉,4186,2,1.0,CHILDREN,FRIENDS,3.0,70.0,四川省,CONSUME,1.0,,34.34129147228887,108.78699884255025,ANDROID,,0
LXJ_CODE,100000,,济南市,山东利源海达环境工程有限公司,Z,90.0,XCX,4,31.1,M,汉,6336,3,1.0,MOTHER,MATE,1.0,74.004,山东省,CONSUME,1.0,,30.453126415661263,112.9038174203136,ANDROID,False,1
LXJ_CODE,100000,105.0,温州市,子夜互联网,G,13.0,XCX,3,28.5,M,汉,2057,2,1.0,MATE,FRIENDS,1.0,90.8,浙江省,CONSUME,1.0,,28.045661161281892,120.6646432525909,IOS,,0
HXQB_CODE,100000,,阜阳市,安徽名流健康管理有限公司,Z,90.0,XCX,3,39.3,M,汉,2869,2,1.0,OTHER,OTHER,2.0,70.0,安徽省,CONSUME,1.0,,31.861423447632504,117.1722252105743,IOS,,0
RONG_CODE,100000,,雅安市,赵汝燕个人工作室,,,XCX,2,36.9,F,汉,4416,4,1.0,MATE,FATHER,2.0,70.0,四川省,CONSUME,1.0,,30.20495440939244,103.23082768230104,ANDROID,,0
RONG_CODE,100000,306.0,红河哈尼族彝族自治州,禾兴公司,,,XCX,3,30.8,M,彝,5644,2,1.0,COLLEAGUE,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,23.71189344618056,103.27545003255209,ANDROID,,0
LXJ_CODE,100000,,六盘水市,陈怀海个人工作室,Z,90.0,XCX,2,47.6,M,汉,1224,3,1.0,MATE,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,26.30939860026041,106.15187391493056,ANDROID,,0
LXJ_CODE,100000,,承德市,河北达利食品有限公司,Z,90.0,XCX,3,36.6,M,汉,6211,2,1.0,MATE,FATHER,2.0,90.397,河北省,CONSUME,1.0,,41.01429171297652,118.69083745531182,ANDROID,,0
RONG_CODE,100000,,南通市,国泰制衣有限公司,,,APP,2,54.4,F,汉,215,2,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.309531,120.454043,ANDROID,,0
RONG_CODE,100000,103.0,南昌市,王涛个人工作室,,,APP,2,42.1,M,汉,3856,4,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.380958594513064,116.26926973061671,ANDROID,,0
RONG_CODE,100000,102.0,泰州市,刘俊个人工作室,,,APP,2,36.4,M,汉,3992,2,1.0,SIBLING,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,32.48191080787008,119.97490227491431,ANDROID,,0
RONG_CODE,100000,103.0,益阳市,湖南省益阳市阿俊餐饮有限公司,,,APP,2,47.6,F,汉,341,3,1.0,RELATIVES,CHILDREN,1.0,86.316,湖南省,CONSUME,1.0,,28.55997815611328,112.40715033826248,ANDROID,,0
JY_CODE,100000,105.0,贵港市,贵港市港北区港福时代广场十八淑女坊服装店,H,54.0,APP,3,44.0,F,汉,3621,4,1.0,MOTHER,FRIENDS,3.0,70.0,广西壮族自治区,CONSUME,1.0,,22.66580977942481,110.23837326943872,ANDROID,,1
RONG_CODE,100000,,吴忠市,银川右脑教育科技有限责任公司,,,APP,3,30.1,F,汉,310,2,1.0,MATE,COLLEAGUE,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.477349,106.291059,ANDROID,,0
LXJ_CODE,100000,,锡林郭勒盟,中国石油天然气股份有限公司内蒙古鄂尔多斯市销售分公司,C,24.0,APP,3,39.6,M,汉,3529,3,1.0,MATE,MOTHER,1.0,70.0,内蒙古自治区,CONSUME,1.0,,39.80882975260417,110.04157850477432,ANDROID,,0
RONG_CODE,100000,308.0,巴中市,久久集团,,,APP,4,30.5,F,汉,462,2,1.0,MOTHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,39.9191007661877,116.66928525241964,ANDROID,,0
LXJ_CODE,100000,103.0,德阳市,鼎枫林强公司,F,17.0,APP,2,41.4,M,汉,4208,3,1.0,PARENTS,COLLEAGUE,3.0,70.0,四川省,CONSUME,1.0,,31.237737,104.416388,ANDROID,False,0
RONG_CODE,100000,102.0,南京市,南京创享家楼宇设备工程有限公司,,,XCX,4,40.2,M,汉,4426,3,,MATE,PARENTS,1.0,87.043,江苏省,CONSUME,1.0,,32.162566767539,118.74993228338,ANDROID,,0
RONG_CODE,100000,102.0,信阳地区,武汉强桦逸富建筑工程有限公司,,,APP,3,52.2,M,汉,519,3,1.0,CHILDREN,COLLEAGUE,3.0,70.0,河南省,CONSUME,1.0,,30.60838134765625,114.267275390625,ANDROID,,0
LXJ_CODE,100000,105.0,陇南市,沙湾水电站,D,17.0,XCX,3,35.9,M,汉,3830,4,1.0,SIBLING,FATHER,1.0,70.0,甘肃省,CONSUME,1.0,,33.391354,104.919787,ANDROID,,0
LXJ_CODE,100000,103.0,石家庄市,北京高歌时尚文化有限公司,R,17.0,APP,4,32.7,F,汉,6846,4,1.0,PARENTS,SIBLING,2.0,84.716,河北省,CONSUME,1.0,,38.077340843959085,114.45642131962768,ANDROID,,0
HXQB_CODE,100000,,丽水市,宁波市华测检测技术有限公司,Z,90.0,APP,3,39.0,M,汉,3565,3,1.0,FATHER,MOTHER,2.0,70.0,浙江省,CONSUME,1.0,,29.87650104345193,121.65023804810504,ANDROID,,0
LXJ_CODE,100000,105.0,伊春市,深圳市新贝田航空科技有限公司,F,17.0,XCX,3,23.8,F,汉,1193,2,,FATHER,FRIENDS,2.0,78.414474,黑龙江省,CONSUME,2.0,,22.627335660627,113.8258911884556,ANDROID,,0
XYF_CODE,10000,,双鸭山市,崇和堂中医医院,Q,11.0,APP,3,30.8,F,汉,6220,4,,MATE,FRIENDS,2.0,70.0,黑龙江省,CONSUME,,12.0,46.78383035297184,131.81770865908825,ANDROID,False,0
RONG_CODE,100000,,邵阳市,隆回县公共汽车有限公司,,,APP,2,52.6,M,汉,398,2,1.0,RELATIVES,COLLEAGUE,1.0,70.0,湖南省,CONSUME,1.0,,28.2427623155382,112.9563365342882,ANDROID,,0
RONG_CODE,100000,103.0,普洱市,云南云水工程技术检测有限公司,,,XCX,4,49.9,F,傣,595,2,,FATHER,FRIENDS,1.0,89.012,云南省,CONSUME,1.0,,22.76850873642785,101.009770488178,IOS,,0
RONG_CODE,100000,103.0,乐山市,张秀霞个人工作室,,,APP,2,48.4,F,汉,4930,4,1.0,MATE,FATHER,1.0,95.072,四川省,CONSUME,1.0,,30.89823875690796,105.46693576092876,ANDROID,,0
HXQB_CODE,100000,103.0,沈阳市,秦皇岛第二人民医院,Q,11.0,XCX,4,34.2,F,汉,5420,4,1.0,PARENTS,FATHER,1.0,70.0,辽宁省,CONSUME,1.0,,41.78191376138427,123.30892005249996,ANDROID,,0
LXJ_CODE,100000,,新乡市,海南封顶劳务有限公司,Z,90.0,APP,4,39.4,M,回,5671,4,1.0,MATE,SIBLING,1.0,97.15,河南省,CONSUME,1.0,,22.73460204497689,114.07662793721528,ANDROID,,1
LXJ_CODE,100000,,泰州市,胖宝宝百货,Z,90.0,APP,2,44.6,F,汉,3708,4,1.0,MATE,FRIENDS,1.0,98.31,江苏省,CONSUME,1.0,,32.486443950194825,119.91925630585568,ANDROID,,0
LXJ_CODE,100000,,淮安市,刘云个人工作室,H,54.0,APP,2,44.5,M,汉,3606,2,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,33.616628,119.014776,ANDROID,,0
HXQB_CODE,100000,102.0,烟台市,鲁峰石材,H,54.0,APP,2,46.0,F,汉,1964,2,,FATHER,SIBLING,1.0,77.75757,山东省,CONSUME,4.0,,34.79900200471745,113.67843023447442,ANDROID,,0
LXJ_CODE,100000,102.0,台州市,玉环市交通投资集团有限公司,J,13.0,APP,4,43.0,M,汉,2031,3,1.0,FATHER,FRIENDS,1.0,93.571,浙江省,CONSUME,1.0,,28.13727023432897,121.24972312858596,ANDROID,False,0
RONG_CODE,100000,105.0,临汾市,霍州煤电总医院,,,APP,3,26.6,F,汉,797,4,1.0,FRIENDS,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,24.45825052676985,118.09254562123218,ANDROID,,0
RONG_CODE,100000,,合肥市,刘平个人工作室,,,APP,2,38.2,F,汉,4194,2,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,31.609612901475696,117.84569552951388,ANDROID,,0
LXJ_CODE,100000,,合肥市,刘平个人工作室,Z,90.0,APP,2,38.2,F,汉,4194,2,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,1.0,,31.609612901475696,117.84569552951388,ANDROID,,0
RONG_CODE,100000,,楚雄彝族自治州,四川鑫博装饰有限公司,,,XCX,3,26.7,M,汉,1208,2,1.0,PARENTS,FRIENDS,2.0,97.15,云南省,CONSUME,1.0,,25.71918315827056,101.86479230987752,ANDROID,,0
RONG_CODE,100000,102.0,烟台市,烟台凯欣电控设备有限公司,,,XCX,2,36.9,M,汉,6720,4,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.530244,121.274923,IOS,,0
LXJ_CODE,100000,102.0,九江市,豪派酒店,G,13.0,XCX,2,39.0,F,汉,4160,2,1.0,MOTHER,SIBLING,1.0,70.0,江西省,CONSUME,1.0,,23.35861355251736,116.40857611762152,ANDROID,,0
LXJ_CODE,100000,,平顶山市,秘制羊蹄,Z,90.0,APP,3,31.3,F,汉,6131,4,1.0,MATE,FRIENDS,1.0,96.2,河南省,CONSUME,1.0,,33.75053990512371,113.31940392743664,ANDROID,,0
RONG_CODE,100000,104.0,岳阳市,湘阴通达公司,,,APP,2,46.4,M,汉,355,2,1.0,FRIENDS,FATHER,1.0,70.0,湖南省,CONSUME,1.0,,28.654097570175328,112.92364178838696,ANDROID,,0
JY_CODE,100000,103.0,武汉市,湖北省武汉市江岸区伟通机械设备租赁经营部,H,54.0,APP,3,49.9,F,汉,142,2,1.0,MATE,OTHER,2.0,90.591576,湖北省,CONSUME,2.0,,30.669315937998924,114.34369584951644,ANDROID,,0
RONG_CODE,100000,403.0,渭南市,曾亭亭个人工作室,,,XCX,2,39.9,F,汉,4487,4,1.0,CHILDREN,OTHER,3.0,81.307,陕西省,CONSUME,1.0,,22.78615885416667,113.8982798936632,ANDROID,,0
RONG_CODE,100000,,临沂市,鲁统东个人工作室,,,XCX,3,50.8,M,汉,38,3,1.0,COLLEAGUE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,34.935206705729165,118.33655734592014,ANDROID,,0
LXJ_CODE,100000,103.0,烟台市,莱州市成达食品有限公司,Z,90.0,APP,3,43.0,M,汉,2659,3,1.0,PARENTS,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,37.199556,119.935747,ANDROID,False,0
RONG_CODE,100000,310.0,大连市,张靖雯个人工作室,,,APP,4,29.2,F,汉,6617,4,1.0,FATHER,FRIENDS,2.0,91.062,辽宁省,CONSUME,1.0,,39.00148686040926,121.60190302289116,ANDROID,,0
LXJ_CODE,100000,,无锡市,亮源激光有限公司,Z,90.0,APP,2,31.7,F,汉,5679,2,1.0,MATE,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,31.640262,120.357321,ANDROID,False,0
LXJ_CODE,100000,105.0,宿迁市,刘云响个人工作室,G,13.0,APP,2,31.7,M,汉,860,3,1.0,FATHER,MOTHER,2.0,70.0,江苏省,CONSUME,1.0,,34.1035707671799,118.8460389129558,ANDROID,,0
HXQB_CODE,100000,104.0,泉州市,崇武中心卫生院,Q,11.0,APP,4,31.6,F,汉,861,2,1.0,FATHER,SIBLING,1.0,92.73962,福建省,CONSUME,1.0,,24.88553959025552,118.94368342723152,IOS,,0
LXJ_CODE,100000,,滨州市,沾化凯盛汽贸,Z,90.0,APP,2,36.9,M,汉,6161,4,1.0,MATE,FRIENDS,1.0,97.15,山东省,CONSUME,1.0,,37.70722004424725,118.13309913661102,ANDROID,,0
RONG_CODE,100000,102.0,连云港市,无锡路通视信网络股份有限公司,,,APP,3,41.0,M,汉,3767,3,1.0,MATE,MOTHER,1.0,70.0,江苏省,CONSUME,1.0,,31.551805721965096,120.20386770709725,ANDROID,,0
RONG_CODE,100000,,深圳市,深圳市耘志电子有限公司,,,APP,4,41.1,F,汉,2102,4,1.0,FRIENDS,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.590096,113.837216,ANDROID,,0
RONG_CODE,100000,102.0,台州市,玉环市交通投资集团有限公司,,,APP,4,43.0,M,汉,2031,3,1.0,FATHER,FRIENDS,1.0,93.571,浙江省,CONSUME,1.0,,28.13727023432897,121.24972312858596,ANDROID,,0
RONG_CODE,100000,,武汉市,沌口开发区公安分局,,,XCX,2,44.9,F,汉,3297,4,1.0,RELATIVES,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.31480912014461,114.09151485055902,IOS,,0
LXJ_CODE,100000,105.0,襄阳市,襄州区亿挖机械租赁部,Z,90.0,APP,2,40.0,M,汉,2980,4,1.0,MATE,PARENTS,1.0,70.0,湖北省,CONSUME,1.0,,32.2205863563238,111.970575020162,ANDROID,False,1
RONG_CODE,100000,105.0,重庆市,重庆浩升建材有限公司,,,APP,2,33.9,M,汉,5334,4,1.0,MATE,FRIENDS,1.0,86.69,重庆市,CONSUME,1.0,,31.16604629858182,108.31982919831025,IOS,,0
RONG_CODE,100000,105.0,汕头市,佛山市鸿信供应链有限公司,,,APP,2,36.0,F,汉,3654,4,1.0,FATHER,SIBLING,1.0,91.15414,广东省,CONSUME,1.0,,22.99579546599504,113.38499883581284,IOS,,0
LXJ_CODE,100000,,辽源市,安师傅骨汤抻面馆,I,54.0,APP,3,34.2,M,汉,6231,3,1.0,MOTHER,SIBLING,1.0,70.0,吉林省,CONSUME,2.0,,42.680688,125.511411,ANDROID,False,0
JY_CODE,100000,403.0,岳阳市,灵活就业者,H,54.0,XCX,2,49.0,M,汉,3807,4,1.0,PARENTS,OTHER,1.0,70.0,湖南省,CONSUME,1.0,,26.58954733103669,111.87544562816888,ANDROID,,0
RONG_CODE,100000,403.0,岳阳市,灵活就业者,,,XCX,2,49.0,M,汉,3807,4,1.0,RELATIVES,OTHER,1.0,70.0,湖南省,CONSUME,1.0,,26.58954733103669,111.87544562816888,ANDROID,,0
HXQB_CODE,100000,102.0,成都市,四川天盛建筑工程有限公司,E,24.0,XCX,4,50.9,F,汉,593,3,1.0,FRIENDS,COLLEAGUE,1.0,84.114,四川省,CONSUME,1.0,,29.989925944010416,106.27162570529514,ANDROID,,0
HXQB_CODE,100000,,杭州市,阿里集团,G,13.0,APP,4,33.9,M,汉,5804,4,1.0,MOTHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.241461,119.93682,ANDROID,,0
JY_CODE,100000,105.0,温州市,温州市外轮理货公司,F,17.0,APP,3,47.7,M,汉,834,2,1.0,MATE,MATE,1.0,70.0,浙江省,CONSUME,2.0,,27.91992391923984,120.82615099693868,ANDROID,,0
RONG_CODE,100000,,徐州市,锦程二手车交易市场,,,APP,2,31.8,M,汉,619,4,1.0,PARENTS,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,34.09432,117.914481,ANDROID,,0
RONG_CODE,100000,,宿州市,任强个人工作室,,,XCX,4,24.0,M,汉,2331,2,1.0,FATHER,SIBLING,2.0,92.8,安徽省,CONSUME,1.0,,31.350138530974988,120.91240392060162,ANDROID,,0
LXJ_CODE,100000,,丽水市,运营公司,G,13.0,XCX,4,27.1,F,汉,3145,4,1.0,MATE,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,28.071910807291665,119.14983805338542,ANDROID,,0
LXJ_CODE,100000,102.0,萍乡市,上海迈创科技有限公司,G,13.0,APP,2,48.8,M,汉,518,4,1.0,PARENTS,COLLEAGUE,1.0,70.0,江西省,CONSUME,1.0,,31.17352180661639,121.4570416610117,ANDROID,,0
RONG_CODE,100000,,呼伦贝尔市,悦来糕点面食店,,,APP,2,42.3,F,回,4230,4,1.0,CHILDREN,FRIENDS,3.0,79.024,内蒙古自治区,CONSUME,1.0,,50.419227,124.1472,ANDROID,,0
RONG_CODE,100000,103.0,广州市,广州市极视美眼镜有限公司,,,APP,4,31.5,M,汉,1030,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.117826,113.253667,ANDROID,,0
RONG_CODE,100000,,遵义市,贵州珍酒酿酒有限公司,,,XCX,4,29.6,M,汉,28,4,1.0,FATHER,MOTHER,2.0,85.848,贵州省,CONSUME,1.0,,27.65087026073177,106.90049658667778,IOS,,0
LXJ_CODE,100000,,济南市,济南恒枫饮料有限公司,Z,90.0,APP,3,28.8,M,汉,483,3,1.0,MOTHER,FRIENDS,3.0,70.0,山东省,CONSUME,1.0,,36.682882,117.46696,ANDROID,False,0
