partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,102.0,黄山市,吴晓红个人工作室,Z,90.0,APP,2.0,34.7,F,汉,4690.0,3.0,1.0,PARENTS,FRIENDS,2.0,86.796,安徽省,CONSUME,1.0,,29.89242260769384,118.2411233846352,ANDROID,,0
LXJ_CODE,100000.0,105.0,佳木斯市,上海链家房地产经纪有限公司,O,17.0,APP,2.0,38.0,M,汉,3490.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,30.24702392349806,120.1182497530486,ANDROID,False,0
XYF_CODE,10000.0,105.0,深圳市,智慧运营,G,13.0,APP,4.0,27.2,M,汉,1340.0,2.0,,FATHER,FRIENDS,2.0,88.437,广东省,CONSUME,,12.0,22.79435479044989,113.97365985493248,IOS,,1
LXJ_CODE,100000.0,103.0,邢台市,好运来超市,H,54.0,APP,2.0,45.4,F,汉,309.0,2.0,1.0,MATE,FRIENDS,1.0,78.65,河北省,CONSUME,1.0,,37.54712292681848,114.75111964508318,ANDROID,False,0
LXJ_CODE,100000.0,102.0,银川市,陕西辛巴科技有限公司,G,13.0,APP,4.0,31.7,F,汉,1389.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,宁夏回族自治区,CONSUME,1.0,,38.435698,106.322051,ANDROID,False,0
LXJ_CODE,100000.0,,贵港市,广州凯泓建筑装饰工程有限公司,Z,90.0,APP,2.0,52.6,M,汉,2874.0,4.0,1.0,MATE,FRIENDS,1.0,96.66,广西壮族自治区,CONSUME,1.0,,23.572586210314128,110.07776023541687,ANDROID,,0
LXJ_CODE,100000.0,103.0,德州市,福山区萫坂饭店,I,54.0,APP,2.0,41.0,M,汉,3437.0,4.0,1.0,CHILDREN,MATE,1.0,83.329,山东省,CONSUME,1.0,,37.52024024439957,121.26245931883716,ANDROID,False,0
LXJ_CODE,100000.0,105.0,莱西市,李淑婧个人工作室,Z,90.0,APP,4.0,25.0,F,汉,2066.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,山东省,CONSUME,1.0,,36.842616,120.518062,ANDROID,False,0
LXJ_CODE,100000.0,,青岛市,喜乐炸鸡,H,54.0,APP,4.0,25.0,F,汉,2104.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,山东省,CONSUME,1.0,,36.301124,120.356154,ANDROID,False,0
LXJ_CODE,100000.0,,吕梁市,犇犇肉牛养殖场,Z,90.0,XCX,2.0,33.6,M,汉,5387.0,4.0,1.0,MATE,MOTHER,1.0,70.0,山西省,CONSUME,1.0,,37.379691102404905,112.09453176378396,ANDROID,,1
LXJ_CODE,100000.0,105.0,河源市,广发银行河源分行,J,13.0,XCX,4.0,41.2,F,汉,3875.0,3.0,1.0,MOTHER,SIBLING,3.0,70.0,广东省,CONSUME,1.0,,23.778017578125,114.71855387369791,ANDROID,,0
LXJ_CODE,100000.0,105.0,萍乡市,萍乡学院,P,13.0,APP,4.0,39.2,F,汉,5722.0,2.0,1.0,MATE,FRIENDS,1.0,93.39,江西省,CONSUME,1.0,,27.63859891812422,114.06025616458054,IOS,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,,廊坊市,北京市大兴区宏泰亿龙环境治理有限公司,G,13.0,APP,4.0,33.2,M,汉,5100.0,3.0,1.0,FATHER,FRIENDS,2.0,70.0,河北省,CONSUME,1.0,,39.437948,116.282816,ANDROID,False,0
LXJ_CODE,100000.0,302.0,沧州市,沧州公交集团旅行社有限公司,O,17.0,APP,4.0,35.1,M,汉,4445.0,3.0,1.0,MATE,FRIENDS,1.0,95.0,河北省,CONSUME,1.0,,38.34476783007874,116.85259615248636,ANDROID,,0
YXM_CODE,,,汉中市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,104.0,宿迁市,茆圩易特购购物广场,H,54.0,APP,2.0,34.7,F,汉,4224.0,4.0,,PARENTS,FRIENDS,1.0,94.702,江苏省,CONSUME,1.0,,34.340775,118.644071,ANDROID,False,0
YXM_CODE,,,中卫市,,,,,,,,,,,,,,,,宁夏回族自治区,,,,,,,,0
HXQB_CODE,100000.0,102.0,平顶山市,社会医疗保险中心,S,11.0,APP,4.0,34.9,F,汉,4229.0,4.0,1.0,MATE,SIBLING,1.0,76.34175,河南省,CONSUME,1.0,,34.74525689910139,113.78956461565237,ANDROID,,0
LXJ_CODE,100000.0,,邵阳市,吉首市大湘西商贸城美心门,H,54.0,APP,2.0,35.2,M,土家,4432.0,4.0,1.0,MATE,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,28.30989,109.748662,ANDROID,False,0
LXJ_CODE,100000.0,304.0,晋中市,普盛食品（北京）有限公司,C,24.0,APP,4.0,36.4,F,汉,5286.0,4.0,1.0,FATHER,FRIENDS,2.0,93.95932,山西省,CONSUME,1.0,,37.76823379234471,112.56409321656616,ANDROID,False,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
XYF_CODE,10000.0,103.0,重庆市,重庆巫溪高楼小学,P,13.0,APP,4.0,34.7,F,汉,4620.0,3.0,,PARENTS,SIBLING,3.0,94.453,重庆市,CONSUME,,12.0,31.25666121627555,109.8307438055052,ANDROID,,1
LXJ_CODE,100000.0,105.0,南阳市,河南良平实业有限公司,Z,90.0,APP,2.0,36.8,M,汉,3704.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,33.241849,113.008748,ANDROID,False,0
LXJ_CODE,100000.0,,哈尔滨市,微利超市,Z,90.0,APP,4.0,24.3,M,汉,2173.0,2.0,1.0,FATHER,COLLEAGUE,2.0,97.15,黑龙江省,CONSUME,1.0,,45.42362120903273,126.05764850528544,ANDROID,,0
HXQB_CODE,100000.0,105.0,大同市,浑源官儿乡卫生院,Q,11.0,APP,2.0,37.6,F,汉,3257.0,4.0,1.0,MATE,SIBLING,1.0,74.439,山西省,CONSUME,2.0,,39.627210738871206,113.55141952560012,ANDROID,,0
LXJ_CODE,100000.0,,泰安市,新东岳集团,Z,90.0,APP,4.0,36.1,F,汉,4056.0,2.0,1.0,MATE,FRIENDS,1.0,94.29,山东省,CONSUME,1.0,,35.86733371206459,116.47421811405596,ANDROID,,0
LXJ_CODE,100000.0,104.0,赣州市,深圳市彩云包装材料有限公司,C,24.0,APP,2.0,49.9,F,汉,1311.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,22.710568064873577,114.14760939240536,ANDROID,False,0
LXJ_CODE,100000.0,,金华市,浙江塔海工贸有限公司,C,24.0,XCX,2.0,37.6,M,汉,4148.0,4.0,1.0,MOTHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,28.898243786650067,119.82256555866992,ANDROID,,0
LXJ_CODE,100000.0,,六安市,武进区湖塘朱龙货运部,Z,90.0,APP,2.0,36.8,M,汉,4368.0,4.0,1.0,MATE,COLLEAGUE,1.0,88.337,安徽省,CONSUME,1.0,,31.661329,119.928804,ANDROID,False,0
LXJ_CODE,100000.0,102.0,丽水市,爱丽电子商务,G,13.0,APP,3.0,29.3,M,汉,1866.0,2.0,1.0,PARENTS,MOTHER,2.0,85.131,浙江省,CONSUME,1.0,,30.22771622029503,115.07040997821188,ANDROID,,0
LXJ_CODE,100000.0,,枣庄市,青岛睛美视界眼科医院,Q,11.0,XCX,4.0,27.8,M,汉,370.0,4.0,,MOTHER,FRIENDS,2.0,78.623,山东省,CONSUME,1.0,,36.1063392469618,120.43811143663194,ANDROID,,0
LXJ_CODE,100000.0,,赤峰市,大连今冈船务工程有限公司,E,24.0,APP,4.0,33.9,M,汉,7007.0,2.0,1.0,MATE,FATHER,1.0,82.591,内蒙古自治区,CONSUME,1.0,,30.898318,121.926795,ANDROID,False,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,1
LXJ_CODE,100000.0,,阜阳市,精品水果店,Z,90.0,APP,2.0,29.6,M,汉,1417.0,4.0,1.0,MATE,FATHER,1.0,94.29,安徽省,CONSUME,1.0,,31.52227893091631,120.93645003482378,ANDROID,,0
YXM_CODE,,,营口市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,1
LXJ_CODE,100000.0,,南阳市,聚邦纺织有限公司,Z,90.0,APP,3.0,44.6,F,汉,5028.0,4.0,1.0,MATE,FRIENDS,1.0,96.2,河南省,CONSUME,1.0,,32.74283496495706,113.06292809246897,ANDROID,,0
HXQB_CODE,100000.0,104.0,上海市,刘菁个人工作室,Z,90.0,APP,4.0,32.3,F,汉,6155.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.29686453943605,121.39944485401207,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000.0,302.0,金华市,海天建设集团有限公司,Z,90.0,XCX,3.0,32.2,M,汉,1312.0,3.0,,SIBLING,FATHER,2.0,86.538,浙江省,CONSUME,1.0,,29.842415907118056,121.43739095052084,ANDROID,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,,恩施土家族苗族自治州,重庆宏盛人力资源管理（集团）有限公司,Z,90.0,APP,3.0,23.2,M,土家,2893.0,2.0,1.0,PARENTS,SIBLING,2.0,89.66,湖北省,CONSUME,1.0,,30.52050072053981,104.22392358129495,ANDROID,False,0
LXJ_CODE,100000.0,,汕尾市,泰源餐饮服务有限公司,Z,90.0,APP,3.0,34.8,M,汉,4146.0,2.0,1.0,PARENTS,SIBLING,2.0,97.5,广东省,CONSUME,1.0,,22.50487556504938,113.53748464319526,ANDROID,,0
YXM_CODE,,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,301.0,齐齐哈尔市,牙克石市回流河电厂,D,17.0,APP,2.0,33.8,M,汉,5474.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,49.222822530487534,119.78702531197018,ANDROID,,0
HXQB_CODE,100000.0,103.0,威海市,山东威高集团,H,54.0,XCX,3.0,26.9,M,汉,1558.0,3.0,1.0,FATHER,RELATIVES,2.0,76.39571,山东省,CONSUME,1.0,,31.838926357292813,117.14837076123878,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000.0,403.0,重庆市,丁荣芸个人工作室,Z,90.0,APP,2.0,23.9,F,汉,2419.0,2.0,1.0,FATHER,RELATIVES,2.0,91.55283,重庆市,CONSUME,1.0,,30.3014954433099,120.4776695501226,IOS,,0
LXJ_CODE,100000.0,105.0,孝感市,荆门市水务集团,D,17.0,APP,3.0,40.2,F,汉,4313.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.978054,112.176211,ANDROID,False,0
HXQB_CODE,100000.0,,宿迁市,周小蕾运输中心,Z,90.0,APP,2.0,34.7,M,汉,75.0,4.0,,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,24.580741,117.640321,ANDROID,,0
LXJ_CODE,100000.0,,吴忠市,宁夏丽珠制药有限公司,Z,90.0,APP,4.0,25.6,M,汉,274.0,2.0,1.0,PARENTS,FRIENDS,2.0,86.624,宁夏回族自治区,CONSUME,1.0,,36.923386,105.849669,ANDROID,False,0
HXQB_CODE,100000.0,105.0,珠海市,洪纪潮个人工作室,Z,90.0,APP,4.0,36.1,M,汉,4704.0,2.0,1.0,MATE,SIBLING,1.0,90.401,广东省,CONSUME,1.0,,22.050942051327624,113.38728322801472,IOS,,0
LXJ_CODE,100000.0,105.0,太原市,千峰精煤有限公司,Z,90.0,APP,3.0,30.2,F,汉,1639.0,2.0,1.0,MATE,MOTHER,1.0,78.867714,山西省,CONSUME,1.0,,37.85590050654083,112.04638753354212,ANDROID,,0
LXJ_CODE,100000.0,,汕尾市,亿娃圣诞厂,C,24.0,XCX,2.0,39.9,F,汉,4426.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,广东,CONSUME,1.0,,22.82010335286458,115.837353515625,ANDROID,,0
LXJ_CODE,100000.0,,资阳市,四川创新合众工程建设有限公司,E,24.0,APP,2.0,25.7,M,汉,163.0,2.0,1.0,FRIENDS,MOTHER,2.0,70.0,四川省,CONSUME,1.0,,30.644668,104.269076,ANDROID,False,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
LXJ_CODE,100000.0,103.0,岳阳市,欧阳新建个人工作室,Z,90.0,APP,2.0,28.4,M,汉,1342.0,2.0,1.0,PARENTS,FRIENDS,2.0,74.239,湖南省,CONSUME,1.0,,30.252333,114.282713,ANDROID,False,0
HXQB_CODE,100000.0,103.0,重庆市,王胜福个人工作室,Z,90.0,APP,4.0,30.4,M,汉,198.0,4.0,1.0,MATE,FATHER,1.0,70.0,重庆市,CONSUME,1.0,,29.294299030038584,106.21739409478944,ANDROID,,0
LXJ_CODE,100000.0,,白山市,徐兆军个人工作室,Z,90.0,XCX,2.0,44.0,M,汉,2197.0,2.0,1.0,MATE,CHILDREN,1.0,85.83,吉林省,CONSUME,1.0,,42.48379013215524,127.31130634741407,ANDROID,,0
LXJ_CODE,100000.0,,常德市,健萌集团,Z,90.0,APP,3.0,28.8,M,汉,204.0,2.0,1.0,FATHER,MATE,1.0,90.0,湖南省,CONSUME,1.0,,29.634645420558147,111.85655632940296,ANDROID,,0
LXJ_CODE,100000.0,,沧州市,泊头市公安局,S,11.0,APP,2.0,29.9,M,汉,6252.0,2.0,1.0,MATE,FATHER,1.0,70.0,河北省,CONSUME,2.0,,38.158594,116.51937,ANDROID,False,0
LXJ_CODE,100000.0,102.0,黄石市,湖北中联正工程勘测评估有限公司,L,17.0,APP,3.0,40.9,M,汉,4167.0,3.0,1.0,PARENTS,FRIENDS,3.0,70.0,湖北省,CONSUME,1.0,,30.203209,114.997498,ANDROID,False,0
LXJ_CODE,100000.0,,十堰市,十堰市东风医院,Z,90.0,APP,4.0,36.1,M,汉,4270.0,4.0,1.0,FATHER,COLLEAGUE,2.0,96.66,湖北省,CONSUME,1.0,,32.18455250135382,109.98048948248304,ANDROID,,0
LXJ_CODE,100000.0,105.0,宜昌市,中医理疗,H,54.0,APP,4.0,46.0,F,汉,483.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.32468940967844,111.8339447018953,ANDROID,False,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,,贵阳市,贵阳中瑞南方科技有限公司,Z,90.0,APP,3.0,26.1,M,汉,1244.0,2.0,1.0,FATHER,FATHER,3.0,97.15,贵州省,CONSUME,1.0,,26.8441303344877,106.61059210886307,ANDROID,,0
YXM_CODE,,,宜昌市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,103.0,南通市,菲宝宝爱美之家,H,54.0,APP,3.0,31.4,F,汉,5678.0,2.0,,MATE,SIBLING,1.0,87.581,江苏省,CONSUME,4.0,,32.10729651163148,121.0257316269438,ANDROID,,0
YXM_CODE,,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,重庆市,熊燕萍个人工作室,Z,90.0,XCX,2.0,38.5,F,汉,4510.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,重庆市,CONSUME,1.0,,26.308686445148727,114.53524950925524,ANDROID,,0
LXJ_CODE,100000.0,,遂宁市,成都富士康科技集团,G,13.0,XCX,2.0,33.9,M,汉,6050.0,2.0,,FATHER,FRIENDS,2.0,70.0,四川省,CONSUME,2.0,,30.757729,103.965415,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,309.0,宁德市,魏瑞英个人工作室,Z,90.0,XCX,2.0,38.8,F,汉,4483.0,4.0,1.0,MOTHER,SIBLING,3.0,70.0,福建省,CONSUME,1.0,,27.306678088850347,119.74819529467617,ANDROID,False,0
LXJ_CODE,100000.0,305.0,达州市,苟艳个人工作室,Z,90.0,APP,3.0,25.3,F,汉,1033.0,2.0,1.0,FATHER,FRIENDS,2.0,90.538,四川省,CONSUME,1.0,,29.64195526163916,106.57621476068944,IOS,,0
LXJ_CODE,100000.0,105.0,常德市,鼎城灌溪中特机械厂,C,24.0,APP,3.0,37.1,F,汉,3905.0,2.0,1.0,PARENTS,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,29.034024258620047,111.70343767423104,ANDROID,False,0
LXJ_CODE,100000.0,103.0,玉溪市,友佳装潢,E,24.0,APP,2.0,31.0,M,汉,6622.0,2.0,1.0,PARENTS,SIBLING,1.0,86.875,云南省,CONSUME,1.0,,25.198052607280328,101.2910650719375,ANDROID,False,0
LXJ_CODE,100000.0,102.0,重庆市,江北机场,F,17.0,APP,4.0,29.3,F,汉,375.0,4.0,1.0,MOTHER,FRIENDS,1.0,84.297,重庆市,CONSUME,1.0,,29.64962802472853,106.58867498180858,IOS,,0
LXJ_CODE,100000.0,309.0,安庆市,福斯特应用材料股份有限公司,C,24.0,APP,3.0,26.3,M,汉,1390.0,3.0,1.0,MOTHER,FRIENDS,2.0,92.528,安徽省,CONSUME,2.0,,31.314877477317623,121.15997626649342,ANDROID,False,1
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,1
LXJ_CODE,100000.0,,广州市,个人经营早餐摊位,Z,90.0,XCX,2.0,23.8,M,汉,1991.0,4.0,1.0,MOTHER,COLLEAGUE,2.0,70.0,广东省,CONSUME,1.0,,22.844396857445005,113.35984119864946,ANDROID,,0
LXJ_CODE,100000.0,,六安市,湖州健普不锈钢加工厂,Z,90.0,APP,3.0,40.1,M,汉,5188.0,4.0,1.0,PARENTS,FRIENDS,3.0,100.0,安徽省,CONSUME,1.0,,32.17715687009396,116.10274848397556,ANDROID,,0
LXJ_CODE,100000.0,,常州市,贵州华钰筑业劳务有限公司,Z,90.0,APP,2.0,49.5,M,汉,767.0,4.0,1.0,MATE,FRIENDS,1.0,96.2,江苏省,CONSUME,1.0,,31.76543184266785,119.57577077885264,ANDROID,,0
HXQB_CODE,100000.0,308.0,北京市,中国联合网络通信有限公司北京市分公司,G,13.0,APP,4.0,35.5,M,汉,5584.0,2.0,1.0,FRIENDS,FATHER,2.0,70.964,北京市,CONSUME,1.0,,41.84798027603549,123.43558018986474,ANDROID,,0
LXJ_CODE,100000.0,102.0,聊城市,董庆亮个人工作室,Z,90.0,APP,4.0,33.0,M,汉,858.0,2.0,1.0,MATE,FRIENDS,1.0,89.914,山东省,CONSUME,1.0,,42.87778252562975,130.39809688421045,IOS,,1
YXM_CODE,,,汕头市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,102.0,商洛市,今勿易修脚采耳店,O,17.0,APP,3.0,38.1,M,汉,4543.0,3.0,3.0,MATE,FRIENDS,1.0,79.026,陕西省,CONSUME,1.0,,34.29542734224175,108.99483857113424,ANDROID,False,0
LXJ_CODE,100000.0,102.0,荆州市,宋顺个人工作室,Z,90.0,APP,4.0,26.5,M,汉,740.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,30.244463,115.037968,ANDROID,False,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
HXQB_CODE,100000.0,,杭州市,杭州和珅科技责任有限公司,G,13.0,XCX,3.0,26.0,M,汉,1137.0,4.0,1.0,MOTHER,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.317547007162776,120.2297650375874,ANDROID,,0
LXJ_CODE,100000.0,102.0,金华市,汽车配件有限公司,C,24.0,APP,3.0,43.7,F,汉,3612.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.11684733083902,120.21290558910285,ANDROID,False,0
YXM_CODE,,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,0
LXJ_CODE,100000.0,,厦门市,中建三局集团有限公司,Z,90.0,APP,4.0,36.8,M,汉,5042.0,4.0,1.0,MATE,SIBLING,1.0,100.0,福建省,CONSUME,1.0,,24.50017697875611,118.04322167798402,ANDROID,,0
LXJ_CODE,100000.0,104.0,青岛市,青岛金水物业,L,17.0,APP,2.0,38.3,F,汉,6338.0,4.0,1.0,FATHER,RELATIVES,3.0,79.10941,山东省,CONSUME,1.0,,36.189239443572696,120.4485999254972,ANDROID,False,1
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000.0,,石嘴山市,顾婷个人工作室,Z,90.0,XCX,4.0,26.6,F,汉,163.0,4.0,1.0,MOTHER,RELATIVES,2.0,70.0,宁夏回族自治区,CONSUME,1.0,,31.59337790737764,120.30668558484032,ANDROID,,0
LXJ_CODE,100000.0,102.0,三亚市,三亚永续科技有限公司,G,13.0,APP,3.0,49.3,F,汉,1253.0,2.0,1.0,PARENTS,FRIENDS,1.0,84.86714,海南省,CONSUME,2.0,,18.267275,109.503101,ANDROID,False,0
LXJ_CODE,100000.0,,烟台市,中信期货,Z,90.0,APP,4.0,29.7,F,汉,1355.0,4.0,1.0,FATHER,SIBLING,2.0,98.1,山东省,CONSUME,1.0,,30.47864578305573,111.21350712887026,ANDROID,,1
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000.0,,驻马店市,河南正华置业有限公司,Z,90.0,APP,4.0,31.7,M,汉,6486.0,2.0,1.0,PARENTS,FRIENDS,2.0,97.5,河南省,CONSUME,1.0,,32.73816195803541,114.19093355524812,ANDROID,,0
LXJ_CODE,100000.0,,绥化市,浙江吉利远程新能源商用车集团有限公司,Z,90.0,APP,4.0,24.6,M,朝鲜,793.0,4.0,1.0,FATHER,FATHER,2.0,94.29,黑龙江省,CONSUME,1.0,,28.067902315333136,121.01225801974846,ANDROID,,0
LXJ_CODE,100000.0,,绍兴市,绍兴平益纺织品有限公司,Z,90.0,APP,2.0,34.5,M,汉,5686.0,4.0,1.0,MATE,COLLEAGUE,1.0,97.15,浙江省,CONSUME,1.0,,29.778708011648803,120.61569368639452,ANDROID,,0
LXJ_CODE,100000.0,,青岛市,青岛姜福阳蔬菜店,Z,90.0,APP,3.0,35.9,M,汉,4015.0,4.0,1.0,COLLEAGUE,FATHER,3.0,95.0,山东省,CONSUME,1.0,,36.68344533287282,120.33690836118735,ANDROID,,0
LXJ_CODE,100000.0,,朔州市,童荣餐饮店,I,54.0,APP,3.0,38.2,F,汉,3402.0,3.0,1.0,PARENTS,RELATIVES,1.0,70.0,山西省,CONSUME,1.0,,39.336682,112.589589,ANDROID,False,0
YXM_CODE,,,青岛市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,河池市,菜鸟驿站,Z,90.0,APP,2.0,35.8,M,壮,4797.0,2.0,1.0,PARENTS,FRIENDS,2.0,100.0,广西壮族自治区,CONSUME,1.0,,24.60309553816008,107.38345320666156,ANDROID,,0
LXJ_CODE,100000.0,,杭州市,鹏达科技有限公司,Z,90.0,APP,3.0,44.1,M,汉,3746.0,2.0,1.0,MATE,FRIENDS,1.0,86.51,浙江省,CONSUME,1.0,,29.335360901355,119.34221061110328,ANDROID,,0
LXJ_CODE,100000.0,102.0,广州市,广州逸海嘉里股权投资基金管理有限公司,Z,90.0,XCX,3.0,34.6,M,汉,6602.0,3.0,1.0,MATE,FRIENDS,1.0,89.14,广东省,CONSUME,1.0,,23.168520388670657,113.3579913232394,ANDROID,,0
LXJ_CODE,100000.0,,淮南市,姚洪玉个人工作室,Z,90.0,APP,2.0,28.5,M,汉,6913.0,2.0,1.0,FATHER,SIBLING,2.0,97.15,安徽省,CONSUME,1.0,,31.069414179867803,121.39397077512986,ANDROID,,0
LXJ_CODE,100000.0,,晋城市,许烨个人工作室,Z,90.0,APP,3.0,24.9,M,汉,2722.0,2.0,1.0,MOTHER,FRIENDS,2.0,84.216,山西省,CONSUME,1.0,,35.416019,112.362249,ANDROID,False,0
LXJ_CODE,100000.0,,中山市,夜夜粥店,Z,90.0,APP,2.0,30.2,M,汉,7178.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,97.15,广东省,CONSUME,1.0,,22.519901770897803,113.33973400388837,ANDROID,,0
LXJ_CODE,100000.0,,成都市,李阳朝个人工作室,Z,90.0,APP,4.0,37.9,M,汉,3993.0,4.0,1.0,MATE,SIBLING,1.0,100.0,四川省,CONSUME,1.0,,30.57579592736204,104.17773870681287,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000.0,,六安市,迎驾贡酒有限公司,C,24.0,XCX,2.0,32.5,F,汉,5426.0,4.0,,MOTHER,MATE,1.0,70.0,安徽省,CONSUME,2.0,,31.38912896050348,116.26804307725696,ANDROID,,0
LXJ_CODE,100000.0,103.0,陇南市,刘智个人工作室,Z,90.0,APP,4.0,29.6,M,汉,466.0,4.0,1.0,MATE,FATHER,2.0,70.0,甘肃省,CONSUME,1.0,,34.03556571195695,104.38637272627378,ANDROID,False,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
HXQB_CODE,100000.0,105.0,福州市,福建榕昱鑫建设工程有限公司,E,24.0,APP,3.0,42.0,F,汉,3770.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,26.08811403755549,119.31049162321752,ANDROID,,0
LXJ_CODE,100000.0,,西安市,王琳个人工作室,Z,90.0,APP,3.0,42.1,M,汉,1956.0,3.0,1.0,PARENTS,RELATIVES,1.0,84.025,陕西省,CONSUME,1.0,,34.16606,108.212987,ANDROID,False,0
YXM_CODE,,,大庆市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000.0,,遵义市,车路士有限公司,Z,90.0,APP,2.0,23.5,M,汉,2466.0,2.0,1.0,PARENTS,SIBLING,2.0,97.5,贵州省,CONSUME,1.0,,23.000152877394907,113.019468686288,ANDROID,,0
LXJ_CODE,100000.0,,双鸭山市,山东星宇手套有限公司,Z,90.0,APP,2.0,41.7,F,汉,4810.0,2.0,1.0,MATE,COLLEAGUE,1.0,97.5,黑龙江省,CONSUME,1.0,,46.49435471419262,132.2494833346672,ANDROID,,0
LXJ_CODE,100000.0,,通州市,南通华隆电子,G,13.0,APP,2.0,33.1,M,汉,1056.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,江苏省,CONSUME,2.0,,32.098045,120.983032,ANDROID,False,0
LXJ_CODE,100000.0,,陇南市,老屋川菜。,Z,90.0,APP,2.0,33.1,M,汉,5254.0,2.0,1.0,MOTHER,SIBLING,2.0,84.678,甘肃省,CONSUME,1.0,,39.80033108669408,116.49548020268888,ANDROID,,0
