partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,103,沧州市,任丘市燊喜照明制造厂,C,24,APP,3.0,40.0,M,汉,4685.0,4.0,01,PARENTS,PARENTS,1,70,河北省,CONSUME,01,,38.864771153634247,116.21839117216206,ANDROID,false,0
LXJ_CODE,100000,,绍兴市,绍兴巨天设计装饰工程有限公司,E,24,APP,3.0,42.9,M,汉,3601.0,2.0,01,FATHER,FATHER,1,70,浙江省,CONSUME,02,,30.003867,120.602349,ANDROID,false,0
LXJ_CODE,100000,103,忻州市,繁峙县砂河镇精诚锁业,Z,90,APP,3.0,31.0,M,汉,5548.0,4.0,01,MATE,FRIENDS,1,90.415,山西省,CONSUME,01,,39.27071971174367,113.57255011138416,ANDROID,false,0
LXJ_CODE,100000,103,广元市,旺苍亿明焦化有限公司,C,24,APP,3.0,37.8,F,汉,4323.0,2.0,01,FATHER,FRIENDS,1,100.0,四川省,CONSUME,01,,27.862880007329609,112.97776432713242,IOS,,0
LXJ_CODE,100000,,黄山市,玩具加工厂,C,24,XCX,2.0,49.9,M,汉,508.0,4.0,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,40.35755,116.322032,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,104,巴中市,华泰电器设备有限,C,24,XCX,3.0,24.5,F,汉,736.0,2.0,01,FATHER,SIBLING,2,90.30112,四川省,CONSUME,01,,31.81113426358157,119.90538334780674,IOS,,0
YXM_CODE,,,保山市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,104,邯郸市,五矿矿业安徽开发有限公司,C,24,APP,4.0,38.1,M,汉,4123.0,4.0,01,MATE,FATHER,2,84.97788,河北省,CONSUME,02,,31.783941127513186,116.49623214331193,ANDROID,,0
LXJ_CODE,100000,104,桂林市,桂林市永谦商贸有限公司,H,54,APP,4.0,35.8,F,汉,5145.0,2.0,01,MATE,FRIENDS,1,98.0,广西壮族自治区,CONSUME,01,,25.32399114026604,110.28922549080873,ANDROID,false,0
LXJ_CODE,100000,,广安市,非传统企业,Z,90,XCX,2.0,36.5,F,汉,5874.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,24.91092685806254,118.62567785011992,ANDROID,,0
LXJ_CODE,100000,103,重庆市,黄茂个人工作室,Z,90,XCX,2.0,36.6,F,汉,6504.0,3.0,,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,30.010877588421186,106.28885090780655,ANDROID,,0
YXM_CODE,,,榆林市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,,德阳市,许宝个人工作室,Z,90,APP,2.0,45.5,M,汉,6392.0,4.0,01,PARENTS,COLLEAGUE,3,100.0,四川省,CONSUME,01,,30.720935349084379,105.05090504726354,ANDROID,,0
LXJ_CODE,100000,102,邯郸市,北京天一佳成商贸有限责任公司,H,54,APP,3.0,35.8,F,汉,4431.0,2.0,01,PARENTS,FATHER,2,70,河北省,CONSUME,01,,38.024914,114.446131,ANDROID,false,0
LXJ_CODE,100000,103,滁州市,旭东米线,H,54,APP,2.0,43.4,M,汉,2479.0,3.0,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,28.229388518017186,113.08874591391327,IOS,,0
LXJ_CODE,100000,105,揭阳市,服装制衣厂,C,24,APP,2.0,36.4,F,汉,4371.0,2.0,,PARENTS,COLLEAGUE,1,86.034,广东省,CONSUME,01,,23.031910554133007,116.31308181156854,ANDROID,false,0
LXJ_CODE,100000,103,衡阳市,潘春娟个人工作室,Z,90,APP,4.0,38.6,F,汉,5546.0,4.0,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,22.568733880318363,113.92417471138916,ANDROID,false,0
LXJ_CODE,100000,102,潍坊市,山东省高密市金永和精工制造股份有限公司,G,13,APP,2.0,37.8,M,汉,4000.0,2.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.38605787258183,119.81587124230717,ANDROID,,0
LXJ_CODE,100000,,内江市,装饰公司,E,24,XCX,4.0,50.1,M,汉,938.0,3.0,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,22.781644694010417,113.8735693359375,ANDROID,,0
LXJ_CODE,100000,,泉州市,晋江市陈埭镇轻逸足鞋材厂,Z,90,APP,2.0,32.1,M,汉,6128.0,4.0,01,PARENTS,FRIENDS,2,96.2,福建省,CONSUME,01,,24.81966456305142,118.63200048361927,ANDROID,,0
LXJ_CODE,100000,,温州市,苍南县鑫满纺织有限公司,Z,90,APP,3.0,43.7,M,汉,3637.0,4.0,01,MATE,FRIENDS,1,98.33,浙江省,CONSUME,01,,27.520467199261089,120.50634725329627,ANDROID,,0
LXJ_CODE,100000,,宜春市,东莞市拓道汽车零部件有限公司,Z,90,XCX,3.0,37.0,F,汉,3861.0,3.0,01,SIBLING,MOTHER,1,70,江西省,CONSUME,01,,22.682670620505769,114.18712809705807,ANDROID,,0
LXJ_CODE,100000,,泉州市,沈晓梅个人工作室,Z,90,APP,3.0,23.6,F,汉,2459.0,2.0,01,PARENTS,SIBLING,2,99.05,福建省,CONSUME,01,,25.19641656361802,118.09813275819652,ANDROID,,0
LXJ_CODE,100000,,厦门市,旺家圆整体橱柜店,Z,90,APP,2.0,44.8,F,汉,6665.0,4.0,01,MATE,SIBLING,1,89.16,福建省,CONSUME,01,,24.58257430790433,118.22810606713685,ANDROID,,0
LXJ_CODE,100000,,新乡市,江苏科技公司,Z,90,APP,4.0,22.1,F,汉,3343.0,2.0,01,FATHER,SIBLING,2,93.33,河南省,CONSUME,01,,26.669482338321836,102.24369762280338,ANDROID,,0
YXM_CODE,,,江门市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,湖州市,湖州市新闻传媒中心吴兴分中心,Z,90,APP,4.0,42.6,M,汉,4737.0,2.0,01,MOTHER,FRIENDS,2,90.61,浙江省,CONSUME,01,,30.876155,120.084555,ANDROID,false,0
LXJ_CODE,100000,310,青岛市,海南航空有限公司,Z,90,APP,4.0,33.4,M,汉,4669.0,4.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.12451947873151,120.34001308448978,ANDROID,false,0
HXQB_CODE,100000,103,鹰潭市,江西省鹰潭市安防科技有限公司,G,13,XCX,3.0,33.6,M,汉,4977.0,2.0,01,RELATIVES,FRIENDS,2,70,江西省,CONSUME,01,,28.595068,115.863808,ANDROID,,0
LXJ_CODE,100000,,定西市,兰州顶津食品有限公司,Z,90,APP,3.0,37.6,M,汉,5993.0,3.0,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,44.766332,91.305721,ANDROID,false,0
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,104,濮阳市,北京市御满范家餐饮服务有限公司,I,54,XCX,3.0,25.4,M,汉,1766.0,4.0,01,PARENTS,RELATIVES,2,70,河南省,CONSUME,01,,40.06655300564236,116.6646044921875,ANDROID,,0
LXJ_CODE,100000,103,重庆市,美佳乐商店,H,54,XCX,3.0,40.5,M,汉,4809.0,2.0,01,SIBLING,MATE,1,70,重庆市,CONSUME,01,,22.745501030815973,114.14812093098958,ANDROID,,0
LXJ_CODE,100000,102,成都市,新世界酒店,I,54,APP,4.0,28.6,M,汉,2098.0,4.0,01,MATE,FATHER,1,87.948,四川省,CONSUME,01,,39.92082807373159,116.52229605920508,ANDROID,,0
LXJ_CODE,100000,307,济南市,山东道正景观工程有限公司,E,24,APP,3.0,31.2,M,汉,1734.0,2.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,02,,36.56113352469795,116.74685224906607,ANDROID,,0
LXJ_CODE,100000,,曲靖市,马关汇景陵园有限公司,Z,90,APP,2.0,34.8,M,汉,6794.0,2.0,01,PARENTS,FRIENDS,2,100.0,云南省,CONSUME,01,,26.518311313797967,104.41326469825039,ANDROID,,0
LXJ_CODE,100000,105,镇江市,丹阳市灏源汽车部件有限公司,C,24,APP,2.0,26.0,M,汉,1364.0,2.0,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,32.08339092624248,119.85448064947737,ANDROID,,0
HXQB_CODE,100000,105,石家庄市,大荒优选,H,54,XCX,4.0,27.3,F,汉,1330.0,2.0,01,FATHER,FATHER,2,70,河北省,CONSUME,01,,38.098833939413399,114.51226678487822,IOS,,0
LXJ_CODE,100000,102,韶关市,世界云图广告传媒,R,17,APP,3.0,38.9,F,汉,4380.0,2.0,01,MATE,FRIENDS,1,93.654,广东省,CONSUME,01,,22.57625140202779,113.14314586333328,ANDROID,false,0
LXJ_CODE,100000,,梅州市,揭阳市揭西县上砂张生口腔门诊部,Z,90,XCX,4.0,36.5,M,汉,3901.0,3.0,01,FATHER,COLLEAGUE,1,70,广东省,CONSUME,01,,23.47361328125,115.69531548394097,ANDROID,,0
YXM_CODE,,,聊城市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,301,亳州市,母婴用品店,H,54,APP,3.0,35.3,F,汉,4159.0,4.0,01,PARENTS,FRIENDS,1,91.197,安徽省,CONSUME,02,,33.531246,116.063223,ANDROID,false,0
LXJ_CODE,100000,,泉州市,国恒五金,H,54,XCX,2.0,41.1,F,汉,4775.0,3.0,,MATE,RELATIVES,1,70,福建省,CONSUME,01,,25.033584798177085,118.80149956597222,ANDROID,,0
LXJ_CODE,100000,,重庆市,杀菌手机,Z,90,APP,2.0,24.9,M,汉,1222.0,4.0,01,FATHER,SIBLING,2,89.16,重庆市,CONSUME,01,,29.363285004547817,120.09210805566612,ANDROID,,0
LXJ_CODE,100000,,西安市,陕西壁小虎科技有限公司,Z,90,XCX,3.0,28.6,M,汉,6458.0,2.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.26160871034411,109.07098333217629,ANDROID,,0
LXJ_CODE,100000,105,九江市,创讯水电装饰公司,E,24,APP,2.0,38.2,M,汉,3942.0,2.0,01,MATE,FRIENDS,1,92.266,江西省,CONSUME,02,,29.658336317274305,115.99057535807292,ANDROID,,0
LXJ_CODE,100000,,合肥市,庐江海峰砼业,Z,90,APP,2.0,47.1,M,汉,6342.0,4.0,01,MATE,FRIENDS,1,99.05,安徽省,CONSUME,01,,31.25053960164331,117.31655182465711,ANDROID,,0
LXJ_CODE,100000,,宿州市,卜飞个人工作室,Z,90,APP,2.0,48.6,M,汉,210.0,2.0,01,MOTHER,FATHER,1,70,安徽省,CONSUME,02,,33.66697129991319,117.09821831597222,ANDROID,,0
LXJ_CODE,100000,,漳州市,晨锋机械有限公司,Z,90,APP,2.0,43.3,M,汉,4211.0,4.0,01,MATE,COLLEAGUE,1,98.1,福建省,CONSUME,01,,24.983034767135448,117.52497027520266,ANDROID,,0
LXJ_CODE,100000,102,大庆市,田帅个人工作室,F,17,XCX,4.0,32.7,M,满,5393.0,3.0,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,29.2964219106864,120.07219725418476,ANDROID,,0
LXJ_CODE,100000,403,荆州市,唯勤实业有限公司,Z,90,XCX,2.0,32.8,M,汉,5610.0,2.0,01,PARENTS,FRIENDS,2,85.689,湖北省,CONSUME,01,,23.31419395373249,112.78399272627056,ANDROID,,0
XYF_CODE,10000,102,安顺市,顾小都个人工作室,H,54,XCX,2.0,30.5,M,汉,1298.0,3.0,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,30.07870849609375,120.60317979600694,ANDROID,,0
HXQB_CODE,100000,105,宿州市,皖北煤电集团总医院,Q,11,APP,3.0,40.3,M,汉,6650.0,2.0,,SIBLING,FRIENDS,1,91.249,安徽省,CONSUME,01,,33.61537108210292,116.97581262125311,ANDROID,,0
LXJ_CODE,100000,,南阳市,王琳个人工作室,Z,90,APP,3.0,23.6,F,汉,2052.0,4.0,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,33.049734,111.843257,ANDROID,false,0
LXJ_CODE,100000,,运城市,上海东坡建筑,E,24,APP,2.0,39.7,M,汉,3831.0,2.0,,MATE,COLLEAGUE,1,70,山西省,CONSUME,02,,31.265198,121.615827,ANDROID,false,0
LXJ_CODE,100000,103,北京市,北京云曦文化有限公司,R,17,APP,3.0,40.3,M,汉,3878.0,4.0,01,PARENTS,RELATIVES,2,88.59818,北京市,CONSUME,02,,39.879166,116.051867,ANDROID,false,0
LXJ_CODE,100000,104,无锡市,天新电子,G,13,APP,2.0,36.4,F,汉,3877.0,4.0,01,PARENTS,FATHER,2,70,江苏省,CONSUME,01,,31.381560285900286,119.8481918505464,ANDROID,,1
LXJ_CODE,100000,105,焦作市,河南花花牛生物科技有限公司,Z,90,APP,3.0,31.4,M,汉,652.0,2.0,01,FATHER,MATE,1,80.767,河南省,CONSUME,02,,35.229539,113.44267,ANDROID,false,0
LXJ_CODE,100000,,邯郸市,河北省邯郸市肥乡区远达制造有限公司,G,13,XCX,2.0,47.7,F,汉,1144.0,4.0,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,36.56765028211805,114.96983995225695,ANDROID,,0
HXQB_CODE,100000,102,眉山市,藕塘镇人民政府,S,11,APP,3.0,49.1,M,汉,3705.0,2.0,01,SIBLING,COLLEAGUE,1,89.989,四川省,CONSUME,01,,29.927538234485444,104.31409842610329,ANDROID,,0
LXJ_CODE,100000,,衡阳市,广东启德教育长沙分公司,P,13,APP,3.0,37.6,F,汉,3913.0,2.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,30.133296,120.004998,ANDROID,false,0
LXJ_CODE,100000,309,大连市,雪绒花冰淇淋,Z,90,APP,4.0,33.3,M,汉,5376.0,2.0,01,PARENTS,MOTHER,2,70,辽宁省,CONSUME,02,,38.99738211291414,121.59661397154065,ANDROID,false,0
LXJ_CODE,100000,,成都市,濠江搏力国际大酒店,I,54,APP,3.0,31.6,M,汉,5701.0,2.0,01,MATE,SIBLING,2,77.214,四川省,CONSUME,01,,30.653298,103.98981,ANDROID,false,0
LXJ_CODE,100000,,宣城市,宣城天艺园林有限公司,Z,90,APP,3.0,35.7,M,汉,3878.0,4.0,01,PARENTS,FRIENDS,2,100.0,安徽省,CONSUME,01,,31.195026534033329,119.15729309092674,ANDROID,,0
YXM_CODE,,,苏州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,渭南市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
YXM_CODE,,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,102,广州市,武汉远辰物流有限公司,Z,90,APP,3.0,30.9,M,汉,584.0,4.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.120892,113.577295,ANDROID,false,0
LXJ_CODE,100000,103,惠州市,杜伟琴个人工作室,H,54,XCX,2.0,44.7,F,汉,3652.0,4.0,01,PARENTS,MATE,2,89.499,广东省,CONSUME,01,,22.711485927886618,114.9027142652762,ANDROID,,0
HXQB_CODE,100000,102,成都市,星航电力科技有限公司,D,17,APP,4.0,46.2,M,汉,5593.0,2.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.673236,104.003419,ANDROID,,0
LXJ_CODE,100000,102,成都市,星航电力科技有限公司,D,17,APP,4.0,46.2,M,汉,5593.0,2.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.673236,104.003419,ANDROID,false,0
LXJ_CODE,100000,,临沂市,沂水县公安局,Z,90,APP,3.0,37.9,F,汉,4644.0,4.0,01,MATE,COLLEAGUE,1,96.66,山东省,CONSUME,01,,35.783463352835557,118.63253067980733,ANDROID,,0
HXQB_CODE,100000,105,杭州市,杭州中美华东制药有限公司,M,11,APP,4.0,43.7,F,汉,1233.0,4.0,01,MATE,CHILDREN,1,70,浙江省,CONSUME,01,,31.247543279084309,121.41788291743238,ANDROID,,0
LXJ_CODE,100000,,上海市,上海市第一医药商店连锁经营有限公司,Z,90,APP,4.0,39.7,M,汉,4767.0,4.0,01,MATE,FRIENDS,1,99.05,上海市,CONSUME,01,,31.24894560462965,121.52620835298159,ANDROID,,0
LXJ_CODE,100000,403,德阳市,马祖杨福生农资经营部,H,54,APP,2.0,37.4,M,汉,5580.0,4.0,01,PARENTS,SIBLING,1,89.824,四川省,CONSUME,01,,31.159067,104.12288,ANDROID,false,0
LXJ_CODE,100000,,来宾市,武宣大余鲜果,Z,90,APP,2.0,37.7,M,汉,6078.0,4.0,01,MATE,FRIENDS,1,100.0,广西壮族自治区,CONSUME,01,,23.600932881830088,109.66296164767467,ANDROID,,0
LXJ_CODE,100000,302,银川市,宁夏天元锰业集团有限公司银川分公司,Z,90,XCX,3.0,39.5,M,汉,5647.0,2.0,01,FATHER,MATE,1,90.567,宁夏回族自治区,CONSUME,01,,38.52370148615794,106.24528207889708,ANDROID,,0
HXQB_CODE,100000,105,大连市,江森自控商务服务大连有限公司,L,17,XCX,4.0,41.6,F,汉,2458.0,3.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,38.88834916879635,121.51854083083993,ANDROID,,0
LXJ_CODE,100000,307,温州市,温州市飞众机械有限公司,C,24,APP,3.0,33.3,M,汉,139.0,4.0,01,RELATIVES,MATE,2,70,浙江省,CONSUME,01,,31.260364,121.451945,ANDROID,false,0
LXJ_CODE,100000,105,济宁市,个体工商户,Z,90,APP,2.0,35.0,F,汉,4126.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.71366046805775,116.5007788005021,ANDROID,,0
HXQB_CODE,100000,105,常州市,江苏常金建设工程有限公司,E,24,APP,4.0,43.4,M,汉,3818.0,2.0,01,SIBLING,RELATIVES,1,93.34,江苏省,CONSUME,01,,31.781932070246268,119.9865945818403,ANDROID,,0
LXJ_CODE,100000,,滁州市,力华玻璃有限公司,C,24,XCX,2.0,48.8,M,汉,4960.0,3.0,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,32.8717913985353,117.54676132636517,ANDROID,,0
LXJ_CODE,100000,103,天门市,福建合鑫饲料有限公司,C,24,APP,2.0,46.1,M,汉,861.0,2.0,01,PARENTS,COLLEAGUE,1,70,湖北省,CONSUME,01,,24.534614,117.72112,ANDROID,false,0
YXM_CODE,,,盘锦市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000,,济南市,济南盛栖电力科技有限公司,Z,90,APP,3.0,52.1,M,汉,2254.0,2.0,01,MATE,COLLEAGUE,1,100.0,山东省,CONSUME,01,,36.55069645937171,116.7616869264067,ANDROID,,0
LXJ_CODE,100000,103,南通市,南通盛顺建筑装饰工程有限公司,E,24,XCX,2.0,32.4,M,汉,6764.0,2.0,01,FATHER,FRIENDS,2,76.512,江苏省,CONSUME,01,,32.003505045572915,120.92398491753472,ANDROID,,0
LXJ_CODE,100000,104,合肥市,池州科瑞置业有限公司,K,17,XCX,2.0,36.1,F,汉,4496.0,4.0,01,FATHER,FRIENDS,2,76.84535,安徽省,CONSUME,01,,29.863225968150144,118.30241526539278,ANDROID,false,0
LXJ_CODE,100000,105,绵阳市,中国建筑第二工程局,E,24,APP,2.0,39.1,M,汉,4765.0,3.0,01,FRIENDS,FATHER,2,70,四川省,CONSUME,02,,24.05618,115.389084,ANDROID,false,0
LXJ_CODE,100000,305,泰安市,山东省青岛市黄岛区澳柯玛有限公司,Z,90,APP,2.0,28.6,M,汉,6643.0,2.0,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.010797,120.152426,ANDROID,false,0
LXJ_CODE,100000,102,河源市,宾宝塑胶（连平）有限公司,C,24,APP,2.0,34.0,F,汉,7109.0,4.0,01,MATE,FRIENDS,1,89.223,广东省,CONSUME,01,,24.212728184896393,114.75659099709623,ANDROID,,0
LXJ_CODE,100000,102,巴中市,南通四建集团有限公司,Z,90,APP,3.0,34.2,M,汉,4502.0,3.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.740881890190973,107.3116357421875,ANDROID,,0
HXQB_CODE,100000,,南平市,中国人寿,Z,90,XCX,2.0,48.1,F,汉,5712.0,4.0,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,27.914867,118.53942,ANDROID,,0
LXJ_CODE,100000,102,天津市,中国广电,R,17,APP,4.0,41.6,F,汉,3398.0,4.0,01,MATE,COLLEAGUE,1,81.29657,天津市,CONSUME,01,,39.11373743481448,117.27195840380294,IOS,,0
LXJ_CODE,100000,102,石家庄市,新乐市蔚来广告设计工作室,C,24,XCX,4.0,35.3,M,汉,6087.0,3.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.51583634472863,114.99845451041112,ANDROID,,0
LXJ_CODE,100000,,湛江市,陈永旺个人工作室,Z,90,APP,2.0,46.7,M,汉,3437.0,4.0,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,21.190656016297699,110.41628046843222,ANDROID,,0
LXJ_CODE,100000,,蚌埠市,圆梦工坊影视传媒,R,17,APP,4.0,41.3,M,汉,2793.0,4.0,,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.903343912760416,117.21280300564236,ANDROID,,0
LXJ_CODE,100000,104,泸州市,广东省深圳市光明区公明下工路10号威凯恩科技有限公司,G,13,APP,2.0,27.2,F,汉,1224.0,4.0,,RELATIVES,MOTHER,1,70,四川省,CONSUME,02,,29.241719,105.424818,ANDROID,false,0
LXJ_CODE,100000,105,连云港市,江苏省连云港市赣榆区教育局教研室,S,11,APP,4.0,48.2,M,汉,3715.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,34.839158,119.180321,ANDROID,false,0
LXJ_CODE,100000,103,苏州市,吴江区百得管材经营部,H,54,APP,2.0,44.5,M,汉,3707.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,30.95352449215403,120.39893115167598,ANDROID,false,0
HXQB_CODE,100000,,贺州市,武汉大众口腔医疗股份有限公司,Z,90,APP,4.0,34.0,M,瑶,142.0,4.0,01,FATHER,MOTHER,1,70,广西壮族自治区,CONSUME,01,,30.488413,114.403572,ANDROID,,0
LXJ_CODE,100000,105,宁波市,一品有限公司,Z,90,XCX,2.0,25.8,M,汉,94.0,4.0,,CHILDREN,FATHER,2,91.598,浙江省,CONSUME,01,,30.46960943733855,119.69740783260514,ANDROID,,0
LXJ_CODE,100000,,海西蒙古族藏族自治州,敦煌二建公司,Z,90,XCX,4.0,24.7,M,汉,801.0,2.0,01,PARENTS,PARENTS,2,70,青海省,CONSUME,01,,40.15219186881152,94.66589475857833,ANDROID,,0
LXJ_CODE,100000,,昆明市,云南空港物流股份有限公司,Z,90,APP,3.0,31.8,M,汉,6622.0,2.0,01,MATE,SIBLING,1,100.0,云南省,CONSUME,01,,29.746625646696086,106.60404498881687,ANDROID,,0
LXJ_CODE,100000,304,青岛市,青岛盈利达新型建材有限公司,Z,90,XCX,2.0,36.6,M,汉,4518.0,4.0,01,MATE,FRIENDS,1,89.445,山东省,CONSUME,01,,36.798405130440759,120.00538701075435,ANDROID,,0
LXJ_CODE,100000,104,信阳市,杭州杭纵软件科技有限公司,Z,90,APP,3.0,25.7,M,汉,198.0,2.0,01,FATHER,MATE,2,80.851,河南省,CONSUME,01,,30.261397,120.209275,ANDROID,false,0
LXJ_CODE,100000,105,运城市,运城市璟安汽车销售有限公司,H,54,APP,2.0,43.6,M,汉,4089.0,2.0,01,PARENTS,COLLEAGUE,1,70,山西省,CONSUME,01,,35.090672090188878,110.97744930084737,ANDROID,false,1
LXJ_CODE,100000,,咸阳市,陕西路桥公司,Z,90,XCX,4.0,36.8,M,汉,5936.0,2.0,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,34.27516872829861,108.0906103515625,ANDROID,,0
LXJ_CODE,100000,,徐州市,睢宁县检测中心,L,17,APP,3.0,32.3,F,汉,1230.0,4.0,01,PARENTS,FATHER,1,93.8,江苏省,CONSUME,01,,33.8989372331848,117.97235828550773,ANDROID,false,0
LXJ_CODE,100000,,吉安市,铧龙装饰工程有限公司,Z,90,APP,2.0,37.2,M,汉,4452.0,4.0,01,MATE,FRIENDS,1,93.33,江西省,CONSUME,01,,22.231836347730085,113.5012127734948,ANDROID,,0
LXJ_CODE,100000,,达州市,南都动力科技有限公司,Z,90,APP,3.0,22.9,M,汉,1369.0,2.0,01,FATHER,FATHER,2,93.7,四川省,CONSUME,01,,31.725067916482464,107.89363774886428,ANDROID,,0
LXJ_CODE,100000,103,天水市,创盛商贸,Z,90,APP,3.0,45.6,M,汉,6604.0,4.0,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,34.756038571147609,106.16139463056475,ANDROID,false,0
LXJ_CODE,100000,,廊坊市,大城县南蔡村弘文建材店,H,54,APP,3.0,26.2,M,汉,2692.0,2.0,01,FRIENDS,MOTHER,2,88.72847,河北省,CONSUME,01,,38.649733,116.460024,ANDROID,false,0
HXQB_CODE,100000,103,盐城市,润昌机械制造泰州有限公司,C,24,APP,4.0,36.0,M,汉,7045.0,3.0,01,PARENTS,COLLEAGUE,1,88.517,江苏省,CONSUME,01,,32.62167578638606,120.14935044572599,ANDROID,,0
LXJ_CODE,100000,102,郴州市,王贤金个人工作室,Z,90,APP,2.0,39.2,M,汉,5142.0,3.0,01,PARENTS,FRIENDS,3,70,湖南省,CONSUME,01,,25.857529296875,113.13366726345487,ANDROID,,0
LXJ_CODE,100000,103,丹东市,佘厚宇个人工作室,Z,90,XCX,2.0,27.7,M,汉,605.0,2.0,01,FATHER,FRIENDS,2,91.89212,辽宁省,CONSUME,01,,40.06088946233118,123.80813489022549,IOS,,0
HXQB_CODE,100000,104,苏州市,吴江乔伊麻麻服装公司,C,24,APP,4.0,45.0,F,汉,3724.0,2.0,,CHILDREN,SIBLING,1,90.62017,江苏省,CONSUME,01,,31.1496390517403,120.6460277189098,IOS,,0
LXJ_CODE,100000,,郑州市,新密市天成广告,R,17,XCX,3.0,35.7,M,汉,6030.0,4.0,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,34.5330712890625,113.36287245008681,ANDROID,,0
LXJ_CODE,100000,403,哈尔滨市,龙瑞汽车修理厂,O,17,APP,2.0,46.3,M,汉,660.0,4.0,,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,43.812625,126.573549,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,103,重庆市,重庆淳祥电子科技有限公司,G,13,XCX,3.0,30.0,M,汉,124.0,4.0,,PARENTS,SIBLING,2,79.496,重庆市,CONSUME,01,,23.137875477046586,113.5693927446095,ANDROID,,0
LXJ_CODE,100000,104,泰州市,苏明装饰,E,24,APP,2.0,45.7,M,汉,4015.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.098608626150967,121.42634273259232,ANDROID,,1
LXJ_CODE,100000,104,南昌市,刘鹏个人工作室,H,54,APP,3.0,39.3,M,汉,3872.0,4.0,01,FATHER,FATHER,1,70,江西省,CONSUME,01,,28.87886234149365,115.63923926619892,ANDROID,,0
LXJ_CODE,100000,,莆田市,中国铁路南昌局集团有限公司福州车务段,Z,90,APP,3.0,22.6,M,汉,1842.0,4.0,01,FATHER,FATHER,2,100.0,福建省,CONSUME,01,,25.428985538315918,119.03685258360552,ANDROID,,0
