RONG_CODE,100000,,上饶市,无工作所在公司,,,APP,2,39.0,M,汉,4481,4,01,MATE,FRIENDS,2,70,江西省,CONSUME,01,,31.79430604730452,118.87124773348714,ANDROID,,0
RONG_CODE,100000,105,开封市,盛诺逸品,,,APP,2,30.8,M,汉,6084,4,01,MATE,FRIENDS,1,90.22,河南省,CONSUME,01,,29.939199471358465,121.69450001169732,ANDROID,,0
RONG_CODE,100000,102,抚州市,个体经营,,,XCX,4,29.9,M,汉,1042,3,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,27.931686799864186,116.36799503056294,ANDROID,,1
RONG_CODE,100000,303,杭州市,杭州路磊园林建设有限公司,,,APP,3,45.7,F,汉,1623,4,01,FATHER,FRIENDS,1,75.799,浙江省,CONSUME,02,,30.438991,120.305563,ANDROID,,0
RONG_CODE,100000,103,淮北市,李瑞祥个人工作室,,,APP,4,22.9,M,汉,1227,4,01,PARENTS,FRIENDS,2,81.704,安徽省,CONSUME,01,,32.649244100266169,115.61065952419392,ANDROID,,0
HXQB_CODE,100000,301,台州市,路桥峰江专科门诊部,Z,90,APP,2,42.9,F,汉,4680,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,02,,30.226670489738873,120.34861531079224,ANDROID,,0
RONG_CODE,100000,103,上海市,上海文天贸易有限公司,,,APP,3,41.5,M,汉,3362,4,01,MATE,FRIENDS,1,100.0,上海市,CONSUME,01,,31.275371563172397,121.55334120411294,ANDROID,,0
LXJ_CODE,100000,403,南京市,南京奥博电气有限公司,Z,90,APP,2,34.6,F,汉,4387,2,01,PARENTS,OTHER,2,82.659,江苏省,CONSUME,01,,32.514414,118.691375,ANDROID,false,0
RONG_CODE,100000,102,邢台市,邢台市开发区赫丰办公用品经营部,,,APP,2,40.2,F,汉,5472,4,01,SIBLING,FRIENDS,,70,河北省,CONSUME,01,,37.0636566194763,114.51153605877068,ANDROID,,0
JY_CODE,100000,103,上海市,上海文天贸易有限公司,C,24,APP,3,41.5,M,汉,3362,4,01,MATE,FRIENDS,1,100.0,上海市,CONSUME,01,,31.275371563172397,121.55334120411294,ANDROID,,0
LXJ_CODE,100000,,重庆市,旺佳建筑公司,E,24,XCX,2,46.4,M,汉,4402,4,01,MOTHER,FRIENDS,1,70,重庆市,CONSUME,01,,23.041368319393294,114.36445562252215,ANDROID,,0
RONG_CODE,100000,,岳阳市,湖南富进建没工程有限公司,,,APP,2,45.0,M,汉,1040,4,01,SIBLING,FRIENDS,1,70,湖南省,CONSUME,01,,28.758659,113.175368,ANDROID,,0
LXJ_CODE,100000,,岳阳市,湖南富进建没工程有限公司,E,24,APP,2,45.0,M,汉,1040,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.758659,113.175368,ANDROID,false,1
RONG_CODE,100000,105,长沙市,湖南大森林国际旅行社有限公司,,,APP,3,46.0,F,汉,1041,3,,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,04,,28.214023610906783,112.868436258118,ANDROID,,0
RONG_CODE,100000,,上饶市,上海星储文化传媒有限公司,,,APP,3,32.1,M,汉,6831,3,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,29.260715,117.847602,ANDROID,,0
RONG_CODE,100000,105,哈尔滨市,哈尔滨医科大学附属医院,,,APP,3,41.5,F,回,2550,2,01,MATE,FRIENDS,1,90.414,黑龙江省,CONSUME,01,,28.091109770332957,113.0258386344186,IOS,,0
RONG_CODE,100000,,安庆市,合肥爱特家装饰设计有限公司,,,XCX,3,38.0,M,汉,5793,2,01,FATHER,SIBLING,1,70,安徽省,CONSUME,01,,31.882853,117.343603,ANDROID,,0
LXJ_CODE,100000,,七台河市,盈郎通汇传媒,Z,90,APP,4,22.9,F,汉,3171,2,01,PARENTS,FRIENDS,2,96.24,黑龙江省,CONSUME,01,,39.912079085025307,116.23189795697565,ANDROID,,0
LXJ_CODE,100000,,百色市,广西纵横四海勘察设计有限公司,H,54,APP,3,34.1,M,壮,4809,2,01,MOTHER,SIBLING,1,70,广西壮族自治区,CONSUME,01,,24.657134,106.596951,ANDROID,false,0
RONG_CODE,100000,309,长沙市,中铁十二局,,,APP,4,25.0,M,汉,1492,3,01,COLLEAGUE,FRIENDS,2,70,湖南省,CONSUME,01,,38.75980141348489,113.34845462387922,ANDROID,,0
RONG_CODE,100000,105,汕头市,科摩科技有限公司,,,XCX,4,26.8,M,汉,1176,4,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.638696,114.050386,IOS,,0
HXQB_CODE,100000,102,成都市,都江堰市龙池镇人民政府,S,11,APP,2,49.9,F,汉,237,2,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.996903929548937,103.64357796428803,ANDROID,,0
RONG_CODE,100000,105,漳州市,漳州水星家纺贸易有限公司,,,APP,2,35.6,F,汉,4632,3,01,PARENTS,MOTHER,3,84.256,福建省,CONSUME,01,,24.52761550378156,117.72980403189524,ANDROID,,0
LXJ_CODE,100000,309,长沙市,中铁十二局,Z,90,XCX,4,25.0,M,汉,1492,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,38.75980141348489,113.34845462387922,ANDROID,,0
RONG_CODE,100000,,盐城市,智海马科技有限公司,,,APP,3,22.2,F,汉,2149,4,01,FATHER,MOTHER,2,87.659,江苏省,CONSUME,01,,33.76292,120.265381,ANDROID,,0
RONG_CODE,100000,,邯郸市,武安市昌兴机械设备加工有限公司,,,APP,3,34.7,M,汉,4355,2,01,MATE,SIBLING,1,70,河北省,CONSUME,02,,36.701721,114.238889,ANDROID,,0
RONG_CODE,100000,,南京市,中国人民保险公司,,,XCX,2,34.7,F,汉,4920,2,,COLLEAGUE,FRIENDS,1,83.95,江苏省,CONSUME,01,,32.31860622829861,118.84315755208333,ANDROID,,0
LXJ_CODE,100000,,南京市,中国人民保险公司,J,13,XCX,2,34.7,F,汉,4920,2,,PARENTS,FRIENDS,1,83.95,江苏省,CONSUME,01,,32.31860622829861,118.84315755208333,ANDROID,,0
RONG_CODE,100000,403,巴中市,上海旭朔实业有限公司,,,XCX,2,34.2,M,汉,488,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.96084863332526,106.69595396157598,ANDROID,,0
RONG_CODE,100000,105,福州市,江西金凯瑞集团,,,APP,2,43.7,F,汉,4802,3,01,MOTHER,FRIENDS,3,89.069305,福建省,CONSUME,01,,28.20861687048588,115.44370099862342,ANDROID,,0
JY_CODE,100000,103,济宁市,鼎洪挖掘机租赁,Z,90,XCX,2,23.7,M,汉,2113,2,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,35.723097,116.487505,ANDROID,,0
HXQB_CODE,100000,104,信阳市,深圳艾斯佰丽生物科技有限公司,M,11,APP,2,35.1,M,汉,7270,4,01,MOTHER,SIBLING,2,84.062,河南省,CONSUME,01,,34.28762728028707,108.86608499470516,IOS,,0
LXJ_CODE,100000,102,宁波市,宁海县寅卯电脑商行,Z,90,XCX,2,33.3,M,汉,4926,2,01,PARENTS,FRIENDS,2,94.264,浙江省,CONSUME,02,,29.358128,121.477253,ANDROID,,0
LXJ_CODE,100000,105,石狮市,煌达五交商行,H,54,APP,2,42.3,F,汉,3714,4,,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.695604287851308,118.63758276456884,ANDROID,false,0
RONG_CODE,100000,307,荆州市,深圳前海云集品电子商务有限公司,,,XCX,3,35.1,M,汉,4746,3,01,FRIENDS,MATE,1,95.692,湖北省,CONSUME,01,,22.566243724805003,114.11740919241625,ANDROID,,0
RONG_CODE,100000,,重庆市,石柱土家族自治县俊益牲畜养殖有限公司,,,APP,2,43.9,M,土家,4190,4,01,MOTHER,FRIENDS,1,70,重庆市,CONSUME,02,,29.995381043747345,108.12262335631942,ANDROID,,0
LXJ_CODE,100000,,重庆市,石柱土家族自治县俊益牲畜养殖有限公司,A,27,APP,2,43.9,M,土家,4190,4,01,MOTHER,FRIENDS,1,70,重庆市,CONSUME,02,,29.995381043747345,108.12262335631942,ANDROID,false,0
RONG_CODE,100000,103,镇江市,江苏彤明车灯有限公司,,,APP,3,39.9,M,汉,3703,4,01,RELATIVES,FATHER,1,70,江苏省,CONSUME,01,,28.081167983885384,113.00744669009946,ANDROID,,1
RONG_CODE,100000,103,保定市,莲池区意向家具木业店,,,APP,2,40.4,M,汉,6529,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.846039,115.600104,ANDROID,,0
RONG_CODE,100000,,温州市,瑞玲服饰,,,XCX,2,47.1,F,汉,2637,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,27.869636547094193,120.55500183056611,ANDROID,,0
RONG_CODE,100000,,南阳市,中建七局,,,APP,3,24.7,M,蒙古,1937,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,33.012586,112.538797,ANDROID,,0
LXJ_CODE,100000,103,镇江市,江苏彤明车灯有限公司,C,24,XCX,3,39.9,M,汉,3703,4,01,RELATIVES,FATHER,1,70,江苏省,CONSUME,01,,28.081167983885384,113.00744669009946,ANDROID,,0
LXJ_CODE,100000,,新乡市,机械有限公司,Z,90,APP,2,32.0,M,汉,5478,4,01,MATE,FRIENDS,1,79.96,河南省,CONSUME,01,,35.01060596894247,114.65020203875442,ANDROID,,0
LXJ_CODE,100000,,平顶山市,丽舍美宅装修有限公司,Z,90,APP,3,34.2,M,汉,5681,4,01,PARENTS,FRIENDS,2,97.15,河南省,CONSUME,01,,34.066937155695388,113.25564247183006,ANDROID,,0
HXQB_CODE,100000,103,庆阳市,甘肃博汇盛仁教育集团有限公司,P,13,APP,3,35.8,F,汉,6433,4,01,SIBLING,SIBLING,2,80.625,甘肃省,CONSUME,01,,34.38646526066565,109.07467292849538,ANDROID,,0
HXQB_CODE,100000,103,淮安市,嘉驰英才,H,54,XCX,4,24.9,F,汉,860,3,01,FATHER,COLLEAGUE,2,86.278,江苏省,CONSUME,01,,33.60200838729581,119.03914243052641,ANDROID,,0
RONG_CODE,100000,,仙桃市,广州市服装加工厂,,,XCX,3,39.9,M,汉,3051,3,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,23.135558648154217,113.34573430041773,ANDROID,,0
RONG_CODE,100000,,商洛市,西安市未央区草滩邮政仓储中心,,,XCX,4,34.3,M,汉,5037,2,01,SIBLING,MOTHER,3,70,陕西省,CONSUME,01,,34.345879,108.837232,ANDROID,,0
RONG_CODE,100000,,淮安市,良宇劳务装卸有限公司,,,XCX,2,40.2,M,汉,3848,4,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,31.89771278343047,120.21885287140495,IOS,,0
RONG_CODE,100000,104,马鞍山市,包河全疆食品店,,,APP,2,28.7,M,汉,2315,4,01,MATE,FRIENDS,1,81.632,安徽省,CONSUME,01,,31.778337,117.344613,ANDROID,,0
RONG_CODE,100000,,安康市,陕西专业修脚,,,APP,2,35.6,M,汉,4137,4,,MATE,SIBLING,1,70,陕西省,CONSUME,01,,29.524964,112.565741,ANDROID,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,梁宁百货用品经营部,H,54,XCX,3,25.1,M,苗,885,3,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,26.46710939854946,108.0523913064895,ANDROID,,0
RONG_CODE,100000,104,镇江市,镇江章鱼环境科技有限公司,,,APP,4,37.0,M,汉,4820,4,01,MATE,RELATIVES,1,76.31513,江苏省,CONSUME,01,,32.207525556955427,119.46551866232305,ANDROID,,0
JY_CODE,100000,103,镇江市,江苏彤明车灯有限公司,C,24,XCX,3,39.9,M,汉,3703,4,01,RELATIVES,FATHER,1,70,江苏省,CONSUME,01,,28.081167983885384,113.00744669009946,ANDROID,,0
RONG_CODE,100000,,宜春市,常平土塘飞帆日用百货店,,,APP,3,27.2,M,汉,1220,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,27.869906,120.793842,ANDROID,,0
RONG_CODE,100000,105,佛山市,协心宠物医诊所,,,APP,2,54.8,M,汉,99999,3,01,MATE,FRIENDS,1,89.388,广东省,CONSUME,01,,23.103196464246464,112.84830702463282,ANDROID,,0
RONG_CODE,100000,102,南京市,中国平安,,,APP,3,45.5,M,汉,1188,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.991011579558255,118.74630955434346,ANDROID,,0
RONG_CODE,100000,,河池市,中兴石化,,,XCX,2,44.5,F,壮,1300,4,01,PARENTS,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,24.06824684923,108.04006958149,ANDROID,,0
JY_CODE,100000,,泸州市,诚利兴制衣厂,Z,90,APP,2,44.1,F,汉,2118,2,01,MOTHER,COLLEAGUE,3,70,四川省,CONSUME,01,,22.526255,113.300472,ANDROID,,0
LXJ_CODE,100000,103,南充市,广州市番禺区永昌机械有限公司,C,24,XCX,2,34.6,M,汉,4520,4,,PARENTS,COLLEAGUE,1,86.33229,四川省,CONSUME,02,,22.952132271415868,113.46482050622362,ANDROID,false,0
XYF_CODE,10000,,保定市,保定多杰保安服务有限公司,Z,90,APP,4,38.5,M,汉,6291,4,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,38.88916087555656,115.41401138131065,ANDROID,,0
RONG_CODE,100000,103,长春市,浙江省吉利汽车有限公司,,,APP,3,30.5,M,汉,5861,3,,COLLEAGUE,FATHER,2,85.178,吉林省,CONSUME,01,,46.09178970641843,85.70449556608604,ANDROID,,0
RONG_CODE,100000,103,哈尔滨市,天津动漫堂,,,XCX,4,38.4,M,汉,3858,2,01,PARENTS,MOTHER,2,70,黑龙江省,CONSUME,01,,39.07371,117.195254,ANDROID,,0
LXJ_CODE,100000,301,成都市,成都影子世界企业管理有限公司,L,17,XCX,3,36.4,F,汉,5216,4,01,PARENTS,RELATIVES,3,70,四川省,CONSUME,01,,30.660333543837596,104.0616141810313,IOS,,0
HXQB_CODE,100000,105,广元市,个体工商户,Z,90,APP,2,46.3,M,汉,6207,3,,MATE,COLLEAGUE,1,83.81867,四川省,CONSUME,01,,24.8279574832543,118.62891150013789,IOS,,0
RONG_CODE,100000,,赤峰市,宋政隆个人工作室,,,APP,3,24.8,M,汉,1755,3,01,MOTHER,COLLEAGUE,3,70,内蒙古自治区,CONSUME,01,,34.26773,108.889122,ANDROID,,0
JY_CODE,100000,103,邢台市,承希电缆辅料有限公司,G,13,APP,3,34.1,M,汉,5132,4,01,FATHER,MATE,1,88.473,河北省,CONSUME,01,,37.70897963503851,115.13313054193525,ANDROID,,0
HXQB_CODE,100000,102,廊坊市,北京东方汇富科技有限公司,G,13,APP,4,38.0,F,汉,3963,3,01,MATE,MOTHER,1,77.75759,河北省,CONSUME,01,,40.01973803054678,116.4822077977717,ANDROID,,0
RONG_CODE,100000,103,巴中市,陕西映国春美建筑有限公司,,,XCX,2,29.1,M,汉,6644,2,01,MOTHER,FRIENDS,1,86.361,四川省,CONSUME,01,,32.34583441840278,106.84115424262153,ANDROID,,0
RONG_CODE,100000,102,台州市,浙江陈洁泵业有限公司,,,APP,4,26.3,M,汉,1417,4,01,FATHER,FRIENDS,2,90.63862,浙江省,CONSUME,01,,28.413249768281849,121.3829098312573,ANDROID,,0
RONG_CODE,100000,,无锡市,宜兴市人民法院,,,XCX,4,46.5,M,汉,2230,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.345274251302083,119.80893473307292,ANDROID,,0
RONG_CODE,100000,102,长春市,长沙市雨花区鑫宏源管道疏通服务部,,,XCX,2,38.5,M,汉,4745,4,01,MOTHER,FATHER,1,90.335,吉林省,CONSUME,01,,43.568208552532748,125.73360905650942,ANDROID,,0
RONG_CODE,100000,,信阳市,平桥广氏矿业加工厂,,,XCX,3,52.8,M,汉,60,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,32.126980251736114,114.29093505859375,ANDROID,,0
LXJ_CODE,100000,,阜阳市,上海拉扎斯科技有限公司,Z,90,APP,2,25.7,M,汉,1505,2,01,FATHER,FATHER,2,89.16,安徽省,CONSUME,01,,33.05268184512759,115.33626526521207,ANDROID,,0
HXQB_CODE,100000,105,鞍山市,邹立国火锅煎烤超市,Z,90,APP,4,36.6,F,汉,5921,4,01,OTHER,OTHER,1,79.568504,辽宁省,CONSUME,01,,41.32741746894116,123.82230479343858,ANDROID,,0
RONG_CODE,100000,,南通市,仇琰个人工作室,,,APP,3,38.0,M,汉,4257,2,01,FATHER,FRIENDS,1,89.83,江苏省,CONSUME,01,,31.874866,121.18248,ANDROID,,0
RONG_CODE,100000,104,三明市,福州市鼓楼区板小烧餐饮店,,,APP,3,27.2,F,汉,1204,2,01,FATHER,FATHER,2,77.679,福建省,CONSUME,01,,26.146373,119.308472,ANDROID,,1
LXJ_CODE,100000,104,三明市,福州市鼓楼区板小烧餐饮店,Z,90,APP,3,27.2,F,汉,1204,2,01,FATHER,FATHER,2,77.679,福建省,CONSUME,01,,26.146373,119.308472,ANDROID,false,0
RONG_CODE,100000,105,吉林市,北京安艺达保安有限公司,,,APP,3,25.9,F,汉,1534,2,01,MATE,FRIENDS,2,92.051,吉林省,CONSUME,01,,40.04844525328543,116.32648445056218,IOS,,0
LXJ_CODE,100000,,连云港市,龚华个人工作室,Z,90,XCX,2,45.9,M,汉,5051,3,01,CHILDREN,MATE,1,70,江苏省,CONSUME,01,,34.44230375040982,119.58380833698299,ANDROID,,0
LXJ_CODE,100000,105,德阳市,凉山州合创房地产经纪有限公司,K,17,APP,4,44.4,M,汉,2407,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,26.892642710834129,102.10403748874772,ANDROID,false,0
LXJ_CODE,100000,102,芜湖市,浩力森化学科技江苏有限公司,Z,90,XCX,4,32.0,M,汉,1392,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,35.0181799378877,107.65890791402107,IOS,,0
LXJ_CODE,100000,102,重庆市,漫莲汇馆,H,54,XCX,2,38.1,F,苗,5264,4,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.723927343006627,106.6375590606026,ANDROID,,1
RONG_CODE,100000,,西宁市,格尔木市卫生健康综合行政执法大队,,,XCX,3,38.5,F,汉,5683,2,01,MATE,SIBLING,1,70,青海省,CONSUME,01,,36.429865180121524,94.89264133029513,ANDROID,,0
RONG_CODE,100000,,西宁市,西宁帆立商贸有限公司,,,XCX,3,38.2,M,汉,5130,4,01,FRIENDS,COLLEAGUE,1,70,青海省,CONSUME,01,,36.65993121493471,101.74177936259462,ANDROID,,0
LXJ_CODE,100000,104,济宁市,永辉不锈钢,Z,90,APP,3,42.9,M,汉,5101,3,01,MOTHER,MATE,1,70,山东省,CONSUME,01,,35.6186374793629,116.95310574444074,ANDROID,false,0
RONG_CODE,100000,102,汕尾市,金满昌激光切割机,,,XCX,2,39.1,M,汉,4036,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,22.725501030815973,114.28128146701388,ANDROID,,0
RONG_CODE,100000,103,北京市,路安康中医院,,,XCX,4,36.8,F,汉,4113,4,01,MATE,SIBLING,1,70,北京市,CONSUME,01,,39.93185816397803,116.1287247320678,ANDROID,,0
LXJ_CODE,100000,105,上海市,源竹上海实业有限公司,C,24,APP,2,42.9,M,汉,4309,3,01,MATE,RELATIVES,1,80.795,上海市,CONSUME,01,,31.362701419727697,121.42458875186374,ANDROID,false,0
HXQB_CODE,100000,105,达州市,七天连锁酒店,I,54,XCX,4,28.0,F,汉,2849,4,,FATHER,FRIENDS,2,76.451,四川省,CONSUME,04,,28.477017963610906,121.27494168468661,IOS,,0
LXJ_CODE,100000,,遵义市,百里杜鹃仁和中学,Z,90,XCX,4,35.0,M,汉,5951,2,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,27.168485514322917,106.06016981336805,ANDROID,false,0
RONG_CODE,100000,,阿坝藏族羌族自治州,鲁能生态旅游有限公司,,,XCX,2,31.7,F,藏,723,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,33.31199394807512,103.80272660895388,IOS,,0
LXJ_CODE,100000,,清远市,聚浓乡农副产品,C,24,XCX,2,29.6,F,汉,208,2,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.742401258680555,113.04737494574653,ANDROID,,0
RONG_CODE,100000,105,南通市,陈雨晴个人工作室,,,APP,3,26.5,F,汉,2080,4,01,FRIENDS,MOTHER,2,70,江苏省,CONSUME,01,,32.0576684483099,121.06510231093616,ANDROID,,0
RONG_CODE,100000,103,周口市,睿雨洁具有限公司,,,APP,2,29.5,M,汉,1155,2,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,27.833580901257105,120.77137574105626,ANDROID,,0
JY_CODE,100000,102,恩施土家族苗族自治州,恩施州州生态环境局巴东分局,Z,90,APP,4,29.0,M,土家,6231,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.21499444855653,110.3152247817881,ANDROID,,0
HXQB_CODE,100000,105,邵阳市,龙须塘街道办事处,S,11,APP,3,35.0,M,汉,7079,2,01,RELATIVES,FRIENDS,2,84.341,湖南省,CONSUME,01,,27.24408193179068,111.48982279211411,ANDROID,,0
RONG_CODE,100000,103,柳州市,巨匠机械有限公司,,,XCX,2,33.2,M,汉,911,3,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.727762,114.021839,ANDROID,,0
RONG_CODE,100000,105,重庆市,周良红个人工作室,,,XCX,2,48.6,M,汉,6143,4,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,29.843062213166659,106.06471251165653,ANDROID,,0
RONG_CODE,100000,102,恩施土家族苗族自治州,张鹏先个人工作室,,,XCX,4,31.5,M,土家,6860,2,01,FATHER,FRIENDS,2,80.516,湖北省,CONSUME,01,,30.30394652744625,109.5008575209004,IOS,,0
RONG_CODE,100000,102,韶关市,惠州誉中诚科技有限公司,,,APP,3,42.6,M,汉,1574,4,,FATHER,SIBLING,3,83.579,广东省,CONSUME,02,,23.024383,114.444699,ANDROID,,0
HXQB_CODE,100000,302,青岛市,青岛首德顺网约车,O,17,APP,4,34.8,M,汉,6847,2,,FATHER,FRIENDS,3,88.531,山东省,CONSUME,01,,36.087043880108989,120.44818634484031,IOS,,0
RONG_CODE,100000,,重庆市,小拇指汽车维修,,,XCX,2,34.6,M,汉,4743,2,01,FATHER,MOTHER,2,70,重庆市,CONSUME,01,,29.469999,106.549414,ANDROID,,0
LXJ_CODE,100000,301,乐东黎族自治县,北京禾润堂科贸有限责任公司,H,54,APP,3,44.0,M,汉,1613,4,01,MATE,SIBLING,2,86.64144,海南省,CONSUME,02,,39.94427983983317,116.51845555666829,ANDROID,false,0
LXJ_CODE,100000,102,南京市,阿奴生物科技有限公司,Z,90,XCX,4,36.4,F,汉,5618,3,01,MOTHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,32.091962179645367,118.79718157115785,ANDROID,,0
LXJ_CODE,100000,105,成都市,鸿升建筑有限公司,H,54,APP,2,48.9,M,汉,3912,2,01,MOTHER,FRIENDS,1,90.651,四川省,CONSUME,01,,30.827088520211118,104.03799792151577,ANDROID,false,0
RONG_CODE,100000,103,保定市,赵艳想个人工作室,,,APP,2,53.9,F,汉,763,3,01,COLLEAGUE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.650596,115.828355,ANDROID,,0
RONG_CODE,100000,,无锡市,中国贝卡儿特钢帘线有限公司,,,XCX,3,33.9,M,汉,322,4,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.57980457712028,120.3089819999852,ANDROID,,0
RONG_CODE,100000,,运城市,金鑫灯具经销处,,,XCX,2,36.5,M,汉,4691,2,01,MATE,FATHER,1,70,山西省,CONSUME,01,,35.19954698350694,110.6844140625,ANDROID,,0
LXJ_CODE,100000,103,湖州市,江西省瑞州汽运集团徳正汽运有限公司,D,17,APP,2,46.5,M,汉,1362,3,01,PARENTS,FRIENDS,1,86.962,浙江省,CONSUME,01,,30.594629595003157,120.15514834161492,ANDROID,false,0
RONG_CODE,100000,,阜阳市,北京国华科技有限公司,,,APP,3,39.2,M,汉,3843,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,39.906615,116.458985,ANDROID,,0
LXJ_CODE,100000,102,南充市,广东顺德佩科金属制品有限公司,C,24,APP,3,37.8,F,汉,4338,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,02,,22.768518,113.194162,ANDROID,false,0
RONG_CODE,100000,102,晋中市,王鑫江个人工作室,,,XCX,4,25.0,M,汉,357,2,,FATHER,FRIENDS,2,89.32918,山西省,CONSUME,01,,37.74158860656691,112.5914262931371,IOS,,0
RONG_CODE,100000,102,六安市,安徽农产品集团有限公司,,,APP,4,35.9,M,汉,4288,3,01,FATHER,FRIENDS,2,78.57904,安徽省,CONSUME,01,,31.715397087244253,118.09069111985063,ANDROID,,0
JY_CODE,100000,301,佛山市,何仲坚个人工作室,Z,90,XCX,2,39.2,M,汉,5545,4,01,MATE,FATHER,3,70,广东省,CONSUME,01,,23.346195421559068,112.99701032990156,ANDROID,,0
LXJ_CODE,100000,,重庆市,何方建筑规划院,Z,90,APP,4,45.7,M,汉,3183,4,01,MATE,FRIENDS,1,97.0,重庆市,CONSUME,01,,29.510846991760919,106.46795898037478,ANDROID,,0
RONG_CODE,100000,,广安市,武胜县公安局,,,XCX,3,32.0,M,汉,289,4,01,MATE,PARENTS,1,70,四川省,CONSUME,01,,30.665218912760416,104.12378472222223,ANDROID,,0
LXJ_CODE,100000,102,佛山市,南雄市新源光伏电力有限公司,M,11,APP,2,42.5,M,汉,4845,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,25.890691464164655,114.89303053143438,ANDROID,false,1
RONG_CODE,100000,102,盐城市,南京堃正,,,APP,3,26.0,M,汉,334,4,01,FRIENDS,RELATIVES,2,80.245,江苏省,CONSUME,01,,33.37112277560764,120.17796983506945,ANDROID,,0
LXJ_CODE,100000,105,宿迁市,睢宁限晓晓家具有限公司,C,24,APP,3,29.2,F,汉,6579,3,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,33.822291,118.125155,ANDROID,false,0
HXQB_CODE,100000,102,广州市,广州市越秀区潼玥屋精品店,H,54,APP,2,42.7,F,汉,3583,3,,MATE,CHILDREN,1,82.858,广东省,CONSUME,04,,23.13248528103833,113.28453919646998,ANDROID,,0
RONG_CODE,100000,105,咸阳市,西安全季酒店朱宏路店,,,XCX,3,30.3,F,汉,5902,2,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.42803,108.955052,ANDROID,,1
LXJ_CODE,100000,105,咸阳市,西安全季酒店朱宏路店,F,17,XCX,3,30.3,F,汉,5902,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.42803,108.955052,ANDROID,,0
LXJ_CODE,100000,,重庆市,永川区惠永出租车有限公司,Z,90,APP,2,49.8,M,汉,726,2,01,FATHER,COLLEAGUE,2,70,重庆市,CONSUME,01,,29.370969,105.92294,ANDROID,false,0
RONG_CODE,100000,,马鞍山市,马鞍山亲亲宝儿童摄影,,,APP,3,30.8,M,汉,5711,3,01,SIBLING,RELATIVES,2,70,安徽省,CONSUME,01,,31.679785,118.515699,ANDROID,,0
RONG_CODE,100000,,沈阳市,京东物流,,,APP,3,27.5,M,满,6888,2,01,FATHER,MOTHER,2,70,辽宁省,CONSUME,01,,41.803264,123.618667,ANDROID,,0
HXQB_CODE,100000,,福州市,福建长宏建材有限公司,Z,90,APP,3,48.2,M,汉,2779,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.62680149210505,117.77107652110168,ANDROID,,0
RONG_CODE,100000,105,厦门市,厦门市中医院,,,XCX,4,34.9,M,汉,4121,4,01,MATE,FRIENDS,1,89.16,福建省,CONSUME,01,,24.505196878565273,118.14749437646184,ANDROID,,1
