partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
RONG_CODE,100000,,凉山彝族自治州,西昌饿了么,,,XCX,2,39.5,M,汉,4709,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,27.887837727864586,102.21194769965278,ANDROID,,0
RONG_CODE,100000,,保山市,现在没有公司,,,XCX,3,50.3,M,汉,3647,2,1.0,MATE,COLLEAGUE,1.0,70.0,云南省,CONSUME,1.0,,25.024242,98.501596,ANDROID,,0
LXJ_CODE,100000,,宿州市,米豆农家菜,Z,90.0,APP,3,33.5,M,汉,7140,4,1.0,MATE,FRIENDS,1.0,96.66,安徽省,CONSUME,1.0,,33.59592607274859,117.732419036771,ANDROID,,0
RONG_CODE,100000,,漳州市,林坤泽个人工作室,,,APP,2,36.9,M,汉,4113,2,1.0,FRIENDS,RELATIVES,2.0,70.0,福建省,CONSUME,1.0,,24.507445,117.646556,ANDROID,,0
LXJ_CODE,100000,105.0,永州市,兄弟货远,C,24.0,APP,2,44.6,M,汉,6466,2,1.0,MATE,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,23.468571,112.318058,ANDROID,False,0
RONG_CODE,100000,105.0,江门市,江门市华辉实业有限公司,,,XCX,4,41.0,M,汉,3527,4,,SIBLING,MATE,1.0,70.0,广东省,CONSUME,4.0,,22.59174774867107,113.11106210095342,ANDROID,,0
RONG_CODE,100000,,阜阳市,上海月森建筑工程有限公司,,,XCX,2,34.0,M,汉,589,4,1.0,PARENTS,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,32.63779649522569,116.11146782769096,ANDROID,,0
RONG_CODE,100000,102.0,十堰市,叶阳个人工作室,,,APP,3,34.3,M,汉,5052,4,1.0,PARENTS,RELATIVES,2.0,70.0,湖北省,CONSUME,1.0,,32.006357283452125,112.05606562114662,ANDROID,,0
JY_CODE,100000,,三门峡市,中铁隧道局集团重庆分公司,Z,90.0,APP,2,36.6,M,汉,7018,2,1.0,PARENTS,COLLEAGUE,2.0,100.0,河南省,CONSUME,1.0,,34.76422348543858,111.6120308463336,ANDROID,,0
JY_CODE,100000,104.0,泰州市,南京金门装备有限公司,C,24.0,APP,2,32.9,M,汉,5794,3,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.820557,119.013082,ANDROID,,0
RONG_CODE,100000,,榆林市,祁汉祥个人工作室,,,XCX,4,37.1,M,汉,6017,3,1.0,FATHER,COLLEAGUE,2.0,70.0,陕西省,CONSUME,1.0,,37.591522,108.797151,ANDROID,,0
LXJ_CODE,100000,104.0,合肥市,安徽常菱科技发展有限公司,G,13.0,APP,4,50.6,M,汉,363,3,,FATHER,SIBLING,1.0,88.203,安徽省,CONSUME,1.0,,31.83963466831191,117.32566936555833,IOS,False,0
RONG_CODE,100000,105.0,北京市,北京爱房房地产经纪公司,,,APP,4,38.1,F,汉,4159,4,1.0,PARENTS,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,39.75917097766639,116.34548449151217,ANDROID,,0
LXJ_CODE,100000,105.0,北京市,北京爱房房地产经纪公司,K,17.0,APP,4,38.1,F,汉,4159,4,1.0,PARENTS,FRIENDS,2.0,70.0,北京市,CONSUME,1.0,,39.75917097766639,116.34548449151217,ANDROID,False,0
RONG_CODE,100000,,六盘水市,浙江省绍兴市柯桥区宜宾印染有限公司,,,XCX,3,34.2,M,汉,6437,3,1.0,FRIENDS,COLLEAGUE,2.0,70.0,贵州省,CONSUME,1.0,,30.221690072339896,120.70680511316452,ANDROID,,0
RONG_CODE,100000,103.0,淄博市,大地保险公司桓台支公司,,,APP,4,48.9,F,汉,978,4,1.0,MATE,FRIENDS,1.0,98.0,山东省,CONSUME,1.0,,36.96950618703757,118.1106246979043,ANDROID,,0
RONG_CODE,100000,,南通市,绿金丰环保科技有限公司,,,XCX,4,32.7,M,汉,6101,3,1.0,FATHER,MATE,1.0,70.0,江苏省,CONSUME,1.0,,32.341357421875,121.1874449327257,ANDROID,,0
RONG_CODE,100000,,上海市,上海邮政局,,,APP,2,44.6,M,汉,4508,2,1.0,MATE,FRIENDS,1.0,92.106,上海市,CONSUME,1.0,,31.120940997234,121.1419393066728,ANDROID,,0
RONG_CODE,100000,102.0,南阳市,河南保龙消防有限公司,,,APP,4,27.0,M,汉,2901,4,1.0,FATHER,COLLEAGUE,2.0,88.33,河南省,CONSUME,1.0,,33.01041893296989,112.5967086358168,ANDROID,,0
LXJ_CODE,100000,307.0,邢台市,天津公交二厂,Z,90.0,APP,3,42.6,M,汉,3800,2,1.0,PARENTS,OTHER,2.0,70.0,河北省,CONSUME,1.0,,39.07220066098807,117.24727304097117,ANDROID,,0
RONG_CODE,100000,102.0,湖州市,菱湖通业汽车修理厂,,,XCX,3,38.4,M,汉,4942,4,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.714376898871528,120.18185709635416,ANDROID,,0
RONG_CODE,100000,,广安市,重庆传音科技,,,XCX,3,35.9,M,汉,3788,3,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,29.601630729359385,106.5356710392368,ANDROID,,0
RONG_CODE,100000,,韶关市,刘华喜个人工作室,,,XCX,2,51.5,M,汉,3247,2,1.0,MATE,CHILDREN,1.0,91.97,广东省,CONSUME,1.0,,24.7394482421875,113.54664984809028,ANDROID,,0
LXJ_CODE,100000,105.0,常州市,常州锦欣达纤维新材料有限公司,Z,90.0,APP,3,34.8,M,汉,4202,3,1.0,MOTHER,FRIENDS,1.0,79.502,江苏省,CONSUME,1.0,,31.6741351370658,119.95893272839864,ANDROID,False,0
LXJ_CODE,100000,,吕梁市,武祥个人工作室,Z,90.0,XCX,3,29.1,M,汉,6775,3,1.0,PARENTS,COLLEAGUE,2.0,70.0,山西省,CONSUME,1.0,,40.101506,116.267055,IOS,,0
RONG_CODE,100000,104.0,大连市,大连市甘井子区红旗路局名鱼业,,,XCX,4,43.7,F,汉,3147,2,1.0,PARENTS,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,38.98300549594788,121.47449449731424,ANDROID,,0
RONG_CODE,100000,104.0,无锡市,无锡市东亭春合苑幼儿园,,,APP,4,38.9,F,汉,3731,2,,SIBLING,MOTHER,1.0,75.542,江苏省,CONSUME,1.0,,31.57447442624956,120.36360586127012,ANDROID,,0
RONG_CODE,100000,310.0,上海市,昆山市保安服务有限公司,,,APP,3,33.0,M,汉,129,2,1.0,RELATIVES,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.138921,121.159358,ANDROID,,0
LXJ_CODE,100000,310.0,上海市,昆山市保安服务有限公司,O,17.0,APP,3,33.0,M,汉,129,2,1.0,PARENTS,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.138921,121.159358,ANDROID,False,0
LXJ_CODE,100000,,怀化市,舒家团个人工作室,Z,90.0,APP,2,48.9,M,汉,1131,4,1.0,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,22.84933629850473,114.10954177559312,ANDROID,False,0
LXJ_CODE,100000,,玉树藏族自治州,曲麻莱县曲麻河乡人民政府,Z,90.0,XCX,4,41.3,M,藏,5544,4,1.0,PARENTS,FRIENDS,1.0,70.0,青海省,CONSUME,1.0,,33.01334887229874,97.01157010099388,ANDROID,,0
JY_CODE,100000,,重庆市,廖晓雄个人工作室,Z,90.0,APP,2,27.9,F,汉,875,4,1.0,FATHER,MOTHER,3.0,70.0,重庆市,CONSUME,1.0,,23.065316154837145,114.4087212220012,ANDROID,,0
RONG_CODE,100000,,黔西南布依族苗族自治州,洪朗个人工作室,,,XCX,2,46.0,M,彝,4577,2,1.0,MATE,SIBLING,1.0,70.0,贵州省,CONSUME,1.0,,25.6305049256455,105.01291823649018,ANDROID,,0
LXJ_CODE,100000,102.0,佛山市,上海海恩斯莫里斯有限公司,Z,90.0,XCX,3,24.6,F,汉,579,4,1.0,FATHER,FRIENDS,2.0,77.780106,广东省,CONSUME,1.0,,22.83773938442556,113.2823909150334,ANDROID,,0
RONG_CODE,100000,,衢州市,红5制漆有限公司,,,APP,2,38.3,F,汉,5661,2,1.0,SIBLING,MOTHER,1.0,70.0,浙江省,CONSUME,1.0,,29.026607623978087,119.1692748555784,ANDROID,,0
LXJ_CODE,100000,,临沂市,柏林镇政府,Z,90.0,APP,3,51.5,M,汉,71,2,1.0,MATE,FATHER,1.0,96.2,山东省,CONSUME,1.0,,35.53033336385304,117.63533817217164,ANDROID,,0
RONG_CODE,100000,,毕节市,鑫虹源服务有限公司,,,APP,4,33.9,M,汉,6445,3,1.0,SIBLING,MOTHER,3.0,88.82,贵州省,CONSUME,1.0,,26.591047691318025,106.67631866392496,ANDROID,,0
LXJ_CODE,100000,,毕节市,鑫虹源服务有限公司,Z,90.0,APP,4,33.9,M,汉,6445,3,1.0,SIBLING,MOTHER,3.0,88.82,贵州省,CONSUME,1.0,,26.591047691318025,106.67631866392496,ANDROID,False,0
RONG_CODE,100000,102.0,忻州市,中冶宝钢,,,APP,3,48.4,M,汉,4561,3,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,37.93054068458797,112.57454293726656,ANDROID,,0
LXJ_CODE,100000,,茂名市,王晓深个人工作室,Z,90.0,APP,4,28.2,M,汉,1379,4,1.0,PARENTS,FRIENDS,2.0,97.15,广东省,CONSUME,1.0,,32.27920762870934,108.8818801692124,ANDROID,,0
JY_CODE,100000,,哈尔滨市,云南谷掌门商贸有限公司,Z,90.0,APP,2,38.5,M,汉,4327,4,1.0,PARENTS,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,24.925554,102.763507,ANDROID,,1
RONG_CODE,100000,103.0,嘉兴市,高利峰个人工作室,,,APP,3,45.3,M,汉,3447,4,1.0,RELATIVES,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,30.35094326433761,120.5802551563494,ANDROID,,1
RONG_CODE,100000,,保山市,罗泽艳个人工作室,,,APP,3,29.2,F,汉,281,3,1.0,FRIENDS,MATE,1.0,70.0,云南省,CONSUME,2.0,,24.475038,99.514871,ANDROID,,0
HXQB_CODE,100000,105.0,宝鸡市,陕西普得房地产开发有限公司,K,17.0,APP,3,41.9,F,汉,4492,4,1.0,MOTHER,SIBLING,3.0,92.0,陕西省,CONSUME,1.0,,34.34576222068905,107.24934709115512,IOS,,0
RONG_CODE,100000,,乌兰察布市,刘永平个人工作室,,,XCX,2,55.7,M,汉,99999,2,1.0,MATE,FRIENDS,1.0,70.0,内蒙古自治区,CONSUME,1.0,,40.81523383246528,111.64581976996529,ANDROID,,0
RONG_CODE,100000,403.0,吉林市,吉林市国有旺起林场,,,APP,3,36.4,M,汉,6434,2,1.0,MATE,SIBLING,3.0,90.31,吉林省,CONSUME,1.0,,43.873634348517,126.55374908881,ANDROID,,0
LXJ_CODE,100000,102.0,邯郸市,河北铺平凡车床加工门市,C,24.0,XCX,2,31.4,M,汉,6531,3,,MOTHER,MATE,1.0,88.791,河北省,CONSUME,1.0,,36.78577446831597,114.5015757921007,ANDROID,,0
LXJ_CODE,100000,102.0,十堰市,中科思成建设集团有限公司十堰分公司,E,24.0,APP,3,34.3,M,汉,4785,4,1.0,PARENTS,RELATIVES,1.0,70.0,湖北省,CONSUME,1.0,,32.639237,110.690328,ANDROID,False,0
LXJ_CODE,100000,105.0,南宁市,广西联玺通讯技术有限责任公司,G,13.0,XCX,2,47.9,M,壮,791,4,1.0,MATE,FRIENDS,1.0,94.0,广西壮族自治区,CONSUME,1.0,,22.83744147120885,108.31028841386411,IOS,,1
RONG_CODE,100000,,淄博市,李泽谭个人工作室,,,APP,2,26.7,M,汉,560,4,1.0,PARENTS,PARENTS,1.0,70.0,山东省,CONSUME,1.0,,36.829128146701386,118.04075819227432,IOS,,0
HXQB_CODE,100000,102.0,北京市,永康知麻虎影视文化工作室,R,17.0,APP,4,39.1,F,汉,3923,4,1.0,MATE,OTHER,1.0,88.577,北京市,CONSUME,1.0,,39.91855740017361,116.2812904188368,ANDROID,,0
RONG_CODE,100000,,鹤壁市,忠武涂料厂,,,XCX,2,38.5,M,汉,4866,4,1.0,CHILDREN,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,35.94922688802083,114.29799072265624,ANDROID,,0
RONG_CODE,100000,,重庆市,开州中医院,,,XCX,3,28.1,M,汉,7082,3,1.0,SIBLING,FRIENDS,2.0,70.0,重庆市,CONSUME,1.0,,29.56538320530949,106.45945412570872,ANDROID,,0
JY_CODE,100000,,杭州市,伊孙权个人工作室,Z,90.0,APP,2,43.0,M,汉,4614,4,1.0,MATE,FRIENDS,1.0,97.5,浙江省,CONSUME,1.0,,29.4338891851286,118.5647781263966,ANDROID,,1
RONG_CODE,100000,102.0,天津市,天津天钢联合特岗有限公司,,,APP,3,36.3,M,汉,6906,3,1.0,MATE,FRIENDS,1.0,82.744,天津市,CONSUME,1.0,,39.27922,117.646027,ANDROID,,0
LXJ_CODE,100000,104.0,武汉市,宝马会娱乐有限公司,Z,90.0,XCX,3,24.1,F,汉,1455,4,1.0,MATE,SIBLING,2.0,70.0,湖北省,CONSUME,1.0,,30.50549348439712,114.21506809973116,ANDROID,,0
HXQB_CODE,100000,403.0,洛阳市,洛宁县绿家园农业专业合作社,Z,90.0,APP,4,43.2,M,汉,4122,4,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,34.39324425961416,111.68235061704544,ANDROID,,0
LXJ_CODE,100000,,葫芦岛市,辽宁省三鑫公司,Z,90.0,APP,2,54.4,M,汉,1980,2,1.0,MATE,CHILDREN,1.0,100.0,辽宁省,CONSUME,1.0,,40.8137337480372,119.81722568806576,ANDROID,,0
RONG_CODE,100000,102.0,榆林市,靖边县行政审批服务局,,,APP,3,35.0,M,汉,6806,2,1.0,FRIENDS,COLLEAGUE,1.0,73.068,陕西省,CONSUME,2.0,,37.60247862670151,108.45905839849716,ANDROID,,0
RONG_CODE,100000,104.0,达州市,渠县爱视眼科医院,,,XCX,3,36.5,M,汉,4373,4,1.0,MATE,FRIENDS,1.0,90.828,四川省,CONSUME,1.0,,30.85049864727475,106.97955714208918,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,翼一龙健身会馆,Z,90.0,XCX,4,39.0,F,汉,4764,2,1.0,CHILDREN,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,30.54779037020233,104.07859317682936,IOS,,0
RONG_CODE,100000,102.0,随州市,辽宁迈蓝科技有限公司武汉分公司,,,XCX,4,31.9,M,汉,6713,4,1.0,FATHER,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.473937,114.415455,IOS,,0
RONG_CODE,100000,403.0,阜阳市,伟业塑料回收部,,,APP,2,42.8,M,汉,5640,3,1.0,FATHER,MATE,1.0,87.899,安徽省,CONSUME,1.0,,35.381682121661306,113.62455156924902,ANDROID,,0
HXQB_CODE,100000,102.0,毕节市,七星关云鹤茶叶坊,C,24.0,APP,4,39.8,M,汉,4964,4,1.0,MATE,RELATIVES,1.0,92.0,贵州省,CONSUME,1.0,,27.28943663791325,105.30457582338715,ANDROID,,1
RONG_CODE,100000,,毕节市,湖南建投,,,XCX,2,30.9,M,汉,7089,3,1.0,MATE,FRIENDS,2.0,70.0,贵州省,CONSUME,1.0,,26.8464483332639,105.77391729229196,ANDROID,,0
LXJ_CODE,100000,103.0,宣城市,张维芬个人工作室,Z,90.0,XCX,2,40.8,F,汉,3444,3,1.0,FATHER,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,28.24762664937109,113.11143065389132,ANDROID,,0
RONG_CODE,100000,103.0,徐州市,徐州凌都商贸有限公司,,,APP,3,33.5,M,汉,5156,4,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.82892118729321,118.1247939946482,ANDROID,,0
RONG_CODE,100000,,宁德市,中建海峡建设发展有限公司,,,APP,4,27.4,M,汉,2691,3,1.0,FRIENDS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,26.095825,119.335679,ANDROID,,0
RONG_CODE,100000,,晋中市,左易电力设备有限公司,,,APP,3,24.7,M,汉,1976,4,1.0,FRIENDS,COLLEAGUE,2.0,70.0,山西省,CONSUME,1.0,,37.67600201286383,112.7563920111562,ANDROID,,0
RONG_CODE,100000,105.0,黔南布依族苗族自治州,雷鸣个人工作室,,,XCX,4,34.8,M,汉,4583,4,1.0,MATE,FRIENDS,1.0,78.281,贵州省,CONSUME,1.0,,26.55399539905532,106.68102803365304,ANDROID,,0
LXJ_CODE,100000,403.0,大同市,商场羊老大,Z,90.0,APP,2,40.8,F,汉,4565,3,1.0,SIBLING,CHILDREN,1.0,87.87,山西省,CONSUME,1.0,,40.04169990226888,113.17312028752136,ANDROID,,0
JY_CODE,100000,105.0,亳州市,广告公司,R,17.0,XCX,2,36.2,M,汉,4067,2,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,33.490958,116.210376,ANDROID,,0
RONG_CODE,100000,105.0,株洲市,精时教育,,,APP,3,29.8,M,汉,6237,2,1.0,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,27.831195,113.075604,ANDROID,,0
RONG_CODE,100000,102.0,枣庄市,滕州市交发道路运输有限公司,,,XCX,2,32.3,M,汉,5767,4,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,35.034214581825665,117.08682222777408,ANDROID,,0
RONG_CODE,100000,105.0,兰州市,兰州民城房地产开发有限责任公司,,,APP,3,39.4,F,汉,3721,4,1.0,MATE,RELATIVES,1.0,86.662,甘肃省,CONSUME,1.0,,36.09746080082587,103.70694006996384,ANDROID,,0
LXJ_CODE,100000,,开封市,李占营个人工作室,Z,90.0,APP,2,45.2,M,汉,4820,2,1.0,MATE,FRIENDS,1.0,99.05,河南省,CONSUME,1.0,,34.43193265338925,114.05250386768556,ANDROID,,0
LXJ_CODE,100000,103.0,济宁市,个体经营者,Z,90.0,APP,2,43.0,F,汉,3487,4,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.9947885307499,120.7279882604846,ANDROID,,0
RONG_CODE,100000,104.0,金华市,义乌市妧妘跨境电子商务有限责任公司,,,XCX,4,26.8,M,汉,3256,4,1.0,MATE,FATHER,1.0,70.0,浙江省,CONSUME,1.0,,29.28913689107928,120.09027560225692,ANDROID,,0
XYF_CODE,10000,103.0,昆明市,云南浩铭文化传播有限公司,R,17.0,APP,4,30.2,M,汉,1883,4,,PARENTS,FRIENDS,1.0,89.003,云南省,CONSUME,,12.0,24.92887164678096,102.50155723650788,ANDROID,False,0
RONG_CODE,100000,,遵义市,仁怀国贸购物中心,,,XCX,2,46.6,F,汉,4001,4,1.0,MATE,RELATIVES,1.0,77.917015,贵州省,CONSUME,1.0,,28.002061212163568,106.35311340570912,ANDROID,,0
RONG_CODE,100000,105.0,常州市,常州海铂尔电子科技有限公司,,,APP,4,46.9,M,汉,50,3,1.0,PARENTS,MATE,1.0,82.693,江苏省,CONSUME,1.0,,31.7748244771902,119.93588603253151,ANDROID,,0
JY_CODE,100000,103.0,徐州市,徐州市圣牧乳业有限公司,C,24.0,XCX,2,31.4,M,汉,5438,2,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.19991532910116,117.2999503943356,ANDROID,,0
RONG_CODE,100000,104.0,清远市,广州市薪光合环保技术有限公司,,,APP,3,35.9,M,汉,6157,3,,RELATIVES,FRIENDS,1.0,70.0,广东省,CONSUME,2.0,,23.11866482204861,113.35938151041668,ANDROID,,0
LXJ_CODE,100000,,青岛市,莱西福林商城,Z,90.0,XCX,2,33.9,F,汉,4608,2,1.0,PARENTS,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,36.89692569130919,120.55083110546973,ANDROID,,0
RONG_CODE,100000,,佛山市,弹性工作者,,,XCX,4,29.8,M,汉,66,4,1.0,FATHER,OTHER,2.0,70.0,广东省,CONSUME,1.0,,22.881026945689843,113.22205741940894,IOS,,0
LXJ_CODE,100000,,南昌市,美团外卖,Z,90.0,APP,2,31.5,M,汉,5783,2,1.0,MATE,SIBLING,1.0,97.15,江西省,CONSUME,1.0,,28.864757821175456,115.59952068641974,ANDROID,,0
RONG_CODE,100000,103.0,天津市,优步劳精酿啤酒,,,APP,4,27.5,M,汉,2164,4,1.0,MATE,FATHER,2.0,70.0,天津市,CONSUME,1.0,,38.92443388491839,117.7868890258412,ANDROID,,0
LXJ_CODE,100000,,昆明市,黄中飞个人工作室,Z,90.0,APP,2,33.2,M,汉,278,4,1.0,MOTHER,FRIENDS,2.0,70.0,云南省,CONSUME,1.0,,25.649118,102.572492,ANDROID,False,0
HXQB_CODE,100000,102.0,赣州市,欧阳盛娇个人工作室,Z,90.0,APP,2,29.5,F,汉,1613,2,1.0,PARENTS,FRIENDS,2.0,91.884,江西省,CONSUME,1.0,,31.357597247896507,107.69312557598312,ANDROID,,0
LXJ_CODE,100000,104.0,安庆市,安庆石化分公司,H,54.0,APP,3,36.6,M,汉,3997,3,,MATE,COLLEAGUE,1.0,70.0,安徽省,CONSUME,2.0,,30.53573515771032,117.0540173073032,ANDROID,False,0
JY_CODE,100000,103.0,晋城市,晋城市地质环境监测站,N,17.0,APP,3,36.5,M,汉,3774,4,1.0,FATHER,MATE,2.0,70.0,山西省,CONSUME,1.0,,35.49466709476585,112.8630843815228,IOS,,0
RONG_CODE,100000,102.0,长沙市,昆明飞诚建筑劳务有限公司,,,APP,3,51.6,M,汉,837,4,1.0,RELATIVES,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,3.0,102.72892761,ANDROID,,0
LXJ_CODE,100000,102.0,抚顺市,抚顺石化公司,C,24.0,XCX,3,47.1,M,汉,5958,3,1.0,PARENTS,FRIENDS,3.0,70.0,辽宁省,CONSUME,1.0,,41.868976594894,123.86946106926,ANDROID,,0
RONG_CODE,100000,,梧州市,中山共创光学有限公司,,,APP,2,27.9,M,汉,489,3,1.0,MATE,MOTHER,1.0,88.181,广西壮族自治区,CONSUME,1.0,,22.554461,113.451198,ANDROID,,0
LXJ_CODE,100000,105.0,溧阳市,苏华建设集团股份有限公司,H,24.0,XCX,3,34.9,M,汉,4992,4,1.0,MATE,FRIENDS,2.0,77.864,江苏省,CONSUME,2.0,,31.64169952970946,113.53935130363269,ANDROID,False,0
JY_CODE,100000,105.0,徐州市,徐州秉力建筑工程有限公司,Z,90.0,APP,2,45.6,M,汉,3336,3,1.0,MATE,RELATIVES,1.0,93.009,江苏省,CONSUME,2.0,,34.300193665364695,117.26096953403658,ANDROID,,0
RONG_CODE,100000,104.0,天津市,天津市恒安建筑工程有限公司,,,XCX,3,46.0,M,满,6549,2,1.0,MOTHER,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,28.231497948398523,113.08694383165589,ANDROID,,0
LXJ_CODE,100000,104.0,天津市,天津市恒安建筑工程有限公司,E,24.0,XCX,3,46.0,M,满,6549,2,1.0,MOTHER,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,28.231497948398523,113.08694383165589,ANDROID,,0
HXQB_CODE,100000,102.0,上海市,德源皮具,H,54.0,APP,3,44.6,F,汉,3843,2,1.0,MOTHER,FATHER,1.0,70.0,上海市,CONSUME,1.0,,31.26974669893136,121.51158645453457,ANDROID,,0
RONG_CODE,100000,,南宁市,屈宗新个人工作室,,,XCX,2,39.2,M,汉,4180,3,1.0,FATHER,SIBLING,1.0,85.55,广西壮族自治区,CONSUME,1.0,,22.228063358155023,113.49995511998884,ANDROID,,0
LXJ_CODE,100000,,保山市,张会英个人工作室,Z,90.0,XCX,3,48.1,F,汉,1513,4,1.0,FATHER,FATHER,1.0,70.0,云南省,CONSUME,1.0,,31.993974609375,121.04907443576388,ANDROID,,0
RONG_CODE,100000,,南充市,亿详居建材公司,,,XCX,4,46.8,M,汉,2847,2,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.75412750057245,104.07970245594947,ANDROID,,0
RONG_CODE,100000,,徐州市,徐州市创尊建材有限公司,,,APP,3,36.1,M,汉,4512,3,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.17705234010619,117.19138471964388,ANDROID,,0
RONG_CODE,100000,103.0,合肥市,安徽俊贤劳务建筑有限公司,,,APP,2,35.9,M,汉,5650,2,1.0,COLLEAGUE,SIBLING,1.0,95.072,安徽省,CONSUME,1.0,,31.93665419273096,117.41454790579816,ANDROID,,0
LXJ_CODE,100000,104.0,德阳市,成都唐大虾,Z,90.0,APP,4,24.4,M,汉,775,2,1.0,FATHER,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,30.77041894862352,103.95690947616453,ANDROID,False,0
LXJ_CODE,100000,,开封市,焦军辉个人工作室,Z,90.0,APP,2,27.8,M,汉,413,4,1.0,MATE,FATHER,1.0,100.0,河南省,CONSUME,1.0,,34.67026594529779,114.70761831339124,ANDROID,,0
LXJ_CODE,100000,,新乡市,原阳县沙艺农牧专业合作社,Z,90.0,APP,2,38.6,M,汉,4625,2,1.0,MATE,COLLEAGUE,1.0,100.0,河南省,CONSUME,1.0,,35.0020954033853,114.10812353130244,ANDROID,,0
HXQB_CODE,100000,103.0,焦作市,河南政桥科技服务有限公司,G,13.0,APP,4,38.8,M,汉,3211,4,1.0,MATE,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,35.26483558955906,113.22569924504414,ANDROID,,0
HXQB_CODE,100000,,杭州市,伊孙权个人工作室,Z,90.0,XCX,2,43.0,M,汉,4614,4,1.0,MATE,FRIENDS,1.0,97.5,浙江省,CONSUME,1.0,,29.4338891851286,118.5647781263966,ANDROID,,1
HXQB_CODE,100000,308.0,重庆市,重庆艺顶装饰工程有限公司,E,24.0,APP,3,26.8,M,汉,1993,2,1.0,FATHER,FRIENDS,2.0,81.79346,重庆市,CONSUME,1.0,,30.2933881295553,109.48345279916784,IOS,,0
RONG_CODE,100000,102.0,滁州市,个体工商户,,,XCX,2,39.2,M,汉,4022,4,1.0,FATHER,SIBLING,2.0,70.0,安徽省,CONSUME,1.0,,28.5561925557464,116.01944347337508,ANDROID,,0
RONG_CODE,100000,305.0,宁德市,福建省亿承电力科技有限公司,,,APP,3,30.1,M,汉,6734,2,1.0,MOTHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,26.134634,119.311105,ANDROID,,0
LXJ_CODE,100000,104.0,潍坊市,高密市建滔化工,C,24.0,XCX,2,46.8,M,汉,237,2,1.0,CHILDREN,FATHER,1.0,70.0,山东省,CONSUME,1.0,,28.20614855405224,112.9450039311411,ANDROID,,0
HXQB_CODE,100000,,巢湖地区,安徽龙磁科技股份有限公司,G,13.0,XCX,3,36.9,F,汉,3889,2,1.0,FATHER,COLLEAGUE,2.0,70.0,安徽省,CONSUME,1.0,,31.340104437934027,117.08302788628473,ANDROID,,0
RONG_CODE,100000,,亳州市,利辛县开创商贸有限公司,,,XCX,3,36.5,M,汉,4430,4,1.0,FATHER,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,33.1489259776621,116.1933767302662,ANDROID,,1
RONG_CODE,100000,,邯郸市,武龙海个人工作室,,,XCX,2,28.6,M,汉,6500,3,1.0,FRIENDS,COLLEAGUE,2.0,70.0,河北省,CONSUME,1.0,,39.33428582710416,110.21833504402704,ANDROID,,0
