RONG_CODE,100000,,宿州市,伟才幼儿园,,,APP,3,23.5,F,汉,1749,2,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,33.634441,117.082264,ANDROID,,0
LXJ_CODE,100000,,宿州市,伟才幼儿园,P,13,APP,3,23.5,F,汉,1749,2,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,33.634441,117.082264,ANDROID,false,0
RONG_CODE,100000,,十堰市,运达电子厂,,,APP,2,43.6,M,汉,2084,3,01,FATHER,FRIENDS,3,70,湖北省,CONSUME,01,,23.076074,113.337347,ANDROID,,0
RONG_CODE,100000,,渭南市,吴悦彤个人工作室,,,XCX,4,24.1,F,汉,1767,4,01,FATHER,RELATIVES,2,70,陕西省,CONSUME,01,,34.24214898003472,108.90047743055555,ANDROID,,0
LXJ_CODE,100000,,南充市,杨良勇个人工作室,Z,90,APP,2,38.9,M,汉,4622,2,01,MATE,FRIENDS,1,96.2,四川省,CONSUME,01,,23.11526159063935,114.46715637618857,ANDROID,,0
LXJ_CODE,100000,102,衡阳市,中山市申派照明科技有限公司,Z,90,APP,4,41.0,M,汉,3978,4,01,MATE,SIBLING,1,84.765,湖南省,CONSUME,01,,22.585639,113.206156,ANDROID,false,0
RONG_CODE,100000,,荆州市,深圳行健势坤建材贸易有限责任公司,,,APP,3,35.2,M,汉,6415,4,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,23.115247,113.642931,ANDROID,,0
RONG_CODE,100000,,绵阳市,绵阳同立建筑工程有限公司,,,XCX,2,46.4,M,汉,1570,3,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,31.78623046875,104.7387890625,ANDROID,,0
RONG_CODE,100000,,黄冈市,周文豪个人工作室,,,XCX,4,22.6,M,汉,2537,3,01,SIBLING,FRIENDS,2,70,湖北省,CONSUME,01,,30.48393325404361,114.29228569878655,ANDROID,,0
RONG_CODE,100000,104,德阳市,成都高新睛彩眼科门诊部,,,XCX,3,33.7,M,汉,6205,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,39.898196,116.539812,IOS,,0
RONG_CODE,100000,105,潮州市,潮州市潮安区康普医疗器械科技有限公司,,,APP,3,41.5,M,汉,4020,2,01,MATE,SIBLING,1,84.445,广东省,CONSUME,01,,23.64507722403337,116.68356847715163,ANDROID,,0
LXJ_CODE,100000,,汕头市,深圳科技有限公司,Z,90,APP,4,29.9,M,汉,401,4,01,PARENTS,FRIENDS,2,100.0,广东省,CONSUME,01,,30.541808,109.639698,ANDROID,,0
RONG_CODE,100000,,南昌市,万丽个人工作室,,,APP,2,40.7,F,汉,5436,2,01,MOTHER,FATHER,1,70,江西省,CONSUME,01,,28.689504,115.94316,ANDROID,,0
LXJ_CODE,100000,105,哈尔滨市,黑龙江省妇幼保健院,Q,11,APP,3,49.3,M,汉,361,3,01,FATHER,SIBLING,1,70,黑龙江省,CONSUME,02,,45.740977,126.713745,ANDROID,false,0
JY_CODE,100000,103,镇江市,远洋亿家物业服务股份有限公司镇江分公司,L,17,APP,3,41.7,M,汉,2388,3,,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.10898741573353,118.96883942755412,ANDROID,,0
HXQB_CODE,100000,105,郑州市,河南恒天润景环境科技有限公司,G,13,APP,4,43.2,M,回,1235,3,01,MATE,FRIENDS,1,71.247,河南省,CONSUME,01,,34.786822231288137,113.68650287903916,ANDROID,,0
JY_CODE,100000,,邯郸市,大名县中医院,Z,90,APP,3,26.2,M,汉,7264,2,01,MATE,FRIENDS,1,100.0,河北省,CONSUME,01,,36.39906302082554,115.32209251952006,ANDROID,,0
RONG_CODE,100000,105,合肥市,瓜子二手车,,,APP,4,30.9,M,汉,6334,2,01,MATE,FRIENDS,2,87.95,安徽省,CONSUME,01,,32.36730473176643,117.36471864593477,ANDROID,,0
RONG_CODE,100000,305,长沙市,湖南嘉宇控股地产开发有限公司,,,XCX,4,30.7,M,汉,157,4,01,FATHER,FRIENDS,1,89.93942,湖南省,CONSUME,01,,28.106247991157397,113.03105077530396,IOS,,0
LXJ_CODE,100000,305,长沙市,湖南嘉宇控股地产开发有限公司,K,17,XCX,4,30.7,M,汉,157,4,01,FATHER,FRIENDS,1,89.93942,湖南省,CONSUME,01,,28.106247991157397,113.03105077530396,IOS,false,0
RONG_CODE,100000,104,郑州市,郑州慈善总会,,,XCX,3,31.2,M,汉,6385,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,34.754450781329179,113.61947551693958,ANDROID,,0
RONG_CODE,100000,,大理白族自治州,自由职业和农民工,,,APP,2,35.5,M,彝,6138,4,01,RELATIVES,FRIENDS,1,70,云南省,CONSUME,01,,26.616246,100.179693,ANDROID,,0
LXJ_CODE,100000,105,阜新市,环境卫生管理处,N,17,APP,3,38.3,F,汉,5793,2,01,PARENTS,SIBLING,3,70,辽宁省,CONSUME,01,,41.788331,121.416692,ANDROID,false,0
LXJ_CODE,100000,,厦门市,福建省交建集团,H,54,XCX,3,44.2,F,汉,4282,3,01,MATE,FRIENDS,1,88.197,福建省,CONSUME,01,,24.508792343101484,118.15705207759319,ANDROID,,0
RONG_CODE,100000,105,保定市,保定市品服信息科技有限公司,,,APP,2,38.0,M,汉,4229,2,01,FRIENDS,COLLEAGUE,2,70,河北省,CONSUME,01,,38.8631068250868,115.50723253038194,ANDROID,,0
XYF_CODE,10000,105,文山壮族苗族自治州,马关汇景陵园有限公司,O,17,APP,3,29.8,M,傣,6665,2,,PARENTS,FRIENDS,1,70,云南省,CONSUME,,12,23.019058385986303,104.36340387963812,ANDROID,false,0
LXJ_CODE,100000,,淮北市,英科医疗,Q,11,APP,2,41.1,F,汉,4323,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,33.688883,116.636092,ANDROID,false,0
RONG_CODE,100000,,黔南布依族苗族自治州,贵州省黔南州罗甸县公路建设养护发展中心,,,APP,3,32.0,M,布依,6757,2,01,MOTHER,MATE,1,70,贵州省,CONSUME,01,,25.431538,106.753464,ANDROID,,0
HXQB_CODE,100000,103,温州市,亮达金属公司,C,24,APP,4,38.7,F,汉,5295,2,01,RELATIVES,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.003813781781206,120.64315520110356,ANDROID,,0
LXJ_CODE,100000,102,合肥市,赵瑞影个人工作室,Z,90,XCX,2,26.9,F,汉,2063,4,01,MATE,MOTHER,1,70,安徽省,CONSUME,01,,31.833273247759878,117.41541055710849,ANDROID,,0
JY_CODE,100000,,鄂尔多斯市,杨美霞个人工作室,Z,90,XCX,3,37.6,F,汉,5980,3,01,MATE,OTHER,1,91.757,内蒙古自治区,CONSUME,01,,40.41572688153109,110.06094784121196,ANDROID,,0
RONG_CODE,100000,,随州市,恩加多商贸,,,APP,2,38.6,M,汉,4835,4,01,SIBLING,COLLEAGUE,1,70,湖北省,CONSUME,01,,31.698653,113.392892,ANDROID,,0
LXJ_CODE,100000,105,周口市,新恒部件,H,54,APP,2,31.7,M,汉,1100,2,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,32.07307188654897,119.76140714849996,ANDROID,,0
HXQB_CODE,100000,104,连云港市,慧智新材料有限公司,M,11,APP,2,37.3,M,汉,3721,2,01,FATHER,FRIENDS,1,76.57505,江苏省,CONSUME,01,,34.600296630517387,119.23915561077676,IOS,,0
LXJ_CODE,100000,105,绵阳市,乡村快递,F,17,APP,3,29.5,F,汉,2362,2,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,31.78074911586038,104.74894174859122,ANDROID,false,0
LXJ_CODE,100000,,昆明市,忠欣机电,G,13,APP,4,30.9,M,回,321,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,22.608642,114.040914,ANDROID,false,0
LXJ_CODE,100000,102,赣州市,罗运年个人工作室,Z,90,XCX,3,38.6,M,汉,4999,3,01,MATE,PARENTS,1,70,江西省,CONSUME,01,,25.85553958952747,114.78827791620252,ANDROID,false,0
LXJ_CODE,100000,,黄石市,顺丰速运,Z,90,APP,3,29.1,M,汉,6598,4,01,PARENTS,SIBLING,2,98.1,湖北省,CONSUME,01,,29.972755078556795,115.06710929388928,ANDROID,,0
RONG_CODE,100000,102,上海市,上海壹悠旅游咨询有限公司,,,APP,3,47.7,F,汉,2701,4,01,SIBLING,FRIENDS,1,70,上海市,CONSUME,01,,28.122965488683897,113.04900655176412,ANDROID,,0
RONG_CODE,100000,103,宁波市,励斯杭个人工作室,,,APP,2,33.3,M,汉,4901,4,01,FRIENDS,FRIENDS,2,88.63,浙江省,CONSUME,01,,30.17035317977324,121.27489984079898,ANDROID,,0
RONG_CODE,100000,,长治市,苏州金太阳足浴,,,XCX,4,39.9,F,汉,3810,3,01,RELATIVES,OTHER,1,70,山西省,CONSUME,01,,31.28528148757117,120.62279328126287,ANDROID,,0
LXJ_CODE,100000,,长治市,苏州金太阳足浴,R,17,XCX,4,39.9,F,汉,3810,3,01,PARENTS,OTHER,1,76.7643,山西省,CONSUME,01,,31.28528148757117,120.62279328126287,ANDROID,,0
JY_CODE,100000,103,重庆市,嘉兴市甬宏化工有限公司,C,24,XCX,3,42.0,F,汉,5441,2,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,30.68068366753232,104.0329566518365,ANDROID,,1
LXJ_CODE,100000,,广元市,金鼎明都国际大酒店,Z,90,APP,4,24.4,M,汉,3433,4,01,FATHER,FATHER,2,94.92,四川省,CONSUME,01,,32.17634155631238,106.21447747942146,ANDROID,,0
RONG_CODE,100000,105,安庆市,安徽倍力建材有限公司,,,APP,4,31.7,M,汉,408,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.642634,116.579422,ANDROID,,0
LXJ_CODE,100000,,商丘市,河南对外经济贸易职业学院,P,13,APP,3,24.7,M,汉,818,2,,FATHER,MOTHER,2,70,河南省,CONSUME,04,,31.263503,119.793049,ANDROID,false,0
HXQB_CODE,100000,309,北京市,北京市北灯汽车灯具有限公司,Z,90,XCX,4,40.2,F,汉,2879,4,01,PARENTS,MOTHER,1,70,北京市,CONSUME,01,,38.83279809782251,115.50875833890619,ANDROID,,0
HXQB_CODE,100000,102,湛江市,广州环领厨房设备有限公司,C,24,APP,3,36.0,M,汉,3784,3,01,FATHER,RELATIVES,2,77.4255,广东省,CONSUME,01,,22.92821070332024,113.34648457065409,ANDROID,,0
LXJ_CODE,100000,104,文山壮族苗族自治州,皇冠假日酒店,I,54,APP,2,29.8,F,壮,463,2,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.050404974636725,104.16290321001913,ANDROID,,0
RONG_CODE,100000,301,湛江市,邹冰娇个人工作室,,,XCX,2,28.5,F,汉,6604,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.82061958750821,113.80343183605076,ANDROID,,0
RONG_CODE,100000,,贵港市,王水个人工作室,,,APP,4,28.1,M,汉,134,2,01,FRIENDS,FRIENDS,2,97.46,广西壮族自治区,CONSUME,01,,22.795507174786356,113.15830719264229,ANDROID,,0
RONG_CODE,100000,,四平市,个体工商户,,,APP,2,34.7,F,汉,4439,3,01,MOTHER,SIBLING,1,70,吉林省,CONSUME,01,,43.484171,124.779123,ANDROID,,0
LXJ_CODE,100000,,四平市,个体工商户,Z,90,APP,2,34.7,F,汉,4439,3,01,MOTHER,SIBLING,1,70,吉林省,CONSUME,01,,43.484171,124.779123,ANDROID,false,0
RONG_CODE,100000,105,茂名市,信宜粤海水务有限公司,,,XCX,3,37.1,F,汉,5728,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,22.35878349156622,110.95466786830935,ANDROID,,0
LXJ_CODE,100000,105,茂名市,信宜粤海水务有限公司,Z,90,XCX,3,37.1,F,汉,5728,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,22.35878349156622,110.95466786830935,ANDROID,,0
RONG_CODE,100000,,荆州市,中铁电气化局,,,XCX,3,44.8,M,,3785,4,01,FATHER,FATHER,2,70,湖北省,CONSUME,01,,30.5778,114.3042,ANDROID,,0
LXJ_CODE,100000,308,南京市,南京金銮广告传播有限,Z,90,APP,4,43.2,M,汉,3614,4,,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.076477,118.735531,ANDROID,false,1
RONG_CODE,100000,,梧州市,布神乐电器有限公司,,,APP,2,26.5,M,汉,1203,2,01,FRIENDS,SIBLING,1,88.603,广西壮族自治区,CONSUME,01,,22.576702,113.216794,ANDROID,,0
LXJ_CODE,100000,,潍坊市,京东秒送,Z,90,APP,2,28.8,M,汉,6588,2,01,FATHER,FRIENDS,2,97.5,山东省,CONSUME,01,,36.72601092523815,118.84381303405965,ANDROID,,0
RONG_CODE,100000,103,惠州市,深圳市华莱电力科技有限公司,,,APP,3,40.9,M,汉,3776,4,01,MATE,MOTHER,1,70,广东省,CONSUME,02,,22.798179807980295,113.83946243843789,ANDROID,,0
LXJ_CODE,100000,105,潮州市,潮州市潮安区康普医疗器械科技有限公司,C,24,APP,3,41.5,M,汉,4020,2,01,MATE,SIBLING,1,84.445,广东省,CONSUME,01,,23.64507722403337,116.68356847715163,ANDROID,false,0
HXQB_CODE,100000,105,晋城市,陵川县职业中学校,P,13,APP,4,47.7,F,汉,857,2,01,FATHER,FRIENDS,1,91.16077,山西省,CONSUME,02,,35.776670253707148,113.30201606442596,ANDROID,,0
RONG_CODE,100000,,天津市,吴宝岳个人工作室,,,APP,3,22.1,M,汉,3572,2,01,SIBLING,MOTHER,2,88.806,天津市,CONSUME,01,,39.234345,117.029615,ANDROID,,0
RONG_CODE,100000,,汉中市,董继凯个人工作室,,,XCX,2,37.3,M,汉,3704,2,01,PARENTS,RELATIVES,3,70,陕西省,CONSUME,01,,34.25547634548611,108.710029296875,ANDROID,,0
LXJ_CODE,100000,,汉中市,董继凯个人工作室,Z,90,XCX,2,37.3,M,汉,3704,2,01,PARENTS,RELATIVES,3,70,陕西省,CONSUME,01,,34.25547634548611,108.710029296875,ANDROID,,0
JY_CODE,100000,103,绍兴市,新昌县经济与信息化局,S,11,APP,4,36.7,M,汉,6206,3,01,PARENTS,RELATIVES,1,88.824,浙江省,CONSUME,01,,29.51506991618278,120.86151048953259,ANDROID,,0
LXJ_CODE,100000,105,临沂市,张龙个人工作室,Z,90,APP,2,25.4,M,汉,292,2,01,FATHER,FRIENDS,2,80.921,山东省,CONSUME,01,,35.166439,118.200433,ANDROID,false,0
RONG_CODE,100000,,湛江市,中山市东航商贸有限公司,,,APP,4,42.9,M,汉,3902,2,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,22.509373,113.364603,ANDROID,,0
LXJ_CODE,100000,,十堰市,国家统计局房县调查队,S,11,XCX,4,45.6,M,汉,1299,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,32.036973,110.72583,ANDROID,,0
LXJ_CODE,100000,103,柳州市,广西壮族自治区柳州市柳南区东凯农机配件经营部,H,54,XCX,3,43.7,M,汉,4170,2,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,02,,24.303327908537417,109.43845382549724,ANDROID,false,0
RONG_CODE,100000,,汉中市,中航电测仪器股份有限公司,,,XCX,4,53.9,M,汉,99999,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,33.095485713213289,107.13873828345379,ANDROID,,0
HXQB_CODE,100000,103,北京市,北京前端贸易有限公司,C,24,APP,4,40.4,M,汉,3440,4,01,MATE,FRIENDS,1,95.072,北京市,CONSUME,01,,40.45328283441785,115.9871966661638,ANDROID,,0
RONG_CODE,100000,,衡木市,天津钊亿科技有限公司,,,APP,2,34.0,M,汉,5945,3,01,SIBLING,MOTHER,2,70,洞北省,CONSUME,01,,39.228781,117.233519,ANDROID,,0
LXJ_CODE,100000,,濮阳市,美菜责任有限公可,Z,90,APP,2,40.2,M,汉,3481,2,01,PARENTS,COLLEAGUE,2,95.25,河南省,CONSUME,01,,36.008163334039547,115.4325627175762,ANDROID,,0
RONG_CODE,100000,104,庆阳市,任月婷个人工作室,,,APP,4,44.0,F,汉,4247,2,01,MATE,FRIENDS,1,90.781,甘肃省,CONSUME,01,,36.069978581471747,103.87043645038693,ANDROID,,0
RONG_CODE,100000,105,潍坊市,何官镇南张楼村,,,APP,2,46.0,F,汉,325,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,36.89475895951994,118.69209194040582,ANDROID,,0
RONG_CODE,100000,307,四平市,东北设计研究勘测有限责任公司,,,APP,4,24.5,M,汉,2097,3,01,RELATIVES,FRIENDS,2,92.018,吉林省,CONSUME,01,,27.884918,102.311962,ANDROID,,0
RONG_CODE,100000,301,苏州市,个体经营,,,APP,3,42.8,F,汉,4738,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.105891062908948,118.80474166589029,ANDROID,,0
RONG_CODE,100000,,邢台市,杨士磊个人工作室,,,APP,2,29.9,M,汉,381,4,01,FRIENDS,PARENTS,2,70,河北省,CONSUME,01,,38.06219,114.5024,ANDROID,,0
RONG_CODE,100000,104,石家庄市,大同市势大石材有限公司,,,APP,2,35.9,M,汉,4329,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.522475036639068,112.29111269756219,ANDROID,,0
LXJ_CODE,100000,403,富锦市,锦山政府,S,11,APP,3,32.4,M,汉,5118,2,01,FATHER,COLLEAGUE,3,76.58632,黑龙江省,CONSUME,01,,47.26229252506875,132.0665858348965,ANDROID,,0
RONG_CODE,100000,,贵阳市,贵州黔汇科技有限公司,,,APP,2,36.8,F,汉,5762,2,01,MOTHER,SIBLING,2,70,贵州省,CONSUME,01,,29.330112,120.098981,ANDROID,,0
RONG_CODE,100000,,呼和浩特市,叁壹环保有限责任公司,,,APP,4,33.1,F,汉,962,2,01,MATE,FRIENDS,1,70.529,内蒙古自治区,CONSUME,01,,40.755511610243055,111.69656331380209,ANDROID,,0
RONG_CODE,100000,103,合肥市,三里建安公司,,,XCX,2,52.9,M,汉,1899,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,28.23004510417298,113.08782291823978,ANDROID,,0
RONG_CODE,100000,104,廊坊市,金河顺建材经营部,,,APP,2,55.0,F,汉,99999,4,01,FRIENDS,MATE,1,70,河北省,CONSUME,01,,38.540484,102.172374,ANDROID,,0
RONG_CODE,100000,105,镇江市,盖璞上海商业有限公司,,,APP,3,30.5,F,汉,5770,4,01,SIBLING,FRIENDS,1,99.0,江苏省,CONSUME,01,,31.784124956608055,119.96052966962526,ANDROID,,0
LXJ_CODE,100000,,济南市,威海海洋职业学院,Z,90,XCX,4,25.3,M,汉,1749,4,01,MATE,SIBLING,1,84.15,山东省,CONSUME,01,,37.06921635302181,122.44799288075603,ANDROID,,0
RONG_CODE,100000,103,周口市,浙江宁昊钢业有限公司,,,XCX,3,41.9,M,汉,3012,4,01,SIBLING,RELATIVES,1,70,河南省,CONSUME,01,,28.401184084413,121.367515563105,ANDROID,,0
HXQB_CODE,100000,301,天门市,武汉海博瑞科技有限公司,G,13,APP,3,31.3,M,汉,5386,3,01,FRIENDS,SIBLING,2,84.095,湖北省,CONSUME,01,,30.492405077318304,114.28635203776132,ANDROID,,0
JY_CODE,100000,,上海市,上海前学发机电设备有限公司,C,24,APP,2,31.9,M,汉,6817,3,01,PARENTS,FRIENDS,1,91.978,上海市,CONSUME,02,,30.975687,121.560347,ANDROID,,0
LXJ_CODE,100000,,安庆市,开课啦责任有限公司,Z,90,APP,4,27.0,M,汉,7051,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.34445637888419,120.13424286068214,ANDROID,,0
RONG_CODE,100000,,三门峡市,三门峡市湖滨区人民检察院,,,APP,4,37.2,M,汉,4762,2,01,MATE,COLLEAGUE,1,88.506,河南省,CONSUME,01,,34.77639682611013,111.20020366353968,ANDROID,,1
RONG_CODE,100000,307,河池市,奇隆超市,,,APP,2,36.0,M,壮,4607,2,01,RELATIVES,SIBLING,2,92.303,广西壮族自治区,CONSUME,01,,24.693568,108.062191,ANDROID,,0
HXQB_CODE,100000,105,合肥市,合肥乔斯机械工程有限公司,E,24,APP,3,42.8,M,汉,4461,2,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,31.810430038037614,117.20007335804555,ANDROID,,1
LXJ_CODE,100000,104,泰安市,山东天源重工集团有限公司,C,24,APP,3,49.9,M,汉,408,2,01,MATE,FRIENDS,1,83.31959,山东省,CONSUME,02,,35.913905597362617,117.78329940741456,ANDROID,false,0
LXJ_CODE,100000,,濮阳市,青岛佰利昇商贸有限公司,Z,90,APP,2,23.0,M,汉,1617,4,01,FATHER,FRIENDS,2,96.2,河南省,CONSUME,01,,30.00353423668954,106.25918012600615,ANDROID,,0
RONG_CODE,100000,103,宿州市,淮海驾校,,,XCX,2,28.9,F,汉,2457,2,01,RELATIVES,FRIENDS,3,70,安徽省,CONSUME,01,,31.20115,120.639957,ANDROID,,0
LXJ_CODE,100000,102,邯郸市,魏县人民医院,Q,11,XCX,4,37.7,M,汉,5638,2,01,PARENTS,MATE,1,70,河北省,CONSUME,01,,22.53041420445643,113.33138805889877,ANDROID,,0
RONG_CODE,100000,102,邯郸市,魏县人民医院,,,XCX,4,37.7,M,汉,5638,2,01,PARENTS,MATE,1,70,河北省,CONSUME,01,,22.53041420445643,113.33138805889877,ANDROID,,0
RONG_CODE,100000,,贺州市,黄森个人工作室,,,XCX,3,52.3,M,汉,1593,3,01,FATHER,CHILDREN,1,70,广西壮族自治区,CONSUME,01,,24.459622913700284,111.49814225504767,ANDROID,,0
RONG_CODE,100000,103,徐州市,陈治宇个人工作室,,,XCX,4,39.7,M,汉,6120,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,34.34452122993637,117.25268095543942,ANDROID,,1
RONG_CODE,100000,,邯郸市,顺丰物流园,,,XCX,3,29.2,M,汉,1431,3,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.029928277688679,114.68338907772893,ANDROID,,0
LXJ_CODE,100000,,邯郸市,顺丰物流园,Z,90,XCX,3,29.2,M,汉,1431,3,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.029928277688679,114.68338907772893,ANDROID,,0
RONG_CODE,100000,102,荆州市,浩瀚制衣,,,APP,4,35.9,M,汉,6781,4,01,FATHER,FRIENDS,2,86.959,湖北省,CONSUME,01,,30.3598305,113.447428,ANDROID,,0
RONG_CODE,100000,,赣州市,陈杰个人工作室,,,XCX,2,25.5,M,汉,1647,2,01,PARENTS,SIBLING,2,70,江西省,CONSUME,01,,25.119499110603738,115.40496305254696,ANDROID,,0
LXJ_CODE,100000,,赣州市,陈杰个人工作室,Z,90,XCX,2,25.5,M,汉,1647,2,01,PARENTS,SIBLING,2,70,江西省,CONSUME,01,,25.119499110603738,115.40496305254696,ANDROID,,0
HXQB_CODE,100000,,嘉兴市,杭州金贝母健康管理服务有限公司,Q,11,XCX,2,46.9,F,汉,396,3,,MOTHER,SIBLING,1,70,浙江省,CONSUME,01,,30.394254557291667,120.3043248155382,ANDROID,,0
LXJ_CODE,100000,403,宿州市,迈为科技有限公司,G,13,APP,2,34.9,F,汉,5916,3,01,MOTHER,SIBLING,2,94.198,安徽省,CONSUME,01,,31.130458,120.658526,ANDROID,false,0
LXJ_CODE,100000,102,宜昌市,深圳市康定通安电子有限公司,Z,90,APP,3,29.4,M,汉,6820,3,01,FATHER,FRIENDS,2,89.706,湖北省,CONSUME,01,,22.646894,114.10465,ANDROID,false,0
LXJ_CODE,100000,,儋州市,江西省南昌市红谷滩美团配送站,Z,90,APP,2,22.6,M,黎,2880,2,01,FATHER,FRIENDS,2,96.2,海南省,CONSUME,01,,19.51302283044175,109.50096231002536,ANDROID,,0
JY_CODE,100000,,辽源市,马奔个人工作室,Z,90,APP,2,33.4,M,满,349,4,01,MATE,FATHER,1,96.2,吉林省,CONSUME,01,,42.627065830719448,125.48929448153582,ANDROID,,0
LXJ_CODE,100000,403,汕头市,郭辉诚个人工作室,Z,90,XCX,2,28.0,M,汉,6683,4,01,MATE,FATHER,2,90.122,广东省,CONSUME,01,,23.248795441884679,116.3397149941892,ANDROID,,0
XYF_CODE,10000,105,海东市,余源邦个人工作室,Z,90,XCX,3,33.1,M,汉,4911,4,,MATE,FRIENDS,1,70,青海省,CONSUME,,12,36.50719873239853,102.63596070070799,ANDROID,,0
LXJ_CODE,100000,,荆州市,周小红个人工作室,Z,90,APP,2,40.5,F,汉,4369,2,01,MATE,FATHER,1,100.0,湖北省,CONSUME,01,,30.067939276108456,112.22829187195228,ANDROID,,0
LXJ_CODE,100000,,汉中市,新埔纸业有限公司,Z,90,APP,3,23.0,M,汉,2673,2,01,FATHER,FRIENDS,2,97.15,陕西省,CONSUME,01,,32.3294954587377,107.78917541805886,ANDROID,,0
RONG_CODE,100000,105,苏州市,陈欣喆个人工作室,,,APP,4,24.3,M,汉,1939,2,01,FATHER,FRIENDS,2,80.65269,江苏省,CONSUME,01,,35.709587896366347,139.72903299999988,ANDROID,,0
LXJ_CODE,100000,,梅州市,中和智慧能源科技（深圳）有限公司,Z,90,APP,4,31.3,M,汉,6707,4,01,FATHER,FATHER,2,93.33,广东省,CONSUME,01,,23.906268995227327,115.7919251503163,ANDROID,,1
LXJ_CODE,100000,,河池市,利光电子,Z,90,APP,2,22.9,M,壮,1823,2,01,PARENTS,SIBLING,2,99.11,广西壮族自治区,CONSUME,01,,22.585349686075977,113.34678013264521,ANDROID,,0
RONG_CODE,100000,,阳泉市,自由职业,,,XCX,2,50.2,F,汉,330,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.888341200086806,113.54950873480902,ANDROID,,0
RONG_CODE,100000,105,厦门市,奔跑吧(厦门)电子商务有限公司,,,APP,4,36.2,F,汉,5118,3,01,FATHER,FRIENDS,1,88.808,福建省,CONSUME,01,,24.453494637687418,117.84557511472711,ANDROID,,0
RONG_CODE,100000,105,保山市,赵兴逵个人工作室,,,XCX,2,31.6,M,汉,5563,4,01,SIBLING,MATE,1,85.428,云南省,CONSUME,01,,24.925288791894415,98.37419058558776,ANDROID,,0
RONG_CODE,100000,,宿州市,泗县名门装饰工程有限公司,,,APP,3,33.6,M,汉,6989,3,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,33.478369,117.880455,ANDROID,,0
RONG_CODE,100000,102,绥化市,怀柔青春万达汉堡王,,,XCX,2,37.6,F,汉,3449,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.64206655014739,127.00299001041616,ANDROID,,0
RONG_CODE,100000,,孝感市,个体户工程建设,,,XCX,2,53.3,F,汉,2453,4,01,CHILDREN,RELATIVES,1,70,湖北省,CONSUME,01,,40.14769883897569,116.3885826280382,ANDROID,,0
RONG_CODE,100000,104,舟山市,舟山市直通车眼镜有限公司,,,APP,4,39.8,F,汉,4691,4,01,OTHER,OTHER,1,75.18716,浙江省,CONSUME,01,,29.987576175436737,122.20102721353786,ANDROID,,0
RONG_CODE,100000,102,梅州市,广州恒一机械设备有限公司,,,APP,3,37.1,M,汉,4462,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.211833753064230,113.270261415939643,ANDROID,,0
RONG_CODE,100000,104,重庆市,密尔克卫化工供应链股份有限公司重庆分公司,,,APP,3,36.4,M,汉,4586,2,01,PARENTS,RELATIVES,1,70,重庆市,CONSUME,01,,29.54982572473415,106.43928453346837,ANDROID,,0
LXJ_CODE,100000,,滁州市,杭州聚财物流有限公司,F,17,XCX,3,31.5,M,汉,1071,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.417931857638887,120.1422984483507,ANDROID,,0
LXJ_CODE,100000,102,佛山市,广东联塑科技实业有限公司,C,24,XCX,4,33.6,M,汉,4936,4,01,MOTHER,FRIENDS,2,71.633,广东省,CONSUME,01,,22.99511060156728,113.12485830462048,ANDROID,,0
