amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,南京市,江苏鸿运汽车科技有限公司,G,13,APP,4,43.9,M,汉,1998,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.10000530771882,118.83229427009052,ANDROID,,0
100000,105,岳阳市,新浪辉耀网络科技公司,H,54,XCX,4,42.9,M,汉,3300,2,01,MATE,FRIENDS,1,91.107,湖南省,CONSUME,01,,28.694427784243506,112.90692816356017,ANDROID,,0
100000,104,柳州市,姚远个人工作室,Z,90,APP,2,45.9,M,壮,4607,4,01,MATE,CHILDREN,1,87.949974,广西壮族自治区,CONSUME,01,,24.359450989109346,109.53239318889085,IOS,,0
100000,,九江市,九江鸿升科技服务有限公司,G,13,APP,2,31.5,M,汉,5687,4,01,MOTHER,FRIENDS,2,70,江西省,CONSUME,01,,40.110638,116.36813,ANDROID,,0
100000,307,临汾市,吕辉珍个人工作室,Z,90,APP,2,36.6,F,汉,4540,4,01,MATE,FATHER,1,70,山西省,CONSUME,01,,32.30463019449782,109.72714474330043,ANDROID,,0
100000,103,天津市,高台小区,H,54,APP,3,40.2,M,汉,3312,2,01,PARENTS,COLLEAGUE,2,70,天津市,CONSUME,01,,38.361005183254068,106.28214995606304,ANDROID,,0
100000,,济宁市,中尚交通运输有限公司,Z,90,APP,3,37.9,M,汉,5877,4,01,MATE,COLLEAGUE,1,100.0,山东省,CONSUME,01,,35.3779394505481,116.95191039441915,ANDROID,,0
100000,,鄂尔多斯市,乌审旗蒙大矿业有限责任公司,C,24,APP,3,29.1,M,汉,1824,3,01,FATHER,MATE,1,70,内蒙古自治区,CONSUME,01,,38.07631320176557,108.97808216782651,ANDROID,,1
100000,105,晋中市,曙光乾城咨询有限公司,Z,90,XCX,3,46.6,M,汉,4068,3,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,28.556812479216644,112.36156150281596,ANDROID,,0
100000,102,杭州市,杭州悠可化妆品有限公司,C,24,APP,3,36.6,F,汉,3775,4,01,MOTHER,MATE,1,86.57,浙江省,CONSUME,01,,30.300814,120.371767,ANDROID,,0
100000,,上饶市,维特力（深圳）流体工程有限公司,Z,90,APP,3,43.9,M,汉,4279,4,01,MATE,SIBLING,1,90.83,江西省,CONSUME,01,,22.64213765991859,113.84896426341929,ANDROID,,0
100000,105,邢台市,王小东个人工作室,Z,90,APP,3,31.5,M,汉,845,4,01,MATE,FATHER,2,95.803,河北省,CONSUME,02,,37.05778,114.422098,ANDROID,,0
100000,105,菏泽市,私营业主,Z,90,APP,2,35.6,M,汉,4194,3,01,MATE,FATHER,1,93.0,山东省,CONSUME,01,,36.74347224209543,117.23934456814988,ANDROID,,0
100000,,南阳市,东莞市茶山镇利明轩食品有限公司,Z,90,APP,3,44.6,M,汉,5477,4,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,32.97530884016148,112.00316258741639,ANDROID,,0
100000,,湖州市,诺力集团,Z,90,APP,3,44.2,M,汉,719,4,01,MATE,COLLEAGUE,1,87.5,浙江省,CONSUME,01,,30.999048068070178,119.91800029509163,ANDROID,,0
100000,102,六安市,星辰轮滑,R,17,APP,3,27.6,F,汉,846,3,01,PARENTS,COLLEAGUE,2,70.916,安徽省,CONSUME,01,,31.682616352277419,116.48771830025268,ANDROID,,0
100000,,榆林市,神木市恒升煤化有限责任公司,Z,90,APP,3,23.3,M,汉,2312,2,01,PARENTS,FRIENDS,2,86.57,陕西省,CONSUME,01,,37.5237900514123,110.05550598748524,ANDROID,,0
100000,,榆林市,拓东飞个人工作室,Z,90,APP,2,47.7,M,汉,6415,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,37.50906564846774,110.24787376461612,ANDROID,,0
100000,,永州市,深圳市吉运天天物流有限公司,Z,90,APP,2,43.7,M,汉,2979,4,01,MATE,SIBLING,1,99.05,湖南省,CONSUME,01,,26.219533256293884,111.62063506126012,ANDROID,,0
100000,104,天津市,刘喆水族器材销售中心,Z,90,XCX,3,41.9,F,汉,2980,4,01,MATE,MOTHER,1,70,天津市,CONSUME,01,,39.18414646913617,117.24343113675934,ANDROID,,0
100000,,忻州市,领地环球金融中心,Z,90,APP,2,23.2,F,汉,1937,2,01,PARENTS,SIBLING,2,84.16,山西省,CONSUME,01,,38.445526908974617,112.85076746491954,ANDROID,,0
100000,,汕头市,广东中传文化传媒有限公司,Z,90,APP,4,31.9,M,汉,5512,4,01,PARENTS,FRIENDS,2,96.2,广东省,CONSUME,01,,23.141113,113.285009,ANDROID,,0
100000,307,深圳市,冯苑红个人工作室,G,13,XCX,4,34.3,F,汉,5210,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.75759664922203,114.04852876121132,ANDROID,,0
100000,103,临沂市,个体工商户,Z,90,APP,2,39.5,M,汉,3669,4,01,FATHER,SIBLING,1,88.133,山东省,CONSUME,01,,36.968526449972937,118.97594967245613,ANDROID,,0
100000,,渭南市,吴悦彤个人工作室,Z,90,APP,4,24.1,F,汉,1767,4,01,FATHER,RELATIVES,2,70,陕西省,CONSUME,01,,34.24214898003472,108.90047743055555,ANDROID,,0
100000,,上海市,上海汕芝医疗科技有限公司,Z,90,APP,4,39.8,M,汉,3346,4,01,PARENTS,FRIENDS,3,85.83,上海市,CONSUME,01,,31.211005,121.422225,ANDROID,,0
100000,102,天水市,天水市秦州区税务局,S,11,APP,3,49.8,M,满,5482,2,01,FATHER,FRIENDS,1,83.39926,甘肃省,CONSUME,01,,34.584164628415638,105.71375161297655,ANDROID,,0
100000,,十堰市,国家统计局房县调查队,S,11,XCX,4,45.6,M,汉,1299,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,32.036973,110.72583,ANDROID,,0
100000,105,湘潭市,德森五金厂,Z,90,XCX,2,46.8,M,汉,799,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,22.83669,114.25147,ANDROID,,0
100000,,河池市,利光电子,Z,90,APP,2,22.9,M,壮,1823,2,01,PARENTS,SIBLING,2,99.11,广西壮族自治区,CONSUME,01,,22.585349686075977,113.34678013264521,ANDROID,,0
100000,102,昆明市,自由职业者,Z,90,XCX,4,36.2,M,汉,4114,4,01,FATHER,FRIENDS,2,93.059,云南省,CONSUME,01,,25.047318294632,102.70138395318647,IOS,,0
100000,,临沂市,东岳机械股份有限公司,Z,90,APP,2,40.9,M,汉,2159,4,01,MATE,COLLEAGUE,1,96.2,山东省,CONSUME,01,,35.33203638240588,118.46876230906372,ANDROID,,0
100000,105,随州市,易建宏个人工作室,H,54,APP,2,50.3,M,汉,165,4,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,30.84988203509098,116.37234140863643,ANDROID,,0
100000,,内江市,湖北御夫子药业责任有限公司,Z,90,XCX,3,36.5,M,汉,6136,4,01,PARENTS,FRIENDS,,70,四川省,CONSUME,01,,29.75140592326822,104.58937623579567,ANDROID,,0
100000,,南宁市,航成美容美发有限公司,O,17,APP,3,26.9,F,汉,1237,3,01,PARENTS,OTHER,2,70,广西壮族自治区,CONSUME,01,,31.115926920572917,121.37970947265624,ANDROID,,0
100000,,阜阳市,淮北环保局,Z,90,APP,3,22.6,M,汉,1560,2,01,MATE,FRIENDS,1,96.66,安徽省,CONSUME,01,,32.82839710647917,115.27071591214897,ANDROID,,0
100000,102,赤峰市,旺和超市,H,54,XCX,3,46.7,F,汉,292,4,01,FRIENDS,MOTHER,1,70,内蒙古自治区,CONSUME,01,,41.598841658084477,119.30927135271881,ANDROID,,0
100000,103,兰州市,兰州公交集团有限公司,O,17,XCX,3,38.7,M,汉,4488,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,39.98282061243947,115.59376435998616,ANDROID,,0
100000,,郴州市,郴州轩宇机械有限公司,Z,90,APP,2,42.2,M,汉,3887,4,01,MATE,FRIENDS,1,94.29,湖南省,CONSUME,01,,25.383858606938806,112.9465037314336,ANDROID,,0
100000,105,东营市,北京铁路局科学技术研究所,Z,90,APP,4,34.7,M,汉,5857,3,01,MATE,FRIENDS,1,90.19,山东省,CONSUME,01,,39.01517540665633,117.40798073132697,ANDROID,,0
100000,,沧州市,刘吉舞狮,Z,90,APP,2,22.3,M,汉,2581,2,01,FATHER,FRIENDS,2,96.2,河北省,CONSUME,01,,38.3352108282497,116.75278840185539,ANDROID,,0
100000,105,安阳市,中原宾馆,H,54,APP,3,42.1,F,汉,3743,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,36.10631078396359,114.41945194064401,ANDROID,,1
100000,,天津市,天津机场安全检查站,Z,90,APP,4,38.9,F,汉,3733,2,01,MATE,COLLEAGUE,1,86.66,天津市,CONSUME,01,,39.1127189640408,117.21284317217457,ANDROID,,1
100000,,东莞市,东莞市松点餐饮有限公司,Z,90,APP,4,45.6,M,汉,6550,4,01,MATE,FATHER,1,100.0,广东省,CONSUME,01,,31.396718733637337,121.25532118237845,ANDROID,,1
100000,105,泰安市,烟建集团有限公司济南分公司,H,54,XCX,4,27.7,M,汉,2464,2,01,FATHER,FATHER,2,89.198,山东省,CONSUME,01,,36.700300024904318,117.21560782779028,IOS,,0
100000,,滁州市,安徽协创物联网技术有限公司,Z,90,APP,2,25.5,M,汉,1421,2,01,PARENTS,FRIENDS,2,96.2,安徽省,CONSUME,01,,32.448721506504849,117.60530422575103,ANDROID,,0
100000,,上海市,安徽纯净源水务科技有限公司,Z,90,APP,4,52.6,M,汉,2049,4,01,PARENTS,FRIENDS,3,96.2,上海市,CONSUME,01,,31.2708869356541,121.43972434933066,ANDROID,,0
100000,105,普洱市,勐腊鸿拓铭城商贸有限公司,Z,90,APP,2,34.6,M,彝,5538,2,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,21.457201187424244,101.5745020550742,ANDROID,,0
100000,105,阿坝藏族羌族自治州,九寨沟县联合经营有限责任公司,Z,90,APP,2,42.6,M,汉,4677,2,01,MATE,SIBLING,1,81.55,四川省,CONSUME,02,,33.263971018693869,104.2443958128891,ANDROID,,1
100000,,海东市,互助县税务局,S,11,APP,4,36.7,M,藏,4211,2,01,MATE,FRIENDS,1,70,青海省,CONSUME,01,,36.836781,101.954927,ANDROID,,0
100000,,绵阳市,绵阳市朗恒管理有限责任公司,Z,90,APP,2,41.8,M,汉,4352,2,01,PARENTS,SIBLING,3,90.0,四川省,CONSUME,01,,31.104228101994729,105.09492345454129,ANDROID,,1
100000,103,济南市,济南超源清洁服务有限公司,O,17,XCX,2,49.1,F,汉,99999,4,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,36.617747348319408,117.01449156641617,ANDROID,,1
100000,105,成都市,扬州大学附属医院,Q,11,APP,4,33.6,M,汉,6142,4,01,MATE,FRIENDS,1,79.6514,四川省,CONSUME,01,,-34.91885878209166,138.60598348035254,ANDROID,,0
100000,105,绥化市,深圳市创晶视彩技术有限公司,Z,90,APP,4,42.4,F,汉,4555,4,01,PARENTS,SIBLING,1,77.44244,黑龙江省,CONSUME,01,,22.54587556984442,114.00998404410405,ANDROID,,0
100000,,淮安市,润泰吉纺织科技有限公司,Z,90,APP,3,36.0,F,汉,4153,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.79807666750054,119.23643656349674,ANDROID,,0
100000,,厦门市,厦门祝财信息科技有限公司,Z,90,APP,4,36.8,M,汉,5024,4,01,MATE,FRIENDS,1,100.0,福建省,CONSUME,01,,24.587780056390348,118.03473799092005,ANDROID,,0
100000,,商丘市,民权县三太传媒有限公司,Z,90,APP,2,30.0,M,汉,2001,4,01,MATE,FATHER,1,79.56,河南省,CONSUME,01,,40.07823725326986,116.5599339766653,ANDROID,,0
100000,102,威海市,个体工商户,Z,90,XCX,3,31.2,F,汉,6252,3,01,MOTHER,FRIENDS,1,83.543,山东省,CONSUME,01,,37.19958028013052,122.09189669872149,IOS,,0
100000,102,遵义市,个体经营,Z,90,XCX,2,26.1,F,汉,1609,2,01,FATHER,SIBLING,2,70,贵州省,CONSUME,01,,30.276815205214939,120.20131754249209,IOS,,0
100000,403,绥化市,福源老北京羊蝎子火锅,I,54,XCX,3,48.8,M,汉,2819,4,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,43.863769,125.407012,IOS,,0
100000,105,海东市,乌鲁木齐市学而知精英教育培训中心有限公司,P,13,XCX,4,38.3,M,汉,3126,4,01,PARENTS,FRIENDS,1,70,青海省,CONSUME,01,,43.966231,87.504874,ANDROID,,0
100000,310,茂名市,缘聚家具有限公司,C,24,APP,2,36.0,F,汉,5742,3,01,MOTHER,MATE,1,87.31,广东省,CONSUME,01,,22.53401625199147,112.98340124108371,ANDROID,,0
100000,105,成都市,贺晓东个人工作室,Z,90,XCX,4,39.4,M,汉,2784,4,01,FATHER,MATE,1,90.103,四川省,CONSUME,01,,30.5755447007097,104.27406472529222,ANDROID,,0
100000,102,嘉兴市,嘉善宏业园林,Z,90,XCX,2,49.3,M,汉,1972,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.230440240744689,113.08848488984343,ANDROID,,0
100000,103,忻州市,北京吉星工程项目管理有限公司,F,17,XCX,3,28.4,M,汉,6442,3,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,01,,38.09111005383512,108.98469851110403,ANDROID,,0
100000,104,德阳市,德阳市区朱氏汽车零配件经营加工服务部,H,54,APP,4,43.1,F,汉,4278,2,,FATHER,RELATIVES,2,77.8705,四川省,CONSUME,01,,31.141867923447973,104.40300239288708,ANDROID,,0
100000,103,镇江市,远洋亿家物业服务股份有限公司镇江分公司,L,17,APP,3,41.7,M,汉,2388,3,,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.10898741573353,118.96883942755412,ANDROID,,0
100000,,邯郸市,大名县中医院,Z,90,APP,3,26.2,M,汉,7264,2,01,MATE,FRIENDS,1,100.0,河北省,CONSUME,01,,36.39906302082554,115.32209251952006,ANDROID,,0
100000,,鄂尔多斯市,杨美霞个人工作室,Z,90,XCX,3,37.6,F,汉,5980,3,01,MATE,OTHER,1,91.757,内蒙古自治区,CONSUME,01,,40.41572688153109,110.06094784121196,ANDROID,,0
100000,103,重庆市,嘉兴市甬宏化工有限公司,C,24,XCX,3,42.0,F,汉,5441,2,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,30.68068366753232,104.0329566518365,ANDROID,,1
100000,103,绍兴市,新昌县经济与信息化局,S,11,APP,4,36.7,M,汉,6206,3,01,PARENTS,RELATIVES,1,88.824,浙江省,CONSUME,01,,29.51506991618278,120.86151048953259,ANDROID,,0
100000,,上海市,上海前学发机电设备有限公司,C,24,APP,2,31.9,M,汉,6817,3,01,PARENTS,FRIENDS,1,91.978,上海市,CONSUME,02,,30.975687,121.560347,ANDROID,,0
100000,,辽源市,马奔个人工作室,Z,90,APP,2,33.4,M,满,349,4,01,MATE,FATHER,1,96.2,吉林省,CONSUME,01,,42.627065830719448,125.48929448153582,ANDROID,,0
100000,105,镇江市,个体经营,Z,90,APP,4,36.4,F,汉,5496,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.21618010750382,119.49429521985411,ANDROID,,0
100000,,黔南布依族苗族自治州,中国电信营业厅,G,13,APP,4,24.4,F,汉,675,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,37.982282,114.561197,ANDROID,,0
100000,301,资阳市,四川顺逸康仪表仪器销售有限公司,H,54,APP,2,49.2,F,汉,1320,2,01,MATE,FRIENDS,1,90.0,四川省,CONSUME,01,,30.157308628110333,104.63106484162354,ANDROID,,0
100000,105,扬州市,苏豫筑城建筑有限公司,E,24,APP,3,35.7,M,汉,3781,4,01,PARENTS,RELATIVES,1,78.201,江苏省,CONSUME,01,,32.43429591342218,119.57612999721371,ANDROID,,0
100000,,阜新市,赵旭个人工作室,Z,90,APP,3,25.9,M,汉,2936,2,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,42.33009464069177,121.92354997686863,ANDROID,,0
100000,309,福州市,福建省电信技术发展有限公司,G,13,APP,2,40.1,M,汉,3536,2,01,MATE,COLLEAGUE,1,75.07896,福建省,CONSUME,01,,25.99066009011345,119.47511720123035,ANDROID,,1
100000,309,福州市,福建高速中油有限公司,Z,90,XCX,4,28.6,F,汉,2085,4,,MATE,FRIENDS,1,97.023895,福建省,CONSUME,02,,26.137572128289777,119.31732000759374,ANDROID,,0
100000,,迪庆藏族自治州,扎西德勒风情园,Z,90,XCX,2,29.5,F,傈僳,78,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,27.87572398166385,99.01197977203403,ANDROID,,0
100000,,宁波市,宁波华众汽车饰件科技有限公司,Z,90,APP,2,43.8,F,汉,3529,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.480343,121.659823,ANDROID,,0
100000,308,南京市,江苏康泓汽车服务有限公司,O,17,APP,3,34.1,M,汉,4663,2,,MOTHER,FRIENDS,3,85.992,江苏省,CONSUME,01,,32.015679,118.762048,ANDROID,,0
100000,,铜仁市,铜仁市碧江区咯咯哒餐饮,Z,90,APP,2,23.8,M,苗,915,4,01,MOTHER,FRIENDS,2,70,贵州省,CONSUME,01,,27.72846,109.189979,ANDROID,,0
100000,,邵阳市,唐圣增个人工作室,Z,90,APP,3,23.0,M,汉,2671,4,01,PARENTS,COLLEAGUE,2,89.87,湖南省,CONSUME,01,,26.83161259559113,110.7749346923277,ANDROID,,0
100000,105,宁德市,宁德市东侨经济开发区创鑫电子技术有限公司,G,13,XCX,3,39.2,F,汉,5639,4,01,PARENTS,MATE,1,70,福建省,CONSUME,01,,26.24249061061231,116.68354340429181,ANDROID,,1
100000,,台州市,杭州华星创业通信技术股份有限公司,Z,90,XCX,4,40.7,M,汉,5762,2,01,FATHER,COLLEAGUE,3,70,浙江省,CONSUME,01,,28.930693149136635,121.2895226677798,ANDROID,,0
100000,,鹤壁市,河南顺丰速运鹤壁分公司,Z,90,APP,3,34.9,M,汉,6602,4,01,MATE,SIBLING,1,97.15,河南省,CONSUME,01,,24.745535888435087,121.01295641809362,ANDROID,,0
100000,105,周口市,天龙汽修厂,C,24,APP,2,38.6,M,汉,3428,3,01,MATE,SIBLING,1,87.522,河南省,CONSUME,01,,31.52753408417642,120.44014911010521,ANDROID,,0
100000,307,武汉市,中国平安湖北分公司,H,54,APP,4,43.5,F,汉,6032,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.620855776292065,114.37347736083557,ANDROID,,1
100000,309,松原市,吉林省晟昌通达汽保设备工具有限公司,C,24,XCX,3,41.1,M,汉,4320,3,01,MATE,MOTHER,1,70,吉林省,CONSUME,01,,43.888090567752289,125.26096716419248,ANDROID,,0
100000,,莆田市,北京志青伟业科技有限公司,Z,90,APP,3,28.2,M,汉,487,4,01,MATE,SIBLING,1,87.5,福建省,CONSUME,01,,40.02484116251605,116.41457547904318,ANDROID,,0
100000,102,常德市,湖南天鉴工程咨询有限公司,Z,90,XCX,4,38.3,M,土家,6151,4,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,29.538105702979814,111.4452649958622,ANDROID,,0
100000,102,兰州市,甘肃勇腾晟建筑工程有限公司,E,24,APP,4,44.1,M,汉,996,4,,MATE,FRIENDS,1,84.757,甘肃省,CONSUME,01,,36.07169995275673,103.84283094350418,ANDROID,,0
100000,105,衢州市,个体经营,Z,90,XCX,3,24.5,M,汉,906,2,01,FATHER,FATHER,2,70,浙江省,CONSUME,01,,30.383905346376094,120.12115023413858,ANDROID,,0
100000,105,长沙市,银点服饰店,H,54,XCX,3,34.5,M,汉,6898,3,,PARENTS,FATHER,2,74.555,湖南省,CONSUME,01,,30.585941071495016,114.30513962111738,ANDROID,,0
100000,306,揭阳市,中国电信揭阳分公司,G,13,XCX,3,45.7,M,汉,4229,2,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.554579,116.375068,ANDROID,,0
100000,,阜阳市,江苏省明月轩餐饮有限公司,Z,90,APP,2,39.4,M,汉,5023,4,01,MATE,FRIENDS,1,87.57,安徽省,CONSUME,01,,32.79131738705089,115.93932452356447,ANDROID,,0
100000,,黔南布依族苗族自治州,雷海个人工作室,Z,90,APP,4,35.5,M,布依,3917,2,01,SIBLING,FATHER,2,95.0,贵州省,CONSUME,01,,26.134016731078046,107.0291592678795,ANDROID,,0
100000,103,西双版纳傣族自治州,西双版纳一捷经贸有限公司,H,54,APP,2,30.9,M,彝,6611,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,22.014046617730654,100.762407887084,ANDROID,,0
100000,102,菏泽市,佑安汽车租赁北京有限公司,Z,90,XCX,2,40.6,M,汉,4310,4,01,PARENTS,OTHER,1,78.04885,山东省,CONSUME,01,,30.652095696599348,104.07501473184937,ANDROID,,0
100000,,贵阳市,冯慧君个人工作室,Z,90,XCX,2,25.1,F,汉,934,3,01,MOTHER,FRIENDS,2,79.149,贵州省,CONSUME,01,,31.180092656181228,121.39897635947517,ANDROID,,0
100000,,上海市,上海骏荣纸业有限公司,C,24,APP,4,49.9,M,汉,99999,4,,MOTHER,RELATIVES,1,70,上海市,CONSUME,01,,30.916733,121.457641,ANDROID,,0
100000,105,佳木斯市,浙江省金华市义乌市润安印刷有限公司,Z,90,APP,2,43.6,M,汉,1415,4,01,FATHER,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,25.738785036258684,102.64335370069878,ANDROID,,0
100000,,徐州市,沛县购嗨社百货店,Z,90,APP,2,30.6,F,汉,1081,2,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,34.730065682815268,116.8689529585393,ANDROID,,0
100000,303,广州市,北汽(广州)有限公司,Z,90,APP,2,30.5,M,汉,6652,4,01,PARENTS,SIBLING,2,87.09,广东省,CONSUME,01,,23.272790770656209,113.76630214991248,ANDROID,,0
100000,,北京市,北京邦城劳劳务服务中心,Z,90,APP,2,53.4,M,汉,164,4,01,MATE,FRIENDS,1,97.15,北京市,CONSUME,01,,39.8892266043693,116.34415937621869,ANDROID,,0
100000,,酒泉市,贺晓龙个人工作室,Z,90,APP,4,41.8,M,汉,3536,2,01,FATHER,FATHER,2,96.66,甘肃省,CONSUME,01,,39.640221941119389,94.3432532056854,ANDROID,,0
100000,,宿州市,伟才幼儿园,P,13,APP,3,23.5,F,汉,1749,2,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,33.634441,117.082264,ANDROID,,0
100000,,福州市,福州地铁,Z,90,APP,4,25.5,M,汉,660,2,01,PARENTS,FRIENDS,2,96.2,福建省,CONSUME,01,,25.988866911682828,119.37444423821552,ANDROID,,0
100000,,石家庄市,重庆光可巡科技有限公司,Z,90,APP,3,42.5,M,汉,3610,4,01,PARENTS,FRIENDS,3,100.0,河北省,CONSUME,01,,38.05636852324255,114.36149868514133,ANDROID,,0
100000,102,温州市,东顺文化用品有限公司,C,24,XCX,2,36.3,M,汉,4132,4,01,PARENTS,SIBLING,1,84.593,浙江省,CONSUME,01,,28.01492695704737,120.66493322494108,ANDROID,,0
100000,105,安庆市,东莞市厚街水莲韵香阁健康咨询服务部,Q,11,APP,2,44.2,F,汉,3868,4,01,MATE,SIBLING,1,88.851,安徽省,CONSUME,01,,30.55507940690511,117.1888886647605,ANDROID,,0
100000,,随州市,代晓飞个人工作室,Z,90,APP,3,32.5,F,汉,5666,4,01,PARENTS,SIBLING,1,70,湖北省,CONSUME,01,,31.61946205842789,113.84386810800842,ANDROID,,0
100000,102,北京市,中国矿业大学（北京）,P,13,XCX,4,37.5,M,汉,4562,3,01,PARENTS,FATHER,2,85.538,北京市,CONSUME,01,,30.55653713989366,104.0525235425732,ANDROID,,1
100000,,随州市,金德厚个人工作室,Z,90,XCX,2,35.0,M,汉,4082,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,22.810149271063474,114.0440114522948,ANDROID,,0
100000,,兰州市,安全健康教育网,Z,90,APP,3,24.2,M,汉,892,2,01,FATHER,FRIENDS,2,100.0,甘肃省,CONSUME,01,,35.88762450129277,104.04187484927847,ANDROID,,0
100000,102,上海市,陶晖个人工作室,Z,90,APP,2,43.9,M,汉,3404,4,01,MATE,CHILDREN,1,70,上海市,CONSUME,01,,30.73330624073176,121.35060840036606,ANDROID,,0
100000,102,松原市,吉林省顺丰速递有限公司,Z,90,APP,2,34.7,M,汉,5555,4,01,PARENTS,OTHER,1,77.160965,吉林省,CONSUME,01,,43.87822539007986,125.36975107678818,ANDROID,,0
100000,,南阳市,俊怡鞋材加工店,Z,90,APP,2,47.1,F,汉,1415,4,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,32.762415413890497,111.76217111401587,ANDROID,,0
100000,102,濮阳市,恒科物联网有限公司,G,13,XCX,3,25.5,M,汉,639,4,01,FATHER,FRIENDS,2,93.111,河南省,CONSUME,01,,35.776536174644018,114.95546367906208,IOS,,0
100000,103,白银市,景泰县宏源石膏制品厂,C,24,XCX,2,48.9,M,汉,613,4,01,MATE,FRIENDS,1,90.162,甘肃省,CONSUME,01,,37.196162611344067,104.06600863527899,ANDROID,,0
100000,,宜春市,愽美化工,H,54,APP,2,49.6,M,汉,4524,4,01,FATHER,OTHER,1,70,江西省,CONSUME,01,,25.015184,118.71328,ANDROID,,0
100000,,益阳市,重庆哇塞宇宙数字科技有限公司,Z,90,APP,3,34.5,F,汉,4335,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.12251691913869,112.97539162558077,ANDROID,,0
100000,,荆州市,深圳市航林微电子有限公司,Z,90,APP,4,29.3,M,汉,1571,2,01,FATHER,FATHER,2,98.1,湖北省,CONSUME,01,,29.95210591554842,112.42468902018699,ANDROID,,0
100000,102,盐城市,玲玲服饰,Z,90,XCX,2,46.9,F,汉,1995,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,40.351997,116.170319,IOS,,0
100000,,长春市,星空传媒,Z,90,APP,3,22.5,F,汉,1801,4,01,PARENTS,FRIENDS,2,88.51,吉林省,CONSUME,01,,44.544858750339269,125.98498395346921,ANDROID,,0
100000,,黔东南苗族侗族自治州,少海五金厂,Z,90,APP,2,37.6,M,汉,5843,2,01,MATE,FATHER,1,99.05,贵州省,CONSUME,01,,27.003135950436478,108.00238758927347,ANDROID,,0
100000,,南充市,四川机司,H,54,XCX,4,38.7,M,汉,4138,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.779679116309205,108.31078957717576,ANDROID,,0
100000,,邯郸市,河北省邯郸市成安县商城镇王庄村草莓采摘,Z,90,APP,2,54.3,M,汉,693,2,01,MATE,FRIENDS,1,96.2,河北省,CONSUME,01,,36.47514895476573,114.59885848902612,ANDROID,,0
100000,301,鞍山市,鞍山星原电子科技有限公司,G,13,XCX,4,50.2,M,汉,3956,2,01,PARENTS,SIBLING,1,70,辽宁省,CONSUME,01,,41.11093483479774,122.98818681458039,ANDROID,,0
100000,,六安市,六安舜臣酒店有限公司,Z,90,APP,3,37.7,M,汉,3992,4,01,MATE,SIBLING,1,96.66,安徽省,CONSUME,01,,31.73010379260582,116.51319559013392,ANDROID,,0
100000,,菏泽市,王丽童装内衣,Z,90,APP,2,37.7,M,汉,4233,4,01,MATE,FRIENDS,1,95.0,山东省,CONSUME,01,,34.7608807135002,115.75854979222815,ANDROID,,0
