amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,芜湖市,芜湖市无为市陡沟镇刘东村民委员会,,,APP,3,30.0,M,汉,6351,4,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,31.410667,118.024417,ANDROID,,0
100000,105,泉州市,石狮市闻达纺织贸易有限公司,,,APP,2,40.5,M,汉,3929,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,24.721394756365304,118.62967973500646,ANDROID,,0
100000,,铁岭市,益海嘉里,,,XCX,2,40.7,M,满,4804,2,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,42.552529,124.035624,ANDROID,,0
100000,105,青岛市,遵义医科大学第五附属医院,,,APP,4,37.8,M,汉,4073,3,,CHILDREN,FRIENDS,1,83.789,山东省,CONSUME,01,,22.167696765424,113.3139234524987,ANDROID,,0
100000,105,张家口市,kiss金丽,,,APP,2,43.9,F,汉,2186,4,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,40.802958,114.875704,ANDROID,,0
100000,105,濮阳市,濮阳市成荣物资有限公司,,,APP,4,37.8,M,汉,4466,2,01,FATHER,FRIENDS,3,95.0,河南省,CONSUME,01,,35.75143878939078,115.04278148158335,ANDROID,,0
100000,103,上海市,覃添贸易（上海）有限公司,,,APP,3,43.5,M,汉,2612,4,01,MATE,FRIENDS,1,79.77691,上海市,CONSUME,01,,31.00868512472037,121.38044657587776,ANDROID,,0
100000,105,滁州市,安徽水安有限公司,,,XCX,4,27.0,M,汉,1486,4,,FATHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.270015462239584,118.35177842881944,ANDROID,,0
100000,,宜春市,深圳北爱尚品科技有限公司,,,XCX,4,38.5,F,汉,3894,3,01,SIBLING,FRIENDS,3,70,江西省,CONSUME,01,,22.679659377774248,114.02394927732449,ANDROID,,0
100000,105,东营市,利华益集团,,,APP,3,31.6,M,汉,5463,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,37.50526088091024,118.24463465795394,ANDROID,,0
100000,,太原市,山西世纪新盛电力有限公司,,,APP,4,36.8,M,汉,4308,4,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,37.77813747829861,112.48165011935764,ANDROID,,0
100000,,黔南布依族苗族自治州,袁穗个人工作室,,,APP,2,51.9,M,水,5112,4,01,MATE,CHILDREN,1,70,贵州省,CONSUME,02,,25.813698,107.533332,ANDROID,,0
100000,105,沈阳市,沈阳万恒锻造有限公司,,,APP,4,39.9,M,汉,6113,4,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.81219840950027,123.53949459101102,ANDROID,,0
100000,105,芜湖市,苏州派特纳智能科技有限公司,,,XCX,4,46.2,M,汉,563,4,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.387472890829004,118.36706002193772,ANDROID,,0
100000,403,自贡市,刘燕个人工作室,,,APP,2,35.3,F,汉,5746,4,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,29.405543,105.049086,ANDROID,,0
100000,102,沈阳市,沈阳博梓轩家纺,,,XCX,4,39.4,F,汉,3479,4,01,MATE,RELATIVES,1,70,辽宁省,CONSUME,01,,41.96110836687072,123.43346339342399,ANDROID,,0
100000,301,南阳市,北京鑫亚东方物业管理有限公司,,,APP,3,49.7,M,汉,565,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,39.90236480919698,116.45478766691308,ANDROID,,0
100000,103,淄博市,湘峰清淤工程,,,APP,2,34.7,M,汉,7223,2,01,SIBLING,SIBLING,2,89.531,山东省,CONSUME,01,,35.927046,118.257313,ANDROID,,0
100000,103,兰州市,兰州新区中川镇人民政府,,,APP,3,35.5,M,汉,4738,3,01,RELATIVES,COLLEAGUE,1,90.428,甘肃省,CONSUME,01,,34.267194689135028,108.96529517486202,ANDROID,,0
100000,103,盐城市,上海汇峰物流有限公司,,,APP,2,46.6,M,汉,181,2,01,MATE,FRIENDS,1,91.998,江苏省,CONSUME,01,,30.89937690999492,121.22107629756661,ANDROID,,0
100000,,玉溪市,腹股沟发,,,APP,4,22.6,M,哈尼,1249,3,01,FATHER,COLLEAGUE,2,86.798,云南省,CONSUME,01,,23.597171766493055,101.98567274305556,ANDROID,,0
100000,,眉山市,西藏香雪望远建设工程有限公司,,,XCX,3,32.5,M,汉,6321,3,01,SIBLING,COLLEAGUE,1,70,四川省,CONSUME,01,,29.6974828992249,91.16883043603808,ANDROID,,0
100000,103,邯郸市,谢岭杰个人工作室,,,APP,2,36.6,M,汉,6333,2,01,MATE,FRIENDS,1,73.632,河北省,CONSUME,01,,34.333784,108.863837,ANDROID,,0
100000,103,沈阳市,何鑫个人工作室,,,APP,3,31.7,M,汉,5991,4,01,FRIENDS,FRIENDS,1,70,辽宁省,CONSUME,01,,21.446766128839156,109.13239208560414,ANDROID,,0
100000,103,泉州市,石材加工厂,,,APP,2,55.5,M,汉,99999,4,01,MATE,COLLEAGUE,1,82.149,福建省,CONSUME,01,,24.630055561962775,118.46029650613773,ANDROID,,0
100000,102,揭阳市,富兴化妆店,,,XCX,3,40.4,M,汉,5561,4,,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.435341254340276,116.21795301649306,ANDROID,,0
100000,104,哈尔滨市,广州远名洋网络科技,,,APP,3,31.2,F,汉,1635,2,01,FATHER,FRIENDS,2,83.28,黑龙江省,CONSUME,01,,45.72942802999161,126.57307728175742,ANDROID,,0
100000,103,邢台市,赵艳续个人工作室,,,APP,2,46.0,M,汉,926,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,37.08745792481135,114.50184885458035,ANDROID,,0
100000,104,无锡市,无锡龙创房产有限公司,,,APP,3,35.9,F,汉,5460,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.438596366596785,120.28400437729406,ANDROID,,0
100000,105,漳州市,云霄县丰达食品有限公司,,,APP,4,32.5,F,汉,500,4,01,MATE,FRIENDS,1,88.66788,福建省,CONSUME,01,,23.99855476916486,117.34946430429585,IOS,,0
100000,,枣庄市,连续创业人士,,,XCX,4,37.5,M,汉,5158,4,01,RELATIVES,FRIENDS,3,70,山东省,CONSUME,01,,35.09117559566517,117.20896366016862,ANDROID,,0
100000,103,蚌埠市,尝鲜美食代购,,,APP,3,34.0,F,汉,7073,4,01,PARENTS,SIBLING,1,86.087,安徽省,CONSUME,01,,32.916905774477928,117.36088915283128,ANDROID,,0
100000,103,襄阳市,深圳智汇创想科技有限公司,,,APP,2,43.8,M,汉,2732,2,01,FRIENDS,MOTHER,1,70,湖北省,CONSUME,01,,32.05662956363475,112.61005961230682,ANDROID,,0
100000,103,青岛市,即墨市海永顺电器安装服务部,,,APP,2,28.9,M,汉,1829,2,,MATE,SIBLING,1,93.756,山东省,CONSUME,01,,36.725440461831109,119.96387824097509,ANDROID,,0
100000,102,南京市,吕时清个人工作室,,,APP,2,39.0,F,汉,4129,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.646421,119.034845,ANDROID,,0
100000,,苏州市,惠易家超市,,,XCX,4,54.5,M,汉,99999,3,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.806733230696817,113.17889612636148,IOS,,0
100000,102,南平市,妮尚美容美发,,,XCX,2,29.0,F,汉,6422,2,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,39.999516240538479,116.3451054634294,ANDROID,,0
100000,105,肇庆市,敏捷地产,,,XCX,3,35.7,M,汉,4297,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.213574366083507,113.56654300441106,ANDROID,,0
100000,103,昆明市,昆明市官渡区金文家电维修服务部,,,APP,2,47.8,M,汉,1862,2,01,MATE,MOTHER,1,78.775,云南省,CONSUME,01,,25.0667630468747,102.73698207009537,ANDROID,,0
100000,105,临高县,海南省海口市阿里装饰公司,,,APP,3,33.4,M,汉,5578,3,01,MATE,SIBLING,1,95.072,海南省,CONSUME,01,,19.885353750278918,109.54121314586883,ANDROID,,0
100000,,赤峰市,赤峰赐金家庭农牧场,,,APP,4,26.0,M,蒙古,3465,3,01,MATE,FRIENDS,2,81.093,内蒙古自治区,CONSUME,01,,42.26219,118.94421,ANDROID,,0
100000,105,海伦市,单海军个人工作室,,,APP,2,44.5,M,汉,1767,2,01,COLLEAGUE,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.491701,126.961651,ANDROID,,0
100000,,安阳市,建设有限公司,,,APP,2,39.5,M,汉,5475,4,01,PARENTS,FRIENDS,1,84.868,河南省,CONSUME,01,,35.373372,113.854839,ANDROID,,0
100000,,平凉市,平凉市金孔雀旅游客运有限公司,,,XCX,2,51.8,M,汉,598,2,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,35.554864908854164,106.64771864149306,ANDROID,,0
100000,,云浮市,新石代营业部,,,XCX,2,32.0,M,汉,1236,2,01,SIBLING,SIBLING,2,90.952,广东省,CONSUME,01,,23.022761373596596,113.09273495299068,ANDROID,,0
100000,103,绍兴市,重庆渝江工业设备安装工程有限公司,,,XCX,3,30.2,F,汉,2052,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,24.967464093382607,102.81313419507934,ANDROID,,0
100000,103,汕头市,顺诚建材,,,APP,2,42.7,M,汉,2411,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.39452087750116,116.6708273973223,ANDROID,,0
100000,,恩施土家族苗族自治州,浙江千鲸鱼文化传媒有限公司,,,XCX,3,25.4,M,土家,1688,3,01,PARENTS,FRIENDS,2,90.206,湖北省,CONSUME,01,,29.31918808858062,120.05295766829076,ANDROID,,0
100000,103,六盘水市,张爽个人工作室,,,APP,4,28.0,F,汉,898,2,01,FATHER,FRIENDS,2,90.83841,贵州省,CONSUME,01,,25.692477451317445,104.47909597559786,IOS,,0
100000,105,平凉市,甘肃众汇金控建业有限责任公司,,,APP,3,33.2,M,汉,6629,4,01,FATHER,FATHER,1,83.492,甘肃省,CONSUME,01,,35.30426821023237,107.03245900912917,IOS,,0
100000,,渭南市,杭州地铁集团运营有限公司,,,APP,3,25.7,M,汉,1233,2,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,30.355052,120.088719,ANDROID,,0
100000,105,楚雄彝族自治州,顺义劳务有限责任公司,,,APP,3,31.3,M,汉,6391,4,01,PARENTS,FRIENDS,2,85.236,云南省,CONSUME,01,,25.4871156586724,102.37988385982109,ANDROID,,0
100000,,上饶市,奥的斯电梯有限公司,,,XCX,2,43.9,M,汉,4769,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,30.297144911024304,120.32558403862848,ANDROID,,0
100000,,济南市,九阳股份有限公司,,,APP,3,30.9,M,汉,1040,2,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,36.716583,116.916643,ANDROID,,0
100000,103,连云港市,水电安装,,,XCX,3,38.2,M,汉,4157,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,34.842013,118.860507,ANDROID,,0
100000,,哈尔滨市,哈尔滨锅炉厂工业锅炉公司,,,XCX,3,54.1,F,汉,368,4,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.705508,126.66647,ANDROID,,0
100000,103,上海市,科诺世(上海)汽车科技有限公司,,,APP,4,37.6,M,汉,3756,4,01,RELATIVES,FATHER,2,70,上海市,CONSUME,01,,31.28699075061241,121.19004720361332,ANDROID,,0
100000,102,厦门市,泉州协利塑胶有限公司公司,,,APP,3,49.3,F,汉,99999,3,01,FATHER,SIBLING,1,86.509,福建省,CONSUME,01,,24.463207,118.081628,ANDROID,,0
100000,,哈尔滨市,王宏伟个人工作室,,,APP,3,43.1,M,汉,4511,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,35.811474,114.770576,ANDROID,,0
100000,,鄂州市,个体工商户,,,APP,2,35.0,M,汉,5073,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.395147,114.913812,ANDROID,,0
100000,105,周口市,河南省丽华测绘铁路工程有限公司,,,APP,4,28.1,M,汉,6719,4,01,FRIENDS,PARENTS,1,88.749,河南省,CONSUME,01,,35.200290424894998,112.85753908522203,ANDROID,,0
100000,,银川市,鄂尔多斯隆基硅材料有限公司,,,XCX,3,30.6,M,汉,5759,2,01,PARENTS,COLLEAGUE,2,95.072,宁夏回族自治区,CONSUME,01,,39.581202508891987,109.58754949302095,ANDROID,,0
100000,102,周口市,刘福岭个人工作室,,,APP,2,34.0,M,汉,4419,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.777985552080298,114.27733221988875,ANDROID,,0
100000,102,漳州市,达运精密仪器厦门分公司,,,XCX,4,32.4,M,汉,5692,2,,PARENTS,SIBLING,1,89.082,福建省,CONSUME,01,,24.666143663194443,118.04788547092014,ANDROID,,0
100000,,金华市,朱军德个人工作室,,,XCX,2,50.3,M,汉,802,4,01,CHILDREN,SIBLING,,70,浙江省,CONSUME,01,,29.169278764606554,119.9524166082304,ANDROID,,0
100000,,长沙市,福建聚华新材料有限公司,,,APP,2,36.4,M,汉,4983,2,01,COLLEAGUE,SIBLING,3,70,湖南省,CONSUME,01,,25.194161,118.327584,ANDROID,,0
100000,,文山壮族苗族自治州,歌山建设,,,XCX,2,25.5,M,汉,1242,3,01,FRIENDS,FRIENDS,2,70,云南省,CONSUME,01,,29.276172580565285,120.25620394822616,ANDROID,,0
100000,,泰州市,上海吉诺模型模具,,,XCX,3,33.9,M,汉,5901,3,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,30.998752033447869,121.4403098347608,ANDROID,,0
100000,104,金华市,财源废塑料经营部,,,APP,3,47.8,M,汉,597,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.35762264184355,119.22950422712217,ANDROID,,0
100000,103,合肥市,肥西县保安服务有限公司,,,APP,4,30.3,M,汉,6087,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.720309356241576,117.17493441016186,ANDROID,,0
100000,103,昭通市,西庄二组348号,,,APP,2,54.0,M,汉,3466,2,01,MATE,FRIENDS,1,87.24273,云南省,CONSUME,01,,24.966171,102.758883,ANDROID,,0
100000,102,自贡市,融成置地,,,APP,3,37.2,F,汉,4451,2,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,39.89743085645973,116.47986624531903,ANDROID,,0
100000,105,长春市,童鸣艺术中心,,,APP,4,39.0,F,汉,5034,3,,MATE,RELATIVES,1,70,吉林省,CONSUME,01,,43.916874,116.062338,ANDROID,,0
100000,105,沈阳市,北药家大药房,,,APP,4,34.2,F,锡伯,5895,3,01,FATHER,FRIENDS,2,91.849,辽宁省,CONSUME,01,,41.963944990375399,123.39751329427766,IOS,,0
100000,,铜仁市,杨洋个人工作室,,,XCX,3,24.8,M,侗,1254,2,,FRIENDS,COLLEAGUE,2,76.079,贵州省,CONSUME,02,,31.81141384548611,120.00314887152778,ANDROID,,0
100000,104,哈尔滨市,哈尔滨舶来品经贸股份有限公司,,,XCX,4,40.4,M,汉,4433,3,01,PARENTS,FRIENDS,2,87.447,黑龙江省,CONSUME,01,,23.1905965897409,113.20626273351296,ANDROID,,0
100000,,贵阳市,安则盛有限公司,,,XCX,2,40.0,M,汉,4315,4,01,MATE,OTHER,1,70,贵州省,CONSUME,01,,27.147003530021,107.16474698625535,ANDROID,,0
100000,103,渭南市,洛南县成朋废品收购站,,,APP,2,38.1,M,汉,3100,3,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,34.11816,110.190397,ANDROID,,0
100000,102,枣庄市,山东德杰建筑工程有限公司,,,APP,3,34.9,M,汉,5916,3,01,MATE,MOTHER,1,86.378,山东省,CONSUME,01,,34.865771,117.562851,ANDROID,,0
100000,105,襄阳市,元通嘉现汽车销售服务有限公司,,,APP,2,29.6,M,汉,224,3,01,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,30.735192,120.809202,ANDROID,,0
100000,,泰安市,上海三菱电梯有限公司,,,APP,4,38.4,M,汉,3074,3,01,MATE,FRIENDS,1,86.544,山东省,CONSUME,01,,35.937697,116.431515,ANDROID,,0
100000,103,长春市,焙可蛋糕店,,,APP,4,31.9,F,汉,6406,3,01,MATE,SIBLING,1,88.825,吉林省,CONSUME,01,,30.12546454335564,120.77506459757614,ANDROID,,0
100000,,临汾市,大秦铁路股份有限公司,,,APP,3,38.1,M,汉,12754,4,01,MATE,FATHER,1,70,山西省,CONSUME,01,,35.608411,111.343598,ANDROID,,0
100000,103,沈阳市,孙博个人工作室,,,APP,2,42.1,M,汉,5726,4,01,FATHER,COLLEAGUE,1,70,辽宁省,CONSUME,01,,41.8873626138921,123.43881194857477,ANDROID,,0
100000,103,杭州市,吕航个人工作室,,,APP,4,33.3,M,汉,7259,2,01,FATHER,FRIENDS,3,70,浙江省,CONSUME,01,,30.048879,119.91849,ANDROID,,0
100000,,宁德市,中国邮政集团有限公司宁德市分公司,,,APP,4,35.4,M,汉,4780,4,01,FATHER,FRIENDS,2,83.89,福建省,CONSUME,01,,26.65785,119.542114,ANDROID,,0
100000,,芜湖市,合肥市健翊电子科技有限公司,,,APP,3,39.8,M,汉,5544,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.31270495026417,117.90277791571913,ANDROID,,0
100000,305,成都市,宁海震裕科技园,,,APP,2,26.3,F,汉,2221,2,,SIBLING,COLLEAGUE,2,78.609,四川省,CONSUME,01,,31.346621,120.696262,ANDROID,,0
100000,102,佛山市,勇记水产,,,XCX,4,34.1,M,汉,4549,2,,MATE,SIBLING,1,91.51281,广东省,CONSUME,01,,22.874299976478576,112.93701853175816,IOS,,0
100000,,深圳市,深圳市坪山区阿鑫餐饮店,,,XCX,2,41.5,M,汉,2850,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.68735812717014,114.36166639539931,ANDROID,,0
100000,103,无锡市,无锡市中达彩印厂,,,XCX,2,41.5,M,汉,3069,2,01,FATHER,RELATIVES,1,86.681,江苏省,CONSUME,01,,33.990463327226297,115.70617603896858,ANDROID,,0
100000,103,红河哈尼族彝族自治州,陶李柯楠个人工作室,,,XCX,3,26.0,M,哈尼,1213,2,01,FATHER,SIBLING,2,84.019,云南省,CONSUME,01,,23.351355612596455,103.39175274461052,IOS,,0
100000,,九江市,永发专业裁床,,,APP,2,26.6,M,汉,1241,2,01,FATHER,FRIENDS,2,70,江西省,CONSUME,02,,22.816224500868056,113.65915608723958,ANDROID,,0
100000,,重庆市,志勇百货附近,,,XCX,2,28.3,M,土家,1981,4,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,28.78697021484375,108.96361138237847,ANDROID,,0
100000,103,湛江市,廉江市石岭镇同安堂药店店,,,APP,3,34.7,F,汉,5411,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.65212587944759,110.13853336498484,ANDROID,,0
100000,105,湘西土家族苗族自治州,湘西自治州天下游运输有限责任公司,,,XCX,3,36.0,M,汉,4220,2,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.25982979447164,109.67427436134473,ANDROID,,0
100000,104,成都市,西南测井,,,XCX,2,26.8,M,汉,1390,4,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,30.51414727760462,104.2461469613484,ANDROID,,0
100000,,秦皇岛市,双语托管，,,,XCX,3,43.7,F,满,3797,2,01,PARENTS,MOTHER,1,70,河北省,CONSUME,01,,40.42656643812352,118.92126313366008,ANDROID,,0
100000,,台州市,三门旺书咨询部,,,XCX,4,33.5,F,汉,4746,4,01,FATHER,FATHER,2,77.0,浙江省,CONSUME,01,,28.382129944427473,121.37093784535098,ANDROID,,0
100000,,邯郸市,商贺豪个人工作室,,,XCX,3,23.0,M,汉,2896,3,01,COLLEAGUE,SIBLING,2,85.473,河北省,CONSUME,01,,22.62040469621549,114.03869353188051,ANDROID,,0
100000,,肇庆市,星巴克钻汇广场,,,APP,3,29.2,M,汉,665,3,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,22.952899541000894,113.37648907176802,ANDROID,,0
100000,102,重庆市,中国铁路成都局有限公司,,,APP,3,25.8,M,汉,1843,4,01,FRIENDS,RELATIVES,2,70,重庆市,CONSUME,01,,31.03066836914972,109.37674480451209,IOS,,0
100000,302,青岛市,爱锋收手机批发部,,,XCX,4,40.1,M,汉,4060,4,01,MATE,SIBLING,1,75.411934,山东省,CONSUME,01,,36.310914596670759,120.42161873662407,ANDROID,,0
100000,105,蚌埠市,个体营业,,,XCX,2,34.1,M,汉,6736,3,01,FRIENDS,FATHER,1,70,安徽省,CONSUME,01,,31.288624,120.795444,ANDROID,,0
100000,403,威海市,东方市八所感恩永流电子商务工作室,,,XCX,3,26.7,M,汉,1250,4,01,FRIENDS,FRIENDS,2,87.527,山东省,CONSUME,01,,19.1070068359375,108.68554714626737,ANDROID,,0
100000,105,徐州市,天津市磁达通餐饮管理有限公司,,,APP,3,32.5,M,汉,711,4,01,SIBLING,FRIENDS,2,70,江苏省,CONSUME,01,,39.12072900317473,117.78068921098746,ANDROID,,0
100000,,湛江市,暂未提供公司名称,,,APP,2,31.9,M,汉,5932,3,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,21.198843,110.403967,ANDROID,,0
100000,301,盐城市,慢时光女装,,,APP,4,29.1,F,汉,7084,4,01,MOTHER,RELATIVES,2,91.827,江苏省,CONSUME,01,,32.03693748837903,118.64041992020514,IOS,,0
100000,,黄石市,湖北晟起科技有限公司,,,APP,3,34.4,M,汉,4395,2,01,FATHER,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.162832,114.989888,ANDROID,,0
100000,102,达州市,四川傲农生物科技有限公司,,,APP,3,47.2,M,汉,4454,4,01,MATE,COLLEAGUE,1,79.62791,四川省,CONSUME,01,,29.855301887310053,103.67914936666129,ANDROID,,1
100000,,临汾市,乡宁县幸源酒店,,,XCX,2,27.4,M,汉,6869,2,01,MATE,FRIENDS,1,89.346,山西省,CONSUME,01,,35.970737033420136,110.86624593098958,ANDROID,,0
100000,,合肥市,安徽永浩木业有限公司,,,APP,2,39.6,M,汉,7099,3,01,MATE,OTHER,1,90.067,安徽省,CONSUME,01,,31.879378,116.784737,ANDROID,,0
100000,105,信阳市,河南益华动物药业有限公司,,,APP,3,30.5,M,汉,1156,2,01,MATE,CHILDREN,1,95.072,河南省,CONSUME,01,,32.12425832046763,114.07404684783666,ANDROID,,0
100000,105,松原市,河南龙佰集团股份有限公司,,,APP,2,41.4,M,汉,3871,3,01,OTHER,OTHER,1,91.035,吉林省,CONSUME,01,,38.1568283643045,106.5902357975775,ANDROID,,0
100000,102,上海市,上海市金山区金山公安分局,,,XCX,4,36.1,M,汉,3693,3,01,FATHER,FRIENDS,1,85.62091,上海市,CONSUME,01,,31.064226310832287,121.23377259451265,IOS,,0
100000,103,嘉兴市,嘉兴市锐德汽车服务有限公司,,,APP,3,37.7,M,汉,6559,4,01,RELATIVES,FRIENDS,1,90.728,浙江省,CONSUME,01,,30.871963852802069,120.72236558450617,ANDROID,,0
100000,104,宿迁市,宿迁市宿城城管分局,,,APP,2,28.2,M,汉,2768,2,,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,33.94825900607639,118.32151177300348,ANDROID,,0
100000,104,滨州市,阳信县城资建设工程有限公司第二分公司,,,APP,3,27.8,M,汉,6722,4,01,FATHER,RELATIVES,2,90.233,山东省,CONSUME,01,,39.9118334356404,116.13806646350477,ANDROID,,0
100000,,枣庄市,鸣仁装饰,,,XCX,3,26.9,M,汉,2149,3,01,PARENTS,MATE,2,70,山东省,CONSUME,01,,35.91684669976501,120.11852932131721,ANDROID,,0
100000,,龙岩市,北京汇嘉公寓有限公司,,,APP,3,35.5,M,汉,5214,4,,MOTHER,MATE,1,70,福建省,CONSUME,02,,39.76364,116.553097,ANDROID,,0
100000,103,德阳市,青禾美映像教育,,,APP,3,31.1,M,汉,3,3,01,MATE,FATHER,1,88.36,四川省,CONSUME,01,,30.697545,104.009335,ANDROID,,0
100000,,葫芦岛市,老刘畜牧养殖场,,,XCX,3,39.2,F,汉,6077,2,01,FRIENDS,FRIENDS,1,70,辽宁省,CONSUME,01,,40.716190049913195,120.94997314453126,ANDROID,,0
100000,105,扬州市,江苏宝乐实业有限公司,,,APP,4,34.1,M,汉,5180,3,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,40.525832,117.508909,ANDROID,,0
100000,103,南京市,振兴服饰,,,APP,2,31.7,M,汉,6717,4,01,FATHER,SIBLING,2,89.319,江苏省,CONSUME,01,,31.31900126388876,119.29177630867776,ANDROID,,0
100000,103,梅州市,丰顺县交通运输局,,,APP,3,36.0,M,汉,4501,2,01,MATE,COLLEAGUE,1,88.082,广东省,CONSUME,01,,23.746587244150118,116.19456594582056,ANDROID,,0
100000,,朔州市,山西省朔州市开发区车管所,,,XCX,3,38.2,M,汉,4451,3,01,PARENTS,MOTHER,1,70,山西省,CONSUME,01,,39.37479383935723,112.47386656173942,ANDROID,,0
100000,103,文山壮族苗族自治州,华欧洗水厂,,,XCX,4,25.2,M,壮,1961,3,01,PARENTS,MATE,1,70,云南省,CONSUME,01,,22.461584116167598,113.28461837664026,ANDROID,,0
100000,,铜仁市,辣卤牛蛙,,,APP,4,24.3,F,土家,1531,2,01,MATE,FRIENDS,1,91.6951,贵州省,CONSUME,01,,27.944547877976885,108.25941731933368,IOS,,0
100000,,宁波市,未知所在公司,,,XCX,2,38.4,M,汉,4208,4,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.431823135776538,121.5619121170456,ANDROID,,0
100000,104,毕节市,彭熙个人工作室,,,XCX,3,27.7,M,汉,667,2,,FATHER,MOTHER,2,70,贵州省,CONSUME,02,,26.651664533940065,106.77764372026968,ANDROID,,0
100000,103,九江市,美图尔装饰,,,APP,2,37.1,M,汉,4552,2,01,FRIENDS,FRIENDS,2,70,江西省,CONSUME,01,,29.84715207991144,116.49653423541349,ANDROID,,0
100000,,邳州市,自由职业无公司,,,XCX,3,30.5,M,汉,835,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,34.522571614583335,118.14377956814236,ANDROID,,0
100000,302,嘉兴市,浙江龙阔贸易有限公司,,,APP,2,30.4,M,汉,1422,4,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.75546657986111,120.77185085720487,ANDROID,,0
100000,,温州市,文成县云味川饭店,,,APP,3,39.3,M,汉,5421,4,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,27.757613,119.996801,ANDROID,,0
100000,,长春市,王占德个人工作室,,,XCX,3,53.3,M,汉,99999,2,01,MATE,CHILDREN,1,70,吉林省,CONSUME,01,,45.060308257169818,126.91830478258902,ANDROID,,0
100000,,贵港市,李苏醒个人工作室,,,APP,2,36.1,M,汉,4976,2,01,FATHER,MOTHER,1,70,广西壮族自治区,CONSUME,01,,23.109145,109.572933,ANDROID,,0
100000,104,绥化地区,海口经济学院,,,APP,4,29.6,F,汉,6076,2,01,MOTHER,FRIENDS,2,83.365,黑龙江省,CONSUME,01,,20.036672809652097,110.35688702846324,IOS,,0
100000,,庆阳市,天水输电运检中心庆阳运检站,,,XCX,4,34.4,M,汉,4630,2,01,MOTHER,FRIENDS,1,70,甘肃省,CONSUME,01,,36.0520716688368,103.7224622938368,ANDROID,,0
