partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,九江市,杭州左播服饰有限公司,C,24,XCX,2.0,36.0,M,汉,3953.0,4.0,01,MATE,FRIENDS,,70,江西省,CONSUME,01,,29.36184141116335,116.53473011355801,ANDROID,,0
HXQB_CODE,100000,102,德阳市,汉正检测技术有限公司,L,17,APP,3.0,23.7,M,汉,2434.0,2.0,01,FATHER,FRIENDS,2,77.53296,四川省,CONSUME,01,,30.950105571191977,104.27574447572816,ANDROID,,0
LXJ_CODE,100000,,濮阳市,青岛飞拓电器有限公司,Z,90,APP,2.0,32.4,M,汉,6094.0,4.0,01,PARENTS,MOTHER,1,87.622,河南省,CONSUME,01,,35.642543,115.399465,ANDROID,false,0
RONG_CODE,100000,102,成都市,成都潜龙众腾体育文化传播有限公司,,,XCX,4.0,28.5,M,汉,6547.0,4.0,01,FATHER,MATE,2,70,四川省,CONSUME,01,,30.595810056931876,104.04490434716887,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
RONG_CODE,100000,104,绵阳市,瑞迪智驱,,,XCX,3.0,26.2,M,汉,7256.0,2.0,01,PARENTS,FRIENDS,2,87.901,四川省,CONSUME,01,,30.554874723918514,103.9929665903818,ANDROID,,0
RONG_CODE,100000,105,朔州市,呼准铁路有限责任公司,,,APP,2.0,35.4,M,汉,5430.0,4.0,01,FATHER,COLLEAGUE,3,79.784195,山西省,CONSUME,01,,39.31998261131668,112.42371954993956,ANDROID,,0
RONG_CODE,100000,105,唐山市,粉笔蓝天教育,,,APP,4.0,27.1,M,汉,2526.0,4.0,01,FATHER,OTHER,2,89.846,河北省,CONSUME,01,,27.914965956162978,120.70681485890124,ANDROID,,0
LXJ_CODE,100000,105,益阳市,陈罗希个人工作室,Z,90,APP,3.0,25.7,F,汉,1356.0,4.0,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,28.24701444852928,113.33392965331248,ANDROID,false,0
HXQB_CODE,100000,105,济宁市,湖州市南浔区衡兴建筑材料经营部,Z,90,XCX,2.0,54.4,M,汉,3076.0,4.0,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,30.71852810329861,120.31338894314236,ANDROID,,0
YXM_CODE,,,佳木斯市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
RONG_CODE,100000,,佳木斯市,佳木斯市向阳区浚淇小笼包店,,,APP,2.0,33.3,M,汉,5778.0,3.0,01,FATHER,SIBLING,1,70,黑龙江省,CONSUME,02,,46.8072,130.31762,ANDROID,,0
LXJ_CODE,100000,102,重庆市,喜锋化妆品商行,H,54,APP,2.0,26.4,F,汉,1204.0,2.0,01,MATE,FATHER,1,84.957,重庆市,CONSUME,01,,43.75482579017964,87.57448464758096,IOS,,0
JY_CODE,100000,102,重庆市,喜锋化妆品商行,H,54,APP,2.0,26.4,F,汉,1204.0,2.0,01,MATE,FATHER,1,84.957,重庆市,CONSUME,01,,43.75482579017964,87.57448464758096,IOS,,0
HXQB_CODE,100000,307,天津市,滨海新区塘沽第八幼儿园,P,13,APP,4.0,35.3,F,汉,4603.0,3.0,01,MATE,FRIENDS,1,84.767,天津市,CONSUME,01,,39.01665846841147,117.72341698306882,ANDROID,,0
RONG_CODE,100000,,通辽市,奈曼旗政务服务中心,,,APP,4.0,37.1,F,蒙古,4687.0,2.0,01,MATE,SIBLING,1,70,内蒙古自治区,CONSUME,01,,42.879488,120.653694,ANDROID,,0
LXJ_CODE,100000,,通辽市,奈曼旗政务服务中心,Z,90,APP,4.0,37.1,F,蒙古,4687.0,2.0,01,MATE,SIBLING,1,70,内蒙古自治区,CONSUME,01,,42.879488,120.653694,ANDROID,false,0
LXJ_CODE,100000,102,唐山市,唐山市悠思蜜食品店,H,54,APP,4.0,46.8,M,汉,1102.0,2.0,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.63066079909864,118.20639924927531,ANDROID,false,1
RONG_CODE,100000,301,吴忠市,宁夏港湾人力资源有限公司,,,APP,4.0,27.4,M,汉,845.0,4.0,01,MATE,SIBLING,2,70,宁夏回族自治区,CONSUME,01,,37.775466,107.406192,ANDROID,,0
HXQB_CODE,100000,102,上海市,上海海润生物科技有限公司,Z,90,APP,4.0,35.2,F,汉,4260.0,4.0,01,FATHER,FRIENDS,1,70,上海市,CONSUME,01,,31.295069960037688,121.53149279557012,ANDROID,,0
RONG_CODE,100000,307,临沂市,临沂顺康商贸,,,XCX,2.0,35.7,M,汉,6964.0,3.0,,MATE,MATE,1,79.59,山东省,CONSUME,04,,35.10053307837407,118.29986207490731,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
RONG_CODE,100000,307,宿迁市,娅美造型,,,XCX,2.0,30.1,M,汉,1461.0,2.0,01,SIBLING,SIBLING,2,70,江苏省,CONSUME,01,,30.314849798682759,120.25545176577094,ANDROID,,0
JY_CODE,100000,403,烟台市,环保科技有限公司,M,11,APP,4.0,37.1,M,汉,6138.0,3.0,01,MATE,FRIENDS,1,98.0,山东省,CONSUME,01,,37.80568023537663,120.78058923091399,ANDROID,,0
JY_CODE,100000,301,常州市,锦盛石业,E,24,XCX,3.0,40.7,F,汉,5123.0,2.0,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,31.888471446407693,117.28770869928542,ANDROID,,0
LXJ_CODE,100000,105,西安市,陕西省泾惠渠灌溉中心,S,11,APP,4.0,40.8,F,汉,5075.0,4.0,01,MATE,FATHER,2,70,陕西省,CONSUME,01,,34.61938416224413,108.95710375045087,ANDROID,false,0
JY_CODE,100000,103,秦皇岛市,个体运输,Z,90,APP,2.0,37.9,M,汉,3307.0,3.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,40.418443022493089,109.2680582175407,ANDROID,,0
LXJ_CODE,100000,103,咸阳市,陕西科腾建筑工程有限公司,E,24,APP,3.0,26.2,M,汉,2273.0,4.0,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.342510108359508,108.7936049680007,ANDROID,,0
RONG_CODE,100000,,兴安盟,北京风海糖装饰有限公司,,,XCX,3.0,51.4,M,汉,1319.0,4.0,01,MATE,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,39.918049029320979,116.48453578749874,ANDROID,,0
LXJ_CODE,100000,102,北京市,北京市西城区人民政府椿树街道办事处,S,11,APP,3.0,44.4,M,汉,4630.0,2.0,01,MATE,FRIENDS,2,98.0,北京市,CONSUME,01,,39.90012126541354,116.39549387753688,ANDROID,false,0
RONG_CODE,100000,,重庆市,昊晟玻璃有限公司,,,APP,2.0,49.8,M,汉,772.0,2.0,01,MATE,RELATIVES,1,70,重庆市,CONSUME,01,,29.511407,106.645609,ANDROID,,0
LXJ_CODE,100000,105,湘潭市,陈凤英个人工作室,H,54,APP,3.0,38.2,F,汉,5473.0,4.0,01,PARENTS,RELATIVES,2,70,湖南省,CONSUME,01,,27.846227894145949,113.16505129196743,ANDROID,false,0
RONG_CODE,100000,,广州市,陈群燕个人工作室,,,XCX,3.0,52.5,F,汉,99999.0,4.0,01,CHILDREN,CHILDREN,1,82.557,广东省,CONSUME,01,,22.187994249131943,113.55110134548612,ANDROID,,0
HXQB_CODE,100000,102,天水市,新旅建设集团有限公司,E,24,XCX,4.0,38.7,M,汉,3866.0,4.0,01,MATE,OTHER,1,77.38789,甘肃省,CONSUME,01,,34.57138820744491,105.70028087049193,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
HXQB_CODE,100000,103,郴州市,新一多电器商场,Z,90,APP,2.0,45.1,M,汉,654.0,4.0,01,MATE,RELATIVES,1,70,湖南省,CONSUME,01,,25.970956149976094,113.4227213276381,ANDROID,,0
LXJ_CODE,100000,105,丽水市,船寮中心卫生院,Q,11,APP,3.0,32.1,M,汉,1288.0,2.0,01,PARENTS,FRIENDS,3,89.388,浙江省,CONSUME,01,,31.10215271887029,121.42013556634116,ANDROID,,0
HXQB_CODE,100000,103,盐城市,滨海县荣顺润滑油有限公司,H,54,APP,2.0,36.2,M,汉,4898.0,3.0,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,36.66867765746835,103.68131449375949,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
YXM_CODE,,,长沙市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
RONG_CODE,100000,104,福州市,海韵琴行,,,APP,4.0,42.0,M,汉,4045.0,4.0,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,29.689266820876424,106.47905392452059,ANDROID,,0
RONG_CODE,100000,,吉安市,深圳市玖盛泰实业有限公司,,,XCX,3.0,42.1,M,汉,3762.0,3.0,,FATHER,SIBLING,1,70,江西省,CONSUME,02,,26.787512879195658,115.17911027086589,ANDROID,,0
HXQB_CODE,100000,,哈尔滨市,哈尔滨市道里区城市管理局,Z,90,APP,4.0,37.6,M,汉,5847.0,2.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.74437092149021,126.57276503282097,ANDROID,,0
RONG_CODE,100000,103,庆阳市,苏州金橙子激光技术有限公司,,,APP,2.0,23.4,M,汉,2012.0,2.0,01,RELATIVES,FRIENDS,2,70,甘肃省,CONSUME,01,,31.36275624642871,120.42373641621987,ANDROID,,0
RONG_CODE,100000,,西安市,任铁炉个人工作室,,,APP,2.0,48.7,M,汉,627.0,3.0,01,MOTHER,COLLEAGUE,1,84.631,陕西省,CONSUME,01,,34.598585,109.413297,ANDROID,,0
RONG_CODE,100000,103,郴州市,新一多电器商场,,,XCX,2.0,45.1,M,汉,654.0,4.0,01,MATE,RELATIVES,1,70,湖南省,CONSUME,01,,25.970956149976094,113.4227213276381,ANDROID,,0
LXJ_CODE,100000,305,石家庄市,悦动星辰商贸(石家庄)有限公司,H,54,APP,4.0,35.7,F,汉,4938.0,2.0,01,FATHER,FRIENDS,2,82.038,河北省,CONSUME,01,,38.02677784689314,114.62050947766788,IOS,,0
RONG_CODE,100000,102,渭南市,三木化工,,,APP,2.0,32.9,M,汉,7220.0,2.0,01,MOTHER,FRIENDS,2,88.812,陕西省,CONSUME,01,,39.194407992862128,117.539953909339,ANDROID,,0
RONG_CODE,100000,105,宁波市,宁波威盛电脑商行,,,XCX,2.0,31.9,M,汉,6060.0,4.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.946835591150628,121.4711127674365,ANDROID,,0
RONG_CODE,100000,,安阳市,上海迪士尼,,,APP,2.0,25.8,M,汉,220.0,2.0,01,FRIENDS,COLLEAGUE,2,86.835,河南省,CONSUME,01,,36.928142,118.314473,ANDROID,,0
RONG_CODE,100000,,哈尔滨市,哈尔滨市道里区城市管理局,,,XCX,4.0,37.6,M,汉,5847.0,2.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.736233995225696,126.56071099175347,ANDROID,,1
JY_CODE,100000,,安康市,张崇庆个人工作室,Z,90,APP,2.0,26.5,M,汉,1720.0,2.0,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,23.037525,113.780768,ANDROID,,0
RONG_CODE,100000,102,蚌埠市,城关镇阳光社区,,,XCX,4.0,31.0,M,汉,6479.0,4.0,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,33.145382352788939,117.89325278764692,ANDROID,,0
RONG_CODE,100000,,安康市,张崇庆个人工作室,,,APP,2.0,26.5,M,汉,1720.0,2.0,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,23.037525,113.780768,ANDROID,,0
JY_CODE,100000,105,周口市,崔天傲个人工作室,S,11,XCX,2.0,24.4,M,汉,777.0,4.0,01,PARENTS,MOTHER,2,70,河南省,CONSUME,01,,28.229976347225873,113.08884546811275,ANDROID,,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
RONG_CODE,100000,,平顶山市,河南郑州花园路一楼林清轩专柜,,,XCX,3.0,35.4,F,汉,5508.0,4.0,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,34.74350886869828,113.71352858306159,ANDROID,,0
RONG_CODE,100000,303,梅州市,广州市畅绿网络科技有限公司,,,APP,3.0,34.8,M,汉,5459.0,3.0,01,RELATIVES,FRIENDS,2,88.001,广东省,CONSUME,01,,23.227458,113.286695,ANDROID,,0
RONG_CODE,100000,308,汉中市,西安欣业科技发展有限公司,,,XCX,4.0,25.3,M,汉,1995.0,2.0,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,30.906625434027777,121.4384228515625,ANDROID,,0
RONG_CODE,100000,105,昆明市,宁波卓强房地产经纪有限公司,,,APP,4.0,32.6,F,汉,4926.0,3.0,01,MOTHER,FRIENDS,2,85.896416,云南省,CONSUME,01,,29.890518287269644,121.63809182821797,IOS,,0
RONG_CODE,100000,,临汾市,翼城县红菊种植农场,,,XCX,2.0,42.7,F,汉,4168.0,4.0,01,RELATIVES,RELATIVES,1,70,山西省,CONSUME,01,,35.80037027994792,111.62816704644098,ANDROID,,0
RONG_CODE,100000,102,温州市,威伯伸服装厂,,,XCX,2.0,48.7,M,汉,835.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.538291990033618,120.68336278790086,ANDROID,,0
LXJ_CODE,100000,,乌兰察布市,内蒙古臻品国际旅行社,Z,90,APP,3.0,31.3,F,蒙古,5849.0,2.0,01,FATHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,40.628156,109.969497,ANDROID,false,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
RONG_CODE,100000,102,金华市,浙江省宝龙卷拉门厂,,,APP,2.0,33.8,M,汉,4812.0,4.0,01,FRIENDS,MATE,1,90.105,浙江省,CONSUME,02,,29.271988,120.242638,ANDROID,,0
RONG_CODE,100000,103,常德市,澧县澧南镇人民政府,,,XCX,4.0,34.2,M,汉,630.0,2.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,29.636630068161805,111.77109099439878,ANDROID,,0
RONG_CODE,100000,,贵阳市,观山湖区第四十二幼儿园,,,XCX,2.0,35.0,F,汉,4391.0,4.0,01,FATHER,FATHER,2,79.778,贵州省,CONSUME,01,,26.606014,106.631179,ANDROID,,0
RONG_CODE,100000,105,长沙市,中公诚科（吉林）工程咨询有限公司,,,APP,3.0,39.9,M,汉,2935.0,3.0,01,MATE,COLLEAGUE,1,91.0,湖南省,CONSUME,01,,27.698100100267948,106.07487428169437,ANDROID,,0
YXM_CODE,,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
RONG_CODE,100000,,天津市,天津盛杰科技发展有限公司,,,XCX,3.0,42.6,F,汉,3395.0,2.0,01,OTHER,OTHER,1,70,天津市,CONSUME,01,,38.95688042534722,117.33079535590278,ANDROID,,0
LXJ_CODE,100000,105,内江市,中国五冶 89 亩人才配套设施公寓,Z,90,XCX,4.0,28.9,M,汉,6267.0,3.0,01,PARENTS,OTHER,1,79.1911,四川省,CONSUME,01,,27.89780306452391,102.2255726901131,ANDROID,,0
YXM_CODE,,,钦州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
RONG_CODE,100000,105,内江市,中国五冶 89 亩人才配套设施公寓,,,XCX,4.0,28.9,M,汉,6267.0,3.0,01,OTHER,OTHER,1,78.0623,四川省,CONSUME,01,,27.89780306452391,102.2255726901131,ANDROID,,0
RONG_CODE,100000,103,眉山市,成都西部泰力智能有限公司,,,APP,2.0,42.8,M,汉,3448.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.033568804958855,103.51439479449971,ANDROID,,0
RONG_CODE,100000,105,黔东南苗族侗族自治州,杭州富阳盛元汽车服务有限公司,,,APP,2.0,30.2,F,侗,277.0,3.0,01,FRIENDS,SIBLING,2,70,贵州省,CONSUME,01,,23.006785542336205,113.91912719087043,ANDROID,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
RONG_CODE,100000,102,石家庄市,石家庄二环管理处,,,XCX,3.0,39.8,M,汉,5154.0,3.0,01,MATE,CHILDREN,1,88.945,河北省,CONSUME,01,,38.04059987539946,114.56167799564547,ANDROID,,0
YXM_CODE,,,衡水市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
JY_CODE,100000,105,眉山市,重庆明了科技有限公司,G,13,APP,2.0,35.1,F,汉,5550.0,3.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.122065397630818,105.3708908590588,ANDROID,,0
RONG_CODE,100000,309,漳州市,漳浦宏伟茶盘茶具店,,,APP,2.0,39.9,M,汉,2683.0,4.0,01,FATHER,SIBLING,2,70,福建省,CONSUME,01,,24.098871,117.637491,ANDROID,,0
RONG_CODE,100000,,阜阳市,上海礼锦物流有限公司,,,APP,2.0,30.0,M,汉,114.0,2.0,01,MATE,SIBLING,1,70,安徽省,CONSUME,02,,31.17304,121.781946,ANDROID,,0
LXJ_CODE,100000,103,周口市,天津庆隆物流供应链管理有限公司,E,24,APP,2.0,40.6,M,汉,2484.0,2.0,01,MATE,FRIENDS,1,86.608,河南省,CONSUME,01,,22.63500968854607,114.03895920244725,ANDROID,false,0
RONG_CODE,100000,102,北京市,南口社区卫生服务中心,,,XCX,2.0,26.0,M,汉,851.0,4.0,01,SIBLING,SIBLING,2,91.69,北京市,CONSUME,01,,40.22862628945548,116.22448475767172,ANDROID,,0
RONG_CODE,100000,105,常德市,中通服建设有限公司,,,APP,3.0,26.3,M,汉,973.0,2.0,01,FATHER,SIBLING,2,90.217,湖南省,CONSUME,01,,28.212277900716225,113.3474458875346,IOS,,0
YXM_CODE,,,恩施土家族苗族自治州,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
RONG_CODE,100000,105,汕头市,深圳港湾建设有限公司,,,XCX,3.0,36.6,M,汉,3778.0,3.0,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,22.570138,113.926793,ANDROID,,0
YXM_CODE,,,珠海市,,,,,,,,,,,,,,,,广东省,,,,,,,,1
JY_CODE,100000,105,珠海市,北京师范大学(珠海)附属高级中学,P,13,XCX,4.0,44.6,M,汉,653.0,4.0,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.374209163580209,113.62309406993636,ANDROID,,0
LXJ_CODE,100000,104,洛阳市,上海八虹际建筑劳务公司,E,24,APP,2.0,42.6,M,汉,6326.0,2.0,01,PARENTS,FRIENDS,3,95.072,河南省,CONSUME,01,,34.43317102015291,112.45163502234796,ANDROID,false,1
RONG_CODE,100000,,仙桃市,罗静个人工作室,,,XCX,2.0,39.1,F,汉,2658.0,2.0,01,SIBLING,SIBLING,3,70,湖北省,CONSUME,01,,30.15529288658807,113.70969047001852,ANDROID,,0
RONG_CODE,100000,,潍坊市,华联物流有限公司,,,XCX,2.0,46.2,M,汉,4385.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.73251871744792,118.50787489149306,ANDROID,,0
LXJ_CODE,100000,102,运城市,二雷吊装,Z,90,APP,3.0,47.7,M,汉,671.0,4.0,01,PARENTS,RELATIVES,1,70,山西省,CONSUME,01,,35.49561361692953,111.61454513616752,ANDROID,false,0
LXJ_CODE,100000,102,合肥市,庐江铭诗商贸有限公司,Z,90,XCX,2.0,32.3,M,汉,6593.0,3.0,01,MATE,FRIENDS,1,85.828,安徽省,CONSUME,01,,31.27387356494754,117.27132309646282,ANDROID,,0
RONG_CODE,100000,105,徐州市,陈少鹏个人工作室,,,APP,3.0,24.0,M,汉,2278.0,2.0,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,34.215016,117.171865,ANDROID,,0
RONG_CODE,100000,104,安庆市,宿松博雅中学,,,APP,2.0,37.1,M,汉,6768.0,4.0,01,FATHER,FRIENDS,2,86.521,安徽省,CONSUME,01,,30.156053,116.118077,ANDROID,,0
YXM_CODE,,,上海市,,,,,,,,,,,,,,,,上海市,,,,,,,,0
YXM_CODE,,,昭通市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,105,萍乡市,汤森南京酒店管理有限公司,I,54,APP,3.0,31.5,F,汉,6024.0,4.0,01,FATHER,FRIENDS,2,81.994,江西省,CONSUME,01,,24.11588150298057,115.24874346227098,ANDROID,,0
RONG_CODE,100000,,河源市,柜和家家貝厂,,,XCX,2.0,48.8,M,汉,431.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.35348,112.709311,ANDROID,,0
LXJ_CODE,100000,,河源市,柜和家家貝厂,C,24,XCX,2.0,48.8,M,汉,431.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.35348,112.709311,ANDROID,,0
XYF_CODE,10000,103,信阳市,刘开胜个人工作室,Z,90,XCX,2.0,54.7,M,汉,99999.0,3.0,,MATE,CHILDREN,1,95.072,河南省,CONSUME,,12,28.249139688598974,113.12450379510067,ANDROID,,0
RONG_CODE,100000,103,信阳市,刘开胜个人工作室,,,XCX,2.0,54.7,M,汉,99999.0,3.0,01,MATE,CHILDREN,1,95.072,河南省,CONSUME,01,,28.249139688598974,113.12450379510067,ANDROID,,0
LXJ_CODE,100000,102,赣州市,众事达福建信息技术股份有限公司泉州分公司,G,13,APP,4.0,28.8,M,汉,1055.0,2.0,01,FATHER,FRIENDS,2,74.061,江西省,CONSUME,01,,24.872148711425493,118.60849699449342,IOS,,0
LXJ_CODE,100000,104,黄山市,北京文通睿视文化传播有限公司,R,17,APP,2.0,27.0,M,汉,2201.0,4.0,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.72228260414296,118.35656251767188,ANDROID,false,1
RONG_CODE,100000,102,滨州市,山东省滨州市阳信县交警大队车管所,,,APP,4.0,38.6,M,汉,3679.0,4.0,01,SIBLING,RELATIVES,1,70,山东省,CONSUME,01,,37.638362,117.593644,ANDROID,,0
LXJ_CODE,100000,105,郑州市,河南省境外就业服务中心,S,11,APP,4.0,28.3,M,汉,2451.0,4.0,01,FATHER,COLLEAGUE,2,90.585,河南省,CONSUME,01,,34.75604137176803,113.66318422349595,ANDROID,,0
RONG_CODE,100000,,长沙市,飞逆岍机电设备有限公司,,,XCX,4.0,48.8,F,汉,1151.0,3.0,01,MATE,RELATIVES,2,70,湖南省,CONSUME,01,,28.274117327069843,112.56705166888632,ANDROID,,0
RONG_CODE,100000,103,亳州市,瑞欣物流,,,APP,2.0,50.0,M,汉,550.0,3.0,01,RELATIVES,FRIENDS,1,70,安徽省,CONSUME,01,,33.24344,116.524554,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
RONG_CODE,100000,,温州市,温州根生农业开发有限公司,,,APP,3.0,49.1,M,汉,847.0,4.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.004585449199057,120.68438549176992,ANDROID,,0
LXJ_CODE,100000,,邯郸市,杨志杰个人工作室,Z,90,APP,2.0,33.1,M,汉,4783.0,2.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.152661,117.092462,ANDROID,false,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,市辖区,恰似辣年火锅冒菜店弹子石店,I,54,APP,4.0,25.3,M,汉,2905.0,2.0,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.681817,106.755547,ANDROID,false,0
RONG_CODE,100000,301,昆明市,张文平个人工作室,,,APP,3.0,38.7,M,汉,3905.0,4.0,01,MATE,SIBLING,1,97.8278,云南省,CONSUME,01,,24.976077254380074,102.72325150718193,ANDROID,,0
YXM_CODE,,,双鸭山市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
RONG_CODE,100000,,柳州地区,柳州市电信,,,XCX,3.0,37.9,F,汉,3835.0,2.0,01,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,24.392383897569445,109.41877577039931,ANDROID,,0
LXJ_CODE,100000,,柳州地区,柳州市电信,G,13,XCX,3.0,37.9,F,汉,3835.0,2.0,01,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,24.392383897569445,109.41877577039931,ANDROID,,0
RONG_CODE,100000,,济南市,济南莱鑫科技有限公司,,,XCX,2.0,28.2,M,汉,942.0,2.0,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.157236,117.706108,ANDROID,,0
JY_CODE,100000,105,重庆市,重庆市万州区中加友谊小学,P,13,APP,3.0,47.6,F,汉,2006.0,2.0,01,PARENTS,OTHER,1,70,重庆市,CONSUME,01,,30.780662710422484,108.39590346487705,ANDROID,,1
LXJ_CODE,100000,105,重庆市,重庆市万州区中加友谊小学,P,13,APP,3.0,47.6,F,汉,2006.0,2.0,01,PARENTS,OTHER,1,70,重庆市,CONSUME,01,,30.780662710422484,108.39590346487705,ANDROID,false,0
HXQB_CODE,100000,102,阜阳市,个体经营,Z,90,APP,2.0,41.7,M,汉,3922.0,4.0,01,RELATIVES,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.74731672416177,115.73266567904514,ANDROID,,0
RONG_CODE,100000,,西安市,隆生建材,,,APP,3.0,45.9,M,汉,289.0,4.0,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.391679507220836,109.13918393584137,ANDROID,,0
LXJ_CODE,100000,302,西安市,西安市房地产一公司,K,17,APP,4.0,38.7,M,汉,5962.0,4.0,01,PARENTS,RELATIVES,2,70,陕西省,CONSUME,01,,34.26222790618894,108.96599116392771,ANDROID,false,0
RONG_CODE,100000,104,延安市,延安市安塞区棚改办,,,XCX,4.0,36.7,M,汉,3645.0,2.0,01,PARENTS,FATHER,3,70,陕西省,CONSUME,02,,36.577697,109.489175,ANDROID,,0
JY_CODE,100000,403,双鸭山市,双鸭山市江天大酒店有限公司,I,54,XCX,3.0,46.5,F,汉,711.0,4.0,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,28.093152725840946,113.01892259793286,ANDROID,,0
RONG_CODE,100000,102,延边朝鲜族自治州,上海有晋国际贸易有限公司,,,APP,2.0,46.5,F,朝鲜,689.0,4.0,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,31.180463,121.364613,ANDROID,,0
YXM_CODE,,,六安市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
HXQB_CODE,100000,102,上海市,上海黄浦第一征收事务所有限公司,Z,90,XCX,3.0,35.2,F,汉,6099.0,2.0,01,MOTHER,COLLEAGUE,2,77.672,上海市,CONSUME,01,,31.013242781245279,121.4149684210973,ANDROID,,0
LXJ_CODE,100000,105,德州市,齐妙壹家全案软装家居,C,24,APP,4.0,25.1,M,汉,1641.0,2.0,01,FATHER,FRIENDS,2,88.92,山东省,CONSUME,01,,36.65742787114189,117.16596141351947,ANDROID,false,0
YXM_CODE,,,孝感市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,,孝感市,福建一笔成服饰科技有限公司,Z,90,XCX,2.0,32.2,M,汉,123.0,2.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,24.713219409734334,118.61848307176585,ANDROID,,0
HXQB_CODE,100000,103,宁波市,浙江无隅科技有限公司,G,13,APP,4.0,29.2,M,汉,6150.0,3.0,01,FATHER,FRIENDS,1,70.85,浙江省,CONSUME,01,,30.196715247537847,121.1386480132047,IOS,,0
