amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,安康市,张崇庆个人工作室,Z,90,APP,2,26.5,M,汉,1720,2,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,23.037525,113.780768,ANDROID,,0
100000,105,周口市,崔天傲个人工作室,S,11,XCX,2,24.4,M,汉,777,4,01,PARENTS,MOTHER,2,70,河南省,CONSUME,01,,28.229976347225873,113.08884546811275,ANDROID,,0
100000,105,眉山市,重庆明了科技有限公司,G,13,APP,2,35.1,F,汉,5550,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.122065397630818,105.3708908590588,ANDROID,,0
100000,105,珠海市,北京师范大学(珠海)附属高级中学,P,13,XCX,4,44.6,M,汉,653,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.374209163580209,113.62309406993636,ANDROID,,0
100000,105,重庆市,重庆市万州区中加友谊小学,P,13,APP,3,47.6,F,汉,2006,2,01,PARENTS,OTHER,1,70,重庆市,CONSUME,01,,30.780662710422484,108.39590346487705,ANDROID,,1
100000,403,双鸭山市,双鸭山市江天大酒店有限公司,I,54,XCX,3,46.5,F,汉,711,4,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,28.093152725840946,113.01892259793286,ANDROID,,0
100000,104,本溪市,牟柬儒个人工作室,Z,90,XCX,4,29.9,M,汉,1013,4,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.312398345286137,123.76988033371595,ANDROID,,0
100000,105,无锡市,无锡啁末食光科技有限公司,G,13,APP,2,34.0,M,汉,655,4,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,31.59222612815257,120.22559377155749,ANDROID,,0
100000,104,南京市,南京硕匠工程有限公司,E,24,XCX,2,36.7,M,汉,4028,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,30.580399352821137,103.93039154226817,ANDROID,,0
100000,102,台州市,台州市心巢装饰工程有限公司,E,24,APP,4,31.6,M,汉,249,3,01,FATHER,FRIENDS,1,86.405,浙江省,CONSUME,01,,28.187435355888995,113.00200223153954,IOS,,0
100000,105,南通市,盛嘉杰个人工作室,Z,90,XCX,4,25.9,M,汉,1492,2,01,FATHER,FRIENDS,2,89.141,江苏省,CONSUME,01,,31.383264460750543,120.5968350555359,IOS,,0
100000,103,西安市,西安恒诚保安服务有限公司,O,17,XCX,3,25.5,M,汉,284,2,01,PARENTS,RELATIVES,2,90.805,陕西省,CONSUME,01,,34.35000703216098,109.0589884926198,ANDROID,,0
100000,102,石嘴山市,石嘴山市大武口区平方装饰设计部,E,24,APP,4,40.1,M,满,5793,3,01,MATE,MOTHER,1,86.854,宁夏回族自治区,CONSUME,01,,40.65180490900908,109.99116606540055,ANDROID,,0
100000,102,通化市,柳河县孤山子镇政府,S,11,XCX,4,33.8,F,满,6582,4,01,PARENTS,OTHER,2,70,吉林省,CONSUME,01,,42.30166453005711,125.7633568654718,ANDROID,,0
100000,104,德阳市,绵竹川润化工有限公司,C,24,APP,2,50.8,M,汉,601,3,01,MATE,COLLEAGUE,1,82.968,四川省,CONSUME,01,,31.255028093839024,104.14669570425353,ANDROID,,0
100000,103,天津市,雯博雅机械零部件加工厂,C,24,XCX,3,36.5,M,汉,5928,3,01,FATHER,FATHER,1,89.481,天津市,CONSUME,01,,38.876102,116.864338,ANDROID,,0
100000,102,泰州市,无锡市顺丰速运有限公司,F,17,XCX,2,38.2,M,汉,3861,4,01,MATE,RELATIVES,1,93.668,江苏省,CONSUME,01,,31.808898708194169,120.52554651091418,ANDROID,,1
100000,104,荆门市,湖北亿伟锂能,C,24,APP,2,50.8,M,汉,115,2,01,FATHER,FRIENDS,1,81.68,湖北省,CONSUME,01,,30.924611155135023,112.20341381849498,IOS,,0
100000,103,大庆市,昆山纬视晶,H,54,APP,2,41.5,F,汉,5501,4,,MOTHER,SIBLING,1,85.063,黑龙江省,CONSUME,02,,31.24189389185299,120.67814681703367,ANDROID,,0
100000,105,南通市,广州和玥装饰设计工程有限公司,E,24,APP,2,47.8,M,汉,211,4,01,FATHER,FRIENDS,1,98.0,江苏省,CONSUME,01,,23.144727708019706,113.41094034643423,ANDROID,,0
100000,,赣州市,融浩建设,E,24,XCX,2,30.5,M,汉,1449,2,01,PARENTS,RELATIVES,2,70,江西省,CONSUME,01,,25.952201,117.357725,ANDROID,,0
100000,105,大理白族自治州,仟儒楠木家具经营部,H,54,APP,4,35.8,M,白,5319,4,01,FATHER,FRIENDS,2,85.597,云南省,CONSUME,01,,25.042678413797345,102.66042011561726,ANDROID,,0
100000,104,随州市,福时广州贸易有限公司,C,24,APP,4,43.8,M,汉,4254,4,01,PARENTS,COLLEAGUE,2,70,湖北省,CONSUME,01,,24.56932192253177,118.07785817264844,ANDROID,,1
100000,,济南市,济南物业管理有限公司,Z,90,APP,3,34.2,F,汉,5700,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.67877335304948,116.92943074288456,ANDROID,,0
100000,403,宣城市,清柏便利店,H,54,XCX,2,43.5,M,汉,975,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,30.626643880208334,118.97785481770833,ANDROID,,0
100000,103,雅安市,曹丽佳个人工作室,Z,90,APP,4,34.3,F,汉,5823,3,01,PARENTS,FRIENDS,3,70,四川省,CONSUME,01,,30.056386557786927,102.77087166431666,ANDROID,,0
100000,103,南通市,综合市场,S,11,XCX,4,41.8,F,汉,5707,4,01,FATHER,FRIENDS,1,85.373,江苏省,CONSUME,01,,31.93958592043527,121.07934732305897,ANDROID,,0
100000,104,廊坊市,大城县翔龙汽车贸易有限公司,C,24,APP,4,40.8,M,汉,4761,4,01,PARENTS,COLLEAGUE,1,75.912,河北省,CONSUME,01,,25.36829149810406,118.69845425064784,ANDROID,,0
100000,308,兰州市,甘肃立阳商贸有限公司,H,54,APP,2,35.7,F,汉,3813,2,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,34.30657338130487,108.93988393592118,ANDROID,,0
100000,105,黄冈市,品俊工具有限公司,Z,90,XCX,2,34.6,M,汉,4518,3,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,28.1663720703125,121.21057318793403,ANDROID,,0
100000,103,南通市,南通铁人运动用品有限公司,C,24,APP,3,45.0,M,汉,3940,2,01,PARENTS,FRIENDS,1,95.072,江苏省,CONSUME,01,,29.539438922202355,114.06959129436,ANDROID,,0
100000,403,台山市,对面洋米业厂,C,24,XCX,2,49.8,F,汉,363,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.051458,112.75954,ANDROID,,0
100000,105,大同市,晋能控股煤业集团铁锋煤业有限公司,C,24,APP,4,28.4,M,汉,402,4,01,FATHER,FRIENDS,2,95.0,山西省,CONSUME,01,,39.7596461774838,112.62805638419843,IOS,,0
100000,303,滨州市,新妍超市,H,54,XCX,3,24.3,F,汉,1732,2,01,PARENTS,MOTHER,1,70,山东省,CONSUME,01,,37.108016202451008,118.2899531600138,ANDROID,,0
100000,104,上海市,珏品文化传播（上海）有限公司,R,17,APP,4,42.9,M,汉,2068,4,01,FATHER,FRIENDS,2,91.146,上海市,CONSUME,01,,31.21071160370032,121.48427531130658,ANDROID,,1
100000,,白城市,中国铁道旅行社北京升旗宾馆,O,17,APP,2,31.0,M,汉,6203,4,01,PARENTS,PARENTS,1,70,吉林省,CONSUME,01,,39.899558,116.39987,ANDROID,,0
100000,103,济宁市,自由职业,Z,90,XCX,3,45.8,M,汉,5934,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.42882209813177,116.60439070800959,ANDROID,,0
100000,307,大连市,个体经营,Z,90,XCX,4,48.5,M,朝鲜,2041,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,38.9264335093779,121.56338517566479,ANDROID,,0
100000,104,黔南布依族苗族自治州,黄昊天个人工作室,Z,90,APP,3,27.8,M,汉,1722,2,01,FRIENDS,MOTHER,2,70,贵州省,CONSUME,01,,26.556296,106.669346,ANDROID,,0
100000,103,孝感市,刘淇个人工作室,Z,90,APP,4,25.2,M,汉,1379,2,01,FATHER,FRIENDS,2,91.63,湖北省,CONSUME,01,,30.65287280956663,114.59963595697735,ANDROID,,0
100000,105,赣州市,国药器械白城有限公司,Z,90,APP,3,48.7,M,汉,1214,2,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,22.975151754048964,114.75039391907206,ANDROID,,0
100000,102,南充市,维多利亚麦歌,C,24,XCX,4,32.6,F,汉,4917,4,01,MATE,RELATIVES,1,74.708,四川省,CONSUME,01,,37.47164190301516,121.33579767705537,ANDROID,,0
100000,103,三门峡市,中如建筑工程（上海）有限公司,E,24,XCX,3,36.8,M,汉,3789,3,01,MATE,FATHER,1,75.34193,河南省,CONSUME,01,,34.657550664206258,112.42897977406354,ANDROID,,1
100000,,南通市,江苏中奕源建筑企业咨询有限公司,Z,90,XCX,3,37.7,F,汉,3896,3,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.334673397768055,120.66209389834342,ANDROID,,0
100000,105,淮南市,安徽省电信淮南分公司,G,13,XCX,4,33.5,M,汉,4694,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.631389398835867,117.04292848430429,ANDROID,,0
100000,403,乐山市,乐山市乡村振兴局,H,54,APP,4,47.0,M,汉,1739,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,29.585803722348414,103.75936113332644,ANDROID,,0
100000,,宜宾市,农富产品,A,27,APP,2,39.2,F,汉,3112,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,28.784728,104.610728,ANDROID,,0
100000,103,太原市,山西众诚创科机械技术有限公司,C,24,APP,4,47.0,M,汉,1766,2,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,01,,37.813133204634748,112.52469411279515,ANDROID,,0
100000,102,梅州市,广州谋盛建筑，工程有限公司,E,24,APP,2,47.4,M,汉,4136,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.322593,113.380782,ANDROID,,0
100000,105,保定市,个体户经营,Z,90,APP,2,31.7,M,汉,1545,2,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.91101825753653,116.26740783045182,ANDROID,,0
100000,,周口市,正弘体育,R,17,APP,2,26.6,M,汉,77,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,35.71345540364583,115.05981255425347,ANDROID,,0
100000,105,邵阳市,衡东唯馨装饰工程有限公司,E,24,APP,3,38.1,M,汉,3559,2,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,26.909472,112.56003,ANDROID,,0
100000,103,双鸭山市,尖山农场,A,27,XCX,4,45.8,M,汉,3692,4,01,FATHER,MOTHER,3,94.942,黑龙江省,CONSUME,01,,48.88118630167635,125.44757198558122,ANDROID,,0
100000,,三明市,vivo公司,Z,90,APP,2,24.8,F,汉,3132,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,25.016774088541666,118.76951226128472,ANDROID,,0
100000,105,岳阳市,湖南仁丹大药房连锁有限公司,H,54,APP,2,46.0,M,汉,5028,3,01,SIBLING,MATE,1,93.179,湖南省,CONSUME,01,,28.661995768704079,113.19720311328122,ANDROID,,0
100000,310,保定市,北京振远护卫中心,O,17,APP,3,33.7,M,汉,5448,2,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,39.4457561952722,115.74714544324026,ANDROID,,0
100000,102,盐城市,昆山源青建设工程有限公司,E,24,APP,3,39.7,M,汉,3776,2,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,30.020119,121.915914,ANDROID,,0
100000,104,松原市,尚志程个人工作室,Z,90,APP,3,28.3,M,汉,2082,4,01,MATE,FATHER,2,90.869,吉林省,CONSUME,01,,45.31982790836084,125.03361750358282,ANDROID,,1
100000,403,黄石市,扬子建安,E,24,APP,3,45.6,F,汉,257,3,01,FATHER,FRIENDS,1,80.75702,湖北省,CONSUME,01,,30.208949796123599,115.0476550168064,ANDROID,,0
100000,103,泉州市,大洼区盾华物资经销处,Z,90,APP,2,38.4,M,汉,3761,3,01,PARENTS,FRIENDS,2,93.747,福建省,CONSUME,01,,41.11636912721095,122.07030464533803,ANDROID,,0
100000,105,徐州市,渝府火锅,I,54,XCX,2,40.4,F,汉,4175,3,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.921372920580639,120.46034086071848,ANDROID,,0
100000,104,景德镇市,浮梁县天晓山生态种养专业合作社,A,27,XCX,2,44.0,M,汉,2404,2,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,29.279347,117.208643,ANDROID,,0
100000,103,达州市,百卤千味,H,54,APP,4,38.9,F,汉,3761,4,01,PARENTS,MATE,1,70,四川省,CONSUME,01,,27.82168939313821,114.4003891147834,ANDROID,,0
100000,310,玉溪市,伟创商货有限公司,Z,90,APP,2,45.0,M,汉,754,3,01,PARENTS,COLLEAGUE,1,70,云南省,CONSUME,01,,24.363303810614505,102.5515844050387,ANDROID,,0
100000,403,临沂市,李世彩个人工作室,Z,90,APP,2,42.3,F,汉,4394,4,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,35.26642349950027,118.66348023799915,ANDROID,,0
100000,403,黄石市,黄石市排水管理处,N,17,XCX,4,46.6,M,汉,7017,4,01,MOTHER,MATE,1,70,湖北省,CONSUME,01,,30.233077538939058,115.08595045753552,ANDROID,,0
100000,102,绍兴市,个人营业,Z,90,APP,4,27.7,M,汉,1914,3,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,29.887754991788058,121.6120174907116,ANDROID,,0
100000,104,杭州市,杭州梓君索膜技术有限公司,Z,90,APP,3,36.9,F,汉,4179,3,01,FATHER,COLLEAGUE,1,78.971,浙江省,CONSUME,01,,30.18686918705264,120.25195416042573,ANDROID,,0
100000,105,乐山市,四川省峨眉山市综合行政执法局,S,11,APP,3,43.7,M,汉,4182,2,01,MOTHER,FRIENDS,3,70,四川省,CONSUME,01,,29.57053896850293,103.45321917002444,ANDROID,,0
100000,103,邵阳市,中山市天沃照明有限公司,C,24,APP,3,35.4,M,汉,3958,4,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.562643,113.163663,ANDROID,,0
100000,102,吉林市,吉林市大风车儿童影像,O,17,APP,3,35.3,M,汉,4387,2,01,PARENTS,FRIENDS,2,86.586,吉林省,CONSUME,01,,43.840347771406928,126.54309504314857,ANDROID,,0
100000,,武汉市,武汉欧柏宝国际贸易有限公司,Z,90,APP,4,32.9,M,汉,971,3,01,PARENTS,PARENTS,2,70,湖北省,CONSUME,01,,30.587512749565974,114.3448277452257,ANDROID,,1
100000,103,青岛市,青岛宏运工程有限公司,E,24,XCX,3,36.3,M,汉,3993,2,01,MATE,FRIENDS,1,95.0,山东省,CONSUME,01,,36.79417714851342,120.0275436970709,IOS,,1
100000,,抚州市,许仕飞个人工作室,Z,90,APP,2,50.0,M,汉,872,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,25.486791,119.145494,ANDROID,,0
100000,105,贺州市,大地珠宝,H,54,XCX,3,48.0,M,汉,2777,4,01,SIBLING,MATE,1,70,广西壮族自治区,CONSUME,01,,22.877631,108.297425,ANDROID,,0
100000,105,邵阳市,晨天公司,Z,90,APP,3,49.9,M,汉,919,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,25.263253,110.312538,ANDROID,,0
100000,103,大理白族自治州,云龙县诺邓镇和平完小,P,13,APP,4,49.9,M,白,525,3,01,MATE,SIBLING,1,78.47,云南省,CONSUME,01,,25.889803675632849,99.40550499342607,ANDROID,,0
100000,102,常州市,常州宇诺环保科技有限公司,M,11,XCX,3,34.2,M,汉,6767,4,01,MATE,COLLEAGUE,1,73.621,江苏省,CONSUME,01,,28.758213547732607,104.46309786826375,ANDROID,,1
100000,103,亳州市,丁梦男个人工作室,Z,90,APP,2,32.4,F,汉,481,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,33.212287054650058,116.71870821792619,ANDROID,,0
100000,,汕头市,陈晓忠个人工作室,Z,90,APP,2,50.8,M,汉,193,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.244961,116.602739,ANDROID,,0
100000,,上海市,上海巴士第三公交交通有限公司,Z,90,APP,3,42.2,F,汉,4132,4,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,31.234574621370507,121.53006993109621,ANDROID,,0
100000,103,娄底市,广东燕麦家居有限公司,Z,90,APP,3,29.4,M,汉,7054,2,01,MATE,SIBLING,1,90.398,湖南省,CONSUME,01,,22.964955,113.13375,ANDROID,,0
100000,105,沧州市,黄骅市司法局,S,11,APP,4,39.0,M,汉,4472,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.37948225009099,117.356750468911,ANDROID,,0
100000,,六安市,卡特家居,C,24,XCX,2,30.7,M,汉,7149,3,01,FATHER,FRIENDS,1,81.4,安徽省,CONSUME,01,,30.480656047244673,120.40298915179014,ANDROID,,0
100000,104,漯河市,河南莲源农业科技有限公司,Z,90,XCX,3,35.3,M,汉,4723,3,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.58760255528376,114.68781479658199,IOS,,0
100000,,保定市,北京建华密封王建,Z,90,APP,3,48.0,M,汉,1790,4,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,39.86679,116.459749,ANDROID,,0
100000,102,宜宾市,筠连县文化广播电视和旅游局,S,11,XCX,3,46.9,M,汉,2906,2,01,CHILDREN,FRIENDS,1,70,四川省,CONSUME,01,,28.03623210460464,104.44951152941769,ANDROID,,0
100000,309,泰安市,自由职业,Z,90,APP,2,43.8,M,汉,4289,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.19186950461957,117.11002052154913,ANDROID,,0
100000,104,南京市,王氏智能锁业,C,24,APP,2,49.3,F,汉,4623,3,01,PARENTS,OTHER,1,84.88,江苏省,CONSUME,01,,32.0896306224092,118.78909259263554,IOS,,0
100000,102,福州市,孙颖个人工作室,Z,90,XCX,3,42.1,F,汉,5394,4,01,FATHER,CHILDREN,1,84.376,福建省,CONSUME,01,,26.072332167970705,119.30423796962904,ANDROID,,0
100000,103,陇南市,四川亨宜德汽车零部件有限公司,C,24,APP,4,29.0,F,汉,6691,4,01,PARENTS,FRIENDS,2,77.253,甘肃省,CONSUME,01,,31.86445114521374,106.75381717421002,ANDROID,,0
100000,105,武汉市,中信国安建工集团有限公司,E,24,XCX,4,38.3,M,汉,3950,4,01,SIBLING,MOTHER,2,70,湖北省,CONSUME,01,,22.559952100875859,114.08387000750128,ANDROID,,0
100000,103,湖州市,个体工商户,G,13,XCX,3,46.7,M,汉,1040,2,01,PARENTS,FRIENDS,1,83.298,浙江省,CONSUME,01,,30.521512,120.267826,IOS,,0
100000,102,南阳市,桐柏县公安局,S,11,APP,4,50.0,M,汉,2819,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,40.095374,116.241575,ANDROID,,0
100000,,日照市,市北区鑫淼冰水产,Z,90,APP,2,48.2,M,汉,1458,4,01,SIBLING,MATE,1,70,山东省,CONSUME,01,,36.08611305151876,120.36574411217298,ANDROID,,0
100000,105,海口市,海南良东实业有限公司,C,24,APP,4,46.8,M,汉,4636,2,01,FATHER,FRIENDS,1,87.709,海南省,CONSUME,01,,20.01418392789135,110.3696649487223,IOS,,0
100000,103,芜湖市,私营业主,Z,90,XCX,2,50.8,M,汉,99999,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.30496215352915,117.9397398320238,IOS,,0
100000,105,德阳市,铂雅美容养生会所,O,17,APP,2,44.2,F,汉,744,2,01,PARENTS,COLLEAGUE,3,70,四川省,CONSUME,01,,31.35082795781001,104.21473573403864,ANDROID,,0
100000,103,苏州市,一木生态纺织品科技产业园,C,24,APP,2,49.1,F,汉,88,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.669096844372527,120.96580256050643,ANDROID,,0
100000,,保定市,张世航个人工作室,Z,90,APP,3,25.9,M,汉,998,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.757465166616849,115.00021788772709,ANDROID,,0
100000,102,上海市,亲子餐厅,I,54,XCX,2,45.9,M,汉,3461,2,01,PARENTS,MATE,1,70,上海市,CONSUME,01,,31.056772442531544,121.77123853837098,ANDROID,,0
100000,302,天水市,爱尚家纺织,C,24,APP,2,32.5,F,汉,1281,3,01,MATE,CHILDREN,1,94.289,甘肃省,CONSUME,02,,30.059379240516316,120.5103977507639,ANDROID,,0
100000,103,徐州市,诸暨市串意餐馆,I,54,XCX,2,35.5,M,汉,6863,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,29.717333,120.249245,ANDROID,,0
100000,105,石家庄市,石家庄市新华区大厂街社区居民委员会,S,11,APP,3,37.2,M,汉,6051,2,01,MATE,COLLEAGUE,1,90.098,河北省,CONSUME,01,,38.12345491318717,114.47174165335542,ANDROID,,1
100000,105,盐城市,蓝海装饰工程有限公司,E,24,APP,3,34.8,M,汉,5863,4,01,PARENTS,FRIENDS,1,85.919,江苏省,CONSUME,01,,31.87862429934769,120.29141969642407,ANDROID,,0
100000,105,九江市,振龙工艺品,H,54,APP,2,37.3,M,汉,6109,2,01,MATE,FRIENDS,1,94.997,江西省,CONSUME,01,,23.06879293372395,114.47561803474949,ANDROID,,0
100000,102,盘锦市,盘锦市公共采购交易中心,L,17,APP,4,45.5,F,汉,2069,2,01,MATE,FRIENDS,1,90.64593,辽宁省,CONSUME,01,,41.122389008488628,122.08257244511627,ANDROID,,1
100000,102,南通市,上海申远建筑设计有限公司,E,24,APP,4,33.7,F,汉,4659,2,01,MOTHER,FATHER,2,73.881,江苏省,CONSUME,01,,31.351303303760717,121.36876017171349,IOS,,1
100000,403,吕梁市,暂时没有,Z,90,APP,4,29.6,M,汉,6841,2,,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,38.172544920585689,111.01875436542785,ANDROID,,1
100000,,淮南市,零度男装,Z,90,XCX,2,43.7,F,汉,4175,3,01,SIBLING,CHILDREN,1,70,安徽省,CONSUME,01,,32.640218605890598,117.02362613385671,ANDROID,,0
100000,105,运城市,中国地质冶金工业,Z,90,XCX,4,23.2,M,汉,2069,2,01,FATHER,FRIENDS,2,85.702,山西省,CONSUME,01,,35.49765896759453,111.58495232860177,IOS,,0
100000,105,衡阳市,中铁五局集团第二工程有限责任公司,E,24,APP,4,36.4,M,汉,6591,4,01,SIBLING,MOTHER,1,89.392,湖南省,CONSUME,02,,28.108955356693959,113.02059707903774,ANDROID,,0
100000,104,南宁市,中建国际建设有限公司,E,24,XCX,4,44.1,M,壮,4150,4,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,28.19716163568875,112.87508923428463,ANDROID,,0
100000,309,娄底市,长沙江丰信息技术有限公司,G,13,APP,4,27.1,M,汉,350,3,01,MOTHER,FATHER,2,92.828,湖南省,CONSUME,01,,27.504390835317435,109.95268250572734,ANDROID,,0
100000,105,上海市,上海久事集团公司,H,54,APP,3,46.8,M,汉,3069,4,01,MOTHER,FRIENDS,1,98.0,上海市,CONSUME,01,,31.273259330268293,121.39634400317049,ANDROID,,1
100000,103,扬州市,徐州新能建设设备有限公司,C,24,APP,4,43.8,M,汉,5550,3,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,22.220663524155847,113.13402317100683,ANDROID,,0
100000,,湘潭市,自由工作者,Z,90,APP,3,30.6,F,汉,552,4,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.22175381432536,112.98797303455099,ANDROID,,0
100000,105,达州市,金堆物流有限公司,F,17,APP,3,42.0,M,汉,4120,4,01,MATE,FATHER,1,88.92,四川省,CONSUME,01,,30.711066635850128,107.20206117233913,ANDROID,,0
100000,102,黄冈市,福满源麻辣拌,I,54,APP,3,29.1,M,汉,479,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.529990126932,114.30998183243563,ANDROID,,0
100000,103,泸州市,福建三德建设有限公司,E,24,APP,3,48.1,M,汉,4301,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,26.082310026120728,119.28288811606928,ANDROID,,0
100000,301,台州市,南京市金桥利英百货店,H,54,APP,2,45.0,F,汉,516,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,32.09517553960168,118.78998495874245,ANDROID,,1
100000,102,太原市,太原西山医院,Q,11,APP,4,41.9,F,汉,6677,2,01,MOTHER,FATHER,1,87.844,山西省,CONSUME,01,,37.85597539456346,112.46464866729461,ANDROID,,1
100000,103,汕尾市,罗彩玲个人工作室,Z,90,XCX,2,32.9,F,汉,6989,4,01,CHILDREN,FATHER,1,70,广东省,CONSUME,01,,22.812153193253349,115.4301930221607,ANDROID,,0
100000,104,上海市,兰州同泰吉众汽车销售服务有限公司,H,54,XCX,3,45.8,M,汉,499,4,,MATE,FRIENDS,1,76.252,上海市,CONSUME,01,,36.339424426285848,102.90356640700604,ANDROID,,0
100000,102,茂名市,浙江杰特五金工具有限公司,C,24,APP,4,43.2,M,汉,4051,2,01,PARENTS,OTHER,2,70,广东省,CONSUME,02,,28.86727591933206,119.88550763284593,ANDROID,,1
100000,,杭州市,古越农家菜,Z,90,XCX,3,30.1,M,汉,240,4,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,31.33870271421458,121.26684602765508,ANDROID,,0
100000,103,杭州市,杭州高如电子科技有限公司,G,13,XCX,4,41.4,M,汉,3716,4,01,FRIENDS,MATE,1,87.176,浙江省,CONSUME,01,,10.752648059687326,106.60686186004668,ANDROID,,0
100000,105,九江市,秀丽服务有限公司,H,54,XCX,3,30.5,F,汉,6333,4,01,MOTHER,FRIENDS,1,89.226,江西省,CONSUME,01,,31.958526869176944,118.84656705909214,ANDROID,,0
100000,105,泰州市,中国平安保险公司,P,13,XCX,2,40.9,F,汉,2586,2,01,PARENTS,FRIENDS,3,70,江苏省,CONSUME,01,,32.480495,119.957983,ANDROID,,0
100000,,安顺市,潘红江种植场,A,27,XCX,2,47.0,M,汉,1049,2,01,MATE,CHILDREN,1,70,贵州省,CONSUME,01,,26.169411078559026,106.23500298394097,ANDROID,,0
100000,103,鞍山市,昌源伟业汽车修理厂,P,13,APP,2,38.1,M,汉,3747,2,01,MOTHER,FRIENDS,2,95.072,辽宁省,CONSUME,01,,40.74440219176728,122.83328607849455,ANDROID,,0
100000,103,太原市,山西省公路局劳动服务公司招待所,G,13,APP,4,34.0,M,汉,5658,2,01,PARENTS,RELATIVES,3,87.99,山西省,CONSUME,01,,37.814165618001187,112.61740018105546,ANDROID,,0
100000,,长治市,山西泰祥科贸有限公司,H,54,XCX,2,38.4,M,汉,3042,3,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,01,,36.152711,113.1093,ANDROID,,0
100000,102,北京市,东坝商业管理有限公司,H,54,APP,4,32.0,M,汉,5404,2,01,PARENTS,SIBLING,2,70,北京市,CONSUME,02,,39.968462494323819,116.56059904773074,ANDROID,,1
100000,307,淄博市,辉煌美家,G,13,XCX,4,31.0,F,汉,7270,2,,FATHER,FRIENDS,2,81.84,山东省,CONSUME,02,,36.23041664672629,120.43554587520286,IOS,,0
100000,102,衡水市,科尔沁牛羊肉,H,54,APP,4,36.5,M,汉,3971,4,01,MATE,FRIENDS,1,84.1396,河北省,CONSUME,02,,34.608900112134829,119.20205308277952,ANDROID,,0
