amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,濮阳市,河南省范县水利局,S,11,APP,2,48.4,M,汉,251,3,,MATE,CHILDREN,1,70,河南省,CONSUME,01,,39.940291,116.413196,ANDROID,,0
100000,104,安康市,中冶建工集团有限公司,E,24,APP,2,40.8,M,汉,3774,3,01,MATE,SIBLING,1,85.685,陕西省,CONSUME,02,,30.165101066344677,112.13802458640115,ANDROID,,0
100000,,河源市,嘉好门窗店,H,54,APP,2,42.4,M,汉,4016,4,,MATE,FRIENDS,1,88.884,广东省,CONSUME,04,,24.358408,114.504894,ANDROID,,0
100000,,温州市,嘉和公馆,Z,90,XCX,2,32.8,F,汉,5259,4,01,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,01,,31.292375347003806,121.33457682055531,ANDROID,,0
100000,105,宜宾市,宜宾锂宝新材料股份有限公司,Z,90,APP,4,23.9,M,汉,1768,2,01,FATHER,FRIENDS,2,87.309,四川省,CONSUME,01,,28.735614,104.60969,ANDROID,,0
100000,103,重庆市,重庆布里茨科技有限公司,G,13,APP,3,37.5,F,汉,4092,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,29.54003947429758,106.59099494535552,ANDROID,,0
100000,105,本溪市,于溪个人工作室,Z,90,APP,4,38.6,F,汉,2979,3,01,MATE,FRIENDS,1,78.23461,辽宁省,CONSUME,01,,41.701949848448567,123.51696897464918,ANDROID,,0
100000,,新乡市,私营业主,Z,90,APP,2,28.7,M,汉,2034,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,24.71559166666667,118.12153000000002,ANDROID,,0
100000,104,蚌埠市,汽车之家,Z,90,XCX,3,36.4,M,汉,4113,2,,PARENTS,MATE,1,70,安徽省,CONSUME,01,,32.95444439053007,117.41711255428339,ANDROID,,0
100000,403,滁州市,波斯曼酒店,Z,90,XCX,3,44.1,M,汉,873,2,01,SIBLING,SIBLING,1,70,安徽省,CONSUME,01,,32.524097222222224,117.68194607204862,ANDROID,,0
100000,104,连云港市,德邦物流有限公司,F,17,XCX,3,29.2,M,汉,2029,2,01,FATHER,FRIENDS,2,78.15764,江苏省,CONSUME,01,,34.574323826788177,119.20561050672247,ANDROID,,0
100000,308,常德市,长沙市岳麓区优宠宠物店,H,54,XCX,2,30.9,M,汉,1005,4,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,28.194585,112.86927,IOS,,0
100000,103,济南市,中孚安全技术有限公司,S,11,XCX,3,33.0,M,汉,1009,2,01,RELATIVES,FRIENDS,1,91.13,山东省,CONSUME,01,,36.65977594066046,117.13454321950153,ANDROID,,0
100000,104,武汉市,中节能国际中心,C,24,APP,4,43.0,M,满,6656,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,28.696520542032095,116.00149650199454,ANDROID,,0
100000,105,南通市,玖瓏家纺,H,54,APP,3,39.4,F,汉,3911,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.11136658388106,121.06065025209148,ANDROID,,1
100000,102,合肥市,中墅地产,K,17,XCX,2,34.1,M,汉,6173,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.95567694998873,117.19187133173863,ANDROID,,0
100000,,菏泽市,郑州市惠州区盛世馒头了,Z,90,XCX,2,42.0,M,汉,2767,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,34.87131293402778,113.59059190538194,ANDROID,,0
100000,103,南通市,上海电气研砼（如皋）建筑科技有限公司,G,13,APP,4,31.4,M,汉,6053,2,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,32.37854911051913,120.56395598521032,ANDROID,,0
100000,102,镇江市,汇能重工有限公司,C,24,APP,2,48.3,M,汉,61,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.896203359228936,119.61044123596806,ANDROID,,0
100000,105,杭州市,临安永盛印务,C,24,APP,3,38.3,M,汉,4205,2,01,SIBLING,COLLEAGUE,2,70,浙江省,CONSUME,02,,30.219881062424,119.694404601194,ANDROID,,0
100000,103,荆门市,湖北明弘科技集团,H,54,APP,2,43.9,M,汉,816,4,01,MOTHER,COLLEAGUE,1,70,湖北省,CONSUME,02,,30.546781,113.606787,ANDROID,,0
100000,105,汕尾市,广州市将来物流有限公司,F,17,APP,2,44.2,F,汉,4190,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.09858074372649,113.48075767280969,ANDROID,,1
100000,,成都市,金路交投集团,J,13,XCX,3,28.1,F,汉,1163,2,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,30.855033,104.390517,IOS,,0
100000,105,焦作市,极兔快递,F,17,APP,2,31.2,M,汉,850,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,35.13402304361141,113.25728680689575,ANDROID,,0
100000,105,保定市,苏宁易购固城店,G,13,XCX,4,39.0,F,汉,4502,2,01,MATE,FRIENDS,1,93.85218,河北省,CONSUME,01,,38.86064952917273,115.4662479373128,ANDROID,,0
100000,,潍坊市,德佑房产文庙街店,K,17,XCX,2,25.0,M,汉,809,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.87579237196181,118.75344021267361,ANDROID,,0
100000,,梅州市,罗庆丰个人工作室,E,24,APP,3,39.5,M,汉,3845,3,01,RELATIVES,OTHER,1,88.72,广东省,CONSUME,01,,24.137933939547,115.7609083858367,ANDROID,,0
100000,103,益阳市,湖南省益阳南县茅草街,C,24,APP,2,43.9,M,汉,3604,4,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,29.059256,112.327117,ANDROID,,0
100000,104,宜宾市,宜宾发廊,Z,90,XCX,2,31.0,F,汉,126,2,01,FRIENDS,FATHER,1,70,四川省,CONSUME,01,,28.462220594618056,121.35010579427083,ANDROID,,0
100000,105,湖州市,欧洁科技,G,13,APP,3,29.0,F,汉,2112,2,01,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,30.539100404159858,119.97885077059896,ANDROID,,0
100000,102,兰州市,花田喜事,I,54,APP,3,24.3,M,汉,2194,4,01,PARENTS,FRIENDS,2,88.228,甘肃省,CONSUME,01,,36.05902331662948,103.81257769700682,ANDROID,,0
100000,105,池州市,安徽省港新建设工程有限公司,E,24,XCX,2,26.1,F,汉,718,4,01,MOTHER,SIBLING,2,70,安徽省,CONSUME,01,,30.643923398743959,117.57428816191639,ANDROID,,0
100000,103,鞍山市,岫岩农业农村局,Z,90,APP,4,25.6,M,满,1985,4,01,MOTHER,COLLEAGUE,2,70,辽宁省,CONSUME,01,,40.296969672309025,123.27200276692709,ANDROID,,0
100000,,佛山市,深村村委会,Z,90,APP,4,39.7,M,汉,3583,2,01,FATHER,RELATIVES,1,70,广东省,CONSUME,01,,23.000257,113.129784,ANDROID,,0
100000,103,嘉兴市,杭州展盛科技发展有限公司,G,13,APP,2,37.0,M,汉,3775,4,01,FATHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.703256269689509,121.22246074013337,ANDROID,,0
100000,,南京市,安徽省合肥市庐江县白湖镇七月衣橱,Z,90,XCX,3,30.4,F,汉,6127,2,01,PARENTS,PARENTS,1,70,江苏省,CONSUME,01,,32.31817138671875,118.84484185112848,ANDROID,,0
100000,103,陇南市,苏君个人工作室,Z,90,APP,2,33.7,M,回,5365,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,34.27508800335578,105.50347121789126,ANDROID,,0
100000,104,景德镇市,景德镇水务有限公司,D,17,XCX,4,33.4,F,汉,6363,2,01,FRIENDS,COLLEAGUE,2,82.716,江西省,CONSUME,01,,29.272831616308609,117.20040556456449,ANDROID,,0
100000,,咸阳市,虎雄博个人工作室,Z,90,XCX,3,25.9,M,汉,1236,2,01,FRIENDS,COLLEAGUE,2,91.676,陕西省,CONSUME,01,,34.20502399649851,108.85999578640278,ANDROID,,0
100000,102,上海市,上海市松江区广富林街道筠臻饮品店,I,54,XCX,4,34.6,F,汉,5359,4,01,SIBLING,FATHER,2,70,上海市,CONSUME,01,,31.068216200607183,121.20797140911697,ANDROID,,1
100000,302,长沙市,丁浩个人工作室,Z,90,APP,4,26.6,M,汉,872,3,01,COLLEAGUE,COLLEAGUE,2,70,湖南省,CONSUME,01,,36.102269422743056,103.74256673177084,ANDROID,,0
100000,,杭州市,杭州禄艺艺术培训有限公司,Z,90,APP,4,40.0,M,汉,3931,4,01,RELATIVES,FRIENDS,3,70,浙江省,CONSUME,01,,30.21391,120.269424,ANDROID,,0
100000,,沈阳市,辽河油田,Z,90,XCX,3,30.9,M,满,6662,2,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,41.7979327438159,123.0917081007444,IOS,,0
100000,102,丹东市,腾讯科技,G,13,XCX,4,43.3,F,汉,3257,4,01,MATE,SIBLING,1,93.431,辽宁省,CONSUME,01,,22.54980520701675,113.95452177104719,IOS,,0
100000,105,厦门市,厦门利川音响有限公司,G,13,XCX,4,22.9,M,汉,2752,2,01,SIBLING,FATHER,2,89.699,福建省,CONSUME,01,,24.49087573799028,118.13047527310977,IOS,,0
100000,,合肥市,安徽省庐江县龙桥镇福兴村头庄村民组,Z,90,APP,4,32.3,M,汉,5876,2,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.348318413628473,121.42614203559027,ANDROID,,0
100000,,滁州市,上海渡司供应链管理有限公司,H,54,XCX,3,33.8,M,汉,7072,4,01,MATE,SIBLING,,70,安徽省,CONSUME,01,,32.25934955136761,118.33420916909893,ANDROID,,0
100000,104,孝感市,浩亚装饰,E,24,APP,2,35.6,M,汉,5627,2,01,MOTHER,SIBLING,1,87.542,湖北省,CONSUME,01,,30.54646,113.814363,ANDROID,,0
100000,102,福州市,福建瑞丰爆破工程有限公司,Z,90,XCX,2,31.9,M,汉,476,2,01,FATHER,FATHER,2,70,福建省,CONSUME,01,,26.082122124565974,119.1917933485243,ANDROID,,0
100000,102,六安市,宁波金化物流有限公司,F,17,APP,2,32.3,M,汉,1239,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,29.963516,121.693231,ANDROID,,0
100000,103,梅州市,国际车城,Z,90,XCX,2,33.7,M,汉,851,3,01,COLLEAGUE,FRIENDS,1,70,广东省,CONSUME,01,,23.00010498046875,113.10785671657986,ANDROID,,0
100000,105,金华市,永康市诚展展览有限公司,R,17,APP,4,42.6,M,汉,4338,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.887460582197205,120.03267499396023,ANDROID,,1
100000,103,绍兴市,吉溢科技,G,13,APP,2,38.1,M,汉,5576,2,01,RELATIVES,FRIENDS,3,70,浙江省,CONSUME,01,,30.074722,120.745964,ANDROID,,1
100000,105,商丘市,王冲冲个人工作室,Z,90,APP,2,29.8,M,汉,358,3,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,34.476822,113.779957,ANDROID,,0
100000,105,烟台市,无公司名称,R,17,APP,2,49.5,M,汉,648,4,01,MOTHER,MATE,1,70,山东省,CONSUME,01,,37.308843,120.835266,ANDROID,,0
100000,,宿迁市,博亦硕电子商务中心,G,13,XCX,4,31.2,M,汉,1702,2,,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,34.100955674913195,118.8392396375868,ANDROID,,1
100000,,鞍山市,张姣个人工作室,Z,90,APP,4,29.3,F,汉,6491,4,01,OTHER,OTHER,1,70,辽宁省,CONSUME,01,,41.37847,122.440352,ANDROID,,0
100000,104,惠州市,深圳卡姿兰化妆品有限公司,C,24,APP,3,34.0,F,汉,5480,2,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.175898,113.914859,ANDROID,,0
100000,403,惠州市,深圳市人力资本有限公司佛山分公司,Z,90,XCX,3,33.8,M,汉,5546,2,01,MATE,SIBLING,1,91.84,广东省,CONSUME,01,,23.04928329040115,113.13903563802887,ANDROID,,0
100000,103,泉州市,中国农业银行,J,13,APP,3,32.8,M,汉,6306,4,01,COLLEAGUE,FRIENDS,1,70,福建省,CONSUME,01,,25.164823112761206,118.92532943458595,ANDROID,,0
100000,105,宝鸡市,签小二火锅串串,I,54,APP,2,40.6,F,汉,6162,4,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.35218340285009,107.21625433923971,ANDROID,,1
100000,102,杭州市,杭州设佳信息服务有限公司,H,54,APP,3,38.2,F,汉,4881,2,01,PARENTS,COLLEAGUE,1,75.626,浙江省,CONSUME,01,,30.309152537802789,120.35207140794447,ANDROID,,1
100000,,东营市,陈智丽个人工作室,Z,90,APP,3,41.5,F,汉,4841,4,01,SIBLING,SIBLING,1,70,山东省,CONSUME,01,,29.606466,114.495815,ANDROID,,0
100000,105,定州市,北京东方雨虹防水技术股份有限公司,Z,90,XCX,4,40.7,M,汉,2246,4,01,RELATIVES,FRIENDS,2,70,河北省,CONSUME,01,,39.926374523079889,116.44955872950158,ANDROID,,0
100000,104,无锡市,无锡市鑫顺水管五金,C,24,APP,4,46.0,M,汉,286,3,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.569682458613096,120.32392646908358,ANDROID,,0
100000,102,荆州市,李田清个人工作室,Z,90,APP,2,46.5,M,汉,4058,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.933661991471714,113.95545531692811,ANDROID,,1
100000,103,大连市,新华保险,J,13,APP,4,32.3,F,汉,5750,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.00725638251759,122.08492471984198,IOS,,0
100000,103,临沂市,山东淄博凤阳彩钢板有限公司,Z,90,APP,2,37.7,M,汉,3822,2,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.77885,117.860309,ANDROID,,0
100000,103,威海市,永昌石材有限公司,C,24,APP,2,45.9,F,汉,2063,2,,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.90403376986783,122.31097832555756,ANDROID,,0
100000,103,上海市,上海图骋广告有限公司,R,17,APP,2,37.5,M,汉,4339,3,01,OTHER,FRIENDS,,70,上海市,CONSUME,01,,30.726857037658843,121.36025665665894,ANDROID,,0
100000,104,临沂市,汤头消防救援站,Z,90,APP,3,28.8,M,汉,703,3,01,RELATIVES,RELATIVES,2,70,山东省,CONSUME,01,,37.31823,118.644004,ANDROID,,0
100000,,泉州市,吴荣峰个人工作室,Z,90,APP,4,23.6,M,汉,2624,2,01,MOTHER,SIBLING,2,70,福建省,CONSUME,01,,30.422406904924605,114.45597851203586,ANDROID,,0
100000,102,常州市,溧阳优一建设工程咨询有限公司,E,24,APP,4,37.7,M,汉,5739,3,01,MATE,COLLEAGUE,1,84.028,江苏省,CONSUME,01,,31.416301181346954,119.46994772819672,ANDROID,,0
100000,105,合肥市,广东煤炭地质二二勘探队,Z,90,APP,4,26.3,M,汉,3049,2,01,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,21.122901,110.312092,ANDROID,,0
100000,102,北京市,北京中盛佳彩教育咨询有限公司,P,13,APP,3,44.5,M,汉,3544,3,01,MATE,SIBLING,1,70,北京市,CONSUME,01,,40.114106,116.581183,ANDROID,,0
100000,105,梅州市,广州市华沅机械设备有限公司,C,24,APP,3,37.4,M,汉,4045,4,,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.92510992988989,115.7836131719645,ANDROID,,0
100000,103,盐城市,扬州银河航运有限公司,C,24,APP,2,35.4,M,汉,4233,4,01,FATHER,MATE,1,91.25615,江苏省,CONSUME,01,,33.50323938609101,119.13700864256345,ANDROID,,0
100000,,荥阳市,创明服装有限公司,H,24,APP,2,35.0,M,汉,6701,4,01,FRIENDS,MATE,2,85.327,河南省,CONSUME,01,,31.340674882707959,31.340675000000048,ANDROID,,0
100000,103,苏州市,三荣有限公司,H,54,APP,2,31.4,M,汉,1153,4,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,31.711559377382167,120.69517976728918,ANDROID,,0
100000,302,邯郸市,宝骏紧固件,H,54,XCX,2,25.6,F,汉,1464,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,36.75796739366319,114.5188161892361,ANDROID,,1
100000,102,渭南市,新宁物流有限公司,F,17,XCX,2,26.4,M,汉,528,2,01,COLLEAGUE,RELATIVES,2,70,陕西省,CONSUME,01,,31.374249674479167,120.48464898003472,ANDROID,,0
100000,301,攀枝花市,攀枝花市海峰鑫化工有限公司,C,24,APP,2,30.5,M,彝,850,2,,FATHER,FRIENDS,2,94.81,四川省,CONSUME,01,,26.832631,101.692835,ANDROID,,0
100000,105,荆州市,业成科技成都有限公司,Z,90,APP,4,35.4,F,汉,5969,4,01,MOTHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.798786,103.885337,ANDROID,,0
100000,104,渭南市,汉中三酿醇酒业有限公司,C,24,APP,4,39.5,F,汉,4566,4,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.272724469532558,108.96739103850439,ANDROID,,1
100000,,泉州市,艺峰陶瓷厂,C,24,APP,4,34.6,M,汉,5741,4,01,MOTHER,SIBLING,2,70,福建省,CONSUME,02,,24.844389,118.486191,ANDROID,,0
100000,,信阳市,广州市粤新工程技术有限公司,Z,90,APP,2,32.9,M,汉,830,2,01,FATHER,COLLEAGUE,2,70,河南省,CONSUME,02,,22.830854,115.985667,ANDROID,,1
100000,102,湖州市,建良缝纫机商店,Z,90,APP,2,37.1,F,汉,6414,4,01,MATE,FATHER,1,89.422,浙江省,CONSUME,01,,30.730262303544025,120.50266224163862,ANDROID,,1
100000,,泰州市,江苏金秋竹集团有限公司,Z,90,APP,4,41.0,M,汉,3806,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.00096270747734,120.28054040908065,ANDROID,,0
100000,103,驻马店市,浙江华剑机械有限公司,C,24,XCX,2,25.7,M,汉,1651,2,01,SIBLING,FRIENDS,2,70,河南省,CONSUME,02,,29.9968359375,120.62129340277778,ANDROID,,1
100000,104,台州市,王波个人工作室,Z,90,APP,3,37.0,M,汉,4476,2,,SIBLING,SIBLING,2,70,浙江省,CONSUME,04,,29.820637,121.398624,ANDROID,,1
100000,,南阳市,中原铁路有限公司郑州高铁基础设施段,Z,90,XCX,2,38.0,M,汉,4552,3,01,PARENTS,FATHER,3,88.26,河南省,CONSUME,01,,33.84829595304572,113.10779157359677,ANDROID,,0
100000,105,绥化地区,县人名医院,Q,11,XCX,3,28.8,F,汉,752,2,01,MATE,FRIENDS,1,77.29645,黑龙江省,CONSUME,01,,46.99328450717865,128.03117311764835,ANDROID,,1
100000,102,高州市,中科科技有限公司,G,13,XCX,2,29.9,M,汉,201,2,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,23.11365505642361,113.33573486328125,ANDROID,,0
100000,103,鸡西市,胡倡艋个人工作室,Z,90,XCX,3,34.2,M,满,5532,4,01,RELATIVES,RELATIVES,2,70,黑龙江省,CONSUME,01,,45.66346437206673,126.5502445177743,ANDROID,,0
100000,104,台州市,王波个人工作室,Z,90,APP,3,37.0,M,汉,4476,2,,SIBLING,SIBLING,2,70,浙江省,CONSUME,04,,29.820637,121.398624,ANDROID,,0
100000,103,镇江市,田螺酒家,I,54,XCX,2,34.3,M,汉,4407,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.928999951994855,119.2038294128079,ANDROID,,0
100000,,平凉市,申通快递公司,Z,90,APP,3,35.2,F,汉,5926,4,01,MATE,MOTHER,1,89.385,甘肃省,CONSUME,01,,35.204372,106.609088,ANDROID,,0
100000,102,盐城市,盐城博畅商贸有限公司,H,54,APP,3,43.4,M,汉,3994,4,01,MATE,CHILDREN,1,89.317,江苏省,CONSUME,01,,34.60837624740023,119.19554709582644,ANDROID,,0
100000,102,六安市,安徽森友科技有限公司,G,13,XCX,3,37.2,M,汉,4414,3,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,32.00152652911081,117.2560465615968,ANDROID,,0
100000,,大连市,简柏特大连有限公司,Z,90,APP,3,32.4,F,汉,5400,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,38.843385,121.403064,ANDROID,,0
100000,,南通市,海门市万年镇服装经营部,H,54,XCX,2,49.9,M,汉,344,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.00909342447917,121.44734700520833,ANDROID,,0
100000,105,镇江市,面掌柜南山一品店,I,54,XCX,3,35.9,M,汉,5647,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.172363795753287,119.48919295150154,ANDROID,,0
100000,102,青岛市,青岛安邦炼化有限公司,C,24,APP,3,41.4,M,汉,4035,4,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,36.247050860718527,120.4260097576027,ANDROID,,0
100000,,台州市,邵崇杰个人工作室,Z,90,APP,2,22.0,M,汉,3132,3,01,FRIENDS,COLLEAGUE,2,70,浙江省,CONSUME,01,,28.396561,121.382303,ANDROID,,0
100000,105,滁州市,经营淘宝店铺,Z,90,APP,3,41.4,M,汉,3993,3,,FRIENDS,COLLEAGUE,1,72.019,安徽省,CONSUME,04,,40.22678249634639,116.27839018066406,ANDROID,,1
100000,102,朔州市,新城热力有限公司,D,17,APP,4,26.9,M,汉,1334,2,,FATHER,COLLEAGUE,2,89.604,山西省,CONSUME,01,,40.000512728488399,112.48254134829677,IOS,,0
100000,,铜川市,郗军鹏个人工作室,Z,90,APP,2,44.1,M,汉,4154,2,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,35.139693,109.364768,ANDROID,,0
100000,,巴中市,大公保安服务有限公司,Z,90,APP,3,29.5,M,汉,179,4,01,SIBLING,SIBLING,2,70,四川省,CONSUME,01,,29.913921,121.822764,ANDROID,,0
100000,104,天津市,合肥卡斯米信息科技有限公司,G,13,XCX,3,43.4,F,汉,4733,2,01,MATE,FRIENDS,1,91.599,天津市,CONSUME,01,,31.065384116339894,121.32823869442275,ANDROID,,0
100000,103,杭州市,中国移动通信集团浙江有限公司杭州分公司,G,13,APP,4,36.9,M,汉,5387,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.428936,118.547273,ANDROID,,0
100000,,信阳市,公元九境营销中心,H,54,XCX,2,29.3,M,汉,6191,2,,OTHER,RELATIVES,1,70,河南省,CONSUME,02,,30.84029839409722,120.08418294270834,ANDROID,,1
100000,105,运城市,河津宏达钢铁集团,C,24,APP,3,49.7,M,汉,2466,2,01,MATE,FRIENDS,1,77.0,山西省,CONSUME,01,,35.70899064693392,110.80080054428612,ANDROID,,0
100000,,菏泽市,胡耀威个人工作室,Z,90,APP,2,33.6,M,汉,6590,2,01,SIBLING,SIBLING,2,70,山东省,CONSUME,01,,34.53688,113.691066,ANDROID,,0
100000,403,南宁市,横县土特产,Z,90,XCX,2,35.0,F,汉,6269,2,,MATE,SIBLING,1,86.12,广西壮族自治区,CONSUME,04,,23.084386804072769,113.330228697013,ANDROID,,0
100000,,百色市,明记宝石,H,54,XCX,2,41.2,M,壮,5106,4,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.885911729600693,115.4281884765625,ANDROID,,0
100000,,吉安市,刘述龙个人工作室,Z,90,APP,2,33.9,M,汉,4915,3,01,FRIENDS,SIBLING,2,78.664,江西省,CONSUME,01,,26.320091,114.538113,ANDROID,,0
100000,102,沈阳市,人民邮电出版社,C,24,APP,4,41.5,F,汉,4550,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,39.8649371975573,116.29240188731139,ANDROID,,1
100000,,南安市,泉州市华添广告,R,17,APP,2,44.6,M,汉,3887,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,25.05486382378472,118.39704481336805,ANDROID,,0
100000,105,无锡市,江苏蕴涵建材有限公司,E,24,APP,2,47.7,M,汉,207,2,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.94558943390032,118.71012444824136,ANDROID,,1
100000,,伊春市,个体工商户,Z,90,XCX,2,38.7,F,汉,4482,4,,RELATIVES,FRIENDS,3,70,黑龙江省,CONSUME,04,,47.710950249565975,128.8818722873264,ANDROID,,0
100000,105,运城市,运城市璟安汽车销售有限公司,H,54,APP,2,43.6,M,汉,4084,2,01,RELATIVES,COLLEAGUE,1,70,山西省,CONSUME,01,,35.090672090188878,110.97744930084737,ANDROID,,0
100000,103,朔州市,应县王旦汽修厂,A,27,APP,3,33.3,M,汉,4888,3,01,FRIENDS,COLLEAGUE,1,70,山西省,CONSUME,01,,39.579185,113.228691,ANDROID,,1
100000,102,镇江市,中国人寿,J,13,APP,4,35.5,F,汉,4156,2,01,SIBLING,SIBLING,1,86.173,江苏省,CONSUME,01,,31.992652327955697,119.59580821608559,ANDROID,,0
100000,,龙岩市,管业有限公司,C,24,XCX,2,26.9,M,汉,1336,3,01,MOTHER,FRIENDS,1,70,福建省,CONSUME,01,,25.70208062065972,116.74267144097222,ANDROID,,0
100000,103,杭州市,胡丁俊个人工作室,Z,90,APP,4,23.2,M,汉,1217,2,01,COLLEAGUE,RELATIVES,2,70,浙江省,CONSUME,01,,30.28901,120.593933,ANDROID,,0
100000,105,大连市,沈阳农业大学,Z,90,XCX,4,26.9,M,汉,775,2,01,FATHER,FRIENDS,2,90.745,辽宁省,CONSUME,01,,41.83378862852955,123.57636474614452,ANDROID,,0
100000,403,哈尔滨市,梦巴黎造型,O,17,APP,2,37.0,F,汉,6071,2,01,COLLEAGUE,FRIENDS,2,86.754,黑龙江省,CONSUME,01,,45.012311632621699,127.07555698423404,ANDROID,,0
100000,102,苏州市,苏州鼎和家具有限公司,Z,90,XCX,2,38.9,M,汉,3964,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.282967944644378,120.61943532543605,ANDROID,,0
100000,103,菏泽市,六月女装服装工作室,C,24,APP,4,33.7,F,汉,5163,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.28172493679994,115.11402511085739,ANDROID,,0
100000,,孝感市,李杰杰个人工作室,Z,90,APP,2,35.9,M,汉,4091,3,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.94102770202982,113.96036292624535,ANDROID,,0
100000,,驻马店市,郑州市九鑫资产管理有限公司,J,13,APP,4,36.0,M,汉,3754,4,01,MATE,FATHER,2,70,河南省,CONSUME,01,,33.28029434583245,114.3591958789665,ANDROID,,0
100000,105,汕尾市,广州市将来物流有限公司,F,17,APP,2,44.2,F,汉,4190,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.09858074372649,113.48075767280969,ANDROID,,0
100000,105,安康市,世邦建筑有限公司,E,24,APP,2,43.0,M,汉,4514,2,01,MATE,COLLEAGUE,1,93.0,陕西省,CONSUME,01,,32.52916012573972,108.54444194720743,ANDROID,,0
100000,,重庆市,中国人寿股份有限公司,J,13,APP,3,29.9,M,汉,648,4,01,FATHER,MATE,1,70,重庆市,CONSUME,02,,29.689361,106.608026,ANDROID,,0
100000,,聊城市,连续创业人士,H,54,APP,2,28.4,M,汉,868,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.450362,115.984379,ANDROID,,0
100000,102,湖州市,杭州一能医药有限公司,M,11,APP,2,39.6,M,汉,5455,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,02,,30.800048,120.024277,ANDROID,,0
100000,102,青岛市,青岛市市北区汤姆之家英语培训学校,P,13,APP,4,43.0,F,汉,4449,4,01,FATHER,FRIENDS,1,79.22137,山东省,CONSUME,01,,36.113232528300049,120.37916846646387,ANDROID,,1
