amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,湖州市,王莉萍个人工作室,Z,90,APP,2,42.1,F,汉,4803,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.542824072167549,120.09417359889233,ANDROID,,0
100000,,亳州市,上海畅联国际物流有限公司,F,17,APP,3,49.0,M,汉,3482,3,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.328484971788196,121.61128689236111,ANDROID,,0
100000,105,滨州市,山东紫软信息科技有限公司,G,13,APP,4,39.6,F,汉,3978,2,01,MATE,FRIENDS,1,78.808,山东省,CONSUME,01,,36.672011402133197,117.08520134585565,ANDROID,,0
100000,,北京市,北京实验工厂,H,54,XCX,3,29.0,M,汉,564,2,01,MOTHER,COLLEAGUE,2,70,北京市,CONSUME,01,,39.812919921875,116.33886040581598,ANDROID,,0
100000,105,信阳市,北京富宏建设有限公司,E,24,APP,2,36.4,M,汉,3776,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,39.8513023871384,116.65082810156949,ANDROID,,0
100000,,湘西土家族苗族自治州,湖南省凤凰县木江坪镇人民政府,Z,90,APP,3,53.1,M,土家,636,2,,COLLEAGUE,SIBLING,1,88.579,湖南省,CONSUME,01,,28.050617266842047,109.73456401072241,ANDROID,,0
100000,102,齐齐哈尔市,齐齐哈尔市中医医院,Q,11,APP,4,32.1,F,汉,466,4,01,FATHER,FRIENDS,1,79.317,黑龙江省,CONSUME,01,,47.348245750820769,123.98695554888491,ANDROID,,0
100000,103,商洛市,中国人民财产保险股份有限公司柞水支公司,J,13,APP,4,35.3,M,汉,4789,2,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.2072365347961,108.9359616229685,ANDROID,,0
100000,102,巢湖地区,唐山宏安机电设备,C,24,XCX,2,34.2,M,汉,5531,2,01,FATHER,COLLEAGUE,2,76.27055,安徽省,CONSUME,01,,39.655684244113789,118.16013309591733,ANDROID,,1
100000,,开封市,中国太平保险公司,Z,90,APP,2,50.3,F,汉,99999,4,01,FRIENDS,SIBLING,1,85.998,河南省,CONSUME,01,,34.786638,114.315305,ANDROID,,0
100000,102,保定市,南街小学,P,13,APP,3,42.9,F,汉,4489,4,01,FATHER,SIBLING,1,79.64,河北省,CONSUME,01,,38.52094586490554,114.99862673986709,IOS,,0
100000,102,宁波市,宁波迈锐医疗设备有限公司,C,24,APP,3,37.6,F,汉,5042,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.669551696744177,121.45423928319687,ANDROID,,0
100000,307,宁波市,宁波鑫川齿轮机械有限公司,Z,90,APP,4,34.6,M,汉,6091,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.022662604110339,121.57147980242017,ANDROID,,0
100000,104,南昌市,南昌莲塘高粱酒业有限公司,Z,90,APP,3,54.6,M,汉,709,4,,MATE,FRIENDS,1,92.537,江西省,CONSUME,01,,28.684547711288166,115.90133653479916,ANDROID,,1
100000,302,南京市,江南公交客运公司,O,17,APP,2,45.8,F,回,3979,4,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,32.03242866553073,118.76597298121298,ANDROID,,0
100000,105,西安市,中海外新能源陕西有限公司,M,11,APP,4,40.6,M,汉,3965,4,,COLLEAGUE,SIBLING,3,100.0,陕西省,CONSUME,01,,34.263504221008357,108.96843675291415,IOS,,1
100000,,泉州市,郑振权个人工作室,Z,90,APP,2,47.8,M,汉,494,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,24.699772,118.419735,ANDROID,,0
100000,,青岛市,城后小学,P,13,APP,4,29.0,F,汉,6388,3,01,MATE,SIBLING,1,81.89,山东省,CONSUME,01,,36.06814371744792,120.3457785373264,ANDROID,,0
100000,302,沈阳市,沈阳紫薇机电,Z,90,XCX,4,39.1,M,汉,6074,2,01,FRIENDS,COLLEAGUE,1,82.954,辽宁省,CONSUME,02,,41.76265865837521,123.3703774588302,ANDROID,,0
100000,105,泰州市,靖江市恒杰机械厂,C,24,APP,3,52.3,M,汉,455,2,01,MOTHER,MOTHER,1,70,江苏省,CONSUME,01,,32.09309405475225,120.37383101109775,ANDROID,,0
100000,310,清远市,东芝电梯深圳分公司,G,13,APP,2,46.9,M,汉,273,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.60101566269353,113.88991508700998,ANDROID,,1
100000,310,衡阳市,中华联合财产保险,J,13,APP,4,41.2,F,汉,5064,3,01,SIBLING,MOTHER,2,70,湖南省,CONSUME,02,,26.788338629394486,112.12053147980078,ANDROID,,0
100000,103,绍兴市,同创工程设计有限公司,E,24,APP,4,27.7,M,汉,75,3,01,SIBLING,RELATIVES,2,80.414,浙江省,CONSUME,01,,29.98126159815246,120.6277923006628,ANDROID,,0
100000,104,成都市,成都市泓擎品牌有限公司,H,54,APP,3,52.4,F,汉,1246,2,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,28.248953834128874,113.12496638169812,ANDROID,,0
100000,403,成都市,中国人寿宣汉支公司,J,13,XCX,2,42.0,F,汉,3847,2,01,MOTHER,FRIENDS,1,75.301254,四川省,CONSUME,01,,31.365745064533475,107.7229811115763,IOS,,0
100000,102,成都市,成都市双流区就业服务中心,S,11,APP,4,38.3,M,汉,3721,3,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,30.590607931629525,104.07318318926053,ANDROID,,0
100000,,陇南市,刘建强个人工作室,Z,90,APP,3,44.7,M,汉,7077,3,01,RELATIVES,FRIENDS,2,70,甘肃省,CONSUME,01,,39.92675397579558,116.46405160765336,ANDROID,,0
100000,103,青岛市,青岛海港包装制品有限公司,C,24,APP,3,47.9,M,汉,99999,4,01,MATE,FRIENDS,1,91.902,山东省,CONSUME,01,,36.37690779088279,120.46376313582087,ANDROID,,0
100000,103,南平市,上海鑫錾,H,54,APP,2,51.5,F,汉,1225,3,01,MATE,CHILDREN,1,92.421,福建省,CONSUME,02,,31.071430409320283,121.54635641618423,ANDROID,,0
100000,,广元市,杭州自强链传动有限公司,C,24,XCX,2,50.0,M,汉,924,2,,FRIENDS,FRIENDS,1,82.306,四川省,CONSUME,04,,32.89091824001736,119.8225474717882,ANDROID,,1
100000,307,温州市,温州市鹿城区大南好次服装店,H,54,APP,4,48.1,F,汉,417,4,01,FATHER,FRIENDS,2,91.0,浙江省,CONSUME,01,,27.999234604787526,120.697169547039,IOS,,1
100000,102,吉安市,福州和成金属制作品有限公司,C,24,APP,3,43.1,M,汉,4149,2,,PARENTS,MATE,1,70,江西省,CONSUME,02,,26.09218433302327,119.31035496424564,ANDROID,,0
100000,105,哈尔滨市,中铁二十二局哈尔滨建设集团,E,24,APP,2,48.0,M,汉,542,4,01,MATE,FRIENDS,1,95.0,黑龙江省,CONSUME,02,,45.928963105989179,126.39387297277968,ANDROID,,1
100000,104,芜湖市,个体单位,Z,90,APP,2,45.2,M,汉,997,2,01,RELATIVES,FRIENDS,1,70,安徽省,CONSUME,01,,31.120968340926969,117.9612912548689,ANDROID,,0
100000,102,沈阳市,北京世源希达工程技术有限公司,Z,90,APP,4,28.2,M,汉,665,3,01,RELATIVES,FRIENDS,2,70,辽宁省,CONSUME,01,,30.133680488641696,120.08496699607974,ANDROID,,0
100000,104,兰州市,甘肃智资医药有限公司,M,11,XCX,4,34.9,M,汉,5615,3,01,FATHER,FRIENDS,1,76.216225,甘肃省,CONSUME,01,,36.62742676069373,103.55935928469303,ANDROID,,0
100000,105,白银市,领潮人服装店,H,54,APP,2,46.0,M,汉,2318,2,01,MOTHER,FRIENDS,1,93.633,甘肃省,CONSUME,01,,36.55685274960653,104.17716425051045,ANDROID,,0
100000,105,邯郸市,新兴际华集团有限公司,H,54,APP,3,45.4,F,汉,954,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,36.658819882905408,114.57793592782483,ANDROID,,0
100000,103,贵阳市,青海创飞网络科技有限公司,G,13,APP,4,45.8,M,汉,5156,2,01,CHILDREN,SIBLING,1,89.253,贵州省,CONSUME,01,,36.5603178734442,100.50210089282239,IOS,,0
100000,105,石家庄市,中国电信石家庄分公司,G,13,APP,3,32.7,M,汉,250,2,01,FATHER,SIBLING,2,92.928,河北省,CONSUME,01,,37.9249837686803,115.22747162461026,ANDROID,,0
100000,102,运城市,玛丽阿姨家政公司,O,17,APP,3,45.2,F,汉,2821,2,01,CHILDREN,RELATIVES,1,88.38068,山西省,CONSUME,01,,35.676788909858199,110.75276397825403,ANDROID,,0
100000,105,通化市,梅河口市城市规划管理处,N,17,APP,4,47.1,F,汉,5217,2,01,SIBLING,FRIENDS,3,85.073,吉林省,CONSUME,02,,42.53815540581317,125.70159216835539,ANDROID,,1
100000,102,长春市,辽源市盛安实业发展集团有限公司,C,24,APP,3,37.3,M,汉,5961,3,01,FATHER,FRIENDS,2,76.58027,吉林省,CONSUME,01,,42.904837230090858,125.12421552885235,ANDROID,,1
100000,102,绵阳市,洋子酒店,I,54,APP,2,40.0,F,汉,4406,2,01,FRIENDS,MOTHER,1,70,四川省,CONSUME,01,,31.794658614938919,104.75865457502408,ANDROID,,0
100000,102,广元市,广元市利州区人民医院,Q,11,APP,3,41.7,M,汉,4364,2,01,SIBLING,FATHER,1,91.077,四川省,CONSUME,01,,32.38199002077949,105.64716251415553,ANDROID,,0
100000,104,成都市,有舍教育有限公司,P,13,APP,4,30.3,F,汉,228,4,01,FATHER,SIBLING,3,84.228,四川省,CONSUME,02,,30.610806132854714,104.17393869414646,ANDROID,,0
100000,105,鞍山市,芳草悠然,H,54,APP,4,33.9,F,汉,6121,4,01,SIBLING,RELATIVES,1,70,辽宁省,CONSUME,01,,40.869363799472619,122.77690737193491,IOS,,0
100000,103,淮安市,王海个人工作室,Z,90,APP,2,46.6,M,汉,5519,2,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.971757,118.801761,ANDROID,,0
100000,105,舟山市,星城物业,L,17,APP,2,45.9,M,汉,3039,4,01,MOTHER,SIBLING,3,70,浙江省,CONSUME,02,,29.951708082517646,122.38233824248997,ANDROID,,0
100000,103,苏州市,芒果探案馆,H,54,XCX,4,31.6,M,汉,5286,2,01,SIBLING,FRIENDS,1,85.03019,江苏省,CONSUME,01,,31.602299858819398,120.73327535410145,IOS,,0
100000,102,盐城市,江苏东河建设工程有限公司,E,24,APP,4,29.9,F,汉,6643,3,01,MATE,COLLEAGUE,1,85.624,江苏省,CONSUME,02,,33.378718512072818,120.23759607443675,ANDROID,,0
100000,102,汕头市,亚洲电力设备（深圳）股份有限公司,Z,90,APP,2,34.5,M,汉,4676,2,01,MATE,COLLEAGUE,2,70,广东省,CONSUME,01,,23.28230048980818,116.44277368430012,ANDROID,,0
100000,308,淮南市,北京鲸之余健康管理公司,Q,11,APP,4,38.9,M,汉,3908,4,01,MATE,FRIENDS,1,95.0,安徽省,CONSUME,01,,36.63003057750192,109.48650514902907,ANDROID,,0
100000,105,合肥市,合肥汉邦广告传播有限公司,R,17,APP,4,38.7,M,汉,3959,4,01,PARENTS,FATHER,2,70,安徽省,CONSUME,01,,31.864741683339113,117.34160080864308,ANDROID,,0
100000,104,佛山市,佛山市尚柏盛美容投资有限公司,G,13,APP,4,44.0,F,汉,3493,2,01,SIBLING,RELATIVES,3,70,广东省,CONSUME,01,,23.02860389269463,113.13571718365249,ANDROID,,0
100000,103,玉树藏族自治州,西部机场集团青海有限公司玉树机场分公司,F,17,APP,4,36.4,F,藏,3899,3,01,SIBLING,RELATIVES,1,70,青海省,CONSUME,01,,33.00861201282181,97.0033365044876,ANDROID,,0
100000,105,上海市,上海橘宜有限公司,Z,90,APP,4,28.3,F,汉,926,4,01,MATE,FRIENDS,1,86.662,上海市,CONSUME,01,,31.199990886670958,121.49209311906141,IOS,,0
100000,105,宝鸡市,小屋配齐上海家居有限公司,C,24,APP,3,45.0,M,汉,2430,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,39.72180602840022,117.07596408375012,ANDROID,,0
100000,102,保定市,保定市中嵘建筑陶瓷有限责任公司,E,24,APP,4,45.0,M,汉,485,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.870767354515518,115.38040415264084,ANDROID,,0
100000,102,广州市,广州市酷卡图木业有限公司,C,24,APP,4,49.2,M,汉,99999,2,01,MOTHER,MATE,1,85.825,广东省,CONSUME,01,,22.384734178828589,113.46508920887304,ANDROID,,0
100000,309,长春市,吉林省淘车馆汽车有限公司,C,24,XCX,4,29.7,M,汉,850,3,01,FATHER,RELATIVES,2,90.482,吉林省,CONSUME,01,,43.90325647336657,125.24548318217048,ANDROID,,0
100000,,宿州市,无锡精瑞特精机科技,Z,90,APP,3,34.6,F,汉,467,2,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.593462185329862,120.36981472439236,ANDROID,,1
100000,105,新乡市,中铁广州局华北指挥部,E,24,APP,4,32.0,M,汉,708,4,01,RELATIVES,OTHER,1,70,河南省,CONSUME,01,,39.888128352442389,116.28836609671284,IOS,,0
100000,105,苏州市,光电技术有限公司,G,13,APP,4,31.6,M,汉,1244,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.368859384851996,120.61570920227868,ANDROID,,0
100000,102,巢湖市,黄正国个人工作室,Z,90,APP,3,46.4,M,汉,862,4,,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,04,,33.61412605039919,119.16530045987007,IOS,,0
100000,102,六安市,泰康人寿保险有限责任公司,J,13,APP,3,40.0,F,汉,3688,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,31.479278406662009,116.97825467352554,ANDROID,,0
100000,105,北京市,大峪街道南路二居委会,S,11,APP,4,42.0,F,汉,4158,4,01,OTHER,OTHER,1,70,北京市,CONSUME,01,,39.94133311722826,116.11454422540948,ANDROID,,0
100000,105,常德市,深圳居众装饰湖南分公司,Z,90,XCX,4,34.4,F,汉,4327,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.14185540047286,113.04268256542236,ANDROID,,0
100000,102,抚州市,个人工商户,Z,90,APP,2,42.1,M,汉,4537,2,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,27.546653063445495,116.6498849465169,ANDROID,,0
100000,103,杭州市,浙江永鹏建设有限公司,E,24,APP,2,51.9,F,汉,99999,3,01,CHILDREN,FRIENDS,1,88.528,浙江省,CONSUME,01,,30.47474053617622,120.26037110594729,ANDROID,,0
100000,104,广州市,大连海亿贸易发展有限公司,C,24,APP,4,28.7,M,汉,1793,4,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,38.92355300358571,121.59788655812756,ANDROID,,0
100000,102,泰州市,太阳油墨苏州有限公司,C,24,APP,3,38.9,M,汉,4341,3,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.27624054433958,121.04514615878908,ANDROID,,0
100000,102,云浮市,深圳市致悦石材有限公司,C,24,APP,2,35.2,M,汉,5005,3,01,MATE,FRIENDS,1,90.477,广东省,CONSUME,01,,22.562372712715434,114.13554584682889,ANDROID,,1
100000,102,惠州市,深圳市睿通通信有限公司,G,13,APP,2,46.3,M,汉,634,3,01,MATE,COLLEAGUE,1,94.0,广东省,CONSUME,01,,22.643924084528384,114.14408795054107,ANDROID,,0
100000,102,河池市,梁记海鲜,I,54,APP,4,37.3,F,汉,3887,2,01,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,24.496776019598426,108.66314603568533,ANDROID,,0
100000,105,遵义市,闵廷兰个人工作室,Z,90,APP,2,27.7,F,汉,6826,4,01,MATE,FRIENDS,2,84.671,贵州省,CONSUME,01,,27.813121053569647,106.4267210495736,ANDROID,,0
100000,105,滁州市,安徽电缆股份有限公司,G,13,APP,3,42.5,M,汉,1779,3,01,FATHER,MATE,1,77.275,安徽省,CONSUME,02,,32.67484490058194,119.00970280784854,ANDROID,,0
100000,310,上海市,上海医米信息技术有限公司,Z,90,XCX,4,37.9,M,汉,6476,4,01,OTHER,OTHER,2,88.344,上海市,CONSUME,01,,31.19900224802588,121.4544120978383,ANDROID,,1
100000,102,上海市,杨宾个人工作室,Z,90,XCX,3,55.3,M,汉,3782,4,01,FRIENDS,COLLEAGUE,3,70,上海市,CONSUME,01,,31.396186689613363,121.34490638104394,ANDROID,,0
100000,105,太原市,太原市小店区华伟步阳安全门经销部,H,54,APP,4,49.0,M,汉,3507,3,01,FATHER,FRIENDS,1,96.596,山西省,CONSUME,01,,37.81197611786587,112.53459587043263,ANDROID,,0
100000,105,淮安市,志程运输,F,17,APP,3,31.0,M,汉,6009,4,01,FATHER,CHILDREN,1,80.56,江苏省,CONSUME,01,,33.030161647468847,118.51282193415412,IOS,,0
100000,102,德州市,百通物流,F,17,APP,2,46.2,M,汉,99999,4,01,MATE,FRIENDS,1,94.191,山东省,CONSUME,01,,36.72232718882509,116.93555484350368,ANDROID,,1
100000,102,无锡市,无锡市择睿网络科技有限公司,G,13,APP,3,36.7,M,汉,4040,4,01,RELATIVES,RELATIVES,2,83.133,江苏省,CONSUME,01,,31.5766400522815,120.3888408768047,ANDROID,,0
100000,105,宜春市,袁州区城西韩丹尼服装店,H,54,APP,2,43.0,F,汉,3308,4,01,MATE,FRIENDS,1,94.0,江西省,CONSUME,01,,27.763263924720368,114.39924657828779,ANDROID,,0
100000,,周口市,张雷个人工作室,Z,90,XCX,4,29.2,M,汉,2453,2,,FATHER,FRIENDS,2,92.47,河南省,CONSUME,01,,34.07003912984174,114.8746258839733,IOS,,1
100000,104,泰州市,常州新能源科技有限公司,G,13,APP,3,36.7,M,汉,3857,2,01,SIBLING,FRIENDS,3,70,江苏省,CONSUME,02,,31.94050913703149,120.00526886635501,ANDROID,,0
100000,103,红河哈尼族彝族自治州,红河州哈尼梯田旅游汽车服务有限公司,O,17,APP,2,47.1,M,汉,288,4,01,MOTHER,OTHER,1,70,云南省,CONSUME,02,,22.986468192665187,103.68455134770663,ANDROID,,0
100000,104,龙岩市,漳平市建设工程质量安全站,E,24,APP,4,51.6,M,汉,99999,4,01,MATE,FRIENDS,1,83.846,福建省,CONSUME,01,,25.28382147469945,117.44031522277732,ANDROID,,0
100000,103,揭阳市,勇发服装厂,C,24,APP,2,44.5,M,汉,3980,4,01,MATE,RELATIVES,1,88.964,广东省,CONSUME,01,,23.360761737918357,116.35802689258574,ANDROID,,0
100000,103,济南市,济南诚海世纪电子有限公司,G,13,APP,3,42.6,M,汉,3328,4,,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.69071574372605,117.0709352828613,ANDROID,,1
100000,103,石嘴山市,石嘴山市星瀚市政产业集团,N,17,APP,4,37.7,F,汉,5674,2,01,MATE,FRIENDS,1,75.835014,宁夏回族自治区,CONSUME,01,,39.019455199855439,106.38212396795014,ANDROID,,0
100000,302,银川市,银川上实环境滨河污水处理有限公司,N,17,APP,3,36.0,M,汉,3990,3,01,MATE,FRIENDS,1,92.955,宁夏回族自治区,CONSUME,01,,38.36908105236329,106.49540394145775,ANDROID,,0
100000,105,邵阳市,广州统一企业有限公司,C,24,APP,4,37.1,F,汉,3703,4,01,PARENTS,FATHER,2,70,湖南省,CONSUME,01,,23.083024347798543,113.779658387557,ANDROID,,0
100000,102,青岛市,市南仁博门诊部,Q,11,APP,3,26.5,F,汉,1996,2,01,FATHER,MOTHER,1,87.70483,山东省,CONSUME,01,,35.59002063447562,118.86151645922256,IOS,,0
100000,103,南通市,嘉兴市秀洲区新城街道油特干洗店,H,54,APP,4,40.1,M,汉,4335,4,01,MATE,FATHER,1,93.04823,江苏省,CONSUME,01,,30.79887110161188,120.75013799543392,ANDROID,,0
100000,,营口市,大石桥市新韵达快运服务有限公司,F,17,APP,3,35.8,F,汉,6101,3,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,40.64533393012153,122.46492404513889,ANDROID,,0
100000,403,定西市,甘肃天创置业有限公司,K,17,APP,3,37.9,M,汉,4337,2,01,PARENTS,MATE,1,70,甘肃省,CONSUME,01,,35.378318246447239,103.86490753902058,ANDROID,,0
100000,105,抚顺市,大连基安混凝土有限公司,E,24,APP,3,41.8,M,汉,1561,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,39.068516826458587,121.73567424211898,ANDROID,,0
100000,102,南宁市,南宁市沸点服饰公司,C,24,APP,4,46.5,F,壮,1365,3,01,SIBLING,MOTHER,1,70,广西壮族自治区,CONSUME,01,,22.805955053364904,108.346511423877615,ANDROID,,0
100000,105,临沂市,圣诺运输公司,F,17,APP,2,29.8,M,汉,2023,2,01,RELATIVES,FRIENDS,2,89.739,山东省,CONSUME,01,,35.363148497216709,118.4413619132225,ANDROID,,0
100000,103,唐山市,迁西县人力资源和社会保障局,S,11,APP,4,27.5,M,汉,6825,4,01,FATHER,MATE,2,95.0,河北省,CONSUME,02,,40.15260179716111,118.32793486443392,ANDROID,,0
100000,105,惠州市,华禧艺术培训中心,P,13,APP,4,32.0,M,汉,6196,4,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,23.137870501053006,112.56703448704997,ANDROID,,0
100000,105,黄冈市,中博建设工程集团有限公司武汉分公司,E,24,APP,2,47.6,F,汉,86,4,01,SIBLING,PARENTS,1,84.788,湖北省,CONSUME,01,,30.50992626800945,114.35212406868365,ANDROID,,1
100000,103,铜仁市,铜仁市印江县板溪小学,P,13,APP,3,38.0,F,土家,5551,4,01,MATE,SIBLING,1,76.691,贵州省,CONSUME,02,,28.08431009944371,108.49336614516757,ANDROID,,0
100000,103,钟祥市,岗南小学,P,13,APP,4,25.6,F,汉,1430,2,01,COLLEAGUE,OTHER,2,79.482,湖北省,CONSUME,02,,28.160609,112.988672,ANDROID,,0
100000,102,天津市,天津万象城,G,13,APP,4,36.8,F,汉,4038,4,,MATE,FRIENDS,1,77.62859,天津市,CONSUME,01,,39.05698250906117,117.07993228108502,ANDROID,,0
100000,103,固原市,宁夏方圆阁教育学校,P,13,APP,4,24.7,F,汉,2140,2,01,FATHER,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,29.333637924719424,113.15920740047499,ANDROID,,0
100000,104,宝鸡市,西安龙泽瑞建筑工程有限公司,E,24,APP,3,38.9,M,汉,4148,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.87171702809271,108.59446971791042,ANDROID,,0
100000,,忻州市,孙全义个人工作室,Z,90,APP,2,51.3,M,汉,2346,2,01,SIBLING,FRIENDS,3,70,山西省,CONSUME,01,,38.942156,111.155738,ANDROID,,0
100000,103,无锡市,江苏智宠科技有限公司,G,13,APP,3,27.0,M,汉,6966,2,01,FATHER,FRIENDS,2,83.352,江苏省,CONSUME,02,,31.673537028797523,120.38052478867196,ANDROID,,0
100000,103,重庆市,成都铁路局重庆西西火车站,Z,90,APP,3,43.9,M,汉,1437,2,01,RELATIVES,MOTHER,1,82.18,重庆市,CONSUME,01,,29.572527056777756,106.49780540408979,ANDROID,,1
100000,105,昭通市,昭通市邮政分公司,F,17,APP,4,35.1,F,汉,5750,3,01,FATHER,FATHER,2,70,云南省,CONSUME,01,,27.343505340528507,103.73660356013839,ANDROID,,0
100000,105,西安市,金算子工程预算资产评估有限公司,H,54,APP,3,46.4,M,汉,277,4,01,MATE,RELATIVES,1,98.0,陕西省,CONSUME,01,,34.287338946471489,109.08841930706483,IOS,,0
100000,105,赣州市,无锡市伟盛货运有限公司,F,17,APP,3,42.4,M,汉,4475,3,01,MATE,MATE,1,70,江西省,CONSUME,01,,31.871553717909838,120.35023759777603,ANDROID,,0
100000,105,沈阳市,华金证券辽宁分公司,J,13,APP,3,40.2,M,汉,4476,3,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,41.81968014637197,123.44490233643426,ANDROID,,0
100000,305,武汉市,武汉市隆恒鼎业机电设备有限公司,C,24,APP,4,37.2,M,汉,4783,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.461089888888425,114.393451569125,ANDROID,,0
100000,403,成都市,个体经营,Z,90,APP,2,38.1,M,汉,5624,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.77653605506527,104.03199016198407,ANDROID,,0
100000,104,曲靖市,圣爱中医馆,H,54,APP,4,27.4,M,汉,7062,2,01,MATE,FRIENDS,2,87.157,云南省,CONSUME,01,,25.067741616494648,102.73256254210175,ANDROID,,0
100000,105,重庆市,铭启烟酒,L,17,APP,2,40.2,F,汉,4729,2,01,MOTHER,SIBLING,1,88.343,重庆市,CONSUME,01,,26.10122700488795,119.31820743556601,ANDROID,,0
100000,105,信阳市,陈刚个人工作室,Z,90,XCX,2,43.5,M,汉,3970,4,01,FATHER,OTHER,1,70,河南省,CONSUME,01,,32.34701662097125,114.74201874323477,ANDROID,,0
100000,103,深圳市,深圳市福田区东海实验小学,P,13,APP,4,34.0,M,汉,5301,3,01,FATHER,FRIENDS,2,72.0,广东省,CONSUME,01,,22.545250954238399,114.03182575981784,ANDROID,,0
100000,403,南平市,延平区萨米特建材商行,H,54,APP,3,49.6,M,汉,816,4,01,RELATIVES,RELATIVES,1,70,福建省,CONSUME,01,,26.73477714730138,117.91855545680669,ANDROID,,1
100000,306,北京市,北方公园(北京)戏剧文化有限公司,N,17,APP,3,41.0,M,汉,4923,2,01,MATE,FRIENDS,1,85.001,北京市,CONSUME,01,,39.850639290256157,116.43526090426032,ANDROID,,0
100000,102,六盘水市,个体工商户,Z,90,APP,3,46.7,M,汉,3285,4,01,FATHER,FRIENDS,1,89.92171,贵州省,CONSUME,01,,26.49392207031005,105.21974757962204,ANDROID,,1
100000,102,佛山市,广西新高盛薄型建陶有限公司禅城分公司,J,13,APP,4,40.0,M,汉,3542,4,01,MATE,FATHER,1,91.611,广东省,CONSUME,01,,23.021521936101935,113.19026097957938,ANDROID,,0
100000,102,成都市,蒲江县看守所,S,11,XCX,4,35.9,M,汉,4187,3,,FRIENDS,MATE,1,74.171,四川省,CONSUME,01,,30.640066405067615,104.12330228859006,ANDROID,,1
100000,103,长春市,长春市九台区沐石河农业站,S,11,XCX,3,48.6,F,满,182,2,,OTHER,OTHER,1,95.389,吉林省,CONSUME,01,,44.159324,125.838678,IOS,,0
100000,102,邵阳市,大木山华顺超市,H,54,APP,2,42.6,M,汉,1619,2,,MATE,CHILDREN,1,85.531,湖南省,CONSUME,01,,27.00466987802691,111.31461893273871,ANDROID,,1
100000,105,秦皇岛市,杨阳个人工作室,Z,90,APP,3,38.7,F,汉,3626,4,01,RELATIVES,RELATIVES,1,77.24642,河北省,CONSUME,01,,3,119.145894,ANDROID,,0
100000,403,阳江市,曾广浪个人工作室,Z,90,APP,2,43.0,M,汉,5442,4,01,MATE,FATHER,1,86.347,广东省,CONSUME,01,,21.847876163078014,111.97923347095677,ANDROID,,0
100000,105,泉州市,鸿润医院,Q,11,APP,3,29.9,F,汉,285,4,01,SIBLING,SIBLING,1,70,福建省,CONSUME,01,,24.921421826893295,118.76624923302613,ANDROID,,0
100000,105,漯河市,郾城区商桥镇兴达五金交电门市部,H,54,APP,3,43.9,M,汉,3563,3,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,33.592519,114.025004,ANDROID,,0
100000,104,南通市,江苏省南通市港闸区城港路南通中集,C,24,APP,3,37.7,M,汉,4452,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.298102333176469,120.60319759548007,ANDROID,,0
