amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,渭南市,北京光束智影科技发展有限公司,Z,90,APP,4,25.0,M,汉,2519,2,01,PARENTS,PARENTS,2,70,陕西省,CONSUME,01,,39.89329562717014,116.43285481770833,ANDROID,,0
100000,,合肥市,薛冬琴个人工作室,Z,90,APP,2,36.8,F,汉,7116,4,01,MATE,FRIENDS,1,96.2,安徽省,CONSUME,01,,31.858303284205659,117.56116634384049,ANDROID,,0
100000,,太原市,太原首伦家居有限公司,Z,90,XCX,3,26.5,M,汉,1068,2,01,PARENTS,FRIENDS,2,84.75,山西省,CONSUME,01,,37.83150011971459,112.51816808499827,ANDROID,,0
100000,,潮州市,北京凹凸空间科技,Z,90,APP,2,26.4,M,汉,900,4,01,SIBLING,FATHER,2,90.0,广东省,CONSUME,01,,23.655275008705205,116.60327603411865,ANDROID,,0
100000,403,兰州市,兰州轨道交通有限公司,F,17,APP,4,38.1,M,汉,4434,3,,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,36.041835,103.8827,ANDROID,false,0
100000,301,芜湖市,深圳雪雾科技有限公司上海徐汇分公司,G,13,XCX,2,31.9,F,汉,5275,2,01,FATHER,FRIENDS,2,92.31145,安徽省,CONSUME,01,,33.47817346477074,116.49979792899043,IOS,,0
100000,104,北京市,河南玉华科技有限公司,Z,90,APP,4,40.9,M,汉,3480,4,01,MOTHER,SIBLING,1,87.278,北京市,CONSUME,01,,35.19599093967014,113.45175130208334,ANDROID,false,0
100000,,宁波市,同春农家馆,Z,90,APP,2,32.1,M,汉,6184,4,01,PARENTS,SIBLING,1,87.49,浙江省,CONSUME,01,,30.055526,121.151904,ANDROID,false,0
100000,,石家庄市,河北鹏旭餐饮管理有限公司,I,54,APP,2,30.1,M,汉,5993,3,01,FATHER,SIBLING,2,70,河北省,CONSUME,02,,38.143619,114.470515,ANDROID,false,0
100000,,周口市,朱群飞个人工作室,Z,90,XCX,3,30.7,M,汉,1902,3,01,PARENTS,MOTHER,2,70,河南省,CONSUME,01,,32.55692098097345,119.92139924884039,ANDROID,,0
100000,,淄博市,临淄区一碗羊汤店,H,54,APP,4,44.3,M,汉,3193,4,01,MOTHER,SIBLING,1,70,山东省,CONSUME,02,,36.809036,118.29879,ANDROID,false,0
100000,,温州市,苏多妹个人工作室,Z,90,APP,2,52.2,F,汉,1620,4,01,MATE,CHILDREN,1,96.2,浙江省,CONSUME,01,,27.80361184862404,120.70663337517543,ANDROID,,0
100000,103,淮安市,太平洋建设集团有限公司,E,24,APP,2,50.0,M,汉,695,4,01,MATE,FRIENDS,1,84.314,江苏省,CONSUME,02,,33.500898,105.030609,ANDROID,false,0
100000,104,蚌埠市,安徽国信建设集团有限公司,E,24,APP,3,29.5,M,汉,477,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.820878,117.253934,ANDROID,false,0
100000,103,吉林市,牛圈烤肉主题餐厅,I,54,XCX,4,37.4,F,汉,5469,2,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.87543778870233,126.54771584957254,ANDROID,,0
100000,,安顺市,长泰兴公司,Z,90,XCX,2,33.2,M,苗,5054,2,01,MATE,SIBLING,1,85.838,贵州省,CONSUME,01,,37.56028786036473,105.2883330335499,ANDROID,,0
100000,103,宿迁市,常州凌一,H,54,XCX,2,29.8,F,汉,6281,2,01,MATE,RELATIVES,1,90.62017,江苏省,CONSUME,02,,31.93892200302827,119.83439109364025,ANDROID,,1
100000,,桂林市,陶福军个人工作室,Z,90,XCX,2,49.2,M,汉,99999,4,01,PARENTS,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,24.49747816145383,110.91037155766186,ANDROID,,0
100000,,杭州市,海宁爱琴海鸭小七自然探索乐园,Z,90,APP,2,46.2,M,汉,6895,4,01,PARENTS,RELATIVES,1,70,浙江省,CONSUME,01,,30.163337,120.158707,ANDROID,false,0
100000,,桂林市,利航电子有限公司,Z,90,APP,3,23.5,M,汉,949,2,01,PARENTS,SIBLING,2,98.33,广西壮族自治区,CONSUME,01,,25.244868700446774,110.03533434416124,ANDROID,,0
100000,,昆明市,昆明安云通信工程有限公司,Z,90,APP,2,29.1,M,汉,7088,2,01,PARENTS,COLLEAGUE,2,85.026,云南省,CONSUME,01,,25.118598,102.726085,ANDROID,false,0
100000,,阜新市,中国中铁十一局,Z,90,APP,4,22.1,M,汉,2220,2,01,FATHER,COLLEAGUE,2,97.15,辽宁省,CONSUME,01,,29.35753569084382,120.05959748096525,ANDROID,,0
100000,,长春市,长春市宽城区达扬建筑工程队,E,24,XCX,3,37.0,M,汉,4420,4,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,43.85288845486111,125.38630886501736,ANDROID,,0
100000,103,丰城市,深圳市捷鑫盛科技有限公司,Z,90,APP,3,35.6,M,汉,4151,2,01,MATE,COLLEAGUE,2,70,江西省,CONSUME,01,,22.865896918476654,113.81676192282539,ANDROID,,0
100000,,淮南市,国际先进技术应用中心,Z,90,APP,4,38.4,F,汉,4501,4,01,PARENTS,SIBLING,2,85.81,安徽省,CONSUME,01,,32.628344176817368,117.00870531113475,ANDROID,,0
100000,102,莆田市,盛斌家具厂,Z,90,XCX,2,48.6,M,汉,3726,3,01,PARENTS,FRIENDS,1,91.043,福建省,CONSUME,01,,25.320247561922359,118.61690083582961,ANDROID,,0
100000,,滁州市,宁波联森能源有限公司,D,17,APP,4,38.8,M,汉,5249,2,,FATHER,FRIENDS,1,70,安徽省,CONSUME,03,,29.964642198350695,121.71230251736111,ANDROID,,0
100000,,桂林市,江十言口腔有限责任公司,Z,90,XCX,3,42.1,F,汉,3966,2,01,SIBLING,MATE,1,70,广西壮族自治区,CONSUME,02,,31.116143391927082,105.09780978732638,ANDROID,false,0
100000,104,德阳市,深圳市核芯智联科技有限公司,G,13,APP,4,42.9,M,汉,4523,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.173383913746564,104.09203569473118,ANDROID,,0
100000,102,包头市,内蒙古广厦建安工程有限公司,Z,90,XCX,4,42.6,M,汉,4204,3,01,MOTHER,COLLEAGUE,2,87.968,内蒙古自治区,CONSUME,01,,40.6258544921875,109.74134765625,ANDROID,,0
100000,,绍兴市,朱浩个人工作室,Z,90,APP,4,34.5,M,汉,6020,4,01,MATE,FATHER,1,96.2,浙江省,CONSUME,01,,30.079815296148028,120.66734698879401,ANDROID,,1
100000,,南昌市,马秀荣个人工作室,Z,90,APP,2,40.2,F,汉,3731,4,01,MATE,CHILDREN,1,88.33,江西省,CONSUME,01,,28.946596228470843,115.90385868801124,ANDROID,,0
100000,103,潍坊市,潍坊市潍城区中远重科,Z,90,XCX,2,44.2,M,汉,3720,4,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.741111,119.021259,ANDROID,,0
100000,301,齐齐哈尔市,建龙北满特钢,C,24,XCX,2,35.1,F,汉,4167,4,01,SIBLING,MATE,1,70,黑龙江省,CONSUME,01,,47.20303927951389,123.64445176866319,ANDROID,,0
100000,,广安市,广安诚申兄弟汽车改装体验馆,Z,90,APP,2,33.7,M,汉,4534,2,01,PARENTS,COLLEAGUE,2,96.66,四川省,CONSUME,01,,30.53434303646731,106.64862682561334,ANDROID,,0
100000,,汕头市,姚少璇个人工作室,Z,90,APP,4,29.5,F,汉,2378,2,01,MATE,SIBLING,1,97.15,广东省,CONSUME,01,,23.26759395647872,116.48084112535443,ANDROID,false,0
100000,,宜昌市,拾叔面包工坊,Z,90,XCX,3,36.2,F,汉,5041,2,01,FATHER,SIBLING,1,88.951,湖北省,CONSUME,01,,30.35580052445835,112.20618833701568,ANDROID,,0
100000,,锦州市,锦州市黑山县纪委监委,Z,90,XCX,4,40.6,F,汉,3831,2,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,41.672554,122.11832,ANDROID,,0
100000,103,宝鸡市,火狐狸服装城,C,24,XCX,2,48.3,F,汉,1031,4,01,MATE,COLLEAGUE,1,79.09,陕西省,CONSUME,01,,34.324082,107.602061,ANDROID,,0
100000,,天津市,天津河西诺尔口腔医院,Z,90,APP,4,46.7,F,汉,2446,2,01,MATE,FATHER,1,96.66,天津市,CONSUME,01,,39.10431593292743,117.2265951515657,ANDROID,,0
100000,,武汉市,武汉申智成置业有限公司,K,17,XCX,4,23.2,M,汉,2722,3,01,MOTHER,COLLEAGUE,2,95.139,湖北省,CONSUME,01,,30.626256497915404,104.07078136792619,ANDROID,,0
100000,102,武汉市,墨魂科技,G,13,APP,4,33.6,F,汉,4964,4,01,MATE,SIBLING,2,70,湖北省,CONSUME,01,,31.13001687175061,121.29106654001058,ANDROID,false,0
100000,302,重庆市,云南金千扬文化传播有限公司,R,17,APP,4,47.9,M,汉,445,4,,PARENTS,OTHER,2,79.91351,重庆市,CONSUME,04,,25.069004379832163,102.73923591001037,ANDROID,false,0
100000,103,无锡市,无锡中房物业有限公司,L,17,XCX,2,32.9,F,汉,4985,2,01,FATHER,MOTHER,1,88.449,江苏省,CONSUME,01,,31.542571874489839,120.32496698949302,ANDROID,,0
100000,102,南通市,宁波泰鸿冲压件有限公司,Z,90,XCX,3,23.0,M,汉,2326,4,01,PARENTS,RELATIVES,2,87.53,江苏省,CONSUME,01,,32.081227005965477,121.090777456176,ANDROID,false,0
100000,103,安阳市,滑县远鹏医疗医疗器械商贸有限公司,H,54,APP,2,46.2,M,汉,6118,3,01,MATE,RELATIVES,1,93.527,河南省,CONSUME,02,,35.545975910302619,114.54397526693156,ANDROID,false,0
100000,,宣威市,云南崟垅建筑工程有限公司,E,24,APP,4,28.9,M,汉,111,3,,PARENTS,SIBLING,2,70,云南省,CONSUME,02,,26.23937,104.095417,ANDROID,false,0
100000,403,南充市,领客科技,G,13,XCX,2,23.7,F,汉,2537,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,33.86710306769709,114.00307709504108,ANDROID,,0
100000,102,洛阳市,栾川县枫琳宾馆,H,54,APP,3,31.1,M,汉,304,2,01,FATHER,MATE,1,70,河南省,CONSUME,02,,33.779025065104165,111.62288004557291,ANDROID,,0
100000,,宁波市,余姚市东方国际物流有限公司,Z,90,APP,4,38.7,M,汉,5483,3,01,FATHER,MOTHER,2,86.406,浙江省,CONSUME,01,,30.056587,121.182113,ANDROID,false,0
100000,,福州市,福州市长祥建材有限公司,Z,90,XCX,4,49.9,M,汉,99999,4,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,27.240314,120.156329,IOS,,0
100000,104,北京市,北京市大兴区反诈中心,S,11,XCX,3,26.9,F,汉,871,4,01,PARENTS,FRIENDS,,85.604,北京市,CONSUME,01,,39.792337943058139,116.29437008115946,ANDROID,,0
100000,,北京市,雅园国际,Z,90,APP,2,45.5,M,汉,896,2,01,PARENTS,SIBLING,2,96.66,北京市,CONSUME,01,,39.947131,116.383766,ANDROID,,0
100000,103,滁州市,马秀个人工作室,Z,90,XCX,3,34.9,F,汉,5558,4,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,3,118.3371869574653,IOS,,0
100000,403,嘉兴市,郑彬个人工作室,Z,90,APP,2,33.0,F,汉,6289,4,01,MATE,MOTHER,1,82.57448,浙江省,CONSUME,01,,30.470925687179937,120.61068290975656,ANDROID,false,0
100000,,广州市,广州市海珠区社区监控中心,Z,90,XCX,4,37.0,M,汉,3690,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.062549453519563,113.326282404829,ANDROID,,0
100000,102,宁波市,江北巡特警大队,S,11,XCX,4,35.7,M,汉,3795,2,,MATE,RELATIVES,1,95.997,浙江省,CONSUME,01,,29.930987463187014,121.56032632892316,IOS,,0
100000,,六盘水市,车兴昆个人工作室,Z,90,APP,3,28.6,F,彝,6371,4,,FATHER,MOTHER,1,70,贵州省,CONSUME,01,,25.734441,104.701344,ANDROID,false,0
100000,301,柳州市,胜宇布艺有限公司,Z,90,XCX,2,36.1,M,壮,1614,4,01,PARENTS,RELATIVES,1,70,广西壮族自治区,CONSUME,01,,30.48287533456757,120.4104605383777,ANDROID,,0
100000,105,怀化市,怀化鹤城区萌娃衣家童装店,H,54,APP,4,38.9,F,汉,4751,2,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,02,,27.557237,109.965509,ANDROID,false,0
100000,,保定市,郭紫月个人工作室,Z,90,APP,2,34.2,F,汉,4873,4,01,MATE,FRIENDS,1,98.33,河北省,CONSUME,01,,39.08467405641597,116.12865983691921,ANDROID,,0
100000,105,上饶市,陈仁南个人工作室,Z,90,XCX,2,36.6,M,汉,5504,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,28.688042,117.055833,ANDROID,,0
100000,,黄冈市,嘉宠物流,Z,90,APP,2,41.0,M,汉,3795,2,01,MATE,FRIENDS,1,98.1,湖北省,CONSUME,01,,30.111963761523279,115.78589798483502,ANDROID,,0
100000,,南通市,南通市普米修娜数码科技发展有限公司,Z,90,APP,3,49.0,M,汉,210,2,01,MATE,SIBLING,1,97.15,江苏省,CONSUME,01,,32.22536959199877,120.45504829168769,ANDROID,,0
100000,104,北京市,空军参谋部情报局,S,11,APP,4,35.5,M,土家,6696,4,01,MATE,FATHER,1,76.772,北京市,CONSUME,01,,39.80488254941806,116.41266860756879,ANDROID,false,0
100000,105,滨州市,福建东南保安守压有限公司,O,17,XCX,2,38.2,M,汉,4166,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,26.11247948385668,119.33810909413563,ANDROID,false,0
100000,,烟台市,莱阳瑞禾源农牧有限公司,A,27,APP,4,32.3,F,汉,5540,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.876705186631945,120.60901448567708,ANDROID,false,0
100000,102,成都市,通威太阳能金堂有限公司,M,11,APP,4,36.5,M,汉,4149,4,01,FATHER,MATE,1,70,四川省,CONSUME,01,,30.767718604341508,104.13033228407517,ANDROID,false,0
100000,105,莆田市,莆田市影锋网络技术有限公司,G,13,APP,3,40.7,M,汉,2041,4,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,25.450145729921,119.020133978732,ANDROID,false,0
100000,,汕头市,汕头市佳盛商场,H,54,XCX,3,45.6,F,汉,380,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.371750385773454,116.70955006744149,ANDROID,,0
100000,,常德市,娟娟美容,O,17,XCX,2,38.8,F,土家,3686,3,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,29.58343532986111,111.4055579969618,ANDROID,,0
100000,105,汕头市,廖海生个人工作室,Z,90,APP,4,26.3,M,汉,1437,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.781219,114.469016,ANDROID,false,0
100000,104,青岛市,仁甲看见,H,54,XCX,4,24.5,M,汉,1397,4,01,FATHER,FRIENDS,2,83.41093,山东省,CONSUME,01,,36.21125717011754,120.41120219102882,IOS,,0
100000,,曲靖市,洛阳富曜科技有限公司,Z,90,APP,3,22.8,M,汉,1781,2,01,PARENTS,FRIENDS,2,96.2,云南省,CONSUME,01,,26.26619061193882,104.1504145773013,ANDROID,,0
100000,105,西安市,财税公司,Z,90,XCX,2,33.7,F,汉,5828,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,41.195280400983538,80.30809456909909,ANDROID,,0
100000,104,舟山市,恒源船务,F,17,APP,3,36.0,F,汉,4041,3,01,MATE,MOTHER,1,70,浙江省,CONSUME,01,,29.9263,122.303748,ANDROID,false,1
100000,,遵义市,酷八台球俱乐部,Z,90,XCX,2,28.4,M,汉,829,2,01,PARENTS,FRIENDS,2,95.072,贵州省,CONSUME,01,,30.888426315488766,119.46603758961719,ANDROID,,0
100000,103,无锡市,滨湖区雪新苑生活购物超市,H,54,APP,3,43.7,F,汉,3861,4,01,PARENTS,RELATIVES,1,80.62,江苏省,CONSUME,01,,31.4625450733008,120.29788764920122,ANDROID,false,0
100000,,苏州市,沙溪镇施元服装店,Z,90,APP,2,35.2,M,汉,7078,4,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,31.5627569168562,121.08566774274732,ANDROID,,0
100000,,南充市,洁希亚国际洗衣,Z,90,APP,3,48.2,F,汉,2704,4,01,MATE,FRIENDS,1,87.735,四川省,CONSUME,01,,31.584126,105.969182,ANDROID,false,0
100000,,益阳市,湖南华之节有限公司,Z,90,APP,3,23.4,M,汉,1849,2,01,FATHER,FRIENDS,2,97.15,湖南省,CONSUME,01,,28.18882801464933,113.0104253548915,ANDROID,,0
100000,301,盐城市,江苏享佳健康科技股份有限公司,Q,11,APP,3,32.1,F,汉,5106,2,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,31.848875,118.768632,ANDROID,false,0
100000,,安顺市,杨强个人工作室,Z,90,XCX,2,29.6,M,布依,111,2,01,PARENTS,COLLEAGUE,3,95.072,贵州省,CONSUME,01,,28.903418391749575,120.10970828060583,ANDROID,,0
100000,102,连云港市,连云区交通运输管理群,S,11,APP,3,50.9,M,汉,1010,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,36.170497859328879,120.41330098040028,ANDROID,false,0
100000,,安顺市,杨强个人工作室,Z,90,XCX,2,29.6,M,布依,111,2,01,PARENTS,COLLEAGUE,3,95.072,贵州省,CONSUME,01,,28.903418391749575,120.10970828060583,ANDROID,,0
100000,303,昆明市,云南宏华出租汽车有限公司,C,24,APP,3,35.7,M,汉,5751,4,01,MATE,MOTHER,3,87.262,云南省,CONSUME,01,,25.047704986101068,102.66226919157788,ANDROID,false,0
100000,,徐州市,宏升钢结构,Z,90,APP,2,35.0,M,汉,5741,2,01,MATE,COLLEAGUE,1,96.2,江苏省,CONSUME,01,,34.41450060771731,117.82136403819709,ANDROID,,0
100000,105,昭通市,7天酒店有限公司,I,54,XCX,2,26.7,F,汉,124,4,01,MATE,FATHER,2,70,云南省,CONSUME,01,,27.85996737508153,105.15981325987315,ANDROID,,0
100000,,重庆市,安钧鑫计量检测重庆有限责任公司,L,17,APP,4,30.9,M,汉,7038,3,01,FATHER,MOTHER,2,89.634,重庆市,CONSUME,01,,29.624134,106.603363,ANDROID,false,0
100000,,宁波市,林卓个人工作室,C,24,XCX,4,40.1,M,汉,6339,3,01,MATE,PARENTS,1,88.018,浙江省,CONSUME,01,,29.247922748070765,121.825522907557,ANDROID,,0
100000,,毕节市,中建八局,Z,90,APP,2,25.0,F,汉,2207,4,01,MATE,FATHER,1,77.0,贵州省,CONSUME,01,,27.04274550232162,104.4370803044314,ANDROID,,0
100000,,信阳市,自由职业,Z,90,APP,2,25.6,M,汉,1236,4,01,MATE,SIBLING,1,94.16,河南省,CONSUME,01,,32.162522582119297,115.05628859030623,ANDROID,,0
100000,,保定市,北京建工集团有限集团,E,24,APP,4,43.1,M,汉,1579,4,,MATE,FRIENDS,1,70,河北省,CONSUME,02,,39.866769,116.459753,ANDROID,false,0
100000,102,临沂市,费县遇见食品店,H,54,APP,2,38.9,M,汉,3721,3,01,MATE,FATHER,1,70,山东省,CONSUME,02,,35.27654696477853,117.97975519006738,ANDROID,false,0
100000,103,重庆市,重庆明昙昱建筑工程有限公司,E,24,APP,4,36.9,M,汉,4565,4,01,FATHER,FRIENDS,1,100.0,重庆市,CONSUME,01,,30.069423338839714,114.83000431448235,ANDROID,false,0
100000,103,温州市,私营业主,Z,90,APP,2,49.0,M,汉,4180,4,01,MATE,CHILDREN,1,70,浙江省,CONSUME,01,,33.802756,115.79098,ANDROID,,0
100000,102,县,重庆三峡云海药业有限公司,M,11,APP,3,24.3,F,汉,1574,4,,FATHER,FRIENDS,2,70,重庆市,CONSUME,02,,30.925789,108.71936,ANDROID,false,0
100000,,吕梁市,左右理发店,Z,90,APP,2,23.4,M,汉,1476,2,01,PARENTS,COLLEAGUE,2,80.935,山西省,CONSUME,01,,37.800899,112.593907,ANDROID,false,0
100000,403,温州市,东南电子股份有限公司,G,13,APP,3,41.5,M,汉,6841,4,01,MOTHER,FRIENDS,1,91.302,浙江省,CONSUME,01,,28.258130988042838,121.11682724887503,ANDROID,false,0
100000,,潍坊市,卫东化工,Z,90,XCX,3,33.7,M,汉,6268,3,01,PARENTS,OTHER,1,70,山东省,CONSUME,01,,36.877053748901847,118.75519698138574,ANDROID,,0
100000,102,北京市,北京字跳网络技术有限公司,G,13,XCX,4,31.5,M,汉,5307,4,01,MOTHER,FRIENDS,1,75.814896,北京市,CONSUME,01,,39.81888973065148,116.14995740293309,ANDROID,,0
100000,,驻马店市,北京佳强咨询管理公司,Z,90,XCX,2,33.5,M,汉,4877,2,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,40.03481244543218,116.36327438063606,ANDROID,,0
100000,,阳江市,雨田酒店,Z,90,APP,2,23.0,M,汉,2206,2,01,PARENTS,COLLEAGUE,2,94.16,广东省,CONSUME,01,,22.17723883658564,111.67115523492096,ANDROID,,0
100000,105,常德市,胡文个人工作室,Z,90,XCX,4,23.8,M,汉,2112,2,01,FATHER,FRIENDS,2,91.216,湖南省,CONSUME,01,,31.574519183393119,120.3852423177057,IOS,,0
100000,,广元市,四川磊金,H,54,APP,3,32.1,M,汉,1340,3,01,FATHER,FRIENDS,1,70,四川省,CONSUME,02,,32.42571,105.858713,ANDROID,false,0
100000,,黔西南布依族苗族自治州,刘洪兴个人工作室,Z,90,XCX,2,38.1,M,汉,4138,2,01,FATHER,SIBLING,1,91.865,贵州省,CONSUME,01,,22.634015743916135,113.98302146974793,ANDROID,,0
100000,102,温州市,浙江奥新仪表有限公司,C,24,XCX,3,42.2,M,汉,4488,4,01,FATHER,FRIENDS,2,90.39,浙江省,CONSUME,01,,29.538661689356827,106.571117242464,ANDROID,,1
100000,,成都市,中电金信软件,G,13,APP,4,33.9,M,汉,5807,4,01,MATE,FRIENDS,3,70,四川省,CONSUME,01,,34.208432,109.01288,ANDROID,false,0
100000,103,新乡市,个体工商户,Z,90,APP,2,38.9,M,汉,3651,4,01,MATE,COLLEAGUE,2,70,河南省,CONSUME,01,,31.310289235407458,120.61094591128063,ANDROID,false,0
100000,,北京市,北京市马坊镇永恒社区,S,11,XCX,2,42.3,F,汉,6248,4,,PARENTS,COLLEAGUE,1,70,北京市,CONSUME,01,,40.0785462782118,116.99530300564236,ANDROID,,0
100000,,临沂市,山东恒瑞木业有限公司,C,24,APP,3,41.1,M,汉,4132,4,,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,35.123731011284725,118.18896809895833,ANDROID,,0
100000,,安庆市,桐城市城乡供水集团有限公司,D,17,XCX,3,34.7,M,汉,4323,3,01,MATE,PARENTS,1,70,安徽省,CONSUME,01,,31.047626139322915,116.96983235677084,ANDROID,,0
100000,104,苏州市,太仓市璜泾镇同创化纤厂,C,24,XCX,3,39.0,M,汉,2850,2,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.695207636720814,121.0951473129064,ANDROID,,0
100000,,廊坊市,北京三沅装饰有限公司,Z,90,APP,2,28.8,M,汉,1823,4,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.965245,116.81962,ANDROID,false,0
100000,,湘潭市,三一重能,Z,90,APP,2,33.9,M,汉,6321,3,01,FATHER,SIBLING,1,89.64427,湖南省,CONSUME,01,,27.886399,112.55909,ANDROID,false,0
100000,,河池市,石狮市阜康集装箱储运有限公司,F,17,APP,2,46.3,M,汉,263,3,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,24.774002,118.700945,ANDROID,false,0
100000,308,天门市,英飞特电子有限公司,G,13,APP,2,32.9,M,汉,1004,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,22.491217490943716,113.93130914290212,ANDROID,false,0
100000,102,呼和浩特市,中国航天科工六院金岗重工有限公司,C,24,APP,3,37.9,M,蒙古,4190,2,01,PARENTS,COLLEAGUE,1,88.065,内蒙古自治区,CONSUME,01,,40.74673644103526,111.98807568559549,ANDROID,false,0
100000,,巴中市,杜燕飞个人工作室,Z,90,APP,4,36.3,F,汉,6876,2,01,PARENTS,SIBLING,1,84.957,四川省,CONSUME,01,,22.971414,113.313228,ANDROID,false,0
100000,,邵阳市,广东省东莞市来恩供应链管理有限公司,Z,90,APP,2,23.8,M,汉,1334,2,01,FATHER,FRIENDS,2,90.83,湖南省,CONSUME,01,,23.12726942876498,113.62392606713645,ANDROID,,0
100000,102,上海市,上海叶轻舟环保科技有限公司,M,11,APP,3,29.5,M,汉,377,2,01,FATHER,SIBLING,2,70,上海市,CONSUME,01,,31.007925,121.530067,ANDROID,false,0
100000,102,新乡市,景洪北方起重机经营部,Z,90,XCX,3,40.8,M,汉,3227,4,01,FATHER,FATHER,1,90.61,河南省,CONSUME,02,,22.767495,100.912395,ANDROID,,0
100000,309,徐州市,铜山区安航机械加工厂,C,24,APP,2,44.0,M,汉,4379,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.19273193289066,117.16880376203206,ANDROID,false,0
100000,,济南市,中国建筑集团第三分公司,E,24,XCX,3,30.9,F,汉,5741,3,01,FATHER,SIBLING,1,70,山东省,CONSUME,01,,36.645839029947915,117.16259440104167,ANDROID,,0
100000,,巴中市,电力公司,Z,90,APP,2,44.2,M,汉,6667,4,01,MATE,CHILDREN,1,95.25,四川省,CONSUME,01,,32.336378856796859,106.8261466367648,ANDROID,,0
100000,,大连市,中国邮政快递有限责任公司,F,17,APP,3,35.9,M,汉,5300,3,01,MATE,RELATIVES,1,70,辽宁省,CONSUME,01,,39.614627,122.007959,ANDROID,false,0
100000,103,上海市,嘉定区民防工程管理所,S,11,XCX,4,43.1,F,汉,3132,3,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.38546130365697,121.2683151270585,ANDROID,,1
100000,,吕梁市,山西金岩能源有限公司,D,17,XCX,3,30.5,M,汉,6510,2,01,FATHER,SIBLING,2,70,山西省,CONSUME,01,,37.115871483197128,111.8088675926831,ANDROID,,0
100000,104,黄山市,孙天翔个人工作室,Z,90,APP,3,25.0,M,汉,2174,2,,MATE,FRIENDS,2,70,安徽省,CONSUME,01,,29.736879069010417,118.2878529188368,ANDROID,false,0
100000,301,泰安市,青岛市三柏硕健康科技有限公司,G,13,APP,2,36.8,M,汉,5811,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.09800666151876,120.39038049576709,ANDROID,false,0
100000,,晋中市,大贾村卫生室,Z,90,APP,3,33.3,F,汉,4874,2,01,PARENTS,FRIENDS,2,86.3,山西省,CONSUME,01,,37.31410237317191,112.2740023274886,ANDROID,,0
100000,,吉林市,吉林市昌邑区水泥社区卫生服务站,Q,11,APP,3,38.1,M,满,5302,2,01,FATHER,FATHER,1,70,吉林省,CONSUME,01,,43.88218,126.532787,ANDROID,,0
100000,105,泉州市,亚连食品有限公司,C,24,APP,2,41.9,F,汉,4679,2,01,PARENTS,RELATIVES,1,70,福建省,CONSUME,02,,25.208692,118.906966,ANDROID,false,0
100000,,宿州市,旭腾轩玉器店,H,54,APP,2,26.1,M,汉,843,2,,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.968153,117.347814,ANDROID,false,0
100000,102,眉山市,佳艳艺术中心,P,13,APP,3,37.1,F,汉,4340,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.052209393112464,103.85958190455044,ANDROID,,1
100000,102,唐山市,塞纳城邦,H,54,XCX,4,28.7,F,汉,750,2,01,MATE,FRIENDS,2,87.805,河北省,CONSUME,01,,40.350290808656499,118.303707990418,IOS,,1
