amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,武汉市,慢品生活馆,O,17,APP,3,32.7,M,汉,60,4,01,FRIENDS,FRIENDS,2,81.296,湖北省,CONSUME,01,,30.507982,114.174514,ANDROID,,0
100000,103,肇庆市,逸菲酒店,Z,90,APP,2,30.7,M,汉,305,4,01,OTHER,PARENTS,2,70,广东省,CONSUME,01,,23.03042269635277,113.1241799389908,ANDROID,,0
100000,105,徐州市,汉丰保险杠,J,13,APP,3,31.7,F,汉,6248,4,01,PARENTS,FATHER,1,70,江苏省,CONSUME,01,,34.65794686861807,116.63376919450602,ANDROID,,0
100000,,惠州市,新月服装,Z,90,APP,2,43.5,F,汉,4111,2,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,22.774418,114.431849,ANDROID,,0
100000,,邯郸市,八匹马运输公司,Z,90,APP,4,22.4,M,汉,2654,2,01,FRIENDS,FRIENDS,2,100.0,河北省,CONSUME,01,,30.030859519606108,92.90923485059087,ANDROID,,0
100000,105,天津市,恩融德通信器材商行,H,54,APP,3,37.6,M,汉,5017,4,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,39.16011775073599,117.232606788718,ANDROID,,0
100000,,邢台市,信之后超市,H,54,APP,2,31.9,F,汉,524,3,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,36.98238623303959,114.74771169096613,ANDROID,,0
100000,104,郴州市,鸿利水泥制品厂,Z,90,APP,2,38.2,M,瑶,4126,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,22.79582326851356,114.41307200418261,ANDROID,,0
100000,102,临汾市,国检集团重庆公司,Z,90,XCX,4,23.2,M,汉,2685,2,01,FATHER,FRIENDS,2,89.559,山西省,CONSUME,01,,29.295241689348314,106.34884419837371,IOS,,0
100000,,眉山市,龙觉文化,Z,90,APP,4,22.9,F,汉,1205,2,01,SIBLING,SIBLING,2,96.2,四川省,CONSUME,01,,30.04905821123749,103.83485926653744,ANDROID,,0
100000,,新乡市,中建三局,Z,90,APP,2,33.3,M,汉,5158,2,01,SIBLING,COLLEAGUE,2,97.15,河南省,CONSUME,01,,35.099587612818499,114.21230199756673,ANDROID,,0
100000,,承德市,湖南鸣鸣很忙集团,Z,90,APP,3,24.4,M,满,2323,2,01,MOTHER,COLLEAGUE,2,70,河北省,CONSUME,01,,37.848873,112.605618,ANDROID,,0
100000,102,上海市,上海富卿商贸有限公司,H,54,XCX,3,41.8,F,汉,3832,4,01,COLLEAGUE,MATE,1,91.38,上海市,CONSUME,01,,31.231544008967263,121.43068676708644,ANDROID,,1
100000,307,济南市,山东大舜医药物流有限公司,Z,90,XCX,3,28.0,M,汉,893,4,01,PARENTS,SIBLING,2,90.841,山东省,CONSUME,01,,36.6922998046875,117.37743679470486,IOS,,0
100000,,揭阳市,广州盈雄贸易有限公司,Z,90,APP,2,36.6,M,汉,3849,4,01,MATE,FATHER,1,93.33,广东省,CONSUME,01,,23.0139250114377,116.28649156053776,ANDROID,,0
100000,105,青岛市,吉梦幻宠物用品店,H,54,APP,2,45.1,M,汉,4062,4,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.179358959346327,120.41348175890434,ANDROID,,0
100000,103,德阳市,刘小玲个人工作室,Z,90,XCX,4,39.9,F,汉,4469,2,01,FATHER,RELATIVES,1,89.138,四川省,CONSUME,01,,31.130468101789469,104.17743514249904,IOS,,0
100000,403,马鞍山市,迟业存个人工作室,Z,90,XCX,2,47.9,M,汉,99999,2,01,FRIENDS,FRIENDS,1,86.221,安徽省,CONSUME,01,,36.88835720190945,118.75264804997905,ANDROID,,0
100000,303,上海市,上海兴国五金总汇,C,24,APP,2,42.8,M,汉,3447,4,01,MATE,MOTHER,1,70,上海市,CONSUME,01,,30.90594707105489,121.47462036480593,ANDROID,,1
100000,,重庆市,鸿昌鞋材有限公司,Z,90,XCX,3,25.1,M,汉,1658,2,01,PARENTS,OTHER,2,80.904,重庆市,CONSUME,01,,24.83011741403581,118.54039633660278,ANDROID,,0
100000,102,绍兴市,绍兴市题尚纺织品有限公司,C,24,APP,4,44.9,M,汉,6374,4,01,MOTHER,MATE,1,89.159,浙江省,CONSUME,02,,30.040233,120.599385,ANDROID,,0
100000,,资阳市,康定市新都桥镇林锐汽修厂,C,24,APP,3,37.7,M,汉,6911,3,,MATE,FRIENDS,1,70.977,四川省,CONSUME,01,,30.038465440538193,101.55362114800347,ANDROID,,0
100000,,铜仁市,凯誉模具有限公司,Z,90,APP,2,22.6,M,土家,2716,2,01,SIBLING,FRIENDS,2,86.71,贵州省,CONSUME,01,,27.967399018286753,108.26718397893984,ANDROID,,0
100000,102,盐城市,陈梦莹个人工作室,Z,90,XCX,3,23.9,F,汉,2672,4,01,MOTHER,FRIENDS,2,88.358,江苏省,CONSUME,01,,34.16270973216896,119.94129156035433,ANDROID,,0
100000,,贺州市,株洲钻石切削刀具股份,C,24,APP,4,30.0,M,汉,2148,2,01,FATHER,FRIENDS,2,89.347,广西壮族自治区,CONSUME,02,,27.808755,113.109753,ANDROID,,0
100000,102,蚌埠市,新奥燃气,D,17,APP,4,34.6,F,汉,6722,3,01,PARENTS,FRIENDS,1,85.968,安徽省,CONSUME,01,,32.90915881806099,117.39812296644023,ANDROID,,1
100000,,六安市,金寨县尚杰电子商务服务站,Z,90,APP,3,33.4,M,汉,6827,4,01,FRIENDS,FRIENDS,2,100.0,安徽省,CONSUME,01,,31.446372184529797,115.80853025317562,ANDROID,,0
100000,102,沈阳市,杨国冰个人工作室,Z,90,APP,3,34.4,M,汉,5128,2,,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.686281,123.39037,ANDROID,,0
100000,,牡丹江市,农业行业,Z,90,APP,2,43.5,F,汉,4079,4,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,44.56829318576389,129.39170220269096,ANDROID,,0
100000,,北京市,北京奔驰有限公司,Z,90,APP,3,35.5,M,汉,3972,2,01,MATE,FRIENDS,1,95.83,北京市,CONSUME,01,,39.56976013291513,116.46823800444548,ANDROID,,0
100000,,梅州市,潮润司机,Z,90,APP,2,34.9,M,汉,6578,4,01,MATE,FATHER,1,99.05,广东省,CONSUME,01,,23.975213045209398,116.47914817879091,ANDROID,,0
100000,104,盐城市,上海建工,E,24,XCX,2,35.0,F,汉,5662,2,01,RELATIVES,FATHER,1,83.148,江苏省,CONSUME,01,,31.363635,120.864454,ANDROID,,0
100000,105,合肥市,安徽和泽华中生物科技有限公司,Z,90,APP,4,40.0,M,汉,3998,4,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.834988135839834,117.27206876092811,ANDROID,,0
100000,,菏泽市,浙江亚虹铝箔科技有限公司,Z,90,APP,3,31.5,M,汉,7003,2,01,MATE,FATHER,1,99.05,山东省,CONSUME,01,,27.97449595369491,120.64174472583638,ANDROID,,0
100000,,襄阳市,鲲鹏网络科技有限公司,Z,90,APP,3,29.4,M,汉,1088,2,01,MATE,FATHER,1,90.0,湖北省,CONSUME,01,,31.997336004377858,112.17892800790686,ANDROID,,0
100000,,临沂市,山东临工机械有限公司,Z,90,APP,3,22.9,M,汉,2742,4,01,SIBLING,FATHER,2,97.0,山东省,CONSUME,01,,35.098642355780899,119.0583962119084,ANDROID,,0
100000,,荆门市,李万佳个人工作室,Z,90,APP,4,22.1,M,汉,2772,4,01,FATHER,FATHER,2,88.51,湖北省,CONSUME,01,,30.421255831750054,120.10166083287874,ANDROID,,0
100000,103,苏州市,姑苏饭店,I,54,APP,4,31.0,F,汉,5704,2,01,FATHER,FRIENDS,2,86.142,江苏省,CONSUME,01,,31.362679952692305,120.54985540386575,IOS,,0
100000,,马鞍山市,宝吉祥家烧老酒馆,Z,90,XCX,2,27.3,M,汉,866,2,01,SIBLING,FRIENDS,2,95.0,安徽省,CONSUME,01,,32.002432247840037,118.73723912888316,ANDROID,,0
100000,,青岛市,青岛毕勤机电有限公司,Z,90,APP,2,39.1,F,汉,6808,3,01,SIBLING,SIBLING,3,89.32,山东省,CONSUME,01,,37.02683,120.417449,ANDROID,,0
100000,,梅州市,椒釜火锅,Z,90,APP,2,38.4,M,汉,3182,4,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,24.191163,116.646398,ANDROID,,0
100000,102,达州市,成都星辰供应链管理有限公司,Z,90,APP,4,24.6,M,汉,1762,2,01,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,01,,30.68210174051209,104.1248127679978,ANDROID,,0
100000,,苏州市,夜廷假日酒店,Z,90,APP,2,38.5,F,汉,4749,2,01,MATE,FRIENDS,1,97.15,江苏省,CONSUME,01,,31.709033676029195,120.70194208144153,ANDROID,,0
100000,,杭州市,杭州交投船闸管理有限公司,Z,90,APP,4,30.8,M,汉,1349,2,01,FRIENDS,SIBLING,2,100.0,浙江省,CONSUME,01,,30.401919978964238,120.29324496424717,ANDROID,,0
100000,,日照市,青岛联通,Z,90,APP,4,29.2,M,汉,686,4,01,FATHER,FATHER,2,97.15,山东省,CONSUME,01,,36.070061,120.383805,ANDROID,,0
100000,301,抚州市,佛山市顺德区隆信达家具有限公司,Z,90,APP,2,37.7,M,汉,4715,4,01,MATE,MOTHER,1,70,江西省,CONSUME,01,,22.782693,113.392676,ANDROID,,0
100000,103,金华市,上海会来文化旅游发展有,O,17,XCX,4,41.3,M,汉,3198,4,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.904014331954565,103.78769346624439,ANDROID,,0
100000,,盐城市,滨海县人民医院,Z,90,APP,4,33.9,F,汉,97,4,01,FATHER,FRIENDS,3,94.16,江苏省,CONSUME,01,,33.95800445623017,119.77044759643083,ANDROID,,0
100000,103,廊坊市,北京百福的尚时装有限公司,C,24,XCX,3,34.6,F,汉,5942,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,39.95015047065792,116.92347875553669,ANDROID,,0
100000,,鞍山市,白玉兰酒店,Z,90,APP,2,23.8,F,汉,2113,4,01,FATHER,FRIENDS,2,96.2,辽宁省,CONSUME,01,,41.467936571876148,122.30798513322189,ANDROID,,0
100000,,宁德市,福建鸿运电力工程有限公司,Z,90,APP,3,31.2,M,汉,5458,2,01,COLLEAGUE,SIBLING,2,96.2,福建省,CONSUME,01,,38.962176,117.328754,ANDROID,,0
100000,,亳州市,郑永梅个人工作室,H,54,XCX,4,23.7,F,汉,2442,2,01,MATE,FRIENDS,2,70,安徽省,CONSUME,01,,31.364361979166667,119.81444281684028,ANDROID,,0
100000,105,北京市,北京远光通联科技有限公司,Z,90,XCX,4,38.5,F,汉,4363,4,01,MATE,FATHER,2,90.703,北京市,CONSUME,01,,39.92519588006715,116.47728383785466,ANDROID,,1
100000,,扬州市,扬州万顺建设工程有限公司,E,24,XCX,4,37.1,M,汉,4267,4,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.40914852120331,119.47816934621024,IOS,,0
100000,103,大连市,辽宁凯晟市政工程有限公司,E,24,APP,2,38.0,M,汉,4489,2,01,MATE,FRIENDS,1,92.041,辽宁省,CONSUME,01,,39.5675253546144,121.35827009065869,ANDROID,,1
100000,102,三亚市,李俊霖个人工作室,H,54,APP,3,35.0,M,汉,199,3,01,FATHER,RELATIVES,2,70,海南省,CONSUME,01,,19.949376,110.578552,ANDROID,,0
100000,,宁波市,江苏鑫峰建设工程有限公司,E,24,XCX,3,34.5,F,汉,5765,2,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.340784505208333,121.45186604817708,ANDROID,,0
100000,102,成都市,东风彼欧,H,54,APP,2,31.2,F,汉,7150,4,01,MATE,FRIENDS,1,89.115,四川省,CONSUME,01,,30.653403,104.235056,ANDROID,,0
100000,103,西安市,青海雄硕建筑工程有限公司,E,24,XCX,3,38.0,F,汉,4288,4,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.48644279151952,109.29811757302697,ANDROID,,0
100000,,怀化市,高尚眼睛厂,Z,90,APP,2,22.0,M,苗,2394,2,01,FATHER,COLLEAGUE,2,100.0,湖南省,CONSUME,01,,27.968174376250159,120.62350562059835,ANDROID,,0
100000,105,南充市,软通动力信息技术有限公司,G,13,APP,4,31.3,M,汉,1640,3,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,39.5460026117607,117.10382041999005,ANDROID,,1
100000,105,白银市,常熟市董浜镇靖惠口腔,Z,90,APP,3,24.6,M,汉,2082,2,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,36.09338,103.75393,ANDROID,,0
100000,403,漳州市,漳州植播农业科技有限公司,A,27,XCX,2,27.4,M,汉,1828,2,,MATE,FRIENDS,1,70,福建省,CONSUME,01,,13.740870839609473,102.74941642637477,ANDROID,,0
100000,,孝感市,王小新个人工作室,Z,90,APP,2,34.0,M,汉,5277,2,01,SIBLING,FRIENDS,1,70,湖北省,CONSUME,01,,23.078328,113.724701,ANDROID,,0
100000,,黄冈市,泰兴合全药业有限公司,Z,90,APP,4,22.3,M,汉,2320,4,01,FATHER,FATHER,2,92.5,湖北省,CONSUME,01,,31.268324489331655,114.96236733567709,ANDROID,,0
100000,310,合肥市,合肥市明城建设工程有限公司,E,24,APP,3,40.2,M,汉,2304,3,01,MATE,COLLEAGUE,1,82.38,安徽省,CONSUME,01,,24.428797331387405,115.64466943150575,ANDROID,,0
100000,105,十堰市,美子专业减肥,O,17,APP,2,47.1,F,汉,1951,2,01,MATE,CHILDREN,1,70,湖北省,CONSUME,01,,31.294636397703476,120.93427448748519,ANDROID,,0
100000,,济南市,刘斌个人工作室,Z,90,APP,3,39.9,M,汉,2634,2,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.555846,116.774002,ANDROID,,0
100000,105,赣州市,易发商业街手机配件,H,54,APP,2,32.1,M,汉,6165,2,01,RELATIVES,FATHER,1,73.703,江西省,CONSUME,01,,22.937338,113.721425,ANDROID,,0
100000,,茂名市,东莞晟航电子,Z,90,APP,3,26.1,M,汉,1285,2,01,SIBLING,FRIENDS,2,97.15,广东省,CONSUME,01,,22.725925797049958,113.8146674082124,ANDROID,,0
100000,,白银市,前程无忧,Z,90,APP,3,26.5,M,汉,487,4,01,FATHER,FRIENDS,2,97.15,甘肃省,CONSUME,01,,36.975555918793258,105.12102237367543,ANDROID,,0
100000,,荆州市,悄悄然服装厂,Z,90,APP,2,27.9,M,汉,654,2,01,MATE,SIBLING,1,90.0,湖北省,CONSUME,01,,29.905738604403106,112.64584842310957,ANDROID,,0
100000,,河源市,君润人力资源服务(深圳)有限公司,Z,90,XCX,3,25.7,F,汉,1054,2,01,PARENTS,MATE,1,70,广东省,CONSUME,01,,22.342500608536626,113.60416513665294,ANDROID,,0
100000,,成都市,成都市郫都区小丑轰趴餐饮店,Z,90,APP,4,32.4,M,回,1020,4,01,MATE,FRIENDS,1,92.5,四川省,CONSUME,01,,30.95337543273096,103.6532429377732,ANDROID,,0
100000,,汕尾市,中国邮政集团公司陆丰分公司,Z,90,APP,3,54.6,M,汉,788,2,01,MATE,FRIENDS,1,96.2,广东省,CONSUME,01,,22.923635773560759,115.65849031092495,ANDROID,,0
100000,103,重庆市辖区,青莲初级中学,P,13,XCX,4,33.3,M,汉,5406,4,,FATHER,RELATIVES,2,82.48212,重庆市,CONSUME,04,,31.021200930288079,109.47780091967526,IOS,,0
100000,105,丽水市,浙江珏芯微电子有限公司,G,13,APP,3,22.4,M,汉,2818,2,01,MOTHER,FATHER,2,70,浙江省,CONSUME,01,,28.60267676255752,119.27772040901552,ANDROID,,0
100000,103,上饶市,江智勇个人工作室,Z,90,APP,4,23.7,M,汉,2463,4,01,FATHER,FRIENDS,2,90.25526,江西省,CONSUME,01,,30.767969131555434,104.06061348185117,IOS,,0
100000,105,潮州市,卜蜂莲花,H,54,XCX,4,44.5,F,汉,3887,4,01,MATE,SIBLING,1,74.337,广东省,CONSUME,01,,23.397642219100999,116.72939795574162,ANDROID,,0
100000,102,怀化市,广州立伟电子有限公司,G,13,XCX,2,31.9,M,汉,577,2,01,FATHER,RELATIVES,2,70,湖南省,CONSUME,01,,27.562823456032679,109.99229812570907,ANDROID,,0
100000,,重庆市,永辉超市,Z,90,APP,2,31.2,M,汉,5681,2,01,MATE,FATHER,1,98.1,重庆市,CONSUME,01,,29.704400,106.620015,ANDROID,,0
100000,,龙岩市,晨标建材有限公司,Z,90,APP,2,40.2,M,汉,4231,2,01,MATE,FRIENDS,1,95.0,福建省,CONSUME,01,,25.44478160346485,116.22189315370886,ANDROID,,0
100000,105,阜阳市,皇家帝豪娱乐会所,R,17,APP,2,23.5,F,汉,2542,2,01,SIBLING,SIBLING,2,73.941,安徽省,CONSUME,01,,30.831615734956669,120.92545307812216,ANDROID,,0
100000,,焦作市,孟州市中医院,Z,90,APP,4,35.6,F,汉,4815,4,01,MATE,FATHER,1,94.29,河南省,CONSUME,01,,34.927924075362358,112.91144620550753,ANDROID,,0
100000,,郴州市,广州市锦兴国际漂染有限公司,Z,90,APP,2,33.1,M,汉,612,4,01,SIBLING,FRIENDS,3,97.15,湖南省,CONSUME,01,,26.155062237400313,113.35611155061867,ANDROID,,0
100000,,滁州市,古胜有限公司,Z,90,APP,2,41.9,M,汉,1713,2,01,FRIENDS,FRIENDS,2,97.15,安徽省,CONSUME,01,,32.318839671823649,118.31059172910554,ANDROID,,0
100000,104,定西市,龙柱春个人工作室,Z,90,APP,2,41.0,M,汉,6887,2,01,MATE,CHILDREN,1,83.198,甘肃省,CONSUME,01,,34.432075,104.026226,ANDROID,,0
100000,,楚雄彝族自治州,好声音商务酒店,Z,90,APP,2,30.4,M,彝,5948,4,01,COLLEAGUE,SIBLING,2,98.1,云南省,CONSUME,01,,26.021630745577214,101.79304739267815,ANDROID,,0
100000,,沈阳市,合作区福禄小串,Z,90,APP,4,37.6,M,汉,4469,3,01,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,22.115927,113.34455,ANDROID,,1
100000,403,南阳市,王芯苑个人工作室,Z,90,APP,4,23.2,F,汉,2292,2,01,MATE,SIBLING,2,95.072,河南省,CONSUME,01,,32.98571680468914,112.53932923669893,IOS,,0
100000,104,邓州市,河南郑十实业有限公司,Z,90,APP,4,25.3,M,汉,1378,2,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,22.665613300069595,114.00107899175696,ANDROID,,0
100000,,黔东南苗族侗族自治州,中交二航局昆明建设有限公司,Z,90,APP,3,29.2,M,苗,7221,2,01,SIBLING,COLLEAGUE,2,96.24,贵州省,CONSUME,01,,25.58496234864109,103.82705432772844,ANDROID,,0
100000,103,上海市,上海仝丰塑料软管有限公司,Z,90,XCX,3,43.5,M,汉,3325,3,,MATE,FRIENDS,1,78.98155,上海市,CONSUME,01,,31.524941870500034,121.76451623326294,ANDROID,,1
100000,,漳州市,工商个体户,Z,90,APP,4,29.0,F,汉,6752,3,01,OTHER,FRIENDS,1,81.334,福建省,CONSUME,01,,23.384985,116.739653,ANDROID,,0
100000,103,阜阳市,安徽星眼技术有限公司,Z,90,XCX,3,32.0,M,汉,6621,4,,FATHER,RELATIVES,2,70,安徽省,CONSUME,04,,33.034558,115.267584,ANDROID,,0
100000,,新乡市,利装标品,Z,90,APP,3,32.9,M,汉,6281,2,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,35.08041673407634,113.69852442554553,ANDROID,,0
100000,,温岭市,浙江柳林科技有限公司,G,13,XCX,2,36.9,M,汉,4062,2,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,28.590418836805554,121.52072808159723,ANDROID,,0
100000,,商丘市,新疆腾昇文化传媒有限公司,Z,90,APP,3,42.9,M,汉,3026,2,01,MATE,FRIENDS,1,79.72,河南省,CONSUME,01,,34.51571214239588,116.0365578306089,ANDROID,,0
100000,103,菏泽市,银河制版,H,54,APP,2,39.4,M,汉,3869,2,01,COLLEAGUE,OTHER,2,70,山东省,CONSUME,01,,39.132262,116.03432,ANDROID,,0
100000,105,盐城市,南京创慧燃气科技有限公司,Z,90,APP,2,34.3,M,汉,5490,4,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,33.657453413550509,119.51158203659071,ANDROID,,0
100000,,毕节地区,范美内衣实业有限公司,C,24,APP,2,25.3,M,汉,1600,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,23.289059516059027,116.31883110894097,ANDROID,,0
100000,105,合肥市,安徽正聚再生资源回收有限公司,M,11,APP,3,28.1,M,汉,2864,4,01,MATE,FATHER,1,78.102,安徽省,CONSUME,01,,31.810466372274428,117.34533769176801,ANDROID,,0
100000,,黔东南苗族侗族自治州,深圳市万泽智控科技有限公司,Z,90,APP,4,37.5,M,苗,4343,4,01,MATE,FATHER,1,98.1,贵州省,CONSUME,01,,26.807700599785507,108.79961836809135,ANDROID,,0
100000,,平顶山市,韵达快递责任公司,Z,90,APP,3,28.2,M,汉,857,2,01,SIBLING,SIBLING,2,70,河南省,CONSUME,01,,31.908095198961289,120.28921303020889,ANDROID,,0
100000,102,晋城市,北京黎黎极养科技有限公司,G,13,XCX,4,34.5,M,汉,4384,3,,FATHER,FRIENDS,1,70,山西省,CONSUME,02,,35.501375902924568,112.54288090861951,ANDROID,,0
100000,104,恩施土家族苗族自治州,薛江个人工作室,Z,90,APP,2,28.0,M,汉,7048,2,01,MOTHER,FRIENDS,2,73.022,湖北省,CONSUME,01,,30.786613,120.779355,ANDROID,,0
100000,307,韶关市,魔音科技有限公司,Z,90,APP,2,23.8,F,汉,2461,4,01,MATE,FRIENDS,2,95.072,广东省,CONSUME,01,,25.07775697332404,113.34199423038126,ANDROID,,0
100000,104,齐齐哈尔市,桐乐春饼店,H,54,XCX,2,27.2,F,汉,1966,2,,MATE,MATE,2,95.072,黑龙江省,CONSUME,02,,32.786441148378049,118.04230410171566,ANDROID,,0
100000,,深圳市,徐嘉尉个人工作室,Z,90,APP,4,26.0,M,汉,1330,3,01,FRIENDS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.55512366599443,114.04985146967533,ANDROID,,0
100000,103,阳泉市,亨利来超市,H,54,APP,4,26.6,M,汉,1341,4,01,FRIENDS,FRIENDS,2,89.785,山西省,CONSUME,01,,37.880506562532939,113.59751945176991,ANDROID,,0
100000,105,七台河市,遇见喜礼,I,54,APP,3,32.7,F,汉,5672,2,01,MATE,FRIENDS,1,77.2151,黑龙江省,CONSUME,01,,45.75040314776876,130.5867938781464,ANDROID,,0
100000,,沈阳市,亿金香面馆,I,54,APP,2,41.3,F,汉,4329,2,,FATHER,RELATIVES,3,70,辽宁省,CONSUME,01,,41.746197,123.392945,ANDROID,,1
100000,102,齐齐哈尔市,侯建鑫个人工作室,Z,90,XCX,3,25.3,M,汉,1027,2,01,OTHER,FRIENDS,2,76.286,黑龙江省,CONSUME,01,,38.949271622017459,117.02594140878142,ANDROID,,0
100000,102,双鸭山市,河南中标检测有限公司,Z,90,APP,3,28.6,F,汉,134,2,01,FATHER,FRIENDS,2,95.25,黑龙江省,CONSUME,01,,46.60201228508263,131.34565737800257,ANDROID,,1
100000,,常州市,戴埠综合执法局,Z,90,APP,3,29.0,M,汉,325,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.317776,119.494728,ANDROID,,0
100000,,温州市,温州丹清贸易有限公司,Z,90,APP,2,42.0,F,汉,3890,2,01,RELATIVES,RELATIVES,1,88.893,浙江省,CONSUME,01,,27.586273714332547,120.50908715796803,ANDROID,,0
100000,403,临沂市,银雀山街道,Z,90,XCX,3,29.4,F,汉,2391,4,01,MATE,SIBLING,2,70,山东省,CONSUME,01,,35.08168864530476,118.31066990270165,ANDROID,,0
100000,105,信阳市,华肤医院,Q,11,XCX,3,30.5,F,汉,6528,2,,PARENTS,FATHER,2,78.489,河南省,CONSUME,04,,32.24607733993689,118.76145852702777,ANDROID,,0
100000,103,凉山彝族自治州,凉山州创越人力资源管理有限公司,O,17,APP,4,25.8,F,彝,2875,2,01,MOTHER,OTHER,2,93.085,四川省,CONSUME,01,,27.38226425,102.18080365,ANDROID,,1
100000,,牡丹江市,北票市三宝营乡建鑫建筑施工服务队,E,24,APP,2,43.7,F,汉,3621,3,01,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,41.474892,120.743215,ANDROID,,0
100000,403,泉州市,泉州市聚顺户外制品有限公司,C,24,APP,2,32.2,F,汉,5352,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.444681,118.20908,ANDROID,,0
100000,103,廊坊市,自营小吃,Z,90,APP,3,33.2,F,汉,1002,2,01,FATHER,FATHER,1,79.52,河北省,CONSUME,01,,38.522687055888237,116.5110439393502,ANDROID,,0
100000,104,哈尔滨市,相宇个人工作室,Z,90,APP,2,33.1,F,汉,6442,4,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.21951074703332,127.98520105822081,ANDROID,,0
100000,105,七台河市,天津恩荣自动化设备科技有限公司,C,24,XCX,3,41.3,M,朝鲜,4909,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.01314257545663,130.52888171678289,ANDROID,,0
100000,102,杭州市,中国水电水利第十二工程局有限公司,E,24,APP,4,39.5,F,汉,3348,4,01,CHILDREN,FRIENDS,1,70,浙江省,CONSUME,01,,29.077251701286334,119.66664083714521,ANDROID,,0
100000,,怀化市,吴川蛙厂,Z,90,APP,2,23.6,M,侗,2391,2,01,COLLEAGUE,FATHER,2,95.25,湖南省,CONSUME,01,,22.611850978243078,114.15792503499417,ANDROID,,0
100000,105,锦州市,辽宁赛尔智能工程有限公司,E,24,APP,4,49.1,M,汉,1892,2,01,MATE,COLLEAGUE,1,92.091,辽宁省,CONSUME,01,,41.10762240322937,121.12789469486273,ANDROID,,0
100000,,新乡市,亚豪家具有限公司,Z,90,APP,3,23.0,M,汉,2236,2,01,FRIENDS,FRIENDS,2,96.2,河南省,CONSUME,01,,35.40179832478521,114.11032994929606,ANDROID,,0
100000,,宁波市,宁波好朋友工艺品有限公司,Z,90,APP,3,30.3,F,汉,5889,4,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.016276,121.534607,ANDROID,,0
100000,103,徐州市,朱秀个人工作室,H,54,APP,2,31.1,F,汉,6155,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,34.13640862754829,117.29850903540019,ANDROID,,0
100000,103,台州市,王勇汽修厂,C,24,APP,2,42.8,M,汉,4187,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,31.90488,117.983978,ANDROID,,1
100000,301,盐城市,郭凯个人工作室,Z,90,XCX,2,38.8,M,汉,4281,4,01,MOTHER,COLLEAGUE,1,89.457,江苏省,CONSUME,01,,33.66597499949825,119.85797390396499,ANDROID,,0
100000,,东莞市,东莞市万亨房地产经纪有限公司,K,17,APP,4,42.6,F,汉,2036,2,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.574512,116.409126,ANDROID,,0
100000,,莆田市,欧阳个人工作室,Z,90,APP,2,33.2,M,汉,7125,4,01,FATHER,FRIENDS,2,98.1,福建省,CONSUME,01,,25.255130382593575,118.86817784788323,ANDROID,,0
100000,104,西安市,宇培物流公司,F,17,XCX,4,27.8,F,汉,5805,2,01,COLLEAGUE,FATHER,2,70,陕西省,CONSUME,01,,34.16603868272569,108.94087673611111,ANDROID,,0
