100000,102,海口市,海南福隆文化教育投资有限公司,J,13,APP,3,44.9,F,汉,2652,2,01,FATHER,SIBLING,3,87.013,海南省,CONSUME,01,,20.024681416817506,110.26485512958127,ANDROID,,0
100000,105,怀化市,周旭东个人工作室,Z,90,APP,4,30.4,M,汉,6074,2,01,FATHER,SIBLING,2,92.84,湖南省,CONSUME,01,,27.542645176396915,109.97653631650644,IOS,,0
100000,105,葫芦岛市,中国福利彩票,H,54,APP,2,42.4,M,汉,4844,2,01,MATE,SIBLING,1,70,辽宁省,CONSUME,02,,40.82057647858597,119.81168132186122,ANDROID,,0
100000,103,杭州市,杭叉集团门架有限公司,H,54,APP,2,47.6,M,汉,2882,2,01,MATE,RELATIVES,1,87.83,浙江省,CONSUME,01,,30.251602265402906,119.82889122744064,ANDROID,,0
100000,309,济南市,山东省路桥集团有限公司,E,24,APP,4,39.5,F,汉,3898,3,01,MATE,MOTHER,1,75.86677,山东省,CONSUME,01,,35.50185883971191,118.68222969792646,ANDROID,,1
100000,105,巴中市,四川省川立建筑劳务开发有限公司,O,17,APP,3,36.8,M,汉,5156,2,01,FRIENDS,COLLEAGUE,1,79.511986,四川省,CONSUME,02,,31.99078418457461,106.91285665701855,ANDROID,,0
100000,102,天津市,云雀(腾讯)科技有限公司,G,13,APP,3,31.3,M,汉,7071,4,01,MATE,FRIENDS,2,70,天津市,CONSUME,01,,39.063163986429319,117.67038012337383,ANDROID,,0
100000,,金华市,余丽芳餐饮店,Z,90,XCX,3,37.4,F,汉,4950,4,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,28.888667090021735,119.78943375226334,ANDROID,,0
100000,301,德州市,七彩鹿艺术培训,P,13,APP,4,27.4,F,回,498,2,,MOTHER,COLLEAGUE,2,75.22404,山东省,CONSUME,01,,24.466011570248179,118.08986066394164,IOS,,0
100000,104,荆门市,骏升科技,G,13,APP,2,38.9,M,汉,3850,4,01,RELATIVES,RELATIVES,1,70,湖北省,CONSUME,01,,2,119.405931,ANDROID,,0
100000,102,天水市,甘谷县天然气公司,C,24,APP,4,31.5,M,汉,6227,2,01,PARENTS,FRIENDS,1,78.714,甘肃省,CONSUME,01,,34.75292271557967,105.33491335743192,ANDROID,,0
100000,103,黄石市,王蕾个人工作室,Z,90,APP,3,50.2,F,汉,492,4,01,MATE,FATHER,1,90.74,湖北省,CONSUME,01,,30.24985217411896,115.07511998106038,ANDROID,,0
100000,103,延边朝鲜族自治州,上海芝灿信息科技有限公司,G,13,APP,4,43.0,F,朝鲜,4556,4,01,MATE,FATHER,1,70,吉林省,CONSUME,01,,31.155891175693076,121.2957456297086,ANDROID,,0
100000,104,昆明市,东航云南有限公司,F,17,APP,4,27.6,F,汉,814,2,01,MATE,SIBLING,1,85.742,云南省,CONSUME,01,,25.650769147774608,100.33062945624488,IOS,,0
100000,308,大连市,链家地产,K,17,APP,4,34.0,M,汉,4751,2,01,RELATIVES,FRIENDS,2,96.0,辽宁省,CONSUME,01,,39.072649491611709,121.86257048590066,IOS,,0
100000,104,临夏回族自治州,中国农业银行,J,13,APP,4,52.1,M,保安,99999,4,01,FRIENDS,FRIENDS,1,87.708,甘肃省,CONSUME,01,,35.59763131316804,103.22474370237689,ANDROID,,0
100000,105,福州市,泉州市伟宏通信工程有限公司,Z,90,APP,4,43.9,M,汉,5473,4,,MATE,SIBLING,1,70,福建省,CONSUME,01,,24.920349,118.607348,ANDROID,,0
100000,102,石家庄市,东北街卫生所,Q,11,APP,3,39.7,M,汉,3968,2,01,FRIENDS,COLLEAGUE,1,91.834,河北省,CONSUME,02,,37.84769096903587,114.37689355203938,ANDROID,,0
100000,105,廊坊市,香河县经纬家具城,H,54,XCX,2,42.2,M,汉,4982,2,01,MOTHER,COLLEAGUE,1,70,河北省,CONSUME,01,,39.75382508914775,117.03664464942458,IOS,,0
100000,102,重庆市,中国人寿保险股份有限公司,J,13,APP,4,32.7,M,土家,692,2,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,28.11666626429161,113.02105540800634,ANDROID,,0
100000,102,上海市,上海绿开景观工程有限公司,E,24,XCX,4,31.8,M,汉,1489,2,01,FATHER,COLLEAGUE,2,89.477,上海市,CONSUME,02,,31.136697419080613,121.12616440778786,IOS,,0
100000,102,运城市,山西省运城市学大教育文化有限公司,P,13,APP,4,31.5,F,汉,1162,4,01,PARENTS,SIBLING,2,90.857,山西省,CONSUME,01,,28.20962327906084,115.46911714914322,ANDROID,,0
100000,102,南京市,南京万国消防工程有限公司,E,24,APP,3,50.6,M,汉,162,4,01,CHILDREN,FRIENDS,1,70,江苏省,CONSUME,01,,31.577514471170205,119.16512872696845,ANDROID,,0
100000,105,镇江市,上海中阳建设工程有限公司,E,24,XCX,3,27.6,M,汉,1144,4,01,RELATIVES,RELATIVES,2,70,江苏省,CONSUME,01,,31.142343354545614,121.6930715081961,IOS,,0
100000,102,上海市,上海市普陀区中心医院,Q,11,APP,4,32.3,F,汉,5121,4,01,FATHER,FRIENDS,2,88.796,上海市,CONSUME,01,,31.225067390180248,121.44545248927588,ANDROID,,0
100000,,广州市,黄婉明个人工作室,Z,90,APP,3,37.2,F,汉,3390,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.123054,113.285311,ANDROID,,0
100000,309,济南市,济南槐荫满庭芳茶庄,C,24,APP,3,32.0,F,汉,5408,4,01,MATE,MOTHER,1,79.76776,山东省,CONSUME,01,,36.65865015063076,116.97639793404696,ANDROID,,0
100000,102,金华市,东阳市天衡钢管租赁站,L,17,APP,2,48.9,F,汉,1601,2,01,SIBLING,MATE,1,70,浙江省,CONSUME,02,,29.309539372313578,120.24064573193535,ANDROID,,0
100000,105,临沂市,北京交通大学,Z,90,XCX,4,30.2,M,汉,1962,4,01,MATE,FRIENDS,2,92.084,山东省,CONSUME,01,,39.96112455865745,116.36091068739687,IOS,,0
100000,302,温州市,苍南县昌盛电力有限公司,D,17,APP,4,46.3,M,汉,1454,2,01,PARENTS,SIBLING,1,70,浙江省,CONSUME,01,,27.48155085586109,120.58358449076404,ANDROID,,0
100000,102,深圳市,广州市全合商业管理有限公司,H,54,APP,4,50.5,M,汉,1654,4,01,MATE,FRIENDS,2,90.654,广东省,CONSUME,01,,22.9315231944331,112.87443919215329,ANDROID,,0
100000,105,汕尾市,广东弘驰文化传播有限公司,R,17,APP,4,31.4,M,汉,6034,4,01,CHILDREN,MOTHER,2,89.9842,广东省,CONSUME,01,,22.7819738430345,115.39394324705393,ANDROID,,0
100000,102,南阳市,南阳市人口和计划生育干部培训中心,S,11,APP,2,50.5,F,汉,967,4,01,SIBLING,COLLEAGUE,1,91.053,河南省,CONSUME,01,,33.00369699734819,112.53332572139427,ANDROID,,0
100000,104,荆州市,捷诚汽配,H,54,APP,3,36.6,M,汉,5555,3,01,PARENTS,FATHER,1,82.643,湖北省,CONSUME,02,,23.312210140686145,113.36638302937712,ANDROID,,0
100000,105,成都市,四川益友信机械设备有限公司,C,24,APP,3,42.0,M,汉,5650,4,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.57086559395877,103.53836075510692,ANDROID,,0
100000,104,上海市,上海麻沼化妆品有限公司,C,24,APP,2,42.4,F,汉,3357,4,01,MATE,FATHER,1,90.736,上海市,CONSUME,01,,30.861186203367827,121.351774347011,ANDROID,,0
100000,102,宜昌市,私营业主,Z,90,APP,2,36.7,F,汉,3872,2,01,MATE,FRIENDS,3,90.79,湖北省,CONSUME,02,,30.903744841318358,110.96946429355876,ANDROID,,0
100000,102,昆明市,昆明铁路局昆明客运段,F,17,APP,3,43.0,F,汉,1524,2,01,FATHER,MOTHER,1,70,云南省,CONSUME,01,,25.009549924331539,102.73857228212533,ANDROID,,0
100000,104,长治市,山西焦炭集团长治焦炭有限公司,C,24,APP,4,45.1,M,汉,525,4,01,CHILDREN,COLLEAGUE,1,89.621,山西省,CONSUME,01,,36.31456799722087,112.9117202429202,ANDROID,,0
100000,103,保定市,安新县嘉世博装饰材料有限公司,C,24,APP,2,32.5,M,汉,5440,2,01,FRIENDS,RELATIVES,1,85.092,河北省,CONSUME,01,,38.789509334523888,115.94389137331125,ANDROID,,0
100000,105,合肥市,无锡市淘宝影视文化传播有限公司,Z,90,APP,2,44.9,M,汉,862,3,01,MATE,SIBLING,1,78.29668,安徽省,CONSUME,01,,31.58505247490567,120.31259613654192,ANDROID,,0
100000,103,衡水市,裕华区风帆电瓶专营,C,24,XCX,2,38.8,M,汉,3156,2,01,FATHER,FRIENDS,2,91.0,河北省,CONSUME,01,,37.98972726285371,114.5645158021597,ANDROID,,0
100000,103,南充市,四川路正机动车驾驶员培训有限公司,P,13,XCX,4,36.8,M,汉,4500,3,01,FATHER,SIBLING,3,76.35481,四川省,CONSUME,01,,30.949882506691475,103.95275950296724,ANDROID,,1
100000,102,承德市,上海善真化妆品有效公司,C,24,APP,4,27.5,M,汉,2060,4,01,SIBLING,MATE,1,84.908,河北省,CONSUME,01,,40.96214464622731,117.78446160409837,ANDROID,,0
100000,105,北京市,北京城建北方集团有限公司,E,24,APP,4,44.5,M,汉,5886,4,01,MATE,FRIENDS,1,78.36541,北京市,CONSUME,01,,40.614673128056228,116.80638121195773,ANDROID,,0
100000,104,杭州市,杭州数稞科技有限公司,Z,90,APP,4,33.5,M,汉,6066,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.308403,120.120105,ANDROID,,0
100000,301,运城市,运城市特种设备监督检验所,L,17,APP,4,31.3,M,汉,6324,3,01,MATE,SIBLING,1,70,山西省,CONSUME,02,,35.04839345371195,111.02025089162557,ANDROID,,0
100000,102,青岛市,青岛德新康医药有限公司,M,11,APP,4,38.5,M,汉,4675,4,01,FRIENDS,COLLEAGUE,1,70,山东省,CONSUME,02,,36.29218786477515,120.39969655485604,ANDROID,,0
100000,104,武汉市,武汉祖亦商贸有限公司,H,54,APP,3,43.3,M,汉,3786,4,01,FATHER,FRIENDS,2,86.09,湖北省,CONSUME,01,,30.614752235233746,114.2296540080918,IOS,,0
100000,105,铜川市,西安派克特商贸有限公司,H,54,APP,3,38.8,M,汉,5289,4,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.504870180195499,108.93461762333195,ANDROID,,0
100000,105,苏州市,苏州春物纺织有限公司,C,24,APP,3,43.7,M,汉,3721,4,01,OTHER,OTHER,2,90.943,江苏省,CONSUME,01,,31.00987129291247,120.66122599322391,ANDROID,,0
100000,403,扬州市,爱婴岛母婴百货,H,54,APP,3,49.6,F,汉,599,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,32.44321763417803,119.57317141530445,IOS,,0
100000,105,长沙市,长沙栗果拍客文化传播有限公司,R,17,XCX,4,46.9,M,汉,3116,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.200906009535005,112.85119181007595,ANDROID,,0
100000,102,沈阳市,沈阳电缆集团有限公司,G,13,APP,4,43.9,M,汉,4229,2,01,MATE,FRIENDS,1,93.348,辽宁省,CONSUME,01,,41.84935943445954,123.51237164712454,ANDROID,,0
100000,103,湖州市,浙江聚禛智能科技有限公司,G,13,APP,3,46.5,M,汉,298,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,31.018625604501766,119.94941880858927,ANDROID,,0
100000,105,长沙市,湖南华屹建设工程有限公司,E,24,APP,3,42.0,M,汉,4445,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.39587421467303,113.03891173105065,ANDROID,,0
100000,102,齐齐哈尔市,窜天猴公司,Z,90,APP,4,25.1,M,达斡尔,1547,4,01,FATHER,SIBLING,2,80.043,黑龙江省,CONSUME,01,,45.886972184383228,126.50745573653463,ANDROID,,0
100000,104,阜阳市,昆山市陆家镇百谦顺机械加工厂,C,24,APP,3,38.1,M,汉,4841,4,01,MATE,FATHER,1,70,安徽省,CONSUME,02,,33.050116,115.109591,ANDROID,,1
100000,105,湘潭市,湘潭市工程建设监理有限公司,E,24,APP,4,43.4,M,汉,3812,3,01,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,27.829264396564338,112.96626252286895,ANDROID,,0
100000,104,镇江市,镇江市京口区秋梅水产店,H,54,APP,4,39.9,M,汉,3675,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.21066873021359,119.46995648645683,ANDROID,,0
100000,,保定市,广播电视台,Z,90,APP,2,36.1,M,汉,4481,2,01,MATE,CHILDREN,1,70,河北省,CONSUME,01,,38.778232,115.485314,ANDROID,,0
100000,302,池州市,东至尧鑫有限公司,E,24,APP,3,35.2,M,汉,4374,2,01,SIBLING,SIBLING,2,70,安徽省,CONSUME,01,,30.12047733159092,117.0386669952607,ANDROID,,0
100000,103,淮安市,淮安外国语学校,P,13,APP,4,43.2,M,汉,1733,3,01,RELATIVES,MOTHER,1,85.431,江苏省,CONSUME,02,,33.54177020682933,119.1583201218242,ANDROID,,0
100000,103,洛阳市,范书乐个人工作室,Z,90,XCX,3,52.5,M,汉,4020,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,3,112.174289,ANDROID,,0
100000,105,大庆市,大庆丰州盛仪器制造有限公司,C,24,APP,3,40.9,M,汉,4191,4,01,MATE,COLLEAGUE,1,94.016,黑龙江省,CONSUME,01,,45.56453045570963,125.61827850482,ANDROID,,0
100000,,成都市,成都蜀智云链科技股份有限公司,Z,90,APP,4,32.0,M,汉,6740,4,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.559644,104.059037,ANDROID,,0
100000,105,娄底市,娄底市锦程驾校,P,13,APP,3,51.5,M,汉,270,2,01,FRIENDS,SIBLING,1,70,湖南省,CONSUME,01,,27.73355177518343,112.02806180884676,ANDROID,,0
100000,103,沧州市,河间市卧佛堂镇大朱村,C,24,APP,2,48.7,M,汉,820,4,01,MATE,PARENTS,1,70,河北省,CONSUME,01,,38.45135651510629,116.10562809211834,ANDROID,,0
100000,102,上海市,光大会展中心国际大酒店,I,54,APP,3,47.9,F,汉,99999,4,01,MOTHER,FATHER,1,87.391,上海市,CONSUME,01,,31.170953280439226,121.43943954653772,ANDROID,,0
100000,105,济南市,济南空港管理咨询服务有限公司,L,17,APP,3,32.9,M,汉,5082,2,01,FRIENDS,RELATIVES,2,90.958,山东省,CONSUME,02,,36.84421166314474,117.22532412677652,ANDROID,,0
100000,103,驻马店市,小乐超市,H,54,XCX,4,26.8,M,汉,1364,4,01,FATHER,FRIENDS,2,92.09161,河南省,CONSUME,01,,31.06284956549004,121.74853701593634,IOS,,0
100000,105,合肥市,安徽德赐机械租赁有限责任公司,L,17,APP,2,34.8,M,汉,5793,4,01,MOTHER,FRIENDS,3,90.673,安徽省,CONSUME,01,,31.93572826521005,117.43901181944567,ANDROID,,0
100000,103,渭南市,潼关县教育组,P,13,APP,3,45.1,M,汉,529,2,01,COLLEAGUE,RELATIVES,1,94.204,陕西省,CONSUME,02,,34.54920011757323,110.25523642346497,ANDROID,,0
100000,102,宜宾市,筠连茉零女装,H,54,APP,2,45.2,F,汉,803,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.147729449479934,104.4995242042573,ANDROID,,0
100000,102,泰州市,兴化市东鹏装饰设计有限公司,E,24,APP,4,30.9,M,汉,6133,2,01,CHILDREN,FRIENDS,1,90.92,江苏省,CONSUME,01,,32.917945044072087,119.87829751596932,ANDROID,,0
100000,102,德州市,山东高速德州分公司禹城南收费站,F,17,APP,4,44.3,M,汉,3168,2,01,SIBLING,MOTHER,1,70,山东省,CONSUME,01,,36.94970003298444,116.64897163039706,ANDROID,,0
100000,103,淮北市,淮北市杜集区高岳宏森科技维修部,O,17,APP,3,40.7,M,汉,6028,3,01,FATHER,FRIENDS,1,83.177,安徽省,CONSUME,02,,33.961491,116.840349,ANDROID,,0
100000,103,西宁市,西宁南邦商贸有限公司,H,54,APP,4,52.7,M,回,194,3,01,RELATIVES,FRIENDS,1,78.047,青海省,CONSUME,01,,36.62629840147417,101.7895094165801,ANDROID,,0
100000,105,潍坊市,兴华基金管理有限公司,J,13,APP,4,26.9,F,汉,6983,3,01,FATHER,RELATIVES,2,76.03,山东省,CONSUME,01,,36.189648880964579,120.49003433698307,ANDROID,,0
100000,105,宁波市,宁波油港轮驳股份有限公司,Z,90,APP,3,42.8,M,汉,3266,2,01,PARENTS,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.044264629802624,121.92978408896431,ANDROID,,0
100000,105,四平市,青岛海汇德电气有限公司,G,13,APP,4,23.8,F,汉,2099,2,01,MATE,FRIENDS,2,80.624,吉林省,CONSUME,01,,31.094625292231976,121.61266227067466,IOS,,0
100000,102,市辖区,天津药物研究院有限公司,M,11,APP,4,33.2,M,汉,5147,3,01,MATE,RELATIVES,1,91.238,天津市,CONSUME,01,,39.09626454348311,117.19662748799095,ANDROID,,0
100000,105,西宁市,龙发装饰,E,24,APP,4,24.4,M,回,1916,2,01,FATHER,FRIENDS,2,92.90369,青海省,CONSUME,01,,36.64847520648433,101.73710695718911,ANDROID,,0
100000,105,鹤壁市,朝歌街道办事处,R,17,XCX,4,23.9,M,汉,1657,4,01,MOTHER,FRIENDS,2,94.83214,河南省,CONSUME,01,,35.619073895958177,114.19986432896723,ANDROID,,0
100000,102,温州市,龙港市佳信会计事务所,Z,90,XCX,4,30.4,F,汉,373,4,01,MOTHER,FATHER,1,100.0,浙江省,CONSUME,01,,27.579217249811668,120.5368168033198,IOS,,0
100000,104,佛山市,容桂潘源艺术馆,S,11,APP,3,35.6,F,汉,3974,2,01,SIBLING,FRIENDS,3,70,广东省,CONSUME,01,,22.796308655601047,113.25401971048855,ANDROID,,0
100000,104,海西蒙古族藏族自治州,格尔木达亚尔文化传媒有限公司,R,17,APP,3,39.6,M,蒙古,4155,4,01,RELATIVES,SIBLING,2,92.0,青海省,CONSUME,01,,36.40957875510721,94.8735539988635,ANDROID,,0
100000,105,孝感市,海鸥冠军有限公司,Z,90,XCX,2,43.0,M,汉,5117,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,31.194556772822727,121.44339635276381,ANDROID,,0
100000,103,平顶山市,熙瑞文化传播有限公司,R,17,APP,2,48.3,M,汉,620,4,01,CHILDREN,CHILDREN,1,70,河南省,CONSUME,01,,34.8546193262212,115.13091589169975,ANDROID,,0
100000,105,温州市,温州市盛景电子有限公司,G,13,APP,3,49.0,M,汉,750,3,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,27.98213405124158,120.67074687914155,ANDROID,,1
100000,102,天水市,天水优优商贸有限责任公司,H,54,APP,3,40.1,M,汉,4493,2,01,FATHER,FRIENDS,1,89.79266,甘肃省,CONSUME,01,,34.57882038011703,105.72623207689489,IOS,,0
100000,,台州市,台州市黄岩驰禹联塑胶有限公司,Z,90,APP,2,51.7,M,汉,99999,4,01,SIBLING,FRIENDS,1,70,浙江省,CONSUME,01,,28.601934232825795,121.27071382881486,ANDROID,,0
100000,,日照市,日照东港农业发展集团有限公司,Z,90,APP,4,33.9,M,汉,5415,2,01,MATE,COLLEAGUE,1,90.24,山东省,CONSUME,01,,35.441863,119.479721,ANDROID,,0
100000,105,宜宾市,人瑞人才,O,17,APP,3,36.3,M,汉,4652,4,01,FATHER,FRIENDS,2,77.563675,四川省,CONSUME,01,,40.17710538445572,116.27530824300387,ANDROID,,0
100000,104,深圳市,瑞辉钻采公司,Z,90,APP,3,49.2,F,汉,4541,4,01,MOTHER,CHILDREN,1,75.218,广东省,CONSUME,01,,22.48801431582163,113.93735015204062,ANDROID,,0
100000,104,绵阳市,绵阳市子云大酒店,I,54,APP,3,34.2,M,汉,4921,2,01,MATE,MOTHER,1,70,四川省,CONSUME,01,,31.27222835532416,104.82547229102981,ANDROID,,0
100000,,上海市,上海轩浦净化科技有限公司,Z,90,XCX,4,28.6,F,汉,2713,3,01,FATHER,MATE,1,70,上海市,CONSUME,01,,31.059238014958504,121.42513133497188,ANDROID,,0
100000,105,宁波市,宁波晨瑞仓储,F,17,APP,3,41.6,F,汉,5142,4,01,MATE,CHILDREN,1,70,浙江省,CONSUME,01,,29.92548571527628,121.86109731839068,ANDROID,,0
100000,104,绥化市,上海复星寰宇国际贸易有限公司,C,24,APP,3,38.2,M,汉,6122,4,01,MATE,FRIENDS,1,95.072,黑龙江省,CONSUME,01,,31.27355794746653,121.5455901143374,IOS,,0
100000,103,汕尾市,广济药业有限公司,M,11,APP,2,35.3,M,汉,6356,4,01,MOTHER,SIBLING,2,86.179,广东省,CONSUME,01,,22.792216504358835,115.39024877746589,ANDROID,,0
100000,105,南阳市,海外国旅邓州市南桥店分公司,O,17,APP,2,49.6,M,回,3049,2,01,COLLEAGUE,COLLEAGUE,1,74.167,河南省,CONSUME,01,,32.676596971714698,112.10474728001309,ANDROID,,0
100000,102,常州市,江苏创研博律环保科技有限公司,M,11,APP,3,35.7,M,汉,5251,3,01,FATHER,MATE,1,89.887,江苏省,CONSUME,01,,31.210717,121.259252,ANDROID,,0
100000,102,天津市,天津泛雅得科技有限公司,G,13,APP,4,41.9,F,汉,3533,2,01,MATE,FATHER,2,78.64348,天津市,CONSUME,01,,39.57643123991396,119.2264462053833,IOS,,0
100000,305,盐城市,李云个人工作室,Z,90,XCX,3,43.8,M,汉,6014,2,01,RELATIVES,FATHER,1,70,江苏省,CONSUME,01,,33.461336,119.815177,ANDROID,,0
100000,105,北京市,北京核木玉缘工艺品店,H,54,APP,2,45.2,M,汉,3462,3,01,MATE,SIBLING,1,70,北京市,CONSUME,02,,40.173081,116.652143,ANDROID,,0
100000,,自贡市,凤鸣苑市场管理办公室,Z,90,XCX,2,54.3,M,汉,804,4,,MATE,FRIENDS,1,70,四川省,CONSUME,02,,29.35298529730903,104.7530224609375,ANDROID,,0
100000,105,郴州市,福州高新区柒忆艺术工作室,Z,90,APP,4,36.2,M,汉,3788,4,01,FATHER,FRIENDS,2,90.0,湖南省,CONSUME,01,,25.973031531135815,113.24938705593338,ANDROID,,0
100000,310,舟山市,上海隽造实业有限公司,C,24,APP,4,39.6,F,汉,4570,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,31.103732364857416,121.5271351661165,ANDROID,,0
100000,103,温州市,河南欧伦包装印刷有限公司,C,24,APP,2,39.9,M,汉,5585,3,01,FATHER,SIBLING,2,89.608,浙江省,CONSUME,01,,35.052879119226577,113.78545594643845,IOS,,0
100000,105,辽阳市,辽阳明悦美妆工作室,Z,90,APP,3,37.6,F,汉,5128,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.282751863916079,123.13886776238583,ANDROID,,0
100000,102,潮州市,潮州市骏捷汽车运输有限公司,F,17,APP,3,52.5,M,汉,186,4,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,23.656513708809336,116.67505247272914,ANDROID,,0
100000,104,佛山市,佛山市顺德区恩泰五金有限公司,C,24,APP,3,37.8,F,汉,6037,4,01,MATE,RELATIVES,1,79.48067,广东省,CONSUME,01,,22.964015050549166,113.24177727813488,ANDROID,,0
100000,104,商洛市,尚美广告艺术,R,17,APP,4,40.8,M,汉,3924,3,01,MATE,FRIENDS,1,81.456,陕西省,CONSUME,02,,33.82746816700116,110.03150101849485,ANDROID,,0
100000,103,成都市,山东国泰民安玻璃科技有限公司,C,24,XCX,2,48.8,M,汉,139,3,01,MATE,FRIENDS,1,76.67463,四川省,CONSUME,01,,35.92599602601472,116.192940864798,ANDROID,,0
100000,105,宜昌市,宜昌玛奇朵艺术传媒公司,R,17,APP,3,40.7,M,土家,2238,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.712570132809288,111.46782778682868,ANDROID,,0
100000,105,南通市,江苏昌达饲料有限公司,C,24,APP,3,47.2,M,汉,5941,2,01,MATE,SIBLING,1,86.507,江苏省,CONSUME,01,,32.53470034707583,120.48874583513444,ANDROID,,0
100000,102,淮安市,南京肯德基有限公司,I,54,APP,3,40.3,F,汉,4009,2,01,MATE,MOTHER,1,80.143,江苏省,CONSUME,01,,33.495238272337747,119.14343023821412,ANDROID,,0
100000,103,广元市,四川广运集团苍溪有限公司,H,54,XCX,4,41.0,F,汉,4204,2,01,RELATIVES,FATHER,1,70,四川省,CONSUME,01,,28.247301148766913,113.111301049408,ANDROID,,0
100000,103,天津市,王森个人工作室,Z,90,XCX,2,38.1,M,汉,4912,3,01,FATHER,FATHER,1,70,天津市,CONSUME,01,,39.286681830400308,117.50600292616689,ANDROID,,0
100000,105,大理白族自治州,大理洱源长江村镇银行,J,13,APP,4,31.1,F,白,6983,4,01,MOTHER,SIBLING,2,70,云南省,CONSUME,01,,26.11342765936008,99.96179178964187,ANDROID,,0
100000,308,济南市,山东泰山足球俱乐部,R,17,APP,3,30.4,F,汉,5929,4,01,MATE,MOTHER,2,70,山东省,CONSUME,01,,39.857535674348483,116.392573361069424,ANDROID,,0
100000,310,宁波市,杭州宏图梦股份有限公司,Z,90,XCX,3,27.0,M,汉,1189,2,,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,29.849579335470684,121.62919745406279,ANDROID,,0
100000,102,徐州市,无锡卓品文化传播有限公司,R,17,APP,3,35.1,F,汉,5557,4,01,SIBLING,MOTHER,2,70,江苏省,CONSUME,01,,31.51430861568185,120.29800710772824,ANDROID,,0
100000,104,肇庆市,本田金属模具（肇庆）有限公司,C,24,APP,2,40.7,M,汉,3666,2,01,MATE,SIBLING,1,90.138,广东省,CONSUME,01,,22.991551314821569,112.53257666189634,ANDROID,,0
100000,103,湖州市,湖州中国人寿保险股份有限公司湖州分公司,J,13,APP,4,38.5,F,汉,3935,2,01,FATHER,FRIENDS,1,92.878,浙江省,CONSUME,01,,30.886994906838816,120.11953035677678,IOS,,0
100000,103,郴州市,湖南科嘉网络科技有限公司,G,13,APP,3,27.2,M,汉,7046,4,,MATE,FRIENDS,2,92.758,湖南省,CONSUME,01,,25.964954377620339,113.17847849652317,IOS,,0
100000,103,石家庄市,东胜广场,H,54,APP,4,44.9,F,汉,1793,3,01,FATHER,FATHER,2,96.9134,河北省,CONSUME,01,,38.05507133982695,114.58531706094641,ANDROID,,0
100000,105,日照市,化学制剂师,H,54,APP,4,26.0,M,汉,2217,3,01,FATHER,RELATIVES,2,89.249,山东省,CONSUME,01,,35.75307928689347,119.22437828334489,ANDROID,,0
100000,105,六安市,江苏友安消防南通冠元分公司,H,54,XCX,2,35.6,M,汉,3405,2,01,MATE,FRIENDS,1,89.0,安徽省,CONSUME,02,,31.901739214001887,116.3760486466523,ANDROID,,0
100000,403,合肥市,安徽大鸿企业管理有限公司,L,17,APP,4,30.4,F,汉,7096,3,01,MATE,FRIENDS,1,76.27,安徽省,CONSUME,01,,31.807445960306518,117.32012635121548,ANDROID,,0
100000,403,绍兴市,资溪面包,I,54,APP,2,29.2,F,汉,2435,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.086283881555898,120.63495270847932,ANDROID,,0
100000,104,深圳市,房车汇（深圳）汽车有限公司,C,24,APP,4,38.1,F,汉,3021,4,01,MATE,FRIENDS,1,90.478,广东省,CONSUME,01,,22.07272553297776,112.23493910146387,IOS,,0
100000,102,郑州市,携泰健康科技股份有限公司,Q,11,APP,3,40.2,M,汉,3898,3,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,34.33540416782863,113.64105795340555,ANDROID,,0
100000,308,常州市,移动公司,G,13,APP,4,35.6,M,汉,5046,2,,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.70644661174212,119.94861167229404,ANDROID,,0
100000,102,泰安市,泰安瑞通建筑安装工程有限公司,E,24,APP,3,42.2,M,汉,3954,4,01,MATE,FRIENDS,1,92.0,山东省,CONSUME,01,,36.175290963495907,117.12316999394307,ANDROID,,0
