amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,104,连云港市,周梦雪个人工作室,C,24,APP,2,32.8,F,汉,6622,2,01,FATHER,FATHER,1,89.286,江苏省,CONSUME,01,,31.52539219143094,120.7467044474361,IOS,,0
100000,105,宜昌市,安徽江豪建筑劳务有限公司,O,17,APP,3,39.0,M,汉,4157,4,01,MATE,FRIENDS,1,85.0,湖北省,CONSUME,01,,28.16098962751207,120.44824576649588,ANDROID,,0
100000,102,曲靖市,曲靖市汽车运输有限公司,Z,90,APP,4,35.2,F,汉,6110,2,01,FRIENDS,SIBLING,1,70,云南省,CONSUME,02,,25.472991582165599,103.80076385139128,ANDROID,,0
100000,102,临沂市,临沂金世纪教育信息咨询有限公司,P,13,APP,4,32.9,M,汉,5273,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.030016276381839,118.35482028158877,IOS,,0
100000,102,沈阳市,夏艺轩个人工作室,Z,90,XCX,4,38.3,F,汉,4822,2,01,FATHER,COLLEAGUE,1,74.92491,辽宁省,CONSUME,01,,35.11736538350486,119.276830325875,IOS,,0
100000,102,哈尔滨市,宿州北方中学,P,13,XCX,4,35.2,F,汉,247,4,,FATHER,FATHER,1,100.0,黑龙江省,CONSUME,02,,33.63297133939745,116.97633792099114,IOS,,0
100000,105,南阳市,东鹏汽贸,H,54,APP,4,25.5,M,汉,258,3,,FATHER,SIBLING,2,78.46879,河南省,CONSUME,04,,33.16412586476814,111.4982521298304,ANDROID,,0
100000,301,武汉市,武汉瑾汐文化产业发展有限公司,Z,90,APP,4,38.5,M,汉,3788,4,01,MATE,MATE,1,70,湖北省,CONSUME,01,,30.595531709303136,114.26966343596847,ANDROID,,0
100000,104,齐齐哈尔市,站前市场,S,11,APP,4,39.8,F,汉,4383,2,01,FATHER,FRIENDS,2,86.07,黑龙江省,CONSUME,01,,47.35881028926966,123.96241379499718,ANDROID,,0
100000,,德州市,山东省德州市临邑县县委办公室,Z,90,APP,3,41.9,M,汉,3880,2,01,FATHER,COLLEAGUE,1,70,山东省,CONSUME,01,,37.140642,116.881929,ANDROID,,1
100000,,郴州市,李军个人工作室,Z,90,APP,2,48.1,M,汉,716,4,01,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,01,,25.772766,113.014446,ANDROID,,0
100000,301,渭南市,凉水井矿业有限公司,C,24,APP,4,36.1,M,汉,3891,4,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,36.396472156801959,109.43089309564788,ANDROID,,0
100000,103,南通市,如东县中医院,Z,90,APP,4,24.7,F,汉,2072,3,01,MOTHER,FRIENDS,2,99.0,江苏省,CONSUME,01,,32.35574846010398,121.19773175698389,IOS,,0
100000,103,石家庄市,河北省味道府就业有限责任公司,Z,90,XCX,3,43.1,M,汉,5031,2,01,RELATIVES,COLLEAGUE,1,70,河北省,CONSUME,01,,37.971093,114.542059,ANDROID,,0
100000,102,南京市,南京昊天路桥工程有限公司,E,24,APP,4,41.7,M,汉,2679,3,01,MATE,FATHER,1,95.072,江苏省,CONSUME,01,,31.827628155564978,118.95397284271623,ANDROID,,0
100000,102,六安市,仪征市亮点商务商行,H,54,APP,2,34.6,M,汉,6825,3,01,FRIENDS,MATE,1,70,安徽省,CONSUME,01,,32.28889923542741,119.2297379202615,ANDROID,,1
100000,105,无锡市,安装公司,Z,90,APP,2,43.9,M,汉,5424,2,01,MATE,FRIENDS,1,93.968,江苏省,CONSUME,01,,25.679595831220504,103.88326947328796,ANDROID,,0
100000,102,上海市,上海劲立新能源汽车销售有限公司,H,54,APP,2,25.0,M,汉,401,2,01,FATHER,MOTHER,2,87.075,上海市,CONSUME,02,,19.602923056934583,110.86003520183586,ANDROID,,0
100000,102,襄阳市,渠县鑫恒辉制衣有限公司,C,24,APP,2,47.9,M,汉,989,4,01,FATHER,FATHER,2,78.20372,湖北省,CONSUME,01,,30.80998913537322,106.99147335739898,ANDROID,,0
100000,105,厦门市,海发公司,Z,90,APP,4,37.7,M,汉,3061,2,01,FATHER,FRIENDS,2,91.924,福建省,CONSUME,01,,24.4827158799516,118.09491608435542,ANDROID,,0
100000,105,宁波市,独立工作人员,Z,90,APP,2,48.8,M,汉,499,4,01,RELATIVES,FRIENDS,1,95.072,浙江省,CONSUME,01,,30.283784424685018,121.3029895429595,IOS,,0
100000,102,重庆市,光速电子,G,13,APP,2,52.3,F,汉,96,3,01,CHILDREN,FRIENDS,1,70,重庆市,CONSUME,01,,26.375320409456934,114.63386533066763,ANDROID,,0
100000,,濮阳市,王帅电脑雕刻门市部,Z,90,APP,2,37.1,M,汉,3514,4,01,MATE,COLLEAGUE,1,88.27,河南省,CONSUME,01,,40.32066299955368,116.66153475526869,ANDROID,,0
100000,104,荆州市,湖北锦绣华羽布艺有限公司,Z,90,APP,3,38.3,M,汉,5482,4,01,MATE,FRIENDS,1,86.694,湖北省,CONSUME,01,,30.708600206959525,114.33792955214646,IOS,,0
100000,102,宜春市,北京中能国享科技有限公司,G,13,APP,4,48.8,M,汉,859,3,01,FRIENDS,COLLEAGUE,1,89.617,江西省,CONSUME,01,,40.136559648704139,116.71660215590535,ANDROID,,0
100000,102,六盘水市,贵州博睿云信科技有限公司,G,13,APP,4,43.9,M,彝,3344,3,01,MATE,FRIENDS,1,80.20872,贵州省,CONSUME,01,,26.620917190185286,106.6150282382634,ANDROID,,0
100000,105,晋中市,山西裕鼎科技有限公司,G,13,APP,3,30.6,M,汉,6152,4,01,FATHER,FRIENDS,2,91.92606,山西省,CONSUME,01,,37.4600509096911,112.58682233676065,ANDROID,,0
100000,103,松花江地区,哈尔滨冬梅服饰旗舰店,H,54,APP,2,36.9,M,汉,4667,2,01,MATE,FRIENDS,1,79.67816,黑龙江省,CONSUME,01,,45.75786484562213,126.68213309079111,ANDROID,,1
100000,103,徐州市,深圳市优悠实业集团有限公司,H,54,APP,4,32.6,M,汉,6522,4,01,MATE,COLLEAGUE,1,81.875,江苏省,CONSUME,01,,33.91288546952517,117.95093158869298,IOS,,1
100000,103,重庆市,佛山市顺德区勒流弘瑞模具厂,C,24,APP,3,41.8,M,汉,4138,4,01,RELATIVES,RELATIVES,1,70,重庆市,CONSUME,01,,22.868519674979355,113.15526675531257,ANDROID,,0
100000,103,衡阳市,绍兴普日照明有限公司,C,24,APP,2,35.3,F,汉,5349,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,25.396392,114.358374,ANDROID,,0
100000,102,贵阳市,成都星巴克有限公司,K,17,APP,3,27.1,F,汉,2253,4,01,FATHER,MOTHER,2,82.093,贵州省,CONSUME,01,,26.67734723018137,106.64719341270923,ANDROID,,0
100000,103,自贡市,太平洋保险公司,J,13,APP,2,47.1,F,汉,784,4,01,OTHER,MOTHER,1,91.029,四川省,CONSUME,02,,29.185939401285937,105.02247065611222,ANDROID,,0
100000,103,阜阳市,立讯精密安徽有限公司,Z,90,APP,2,41.6,M,汉,3806,4,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.860924313675388,117.55601952708936,ANDROID,,1
100000,104,齐齐哈尔市,广东盛鸿国际贸易有限公司,Z,90,APP,4,39.3,F,汉,4354,2,01,MOTHER,MATE,2,93.991,黑龙江省,CONSUME,01,,21.231245576052467,110.40977242377375,IOS,,0
100000,309,苏州市,交通银行信用卡中心苏州分公司,J,13,APP,3,40.6,M,汉,6236,3,01,PARENTS,PARENTS,2,82.243,江苏省,CONSUME,01,,39.44876373315531,116.31793501191987,ANDROID,,0
100000,308,临汾市,北京智周教育科技有限公司,G,13,APP,4,34.1,M,汉,39,3,01,FATHER,MOTHER,2,70,山西省,CONSUME,01,,36.088862,111.567558,ANDROID,,0
100000,105,长沙市,李卓勋个人工作室,Z,90,APP,4,25.3,M,汉,1243,4,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,28.099586211730818,113.0598283023006,ANDROID,,0
100000,105,重庆市,兄弟装饰公司,E,24,XCX,4,54.2,M,汉,1398,2,,MATE,FRIENDS,2,70,重庆市,CONSUME,02,,29.514950,106.501093,ANDROID,,0
100000,103,德州市,国网平原桃园供电所,D,17,XCX,2,42.6,M,汉,3842,3,01,RELATIVES,COLLEAGUE,1,70,山东省,CONSUME,01,,37.370202,116.322148,ANDROID,,1
100000,105,成都市,中国化学工程重型机械化有限公司,C,24,APP,4,36.2,M,汉,5516,2,01,FATHER,RELATIVES,2,78.84344,四川省,CONSUME,01,,30.62326721555072,104.05280397822897,ANDROID,,0
100000,103,泰州市,祺欣数控机床加工,C,24,APP,2,38.5,M,汉,6193,4,01,MOTHER,FRIENDS,1,95.0,江苏省,CONSUME,01,,32.69285513489486,120.1705099934505,ANDROID,,0
100000,105,长沙市,尹红霞个人工作室,Z,90,APP,4,47.4,F,汉,3821,3,01,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,28.113485861518325,113.05145539769183,ANDROID,,0
100000,105,濮阳市,广西盐津铺子食品有限公司,C,24,APP,3,37.7,M,汉,4282,3,,MATE,SIBLING,1,84.11,河南省,CONSUME,01,,34.61077884399607,113.71338057144959,ANDROID,,1
100000,103,遵义市,伊莎莱窗帘店,H,54,APP,2,41.6,F,汉,4216,4,01,MATE,FRIENDS,1,95.0,贵州省,CONSUME,01,,26.773985286559787,105.39441875764915,ANDROID,,0
100000,104,宁波市,宁波金首建材贸易有限公司,C,24,APP,4,43.2,M,汉,1456,3,01,MATE,FRIENDS,2,70,浙江省,CONSUME,01,,29.886936802319455,121.58905505170408,IOS,,1
100000,102,昆明市,昆明市皇庭装饰工程有限公司,M,11,APP,4,41.5,F,汉,3418,2,01,OTHER,OTHER,1,70,云南省,CONSUME,01,,25.106463,102.745391,ANDROID,,0
100000,102,合肥市,安徽省阜阳市金辉置业有限公司,K,17,XCX,4,37.1,M,汉,3787,4,01,FATHER,RELATIVES,2,81.242,安徽省,CONSUME,01,,29.346825200129716,119.76664398674567,IOS,,0
100000,,蚌埠市,信宁水泥厂,Z,90,APP,3,43.0,M,汉,2234,4,01,FATHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.946943359375,118.72730658637153,ANDROID,,0
100000,105,河池市,广西河池博裕酒店管理有限公司,I,54,APP,4,31.2,M,汉,6543,4,01,FRIENDS,FRIENDS,2,80.67,广西壮族自治区,CONSUME,01,,28.249315116814974,113.12379275953338,ANDROID,,0
100000,103,成都市,四川塔克斯建筑咨询有限公司,L,17,APP,3,38.9,M,汉,4164,2,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.707572260968289,104.04259060987866,IOS,,0
100000,103,江阴市,无锡栀子花纺织科技有限公司,C,24,APP,4,35.3,M,汉,5837,2,01,FATHER,FRIENDS,3,85.361,江苏省,CONSUME,01,,31.579811223105894,120.30903866445637,ANDROID,,0
100000,403,周口市,太康县卫生监督所,S,11,APP,3,31.9,F,汉,6736,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,34.07269899059033,114.84127279177348,ANDROID,,1
100000,102,成都市,范佳文个人工作室,Z,90,APP,4,25.2,F,汉,1638,2,01,MOTHER,FRIENDS,2,72.396,四川省,CONSUME,01,,39.85325369538384,116.45745129072624,IOS,,0
100000,403,日照市,日照市东港区治翔农机专业合作社,A,27,XCX,3,41.9,F,汉,3136,4,,MATE,FRIENDS,1,81.46547,山东省,CONSUME,01,,35.44303242186167,119.53358271841907,IOS,,0
100000,104,随州市,沙县小吃,I,54,APP,4,29.7,M,汉,323,3,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.528853869986528,114.3507530556953,ANDROID,,1
100000,103,永州市,道县杜高鹏运输,F,17,XCX,4,37.2,M,汉,4158,3,01,OTHER,OTHER,1,88.02192,湖南省,CONSUME,02,,25.885453,111.599699,ANDROID,,0
100000,103,邢台市,上城路罐罐面,I,54,APP,2,38.9,F,汉,4408,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.08915244884961,114.46966073928091,ANDROID,,1
100000,103,重庆市,重庆市二二一建筑工程有限责任公司,E,24,APP,3,34.8,M,汉,4934,3,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,30.784428012238469,108.38498660857346,ANDROID,,0
100000,105,咸阳市,陕西万睿康机电安装服务中心,E,24,APP,2,34.3,M,汉,5259,3,01,MATE,FRIENDS,1,86.667274,陕西省,CONSUME,01,,27.890681530290214,102.24250803354883,ANDROID,,0
100000,105,陇南市,中铁二十四局集团有很限公司,Z,90,XCX,2,34.5,M,汉,384,2,01,RELATIVES,MATE,1,70,甘肃省,CONSUME,01,,23.114533711441028,113.47296890714105,ANDROID,,0
100000,103,宿迁市,苏州市东政辉商业管理有限公司,H,54,APP,2,41.0,M,汉,5215,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.58533834492356,120.47653891257856,ANDROID,,0
100000,102,北京市,北京科荣达有限公司,Z,90,APP,3,31.8,M,汉,1346,2,01,MOTHER,FRIENDS,2,98.0,北京市,CONSUME,01,,40.173098695622098,116.65595659299747,ANDROID,,1
100000,104,保定市,众鑫金服,Z,90,APP,2,30.1,M,汉,232,3,01,RELATIVES,MATE,2,70,河北省,CONSUME,01,,39.279204549130017,115.82300853073176,ANDROID,,0
100000,104,惠州市,远通通讯,H,54,XCX,4,46.1,F,汉,352,4,01,MATE,FATHER,1,88.144,广东省,CONSUME,01,,23.04043289520725,114.44354432603604,ANDROID,,0
100000,102,临汾市,北京华天湘都宾馆,H,54,APP,2,32.6,M,汉,6445,3,01,FATHER,COLLEAGUE,2,84.88,山西省,CONSUME,01,,36.02194932725695,111.86456949869792,ANDROID,,0
100000,102,荆州市,荆州区永立教材经营部,H,54,APP,3,33.4,M,汉,5732,4,01,MOTHER,FRIENDS,2,89.152,湖北省,CONSUME,01,,30.333946244818873,112.23505505290044,ANDROID,,0
100000,104,周口市,鹿邑县税务局,S,11,APP,4,37.9,M,汉,6286,2,01,MATE,FRIENDS,1,78.815,河南省,CONSUME,02,,33.866161486845218,115.45595615732164,ANDROID,,0
100000,105,长沙市,长沙研无忧教育科技有限公司,Z,90,XCX,4,44.9,M,汉,3625,4,01,FATHER,FATHER,1,85.46,湖南省,CONSUME,01,,28.173906827934859,113.01045316433202,IOS,,0
100000,,沧州市,优师院文化公司,Z,90,APP,4,31.9,M,汉,6642,4,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,39.041929,121.766056,ANDROID,,0
100000,105,吉安市,中铁二十四局集团南昌铁路工程有限公司,E,24,APP,4,26.8,M,汉,1250,2,01,FATHER,FRIENDS,2,93.271,江西省,CONSUME,02,,24.58934784764873,115.92000187655656,ANDROID,,0
100000,103,鄂州市,鄂州市家庭教育指导服务中心,S,11,XCX,4,26.8,F,汉,88,4,01,MATE,FRIENDS,2,76.1383,湖北省,CONSUME,01,,30.22136743908372,115.09470614514747,ANDROID,,0
100000,102,江门市,中国石油天然气股份有限公司广东江门销售分公司,C,24,XCX,2,36.2,M,汉,6546,2,01,MOTHER,FRIENDS,2,82.566,广东省,CONSUME,01,,22.272532873670909,112.80267009135472,ANDROID,,0
100000,,天津市,金凤个人工作室,Z,90,APP,3,46.9,F,蒙古,1167,4,01,MATE,FRIENDS,1,83.616,天津市,CONSUME,01,,39.121501,117.281251,ANDROID,,0
100000,103,南昌市,中国政法大学,C,24,APP,4,42.0,M,汉,3010,3,,MATE,MOTHER,1,78.93337,江西省,CONSUME,01,,39.90724415537736,116.25464705942314,ANDROID,,0
100000,102,通化市,通化市住建局,S,11,APP,3,51.4,M,汉,540,2,01,FATHER,COLLEAGUE,1,79.333,吉林省,CONSUME,01,,23.02980353159258,113.42481697649217,ANDROID,,1
100000,102,三门峡市,灵宝市金瑞选矿设备有限公司,C,24,APP,3,35.8,M,汉,5864,2,01,MATE,MOTHER,1,89.31,河南省,CONSUME,02,,30.246455800846559,122.27829952832234,ANDROID,,0
100000,,惠州市,北京婧信医疗科技有限公司,Z,90,APP,4,54.1,F,满,99999,4,01,CHILDREN,FRIENDS,1,70,广东省,CONSUME,01,,39.920224158641496,116.45674815783411,ANDROID,,0
100000,,盐城市,明之星培训,P,13,XCX,4,25.2,F,汉,2521,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.9358810224097,115.51551677088624,ANDROID,,0
100000,105,周口市,刘梦丽个人工作室,Z,90,APP,3,24.7,F,汉,686,2,01,FATHER,FRIENDS,2,90.97652,河南省,CONSUME,01,,34.825001325754808,113.70022680315008,IOS,,0
100000,103,上海市,汤葵个人工作室,E,24,APP,3,48.1,M,汉,3186,4,01,RELATIVES,RELATIVES,1,70,上海市,CONSUME,01,,31.568629779673765,121.80414156082157,ANDROID,,0
100000,303,沈阳市,中央广播电视总台,R,17,XCX,4,38.7,M,汉,4137,2,01,FATHER,FRIENDS,2,89.64042,辽宁省,CONSUME,01,,39.89178733922566,116.43315383897051,IOS,,0
100000,102,禹城市,自由职业者,H,54,XCX,4,29.4,F,汉,590,4,01,FATHER,FRIENDS,1,80.92663,山东省,CONSUME,01,,35.59211952855759,115.96291208058608,IOS,,0
100000,105,淄博市,淄博宇泓新材料科技有限公司,Z,90,XCX,4,33.8,F,汉,6600,4,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.854362147326607,117.99697683428184,IOS,,0
100000,105,普洱市,华伟装饰,E,24,APP,2,45.7,M,彝,1096,2,01,MATE,COLLEAGUE,1,93.205,云南省,CONSUME,01,,24.456269520971757,100.84916045166432,ANDROID,,0
100000,103,莆田市,青岛万州达实业有限公司,C,24,APP,2,35.9,M,汉,4725,3,01,MATE,FRIENDS,1,92.0,福建省,CONSUME,01,,36.23337598177982,120.42971425621825,IOS,,0
100000,301,青岛市,赵凯个人工作室,Z,90,APP,4,40.8,M,汉,3746,3,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.088496576119329,120.33183159020791,IOS,,0
100000,102,内江市,自由职业者,H,54,APP,4,30.9,M,汉,5550,4,01,FATHER,SIBLING,1,99.0,四川省,CONSUME,01,,29.604349182770386,105.1107329502824,ANDROID,,0
100000,105,临沂市,临沂鑫晟通五金工具有限公司,C,24,APP,3,30.0,M,汉,6013,4,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,35.01805736160616,118.41957316843519,ANDROID,,0
100000,103,梅州市,东莞市长安宏韬精密五金有限公司,Z,90,APP,2,37.5,F,汉,5179,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,24.273866397101857,116.09796819881437,ANDROID,,0
100000,105,西安市,西安睿视交通科技有限公司,G,13,APP,3,44.4,M,汉,3541,4,01,COLLEAGUE,COLLEAGUE,1,93.507,陕西省,CONSUME,02,,34.300079654007287,108.94715622395667,ANDROID,,0
100000,105,安康市,爱家家政,O,17,APP,2,36.2,F,汉,4131,4,01,SIBLING,FRIENDS,1,80.097176,陕西省,CONSUME,02,,32.71530458569472,108.89722624692783,ANDROID,,0
100000,102,德阳市,上海壹档儿童用品成都分公司,H,54,APP,3,37.2,M,汉,4229,2,01,PARENTS,FRIENDS,1,87.226,四川省,CONSUME,01,,23.046006965579204,113.14400505454452,ANDROID,,0
100000,103,临夏回族自治州,积石山县金丰装饰,E,24,APP,2,34.1,M,汉,6874,4,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,35.72178236601177,102.88083874489851,ANDROID,,0
100000,,福州市,男爵公馆男装,H,54,XCX,2,36.2,F,汉,3878,2,01,MATE,FRIENDS,3,70,福建省,CONSUME,02,,25.713298319511048,119.36224579367316,ANDROID,,0
100000,309,孝感市,金沙国际公馆,H,54,APP,2,29.1,F,汉,588,2,01,MATE,SIBLING,2,90.06093,湖北省,CONSUME,01,,30.345902198096149,121.22791321094583,IOS,,0
100000,103,驻马店市,天津滦达建筑工程有限公司,E,24,APP,2,41.2,M,汉,4345,4,,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,39.124998329114948,117.12953448420199,ANDROID,,0
100000,102,温州市,永嘉县南城街道猛哥服装店,Z,90,APP,4,55.7,M,汉,2688,4,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,28.103660425914595,113.02115977397291,ANDROID,,0
100000,104,唐山市,高途集团,H,54,XCX,4,28.8,F,汉,657,3,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.15348514470478,117.20359278135502,ANDROID,,1
100000,102,广元市,四川顺杰信息技术有限公司,G,13,APP,4,47.0,M,汉,4843,4,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,02,,32.43093732829112,105.8910890639082,ANDROID,,1
100000,,襄阳市,湖北统领建材有限公司,E,24,APP,4,40.6,M,汉,2074,2,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,31.778751898871526,111.91022189670139,ANDROID,,0
100000,,杭州市,曙光信息产业股份有限公司,G,13,APP,4,44.3,M,汉,6288,4,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.288087,120.106287,ANDROID,,0
100000,301,深圳市,九鹿鸣文化传播有限公司,Z,90,APP,4,34.0,M,汉,4967,4,01,FRIENDS,FATHER,2,93.216,广东省,CONSUME,01,,22.677884727771468,113.95725346548949,ANDROID,,0
100000,103,哈尔滨市,哈尔滨才物业服务有限公司,L,17,APP,3,27.7,F,汉,737,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.80628247923589,126.51394052828421,ANDROID,,0
100000,105,西宁市,青海省能源发展集团有限责任公司,D,17,APP,3,36.5,M,回,4632,4,,FATHER,MOTHER,1,91.359,青海省,CONSUME,01,,36.95172971114134,101.68054398398415,ANDROID,,0
100000,,西安市,西安悟空检测科技有限公司,Z,90,APP,4,49.4,M,汉,99999,4,01,MOTHER,COLLEAGUE,1,70,陕西省,CONSUME,01,,29.593513624671336,113.73822228092932,ANDROID,,1
100000,103,白银市,卫世保个人工作室,Z,90,APP,2,43.3,M,汉,3871,2,01,FATHER,SIBLING,3,90.108,甘肃省,CONSUME,02,,36.57207406782773,104.68779624165703,ANDROID,,0
100000,102,北京市,北京智霖博雅展览有限公司,R,17,APP,4,45.0,F,汉,3456,4,01,MATE,FATHER,1,76.59333,北京市,CONSUME,01,,39.66202638529369,116.07679733438398,ANDROID,,0
100000,403,南阳市,冯一溧自助火锅,I,54,APP,2,35.9,F,汉,4222,4,01,MATE,MOTHER,1,77.635,河南省,CONSUME,01,,32.67414968387394,112.84198911796328,IOS,,0
100000,105,芜湖市,浙江省宁波市北仑区落霞公路杨公山段八号北仑食品有限责任公司,Z,90,APP,3,47.5,M,汉,2389,3,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,29.954133908810584,121.8062934224908,ANDROID,,0
100000,,成都市,太平人寿,J,13,XCX,4,43.7,M,汉,6144,2,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,30.697409453900244,104.05376149727815,ANDROID,,0
100000,102,泉州市,福建茂辉石业有限公司,C,24,APP,3,30.8,F,汉,5873,3,01,FRIENDS,MOTHER,1,83.781,福建省,CONSUME,01,,24.68989052059857,118.37883238564796,ANDROID,,0
100000,301,玉林市,李柳锋个人工作室,Z,90,APP,4,33.9,M,汉,5042,4,01,FATHER,FRIENDS,2,93.357,广西壮族自治区,CONSUME,01,,22.758918288274903,108.39100251131929,ANDROID,,0
100000,102,上海市,广州市红实商贸有限公司,M,11,APP,4,29.8,M,汉,221,4,01,FATHER,FATHER,1,70,上海市,CONSUME,01,,23.016766,113.241583,ANDROID,,1
100000,102,黄石市,昌达出租车公司,O,17,APP,3,51.2,M,汉,176,4,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.203842792340095,115.13568980987233,ANDROID,,0
100000,403,福州市,好银饰珠宝,Z,90,APP,2,54.5,M,汉,147,3,01,MATE,FRIENDS,1,85.714355,福建省,CONSUME,01,,23.137705231185988,106.42827912565558,ANDROID,,1
100000,103,温州市,乐清市鑫星电子有限公司,G,13,APP,3,50.7,M,汉,1875,4,01,MATE,FRIENDS,1,96.0,浙江省,CONSUME,01,,28.205034094422364,121.00123413215874,ANDROID,,0
100000,103,阜阳市,私营业主,Z,90,APP,2,33.1,F,汉,5962,4,01,MATE,RELATIVES,1,96.0,安徽省,CONSUME,01,,31.114189271593685,121.59369336219054,ANDROID,,0
100000,104,无锡市,江阴信航船务有限公司,F,17,APP,3,34.9,M,汉,5094,4,01,MATE,RELATIVES,1,99.0,江苏省,CONSUME,01,,31.856528574360444,120.26595023600504,ANDROID,,0
100000,105,潮州市,飞龙五金厂,C,24,APP,3,43.9,F,汉,3845,2,01,FATHER,FRIENDS,1,70,广东省,CONSUME,02,,23.502959,116.652708,ANDROID,,0
100000,102,盐城市,上海铭心实业公司,Z,90,APP,2,36.3,F,汉,5069,4,01,MATE,SIBLING,1,76.78,江苏省,CONSUME,01,,23.18421892286481,113.33843059241528,ANDROID,,0
100000,105,保定市,北京国金咨询管理公司,L,17,APP,3,45.1,M,汉,393,4,01,MATE,FRIENDS,1,76.99398,河北省,CONSUME,01,,39.91448463468909,116.33414269850711,ANDROID,,0
100000,309,聊城市,绘声绘色美容,Z,90,APP,2,31.9,F,汉,889,3,01,PARENTS,MOTHER,1,70,山东省,CONSUME,01,,36.469802134510818,116.04148707277705,ANDROID,,0
100000,102,达川地区,四川省广安市川渠建材有限公司,E,24,APP,3,37.7,M,汉,6006,4,01,MATE,CHILDREN,1,75.37695,四川省,CONSUME,01,,29.56325404011698,106.59576982046197,ANDROID,,0
100000,102,广州市,广州方升有限公司,Z,90,APP,3,31.2,F,汉,6971,4,01,RELATIVES,RELATIVES,2,73.119,广东省,CONSUME,01,,23.44422579943457,113.48425146908636,IOS,,1
100000,102,淄博市,淄博灿烁网络有限公司,G,13,APP,2,49.7,M,汉,602,3,01,MATE,SIBLING,1,80.696,山东省,CONSUME,02,,36.85222596509766,118.02487281710975,ANDROID,,0
100000,,三门峡市,都安北京保安服务有限公司,Z,90,APP,3,53.8,M,汉,1121,4,01,FRIENDS,SIBLING,1,70,河南省,CONSUME,01,,39.963597,116.449817,ANDROID,,0
100000,103,运城市,临猗县海云农资店,H,54,APP,2,52.5,M,汉,2574,4,01,FRIENDS,CHILDREN,1,92.453,山西省,CONSUME,01,,36.548323874842207,113.39158980864595,ANDROID,,0
100000,102,唐山市,唐山市汉沽管理区时代建设工程捡测有限公司,E,24,XCX,2,55.1,M,汉,596,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.370929342742247,117.89481241052546,ANDROID,,0
100000,102,上海市,陈静个人工作室,Z,90,APP,4,49.9,F,汉,5291,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.10963927648057,121.40390143436987,ANDROID,,0
100000,104,齐齐哈尔市,百姓仓买,H,54,APP,2,31.5,F,汉,584,2,01,RELATIVES,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.69208,126.572226,ANDROID,,0
100000,102,孝感市,荣欣凯瑞国际酒店,I,54,APP,2,28.2,F,汉,175,2,01,PARENTS,SIBLING,1,70,湖北省,CONSUME,01,,30.928468632804653,113.91428736199443,ANDROID,,0
100000,104,南通市,南通师范高等专科学校,P,13,APP,4,39.2,M,汉,4321,4,01,FATHER,FRIENDS,3,78.037575,江苏省,CONSUME,01,,34.43433158319009,112.94205875797378,ANDROID,,0
100000,,吕梁市,孝义市一鲲艺术培训学校有限公司,Z,90,XCX,4,40.9,F,汉,4101,4,01,RELATIVES,OTHER,1,70,山西省,CONSUME,01,,37.15203043619792,111.75955891927083,ANDROID,,0
