partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,102.0,玉林市,土家风味菜馆,Z,90.0,APP,2,30.6,M,汉,1844,2,1.0,FRIENDS,FATHER,2.0,85.181,广西壮族自治区,CONSUME,1.0,,34.67893875590299,113.9892761093998,ANDROID,False,0
RONG_CODE,100000,105.0,连云港市,子岑贸易,,,APP,2,35.6,M,汉,4523,4,1.0,MATE,FRIENDS,1.0,83.215,江苏省,CONSUME,1.0,,31.346322559969497,121.40420964593896,ANDROID,,0
RONG_CODE,100000,102.0,南京市,南京大洋百货星巴克,,,XCX,3,30.1,F,汉,6545,4,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.06248589409722,118.65786458333334,ANDROID,,0
RONG_CODE,100000,105.0,潍坊市,昌邑市中昌建筑有限公司,,,XCX,4,28.8,M,汉,1847,3,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,36.859140625,119.39466389973958,ANDROID,,0
LXJ_CODE,100000,105.0,潍坊市,昌邑市中昌建筑有限公司,E,24.0,XCX,4,28.8,M,汉,1847,3,1.0,MATE,COLLEAGUE,1.0,70.0,山东省,CONSUME,1.0,,36.859140625,119.39466389973958,ANDROID,False,0
RONG_CODE,100000,103.0,昭通市,荣森包装有限公司,,,APP,2,41.6,M,汉,5122,3,,SIBLING,MOTHER,1.0,70.0,云南省,CONSUME,1.0,,29.28965901692708,120.04220187717014,ANDROID,,0
LXJ_CODE,100000,104.0,常德市,上官杰个人工作室,Z,90.0,APP,2,31.3,M,汉,7006,2,1.0,MATE,SIBLING,1.0,82.026,湖南省,CONSUME,1.0,,28.894951,111.479006,ANDROID,False,0
RONG_CODE,100000,301.0,滁州市,和樽上海贸易有限公司,,,APP,2,27.9,M,汉,1082,2,1.0,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.166272,121.317799,ANDROID,,0
RONG_CODE,100000,104.0,北京市,北京肯德基有限公司良乡西路餐厅,,,APP,4,36.6,M,汉,4586,3,1.0,FATHER,COLLEAGUE,2.0,70.0,北京市,CONSUME,2.0,,39.706938,116.137222,ANDROID,,0
RONG_CODE,100000,,吉林市,长春志诚网络科技有限公司,,,APP,3,40.5,M,汉,4678,3,1.0,RELATIVES,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,43.84207947754607,125.2435728008114,ANDROID,,0
RONG_CODE,100000,,云浮市,瑞嘉纺织,,,XCX,2,26.7,M,汉,926,2,1.0,SIBLING,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.09051605405604,113.2961421961369,ANDROID,,0
LXJ_CODE,100000,,云浮市,瑞嘉纺织,Z,90.0,XCX,2,26.7,M,汉,926,2,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.09051605405604,113.2961421961369,ANDROID,,0
RONG_CODE,100000,,湛江市,佛山市龙狮文创天地科技有限公司,,,XCX,4,34.3,M,汉,6032,2,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,23.037744397475485,113.12373761188267,IOS,,0
HXQB_CODE,100000,102.0,泉州市,鲤城区临江办事处,Z,90.0,XCX,2,49.4,M,汉,78,4,1.0,MATE,OTHER,1.0,99.0,福建省,CONSUME,1.0,,24.888986931061776,118.5661426863594,ANDROID,,0
RONG_CODE,100000,,毕节市,望桥酒吧,,,APP,2,27.9,F,,931,2,1.0,MATE,FRIENDS,1.0,90.727,贵州省,CONSUME,1.0,,24.39016647408727,102.55479447504976,ANDROID,,0
RONG_CODE,100000,103.0,武汉市,谢长学个人工作室,,,APP,3,48.5,M,汉,4363,3,1.0,FRIENDS,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,22.572356267934104,114.1155025261975,ANDROID,,0
LXJ_CODE,100000,,衡水市,贺天阳个人工作室,Z,90.0,APP,3,30.1,M,汉,1096,4,1.0,FATHER,FATHER,2.0,70.0,河北省,CONSUME,1.0,,37.737212,115.670482,ANDROID,False,0
RONG_CODE,100000,,黄石市,阳新县佳和现代农业有限公司,,,XCX,3,45.4,M,汉,5054,4,1.0,MATE,SIBLING,1.0,84.213,湖北省,CONSUME,1.0,,29.84791205512153,115.0261314561632,ANDROID,,0
RONG_CODE,100000,103.0,廊坊市,固安县昊海建筑工程检测有限公司,,,XCX,4,32.9,M,汉,6400,2,,SIBLING,MATE,1.0,72.773,河北省,CONSUME,4.0,,39.42001519097222,116.36672173394098,ANDROID,,0
RONG_CODE,100000,102.0,商丘市,西安市经济技术开发区秦元刻章部,,,APP,2,37.5,M,汉,6678,4,,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,2.0,,34.348879,108.948851,ANDROID,,0
HXQB_CODE,100000,105.0,泰州市,靖江市人民政府城南办事处,Z,90.0,APP,4,36.9,M,汉,4264,3,1.0,FATHER,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,31.98215533566832,120.2457112013758,ANDROID,,0
LXJ_CODE,100000,309.0,威海市,于科蔚个人工作室,Z,90.0,APP,2,36.1,M,汉,5955,2,,FATHER,FRIENDS,3.0,70.0,山东省,CONSUME,1.0,,37.124433,122.132094,ANDROID,False,0
RONG_CODE,100000,102.0,成都市,中国太平,,,APP,2,39.5,F,汉,3911,4,1.0,MATE,SIBLING,1.0,94.813,四川省,CONSUME,2.0,,30.301769751244404,104.03404136315665,ANDROID,,0
RONG_CODE,100000,,阜阳市,孙峰个人工作室,,,XCX,3,49.2,M,汉,5857,4,1.0,FRIENDS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,39.76554307725694,78.53616970486111,ANDROID,,0
LXJ_CODE,100000,,安庆市,安庆市大观区华茂1958西部冰室,Z,90.0,APP,3,37.2,M,汉,6280,4,1.0,FATHER,SIBLING,2.0,100.0,安徽省,CONSUME,1.0,,30.52911867836265,117.05245665218438,ANDROID,,0
LXJ_CODE,100000,102.0,泉州市,哈林早教中心,P,13.0,XCX,3,36.5,F,汉,6046,4,1.0,MATE,MOTHER,1.0,78.724495,福建省,CONSUME,1.0,,24.968058605426524,118.41429078005072,ANDROID,,0
LXJ_CODE,100000,,汕尾市,黄晓旋个人工作室,Z,90.0,XCX,2,37.0,F,汉,4220,2,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.590673053890143,114.1349281666982,ANDROID,,0
HXQB_CODE,100000,104.0,哈尔滨市,哈尔滨市南岗区车福福汽车装饰用品商行,H,54.0,XCX,2,41.9,F,汉,5138,4,1.0,MATE,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,45.76973772242983,126.67948962797271,ANDROID,,0
LXJ_CODE,100000,,连云港市,美腾电器经营部,Z,90.0,APP,3,23.0,M,汉,1905,4,1.0,SIBLING,FATHER,2.0,100.0,江苏省,CONSUME,1.0,,34.83049133244005,118.96432341313972,ANDROID,,0
RONG_CODE,100000,,邯郸市,邯郸市泰祥建筑工程有限公司,,,XCX,2,38.1,M,汉,4767,4,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,36.420495204060586,114.2295712921822,ANDROID,,0
RONG_CODE,100000,102.0,上海市,熙辰五金,,,APP,3,35.7,M,汉,6239,2,1.0,MATE,FRIENDS,1.0,70.0,上海市,CONSUME,1.0,,30.89035172490016,121.57425031332303,ANDROID,,0
HXQB_CODE,100000,102.0,龙岩市,长汀县新桥镇勋越竹制品厂,C,24.0,APP,2,51.0,M,汉,768,2,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.85609935443757,116.44358642317876,ANDROID,,0
LXJ_CODE,100000,,成都市,张毅个人工作室,Z,90.0,XCX,3,24.8,M,汉,2145,3,1.0,MOTHER,COLLEAGUE,2.0,70.0,四川省,CONSUME,1.0,,30.59366551689745,104.11491709275704,ANDROID,,0
XYF_CODE,10000,102.0,南昌市,万德有个人工作室,Z,90.0,XCX,4,35.4,M,汉,4597,2,,PARENTS,COLLEAGUE,2.0,91.65763,江西省,CONSUME,,12.0,29.27846469224056,115.72862310124836,IOS,,0
RONG_CODE,100000,,湖州市,浙江省湖州市安吉县梅溪慧峰敷料医用有限公司,,,APP,3,42.9,F,汉,4270,2,1.0,FRIENDS,SIBLING,1.0,82.678,浙江省,CONSUME,1.0,,30.79098573491809,119.78813122569498,ANDROID,,0
RONG_CODE,100000,105.0,河池市,广西河池博裕酒店管理有限公司,,,XCX,4,31.2,M,汉,6543,4,1.0,FRIENDS,FRIENDS,2.0,80.67,广西壮族自治区,CONSUME,1.0,,28.249315116814973,113.12379275953336,ANDROID,,0
RONG_CODE,100000,,吉安市,吉安市潮爱医疗器械有限公司,,,APP,2,33.5,M,畲,489,3,1.0,MATE,MOTHER,1.0,70.0,江西省,CONSUME,1.0,,29.349465,120.105956,ANDROID,,0
RONG_CODE,100000,102.0,潮州市,深圳市宝安区沙井雲峰食品批发商行,,,APP,2,33.6,M,汉,5448,4,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,22.721782,113.825095,ANDROID,,0
HXQB_CODE,100000,305.0,成都市,长城人寿四川分公司,J,13.0,APP,4,44.9,F,汉,5069,4,,MATE,FRIENDS,1.0,91.0,四川省,CONSUME,1.0,,30.48029388866327,104.08177480870444,IOS,,0
LXJ_CODE,100000,,咸阳市,陕西渭河发电有限公司,D,17.0,APP,4,35.3,M,汉,5353,3,1.0,MATE,COLLEAGUE,1.0,70.0,陕西省,CONSUME,1.0,,34.35155327690972,108.91775987413196,ANDROID,False,0
RONG_CODE,100000,104.0,莆田市,蔡国昭个人工作室,,,APP,4,35.3,M,汉,5708,4,1.0,FATHER,COLLEAGUE,1.0,87.363,福建省,CONSUME,1.0,,25.37117248897419,118.64977838702912,ANDROID,,0
RONG_CODE,100000,,宜宾市,峰江铸造厂,,,APP,2,36.4,M,汉,4555,2,1.0,MATE,FRIENDS,1.0,85.263,四川省,CONSUME,1.0,,28.516646,121.368276,ANDROID,,0
RONG_CODE,100000,103.0,渭南市,陕西尚都弘建筑工程有限公司,,,APP,3,38.4,M,汉,4045,2,1.0,RELATIVES,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,34.50836379935787,109.45029200175604,ANDROID,,0
RONG_CODE,100000,102.0,福州市,徐州市聪晟阀门贸易有限公司,,,XCX,3,44.4,M,汉,610,4,1.0,MATE,FATHER,1.0,90.978,福建省,CONSUME,1.0,,26.1082620127498,119.31120029643412,ANDROID,,0
HXQB_CODE,100000,105.0,沧州市,赵明洋个人工作室,Z,90.0,APP,2,34.3,M,汉,137,3,1.0,MOTHER,FRIENDS,1.0,84.55564,河北省,CONSUME,1.0,,25.01574728037476,102.74895410599504,ANDROID,,1
RONG_CODE,100000,,成都市,遂宁市德泉化纤有限公司,,,XCX,4,53.7,M,汉,392,3,1.0,PARENTS,FRIENDS,3.0,70.0,四川省,CONSUME,1.0,,30.53812880268451,105.5399379688192,ANDROID,,0
RONG_CODE,100000,103.0,上饶市,杭州天科教仪,,,XCX,3,24.1,M,汉,857,2,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,30.232284071180555,119.73107394748264,ANDROID,,0
RONG_CODE,100000,102.0,金华市,兰溪市圣蕾诗化妆品有限公司,,,APP,2,30.8,F,汉,6082,4,1.0,PARENTS,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,29.249007909088764,119.41421698105462,ANDROID,,0
RONG_CODE,100000,102.0,商丘市,倍邦建筑工程,,,APP,2,23.0,M,汉,2690,3,1.0,RELATIVES,FRIENDS,2.0,89.352,河南省,CONSUME,1.0,,34.59384651465178,112.3956889776946,ANDROID,,0
RONG_CODE,100000,,漳州市,福建龙溪轴承集团有限公司,,,XCX,4,26.1,M,汉,1003,2,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.52304837885312,117.7378287309905,ANDROID,,0
LXJ_CODE,100000,,漳州市,福建龙溪轴承集团有限公司,C,24.0,XCX,4,26.1,M,汉,1003,2,1.0,PARENTS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.52304837885312,117.7378287309905,ANDROID,,0
RONG_CODE,100000,104.0,郴州市,长沙市芙蓉区天泰粮油,,,APP,2,47.4,F,汉,2854,2,1.0,MOTHER,RELATIVES,1.0,91.0,湖南省,CONSUME,1.0,,28.207142184231653,113.03674292707711,ANDROID,,1
XYF_CODE,10000,,焦作市,鸿富锦精密电子郑州有限公司,G,13.0,APP,3,37.7,M,汉,4842,2,,FATHER,MOTHER,1.0,70.0,河南省,CONSUME,,12.0,35.037934,113.78137,ANDROID,False,0
JY_CODE,100000,103.0,淄博市,张店尧尧童装店,H,54.0,APP,4,37.6,F,汉,3905,4,1.0,PARENTS,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,36.75943644657068,118.05568729530944,ANDROID,,0
JY_CODE,100000,,宜昌市,个体物流运输,Z,90.0,APP,3,40.6,F,汉,5301,4,1.0,MATE,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,30.64898523535183,111.38161970506012,ANDROID,,0
RONG_CODE,100000,403.0,延边朝鲜族自治州,海外餐饮,,,APP,2,43.5,F,朝鲜,3806,4,1.0,CHILDREN,CHILDREN,1.0,70.0,吉林省,CONSUME,1.0,,37.48770812789255,126.781713188792,ANDROID,,0
LXJ_CODE,100000,,信阳市,家庭农场,Z,90.0,APP,2,34.3,M,汉,6697,4,1.0,MATE,FATHER,1.0,96.2,河南省,CONSUME,1.0,,32.34740592767099,115.1300864540536,ANDROID,,0
JY_CODE,100000,,中卫市,宁夏鑫沙建设有限公司,Z,90.0,APP,3,30.3,M,汉,6119,2,1.0,FATHER,MATE,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,37.457529,105.117447,IOS,,0
RONG_CODE,100000,,青岛市,范继文个人工作室,,,XCX,4,37.4,F,汉,3811,2,1.0,MOTHER,FRIENDS,2.0,76.582,山东省,CONSUME,1.0,,36.09118115428646,120.3709219623878,ANDROID,,0
LXJ_CODE,100000,,惠州市,惠州市润丰再生资源有限公司,Z,90.0,APP,2,47.3,M,汉,6293,4,1.0,COLLEAGUE,CHILDREN,3.0,88.99,广东省,CONSUME,1.0,,23.019136021768823,114.3291376634424,ANDROID,,0
RONG_CODE,100000,105.0,成都市,成都龙涵商贸有限责任公司,,,APP,3,37.3,M,汉,5965,3,1.0,FATHER,FATHER,1.0,70.0,四川省,CONSUME,1.0,,30.619003978294856,103.98525952664116,IOS,,1
RONG_CODE,100000,,铁岭市,陈宣岐个人工作室,,,APP,3,23.5,M,汉,2149,2,1.0,OTHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,38.04777,114.541012,ANDROID,,0
RONG_CODE,100000,,重庆市,川流炭烤屋,,,XCX,3,22.6,M,汉,2690,4,1.0,SIBLING,SIBLING,2.0,89.654,重庆市,CONSUME,1.0,,29.36778201161253,105.94143892346165,ANDROID,,0
RONG_CODE,100000,104.0,兰州市,甘肃鑫凯威商贸有限公司,,,XCX,3,45.5,M,汉,3968,4,1.0,RELATIVES,SIBLING,1.0,70.0,甘肃省,CONSUME,1.0,,37.476971,102.892641,ANDROID,,0
HXQB_CODE,100000,103.0,眉山市,眉山市城投园林景观工程有限公司,Z,90.0,APP,3,29.0,F,汉,573,4,1.0,PARENTS,OTHER,2.0,96.768,四川省,CONSUME,1.0,,30.07154608357582,103.873285181617,ANDROID,,0
HXQB_CODE,100000,105.0,西安市,陕西跨越房地产营销策划有限公司,K,17.0,APP,4,40.5,M,汉,4278,4,1.0,MATE,MOTHER,1.0,86.318,陕西省,CONSUME,1.0,,34.31838828121259,108.97757296018897,IOS,,1
LXJ_CODE,100000,102.0,南昌市,江西鼎隆汽车销售服务有限公司,H,54.0,APP,4,23.5,M,汉,2472,2,1.0,FATHER,FRIENDS,2.0,93.636,江西省,CONSUME,1.0,,28.425976718577225,117.92379242778752,ANDROID,False,0
LXJ_CODE,100000,,湖州市,长兴鸿业纺织有限公司,Z,90.0,XCX,3,32.9,M,汉,6734,3,1.0,SIBLING,FATHER,1.0,98.1,浙江省,CONSUME,1.0,,31.0006933898504,119.91876132990208,ANDROID,,0
LXJ_CODE,100000,,宜春市,宜春市公安局特警支队,S,11.0,XCX,4,36.1,M,汉,4054,2,1.0,FATHER,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,31.77870897590773,120.64274204155352,IOS,,0
HXQB_CODE,100000,302.0,昆明市,蔬菜批发,Z,90.0,APP,3,32.0,F,汉,5371,4,,MATE,FRIENDS,1.0,85.187,云南省,CONSUME,1.0,,24.89061920217194,102.83310769875968,IOS,,0
HXQB_CODE,100000,104.0,南昌市,涂嘉个人工作室,Z,90.0,APP,3,42.3,F,汉,4857,2,1.0,FATHER,FRIENDS,3.0,89.61121,江西省,CONSUME,1.0,,28.6704881512692,115.9807902385272,ANDROID,,0
LXJ_CODE,100000,105.0,韶关市,德贝制造。,G,13.0,APP,2,42.9,M,汉,3785,2,1.0,FATHER,COLLEAGUE,1.0,78.751,广东省,CONSUME,1.0,,22.1549154832886,113.16978244154464,ANDROID,False,0
LXJ_CODE,100000,103.0,桂林市,殷桃服装店,H,54.0,APP,2,43.1,F,汉,4191,2,1.0,PARENTS,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,24.772024,110.505722,ANDROID,False,0
RONG_CODE,100000,103.0,济南市,青岛宜居商务酒店,,,APP,3,26.8,F,汉,932,3,1.0,FATHER,FATHER,1.0,70.0,山东省,CONSUME,1.0,,36.67859103732639,116.90475613064235,ANDROID,,0
HXQB_CODE,100000,309.0,泸州市,恒力纺织厂,C,24.0,APP,2,38.1,F,汉,4803,2,,MATE,FATHER,1.0,100.0,四川省,CONSUME,1.0,,28.98300758348358,105.56040440593196,ANDROID,,0
LXJ_CODE,100000,,洛阳市,洛阳市策林文化传播,Z,90.0,APP,3,35.6,M,汉,4219,4,1.0,MATE,FRIENDS,1.0,100.0,河南省,CONSUME,1.0,,34.70287999532835,112.52796209855336,ANDROID,,0
RONG_CODE,100000,104.0,安阳市,深圳市世洲房地产经纪有限公司,,,APP,2,45.5,M,汉,5721,4,1.0,MATE,FRIENDS,1.0,99.0,河南,CONSUME,1.0,,22.57565735002509,114.1415780740392,ANDROID,,0
RONG_CODE,100000,302.0,南阳市,河南雪城软件有限公司,,,APP,4,24.4,M,汉,1029,2,1.0,FATHER,FRIENDS,2.0,76.176315,河南省,CONSUME,1.0,,34.72984298869748,113.63572639596416,ANDROID,,0
LXJ_CODE,100000,,合肥市,合肥成秦家政服务有限公司,Z,90.0,APP,4,40.4,M,汉,4766,4,1.0,MATE,FATHER,1.0,96.66,安徽省,CONSUME,1.0,,31.88696621049037,117.26736914883304,ANDROID,,0
RONG_CODE,100000,,赤峰市,胡鑫个人工作室,,,XCX,3,30.0,M,汉,5970,2,1.0,PARENTS,FRIENDS,3.0,70.0,内蒙古自治区,CONSUME,1.0,,44.62247438579682,119.808903758603,ANDROID,,0
RONG_CODE,100000,,南充市,居众装饰公司,,,APP,3,50.5,M,汉,970,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,22.536835,114.014044,ANDROID,,0
LXJ_CODE,100000,309.0,泸州市,恒力纺织厂,C,24.0,XCX,2,38.1,F,汉,4803,2,,MATE,FATHER,1.0,100.0,四川省,CONSUME,1.0,,28.98300758348358,105.56040440593196,ANDROID,,0
RONG_CODE,100000,102.0,昆明市,昆明永兴养殖有限公司,,,APP,2,47.9,M,汉,257,4,1.0,MATE,FATHER,1.0,92.643,云南省,CONSUME,1.0,,26.08299226441749,103.19944187084512,ANDROID,,0
RONG_CODE,100000,103.0,常德市,塞夫塞问（广州）体育用品有限公司,,,APP,4,27.0,F,汉,1407,4,1.0,FATHER,COLLEAGUE,2.0,90.14,湖南省,CONSUME,1.0,,23.14129589189416,113.21310752952624,ANDROID,,0
LXJ_CODE,100000,103.0,凉山彝族自治州,欧派集团,H,54.0,XCX,2,31.0,M,彝,6228,4,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,28.96860070247524,102.7818387585714,ANDROID,,0
LXJ_CODE,100000,105.0,湛江市,遂溪县遂城美伢服装店,Z,90.0,APP,3,33.3,F,汉,4664,4,1.0,MATE,MOTHER,1.0,70.0,广东省,CONSUME,1.0,,21.38647888771825,110.25867819820284,ANDROID,,0
RONG_CODE,100000,301.0,漳州市,胡泽涛个人工作室,,,APP,3,25.9,M,汉,1058,2,1.0,FRIENDS,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.67947181455474,117.37030967916763,ANDROID,,0
RONG_CODE,100000,103.0,济宁市,鑫奥钢构,,,APP,2,40.2,M,汉,3296,4,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,32.47296040254939,106.80121652657634,ANDROID,,1
RONG_CODE,100000,102.0,上海市,华贸物流,,,XCX,2,34.3,F,汉,5385,2,1.0,FATHER,RELATIVES,2.0,86.63,上海市,CONSUME,1.0,,30.90260433055083,121.86099231325856,IOS,,0
RONG_CODE,100000,105.0,周口市,凯辰商贸,,,XCX,2,26.9,M,汉,1505,4,1.0,FRIENDS,FRIENDS,2.0,93.475,河南省,CONSUME,1.0,,33.616539,114.664735,ANDROID,,0
LXJ_CODE,100000,105.0,周口市,凯辰商贸,H,54.0,XCX,2,26.9,M,汉,1505,4,1.0,PARENTS,FRIENDS,2.0,93.475,河南省,CONSUME,1.0,,33.616539,114.664735,ANDROID,,0
RONG_CODE,100000,,毕节市,威宁自治县东风人社服务中心,,,APP,4,35.7,M,苗,4853,2,,FATHER,FRIENDS,2.0,70.0,贵州省,CONSUME,1.0,,27.12053547270058,104.7255241352564,ANDROID,,0
RONG_CODE,100000,105.0,盐城市,非传统公司,,,XCX,2,31.7,M,汉,6529,4,1.0,RELATIVES,FRIENDS,3.0,89.297,江苏省,CONSUME,1.0,,33.37501342485014,120.13752684816176,IOS,,0
RONG_CODE,100000,,宁波市,宁波市北仑区应急管理局,,,XCX,3,27.0,M,汉,7147,3,1.0,MATE,COLLEAGUE,1.0,70.0,浙江省,CONSUME,1.0,,29.92445746527778,121.75414957682293,ANDROID,,0
RONG_CODE,100000,,哈尔滨市,黑龙江省交警总队,,,XCX,4,40.7,F,汉,3922,2,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.76757294797349,126.66082418403568,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,黑龙江省交警总队,Z,90.0,XCX,4,40.7,F,汉,3922,2,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.76757294797349,126.66082418403568,ANDROID,,0
RONG_CODE,100000,102.0,商丘市,张泽平个人工作室,,,XCX,3,27.6,M,汉,888,4,1.0,RELATIVES,RELATIVES,2.0,70.0,河南省,CONSUME,1.0,,3.0,115.459487,ANDROID,,0
JY_CODE,100000,403.0,泰州市,唐银花个人工作室,Z,90.0,APP,2,43.5,F,汉,3288,4,1.0,MATE,FATHER,1.0,70.0,江苏省,CONSUME,1.0,,32.90959195220916,119.8761366294708,ANDROID,,0
HXQB_CODE,100000,105.0,海东市,青海交通职业技术学院,P,13.0,APP,3,24.6,M,汉,1137,4,1.0,FATHER,RELATIVES,2.0,79.09227,青海省,CONSUME,1.0,,32.99219444303577,97.01459296266974,ANDROID,,0
LXJ_CODE,100000,102.0,十堰市,刘宏雨个人工作室,Z,90.0,XCX,3,24.1,F,汉,1264,4,1.0,FATHER,FRIENDS,2.0,87.89767,湖北省,CONSUME,1.0,,32.98019465958342,110.43238917429449,IOS,,0
HXQB_CODE,100000,102.0,南昌市,梦弛金属制品有限公司,C,24.0,APP,2,41.0,M,汉,5607,3,1.0,FRIENDS,RELATIVES,1.0,70.0,江西省,CONSUME,1.0,,30.94600552960129,121.530332509962,ANDROID,,0
RONG_CODE,100000,,吴忠市,马林个人工作室,,,XCX,2,23.7,M,回,3335,2,1.0,PARENTS,FRIENDS,2.0,70.0,宁夏回族自治区,CONSUME,1.0,,32.15133388259532,118.89902444259884,ANDROID,,0
LXJ_CODE,100000,,吴忠市,马林个人工作室,Z,90.0,XCX,2,23.7,M,回,3335,2,1.0,PARENTS,FRIENDS,2.0,70.0,宁夏回族自治区,CONSUME,1.0,,32.15133388259532,118.89902444259884,ANDROID,False,0
RONG_CODE,100000,,聊城市,未知公司,,,APP,2,26.5,M,汉,750,4,1.0,FATHER,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.699268,115.489673,ANDROID,,0
JY_CODE,100000,,徐州市,李强立个人工作室,Z,90.0,APP,2,45.2,M,汉,344,4,1.0,MATE,FRIENDS,1.0,96.2,江苏省,CONSUME,1.0,,34.58168223046919,116.61532053000236,ANDROID,,0
LXJ_CODE,100000,,温州市,康奈集团,Z,90.0,APP,3,22.3,M,汉,2689,2,1.0,FATHER,FATHER,2.0,94.29,浙江省,CONSUME,1.0,,28.360641652647736,120.46093630810316,ANDROID,,0
RONG_CODE,100000,403.0,长沙市,谭蕾个人工作室,,,XCX,4,39.7,F,汉,3928,4,1.0,FATHER,FATHER,2.0,70.0,湖南省,CONSUME,1.0,,28.146498,112.969998,ANDROID,,0
LXJ_CODE,100000,103.0,广徳市,国桦家具,H,54.0,APP,3,32.9,M,汉,5781,3,,MOTHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.015766,119.913431,ANDROID,False,0
RONG_CODE,100000,104.0,珠海市,彭郁胜个人工作室,,,APP,3,43.6,M,汉,3505,2,1.0,MOTHER,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,22.16143,113.269384,ANDROID,,0
RONG_CODE,100000,,长春市,野子炭火烤羊腿餐馆,,,XCX,4,47.3,F,汉,6573,4,1.0,MATE,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,43.91634255363016,126.56854459242204,ANDROID,,0
RONG_CODE,100000,,达州市,李来个人工作室,,,XCX,2,30.3,F,汉,391,4,1.0,SIBLING,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,30.683717475044887,103.981784668127,ANDROID,,0
HXQB_CODE,100000,103.0,盐城市,富翼物流,F,17.0,APP,2,44.3,M,汉,3992,4,1.0,CHILDREN,COLLEAGUE,2.0,70.0,江苏省,CONSUME,1.0,,31.40603721539484,121.41357895603927,ANDROID,,0
RONG_CODE,100000,103.0,佛山市,格桑物流有限公司,,,APP,2,32.0,M,汉,5278,2,1.0,PARENTS,COLLEAGUE,2.0,76.855,广东省,CONSUME,1.0,,22.93332557094184,113.276940862017,ANDROID,,0
RONG_CODE,100000,,西宁市,比亚迪锂电池有限公司,,,XCX,2,34.0,F,汉,6159,4,1.0,MATE,FATHER,1.0,70.0,青海省,CONSUME,1.0,,36.50690639529154,101.6348477183351,ANDROID,,0
RONG_CODE,100000,,保定市,怀刚有限责任公司,,,APP,4,25.9,M,汉,2850,2,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,22.621486,114.032838,ANDROID,,0
LXJ_CODE,100000,102.0,淮安市,洪泽恒丰家具,C,24.0,APP,2,38.4,M,汉,4741,2,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,2.0,,33.285255,118.897792,ANDROID,False,0
