amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,绍兴市,绍兴市中心医院医共体杨汛桥分院,Q,11,APP,4,30.0,M,汉,2173,2,01,SIBLING,COLLEAGUE,2,70,浙江省,CONSUME,01,,30.133999837239582,120.3550439453125,ANDROID,,1
100000,,济宁市,江西致远挂车有限公司,Z,90,APP,2,41.4,M,汉,4306,2,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,28.41729790581597,115.33879801432292,ANDROID,,0
100000,105,沧州市,北京云从科技有限公司,Z,90,APP,4,37.4,M,汉,4528,4,01,MATE,SIBLING,1,78.736,河北省,CONSUME,01,,38.292015041347237,116.87858715805001,ANDROID,,1
100000,105,娄底市,新化县紫鹊界梯田文化旅游开发有限公司,O,17,APP,4,41.9,F,汉,5757,2,,FATHER,FRIENDS,1,76.02917,湖南省,CONSUME,01,,27.67922226416341,111.01342507550545,ANDROID,,1
100000,103,宝鸡市,富德生命人寿保险公司,Q,11,XCX,2,45.7,F,汉,1906,4,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.375217294218547,107.98728591861839,ANDROID,,0
100000,102,巢湖市,广州美术有限公司青岛分公司,Z,90,APP,2,49.3,M,汉,1046,3,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,36.15742105721893,120.42294653581367,ANDROID,,0
100000,,呼伦贝尔市,物海道2号,Z,90,APP,2,22.4,F,汉,2451,3,01,FATHER,MATE,2,70,内蒙古自治区,CONSUME,01,,38.934903,116.988547,ANDROID,,0
100000,105,滕州市,枣庄农商银行,Z,90,APP,4,39.5,M,汉,3464,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,34.97931296252188,117.04382169046971,ANDROID,,0
100000,,南充市,蒲林个人工作室,Z,90,APP,2,33.7,M,汉,6679,2,01,MOTHER,FRIENDS,2,89.142,四川省,CONSUME,01,,30.85863009982639,106.12359293619792,ANDROID,,0
100000,102,济宁市,山东宏河控股集团有限公司,H,54,APP,4,34.7,M,汉,4364,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,35.537476,116.272964,ANDROID,,0
100000,105,济宁市,向修力个人工作室,Z,90,APP,3,30.8,M,汉,5960,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.799756548934357,119.99981850585434,ANDROID,,1
100000,103,泸州市,伍成剑个人工作室,Z,90,APP,2,46.3,M,汉,595,2,,MATE,CHILDREN,1,79.296,四川省,CONSUME,04,,28.725056,105.045301,ANDROID,,0
100000,,漯河市,韵达快递,Z,90,APP,3,33.0,M,汉,5299,4,01,MATE,SIBLING,1,97.15,河南省,CONSUME,01,,34.84406092242038,113.540229070952,ANDROID,,0
100000,102,九寨沟县,阿坝藏族羌族自治州自由职业,Z,90,APP,4,33.4,F,汉,5320,4,01,FATHER,FRIENDS,1,97.0,四川省,CONSUME,02,,33.266992573271107,103.78172375426438,ANDROID,,1
100000,310,重庆市辖区,重庆市南岸区国家电网,D,17,APP,2,38.2,M,汉,3961,4,01,FATHER,FRIENDS,1,96.108,重庆市,CONSUME,01,,29.64507093717332,106.38542277202392,ANDROID,,1
100000,102,西安市,惠丰大酒楼,I,54,APP,3,42.7,M,汉,2924,4,01,PARENTS,FRIENDS,1,82,陕西省,CONSUME,01,,31.264072871767284,121.44376160061622,ANDROID,,0
100000,403,濮阳市,淄博烧烤,Z,90,XCX,3,23.4,M,汉,1342,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,31.28484232939309,120.67506609022158,ANDROID,,0
100000,,赣州市,谢称荣个人工作室,Z,90,APP,4,37.5,M,汉,4803,2,01,SIBLING,COLLEAGUE,2,70,江西省,CONSUME,01,,25.86521688602238,114.95952833265904,ANDROID,,0
100000,,雅安市,天全天愿医院,Z,90,APP,3,23.8,M,汉,2053,4,01,COLLEAGUE,FRIENDS,2,88.77,四川省,CONSUME,01,,30.05581,102.77093,ANDROID,,0
100000,102,菏泽市,荣建党个人工作室,Z,90,APP,4,45.9,M,汉,4199,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,34.779765517453089,115.75392594427666,ANDROID,,0
100000,,忻州市,中建四局项目部楚元有限公司,E,24,APP,2,30.5,M,汉,1877,4,01,PARENTS,RELATIVES,1,70,山西省,CONSUME,01,,39.18304389105903,113.26623101128472,ANDROID,,0
100000,103,上饶市,中亚科技有限公司,G,13,XCX,3,28.4,M,汉,885,4,01,FATHER,FRIENDS,2,91.891,江西省,CONSUME,01,,28.61784284830655,115.99519287485922,IOS,,0
100000,,吕梁市,龙鑫果业,Z,90,APP,2,31.2,M,汉,5750,4,01,MATE,SIBLING,1,99.64,山西省,CONSUME,01,,37.30128162969322,112.02533645045524,ANDROID,,0
100000,105,西安市,长安区城南综合批发市场,H,54,APP,3,32.8,M,汉,6821,3,01,FATHER,SIBLING,1,82.457,陕西省,CONSUME,01,,34.107946,109.005051,ANDROID,,0
100000,104,重庆市,田大均个人工作室,Z,90,APP,2,49.2,M,汉,3023,2,01,MATE,SIBLING,1,85.496,重庆市,CONSUME,01,,29.596535633695848,106.49378480491319,ANDROID,,1
100000,,绥化市,伟峰重汽修理厂,O,17,APP,2,38.3,M,汉,3965,4,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,46.399402,125.307267,ANDROID,,0
100000,103,周口市,北京市三块在线科技有限公司,G,13,XCX,2,37.9,M,汉,3991,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,39.71565131293403,116.37531575520833,ANDROID,,0
100000,,黔西南布依族苗族自治州,封安朝个人工作室,Z,90,APP,2,37.1,M,汉,4917,2,01,MATE,FRIENDS,1,95.51,贵州省,CONSUME,01,,25.888809490919223,104.99232060437105,ANDROID,,0
100000,103,曲靖市,施礼燕个人工作室,H,54,APP,2,29.4,F,彝,6247,2,01,FATHER,RELATIVES,1,83.911,云南省,CONSUME,01,,25.475625,103.814179,ANDROID,,0
100000,105,泰州市,江苏鸿发门业科技有限公司,G,13,APP,2,38.0,M,汉,4248,3,01,FATHER,MOTHER,3,80.781,江苏省,CONSUME,01,,32.735836103622187,120.08166716543707,ANDROID,,0
100000,103,绍兴市,绍兴振佳针纺织有限公司,Z,90,APP,4,32.6,F,汉,5313,4,01,MOTHER,SIBLING,1,70,浙江省,CONSUME,01,,30.16213621929546,120.48784425805984,ANDROID,,1
100000,,岳阳市,东莞鑫益晟植绒制品有限公司,C,24,APP,2,48.4,M,汉,4852,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,29.472835371117009,113.1936610839424,ANDROID,,0
100000,105,无锡市,无锡市华厦家居港,C,24,APP,2,48.0,M,汉,257,4,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.59066464809666,120.35054279700427,ANDROID,,0
100000,,遂宁市,梁宇个人工作室,Z,90,APP,3,31.9,M,汉,5691,2,,FATHER,FRIENDS,1,80.506,四川省,CONSUME,02,,30.545719,104.102013,ANDROID,,0
100000,,洛阳市,洛阳金鹭,Z,90,APP,2,28.2,M,汉,6814,4,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,34.580505,112.351073,IOS,,0
100000,102,邯郸市,杨晓磊个人工作室,Z,90,APP,3,40.1,M,汉,4530,2,01,OTHER,OTHER,1,90.304,河北省,CONSUME,01,,36.868156,114.964202,ANDROID,,0
100000,403,郴州市,雾都渣渣火锅,I,54,APP,3,25.9,M,汉,1759,2,01,FATHER,RELATIVES,2,70,湖南省,CONSUME,01,,23.01900119357639,113.8424574110243,ANDROID,,0
100000,105,郑州市,河南泓鑫餐饮管理有限公司,I,54,XCX,4,26.9,M,汉,507,2,,MATE,COLLEAGUE,2,88.623,河南省,CONSUME,01,,34.75488487898363,113.69210596886386,ANDROID,,0
100000,104,县,惠州市聚昌荣科技有限公司,G,13,APP,2,36.7,M,汉,4733,3,01,FATHER,SIBLING,2,76.632706,重庆市,CONSUME,01,,23.00067018920699,114.32708104063666,ANDROID,,1
100000,305,盐城市,江苏省盐城市滨海县疾病预防控制中心,S,11,XCX,4,39.3,M,汉,4297,4,01,MATE,COLLEAGUE,1,84.186,江苏省,CONSUME,01,,34.295403741959358,120.09262213290225,ANDROID,,1
100000,,南通市,朱林林个人工作室,Z,90,APP,4,41.6,M,汉,1925,2,01,MATE,COLLEAGUE,1,94.34,江苏省,CONSUME,01,,32.33587288615511,121.19243791023843,ANDROID,,0
100000,103,黔南布依族苗族自治州,昆山市东莲建筑有限公司,E,24,APP,2,29.3,M,布依,7182,2,01,FATHER,RELATIVES,2,87.759,贵州省,CONSUME,01,,29.296776,120.058423,ANDROID,,0
100000,,临汾市,何佩瑾个人工作室,Z,90,XCX,3,23.5,M,汉,1956,4,01,SIBLING,FRIENDS,2,70,山西省,CONSUME,01,,34.18096406627882,108.90400755676504,ANDROID,,0
100000,105,重庆市,重庆金紫秋服饰有限公司,C,24,APP,4,43.7,M,汉,3724,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,02,,29.52712,106.522663,ANDROID,,1
100000,,漯河市,苏州研达商贸有限公司,Z,90,APP,3,38.1,M,汉,4320,4,01,MATE,SIBLING,1,100.0,河南省,CONSUME,01,,35.757238571326997,103.13502699288392,ANDROID,,0
100000,105,上海市,广东顺控健骏企业管理有限公司,L,17,APP,4,44.4,M,汉,5175,2,01,FATHER,MATE,1,70,上海市,CONSUME,01,,23.013592,113.338795,ANDROID,,0
100000,105,吕梁市,文水县市场监督管理局,S,11,APP,4,35.5,M,汉,7129,2,01,MATE,FRIENDS,1,88.050766,山西省,CONSUME,01,,37.797864292784129,112.53948242071597,ANDROID,,0
100000,,天津市,中德住房储蓄银行,Z,90,APP,3,33.5,M,汉,5445,2,01,MATE,FRIENDS,1,95.0,天津市,CONSUME,01,,39.0820695523517,117.23851144364723,ANDROID,,0
100000,105,福州市,祥泰实业有限公司,C,24,APP,2,27.2,M,汉,2558,2,,COLLEAGUE,OTHER,2,80.364,福建省,CONSUME,04,,25.729345160590277,119.32154025607639,ANDROID,,0
100000,103,眉山市,黄立杨个人工作室,Z,90,APP,2,23.6,M,汉,1169,2,01,MOTHER,CHILDREN,1,70,四川省,CONSUME,01,,29.888381,104.478863,ANDROID,,0
100000,103,宝鸡市,宝宝宠物生活馆,O,17,APP,4,34.3,M,汉,6569,2,01,SIBLING,FRIENDS,2,85.941,陕西省,CONSUME,01,,37.0513092878003,119.17264643226888,ANDROID,,0
100000,,南京市,深圳航空南京营业部,Z,90,APP,4,42.3,F,汉,3590,4,01,MATE,SIBLING,1,88.33,江苏省,CONSUME,01,,32.04316791743942,118.80366865912426,ANDROID,,0
100000,102,安庆市,杭州优众教育科技有限公司,G,13,APP,4,25.8,M,汉,2514,3,01,FATHER,COLLEAGUE,2,75.228615,安徽省,CONSUME,01,,30.33888168055667,120.0913199733237,ANDROID,,0
100000,305,齐齐哈尔市,尖果食娱乐（北京）有限公司,R,17,XCX,4,31.2,M,汉,6413,4,01,COLLEAGUE,SIBLING,2,87.997,黑龙江省,CONSUME,01,,39.90385689754564,116.54319177332916,ANDROID,,0
100000,105,成都市,杨冬林个人工作室,H,54,APP,2,40.9,M,汉,3887,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.845660114914229,104.26464549098076,ANDROID,,0
100000,310,潍坊市,潍坊崇煜建筑工程有限公司,Z,90,APP,2,37.5,M,汉,3962,4,01,PARENTS,MOTHER,1,99.0,山东省,CONSUME,01,,36.687545724109799,119.15029856055176,ANDROID,,0
100000,,保定市,贺阳集团,Z,90,APP,4,24.0,F,汉,2109,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.889525,115.464623,IOS,,0
100000,105,宣城市,鑫喊木首,H,54,XCX,3,27.4,M,汉,1262,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.565852327942037,113.83436518183761,ANDROID,,0
100000,,驻马店市,中建八局,Z,90,APP,2,27.1,M,汉,1089,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,32.721342,114.327008,IOS,,0
100000,105,福州市,河南省宁陵县葛天文化城,H,54,APP,4,37.2,M,汉,5272,4,01,FRIENDS,SIBLING,3,70,福建省,CONSUME,01,,25.684233360335666,119.41525133592904,ANDROID,,0
100000,105,惠州市,惠州市人民医院,Q,11,APP,4,33.4,F,汉,5043,2,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.07973766012963,114.4630541094943,ANDROID,,1
100000,103,漯河市,皮肤管理忆美甲,O,17,XCX,3,33.8,F,汉,6135,4,01,FATHER,FRIENDS,2,90.70512,河南省,CONSUME,01,,40.08741896961407,116.33235662686366,IOS,,0
100000,102,台州市,临海市希语托管服务部,H,54,XCX,3,36.9,F,汉,3683,3,01,PARENTS,RELATIVES,1,70,浙江省,CONSUME,01,,28.93493699419108,121.26435163638738,ANDROID,,1
100000,102,成都市,桃蹊路街道办事处,S,11,XCX,2,35.5,F,汉,4567,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.693162489151145,104.031136885920418,ANDROID,,0
100000,,驻马店市,梁勇个人工作室,Z,90,APP,2,32.9,M,汉,5596,2,01,FATHER,FATHER,2,90.0,河南省,CONSUME,01,,33.206372294624177,114.6175301283732,ANDROID,,0
100000,,曲靖市,孙丽刚个人工作室,Z,90,XCX,2,46.9,M,汉,318,3,01,CHILDREN,SIBLING,3,70,云南省,CONSUME,01,,25.047318723129125,103.66501042032684,ANDROID,,0
100000,102,达州市,江西佐强建设有限公司,Z,90,APP,3,26.8,M,汉,1248,3,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,22.692799514596066,114.37790980970265,ANDROID,,0
100000,,泉州市,陈小榕个人工作室,Z,90,APP,2,39.2,F,汉,4703,4,01,MATE,SIBLING,1,97.5,福建省,CONSUME,01,,25.227338618457276,118.3122272577771,ANDROID,,0
100000,,宜春市,宜春市袁州区慈化镇余坊村,Z,90,APP,2,45.2,M,汉,4577,2,01,SIBLING,FATHER,1,70,江西省,CONSUME,01,,27.985317,113.977377,ANDROID,,0
100000,301,兰州市,兰州实华分析技术有限公司,Z,90,APP,4,36.1,F,汉,4314,3,01,MOTHER,MATE,1,70,甘肃省,CONSUME,01,,36.09299900983522,103.71602112181664,ANDROID,,0
100000,,阜阳市,Orange橙,C,24,XCX,3,29.9,F,汉,6154,3,01,FATHER,SIBLING,1,70,安徽省,CONSUME,01,,33.14280752765267,116.21585011721608,ANDROID,,0
100000,,亳州市,秦淮区欣福房屋租赁中心,Z,90,APP,3,22.2,M,汉,2668,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.952753,118.84127,IOS,,0
100000,,临汾市,龙海休闲家庭农场。,Z,90,APP,3,46.5,M,汉,2863,2,01,SIBLING,COLLEAGUE,3,81.66,山西省,CONSUME,01,,36.200619339446529,111.67775608761554,ANDROID,,0
100000,105,佛山市,佛山越好公司,Z,90,APP,4,39.1,F,汉,3452,2,01,MATE,SIBLING,3,70,广东省,CONSUME,01,,22.951461,113.041203,IOS,,1
100000,102,冷水江市,冷水江市鑫达耐火材料有限公司,M,11,XCX,2,49.3,M,汉,1052,4,,MATE,SIBLING,1,70,湖南省,CONSUME,01,,27.663631727430555,111.44541775173612,ANDROID,,0
100000,105,石家庄市,河北翰墨文化,R,17,XCX,3,29.0,M,汉,822,3,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.051425291687198,114.51714115794427,ANDROID,,0
100000,,合肥市,波林新材料有限公司,Z,90,APP,2,28.0,M,汉,760,2,01,MATE,SIBLING,1,94.29,安徽省,CONSUME,01,,28.432142222323806,117.91089031708076,ANDROID,,0
100000,,商洛市,微拉摄影,Z,90,APP,2,23.8,F,汉,3082,4,01,COLLEAGUE,SIBLING,2,70,陕西省,CONSUME,01,,34.293617,108.976386,IOS,,0
100000,,镇江市,顺达建设,E,24,APP,2,47.7,M,汉,4693,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.876347,119.52102,ANDROID,,0
100000,,三明市,金凰娱乐城,R,17,APP,2,35.9,M,汉,3838,3,,MATE,COLLEAGUE,1,94.486,福建省,CONSUME,01,,24.915693,118.549704,ANDROID,,0
100000,303,厦门市,漳州吉胜劳务派遣有限公司,Z,90,APP,4,37.1,F,汉,4571,2,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,24.509533,117.676698,IOS,,0
100000,,潍坊市,安丘鼎顺建筑工程服务有限公司,Z,90,APP,2,36.0,M,汉,5294,4,01,MATE,FATHER,1,81.66,山东省,CONSUME,01,,36.65524916668016,118.61374720142425,ANDROID,,0
100000,102,茂名市,东莞市欣豪电子科技有限公司,G,13,APP,2,24.1,M,汉,1800,3,,FATHER,RELATIVES,2,77.228325,广东省,CONSUME,03,,22.78576427451333,114.13964200261673,ANDROID,,0
100000,,惠州市,深圳市宝安区沙井东山书院,Z,90,APP,4,24.1,F,汉,1503,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.725148,113.803977,IOS,,0
100000,,阜阳市,太和县同敏建筑工程机械租赁有限公司,E,24,APP,2,26.6,M,汉,1208,3,,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,33.42356852213542,115.37555691189236,ANDROID,,1
100000,,广元市,中宇厨卫,Z,90,APP,3,41.0,M,汉,3906,3,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,32.41309787326389,105.90707736545139,ANDROID,,0
100000,102,南昌市,天恩地产,Z,90,APP,3,22.8,M,汉,2213,2,01,RELATIVES,FRIENDS,2,70,江西省,CONSUME,01,,28.694754061806877,115.88364599047023,ANDROID,,0
100000,307,晋江市,海旺水产,H,54,APP,2,37.6,M,汉,4088,4,01,MATE,COLLEAGUE,1,90.477,福建省,CONSUME,01,,-7.717106822173723,109.02512252687363,ANDROID,,0
100000,105,长沙市,湖南考拉智能科技有限公司,G,13,APP,4,41.6,M,汉,4949,4,01,MATE,SIBLING,1,84.032,湖南省,CONSUME,01,,28.218554,112.925002,ANDROID,,0
100000,,双鸭山市,黑龙江省双鸭山市龙煤集团矿业有限公司社会职能服务中心,C,24,XCX,4,35.3,F,汉,120,2,01,MATE,RELATIVES,1,70,黑龙江省,CONSUME,01,,46.744861602172,131.128692633049,ANDROID,,0
100000,,徐州市,江苏天尔商贸有限公司,Z,90,APP,2,37.0,M,汉,6071,3,,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,34.327168,117.944264,ANDROID,,0
100000,,衡阳市,七个七家政服务有限公司,Z,90,APP,2,22.5,F,汉,1738,4,01,SIBLING,FRIENDS,2,97.15,湖南省,CONSUME,01,,32.144742032397157,112.33208137193071,ANDROID,,0
100000,,承德市,沧州旭阳化工有限公司,Z,90,APP,3,22.9,M,满,2452,2,01,COLLEAGUE,COLLEAGUE,2,99.05,河北省,CONSUME,01,,40.61568085108439,118.50014200696882,ANDROID,,0
100000,,青岛市,天泽惠农业公司,Z,90,APP,2,47.1,M,汉,3912,4,01,OTHER,OTHER,1,70,山东省,CONSUME,01,,35.80031656901042,118.77950222439236,ANDROID,,0
100000,,金华市,卢家欣个人工作室,Z,90,APP,3,26.0,M,汉,52,4,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,02,,30.366083,120.109289,ANDROID,,0
100000,,西安市,西安天隆科技有限公司,Z,90,APP,4,35.4,M,汉,4923,2,01,FRIENDS,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.249471,108.9361,IOS,,0
100000,104,武汉市,武汉市自来水公司武昌维修工程处,O,17,APP,2,48.4,M,汉,1809,3,01,SIBLING,FRIENDS,2,93.63679,湖北省,CONSUME,01,,30.486972479739767,114.30068401599255,ANDROID,,0
100000,104,烟台市,上海黎斯腾数码科技有限公司,Z,90,XCX,3,38.5,M,汉,5525,3,01,FRIENDS,MATE,1,70,山东省,CONSUME,01,,39.912329474590908,116.47199453219281,ANDROID,,1
100000,,宣城市,开达名城,Z,90,APP,2,24.7,M,汉,2549,2,01,FATHER,FRIENDS,2,98.33,安徽省,CONSUME,01,,30.94875482370499,118.71801415078125,ANDROID,,0
100000,307,德州市,山东庆达园林工程有限公司,G,13,APP,4,35.6,M,汉,4963,4,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,37.780372,117.382155,IOS,,1
100000,102,七台河市,勃利县东方财富物业管理有限责任公司,L,17,XCX,2,41.8,M,汉,1756,4,01,MATE,MATE,1,83.765,黑龙江省,CONSUME,01,,45.76096431316663,130.59853255314386,ANDROID,,0
100000,105,深圳市,深圳市大鹏新区南澳办事处妇联,S,11,APP,4,44.3,F,汉,3247,3,01,SIBLING,MOTHER,2,70,广东省,CONSUME,01,,22.554653272301736,114.49132727989874,ANDROID,,0
100000,,曲靖市,钜瓷科技,Z,90,APP,2,24.9,M,汉,1816,4,01,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,24.676997,118.262384,IOS,,0
100000,,广州市,广州地铁设计研究院股份有限公司,Z,90,APP,4,35.2,M,汉,7191,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.089383,113.269553,IOS,,0
100000,,武汉市,瑞幸咖啡有限公司,H,54,APP,2,25.6,M,汉,504,4,01,FATHER,SIBLING,2,70,湖北省,CONSUME,01,,30.563207,114.122085,IOS,,0
100000,,潮州市,兵哥茶叶,Z,90,APP,2,43.1,M,汉,4630,2,01,MATE,FRIENDS,1,76.0,广东省,CONSUME,01,,24.07155803894152,116.92929904088331,ANDROID,,0
100000,,常德市,盛欢个人工作室,Z,90,APP,2,32.7,M,汉,4900,2,01,MATE,FATHER,1,100.0,湖南省,CONSUME,01,,29.096189907495064,111.60329903333066,ANDROID,,0
100000,,深圳市,深圳市亿坦智能技术有限公司,C,24,APP,4,50.8,M,汉,99999,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.493035,113.913087,IOS,,0
100000,,内江市,博思创维环保有限公司,C,24,APP,2,37.6,M,汉,4549,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,39.071174,101.86809,ANDROID,,0
100000,307,惠州市,李剑松个人工作室,Z,90,XCX,4,30.5,M,汉,6511,4,01,FATHER,SIBLING,2,88.323,广东省,CONSUME,01,,22.691680121554858,113.84024465149267,IOS,,0
100000,104,六安市,金永龙个人工作室,P,13,APP,3,25.4,M,汉,290,2,01,FATHER,MATE,1,70,安徽省,CONSUME,01,,31.825082,117.312132,ANDROID,,0
100000,,兰州市,明信劳务公司,Z,90,APP,3,49.0,M,汉,522,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,36.494292,103.689393,ANDROID,,0
100000,,文山壮族苗族自治州,赵黄啟个人工作室,Z,90,APP,4,37.0,M,汉,4633,4,01,MATE,COLLEAGUE,1,100.0,云南省,CONSUME,01,,23.475789316793138,105.45965739832193,ANDROID,,0
100000,,南通市,萌宠之家,Z,90,APP,2,32.9,F,汉,6329,2,01,MATE,FRIENDS,1,96.2,江苏省,CONSUME,01,,31.829476505190408,121.51390677766685,ANDROID,,1
100000,,莆田市,东莞市虎门镇镇口新天地商场金六福珠宝,Z,90,APP,4,50.3,M,汉,1090,2,01,MATE,SIBLING,2,70,福建省,CONSUME,01,,25.47684,119.108993,IOS,,0
100000,105,开封市,开封市祥符区羿恒农机农民专业合作社,A,27,APP,3,42.1,M,汉,6390,4,01,MATE,FRIENDS,1,92.0,河南省,CONSUME,01,,39.174189589876998,117.84175665857491,ANDROID,,0
100000,,邢台市,北京卓安世纪科技有限公司,Z,90,XCX,4,22.4,F,汉,1391,2,01,FATHER,FRIENDS,1,90.45719,河北省,CONSUME,01,,37.22830615602948,115.15741721953356,IOS,,0
100000,103,西安市,刘军个人工作室,Z,90,APP,3,35.0,M,汉,4883,4,01,MATE,MOTHER,1,70,陕西省,CONSUME,01,,34.204997,109.021993,ANDROID,,0
100000,103,恩施土家族苗族自治州,湖北成联科技有限公司,G,13,APP,2,29.7,M,汉,7063,3,,FATHER,FRIENDS,2,88.681,湖北省,CONSUME,01,,30.347737305088566,109.51595296535528,ANDROID,,0
100000,105,临沂市,青岛费米新材料科技有限公司,G,13,APP,4,33.7,M,汉,7048,4,01,PARENTS,FRIENDS,2,88.878,山东省,CONSUME,01,,36.428360625016967,119.77373907458483,ANDROID,,0
100000,,吕梁市,喜庆油糕,Z,90,XCX,3,43.8,M,汉,4206,3,01,MATE,CHILDREN,1,70,山西省,CONSUME,01,,37.15032537755167,111.78771234574447,ANDROID,,0
100000,103,哈尔滨市,张明个人工作室,Z,90,APP,4,28.2,M,汉,7048,3,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,31.9945703125,120.91422254774305,ANDROID,,0
100000,102,重庆市,广元市广龙物流有限责任公司,F,17,XCX,4,40.3,M,汉,4539,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,32.44481327020441,105.82539710880124,IOS,,0
100000,,徐州市,中石油管道第二工程有限公司,E,24,APP,4,46.8,M,汉,4003,2,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,34.211074,117.186686,ANDROID,,0
100000,,南平市,跑龙套民谣烧烤,Z,90,APP,2,38.0,M,汉,4350,4,01,MATE,COLLEAGUE,1,100.0,福建省,CONSUME,01,,27.379798219911519,117.8913217196884,ANDROID,,0
100000,103,宿州市,宿卅埇北养殖场,A,27,APP,3,49.3,M,汉,1074,3,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,33.753387412905308,117.09855356640817,ANDROID,,0
100000,,金华市,红火街舞,Z,90,APP,4,24.6,M,汉,568,3,01,SIBLING,COLLEAGUE,2,70,浙江省,CONSUME,01,,30.300039,120.241506,IOS,,0
100000,105,宜昌市,江铭建设集团有限公司,E,24,APP,2,41.0,M,汉,4234,3,01,MATE,FRIENDS,1,72.0,湖北省,CONSUME,01,,30.634165213459359,111.40284452092742,ANDROID,,0
100000,,福州市,福建省驿加西式炸鸡餐厅,C,24,APP,4,36.0,F,汉,3949,2,01,FATHER,SIBLING,1,70,福建省,CONSUME,01,,25.709021,119.322721,IOS,,1
100000,,赣州市,汽车配件有限公司,S,11,APP,3,32.9,M,汉,5356,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,25.709452199488007,114.81807205744036,ANDROID,,0
100000,104,泉州市,深圳市思文电器商行,H,54,XCX,2,39.8,F,汉,2292,4,,SIBLING,FRIENDS,1,70,福建省,CONSUME,01,,22.72495331426243,114.24418977700133,ANDROID,,0
100000,105,杭州市,建德市土地测绘勘察规划设计有限公司,E,24,XCX,3,37.1,M,汉,4173,2,01,FRIENDS,SIBLING,1,70,浙江省,CONSUME,01,,29.47259844238198,119.30252394622224,ANDROID,,0
100000,103,惠州市,客隆湾超市,Z,90,APP,2,40.2,M,汉,4906,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.315798246030484,114.490861782129,ANDROID,,0
100000,105,绥化市,日照大树传媒有限公司,R,17,APP,3,44.2,F,汉,1298,2,01,MATE,CHILDREN,1,83.383965,黑龙江省,CONSUME,01,,35.42337043863119,119.5039517158176,IOS,,0
100000,103,益阳市,中铁五局集团路桥工程有限责任公司,Z,90,XCX,4,29.1,M,汉,2500,3,01,COLLEAGUE,COLLEAGUE,2,88.346,湖南省,CONSUME,01,,30.05364638502096,103.14114780080333,ANDROID,,0
100000,104,邵阳市,养天和大药房,H,54,XCX,2,39.0,F,汉,2973,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.19040781273693,113.16947753182461,ANDROID,,0
