100000,102,清远市,弘悦塑胶,,,APP,4,37.6,F,汉,4557,2,01,MATE,RELATIVES,1,93.58009,广东省,CONSUME,01,,22.186633057131897,113.56458607630703,IOS,,0
100000,104,九江市,中快餐饮公司,,,APP,2,26.5,M,汉,1502,3,01,MOTHER,FATHER,1,89.454,江西省,CONSUME,01,,34.771326,109.163106,ANDROID,,0
100000,103,衡阳市,谭远个人工作室,,,APP,2,31.7,M,汉,6507,4,01,FATHER,SIBLING,2,93.2449,湖南省,CONSUME,01,,23.40042938984794,112.78097255662076,IOS,,0
100000,103,汕头市,暂未提供公司名称,,,XCX,2,35.9,M,汉,6000,2,01,FATHER,SIBLING,,92.52,广东省,CONSUME,01,,23.486457889057829,116.77210110489948,IOS,,0
100000,105,济南市,锦绣川办事处,,,XCX,3,33.7,M,汉,4741,2,01,FATHER,RELATIVES,3,70,山东省,CONSUME,02,,36.505097,117.148142,ANDROID,,0
100000,103,北海市,合浦县先锋电器,,,APP,2,37.8,M,汉,4005,2,01,MATE,COLLEAGUE,1,89.581,广西壮族自治区,CONSUME,02,,21.836657155185866,109.43779445805274,ANDROID,,0
100000,,昭通市,浙江东南网架股份有限公司,,,XCX,3,47.2,M,汉,1277,4,01,RELATIVES,RELATIVES,2,70,云南省,CONSUME,01,,30.160894097222222,120.35911376953125,ANDROID,,0
100000,102,重庆市,昆明市官渡区阳光宝贝鞋业,,,APP,2,37.8,M,汉,4517,4,01,MOTHER,FATHER,1,70,重庆市,CONSUME,01,,29.48166779443517,106.78667469474485,ANDROID,,0
100000,,扬州市,扬州腾正电工材料有限公司,,,XCX,2,30.7,M,汉,6102,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,33.155183,119.550188,ANDROID,,0
100000,105,常州市,上海荣豪建筑安装工程有限公司,,,XCX,4,52.4,M,汉,4609,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,4,121.3740226236979,IOS,,0
100000,102,哈尔滨市,中铁二十二局集团第一工程有限公司,,,APP,3,33.6,M,汉,5571,2,01,MATE,COLLEAGUE,1,79.10936,黑龙江省,CONSUME,01,,39.91763067555025,116.20707989845528,ANDROID,,0
100000,309,金华市,星洲琴行有限公司,,,XCX,3,34.8,F,汉,5508,3,01,COLLEAGUE,MATE,1,70,浙江省,CONSUME,01,,30.294439958224441,120.104713275001643,ANDROID,,0
100000,,荆州市,湖北思源建设工程有限公司,,,XCX,4,47.4,M,汉,3864,3,01,PARENTS,SIBLING,1,78.675,湖北省,CONSUME,01,,30.05986196121787,112.21774450502694,ANDROID,,0
100000,302,渭南市,陕西迈科物业管理有限公司,,,XCX,4,27.9,F,汉,6595,2,01,MATE,FRIENDS,2,81.099,陕西省,CONSUME,01,,34.169818927915198,108.92598550272898,IOS,,0
100000,306,常州市,精锐教育,,,APP,3,34.5,M,汉,4322,2,01,PARENTS,FATHER,2,80.41,江苏省,CONSUME,01,,32.063544,118.62712,ANDROID,,0
100000,,合肥市,非传统企业,,,APP,3,31.6,M,汉,5503,2,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.01250665344738,117.25058592732904,IOS,,0
100000,,长春市,中国建设银行股份有限公司,,,XCX,4,44.2,F,汉,3622,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.8194593641493,125.33014078776041,ANDROID,,0
100000,,汕头市,汕头市喜达兴实业有限公司,,,APP,3,34.9,M,汉,4143,2,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,23.164192,116.547482,ANDROID,,0
100000,,北京市,北京同游天下国际旅游有限公司,,,XCX,3,45.8,M,汉,1498,3,01,MATE,FATHER,3,70,北京市,CONSUME,01,,39.85423311126082,116.32894673880692,ANDROID,,0
100000,,恩施土家族苗族自治州,民大美食城01,,,XCX,3,23.7,M,苗,1691,4,,MOTHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.285012853320649,109.51365009049474,ANDROID,,0
100000,102,淮安市,鹏鼎控股,,,APP,3,29.8,F,汉,6003,2,01,FRIENDS,FRIENDS,1,89.061,江苏省,CONSUME,01,,33.795973867089,119.26757082536799,IOS,,0
100000,104,福州市,温州民泰银行,,,APP,4,23.1,M,汉,1792,4,01,PARENTS,SIBLING,2,70,福建省,CONSUME,01,,27.91453695277983,120.69821498465197,IOS,,0
100000,103,临夏回族自治州,甘肃锦尚天域建筑劳务有限公司,,,APP,2,35.9,M,汉,4145,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.42819082496068,103.37126631601133,ANDROID,,0
100000,,咸阳市,西安永森电子科技有限公司,,,XCX,3,50.4,M,汉,99999,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.184133468417588,108.89666861350097,ANDROID,,0
100000,403,焦作市,美宜佳便利店,,,APP,4,24.5,F,汉,1482,2,01,FATHER,RELATIVES,2,90.897,河南省,CONSUME,01,,28.24909477867828,113.12490439581498,IOS,,0
100000,,新郑市,武汉阅视信息技术有限公司,,,APP,4,46.9,M,汉,4313,3,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,30.52058,114.367681,ANDROID,,0
100000,102,淮安市,加从家具店,,,APP,3,43.8,M,汉,3790,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,33.7917487274169,119.29948024294937,ANDROID,,0
100000,,温州市,洪振东个人工作室,,,XCX,4,47.9,M,汉,3972,3,01,MATE,RELATIVES,2,70,浙江省,CONSUME,01,,27.501852,120.385301,ANDROID,,0
100000,309,梅州市,佑权电子深圳有限公司,,,APP,3,29.8,M,汉,106,3,01,SIBLING,MOTHER,2,70,广东省,CONSUME,01,,22.709906178752627,114.24219915532777,ANDROID,,0
100000,102,南通市,许佳江个人工作室,,,XCX,4,27.6,M,汉,149,2,,FATHER,FRIENDS,2,92.426,江苏省,CONSUME,04,,31.760301586017005,121.82975305471639,IOS,,0
100000,103,定西市,宁夏启凯丰建筑劳务公司,,,APP,2,44.2,M,汉,4895,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,39.835554119597258,97.65656908543979,ANDROID,,0
100000,,南昌市,江西德邦快递有限公司,,,APP,2,25.3,M,汉,2916,2,01,FRIENDS,COLLEAGUE,2,89.972,江西省,CONSUME,01,,28.63123,115.754974,ANDROID,,0
100000,,金华市,东阳市横店文贤房屋修缮服务部,,,XCX,3,41.3,M,汉,4005,2,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,29.167328,120.32363,ANDROID,,0
100000,,伊春市,非传统企业,,,XCX,2,34.6,M,满,403,4,01,RELATIVES,FRIENDS,3,70,黑龙江省,CONSUME,01,,47.72219545208702,128.90317475737894,ANDROID,,0
100000,104,宁德市,黄家生态艺术墙,,,APP,2,43.5,F,汉,3900,2,01,SIBLING,MOTHER,1,70,福建省,CONSUME,01,,26.92461398078292,120.23293474660396,ANDROID,,0
100000,,哈尔滨市,哈尔滨市平房区乐华口腔诊所,,,APP,3,35.0,M,汉,253,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.582914,126.643931,ANDROID,,0
100000,,亳州市,郭强个人工作室,,,XCX,3,23.5,M,汉,950,2,01,FRIENDS,PARENTS,2,70,安徽省,CONSUME,01,,37.00472213023229,110.85234090846513,ANDROID,,0
100000,102,松滋市,孔莉个人工作室,,,XCX,2,40.3,F,汉,2285,4,01,FATHER,SIBLING,1,70,湖北省,CONSUME,01,,29.69494140625,116.03591010199652,ANDROID,,0
100000,,呼伦贝尔市,庄河市头领烫染旗舰店,,,XCX,4,30.9,M,汉,5547,4,01,MATE,SIBLING,1,70,内蒙古自治区,CONSUME,01,,39.717176,122.9702,ANDROID,,0
100000,105,泉州市,漳州市宝昌五金制品有限公司,,,APP,2,52.1,M,汉,247,2,01,MATE,FRIENDS,1,86.767555,福建省,CONSUME,01,,24.52975369559876,117.8978717917259,ANDROID,,0
100000,301,淄博市,沂源县聚阳广告服务部,,,APP,3,51.1,M,汉,183,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.190874,118.172697,ANDROID,,0
100000,,屯昌县,海南省海口市岑广贸易有限公司,,,APP,2,42.9,M,汉,4131,2,01,MATE,FRIENDS,1,70,海南省,CONSUME,01,,19.91175598,110.26762382,ANDROID,,0
100000,102,漯河市,华丰来旺达酒店,,,APP,2,30.4,M,汉,6982,2,01,FRIENDS,FATHER,1,88.377,河南省,CONSUME,01,,34.74281,113.741723,ANDROID,,0
100000,103,莆田市,郑梅华个人工作室,,,APP,2,46.0,F,汉,4369,2,01,COLLEAGUE,SIBLING,1,70,福建省,CONSUME,02,,33.097476,117.467665,ANDROID,,0
100000,103,丹东市,好运轮胎,,,XCX,3,26.0,M,汉,780,2,01,SIBLING,FRIENDS,2,90.333,辽宁省,CONSUME,01,,40.162731043296158,124.43198183933967,IOS,,0
100000,,牡丹江市,东北石油大学,,,XCX,4,27.2,F,满,1492,2,01,PARENTS,PARENTS,2,70,黑龙江省,CONSUME,01,,28.216509331597223,112.98911729600694,ANDROID,,0
100000,,昭通市,伯锋电子有限公司,,,XCX,2,35.0,M,汉,6469,4,01,MATE,FRIENDS,1,88.561,云南省,CONSUME,01,,30.276206,121.307768,ANDROID,,0
100000,309,合肥市,中外运合肥物流发展有限公司,,,APP,3,39.0,M,汉,4663,2,01,MATE,MOTHER,1,87.935,安徽省,CONSUME,01,,28.70514300906341,115.87846798842425,ANDROID,,0
100000,102,天津市,天津劝业场南开百货有限公司,,,APP,4,32.8,M,汉,5840,4,01,MOTHER,FRIENDS,2,70,天津市,CONSUME,02,,39.120401,117.167218,ANDROID,,0
100000,103,延安市,吴起县汽车站,,,APP,4,40.8,F,汉,4095,4,01,MATE,RELATIVES,1,70,陕西省,CONSUME,01,,36.934676,108.172637,ANDROID,,0
100000,,马鞍山市,顺丰速运有限公司,,,APP,4,36.8,M,汉,3688,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.82814019097222,118.45488959418402,ANDROID,,0
100000,102,汕尾市,爱鱼者有限公司,,,APP,2,26.9,M,汉,681,3,01,FRIENDS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.605851508246527,114.11830132378472,ANDROID,,0
100000,105,汕头市,展生花边,,,XCX,2,24.9,M,汉,1044,2,01,MOTHER,FRIENDS,2,84.293,广东省,CONSUME,01,,23.08570418846667,113.31502248524888,IOS,,0
100000,,大理白族自治州大理市,大理远娇商贸有限公司,,,APP,2,37.4,F,白,4333,2,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,25.69306,100.153461,ANDROID,,0
100000,,成都市,杨福明个人工作室,,,XCX,2,36.0,M,汉,5498,2,01,FATHER,FRIENDS,1,87.178,四川省,CONSUME,01,,30.904112345956077,104.23156240832977,ANDROID,,0
100000,403,岳阳市,湘发运营,,,XCX,2,49.6,M,汉,4413,4,01,CHILDREN,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.690626758133175,112.93392021756529,ANDROID,,0
100000,,汉中市,深圳市鑫时代艺术装饰有限公司,,,XCX,3,45.8,M,汉,1063,2,01,MATE,FRIENDS,2,70,陕西省,CONSUME,01,,22.812294,114.329085,ANDROID,,0
100000,302,杭州市,春南农夫生鲜,,,APP,2,35.1,M,汉,4269,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.004150309394338,120.05355942209602,ANDROID,,0
100000,,徐州市,徐州市龙龙食品有限公司,,,XCX,2,50.7,M,汉,892,4,01,MATE,COLLEAGUE,1,88.328,江苏省,CONSUME,01,,34.92744250871431,116.64502995544268,ANDROID,,0
100000,310,楚雄彝族自治州,临沧边境管理支队,,,APP,3,37.8,M,汉,5531,3,01,FATHER,SIBLING,1,90.338,云南省,CONSUME,01,,23.552306279297967,99.07157897949506,ANDROID,,0
100000,403,茂名市,鑫源商业,,,XCX,2,25.3,M,汉,1359,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,21.631670397947035,111.34767082767232,ANDROID,,0
100000,105,大连市,可爱美女服饰店,,,APP,3,48.2,F,朝鲜,5881,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,37.48033798744134,126.95481499999993,ANDROID,,0
100000,103,莆田市,牧川（天津）模具材料有限公司,,,APP,2,34.6,M,汉,4759,4,01,MATE,FRIENDS,1,79.147125,福建省,CONSUME,01,,39.240164250997548,117.26576933445341,ANDROID,,0
100000,105,泰州市,晟迪制衣(江苏)有限公司,,,XCX,2,46.8,F,汉,5389,4,01,MATE,FRIENDS,1,92.043,江苏省,CONSUME,01,,32.03326688195352,120.26886614315179,IOS,,0
100000,103,天津市,天津泰达热电能源管理有限公司,,,APP,2,52.1,M,回,99999,3,01,MATE,FRIENDS,1,80.301,天津市,CONSUME,01,,38.99704920099831,117.51231929765857,ANDROID,,0
100000,,宁德市,福安市溪潭中心小学,,,APP,4,44.5,F,汉,5993,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,26.051123,119.206541,ANDROID,,0
100000,104,吕梁市,军都宾馆军都大酒店,,,APP,2,51.9,F,汉,722,4,,MATE,CHILDREN,1,82.25563,山西省,CONSUME,01,,37.58092132851361,111.16873841971442,IOS,,0
100000,103,唐山市,唐山市交通运输综合行政执法支队,,,XCX,4,49.7,M,汉,426,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,41.591206,116.014951,ANDROID,,0
100000,105,淮安市,上海海意秋建筑工程有限公司,,,APP,2,39.3,M,汉,3103,4,01,MATE,SIBLING,2,70,江苏省,CONSUME,01,,31.174707482599794,121.00254515635122,ANDROID,,0
100000,103,四平市,北京美尚丽丝美发店,,,APP,2,42.0,M,汉,5400,4,01,FATHER,FRIENDS,3,86.496,吉林省,CONSUME,01,,39.881173582344107,116.33077055728217,ANDROID,,0
100000,403,临夏回族自治州,兰州拉面馆,,,APP,2,33.3,M,回,6632,3,,SIBLING,COLLEAGUE,1,70,甘肃省,CONSUME,01,,35.4412841796875,103.35677707248264,ANDROID,,0
100000,102,中山市,中山市世阳快远,,,APP,2,37.9,M,汉,5027,2,,MATE,MOTHER,1,70,广东省,CONSUME,01,,22.41656089776684,113.32100321766605,ANDROID,,0
100000,307,海口市,美兰机场免税店,,,XCX,3,33.1,M,汉,870,4,,MATE,COLLEAGUE,1,70,海南省,CONSUME,01,,19.942935330450799,110.47406447618462,ANDROID,,0
100000,403,九江市,付美娟个人工作室,,,APP,4,50.4,F,汉,905,4,,FATHER,COLLEAGUE,3,70,江西省,CONSUME,01,,29.065275,114.157149,ANDROID,,0
100000,,铁岭市,浙江台州建大交通设施有限公司,,,XCX,2,47.0,M,满,87,2,01,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,42.731117253505,124.712089541504,ANDROID,,0
100000,105,安阳市,北京安东远盛建筑工程有限公司,,,APP,2,40.3,M,汉,6958,4,01,MATE,CHILDREN,1,88.575,河南省,CONSUME,01,,36.104818,114.41848,ANDROID,,0
100000,,平顶山市,中国太平洋保险郏县分公司,,,XCX,2,34.3,M,汉,490,4,01,PARENTS,FATHER,1,70,河南省,CONSUME,01,,34.048354,113.264699,ANDROID,,0
100000,103,宁德市,温州欧旭家县有限公司,,,APP,2,49.6,M,汉,1794,2,01,RELATIVES,FRIENDS,1,89.938,福建省,CONSUME,01,,19.975185,110.381443,ANDROID,,0
100000,105,银川市,玩具城堡,,,APP,4,39.5,F,回,5951,4,01,PARENTS,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,38.280781424976819,106.26537038882793,ANDROID,,0
100000,103,徐州市,徐州市诚波养鹅专业合作社,,,XCX,2,37.0,M,汉,4570,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,34.27262819630804,117.15871913313943,ANDROID,,0
100000,,南通市,海门远东,,,XCX,3,30.8,F,汉,1269,2,,FATHER,FRIENDS,2,85.087,江苏省,CONSUME,01,,31.895380045572917,121.26328423394098,ANDROID,,0
100000,105,长沙市,长沙县行政执法局,,,APP,4,36.4,M,汉,5603,2,01,FRIENDS,FRIENDS,2,70,湖南省,CONSUME,01,,28.145266,112.949448,ANDROID,,0
100000,103,运城市,安雅阁茶庄,,,APP,2,38.7,M,汉,5368,4,01,MATE,FATHER,1,89.89,山西省,CONSUME,01,,35.57509297807045,111.26097422083136,ANDROID,,0
100000,,东营市,北京黑鱼漫行文化传媒有限公司,,,XCX,4,27.9,M,汉,1030,4,01,MATE,FRIENDS,1,81.882,山东省,CONSUME,01,,39.90134548611111,116.51676079644098,ANDROID,,0
100000,102,莆田市,黄丽锋个人工作室,,,APP,4,40.4,M,汉,4182,4,01,SIBLING,PARENTS,2,70,福建省,CONSUME,01,,25.439702,118.574102,ANDROID,,0
100000,,沈阳市,金品昊城小区,,,APP,4,27.3,M,汉,1004,3,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.518797,122.881666,ANDROID,,0
100000,,临夏回族自治州,马建祥个人工作室,,,XCX,3,38.2,M,回,5672,3,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,34.01605632629673,104.40567969423535,ANDROID,,0
100000,,阜阳市,东阳市江北美扬纸品厂,,,XCX,3,54.9,M,汉,1238,4,,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,29.309129922786505,120.22590085423308,ANDROID,,0
100000,,成都市,曾宇个人工作室,,,APP,2,24.0,M,汉,2454,4,01,FRIENDS,FRIENDS,2,89.067,四川省,CONSUME,01,,30.506284,104.094882,ANDROID,,0
100000,102,石家庄市,河北佳年广告有限公司,,,APP,4,46.3,M,汉,309,4,01,MOTHER,COLLEAGUE,1,70,河北省,CONSUME,01,,38.02652911548528,114.57317222521482,ANDROID,,1
100000,105,宿州市,老厂基村打包站,,,APP,2,27.7,M,汉,563,4,01,RELATIVES,FATHER,1,70,安徽省,CONSUME,01,,28.820701105316429,121.60858988338177,ANDROID,,0
100000,,淮安市,无锡松下能源有限公司,,,XCX,3,43.8,M,汉,972,4,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.523154839409724,120.37349392361111,ANDROID,,0
100000,,郑州市,郑州市超米科技有限公司,,,XCX,4,27.4,M,汉,1717,3,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,34.542253334962477,113.3748685064254,ANDROID,,0
100000,,柳州市,黄少城个人工作室,,,XCX,2,38.9,M,汉,3556,2,01,MOTHER,FRIENDS,1,87.247,广西壮族自治区,CONSUME,01,,23.589922,110.248799,ANDROID,,0
100000,104,无锡市,无锡市润朵进出口贸易有限公司,,,APP,4,43.9,M,汉,3927,3,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,31.605535,120.288739,ANDROID,,0
100000,105,连云港市,杨毛雨个人工作室,,,XCX,3,27.7,M,汉,894,2,01,PARENTS,SIBLING,2,70,江苏省,CONSUME,01,,31.371556150684748,120.65246315318825,ANDROID,,0
100000,105,宁德市,金南门妈妈集市,,,APP,3,27.5,M,汉,2687,4,01,MOTHER,FATHER,2,70,福建省,CONSUME,02,,24.630762,118.066931,ANDROID,,0
100000,102,清远市,唯创石材养护,,,APP,2,45.0,M,汉,430,4,01,MATE,SIBLING,1,99.0,广东省,CONSUME,01,,23.153970401190016,113.59384361400693,ANDROID,,0
100000,,济宁市,山东雷迈新能源,,,APP,3,24.4,M,汉,3571,2,01,FATHER,MOTHER,2,89.391,山东省,CONSUME,01,,33.945218,118.274222,ANDROID,,0
100000,103,苏州市,吴江粤发纺织科技有限公司,,,APP,2,38.3,M,汉,3630,2,01,OTHER,OTHER,1,70,江苏省,CONSUME,01,,30.930003264965607,120.60252850096406,ANDROID,,0
100000,103,宁波市,理念电器有限公司,,,APP,3,29.6,M,汉,1450,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.14518686590299,121.43324657846766,ANDROID,,0
100000,,鸡西市,凯丰烧烤,,,XCX,2,36.4,F,汉,3913,2,01,SIBLING,SIBLING,1,70,黑龙江省,CONSUME,01,,45.21990258689076,130.92668569334135,ANDROID,,0
100000,403,庆阳市,是是宁县宏盛养殖家庭农场,,,XCX,2,46.9,M,汉,471,3,01,COLLEAGUE,OTHER,1,70,甘肃省,CONSUME,01,,35.383807167850488,108.02724556623879,ANDROID,,0
100000,102,庆阳市,樊罗伟个人工作室,,,APP,2,34.9,M,汉,4710,3,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,35.493997231566897,108.3679885478689,ANDROID,,0
100000,,哈尔滨市,天津徽中劳务有限公司,,,XCX,3,47.8,M,汉,4509,4,01,RELATIVES,OTHER,1,70,黑龙江省,CONSUME,01,,39.12339025327971,117.22146699490091,ANDROID,,0
100000,102,连云港市,武用成个人工作室,,,APP,2,33.7,M,汉,6135,3,01,FATHER,SIBLING,3,70,江苏省,CONSUME,01,,32.036456,118.791593,ANDROID,,0
100000,302,重庆市,成都住信科技有限公司,,,APP,4,41.1,F,汉,4476,2,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,30.672288530913737,104.08638737568475,ANDROID,,0
100000,105,九江市,国能九江发电有限公司,,,APP,2,50.0,M,汉,161,2,01,FATHER,FRIENDS,1,70,江西省,CONSUME,02,,29.72281728244972,115.992593634034,ANDROID,,0
100000,,苏州市,台嘉玻璃纤维有限公司,,,XCX,3,37.0,M,汉,5950,2,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.302726236979165,121.03424343532986,ANDROID,,0
100000,,合肥市,安徽省交通航务工程有限公司,,,XCX,3,50.7,M,汉,625,3,01,FATHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.518623883470644,117.04142541560656,ANDROID,,0
100000,102,遂宁市,遂宁市市场监管局,,,APP,3,49.7,M,汉,836,3,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,30.533313494292803,105.6120328776924,ANDROID,,0
100000,,景德镇市,嘉园(天津)商贸有限公司,,,XCX,3,52.6,M,汉,2276,4,01,PARENTS,FRIENDS,3,70,江西省,CONSUME,01,,39.046871571602647,117.70148680635343,ANDROID,,0
100000,,西安市,李鑫美发造型店,,,APP,2,27.4,M,汉,6897,2,01,MOTHER,RELATIVES,2,80.761,陕西省,CONSUME,01,,34.17768,108.545472,ANDROID,,0
100000,308,六盘水市,浙江盛洋科技有限公司,,,XCX,2,38.6,M,汉,4479,4,01,PARENTS,FRIENDS,1,88.348,贵州省,CONSUME,01,,30.039771006083,120.58619516348,ANDROID,,0
100000,103,成都市,跷脚牛肉,,,XCX,2,35.0,M,汉,6397,2,01,FATHER,FATHER,2,87.251,四川省,CONSUME,01,,29.232765602035124,91.76918567244224,IOS,,0
100000,103,陇南市,宏桥宾馆,,,APP,2,52.0,M,汉,816,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,32.747553168402774,105.24623589409723,ANDROID,,0
100000,103,商丘市,河南璞昭建筑劳务有限公司,,,APP,2,43.1,F,汉,1615,4,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,34.73311561124868,113.93339949862663,ANDROID,,0
100000,103,金华市,青海福双商贸有限公司,,,APP,2,49.7,M,汉,486,4,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,36.846369989215599,101.97205854971834,ANDROID,,1
100000,,赣州市,湘味木桶饭,,,APP,2,26.0,M,汉,236,2,01,FRIENDS,FRIENDS,1,84.166,江西省,CONSUME,01,,22.574495,114.487567,ANDROID,,0
100000,,咸阳市,陕西简实教育科技有限公司,,,APP,3,31.8,M,汉,5525,3,01,MATE,COLLEAGUE,1,89.005,陕西省,CONSUME,01,,34.301495,108.824036,ANDROID,,0
100000,,淄博市,李泽旭个人工作室,,,APP,4,27.8,M,汉,1066,3,01,MATE,FRIENDS,1,84.796,山东省,CONSUME,01,,36.899306,118.264478,ANDROID,,0
100000,102,贵港市,众禾心有限公司,,,APP,2,31.2,M,汉,139,4,01,SIBLING,MOTHER,1,88.914,广西壮族自治区,CONSUME,01,,22.5457835941925,113.2566967985067,ANDROID,,0
100000,,哈尔滨市,哈尔滨市华正监理公司,,,APP,4,28.0,M,汉,1830,4,01,MOTHER,FATHER,2,70,黑龙江省,CONSUME,01,,45.758904,126.607049,ANDROID,,0
100000,,揭阳市,深圳市万盛百货清湖店,,,XCX,3,32.9,F,汉,6985,4,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,22.951149825270929,116.35148474813204,ANDROID,,0
100000,,汕头市,广东衡诚工程项目管理有限公司,,,APP,4,32.8,M,汉,4936,4,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.282453070746527,116.15461208767361,ANDROID,,0
100000,,怀化市,湖南蚁坊软件股份有限公司,,,APP,2,29.6,M,汉,1990,4,01,PARENTS,FATHER,1,85.142,湖南省,CONSUME,01,,28.20898,112.908318,ANDROID,,0
100000,105,红河哈尼族彝族自治州,达利集团,,,APP,2,40.8,M,彝,3933,2,01,RELATIVES,FRIENDS,1,70,云南省,CONSUME,01,,23.713028681060803,103.26284421319147,ANDROID,,0
100000,,汕头市,汕头市雅光针织内衣厂,,,APP,2,25.8,M,汉,1633,2,01,FATHER,FRIENDS,2,89.349,广东省,CONSUME,01,,23.409117,116.403626,ANDROID,,0
100000,301,太原市,山西日报报业集团,,,APP,4,39.9,M,汉,4683,3,01,MOTHER,FRIENDS,1,70,山西省,CONSUME,01,,37.846520099551089,112.58279060420351,ANDROID,,0
100000,,广州市,潘育生个人工作室,,,APP,2,42.5,M,汉,4236,3,01,FRIENDS,FRIENDS,3,70,广东省,CONSUME,01,,23.473132,113.184146,ANDROID,,0
100000,,大理白族自治州,段文个人工作室,,,APP,3,35.5,M,白,4423,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.628928,100.279998,ANDROID,,0
100000,302,徐州市,上海雅衡汉阳半导体科技有限公司,,,APP,3,37.7,M,汉,4368,3,01,MATE,RELATIVES,1,85.139,江苏省,CONSUME,01,,32.44405858499847,119.39253045060348,ANDROID,,0
100000,,曲靖市,深华世纪科技有限公司,,,XCX,2,24.5,M,汉,1216,2,01,RELATIVES,COLLEAGUE,2,70,云南省,CONSUME,01,,22.7300464735188,114.47267639440426,ANDROID,,0
100000,105,中山市,中山市横栏医院,,,APP,4,43.4,M,汉,3972,4,01,MATE,FRIENDS,1,99.0,广东省,CONSUME,01,,22.552826234771634,113.39365403716116,ANDROID,,0
100000,,晋中市,永亮幼儿园,,,XCX,3,28.7,F,汉,6923,4,01,PARENTS,MATE,1,95.072,山西省,CONSUME,01,,37.68257565201822,112.77367836856942,ANDROID,,0
100000,103,新乡市,新乡立白,,,XCX,2,35.3,M,汉,4487,4,01,FATHER,FRIENDS,1,70,河南,CONSUME,01,,35.32249430338542,114.21715847439236,ANDROID,,0
100000,105,大庆市,林甸县医院,,,APP,3,27.8,F,汉,869,4,01,FATHER,SIBLING,1,70,黑龙江省,CONSUME,01,,39.80316682585068,116.4443543643281,IOS,,0
100000,,邯郸市,内蒙古大中矿业,,,XCX,2,36.1,M,汉,7078,3,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,40.66076009577131,109.85096696273215,ANDROID,,0
100000,,北京市,北京金达拆迁有限公司,,,APP,3,50.5,M,汉,1063,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.97500334148749,116.3785973552325,ANDROID,,0
100000,104,洛阳市,灵宝市乐康体育产业有限公司,,,APP,4,29.3,M,汉,2423,4,01,FATHER,FRIENDS,2,83.268,河南省,CONSUME,01,,34.53760977142792,110.8942769683742,IOS,,0
100000,103,常州市,江苏尊道科技有限公司,,,APP,3,38.5,M,汉,4976,4,01,FRIENDS,FATHER,1,87.929,江苏省,CONSUME,02,,22.547965006720607,114.14353695267796,ANDROID,,0
100000,,广汉市,成都市顺企环保有限公司,,,APP,3,33.1,M,汉,913,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.831124,118.891548,ANDROID,,0
