100000,,湛江市,居新不锈钢加工厂,Z,90,APP,2,24.7,M,汉,1408,2,01,MATE,SIBLING,2,70,广东省,CONSUME,01,,21.603331,110.309886,IOS,,0
100000,,驻马店市,祥通运输公司,Z,90,APP,3,30.4,M,汉,1884,4,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,33.434662,114.156163,IOS,,0
100000,103,邢台市,汇丰装饰,E,24,XCX,2,34.8,F,汉,6513,4,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,37.45017934647108,114.52363320293581,IOS,,0
100000,105,平顶山市,上海盒马鲜生管理有限公司,Z,90,XCX,4,26.1,M,汉,736,3,01,MOTHER,FRIENDS,2,93.754,河南省,CONSUME,01,,31.29300329651436,121.36320033161327,IOS,,0
100000,,汉中市,诚林广告经营部,Z,90,APP,2,27.7,M,汉,6701,2,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,29.683256,106.761238,ANDROID,,0
100000,105,聊城市,濮阳市详盛保温建筑材料有限公司,E,24,XCX,4,42.0,M,汉,4165,3,01,PARENTS,FRIENDS,2,89.62,山东省,CONSUME,01,,35.76552570201321,115.08881362773654,ANDROID,,0
100000,,河源市,衣恋服装店,Z,90,APP,2,48.1,F,汉,3082,4,01,FATHER,COLLEAGUE,1,70,广东省,CONSUME,01,,0.0000,0.0000,IOS,,0
100000,102,常州市,南大街书人教育,P,13,APP,4,31.9,F,汉,5452,2,01,MATE,FRIENDS,1,75.43759,江苏省,CONSUME,01,,31.44666346596782,119.4601566586288,ANDROID,,0
100000,,杭州市,杭州剑霞机械有限公司,Z,90,APP,2,52.7,M,汉,457,4,01,MATE,FRIENDS,1,87.69,浙江省,CONSUME,01,,30.293756110308168,119.9379760943781,ANDROID,,0
100000,104,商丘市,北京思凯乐户外用品有限公司,M,11,APP,4,37.5,M,汉,4110,3,01,MOTHER,MATE,1,70,河南省,CONSUME,01,,39.91651,116.483441,ANDROID,,0
100000,103,常德市,深圳市中富电路有限公司,H,54,APP,3,35.3,M,汉,4607,4,01,PARENTS,FRIENDS,1,90.779,湖南省,CONSUME,01,,22.711619692742713,113.80419434034984,ANDROID,,0
100000,103,保定市,保定市清苑区瑜瑜门窗加工部,C,24,APP,2,35.2,M,汉,5400,4,,MATE,SIBLING,1,96.0,河北省,CONSUME,04,,38.784373270468538,115.52740970715623,ANDROID,,0
100000,,荆州市,可心员工餐厅,Z,90,APP,2,40.0,F,汉,5846,2,01,FATHER,MATE,2,70,湖北省,CONSUME,01,,31.70672,113.364474,IOS,,0
100000,105,北京市,北京畅顺通商贸中心,H,54,APP,3,39.9,F,汉,3492,2,01,FATHER,RELATIVES,1,83.1142,北京市,CONSUME,01,,40.18140021346747,116.26429356920339,ANDROID,,0
100000,,孝感市,深圳星络达科技有限公司,G,13,APP,3,28.1,M,汉,1733,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,22.672632,114.030073,IOS,,0
100000,103,广州市,佛山市南海金泓轩厨卫有限公司,Z,90,XCX,3,50.6,M,汉,5557,4,01,MATE,SIBLING,1,99.0,广东省,CONSUME,01,,22.961913436913617,112.97790396732796,ANDROID,,0
100000,,绥化市,大盛地产,Z,90,APP,3,25.9,M,汉,1479,2,01,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,46.240505,126.261648,IOS,,0
100000,105,马鞍山市,马钢公司,Z,90,APP,4,38.1,M,汉,4376,3,01,MATE,FRIENDS,1,72.89881,安徽省,CONSUME,01,,31.674438824277645,118.52370873249116,ANDROID,,0
100000,103,重庆市,自由职业,Z,90,APP,3,43.9,M,汉,3514,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,29.424895049067179,106.5143693057186,IOS,,1
100000,,吉林市,陈微微个人工作室,F,17,XCX,2,39.8,F,汉,3815,4,01,PARENTS,RELATIVES,1,70,吉林省,CONSUME,01,,43.93336398654514,126.55854275173611,ANDROID,,0
100000,,湛江市,广州荣信建材有限公司,Z,90,APP,3,37.5,M,汉,5026,4,01,MATE,FRIENDS,1,99.05,广东省,CONSUME,01,,30.863801413462576,121.57382950433765,ANDROID,,0
100000,105,安庆市,安徽紫峰建设工程有限公司,E,24,APP,3,37.3,M,汉,6085,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.049426,116.966233,IOS,,0
100000,,揭阳市,华兴盛五金店,Z,90,APP,2,35.1,M,汉,4546,3,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,22.5818,113.859,IOS,,0
100000,,汕尾市,肇庆德康体检科技有限公司,G,13,APP,4,38.2,M,汉,3970,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.054838,112.533103,IOS,,0
100000,,温州市,新机电器有限公司,Z,90,APP,3,39.5,F,汉,4238,3,01,PARENTS,COLLEAGUE,1,70,浙江省,CONSUME,01,,27.977241967519924,120.64191481791626,ANDROID,,0
100000,,温州市,温州正亚包装有限公司,Z,90,APP,3,37.7,M,汉,6236,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.002943817405819,120.62816032954419,ANDROID,,0
100000,,镇江市,赵紫宇个人工作室,Z,90,APP,4,26.0,M,汉,33,4,01,FATHER,FATHER,2,97.15,江苏省,CONSUME,01,,32.19922339371046,119.44840480161207,ANDROID,,0
100000,,商洛市,橡技工业苏州有限公司,Z,90,APP,2,22.6,M,汉,2871,2,01,MOTHER,SIBLING,2,92.92,陕西省,CONSUME,01,,31.13981,120.679107,IOS,,0
100000,102,运城市,山西北宁科技有限公司,G,13,APP,3,45.3,M,汉,2228,2,01,MATE,FRIENDS,1,83.231,山西省,CONSUME,01,,35.03420786698158,111.16690359254595,ANDROID,,0
100000,105,眉山市,凉山州安祥机械租赁有限责任公司,L,17,APP,3,38.7,M,汉,3038,4,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,27.88569577210008,102.25243653687753,ANDROID,,0
100000,,天津市,天津市济隆科技发展有限公司,R,17,APP,3,32.2,F,汉,6668,2,01,MOTHER,OTHER,1,70,天津市,CONSUME,01,,39.23191,117.19035,ANDROID,,0
100000,,佛山市,好莱屋有限公司,Z,90,APP,3,35.9,F,汉,5427,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.871155,113.030407,IOS,,0
100000,,商丘市,石浩宇个人工作室,Z,90,APP,2,34.6,M,汉,7086,4,01,MATE,FATHER,1,97.15,河南省,CONSUME,01,,34.38916447102358,115.09369816394706,ANDROID,,0
100000,,铜仁市,宁德时代新能源科技股份有限公司,Z,90,XCX,4,37.1,M,侗,6131,3,01,CHILDREN,FRIENDS,2,87.401,贵州省,CONSUME,01,,104.679008,28.787416,ANDROID,,0
100000,103,重庆市,江苏省南通市顺旺房产中介服务部,O,17,XCX,3,44.3,F,汉,2784,4,01,MATE,FRIENDS,1,91.5,重庆市,CONSUME,01,,28.203503844199873,113.02359243431858,ANDROID,,0
100000,,双鸭山市,建三江讯通指定专营店,H,54,APP,2,50.9,M,汉,4266,3,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.42712619357639,134.0560169813368,ANDROID,,0
100000,105,台州市,玉环影响广告装潢有限公司,R,17,APP,2,50.5,M,汉,1388,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,28.144658625557768,121.24960255236118,ANDROID,,0
100000,102,阜阳市,杭州丽敏绣品有限公司,C,24,XCX,3,30.8,M,汉,6426,3,01,PARENTS,MATE,2,90.261,安徽省,CONSUME,01,,30.180961240072429,120.40298077391737,ANDROID,,1
100000,103,无锡市,王月个人工作室,Z,90,APP,2,41.7,F,汉,3679,4,01,PARENTS,OTHER,1,70,江苏省,CONSUME,01,,31.532411565650066,120.38094270605193,ANDROID,,1
100000,,海东市,青海互助天佑德青稞酒股份有限公司,Z,90,APP,3,30.6,M,汉,456,4,01,PARENTS,FRIENDS,1,70,青海省,CONSUME,01,,36.828075629340276,101.94884575737848,ANDROID,,0
100000,,常德市,湖南皖睛环保科技有限公司,M,11,APP,2,38.2,M,汉,4910,4,01,MATE,RELATIVES,1,70,湖南省,CONSUME,01,,29.054661729600696,111.68044270833333,ANDROID,,0
100000,,襄阳市,上海甯远实业有限公司,Z,90,APP,3,37.7,F,汉,4073,4,01,MATE,FRIENDS,1,97.15,湖北省,CONSUME,01,,34.77230691457593,114.32271021254268,ANDROID,,0
100000,,枣庄市,瑞丽美贝尔医疗美容医院,Z,90,APP,2,22.8,F,汉,1520,2,01,PARENTS,FRIENDS,2,85.0,山东省,CONSUME,01,,34.76122011980453,117.69126748169782,ANDROID,,0
100000,,眉山市,内蒙古万盛福机电物资设备有限公司,I,54,XCX,4,24.4,F,彝,1248,4,01,MOTHER,SIBLING,2,70,四川省,CONSUME,01,,30.59231284012602,104.06072204505546,ANDROID,,0
100000,,胶州市,胶州市综合行政执法局,S,11,APP,3,25.9,M,汉,543,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,31.347373,120.602942,ANDROID,,0
100000,,安庆市,安庆靳达商贸有限公司,Z,90,APP,3,28.1,M,汉,259,4,01,PARENTS,FRIENDS,2,76.0,安徽省,CONSUME,01,,30.560344965108827,117.04916184723486,ANDROID,,0
100000,,江门市,深圳亚米餐饮管理有限公司,I,54,XCX,2,34.1,M,汉,5516,3,01,PARENTS,COLLEAGUE,2,89.045,广东省,CONSUME,01,,22.553792006095784,113.95920594723354,ANDROID,,0
100000,,茂名市,潘裕个人工作室,Z,90,APP,3,22.5,M,汉,2323,2,01,PARENTS,FRIENDS,2,97.15,广东省,CONSUME,01,,22.22659581738515,111.13310446006183,ANDROID,,0
100000,105,泰州市,晟迪制衣(江苏)有限公司,C,24,XCX,2,46.8,F,汉,5389,4,01,MATE,FRIENDS,1,92.043,江苏省,CONSUME,01,,32.03326688195352,120.26886614315179,IOS,,0
100000,,保定市,中建八局,E,24,APP,2,38.8,M,汉,3802,4,01,PARENTS,COLLEAGUE,3,70,河北省,CONSUME,01,,36.283111576182,120.274162294987,ANDROID,,0
100000,105,上饶市,南昌同讯商务咨询有限公司,L,17,APP,3,33.0,M,汉,511,2,01,MATE,MOTHER,1,70,江西省,CONSUME,01,,23.112397692709125,113.41993364678823,ANDROID,,0
100000,105,咸阳市,西安红风车餐饮公司,I,54,APP,3,40.7,M,汉,5515,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.517468411802699,108.84848700851508,ANDROID,,0
100000,105,杭州市,杭州乔支驾校,Z,90,APP,2,39.0,M,汉,5266,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.330537433701683,120.09092192844429,ANDROID,,0
100000,309,十堰市,三星重工宁波有限公司,C,24,XCX,3,37.1,M,汉,5291,3,01,PARENTS,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.728909,104.26864,ANDROID,,0
100000,302,重庆市,成都住信科技有限公司,G,13,XCX,4,41.1,F,汉,4476,2,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,30.672288530913737,104.08638737568475,ANDROID,,0
100000,,景德镇市,江西省欣和木业有限公司,C,24,APP,4,23.4,F,汉,1674,2,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,29.40206,117.13298,ANDROID,,0
100000,,徐州市,沛县张寨镇李振沙石料厂,Z,90,APP,2,30.5,M,汉,373,2,01,PARENTS,FRIENDS,2,98.1,江苏省,CONSUME,01,,34.55912098941402,117.09101057721436,ANDROID,,0
100000,,合肥市,合肥庐阳区蜀甲肴火锅店,Z,90,XCX,2,46.9,F,汉,4025,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.019029911334978,117.31490100862144,IOS,,0
100000,,亳州市,武汉义礼智劳务有限公司,Z,90,APP,2,32.6,M,汉,5707,2,01,MATE,FATHER,1,100.0,安徽省,CONSUME,01,,33.50132396075042,116.20901542071997,ANDROID,,0
100000,,烟台市,烟台市城市房屋经营管理有限责任公司,Z,90,APP,4,53.1,M,汉,410,4,01,MATE,CHILDREN,1,98.1,山东省,CONSUME,01,,37.53795503250374,121.41726033361209,ANDROID,,0
100000,103,苏州市,原机加工,H,54,APP,3,36.1,F,汉,4909,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.641104477986599,120.84743801780488,ANDROID,,0
100000,103,哈尔滨市,层次建筑,E,24,XCX,2,36.9,M,汉,4554,3,01,PARENTS,RELATIVES,1,70,黑龙江省,CONSUME,01,,45.75931316495556,126.61773506876303,ANDROID,,0
100000,,徐州市,薛建奇个人工作室,Z,90,APP,2,31.0,M,汉,270,4,01,FATHER,FRIENDS,3,85.24,江苏省,CONSUME,01,,34.76894215944353,116.85944888624373,ANDROID,,0
100000,103,南通市,第二人民医院,Z,90,XCX,3,30.6,F,汉,7207,4,01,PARENTS,MOTHER,1,87.492,江苏省,CONSUME,01,,32.063985051265429,121.61808480016464,ANDROID,,0
100000,,宿州市,王志伟个人工作室,Z,90,APP,3,25.4,M,汉,2180,4,01,FATHER,SIBLING,2,94.29,安徽省,CONSUME,01,,34.5206249755536,116.28283223871358,ANDROID,,0
100000,302,西安市,秦驰个人工作室,Z,90,APP,3,29.7,M,汉,88,4,01,PARENTS,FATHER,2,94.409,陕西省,CONSUME,02,,34.18837976842742,108.97795002012689,ANDROID,,0
100000,105,哈尔滨市,南瓜蜂蜜麻花店,Z,90,APP,2,48.7,F,汉,575,4,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,45.778454469512528,131.00567876713178,ANDROID,,0
100000,,佛山市,潍坊滨海中心城区投资开发有限公司,Z,90,XCX,2,39.7,M,汉,3731,4,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,22.818709581163194,113.28593994140626,ANDROID,,0
100000,102,南通市,嘉通能源,D,17,XCX,3,26.9,F,汉,1331,4,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,32.4196853637076,121.08719324516436,ANDROID,,0
100000,104,天津市,天津市南开区体育中心街道办事处,S,11,APP,4,44.6,F,汉,3934,3,01,MOTHER,MATE,1,70,天津市,CONSUME,01,,39.067842,117.177712,ANDROID,,1
100000,,渭南市,马静个人工作室,Z,90,APP,2,28.3,F,汉,1250,2,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,35.21756804523527,110.16585461713022,ANDROID,,0
100000,,上海市,张晓华个人工作室,Z,90,APP,2,43.9,F,汉,3435,2,01,MATE,SIBLING,1,90.83,上海市,CONSUME,01,,31.244713234338279,121.33196460848977,ANDROID,,0
100000,,泰州市,泰州中弘装饰工程有限公司,Z,90,APP,2,53.7,M,汉,1253,4,01,MATE,COLLEAGUE,1,96.2,江苏省,CONSUME,01,,32.025777246228617,120.27060712641242,ANDROID,,0
100000,,芜湖市,浩然机械租赁服务,Z,90,APP,2,35.8,M,汉,5529,4,01,MATE,COLLEAGUE,1,100.0,安徽省,CONSUME,01,,31.534639699974194,120.29154752615551,ANDROID,,0
100000,,北京市,自营商品网推,Z,90,XCX,4,30.9,F,汉,1654,3,01,PARENTS,PARENTS,2,70,北京市,CONSUME,01,,40.09142260609881,116.68782883689372,ANDROID,,0
100000,,厦门市,静若如初美容养生会所,Z,90,APP,3,42.9,F,汉,2834,4,01,FRIENDS,CHILDREN,1,70,福建省,CONSUME,01,,24.54227928827121,117.9997956588005,ANDROID,,0
100000,,邯郸市,邢台市冠亚五金产品销售有限公司,Z,90,APP,2,49.0,M,汉,210,2,01,MATE,SIBLING,1,98.33,河北省,CONSUME,01,,36.826123734795128,114.61678390598606,ANDROID,,0
100000,,温州市,拳力工艺品厂,C,24,XCX,4,40.1,M,汉,4187,4,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,27.682926363301494,120.56382876971253,ANDROID,,0
100000,103,枣庄市,临沂振兴陶瓷有限公司,C,24,XCX,2,36.3,M,汉,5287,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,34.776439317539928,117.75364249258031,ANDROID,,0
100000,102,遂宁市,遂宁市市场监管局,Z,90,XCX,3,49.7,M,汉,836,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.533313494292803,105.6120328776924,ANDROID,,0
100000,,固原市,江苏祥云钛合金有限公司,Z,90,APP,4,25.5,M,汉,809,2,01,PARENTS,SIBLING,2,94.29,宁夏回族自治区,CONSUME,01,,35.693033398360849,106.06945863111265,ANDROID,,0
100000,403,怀化市,朗宁塑胶有限公司,C,24,XCX,2,37.1,M,汉,6503,2,01,MOTHER,FATHER,1,70,湖南省,CONSUME,01,,22.690341363299859,114.25816942502283,ANDROID,,0
100000,,驻马店市,莱卡造型,Z,90,APP,2,29.4,M,汉,2377,2,01,MATE,FATHER,1,96.2,河南省,CONSUME,01,,33.09065097359758,114.31208164140972,ANDROID,,0
100000,,邯郸市,邯郸市公安局冀南新区分局,S,11,APP,4,40.3,M,汉,4647,2,01,MATE,RELATIVES,1,70,河北省,CONSUME,01,,36.619540201822915,114.52057400173611,ANDROID,,0
100000,105,十堰市,毅浩机械有限公司,C,24,XCX,2,49.4,M,汉,2124,3,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,23.129186624401937,113.62057033185644,ANDROID,,0
100000,301,吉林市,通化市东昌区福瑞卫浴店,H,54,XCX,4,41.9,F,汉,4836,4,01,MATE,FATHER,1,98.0,吉林省,CONSUME,01,,43.829671181696998,126.53526645186114,ANDROID,,0
100000,104,承德市,湖南领晟机械制造有限责任公司,C,24,APP,4,34.8,M,满,387,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,41.341840085034437,117.73849911890538,ANDROID,,0
100000,,深圳市,瑞林升(东莞市)贸易有限公司,Z,90,APP,3,29.2,M,汉,6988,2,01,PARENTS,FRIENDS,3,97.15,广东省,CONSUME,01,,22.60115537212582,113.88257256745298,ANDROID,,0
100000,102,凉山彝族自治州,锦辉蔬菜水果批发,Z,90,APP,2,35.3,F,汉,4347,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.669888,104.021261,ANDROID,,0
100000,,许昌市,金牛管业,Z,90,APP,3,22.1,M,汉,1679,4,01,PARENTS,FRIENDS,2,81.66,河南省,CONSUME,01,,34.17316748423226,113.49419639322923,ANDROID,,0
100000,102,哈尔滨市,私人业主,Z,90,APP,2,35.9,M,汉,6104,4,01,PARENTS,FRIENDS,3,96.0,黑龙江省,CONSUME,01,,40.55761846265597,111.8375658247669,ANDROID,,0
100000,102,张家界市,湖南佰达通有限责任公司,Z,90,XCX,3,32.0,M,土家,1097,4,01,PARENTS,PARENTS,2,70,湖南省,CONSUME,01,,28.227566597753929,112.85985938729589,ANDROID,,0
100000,102,保山市,陶香兰个人工作室,Z,90,XCX,2,41.1,F,汉,4707,2,01,MOTHER,FATHER,1,70,云南省,CONSUME,01,,24.901807799318,98.583976756852,ANDROID,,0
100000,,平顶山市,河南睿之林园林绿化工程有限公司,Z,90,APP,2,35.9,M,汉,7022,4,01,MATE,FRIENDS,1,94.16,河南省,CONSUME,01,,33.801253757791879,113.01569150570173,ANDROID,,0
100000,310,洛阳市,中航光电技术公司,G,13,APP,4,37.7,F,汉,3726,2,01,MATE,FRIENDS,1,85.641,河南省,CONSUME,01,,34.61800220433699,112.42621572035051,ANDROID,,0
100000,105,邢台市,誠特建筑有限公司,Z,90,APP,2,42.2,M,汉,2324,4,01,PARENTS,COLLEAGUE,1,70,河北省,CONSUME,01,,37.49953868550134,115.2245837021636,ANDROID,,0
100000,102,石家庄市,上海星杰设计,Z,90,APP,4,27.0,M,汉,854,4,01,PARENTS,OTHER,2,70,河北省,CONSUME,01,,38.05214177386914,114.55762000048739,ANDROID,,0
100000,104,长春市,马小松个人工作室,Z,90,XCX,2,35.7,M,汉,3985,4,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,44.76074231495225,126.07443937208604,ANDROID,,0
100000,,黄山市,和赁劳务公司,Z,90,APP,2,43.7,M,汉,3979,2,01,MATE,CHILDREN,1,100.0,安徽省,CONSUME,01,,29.80558765448282,118.17014631768562,ANDROID,,0
100000,103,江门市,渔经公司,Z,90,XCX,2,32.6,F,汉,1158,2,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,22.449055632501229,113.2126927641316,ANDROID,,0
100000,105,泉州市,福建群达建筑工程有限公司,E,24,APP,3,33.5,M,汉,6330,3,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,24.587198,118.113548,ANDROID,,0
100000,104,苏州市,昆山市周市镇固本世家视力康复服务部,Q,11,XCX,4,49.0,M,汉,566,2,01,MATE,CHILDREN,1,95.072,江苏省,CONSUME,01,,31.407696980037163,120.99992941711658,IOS,,1
100000,,潍坊市,江苏睿尔熙仓储,Z,90,APP,3,38.7,M,汉,3846,4,01,MATE,FRIENDS,1,100.0,山东省,CONSUME,01,,36.7363729271435,119.13796074787706,ANDROID,,0
100000,103,绍兴市,诸暨市奇好保安有限公司,O,17,XCX,2,39.2,M,汉,3996,4,01,FATHER,MOTHER,1,88.574,浙江省,CONSUME,01,,29.71209887285799,120.26583945654085,IOS,,0
100000,102,北京市,北京市自来水集团缙阳水业有限责任公司,D,17,APP,4,33.9,F,汉,5064,4,01,MOTHER,MATE,1,70,北京市,CONSUME,01,,40.46222,116.110139,ANDROID,,0
100000,,安阳市,个人批发,Z,90,APP,4,29.3,M,汉,6715,4,01,PARENTS,FRIENDS,2,98.1,河南省,CONSUME,01,,35.57834379907294,114.54111370406425,ANDROID,,0
100000,102,宿迁市,庄昌伟个人工作室,Z,90,XCX,2,43.9,M,汉,4116,3,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.137130537667276,120.63496964477251,ANDROID,,0
100000,103,芜湖市,安盛天平汽车保险公司,J,13,XCX,4,26.5,M,汉,1685,4,01,MATE,FATHER,2,82.969,安徽省,CONSUME,01,,31.112714000156008,117.656198892216,ANDROID,,0
100000,102,西宁市,青海新型建材工贸有限责任公司,Z,90,APP,3,45.7,F,汉,199,4,01,PARENTS,FRIENDS,1,70,青海省,CONSUME,01,,36.95830813354703,101.6895129251708,ANDROID,,0
100000,103,汕头市,个体户自主经营,Z,90,APP,2,49.8,M,汉,3451,4,01,SIBLING,MATE,1,82.10064,广东省,CONSUME,01,,23.40071170920778,116.49831747938419,ANDROID,,0
100000,,商丘市,怡家生鲜超市,Z,90,APP,3,28.1,M,汉,6694,3,01,PARENTS,FRIENDS,1,88.878,河南省,CONSUME,01,,34.412731,115.65003,ANDROID,,0
100000,,唐山市,个体工商户,Z,90,APP,4,36.6,M,汉,4271,4,01,MATE,SIBLING,1,83.33,河北省,CONSUME,01,,39.62664826509388,118.19567276284177,ANDROID,,0
100000,105,南阳市,郑州明珠汽车贸易有限公司,C,24,XCX,4,38.2,F,汉,3515,4,01,MATE,FRIENDS,1,75.53829,河南省,CONSUME,01,,34.79738054220149,113.69949339022615,ANDROID,,0
100000,105,眉山市,仟方集团,H,54,XCX,3,27.5,M,汉,6974,2,01,PARENTS,RELATIVES,2,90.139,四川省,CONSUME,01,,29.997546321286458,104.15599388253354,ANDROID,,0
100000,,岳阳市,北京国华科技有限公司,Z,90,XCX,3,37.4,M,汉,7269,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,39.8737289567415,116.47277270698652,ANDROID,,0
100000,,肇庆市,曹少聪餐饮管理有限公司,Z,90,APP,2,39.6,F,汉,5907,4,01,PARENTS,FRIENDS,3,97.15,广东省,CONSUME,01,,23.09968403241911,112.49815702612682,ANDROID,,0
100000,105,龙岩市,汀州小学,P,13,APP,4,43.5,M,汉,4405,4,01,RELATIVES,FATHER,2,70,福建省,CONSUME,01,,25.832014539716665,116.37136218810298,ANDROID,,1
100000,102,仁怀市,茅台酒厂,C,24,XCX,4,28.6,M,汉,2348,2,01,MATE,FRIENDS,1,79.56742,贵州省,CONSUME,01,,27.757707142952318,106.37044743486298,ANDROID,,0
100000,,凉山彝族自治州,中共普格县委办公室,Z,90,APP,4,33.0,M,彝,6144,2,01,FATHER,COLLEAGUE,2,96.66,四川省,CONSUME,01,,38.290330,109.753985,ANDROID,,0
100000,104,南京市,个体经营,Z,90,APP,3,38.2,M,汉,3878,4,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,32.03961903893341,118.79400513760068,ANDROID,,0
100000,105,潍坊市,创讯文化传媒有限公司,R,17,XCX,2,37.3,M,汉,4782,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.51797990788758,118.58824820105133,ANDROID,,0
100000,,资阳市,乐至县通士达有限公司,Z,90,APP,4,49.6,M,汉,3425,4,01,CHILDREN,FRIENDS,2,98.33,四川省,CONSUME,01,,30.088033866763497,105.11670439875008,ANDROID,,0
100000,103,南昌市,陈新个人工作室,Z,90,XCX,2,26.4,M,汉,1578,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,28.81324369145033,115.5523080844252,ANDROID,,0
100000,,陇南市,康县真贵园林绿化有限公司,Z,90,APP,3,28.9,M,汉,6339,2,01,MATE,FRIENDS,1,100.0,甘肃省,CONSUME,01,,36.66320273462697,103.63207055062856,ANDROID,,0
100000,,黄冈市,东莞市宇天通电子科技有限公司,Z,90,XCX,3,46.7,M,汉,130,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,22.810354546440973,113.72959554036458,ANDROID,,0
100000,102,吕梁市,自在茶舍,Z,90,APP,3,41.9,M,汉,3523,4,01,PARENTS,SIBLING,3,70,山西省,CONSUME,01,,37.96624027462308,110.99745677593968,ANDROID,,0
100000,102,湘乡市,裕能循环科技有限公司,G,13,APP,3,50.8,M,汉,343,2,01,PARENTS,FRIENDS,1,70,遛庵省,CONSUME,01,,27.72134792751736,112.52471028645833,ANDROID,,0
100000,103,马鞍山市,马鞍山市徽陇装饰工程有限公司,E,24,XCX,2,42.1,M,汉,4556,4,01,PARENTS,COLLEAGUE,3,70,安徽省,CONSUME,01,,31.559311,118.521699,ANDROID,,0
100000,105,六安市,安徽增润建设劳务有限公司,E,24,APP,2,44.0,M,汉,4847,4,01,MATE,RELATIVES,1,96.24,安徽省,CONSUME,01,,31.729978200272478,115.93623960326788,ANDROID,,0
100000,102,信阳市,光山县人民医院,Q,11,XCX,4,27.4,F,汉,6959,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,23.046543,114.260306,IOS,,0
100000,103,宿迁市,优利佳便利店,Z,90,XCX,2,34.5,F,汉,6028,4,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,33.853696576681908,118.25002446823133,ANDROID,,0
100000,103,杭州市,长巷汽修,P,13,XCX,3,35.9,M,汉,5966,2,01,FATHER,FRIENDS,1,83.964,浙江省,CONSUME,01,,30.191406410991246,120.46263240881122,IOS,,0
100000,102,池州市,上海吉美泉健康管理咨询有限公司,Q,11,XCX,2,49.8,M,汉,2313,4,01,MATE,FRIENDS,2,92.043,安徽省,CONSUME,01,,31.265524144657058,121.53251993732524,IOS,,0
100000,,阜阳市,城市管理执法局,Z,90,APP,3,29.8,M,汉,1389,4,01,PARENTS,FRIENDS,2,97.0,安徽省,CONSUME,01,,33.25629173659504,115.39864584558872,ANDROID,,0
100000,,三门峡市,重庆骏通,Z,90,APP,3,24.0,M,汉,2477,2,01,PARENTS,FRIENDS,2,98.1,河南省,CONSUME,01,,33.969329492981859,110.88689312680289,ANDROID,,0
100000,103,榆林市,陕西省鑫禹建设有限公司,Z,90,APP,3,39.7,M,汉,3783,3,01,FRIENDS,MATE,1,70,陕西省,CONSUME,01,,34.18945474174287,108.8928995660524,ANDROID,,1
100000,,驻马店市,河南省清益地质勘察服务有限公司,M,11,XCX,2,34.7,M,汉,4353,4,01,MATE,FRIENDS,,70,河南省,CONSUME,01,,32.99990568580015,113.73068376280274,ANDROID,,0
