partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,102,上海市,连卡佛百货商贸上海有限公司,H,54,APP,3.0,40.2,F,汉,4093.0,4.0,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,31.22646493495173,121.48520606065314,ANDROID,false,0
XYF_CODE,10000,102,潍坊市,山东大羽工程设计有限公司,E,24,XCX,3.0,39.1,F,汉,3913.0,2.0,,SIBLING,MATE,1,81.513,山东省,CONSUME,,12,36.70554523155409,118.85205935159459,ANDROID,,1
LXJ_CODE,100000,105,云浮市,家缘地产,K,17,XCX,2.0,29.2,M,汉,307.0,2.0,,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.713682725694444,112.21812337239584,ANDROID,,0
LXJ_CODE,100000,102,嘉兴市,嘉善佳元建设有限公司,Z,90,APP,3.0,28.9,F,汉,2572.0,4.0,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,30.83680718315972,120.94627007378472,ANDROID,false,0
LXJ_CODE,100000,102,驻马店市,亿乐享电子商务运营有限公司,G,13,APP,3.0,33.0,M,汉,5068.0,2.0,01,FRIENDS,MATE,1,87.687,河南省,CONSUME,01,,34.73183031934569,113.71875199471759,ANDROID,,0
LXJ_CODE,100000,,通化市,湖南淘顺科技有限公司,Z,90,XCX,4.0,25.2,M,汉,1563.0,2.0,01,PARENTS,PARENTS,2,70,吉林省,CONSUME,01,,28.229398600260417,113.0311105685764,ANDROID,,0
LXJ_CODE,100000,103,天津市,天津三星视界有限公司,G,13,XCX,2.0,29.1,F,汉,2521.0,4.0,01,PARENTS,FRIENDS,2,70,天津市,CONSUME,01,,39.496610888483399,117.0987168092729,ANDROID,,0
JY_CODE,100000,103,深圳市,深圳市宝视佳科技有限公司,G,13,XCX,4.0,28.6,M,汉,2122.0,4.0,01,MATE,RELATIVES,1,77.85422,广东省,CONSUME,01,,22.539521336371214,114.07700044765626,ANDROID,,0
HXQB_CODE,100000,103,济宁市,济宁经济开发区刻度造型理发店,H,54,XCX,2.0,32.2,F,汉,5425.0,3.0,01,PARENTS,SIBLING,1,90.709,山东省,CONSUME,01,,35.449244796342188,116.4165618293251,ANDROID,,1
LXJ_CODE,100000,105,辽源市,自由职业,Z,90,APP,2.0,37.1,F,汉,3794.0,4.0,01,MOTHER,FATHER,3,85.985,吉林省,CONSUME,01,,36.299301165296778,120.41387628221902,ANDROID,,0
LXJ_CODE,100000,102,六安市,安徽捷步工业有限公司,C,24,APP,2.0,38.3,M,汉,3680.0,3.0,01,MATE,SIBLING,1,98.0,安徽省,CONSUME,01,,31.683556008052876,119.07148238533105,ANDROID,false,0
YXM_CODE,,,崇左市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,104,萍乡市,金利包装厂,Z,90,APP,2.0,40.4,M,汉,741.0,2.0,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,27.661475198879488,113.70054142432856,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
LXJ_CODE,100000,,南平市,厦门青岛啤酒东南营销有限公司,Z,90,APP,3.0,25.0,M,汉,1701.0,2.0,01,FATHER,MOTHER,2,70,福建省,CONSUME,01,,25.42528,119.00598,ANDROID,false,0
LXJ_CODE,100000,,汕头市,上海双诺实在有限公司,Z,90,APP,4.0,38.6,M,汉,5215.0,2.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.273062065972223,116.43253499348958,ANDROID,false,0
LXJ_CODE,100000,102,泰州市,橙壹壹穿戴甲,Z,90,APP,2.0,26.0,F,汉,1694.0,4.0,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,30.903943,119.480206,ANDROID,false,0
LXJ_CODE,100000,105,大庆市,消防特勤大队,S,11,XCX,4.0,29.6,M,汉,1285.0,3.0,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.563123,125.164013,ANDROID,false,0
LXJ_CODE,100000,103,平顶山市,青岛啤酒股份有限公司,C,24,XCX,3.0,41.8,M,汉,3824.0,3.0,,MATE,CHILDREN,1,70,河南省,CONSUME,01,,34.173289388993069,112.852987101470063,ANDROID,,0
JY_CODE,100000,,绵阳市,顺丰快递,Z,90,XCX,2.0,49.6,M,汉,99999.0,4.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.502369791666666,104.77813340928819,ANDROID,,0
LXJ_CODE,100000,104,郑州市,邢毅铭个人工作室,H,54,XCX,2.0,30.9,M,汉,836.0,4.0,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,34.37758085579468,113.84177110718005,ANDROID,,0
LXJ_CODE,100000,104,沧州市,个体经营,Z,90,XCX,3.0,34.7,M,汉,270.0,4.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.27383558935701,117.49201155178254,ANDROID,,0
LXJ_CODE,100000,102,酒泉市,刘程个人工作室,Z,90,XCX,4.0,39.7,M,汉,3929.0,4.0,01,FATHER,MATE,1,70,甘肃省,CONSUME,01,,36.06224687751571,103.84169661897752,ANDROID,,0
HXQB_CODE,100000,,西安市,西安秦通沥青新技术发展有限公司,Z,90,APP,4.0,27.5,F,汉,3000.0,2.0,01,FRIENDS,FATHER,1,70,陕西省,CONSUME,01,,34.257923227413289,108.85816811902717,ANDROID,,0
LXJ_CODE,100000,103,十堰市,湖北牙牙乐口腔医疗有限公司,Q,11,APP,4.0,43.8,M,汉,912.0,4.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,32.57963166578913,110.8805215483889,ANDROID,,0
LXJ_CODE,100000,104,商丘市,河南省新艺教育科技有限公司,Z,90,XCX,4.0,42.3,M,汉,3864.0,3.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,39.77431087520552,116.12178357773199,IOS,,0
JY_CODE,100000,103,汉中市,荣达塑料,H,54,APP,2.0,37.1,F,汉,4490.0,2.0,01,MATE,RELATIVES,1,79.91432,陕西省,CONSUME,01,,38.74928549722302,116.29621507809043,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,102,安阳市,安阳市万科石油服务有限公司,K,17,APP,3.0,48.9,F,汉,67.0,2.0,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,36.12238860935402,114.37946362367802,ANDROID,false,0
YXM_CODE,,,武威市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,103,枣庄市,滕州市山通管业有限公司,C,24,APP,4.0,48.3,F,汉,468.0,2.0,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,31.638523320643537,120.79272757863032,ANDROID,false,0
LXJ_CODE,100000,403,本溪市,双塔区牧遥餐饮饭店,I,54,APP,3.0,32.7,F,汉,6937.0,4.0,01,MOTHER,MATE,1,82.843,辽宁省,CONSUME,02,,41.575193,120.454508,ANDROID,false,0
LXJ_CODE,100000,103,佛山市,懒懒洋有限公司,Z,90,APP,3.0,36.8,F,汉,3872.0,2.0,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,22.983021,113.104585,ANDROID,false,0
LXJ_CODE,100000,105,长沙市,蒲舍撷兰别院民宿管理有限公司,H,54,XCX,4.0,32.8,M,汉,87.0,3.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,29.847003265021475,114.34498901397302,ANDROID,,1
LXJ_CODE,100000,104,曲靖市,康冠科技有限公司,G,13,XCX,2.0,26.9,M,汉,1071.0,2.0,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,22.995176163939005,114.48537634751924,ANDROID,,0
LXJ_CODE,100000,105,宜宾市,成都宜品尚源商贸有限公司,H,54,APP,3.0,34.2,M,汉,4851.0,4.0,01,MOTHER,RELATIVES,2,77.17951,四川省,CONSUME,01,,30.560731031945893,104.06692250457664,ANDROID,false,0
LXJ_CODE,100000,102,台州市,富邦软件视频,Z,90,XCX,2.0,37.8,M,汉,6491.0,3.0,01,MATE,MOTHER,1,88.52,浙江省,CONSUME,01,,28.658635213167018,121.22465500069507,ANDROID,,0
LXJ_CODE,100000,105,南充市,四川启雪羌商贸有限公司,H,54,XCX,3.0,29.9,M,汉,549.0,2.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.642217646514,104.021430975625,ANDROID,,0
LXJ_CODE,100000,102,临汾市,侯马市胖仔包小吃店,I,54,APP,3.0,36.6,F,汉,3893.0,4.0,01,MATE,FRIENDS,1,98.0,山西省,CONSUME,01,,35.575091022611697,111.3176013437095,ANDROID,false,0
LXJ_CODE,100000,105,上饶市,夏建清个人工作室,H,54,APP,4.0,33.4,M,汉,4787.0,2.0,01,SIBLING,MOTHER,1,93.036,江西省,CONSUME,01,,28.43324538879985,118.16144165312243,ANDROID,false,0
LXJ_CODE,100000,105,昭通市,仁安医院,Q,11,APP,4.0,31.3,M,汉,162.0,4.0,01,MATE,MOTHER,1,91.181,云南省,CONSUME,01,,27.439255170620709,104.88729812749527,ANDROID,,0
LXJ_CODE,100000,102,黄石市,海南椿晓文化传媒有限公司,R,17,APP,4.0,27.3,M,汉,2109.0,3.0,01,FATHER,FRIENDS,2,77.17426,湖北省,CONSUME,01,,30.295750126383429,120.24225890722576,ANDROID,false,0
LXJ_CODE,100000,,渭南市,渭南市临渭区腾奥泽早餐店,Z,90,APP,3.0,30.2,M,汉,1795.0,4.0,01,MOTHER,SIBLING,1,93.32,陕西省,CONSUME,01,,34.527382,109.510102,ANDROID,false,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,本溪市,中国电建,Z,90,XCX,4.0,27.8,M,满,869.0,4.0,01,FATHER,COLLEAGUE,2,90.797,辽宁,CONSUME,01,,41.322465436495559,124.13314512849647,IOS,,0
LXJ_CODE,100000,,临安市,临安康泽劳务有限公司,O,17,XCX,2.0,30.7,M,汉,247.0,4.0,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,30.179879557291667,119.40202555338541,ANDROID,,0
LXJ_CODE,100000,105,广州市,广东中国人寿保险电销中心,J,13,XCX,3.0,31.9,M,汉,6929.0,4.0,,FATHER,FRIENDS,2,70.087,广东省,CONSUME,01,,23.102146234568253,113.24728121779988,ANDROID,,0
LXJ_CODE,100000,,益阳市,联创华联电子厂,G,13,XCX,3.0,32.6,F,汉,826.0,2.0,,MATE,PARENTS,1,84.248,湖南省,CONSUME,01,,28.370569252683688,111.2350524727456,ANDROID,,0
LXJ_CODE,100000,,巴中市,通江产业投资集团,J,13,XCX,3.0,25.1,M,汉,624.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.75372992621528,104.11611355251736,ANDROID,,0
JY_CODE,100000,105,苏州市,中国人寿,C,24,XCX,4.0,30.4,M,汉,86.0,2.0,01,PARENTS,OTHER,2,70,江苏省,CONSUME,01,,31.529379507359488,120.69547119366901,IOS,,0
XYF_CODE,10000,105,漳州市,厦门碧夏生物科技有限公司,Z,90,XCX,2.0,37.0,F,汉,5675.0,2.0,,PARENTS,COLLEAGUE,1,89.874,福建省,CONSUME,,12,24.528070726992195,118.11396402085761,ANDROID,,0
JY_CODE,100000,,赤峰市,夏家店乡供电所,Z,90,APP,3.0,43.2,M,蒙古,3913.0,3.0,01,MATE,SIBLING,1,89.46,内蒙古自治区,CONSUME,01,,42.358279,119.167951,ANDROID,,0
YXM_CODE,,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,,泉州市,泉州芒鞋商贸有限公司,Z,90,XCX,4.0,25.8,M,汉,2276.0,2.0,01,PARENTS,SIBLING,2,70,福建省,CONSUME,01,,24.91890245180949,118.64435786171414,ANDROID,,0
LXJ_CODE,100000,307,扬州市,深圳茂硕电子科技有限公司,G,13,APP,4.0,39.3,M,汉,3933.0,4.0,01,MATE,FRIENDS,1,85.124,江苏省,CONSUME,01,,32.3891844621233,119.4237425406318,ANDROID,false,0
LXJ_CODE,100000,105,咸阳市,陕西省西安市蓝田县宅艺装饰装修有限公司,E,24,APP,3.0,33.8,M,汉,5742.0,2.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,31.416834,120.964286,ANDROID,false,0
LXJ_CODE,100000,,舟山市,息诔宝陀行舍,Z,90,APP,3.0,36.9,M,汉,4787.0,2.0,01,MOTHER,FRIENDS,1,91.901,浙江省,CONSUME,01,,29.968416,122.311411,ANDROID,false,0
XYF_CODE,10000,105,临汾市,临汾市互联网协会,G,13,APP,3.0,43.5,M,汉,1773.0,4.0,,MATE,RELATIVES,1,78.533,山西省,CONSUME,,12,3,111.510911,ANDROID,false,1
LXJ_CODE,100000,,吴江市,苏州骅传喷气有限公司,Z,90,XCX,2.0,43.7,M,汉,1046.0,4.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,30.979486490885417,120.58215793185764,ANDROID,,0
JY_CODE,100000,103,宿州市,南通新华项目部,H,54,XCX,2.0,41.0,F,汉,2373.0,4.0,01,MATE,SIBLING,2,89.11279,安徽省,CONSUME,01,,33.45038323810418,117.0319246051491,ANDROID,,0
JY_CODE,100000,,临夏回族自治州,中移铁通临夏分公司,G,13,APP,3.0,30.4,M,汉,1115.0,2.0,01,MOTHER,SIBLING,2,70,甘肃省,CONSUME,01,,35.728927,103.086797,ANDROID,,0
LXJ_CODE,100000,105,滁州市,华冠饮料,H,54,XCX,2.0,32.1,M,汉,103.0,2.0,01,FATHER,SIBLING,1,70,安徽省,CONSUME,01,,32.251673448350694,118.37096571180555,ANDROID,,0
LXJ_CODE,100000,,临夏回族自治州,中移铁通临夏分公司,G,13,APP,3.0,30.4,M,汉,1115.0,2.0,01,MOTHER,SIBLING,2,70,甘肃省,CONSUME,01,,35.728927,103.086797,ANDROID,false,0
JY_CODE,100000,102,安阳市,安阳樊氏厨艺有限公司,Z,90,XCX,2.0,30.8,M,汉,5636.0,2.0,01,PARENTS,FRIENDS,2,79.941,河南省,CONSUME,01,,36.123848270237818,114.26628267560256,ANDROID,,0
LXJ_CODE,100000,309,张家界市,广东精工钢结构有限公司,C,24,APP,3.0,46.2,M,土家,869.0,4.0,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,23.177845,112.830427,ANDROID,false,0
JY_CODE,100000,,绥化市,上海沪铁保安服务有限公司,Z,90,XCX,4.0,28.7,M,汉,6813.0,3.0,01,MOTHER,COLLEAGUE,2,83.705,黑龙江省,CONSUME,01,,31.182406661070634,121.27115032512045,ANDROID,,0
HXQB_CODE,100000,301,厦门市,厦门奥冉贸易公司,C,24,APP,3.0,40.9,F,汉,3990.0,3.0,01,FRIENDS,SIBLING,1,70,福建省,CONSUME,01,,24.513491747925728,118.15857276073162,ANDROID,,0
LXJ_CODE,100000,102,沧州市,海门保温公司,Z,90,XCX,2.0,34.7,M,汉,5939.0,2.0,01,MATE,MATE,1,95.079,河北省,CONSUME,01,,38.318688875432737,116.81447613674344,ANDROID,false,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,102,长沙市,长沙灵境网络科技有限公司,Z,90,XCX,3.0,23.3,F,汉,1939.0,4.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.144678819444444,112.96750217013889,ANDROID,,0
LXJ_CODE,100000,,六安市,安徽良第律师事务所,Z,90,XCX,4.0,42.0,M,汉,4224.0,3.0,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.771985699646025,116.62251692875397,ANDROID,,0
YXM_CODE,,,衡阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,103,商丘市,董紫涵个人工作室,Z,90,APP,2.0,26.5,M,汉,269.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,33.734106,113.351725,ANDROID,false,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,,毕节市,林玫个人工作室,Z,90,XCX,4.0,28.5,F,汉,300.0,4.0,01,PARENTS,SIBLING,2,84.05,贵州省,CONSUME,01,,26.881589681167129,104.26030082576513,ANDROID,,0
LXJ_CODE,100000,102,重庆市,尔余餐饮管理有限公司,I,54,APP,4.0,38.0,F,汉,4210.0,2.0,01,FATHER,FRIENDS,2,89.9842,重庆市,CONSUME,01,,30.653044318240928,104.0921819227751,ANDROID,false,0
LXJ_CODE,100000,102,大庆市,大庆中移铁通,G,13,APP,3.0,37.3,M,汉,3261.0,4.0,01,PARENTS,OTHER,1,70,黑龙江省,CONSUME,02,,46.86876775845202,124.44935879141454,ANDROID,false,0
LXJ_CODE,100000,102,云浮市,伟东工艺,H,54,APP,2.0,35.8,F,汉,3725.0,2.0,,SIBLING,MATE,1,70,广东省,CONSUME,01,,22.9339990234375,112.0623668077257,ANDROID,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
YXM_CODE,,,天门市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
YXM_CODE,,,济南市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,商洛市,中铁北京工程局第六工程有限公司,E,24,APP,4.0,46.7,M,汉,2631.0,3.0,01,MATE,FRIENDS,1,87.769485,陕西省,CONSUME,01,,40.51550777462516,107.04982774044962,ANDROID,false,0
LXJ_CODE,100000,105,益阳市,兴盛优选科技网络有限公司,G,13,XCX,3.0,24.9,F,汉,1677.0,4.0,01,FATHER,MOTHER,2,90.48719,湖南省,CONSUME,02,,29.03273828736325,111.71417044816258,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,103,盐城市,上海成江机械设备租赁中心,L,17,APP,2.0,37.0,M,汉,3769.0,4.0,,MATE,FATHER,1,95.0,江苏省,CONSUME,01,,31.042585128546528,121.59707181141953,IOS,,0
LXJ_CODE,100000,105,枣庄市,滕州呜呼呜呼贸易商行,Z,90,XCX,3.0,24.1,M,汉,1677.0,4.0,01,MATE,FATHER,2,70,山东省,CONSUME,01,,37.44385079213583,121.66348234776659,ANDROID,,0
LXJ_CODE,100000,103,中山市,中山市威美特电器有限公司,J,13,APP,3.0,34.9,M,汉,4084.0,4.0,01,FATHER,MATE,1,94.402,广东省,CONSUME,01,,22.62153064870947,113.30494797575902,ANDROID,false,0
JY_CODE,100000,403,晋中市,山西灵石红杏旺盛煤业,C,24,APP,3.0,38.1,M,汉,3814.0,3.0,01,RELATIVES,MATE,1,70,山西省,CONSUME,01,,36.93860279902439,111.58043640463143,ANDROID,,0
JY_CODE,100000,102,株洲市,南海工程有限公司,E,24,APP,2.0,43.8,M,汉,4077.0,2.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,27.83702298265531,113.10365058027868,ANDROID,,0
LXJ_CODE,100000,,廊坊市,安头屯镇卫生院,Q,11,APP,3.0,35.8,M,汉,4321.0,4.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.719048,117.095149,ANDROID,false,0
LXJ_CODE,100000,305,宁波市,浙江安渝物业管理有限公司,L,17,XCX,3.0,41.1,M,汉,4908.0,4.0,01,MOTHER,MATE,1,70,浙江省,CONSUME,01,,29.82762198896629,121.50432902709457,ANDROID,,0
LXJ_CODE,100000,102,达州市,上海市卡洛特眼镜有限公司,C,24,APP,3.0,37.6,F,汉,4808.0,3.0,,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.760432342229977,121.32844977275535,ANDROID,,0
LXJ_CODE,100000,103,聊城市,韩晓龙个人工作室,H,54,APP,2.0,36.4,M,汉,5062.0,4.0,01,PARENTS,FRIENDS,2,85.328,山东省,CONSUME,01,,37.89508241658262,114.75360301153282,ANDROID,,0
LXJ_CODE,100000,105,宿州市,江苏峰雷玮翼电力工程有限公司,D,17,APP,4.0,37.5,M,汉,5485.0,4.0,01,FRIENDS,MATE,1,70,安徽省,CONSUME,01,,32.042258540006667,118.93067111471797,ANDROID,false,0
LXJ_CODE,100000,104,沧州市,真粥道快餐,I,54,APP,2.0,40.4,F,汉,4535.0,4.0,01,SIBLING,MOTHER,1,70.052,河北省,CONSUME,01,,38.27543671676268,117.80406143421893,ANDROID,false,1
LXJ_CODE,100000,,台州市,台州龙富特厂,H,54,XCX,3.0,34.4,M,汉,4657.0,3.0,01,MOTHER,COLLEAGUE,2,70,浙江省,CONSUME,02,,29.12339328342014,120.79376383463541,ANDROID,false,0
LXJ_CODE,100000,105,锦州市,锦州禹奇科技有限公司,G,13,APP,3.0,43.2,M,汉,1079.0,2.0,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,41.15375305332522,121.35824993992172,IOS,,0
LXJ_CODE,100000,105,汕头市,深圳市中城农产品配送有限公司,Z,90,XCX,2.0,32.5,M,汉,763.0,3.0,01,PARENTS,SIBLING,2,88.471,广东省,CONSUME,01,,25.036818798217746,102.76396865574577,ANDROID,,0
YXM_CODE,,,兰州市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
YXM_CODE,,,河池市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,403,阜阳市,郭小路个人工作室,Z,90,APP,2.0,34.6,M,汉,5351.0,4.0,01,FATHER,MOTHER,1,70,安徽省,CONSUME,01,,33.03208702445674,115.83677405440896,ANDROID,,0
JY_CODE,100000,104,青岛市,青岛华鲁恒生自动化有限公司,G,13,XCX,3.0,25.9,M,汉,1160.0,2.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.192705,120.380288,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
HXQB_CODE,100000,,营口市,城市管理综合执法局,S,11,APP,4.0,42.9,M,汉,4657.0,2.0,01,FRIENDS,SIBLING,1,70,辽宁省,CONSUME,01,,40.222105,122.102146,ANDROID,,0
LXJ_CODE,100000,,营口市,城市管理综合执法局,S,11,APP,4.0,42.9,M,汉,4657.0,2.0,01,PARENTS,SIBLING,1,89.51991,辽宁省,CONSUME,01,,40.222105,122.102146,ANDROID,false,0
YXM_CODE,,,淮安市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,,揭阳市,星涛饼店,Z,90,APP,2.0,34.0,M,汉,5025.0,3.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.654263,114.116912,ANDROID,false,0
LXJ_CODE,100000,104,渭南市,河北丛帆商贸有限公司,H,54,APP,3.0,39.9,F,汉,4812.0,4.0,01,PARENTS,SIBLING,1,70,陕西省,CONSUME,01,,38.01161492266968,114.46030664236125,ANDROID,false,0
YXM_CODE,,,德州市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
JY_CODE,100000,105,北京市,浦华环保有限公司,M,11,APP,4.0,36.1,M,汉,5151.0,4.0,01,PARENTS,OTHER,1,92.193,北京市,CONSUME,01,,39.92566273740316,116.38517415109733,ANDROID,,0
LXJ_CODE,100000,,衡水市,藁城区依加衣服装店,H,54,APP,4.0,36.3,F,汉,3900.0,4.0,,MATE,FRIENDS,1,85.28483,河北省,CONSUME,01,,37.26146353916206,115.8779768148632,ANDROID,false,0
LXJ_CODE,100000,105,盐城市,江苏省盐城市规划局亭湖分局,S,11,APP,4.0,32.9,M,汉,712.0,3.0,01,PARENTS,MOTHER,2,70,江苏省,CONSUME,02,,33.33830077327165,120.19143798754098,ANDROID,false,0
LXJ_CODE,100000,103,盐城市,江苏农垦,H,54,APP,4.0,23.1,M,汉,1044.0,2.0,01,PARENTS,SIBLING,2,82.178,江苏省,CONSUME,01,,33.76686886355103,120.29645689073979,ANDROID,false,0
XYF_CODE,10000,,上海市,东培企业有限公司,Z,90,APP,2.0,34.0,M,汉,5147.0,4.0,,MOTHER,FATHER,2,70,上海市,CONSUME,,12,31.011259,121.187954,ANDROID,false,0
YXM_CODE,,,六盘水市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,104,六盘水市,雅家乐卫浴有限公司,C,24,XCX,2.0,36.1,M,汉,4523.0,2.0,01,PARENTS,COLLEAGUE,3,86.236,贵州省,CONSUME,01,,22.485498860677083,113.52656575520834,ANDROID,,0
LXJ_CODE,100000,103,常州市,海顿直线电机中国有限,C,24,XCX,4.0,37.0,F,汉,3680.0,4.0,01,MATE,FRIENDS,1,83.96373,江苏省,CONSUME,01,,32.03866091969308,119.84362419208749,ANDROID,,0
LXJ_CODE,100000,102,南平市,王志凯个人工作室,Z,90,XCX,3.0,26.2,M,汉,144.0,4.0,01,FATHER,SIBLING,2,70,福建省,CONSUME,01,,27.54729979641317,117.34380994567515,ANDROID,,0
LXJ_CODE,100000,104,湘潭市,洛雨劲古堂,Z,90,APP,2.0,34.9,F,汉,6383.0,4.0,,MOTHER,SIBLING,1,70,湖南省,CONSUME,02,,28.209769694010415,113.4082896592882,ANDROID,,0
LXJ_CODE,100000,105,菏泽市,国家电网公司,D,17,APP,2.0,28.6,M,汉,344.0,4.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.858589367138979,117.24427045875761,ANDROID,false,0
LXJ_CODE,100000,,贵港市,郭彬俭个人工作室,Z,90,XCX,2.0,23.4,M,汉,2437.0,2.0,01,PARENTS,SIBLING,2,95.072,广西壮族自治区,CONSUME,01,,23.128785170718115,113.39018748493321,ANDROID,,0
LXJ_CODE,100000,105,汕头市,刘佳健个人工作室,Z,90,XCX,4.0,29.5,M,汉,554.0,3.0,01,PARENTS,RELATIVES,2,70,广东省,CONSUME,01,,23.37654994778105,116.43036628704484,ANDROID,,0
LXJ_CODE,100000,105,巢湖地区,葛周云个人工作室,I,54,APP,2.0,26.2,F,汉,1220.0,2.0,,MATE,FRIENDS,2,86.012,安徽省,CONSUME,02,,20.03248234210731,110.36468388147824,IOS,,0
YXM_CODE,,,深圳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
XYF_CODE,10000,403,龙岩市,武平大润发超市,C,24,XCX,2.0,45.6,F,汉,489.0,4.0,,MOTHER,FRIENDS,1,70,福建省,CONSUME,,12,25.243632102089813,116.12919754714817,ANDROID,,0
LXJ_CODE,100000,105,朝阳市,微山湖鱼馆,H,54,XCX,4.0,29.8,M,汉,1321.0,4.0,01,PARENTS,RELATIVES,2,79.259705,辽宁省,CONSUME,01,,41.256238795278587,119.43034334229086,ANDROID,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,清远市,广州市派娃运动用品有限公司,C,24,APP,2.0,41.6,M,汉,3872.0,2.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.464366,113.146238,ANDROID,false,0
LXJ_CODE,100000,105,吉林市,铭师教育发展有限公司,P,13,APP,4.0,41.7,M,汉,3849.0,3.0,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,38.92047268927287,121.61862512554262,ANDROID,false,1
LXJ_CODE,100000,103,常州市,常州是诺车业有限公司,Z,90,APP,3.0,42.0,F,汉,3807.0,4.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.034226,119.893382,ANDROID,false,0
YXM_CODE,,,德州市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
