amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,西安市,杭州天俄芭蕾艺术培训有限公司钱江分公司,P,13,APP,4,30.9,M,汉,6989,4,01,FATHER,OTHER,2,88.433,陕西省,CONSUME,01,,30.652626142271925,104.09235125723187,IOS,,0
100000,104,赣州市,顺发脚手架,H,54,APP,3,35.8,M,汉,4331,3,01,COLLEAGUE,RELATIVES,1,70,江西省,CONSUME,01,,25.66346514023384,114.78779154372386,ANDROID,,0
100000,105,北海市,深圳市乐森美居装饰有限公司,E,24,APP,4,42.9,M,汉,666,4,01,MATE,PARENTS,1,70,广西壮族自治区,CONSUME,01,,22.723871973774604,114.21556921527726,ANDROID,,0
100000,301,长沙市,湖南天湘汇通讯有限公司,G,13,XCX,3,41.6,M,汉,4473,3,01,FRIENDS,MOTHER,1,70,湖南省,CONSUME,02,,28.284397043868866,112.92875304715338,ANDROID,,0
100000,103,杭州市,杭州千胜网吧有限公司,R,17,XCX,4,34.6,M,汉,6055,3,01,MOTHER,FRIENDS,3,70,浙江省,CONSUME,01,,28.188171385494365,113.03783112870682,IOS,,0
100000,103,绍兴市,南京伟宁体育文化发展有限公司,R,17,APP,4,29.3,M,汉,1723,4,01,FATHER,FRIENDS,2,81.189,浙江省,CONSUME,01,,31.972375246545164,118.70909186794272,ANDROID,,0
100000,,杭州市,杭州汇合影视策划有限公司,R,17,XCX,2,43.7,M,汉,4168,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.28446747875125,120.11361557243608,ANDROID,,0
100000,102,北京市,太平昌盛投资中心,J,13,APP,3,46.7,M,汉,6769,2,01,RELATIVES,FRIENDS,1,70,北京市,CONSUME,01,,39.88773785635908,116.31977837311927,ANDROID,,0
100000,105,六安市,合肥瑞信劳务有限公司,O,17,APP,2,44.0,M,汉,4968,3,01,MATE,FRIENDS,2,86.20461,安徽省,CONSUME,01,,31.804926419957689,117.21486245742658,IOS,,0
100000,,徐州市,刘彤个人工作室,Z,90,APP,2,30.5,F,汉,111,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.94789493987142,117.81170645373524,ANDROID,,0
100000,104,台州市,郑娇娇个人工作室,Z,90,APP,2,37.8,F,汉,4012,3,,MATE,MOTHER,1,70,浙江省,CONSUME,01,,28.855106,120.732648,ANDROID,,0
100000,103,南通市,运输货拉拉,F,17,XCX,2,35.0,M,汉,6149,2,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,32.02923,121.03422,ANDROID,,0
100000,102,北京市,中国土木工程集团有限公司,E,24,APP,4,32.6,M,满,5586,4,01,MOTHER,FATHER,1,70,北京市,CONSUME,01,,35.9407025849732,120.17137451571459,ANDROID,,0
100000,102,济宁市,中國人民保险公司济宁分公司,J,13,APP,3,50.8,M,汉,1161,2,01,SIBLING,SIBLING,1,86.613,山东省,CONSUME,01,,35.44322796601888,116.63455782443116,ANDROID,,0
100000,105,湘西土家族苗族自治州,个体工商户,Z,90,APP,4,36.8,M,土家,3924,4,01,MATE,FRIENDS,1,85.00281,湖南省,CONSUME,01,,31.391629375129495,120.89191919407556,ANDROID,,0
100000,105,阳泉市,上站街道办事处,S,11,APP,3,49.3,M,汉,669,4,,FATHER,FRIENDS,3,97.0,山西,CONSUME,01,,37.859376069428808,113.60379810020993,ANDROID,,0
100000,103,荆州市,武汉市海岛装饰工程有限公司,E,24,APP,3,40.2,M,汉,3218,3,01,COLLEAGUE,MOTHER,1,70,湖北省,CONSUME,02,,30.176489253827336,111.78896338501711,ANDROID,,0
100000,307,汕头市,广东永和,E,24,APP,4,44.1,M,汉,3909,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.926206669383715,112.06489803044447,ANDROID,,0
100000,104,江门市,安轩士多店,H,54,APP,2,43.6,F,汉,3742,2,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,22.06350732500955,112.9613343629375,ANDROID,,0
100000,301,德州市,青岛亿人生活网络科技公司,G,13,APP,4,40.1,M,汉,4991,2,01,COLLEAGUE,FRIENDS,1,87.894,山东省,CONSUME,02,,36.24611417871035,120.35188040540068,ANDROID,,0
100000,302,泰州市,扬子江药业集团有限公司,M,11,APP,3,37.7,M,汉,4099,4,,MATE,FRIENDS,1,77.11716,江苏省,CONSUME,01,,32.90948175699926,119.87743812101155,ANDROID,,0
100000,105,德州市,山东陈氏集团有限公司,H,54,APP,3,30.4,M,汉,1831,4,01,RELATIVES,RELATIVES,1,86.223,山东省,CONSUME,01,,3,116.095341744431,ANDROID,,0
100000,105,天津市,天津泽帮科技发展有限公司,G,13,XCX,3,38.3,M,汉,4827,2,,FRIENDS,MATE,1,70,天津市,CONSUME,01,,39.26944564064743,117.8186153228295,ANDROID,,0
100000,,安康市,陕西省安康市石泉县城关镇幼儿园,Z,90,APP,4,29.5,F,汉,1609,4,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,22.771571062894475,113.26542698060249,ANDROID,,0
100000,103,淄博市,山东工程职业技术大学,P,13,APP,4,29.3,M,汉,6164,4,01,FATHER,SIBLING,2,89.9842,山东省,CONSUME,02,,36.51565005643859,117.88060908994689,ANDROID,,0
100000,102,泰州市,尹军个人工作室,Z,90,APP,2,39.9,M,汉,2379,2,,MATE,OTHER,1,90.0,江苏省,CONSUME,01,,32.23693729841448,120.23191415430694,ANDROID,,0
100000,,安庆市,杭州宠能科技有限公司,Z,90,XCX,4,38.3,F,汉,6982,4,01,FATHER,SIBLING,1,89.945,安徽省,CONSUME,01,,30.27461,120.006712,ANDROID,,0
100000,103,贵港市,兴桂路小学,P,13,XCX,4,41.0,F,汉,3436,4,01,MOTHER,SIBLING,1,75.079094,广西壮族自治区,CONSUME,01,,23.378896764053999,110.09047876286205,ANDROID,,0
100000,105,长沙市,长沙市栢悦网络科技有限公司,G,13,APP,3,43.9,M,汉,4168,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,28.187870124958665,113.01944066562335,ANDROID,,0
100000,105,保定市,河北省保定市高阳县小王果庄乡西留果庄村东顺街14号,C,24,XCX,4,34.6,M,汉,4464,4,01,FATHER,COLLEAGUE,1,74.835,河北省,CONSUME,01,,38.694628130569018,115.90518029723286,ANDROID,,0
100000,403,甘孜藏族自治州,汉源化工总厂,C,24,APP,2,43.1,M,汉,1188,4,01,MATE,FRIENDS,1,91.0,四川省,CONSUME,02,,29.36193727269465,102.63880510145938,ANDROID,,0
100000,102,邢台市,邢台宏信工程检测有限公司,L,17,APP,4,30.0,F,汉,1142,4,01,MATE,SIBLING,2,70,河北省,CONSUME,02,,36.88245383541838,114.5304511698167,ANDROID,,0
100000,103,佛山市,广东建诚监理咨询有限公司,L,17,APP,2,30.2,M,汉,909,4,,FRIENDS,FATHER,2,70,广东省,CONSUME,04,,23.051709735942038,112.90675091677682,ANDROID,,0
100000,105,昆明市,云南朵宁花卉有限公司,E,24,APP,2,38.8,M,汉,5988,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.685076709035316,103.7035044127183,IOS,,0
100000,103,成都市,成都市旺城贸易公司,C,24,APP,4,43.7,M,汉,3394,4,01,PARENTS,FATHER,1,90.699,四川省,CONSUME,01,,30.634388118689427,104.16479640945575,ANDROID,,0
100000,105,广州市,广州市万诚科学仪器有限公司,Z,90,APP,4,32.9,M,汉,5058,2,01,PARENTS,RELATIVES,2,86.534,广东省,CONSUME,01,,23.19611725704406,113.33750864836989,ANDROID,,1
100000,105,张家口市,尚义县田氏广告装饰,R,17,APP,2,32.3,M,汉,5608,4,01,PARENTS,FATHER,1,70,河北省,CONSUME,01,,41.08292634085304,113.98184211828554,ANDROID,,0
100000,105,滨州市,益家园福王家居专卖店,H,54,APP,3,45.0,F,汉,2971,3,01,MATE,COLLEAGUE,1,76.71,山东省,CONSUME,01,,35.992208302753258,119.43567629867884,ANDROID,,0
100000,302,白城市,张媛媛个人工作室,Z,90,APP,4,39.2,F,汉,4791,2,01,MATE,SIBLING,1,83.173035,吉林省,CONSUME,02,,43.85876236059123,125.34513985674323,ANDROID,,0
100000,105,成都市,何春芽个人工作室,Z,90,APP,4,38.6,F,汉,4477,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.566286,103.51845,ANDROID,,1
100000,102,上海市,黄浦区老西门街道办事处,S,11,XCX,2,50.7,F,汉,99999,4,01,MATE,FRIENDS,1,72.543,上海市,CONSUME,01,,28.223498029847574,112.92123291541079,ANDROID,,0
100000,,南京市,南京鸿禾宾馆,H,54,APP,2,52.8,M,汉,1369,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.076915,118.830765,ANDROID,,1
100000,103,安阳市,内黄县伟航服饰有限公司,C,24,APP,4,27.6,M,汉,1486,2,01,FATHER,FRIENDS,2,93.015,河南省,CONSUME,01,,35.951527029962367,114.91968373449184,IOS,,0
100000,302,周口市,河南博之旺电子科技有限公司,G,13,APP,3,38.0,M,汉,4249,2,01,FATHER,SIBLING,1,90.0,河南省,CONSUME,01,,34.80545697215994,113.67546108085921,IOS,,1
100000,102,常州市,溧阳隽捷电梯有限公司,C,24,APP,3,50.7,F,汉,1693,4,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,31.42210229215941,119.49150603896412,ANDROID,,0
100000,102,葫芦岛市,锦西石化,C,24,XCX,4,39.5,M,汉,4975,3,01,MATE,RELATIVES,1,91.069,辽宁省,CONSUME,01,,28.120073314772385,113.02691002549344,ANDROID,,0
100000,104,葫芦岛市,辽宁省葫芦岛市平山供水责任有限公司,D,17,APP,4,37.8,F,汉,5417,4,01,MATE,FATHER,1,76.75861,辽宁省,CONSUME,01,,40.691206559382127,120.82841566867669,ANDROID,,0
100000,103,大理白族自治州,高俊辉个人工作室,Z,90,APP,4,34.5,M,汉,5165,4,01,MATE,FATHER,1,70,云南省,CONSUME,01,,25.314672778615877,100.28670080417695,ANDROID,,0
100000,103,南京市,张家港树人梦托管中心有限公司,Z,90,APP,4,42.6,M,汉,2954,3,01,FATHER,FRIENDS,1,99.0,江苏省,CONSUME,01,,22.548373455234537,114.14275545067659,IOS,,1
100000,105,武汉市,武汉外语外事职业学院,P,13,XCX,4,44.9,M,汉,3673,3,01,FATHER,COLLEAGUE,3,70,湖北省,CONSUME,01,,30.39297957682417,114.4375189083612,ANDROID,,0
100000,301,南宁市,南宁昊壮房地产开发有限公司,K,17,APP,4,34.0,M,汉,5982,3,,MATE,SIBLING,1,81.94522,广西壮族自治区,CONSUME,01,,22.86676859115774,108.35073340374034,IOS,,0
100000,102,北京市,中国人保,J,13,APP,4,35.7,F,汉,4731,3,01,FATHER,SIBLING,1,75.667,北京市,CONSUME,01,,39.92375868055556,116.52946017795139,ANDROID,,1
100000,102,黔南布依族苗族自治州,国网英大集团,H,54,APP,3,40.2,M,布依,3710,3,01,MATE,RELATIVES,1,75.84345,贵州省,CONSUME,01,,31.185191960707909,121.49778833344063,ANDROID,,0
100000,105,沈阳市,中冶沈勘工程技术有限公司,C,24,APP,4,40.3,M,汉,4344,2,,MOTHER,RELATIVES,1,98.0,辽宁省,CONSUME,01,,41.658424382914159,123.44978627609696,ANDROID,,0
100000,103,怀化市,中国水利水电第八工程局有限公司,E,24,APP,2,36.0,M,汉,6584,4,01,COLLEAGUE,FATHER,1,79.079,湖南省,CONSUME,01,,30.11171697517254,117.42790884038843,ANDROID,,0
100000,102,盐城市,苏州市中佳精密机械,C,24,APP,3,33.9,M,汉,6012,3,,FRIENDS,COLLEAGUE,1,80.68,江苏省,CONSUME,01,,31.381335813076459,119.85358068160275,ANDROID,,0
100000,103,嘉兴市,嘉善惠民街道蒙瑞莎理发店,H,54,APP,2,50.7,F,汉,4981,4,01,MATE,FATHER,1,87.549,浙江省,CONSUME,01,,30.85105458705758,120.97185512954964,ANDROID,,0
100000,,临汾市,王志勇个人工作室,Z,90,APP,3,46.1,M,汉,5198,2,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,39.886807,116.346256,ANDROID,,0
100000,102,宜春市,黄清华个人工作室,Z,90,XCX,2,48.7,M,汉,1476,2,01,MATE,SIBLING,1,83.38,江西省,CONSUME,01,,27.824911991004428,114.3926700204916,ANDROID,,0
100000,104,上海市,上海青浦华苑商场,H,54,APP,2,50.1,M,汉,99999,2,01,PARENTS,FATHER,1,88.566,上海市,CONSUME,01,,31.25830107119141,121.15266215308646,ANDROID,,0
100000,102,宿迁市,上海齐承实业集团有限公司,H,54,APP,4,37.6,F,汉,3791,3,01,FATHER,SIBLING,1,89.873,江苏省,CONSUME,02,,32.09487931903231,118.754599587627,ANDROID,,0
100000,102,宿迁市,宿迁市星现广告传媒有限公司,R,17,APP,4,38.3,M,汉,4287,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,33.950546,118.241801,ANDROID,,0
100000,,绥化市,大连利强船舶机械有限公司,C,24,APP,2,39.7,M,汉,3762,3,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,38.830763,121.127704,ANDROID,,0
100000,105,张家口市,北京捷升通达科技有限公司,G,13,APP,2,30.7,M,汉,629,2,01,PARENTS,MOTHER,2,95.072,河北省,CONSUME,01,,39.75789103957731,116.53452653714452,ANDROID,,0
100000,103,达州市,深圳金润吉外包服务有限公司重庆分公司,H,54,APP,3,24.7,M,汉,1933,2,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,29.6102392578125,106.5180615234375,ANDROID,,0
100000,,潍坊市,临朐县正派金属制品厂,Z,90,APP,3,48.0,M,汉,2618,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.523936,118.616685,ANDROID,,0
100000,103,金华市,浙江三鼎,H,54,XCX,2,38.3,F,汉,5891,2,,MATE,SIBLING,2,70,浙江省,CONSUME,03,,29.296333723708626,120.05756155724873,ANDROID,,0
100000,,上海市,上海上药信谊药厂有限公司,Z,90,APP,4,54.2,F,汉,99999,3,01,MATE,FRIENDS,2,70,上海市,CONSUME,01,,31.240936414930555,121.41730658637152,ANDROID,,0
100000,102,鹰潭市,天禄镇人民政府,Z,90,XCX,4,25.1,M,汉,2090,4,01,MATE,FATHER,2,70,江西省,CONSUME,01,,28.26374490816149,117.04503634605753,ANDROID,,0
100000,309,兰州市,甘肃育华机电贸易有限公司,C,24,APP,4,38.6,M,满,4548,2,01,FATHER,FRIENDS,1,91.55367,甘肃省,CONSUME,01,,36.07870450338623,103.74313426118622,ANDROID,,0
100000,104,成都市,四川国创鸿融环境科技有限公司,G,13,APP,4,39.0,M,汉,5295,4,01,MOTHER,COLLEAGUE,1,79.29127,四川省,CONSUME,01,,28.330815430317125,102.36023094305303,ANDROID,,0
100000,302,上海市,松江区永丰街道就业援助服务社,S,11,APP,2,49.6,M,汉,619,4,01,RELATIVES,FRIENDS,1,90.953,上海市,CONSUME,01,,31.006886121961806,121.25011610243055,ANDROID,,0
100000,104,淮南市,中国化学工程第三建设有限公司,E,24,APP,4,46.2,M,汉,187,3,01,MATE,RELATIVES,1,78.25091,安徽省,CONSUME,01,,32.60204804422531,116.87116530869752,ANDROID,,0
100000,102,邯郸市,大名县市场监督管理局,S,11,APP,4,34.9,M,汉,4187,4,01,COLLEAGUE,MATE,1,70,河北省,CONSUME,01,,36.30718047654535,115.14396202801103,ANDROID,,0
100000,103,益阳市,谭顺个人工作室,Z,90,APP,3,45.1,M,汉,1062,4,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,3,113.181202,ANDROID,,1
100000,,沈阳市,国网沈阳供电公司,Z,90,APP,4,47.4,M,汉,5648,4,01,FATHER,MOTHER,1,70,辽宁省,CONSUME,01,,41.788333,123.414306,ANDROID,,0
100000,,长春市,顶尖造型,O,17,APP,4,25.2,M,汉,1204,2,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,42.84677029079861,130.3926917860243,ANDROID,,0
100000,,苏州市,吴江晓春五金机电经营部,H,54,XCX,2,42.7,F,汉,3794,4,01,PARENTS,FRIENDS,,70,江苏省,CONSUME,01,,31.044517020382725,120.85561152198086,ANDROID,,0
100000,105,日照市,刘兆友个人工作室,Z,90,APP,3,40.8,M,汉,4875,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,35.43518800600363,119.55759362451268,ANDROID,,0
100000,104,文山壮族苗族自治州,昆明悦心商贸有限公司,H,54,XCX,3,39.9,F,彝,4689,4,01,FATHER,MATE,1,70,云南省,CONSUME,01,,25.036793173722339,102.68121598377683,ANDROID,,0
100000,104,昆明市,中航天建设集团有限公司,E,24,APP,3,47.5,M,汉,2209,4,01,MATE,FRIENDS,1,75.11111,云南省,CONSUME,01,,24.987978424364184,102.67959334841062,ANDROID,,1
100000,309,淮安市,自由职业者,H,54,APP,2,49.5,M,汉,515,3,,MATE,COLLEAGUE,1,96.0,江苏省,CONSUME,01,,33.63932311650632,119.02612129073502,ANDROID,,0
100000,103,临沂市,临沂市公共资源交易中心,L,17,APP,4,39.6,M,汉,5258,4,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,28.114386334339448,113.03660381576919,ANDROID,,0
100000,105,娄底市,自由职业,Z,90,APP,2,46.3,M,汉,3015,3,01,FATHER,SIBLING,1,91.743,湖南省,CONSUME,01,,28.036345742130874,113.00746280402815,ANDROID,,0
100000,103,毕节市,没有公司,E,24,APP,3,28.0,M,彝,128,2,01,SIBLING,SIBLING,1,70,贵州省,CONSUME,02,,27.21551467903997,105.83214506061526,ANDROID,,0
100000,103,扬州市,江苏省扬州市广陵区杭集镇杭集村,Z,90,APP,3,38.4,M,汉,6080,4,01,FATHER,FRIENDS,2,89.775,江苏省,CONSUME,01,,28.193556440225753,113.0761680792985,ANDROID,,0
100000,102,广州市,广东联塑科技实业有限广州分公司,C,24,APP,3,43.5,F,汉,3884,3,01,MATE,FRIENDS,1,86.716,广东省,CONSUME,01,,23.142528235355014,113.33325965512037,ANDROID,,1
100000,103,西安市,陕西怡美商贸有限公司,C,24,XCX,4,37.5,M,汉,3986,4,01,MATE,FRIENDS,1,76.11317,陕西省,CONSUME,01,,34.25204848990007,108.89272327748707,ANDROID,,0
100000,104,南通市,苏州恒基,H,54,APP,2,42.1,M,汉,4136,4,01,MOTHER,COLLEAGUE,2,82.22,江苏省,CONSUME,02,,31.959240884338365,117.43501361685347,ANDROID,,0
100000,103,盐城市,脚手架租赁合同,L,17,APP,2,34.0,M,汉,5605,2,,PARENTS,RELATIVES,1,83.513,江苏省,CONSUME,01,,33.79729337897448,119.75786946168243,ANDROID,,0
100000,105,大连市,普兰店市丰荣小学,P,13,APP,4,47.0,M,汉,1655,2,01,FATHER,RELATIVES,3,88.019,辽宁省,CONSUME,01,,39.42277035329266,122.03845617170274,ANDROID,,0
100000,,湛江市,深圳杰龙云先创科技有限公司,Z,90,APP,3,35.4,M,汉,4092,3,01,MATE,FATHER,1,70,广东省,CONSUME,01,,22.922451,113.666475,ANDROID,,0
100000,102,德州市,非传统公司,Z,90,APP,2,33.7,M,汉,4529,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,29.538622121507428,106.57117234062791,ANDROID,,0
100000,,宿迁市,徐苏个人工作室,Z,90,APP,3,28.9,F,汉,848,2,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,31.878748085782165,120.41893368794934,ANDROID,,0
100000,103,镇江市,江苏正德建设管理有限公司,E,24,APP,3,35.2,M,汉,4445,3,01,MATE,FRIENDS,1,87.38211,江苏省,CONSUME,01,,31.972542518042393,119.57226501426644,ANDROID,,0
100000,,白城市,梁智旭个人工作室,Z,90,XCX,4,27.3,M,汉,468,3,01,PARENTS,MATE,1,86.808,吉林省,CONSUME,01,,41.75929918233994,125.97639107360374,ANDROID,,0
100000,102,重庆市,重庆信优诺科技有限公司,Z,90,APP,4,36.8,M,汉,6110,2,01,SIBLING,SIBLING,1,84.757,重庆市,CONSUME,01,,29.455785341071459,106.50086425573552,ANDROID,,1
100000,105,宿州市,星光乒乓球俱乐部,R,17,XCX,2,48.5,M,汉,3493,4,01,SIBLING,MATE,1,70,安徽省,CONSUME,01,,30.1284054528769,120.56310363496765,ANDROID,,0
100000,,宿州市,恒丰烟酒,Z,90,APP,2,31.1,M,汉,404,3,01,FATHER,FATHER,2,70,安徽省,CONSUME,01,,33.631833,117.000676,ANDROID,,0
100000,307,杭州市,海王星辰药房,H,54,APP,3,41.5,M,汉,4093,2,01,MATE,SIBLING,1,90.512,浙江省,CONSUME,01,,30.83457583864905,120.0792761009466,ANDROID,,0
100000,102,北京市,北京市交机关事务管理局,S,11,APP,4,43.2,F,汉,3428,3,01,RELATIVES,FRIENDS,1,70,北京市,CONSUME,01,,39.912870655367509,116.73848252696641,ANDROID,,0
100000,,遂宁市,瑞安市泰雅餐饮管理有限公司,Z,90,APP,2,41.4,M,汉,4668,3,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,30.352199,105.458154,ANDROID,,0
100000,307,湛江市,李宇婷个人工作室,Z,90,APP,2,32.0,F,汉,7075,2,01,SIBLING,MOTHER,2,70,广东省,CONSUME,01,,22.970062366948626,113.25390266269963,ANDROID,,0
100000,,庆阳地区,甘肃省建设监理有限责任公司,E,24,APP,4,36.5,M,汉,3953,3,01,MATE,RELATIVES,1,70,甘肃省,CONSUME,01,,36.38990098741319,94.89678846571181,ANDROID,,0
100000,102,南通市,南通锐进物流有限公司,F,17,APP,4,38.9,F,汉,5158,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.892454,120.939179,ANDROID,,0
100000,403,宜春市,上富镇八角亭路102号,C,24,XCX,4,34.0,F,汉,5729,4,01,PARENTS,MATE,1,70,江西省,CONSUME,01,,28.67741495017335,115.01372231540215,ANDROID,,0
100000,102,福州市,程燕个人工作室,Z,90,APP,2,47.6,F,汉,5080,4,01,MATE,FATHER,3,70,福建省,CONSUME,01,,26.04173889886264,119.3268545053448,ANDROID,,0
100000,103,沧州市,武威市凉州区鑫德利机械经营部,H,54,APP,4,40.2,M,汉,3786,4,,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.07216634114583,117.24296685112847,ANDROID,,0
100000,307,天津市,达群未来北京文化传播有限公司,R,17,APP,4,44.2,F,汉,1671,4,01,RELATIVES,FATHER,1,70,天津市,CONSUME,01,,39.889282778120058,116.47229578354669,IOS,,0
100000,102,深圳市,蜂群文化传媒有限公司,R,17,APP,4,28.7,F,汉,6795,3,,FATHER,RELATIVES,2,79.742,广东省,CONSUME,01,,38.04179985894097,114.51227864583333,ANDROID,,0
100000,103,徐州市,苏州农商银行,J,13,XCX,4,39.6,M,汉,4571,4,01,PARENTS,FRIENDS,2,90.288,江苏省,CONSUME,01,,34.364355626999,118.36213506197926,ANDROID,,0
100000,102,宿迁市,联想无锡分公司,H,54,APP,3,28.0,M,汉,2623,4,01,FATHER,FRIENDS,2,78.91862,江苏省,CONSUME,01,,31.48713515478079,120.30587030602165,ANDROID,,0
100000,102,常州市,常州龙泰铸造有限公司,C,24,APP,2,42.2,M,汉,2971,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,13.069754999944305,101.14317199999999,ANDROID,,0
100000,310,武汉市,武汉市泰和文仪信息技术有限公司,G,13,APP,4,32.4,M,汉,5043,4,01,RELATIVES,FRIENDS,2,70,湖北省,CONSUME,01,,30.53269605771659,114.35997659014169,ANDROID,,0
100000,103,淮安市,张羽个人工作室,Z,90,APP,4,33.2,M,汉,6139,2,01,FATHER,FRIENDS,1,91.12142,江苏省,CONSUME,01,,31.641072252871866,119.05365043349996,IOS,,0
100000,,珠海市,广东俊玮律师事务所,Z,90,APP,4,32.4,M,汉,994,3,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,22.269352424042617,113.5391289847114,ANDROID,,0
100000,105,汕头市,科摩科技有限公司,G,13,XCX,4,26.9,M,汉,1154,4,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.638696,114.050386,IOS,,1
100000,103,滁州市,阚阚个人工作室,Z,90,APP,2,35.9,F,汉,6937,4,01,RELATIVES,RELATIVES,1,87.984,安徽省,CONSUME,01,,31.269483481652693,121.34497723242696,ANDROID,,0
100000,103,六安市,艺术学校,P,13,APP,4,32.1,F,汉,5691,2,01,SIBLING,FRIENDS,2,83.635,安徽省,CONSUME,02,,32.35036283622249,116.28567446089736,ANDROID,,0
100000,102,嘉兴市,盛基工业有限公司,C,24,APP,4,36.2,F,汉,5901,2,01,FATHER,SIBLING,1,84.84548,浙江省,CONSUME,01,,23.171491556262688,113.42344887825226,IOS,,0
100000,103,泰州市,泰兴市圣华饲料经营部,H,54,APP,2,46.8,M,汉,378,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.29681220489185,120.30081127339966,ANDROID,,0
100000,302,重庆市,李维娜个人工作室,Z,90,APP,2,27.1,F,汉,891,4,01,FATHER,FATHER,1,90.82333,重庆市,CONSUME,01,,29.540279212089549,106.58829613659083,IOS,,0
100000,102,丽水市,绿谷庄园幼儿园,P,13,APP,4,44.1,F,汉,4024,4,01,MOTHER,SIBLING,1,92.087,浙江省,CONSUME,01,,28.454504035933753,119.95992763074303,IOS,,0
100000,,周口市,个体工商户,Z,90,APP,2,41.5,F,汉,4268,2,01,FATHER,FRIENDS,1,78.78029,河南省,CONSUME,02,,34.1190832498607,114.42427206564793,ANDROID,,0
100000,,哈尔滨市,哈尔滨市松北区小博造型美容美发,Z,90,XCX,2,29.0,M,汉,6492,4,01,FRIENDS,MOTHER,1,90.57,黑龙江省,CONSUME,01,,45.820599635835279,126.656671868994636,ANDROID,,0
100000,301,徐州市,大丰壹方城,H,54,APP,2,39.8,F,汉,4785,2,01,MATE,SIBLING,1,91.564,江苏省,CONSUME,01,,34.196351919801568,117.16821339063228,ANDROID,,0
100000,105,芜湖市,安徽华星电缆集团有限公司,G,13,XCX,3,47.8,M,汉,305,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.316692869631699,117.90234080680593,ANDROID,,0
100000,,福清市,未央女装,H,54,APP,4,37.8,F,汉,4669,4,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,25.470347,119.564631,ANDROID,,0
100000,105,盐城市,清洲建筑装饰,E,24,APP,2,36.6,F,汉,3797,2,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,02,,31.64934871550379,120.81633227634679,ANDROID,,0
100000,,柳州地区,柳州市电信,G,13,XCX,3,37.9,F,汉,3836,2,01,FATHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,24.392383897569445,109.41877577039931,ANDROID,,0
100000,,德阳市,成都开开物业服务有限公司,Z,90,APP,2,45.5,M,汉,1686,3,01,COLLEAGUE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.690277,103.891771,ANDROID,,0
100000,105,宿迁市,川府楼家常菜馆,I,54,XCX,3,35.1,F,汉,6691,4,01,RELATIVES,RELATIVES,1,82.059,江苏省,CONSUME,01,,33.724291973182157,118.71934667442125,ANDROID,,0
100000,103,哈尔滨市,芦彦瑞个人工作室,G,13,APP,4,27.4,M,汉,1424,2,01,FATHER,SIBLING,2,90.733,黑龙江省,CONSUME,02,,47.3356913745502,130.28080047528219,ANDROID,,0
100000,103,定西市,自由职业者,H,54,APP,3,47.7,M,汉,2805,2,01,MATE,FRIENDS,1,87.42114,甘肃省,CONSUME,02,,35.14185662307805,104.2281880876584,ANDROID,,0
