amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,六安市,凯勇装饰装修有限公司,E,24,XCX,2,47.5,M,汉,367,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.850679,117.268671,ANDROID,,0
100000,102,温州市,疆味康超市,Z,90,APP,3,35.3,M,汉,4486,3,01,MOTHER,FRIENDS,2,96.063,浙江省,CONSUME,01,,28.13901,120.7087,ANDROID,false,0
100000,105,淮安市,厉鹏程个人工作室,Z,90,XCX,3,23.6,M,汉,1952,4,01,FATHER,MOTHER,2,89.427,江苏省,CONSUME,01,,33.22578573752049,118.9160197292572,ANDROID,,0
100000,102,湛江市,湛江市高宇建筑工程有限公司,Z,90,XCX,4,42.1,M,汉,1729,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.025963,110.365478,ANDROID,,0
100000,103,南京市,南京盈峰环境科技有限公司,G,13,APP,4,45.0,M,汉,3869,2,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,31.816669763896223,118.57945591704989,ANDROID,,0
100000,103,天津市,物流有限公司,F,17,APP,4,35.7,M,汉,5458,4,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,40.34572475125744,115.87793834706749,ANDROID,false,0
100000,,贺州市,钟荣杰个人工作室,Z,90,XCX,2,30.6,M,汉,1636,4,01,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,24.5210693615266,111.15640502186538,ANDROID,,0
100000,,遵义市,北众机械,Z,90,APP,2,36.7,M,汉,4115,2,01,PARENTS,FRIENDS,3,95.072,贵州省,CONSUME,01,,28.100515,121.287293,ANDROID,false,0
100000,102,萍乡市,本色印刷厂,Z,90,APP,2,36.1,M,汉,7042,2,01,SIBLING,FATHER,2,86.949,江西省,CONSUME,01,,23.19282470703125,113.17404975043402,ANDROID,,0
100000,,安庆市,安庆创佳文化传媒有限公司,Z,90,APP,4,31.4,M,汉,1642,4,,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.55166467340094,117.0803959995827,ANDROID,,0
100000,102,遵义市,苏菲亚婚纱摄影公馆,O,17,APP,2,47.3,F,汉,768,2,01,PARENTS,SIBLING,1,70,贵州省,CONSUME,01,,27.781819261330307,107.49796349975243,ANDROID,false,0
100000,,梅州市,潮州三环有限集团,Z,90,XCX,3,26.4,M,汉,1595,2,01,FATHER,MATE,1,89.047,广东省,CONSUME,01,,23.638410373263888,116.55353108723958,ANDROID,,0
100000,105,泉州市,晋江市顺安卫生有效公司,Z,90,XCX,3,37.9,M,汉,4242,2,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,24.93854565394256,118.6476434157529,IOS,,0
100000,103,沧州市,北京中建长泰建筑工程有限公司,E,24,APP,2,46.2,M,汉,4533,4,01,MATE,FRIENDS,1,95.452,河北省,CONSUME,01,,39.65245729920365,116.38637906496487,ANDROID,false,0
100000,104,苏州市,阿拉丁机构,P,13,APP,4,30.3,M,汉,844,4,01,PARENTS,OTHER,2,75.288246,江苏省,CONSUME,01,,31.243542969879259,121.43897204381077,ANDROID,,0
100000,102,盘锦市,盘锦建丰幸福里物业管理有限公司,L,17,APP,4,43.3,M,汉,1151,3,01,RELATIVES,MATE,1,70,辽宁省,CONSUME,01,,41.09448328988115,122.07701391707356,ANDROID,false,0
100000,306,咸宁市,广州市番禺区东海化工有限公司,C,24,XCX,2,45.2,M,汉,1069,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,29.259440556195482,113.818273517578788,ANDROID,,0
100000,307,汕尾市,彩林饰品,H,54,XCX,2,46.4,F,汉,909,3,01,FATHER,COLLEAGUE,1,89.675,广东省,CONSUME,01,,23.141422871254077,113.25839884003827,ANDROID,false,1
100000,309,福州市,平潭实验区龙泰家具广场,C,24,XCX,2,42.3,F,汉,3147,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.509318,119.768831,ANDROID,,0
100000,102,台州市,浙江新诚信工程有限公司,E,24,APP,4,30.4,M,汉,530,3,01,PARENTS,FRIENDS,2,70,浙江省,CONSUME,01,,28.410976545149219,121.39153442430787,ANDROID,,0
100000,,仙桃市,湖北立拓印刷,Z,90,APP,3,43.7,M,汉,6146,3,01,FATHER,SIBLING,3,70,湖北省,CONSUME,01,,30.373558,113.32814,ANDROID,false,0
100000,102,本溪市,小关超市,H,54,APP,3,49.2,M,汉,2670,2,01,CHILDREN,MATE,3,70,辽宁省,CONSUME,01,,39.05090427746463,121.75983588760684,ANDROID,false,1
100000,,南宁市,陈恒森个人工作室,Z,90,XCX,2,23.5,M,汉,2458,2,01,MOTHER,MATE,1,96.028,广西壮族自治区,CONSUME,01,,22.805394,108.257413,ANDROID,,0
100000,,开封市,光力科技股份有限公司,G,13,APP,3,34.2,M,汉,5572,2,01,MATE,COLLEAGUE,2,70,河南省,CONSUME,01,,34.799038,113.538158,ANDROID,false,0
100000,,潜江市,服装制造,H,54,APP,2,42.5,M,汉,3966,4,01,MATE,PARENTS,1,87.799,湖北省,CONSUME,01,,28.24932641874555,113.14761819203878,ANDROID,false,0
100000,103,六安市,杨丽娟个人工作室,Z,90,APP,2,29.6,F,汉,7230,4,01,MATE,SIBLING,3,87.318,安徽省,CONSUME,01,,31.728211061292148,115.96128711247109,ANDROID,,0
100000,,昆明市,亿屋馨家居公厂店,Z,90,XCX,2,36.8,F,,5723,4,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,25.23186936084158,103.07293125404806,ANDROID,,0
100000,105,南阳市,中铁大桥局集团有限公司,E,24,APP,4,26.8,M,汉,1293,2,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,30.524458076499486,114.2706097695736,ANDROID,false,0
100000,103,常州市,常州奔牛国际机场,F,17,XCX,4,26.3,M,汉,1386,2,01,FATHER,FRIENDS,2,91.55928,江苏省,CONSUME,01,,31.740323776719344,119.855096674013,IOS,,0
100000,102,吉安市,圣伊美美容院,O,17,APP,2,39.8,F,汉,3885,3,,PARENTS,SIBLING,2,70,江西省,CONSUME,02,,30.26956684322456,119.92378662107471,ANDROID,false,0
100000,105,铜陵市,铜陵市昌盛大药房有限公司,H,54,APP,3,49.9,F,汉,195,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,30.971174771406085,117.83940020184405,ANDROID,,0
100000,403,重庆市,城口县蓝鹰保安服务有限公司,O,17,XCX,3,28.8,M,汉,714,2,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,31.947664930555554,108.66543674045138,ANDROID,,0
100000,102,哈尔滨市,保利科技大厦,K,17,APP,3,37.1,M,汉,4317,4,01,FATHER,SIBLING,1,70,黑龙江省,CONSUME,01,,45.73925,126.682452,ANDROID,false,0
100000,,廊坊市,李世安个人工作室,Z,90,APP,4,48.0,M,汉,1615,2,01,MOTHER,SIBLING,1,86.988,河北省,CONSUME,01,,34.762739,113.705955,ANDROID,false,0
100000,105,南通市,湖北瑞一祺科贸有限公司,H,54,XCX,3,30.7,M,汉,975,4,01,MATE,FRIENDS,1,94.0,江苏省,CONSUME,01,,30.6422492938794,114.28046690035495,IOS,,1
100000,103,成都市,利明吊装,Z,90,APP,2,38.4,M,汉,4996,2,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,30.778580495660099,107.22596746902411,ANDROID,,0
100000,301,宁波市,慈溪市应急管理局,S,11,APP,4,37.2,M,汉,4178,2,01,PARENTS,FRIENDS,1,86.729,浙江省,CONSUME,01,,30.184671519228517,121.26006993455718,ANDROID,false,0
100000,,石家庄市,河北未派环保科技有限公司,Z,90,XCX,3,34.3,M,汉,606,2,01,MOTHER,MATE,1,70,河北省,CONSUME,01,,38.02781655532087,114.8533779044236,ANDROID,,0
100000,102,泰州市,南京润盛建设集团,E,24,APP,3,50.3,M,汉,339,4,01,PARENTS,FRIENDS,1,87.209,江苏省,CONSUME,02,,32.03235067055977,118.94811629069369,ANDROID,false,0
100000,403,宁波市,宁波理想,H,54,APP,3,49.8,M,汉,284,4,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,29.626422605913939,121.76529610912532,ANDROID,,0
100000,104,南阳市,名资造型,Z,90,APP,3,25.8,M,汉,2871,4,01,PARENTS,SIBLING,2,70,河南省,CONSUME,01,,33.49222450903894,112.44678786272823,ANDROID,false,0
100000,,荆州市,南通市长江镇星耀汇,R,17,APP,2,29.0,F,汉,501,3,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,32.193395,120.555947,ANDROID,false,0
100000,,扬州市,浙江豫材装饰工程有限公司,E,24,APP,3,47.6,M,汉,4695,3,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.461421,119.285137,ANDROID,false,0
100000,102,广州市,广州十甫假日酒店,I,54,APP,3,32.8,M,汉,5544,2,01,PARENTS,FRIENDS,1,84.679,广东省,CONSUME,01,,23.11672595558757,113.25727934109172,ANDROID,false,0
100000,102,宝鸡市,北京市博雅居红木家具,C,24,APP,2,41.0,M,汉,4841,3,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,39.760572,116.689879,ANDROID,false,0
100000,301,廊坊市,三河美厨服装有限责任公司,C,24,XCX,3,45.6,M,汉,3265,4,01,PARENTS,RELATIVES,1,70,河北省,CONSUME,01,,40.007151091767848,116.80806603671995,ANDROID,,0
100000,,云浮市,叙威士忌吧,H,54,XCX,3,32.1,M,汉,1321,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.108390299479165,113.14312282986111,ANDROID,,0
100000,105,汉中市,略阳县嘉陵矿业公司,C,24,APP,3,29.9,M,汉,6319,2,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,39.320583143323229,97.94800586953964,ANDROID,,0
100000,103,宿迁市,裕展水洗厂,H,54,APP,2,31.4,M,汉,5495,2,01,MOTHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,34.118347,118.772985,ANDROID,false,0
100000,105,扬州市,宝应县久十久自助女装,Z,90,APP,3,32.0,F,汉,5905,3,01,MOTHER,FRIENDS,1,89.147,江苏省,CONSUME,01,,33.231750587042139,119.34634184482381,ANDROID,false,0
100000,104,重庆市,重庆萌小助商贸有限公司,Z,90,APP,4,35.6,M,汉,128,2,01,PARENTS,FRIENDS,2,90.393,重庆市,CONSUME,01,,29.489267,106.484112,ANDROID,false,0
100000,102,武汉市,大福（中国）自动化设备有限公司,C,24,XCX,4,41.5,M,汉,3748,4,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.419956289449146,114.16411812243234,ANDROID,,0
100000,,衡水市,河北同心风机有限公司,Z,90,APP,4,38.3,M,汉,4583,3,01,MATE,MOTHER,1,86.415,河北省,CONSUME,01,,37.368149,115.859012,ANDROID,false,0
100000,102,周口市,张卫振个人工作室,Z,90,APP,2,35.1,M,汉,5143,4,01,MATE,FATHER,1,88.467,河南省,CONSUME,01,,33.515860050764768,115.3605805704657,ANDROID,,0
100000,105,南通市,霍特网络科技有限公司,G,13,APP,4,42.7,M,汉,4294,3,01,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,32.152397,121.363306,ANDROID,false,0
100000,103,大庆市,山东世纪利华能源有限公司,D,17,APP,3,30.5,M,汉,6195,2,,PARENTS,SIBLING,2,86.429,黑龙江省,CONSUME,01,,35.47146577880129,119.48867784735092,ANDROID,,0
100000,,安阳市,内黄县远东防腐安装有限责任公司,Z,90,APP,4,38.2,M,汉,3885,2,01,PARENTS,SIBLING,2,75.986,河南省,CONSUME,02,,35.957323,114.925023,ANDROID,false,0
100000,,台州市,宁波中甬升企业管理咨询有限公司,Z,90,XCX,3,26.5,M,汉,236,4,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,24.729290907118056,118.12394666883681,ANDROID,,0
100000,,来宾市,陈新国个人工作室,Z,90,XCX,2,35.0,M,壮,4860,2,01,MOTHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,24.238781339133778,109.46424248456568,ANDROID,,0
100000,,邢台市,鼎盛机械设备有限公司,C,24,XCX,2,31.4,M,汉,5929,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.22929660373264,114.70875406901041,ANDROID,,0
100000,103,盐城市,江苏羽佳模祖,Z,90,APP,2,45.9,M,汉,842,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.44527262172735,120.25823404302123,ANDROID,false,0
100000,,七台河市,湖南省长沙市墨夕传媒,R,17,XCX,2,24.4,F,汉,1373,3,01,MOTHER,FATHER,2,70,黑龙江省,CONSUME,01,,28.18327730505151,113.04590826335599,ANDROID,,0
100000,,阜阳市,东莞市永联调味料店,Z,90,APP,3,25.1,M,汉,1206,3,01,PARENTS,SIBLING,2,70,安徽省,CONSUME,01,,23.070519476996527,114.01279025607639,ANDROID,,0
100000,105,泰州市,中国平安保险公司,P,13,XCX,2,40.9,F,汉,2587,2,01,PARENTS,FRIENDS,3,70,江苏省,CONSUME,01,,32.480495,119.957983,ANDROID,,0
100000,,黄冈市,武汉菁英荟智科技有限公司,G,13,XCX,4,27.4,F,汉,2212,2,01,FATHER,FRIENDS,2,76.68,湖北省,CONSUME,01,,30.61002468532986,114.08333279079861,ANDROID,,0
100000,104,绍兴市,诸暨市佳程纸制品有限公司,C,24,APP,3,33.1,M,汉,6251,4,01,MATE,FRIENDS,1,87.475,浙江省,CONSUME,01,,29.71977905713947,120.17310900391965,ANDROID,,0
100000,103,商丘市,顾家家居,H,54,APP,2,35.5,F,汉,4280,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,34.47719283315103,113.10370244224504,ANDROID,,0
100000,105,宣城市,吴佳慧个人工作室,Z,90,XCX,2,32.4,F,汉,1178,3,01,FATHER,SIBLING,1,87.984,安徽省,CONSUME,02,,30.674381510416666,118.3990597873264,ANDROID,,0
100000,105,广州市,陈瑞琪个人工作室,Z,90,APP,4,28.2,F,汉,6838,2,01,FATHER,RELATIVES,2,81.842,广东省,CONSUME,01,,23.104991126945344,113.31507637280453,ANDROID,false,0
100000,102,泉州市,福建省达利饮料厂,Z,90,APP,2,43.3,F,汉,1285,4,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,25.014223,118.796115,ANDROID,false,0
100000,103,温州市,浙江同根文化发展有限公司,Z,90,XCX,3,30.7,M,汉,6304,4,01,PARENTS,RELATIVES,2,70,浙江省,CONSUME,01,,28.229022825959477,120.50953822939896,ANDROID,,0
100000,310,邯郸市,河北富士工程项目管理有限公司,E,24,XCX,3,29.9,M,汉,1052,4,01,FATHER,RELATIVES,2,81.4714,河北省,CONSUME,01,,36.58699463917817,113.6640732624414,IOS,,0
100000,102,保山市,龙仔玉雕工作室,Z,90,XCX,2,31.2,M,汉,5626,2,01,PARENTS,SIBLING,2,70,云南省,CONSUME,01,,24.582303602430557,98.67656277126736,ANDROID,false,0
100000,105,长沙市,长沙市雄凯农机租赁,L,17,APP,2,41.0,M,汉,3050,2,01,PARENTS,COLLEAGUE,1,84.294,湖南省,CONSUME,01,,28.22347758793695,113.20566594675769,ANDROID,false,0
100000,105,成都市,中建海峡建设发展有限公司,Z,90,APP,3,32.3,M,汉,5085,2,01,OTHER,MATE,2,70,四川省,CONSUME,02,,31.327174051026469,121.34353228626401,ANDROID,false,0
100000,105,南昌市,袁家红个人工作室,Z,90,APP,2,40.7,F,汉,4263,2,01,MOTHER,SIBLING,1,70,江西省,CONSUME,01,,28.2953625,115.8773765,ANDROID,false,0
100000,103,金华市,永康永中工程机械有限公司,C,24,APP,3,36.3,M,汉,3547,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.010668348901015,119.93112175482138,ANDROID,false,0
100000,403,宣城市,翡翠年代,H,54,XCX,4,35.0,F,汉,6373,3,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,28.128082463761268,112.96147723136372,ANDROID,,0
100000,103,泰州市,食品批发,H,54,APP,2,34.0,F,汉,5853,4,,FATHER,RELATIVES,1,86.242,江苏省,CONSUME,01,,32.875827,119.992453,ANDROID,,0
100000,104,湘潭市,湘乡市市场监督管理局,S,11,APP,3,40.4,M,汉,4282,2,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,27.74277396386747,112.55280392029167,ANDROID,,0
100000,105,漳州市,福建景臻投资管理有限公司,J,13,APP,4,47.3,M,汉,648,4,01,PARENTS,OTHER,1,79.700874,福建省,CONSUME,01,,24.533887231395935,118.19391530015349,ANDROID,,0
100000,,昭通市,云南铸泱商贸有限公司,H,54,APP,4,41.3,M,汉,5037,3,01,FATHER,MATE,1,70,云南省,CONSUME,01,,24.973936,102.769083,ANDROID,false,0
100000,,南京市,汇通达网络股份有限公司,Z,90,APP,4,34.7,M,汉,5740,3,01,FATHER,MOTHER,2,88.36517,江苏省,CONSUME,01,,32.286779,118.816158,ANDROID,false,0
100000,103,菏泽市,浙江省宁波市普利五金制造有限,C,24,APP,2,47.2,M,汉,576,4,01,MATE,COLLEAGUE,1,90.469,山东省,CONSUME,01,,29.859028,121.394978,ANDROID,false,0
100000,102,南京市,中国铁路上海局集团公司南京客运段,F,17,APP,4,40.5,M,汉,4071,4,01,FATHER,FATHER,1,92.528,江苏省,CONSUME,01,,32.072815620510379,118.65294404370772,ANDROID,false,0
100000,,盐城市,扬州乾照光电有限公司,Z,90,XCX,3,27.1,M,汉,7054,2,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.34980671858281,119.40609569429066,ANDROID,,0
100000,103,黄冈市,芙蓉兴盛便利超市,Z,90,XCX,4,34.3,M,汉,5597,4,01,PARENTS,FRIENDS,,70,湖北省,CONSUME,01,,30.421199084154656,114.32688983360583,ANDROID,,0
100000,105,新乡市,延津华康医院,Q,11,APP,3,25.5,M,汉,1600,3,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,35.16231477210026,114.19453691424764,ANDROID,false,0
100000,104,南通市,康力电梯股份有限公司内蒙古分公司,C,24,XCX,3,34.4,M,汉,538,3,,PARENTS,FATHER,2,70,江苏省,CONSUME,04,,32.11123125094132,120.7503025060536,ANDROID,,1
100000,105,重庆市,重庆盛高世娱乐有限公司,R,17,XCX,2,43.7,M,汉,5078,4,,MATE,FRIENDS,1,96.0,重庆市,CONSUME,01,,22.80881245340806,113.69408352218764,IOS,,0
100000,307,西安市,西安爱米琳商务信息服务有限公司,Z,90,APP,3,35.3,M,汉,5425,4,01,FATHER,FATHER,1,70,陕西省,CONSUME,01,,34.259085,109.049836,ANDROID,false,0
100000,103,运城市,北京市航空护林站,F,17,APP,3,33.6,M,汉,525,4,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,39.932355,116.29056,ANDROID,false,0
100000,105,呼伦贝尔市,刘浩个人工作室,C,24,APP,3,33.6,M,达斡尔,490,3,01,PARENTS,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,38.039209,114.605677,ANDROID,false,0
100000,,莆田市,方奇波个人工作室,Z,90,XCX,3,44.0,M,汉,3812,4,01,PARENTS,RELATIVES,3,70,福建省,CONSUME,01,,25.454421949156417,119.12986141853242,ANDROID,,0
100000,309,台州市,浙江大经建设集团股份有限公司,E,24,APP,4,33.3,M,汉,6158,2,01,MATE,SIBLING,1,83.563,浙江省,CONSUME,02,,28.882044,121.186955,ANDROID,false,0
100000,102,张家口市,张家口足球协会,S,11,APP,3,41.5,M,汉,4746,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.82136595169719,114.90256637336515,ANDROID,,0
100000,102,黄山市,老闵口私房菜,I,54,APP,4,36.0,M,汉,6297,3,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.707007,118.321546,IOS,,0
100000,,恩施土家族苗族自治州,范野鞋业有限公司,Z,90,APP,2,36.0,M,土家,6509,2,01,PARENTS,FRIENDS,3,89.256,湖北省,CONSUME,01,,30.255327447378765,108.64280032568688,ANDROID,false,0
100000,105,长春市,天津市天昌琴瑶有限公司,Z,90,APP,4,30.2,M,汉,7154,2,01,FATHER,COLLEAGUE,2,91.59,吉林省,CONSUME,01,,39.25451599738494,116.91555833074354,ANDROID,,0
100000,,沧州市,宋婕个人工作室,Z,90,APP,2,33.2,F,汉,7004,2,01,MATE,COLLEAGUE,1,86.77979,河北省,CONSUME,01,,38.3061,116.875951,ANDROID,false,0
100000,,丹东市,凤城市神龙增压器有限,Z,90,XCX,4,41.1,M,满,4976,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,40.4526500108507,124.08583794487848,ANDROID,,0
100000,102,景德镇市,天新药业,M,11,APP,2,43.4,M,汉,4259,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,29.240867,120.054943,ANDROID,false,0
100000,,永州市,华通电脑公司,Z,90,APP,3,42.2,M,汉,3860,4,01,FATHER,RELATIVES,1,70,湖南省,CONSUME,01,,23.234089,114.141324,ANDROID,false,0
100000,102,长治市,太行东路派出所,S,11,XCX,3,30.9,M,汉,1736,4,01,PARENTS,FRIENDS,2,70,山西省,CONSUME,01,,36.21554252503325,113.14640559303156,ANDROID,,0
100000,105,阜阳市,我们的时光生活咖啡馆,Z,90,APP,2,33.7,M,汉,4660,3,01,FATHER,FRIENDS,2,83.986,安徽省,CONSUME,01,,29.47735271784188,121.89025948931655,ANDROID,false,0
100000,102,长沙市,岳麓区政府,Z,90,XCX,3,30.0,F,汉,313,2,01,PARENTS,SIBLING,2,81.417,湖南省,CONSUME,01,,28.548071932224845,112.72323295797252,ANDROID,,0
100000,,洛阳市,樱花卫厨（中国）股份有限公司,Z,90,XCX,4,34.6,M,汉,4905,2,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,33.05096571180555,111.85161783854167,ANDROID,,0
100000,,三明市,东莞市富美康五金挂具有限公司,C,24,APP,2,36.4,M,汉,4119,2,01,MOTHER,MATE,1,70,福建省,CONSUME,01,,23.130805,114.115761,ANDROID,false,0
100000,102,日照市,日照市东港区韩尚小姐化妆品超市,C,24,APP,4,38.7,M,汉,4436,4,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,35.421388,119.478963,ANDROID,false,0
100000,102,永州市,鑫兴精品二手车行,H,54,APP,3,27.9,F,汉,563,3,01,FATHER,RELATIVES,2,76.5637,湖南省,CONSUME,01,,27.087443552740014,114.98388218993374,ANDROID,,0
100000,103,兰州市,甘肃馥馨商贸有限公司,H,54,APP,3,31.1,M,汉,1607,4,01,FATHER,COLLEAGUE,1,92.8743,甘肃省,CONSUME,01,,36.35804886384122,102.86136331707428,IOS,,0
100000,104,九江市,宁波路宝科技实业集团,H,54,APP,3,28.2,M,汉,1014,3,01,MOTHER,FRIENDS,2,88.658,江西省,CONSUME,01,,23.00740366509391,114.71532751655706,ANDROID,false,1
100000,102,河源市,西可通信技术设备河源有限公司,G,13,APP,3,36.1,F,汉,6754,2,01,MATE,FRIENDS,1,95.072,广东省,CONSUME,01,,23.611485,114.664543,ANDROID,false,0
100000,,本溪市,本溪满族自治县第一人民医院,Z,90,APP,3,47.1,F,满,4633,4,01,MOTHER,SIBLING,1,70,辽宁省,CONSUME,01,,41.2993310546875,124.12344563802084,ANDROID,false,0
100000,,广水市,山西三雄建材有限公司,E,24,APP,4,24.9,M,汉,1552,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,35.348789,110.534638,ANDROID,false,0
100000,105,重庆市,重庆川九建设有限责任公司,E,24,APP,3,29.0,M,汉,6567,3,01,FATHER,COLLEAGUE,2,77.323,重庆市,CONSUME,01,,28.316704,106.197217,ANDROID,false,0
100000,403,盐城市,南京奎仁钢结构有限公司,C,24,XCX,3,38.8,M,汉,5026,2,01,MATE,OTHER,1,76.20245,江苏省,CONSUME,01,,31.78673121733828,118.56120174222908,ANDROID,false,0
100000,103,庆阳市,甘肃新启建材,E,24,APP,4,32.6,M,汉,5444,2,01,FATHER,FRIENDS,1,86.259,甘肃省,CONSUME,01,,39.75597352912909,98.60779836349612,ANDROID,false,0
100000,104,桂林市,桂林三养胶麦生态食疗产业有限责任公司,Z,90,APP,3,50.0,M,壮,38,4,01,FATHER,FRIENDS,1,84.496,广西壮族自治区,CONSUME,01,,25.203262641114777,110.39911910902667,ANDROID,false,0
100000,102,大连市,大连亚明汽车有限公司,Z,90,XCX,3,43.9,M,汉,3848,2,01,MATE,PARENTS,1,70,辽宁省,CONSUME,01,,42.730564,119.650680,ANDROID,,1
100000,,泉州市,荒尘茶具有限公司,Z,90,APP,3,37.6,M,汉,3295,4,01,PARENTS,RELATIVES,2,70,福建省,CONSUME,01,,25.484601,118.232325,ANDROID,false,0
100000,102,北京市,北京福运信保洁服务有限公司,Z,90,XCX,3,28.4,M,汉,650,2,01,SIBLING,FATHER,2,70,北京市,CONSUME,01,,39.73035228948161,116.58397045434355,ANDROID,,0
100000,103,徐州市,苏州农商银行,J,13,XCX,4,39.6,M,汉,4571,4,01,PARENTS,FRIENDS,2,90.288,江苏省,CONSUME,01,,34.364355626999,118.36213506197926,ANDROID,,0
100000,403,大庆市,于晓慧个人工作室,Z,90,APP,2,49.9,F,汉,4732,4,01,FATHER,MOTHER,1,70,黑龙江省,CONSUME,01,,46.043427191305848,124.82880131056207,ANDROID,false,0
100000,105,沈阳市,国家电网,Z,90,APP,4,39.0,F,汉,4262,4,01,FATHER,COLLEAGUE,1,86.385,辽宁省,CONSUME,01,,41.656908,123.34898,ANDROID,false,0
100000,105,株洲市,叶丹个人工作室,Z,90,APP,2,43.2,F,汉,1963,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,27.82407203841399,113.09435432132136,ANDROID,false,0
100000,403,龙岩市,永定区菲菲玩具,Z,90,XCX,2,40.5,F,汉,5802,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,24.702647465320984,116.70647959723603,ANDROID,,0
100000,,盐城市,非传统企业,Z,90,XCX,2,38.7,F,汉,3987,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.124020950676234,121.27775546418465,IOS,,0
100000,,茂名市,刘洪柏个人工作室,Z,90,XCX,2,45.5,M,汉,587,3,,MOTHER,MATE,1,81.848,广东省,CONSUME,01,,22.383552536269489,110.94765751612847,ANDROID,,0
100000,105,泉州市,同路集团公司,H,54,APP,4,42.6,M,汉,4288,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,28.081026344792883,113.00739494212144,ANDROID,,0
100000,104,沈阳市,环保设备有限公司,Z,90,APP,3,47.9,F,汉,937,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.79942054764229,123.49240049897507,ANDROID,false,0
100000,,北京市,北京歌华文化资产管理有限公司,Z,90,XCX,3,41.2,M,汉,3195,3,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,39.892758,116.45893,ANDROID,,0
100000,,珠海市,广东俊玮律师事务所,Z,90,APP,4,32.4,M,汉,994,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.269352424042617,113.5391289847114,ANDROID,,0
100000,,菏泽市,范府集团,H,54,XCX,2,41.4,M,汉,4434,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.206456434461806,115.42096381293403,ANDROID,false,0
100000,,南通市,春华教育,Z,90,XCX,3,30.0,F,汉,6142,3,01,PARENTS,FRIENDS,2,90.118,江苏省,CONSUME,01,,32.030842091157847,120.89640212229358,ANDROID,,0
