100000,103,保定市,河北梵韵文化传媒有限公司,R,17,APP,3,45.4,F,汉,405,3,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,39.33094005400743,115.88201555480964,ANDROID,,0
100000,102,保定市,保定瑞风出租车公司,O,17,APP,2,46.4,M,汉,2625,4,01,FRIENDS,COLLEAGUE,1,93.447,河北省,CONSUME,02,,38.85952872219286,115.4928146945344,ANDROID,,0
100000,105,湖州市,浙江先动卡通科技股份有限公司,G,13,APP,4,40.6,M,汉,5509,3,01,FRIENDS,MATE,2,88.677,浙江省,CONSUME,01,,30.865600180371009,120.10761452389007,ANDROID,,0
100000,301,北京市,睿锦尚品（上海）股份有限公司,Z,90,XCX,3,26.7,M,汉,3248,2,01,FATHER,SIBLING,2,89.483,北京市,CONSUME,01,,39.96924864631958,116.5820765893374,ANDROID,,0
100000,301,上海市,上海远珅汽车服务有限公司,O,17,APP,3,46.4,M,汉,3846,3,,MATE,FRIENDS,1,77.307144,上海市,CONSUME,01,,31.17858609577997,121.10627657041101,ANDROID,,0
100000,104,嘉兴市,海盐县百步新视线汽车维修公司,O,17,APP,2,39.0,F,汉,6038,4,01,MATE,RELATIVES,1,93.676,浙江省,CONSUME,01,,30.532165524903556,120.93275042527744,ANDROID,,0
100000,102,南通市,南通欧尚,H,54,APP,4,26.1,M,汉,7273,3,01,SIBLING,FRIENDS,2,91.834,江苏省,CONSUME,01,,32.12930357298875,118.89944516189186,ANDROID,,0
100000,102,中山市,中山市顺广包装材料有限公司,C,24,APP,2,35.9,F,汉,5505,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.665163302501026,113.22386018466696,ANDROID,,0
100000,103,永州市,肖家镇中学,P,13,APP,4,28.8,F,汉,648,4,01,MOTHER,RELATIVES,1,70,湖南省,CONSUME,01,,26.596690027826509,111.8809009637578,ANDROID,,1
100000,103,驻马店市,驻马店市薄山林场,A,27,APP,3,49.2,F,回,500,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,32.600058,114.053305,ANDROID,,0
100000,105,合肥市,合肥卡艺装饰有限公司,E,24,APP,3,28.2,M,汉,1330,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.014094422438727,117.26429059481394,ANDROID,,0
100000,104,乐山市,秦安驾校,Z,90,APP,4,32.5,M,汉,1205,2,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,29.605676458435484,103.73212476321628,ANDROID,,0
100000,102,眉山市,上海同顺餐饮管理有限公司,I,54,APP,2,33.9,F,汉,7068,2,01,FATHER,FRIENDS,2,95.072,四川省,CONSUME,01,,30.72842396784251,121.36552686359123,ANDROID,,0
100000,104,湘潭市,湘潭县人民医院,Q,11,APP,4,43.0,M,汉,3710,4,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,27.76870000913479,112.9626282855341,ANDROID,,0
100000,105,兰州市,甘肃送变电工程公司,D,17,APP,3,42.6,M,汉,4095,2,01,FRIENDS,FRIENDS,1,70.053,甘肃省,CONSUME,01,,36.077894,103.771932,ANDROID,,0
100000,102,开封市,北京麓鸣呦呦文化传媒有限公司,R,17,APP,4,32.3,M,汉,1118,4,01,FATHER,FRIENDS,2,91.38406,河南省,CONSUME,01,,34.76427169093339,113.7913194441712,IOS,,0
100000,102,邯郸市,赵睿菲个人工作室,Z,90,APP,4,26.9,F,汉,1541,2,01,FATHER,FRIENDS,2,77.872,河北省,CONSUME,01,,36.823299193716248,114.51464451529702,IOS,,0
100000,,曲靖市,河口锦堰进出口贸易有限公司,Z,90,APP,4,38.8,M,汉,3521,3,01,MATE,SIBLING,1,89.833,云南省,CONSUME,01,,24.54998,103.758443,ANDROID,,0
100000,102,盐城市,上海东福网络科技有限公司,G,13,APP,3,29.0,F,汉,466,3,01,FATHER,FRIENDS,2,78.46743,江苏省,CONSUME,01,,33.224469371092968,120.47212907428917,ANDROID,,0
100000,105,常德市,武汉森韵琴行有限公司,Z,90,APP,3,36.1,F,汉,4378,3,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,30.489488389756943,114.40770751953124,ANDROID,,0
100000,103,嘉兴市,平湖枫叶国际学校,P,13,APP,2,38.9,F,汉,4013,2,01,MATE,RELATIVES,1,90.0,浙江省,CONSUME,01,,30.705287252271405,121.053446056607,ANDROID,,0
100000,105,盘锦市,盘锦市烟草专卖局,S,11,APP,4,43.2,M,满,6221,2,01,FATHER,FRIENDS,1,83.994,辽宁省,CONSUME,01,,41.164462625575989,122.07025425039585,ANDROID,,0
100000,105,天津市,天津天士力医药商业有限公司,H,54,APP,4,30.9,M,汉,292,2,01,FRIENDS,FRIENDS,2,70,天津市,CONSUME,01,,39.0995474835767,117.20412567643396,ANDROID,,1
100000,102,上海市,淳石资本,J,13,APP,4,33.5,M,汉,63,3,01,MATE,CHILDREN,1,82.904,上海市,CONSUME,01,,31.211323531015986,121.48649156352086,ANDROID,,0
100000,104,临沂市,临沂检验认证有限公司,L,17,APP,4,33.3,M,汉,377,4,01,FATHER,FRIENDS,1,90.4939,山东省,CONSUME,01,,35.080926170202278,118.39609664922836,ANDROID,,0
100000,102,重庆市,重庆兴茂集团,H,54,APP,3,40.4,M,汉,4374,3,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.513187294127897,106.52799879394766,ANDROID,,0
100000,104,上饶市,王佳鑫个人工作室,Z,90,XCX,4,23.9,M,汉,2146,3,01,SIBLING,RELATIVES,2,86.095,江西省,CONSUME,01,,32.015396138077459,120.94265202649989,ANDROID,,0
100000,102,东营市,供应卫生院,Q,11,APP,4,43.1,F,汉,1307,4,01,RELATIVES,COLLEAGUE,1,87.542,山东省,CONSUME,01,,37.45856953741932,118.5130705674119,ANDROID,,0
100000,302,临沂市,临沂优旺食品有限公司,C,24,APP,3,35.6,M,汉,4458,4,01,FRIENDS,FRIENDS,1,91.297,山东省,CONSUME,02,,35.886118665406289,118.6127518095458,ANDROID,,0
100000,103,鞍山市,沈阳俭成建筑材料有限公司,E,24,APP,3,50.7,M,汉,511,4,01,SIBLING,FRIENDS,1,100.0,辽宁省,CONSUME,02,,41.871126394411998,123.19234585403746,ANDROID,,0
100000,,遂宁市,张豪个人工作室,Z,90,APP,2,36.2,M,汉,6531,2,01,SIBLING,COLLEAGUE,1,70,四川省,CONSUME,01,,22.753286,115.817147,ANDROID,,0
100000,,周口市,郑州十二钗信息科技有限公司,Z,90,APP,3,38.7,M,汉,4814,2,01,MATE,FATHER,1,70,河南省,CONSUME,01,,29.842046,120.351436,ANDROID,,0
100000,103,泰州市,陈达顺个人工作室,Z,90,XCX,2,25.3,F,汉,1897,4,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,33.02394754789587,119.76929498063098,ANDROID,,0
100000,104,大连市,杭州悠可化妆品有限公司,C,24,APP,4,29.0,F,汉,7158,3,01,FRIENDS,FRIENDS,2,88.852,辽宁省,CONSUME,01,,38.99674469215015,121.59957274015594,ANDROID,,0
100000,303,图们市,海南宋希易淘商贸有限公司,H,54,APP,3,43.5,F,朝鲜,3874,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,10.796393,106.722021,ANDROID,,0
100000,102,徐州市,衢州市柯城玉尚家具商行,H,54,XCX,3,41.4,F,汉,3052,2,01,FATHER,FRIENDS,2,75.111725,江苏省,CONSUME,01,,28.95192662229551,118.85424571149784,ANDROID,,0
100000,301,焦作市,达内时代科技有限公司,G,13,APP,3,30.9,M,汉,1656,3,,COLLEAGUE,MOTHER,2,87.237,河南省,CONSUME,02,,39.89156890649107,116.25397437426939,ANDROID,,0
100000,,太原市,山西信通联科工贸有限公司,Z,90,APP,3,52.1,M,汉,246,4,01,RELATIVES,RELATIVES,1,70,山西省,CONSUME,01,,37.812079,112.524973,ANDROID,,0
100000,105,太原市,中国平安山西分公司,H,54,XCX,3,43.4,M,汉,4221,2,01,MATE,FRIENDS,1,85.159,山西省,CONSUME,01,,37.73325107040844,112.58123005131049,ANDROID,,0
100000,102,白银市,海淀外国语学院,H,54,APP,3,43.9,F,汉,6023,2,01,FATHER,COLLEAGUE,1,70,甘肃省,CONSUME,01,,39.94268795212086,116.17517201040889,ANDROID,,0
100000,104,宁波市,何立军个人工作室,Z,90,XCX,2,43.0,M,汉,3961,3,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,29.946281,121.096461,ANDROID,,0
100000,102,重庆市,乐荐保保险公司,J,13,APP,3,38.5,F,汉,5390,2,01,MATE,FRIENDS,1,94.0,重庆市,CONSUME,01,,30.59932901247529,104.12461316208057,IOS,,0
100000,,武汉市,武汉赛拉斯测控仪表有限公司,Z,90,APP,4,41.9,M,汉,3100,4,01,COLLEAGUE,SIBLING,1,96.2,湖北省,CONSUME,01,,30.619917,114.265976,ANDROID,,0
100000,102,上海市,上汽大众有线公司,C,24,APP,4,37.6,M,汉,6089,2,01,FATHER,FRIENDS,1,88.134,上海市,CONSUME,02,,31.34437397313343,121.20956528814395,ANDROID,,0
100000,103,乐山市,雨田公司18283376888,Z,90,APP,3,47.8,M,彝,3273,4,01,RELATIVES,FATHER,1,70,四川省,CONSUME,01,,28.830758,103.542155,ANDROID,,0
100000,102,扬州市,国联人寿扬州分公司,O,17,XCX,4,46.6,M,汉,88,4,01,RELATIVES,FRIENDS,3,70,江苏省,CONSUME,01,,32.37702277751886,119.45314825733965,ANDROID,,0
100000,102,嘉兴市,中国人民财产保险股份有限公司海宁支公司,J,13,APP,4,42.7,M,汉,4221,4,01,MATE,FRIENDS,1,94.0,浙江省,CONSUME,01,,30.501362869631554,120.70550537798668,IOS,,0
100000,105,延边朝鲜族自治州,珲春市政务中心,S,11,XCX,4,32.1,F,朝鲜,1401,4,01,FATHER,OTHER,2,77.30353,吉林省,CONSUME,01,,31.34648649265042,121.58862153720085,ANDROID,,0
100000,105,信阳市,北京多来点信息科技有限公司杭州分公司,G,13,APP,4,34.1,M,汉,4715,2,01,MATE,RELATIVES,1,90.91486,河南省,CONSUME,01,,32.188982401360288,115.67151935640747,ANDROID,,0
100000,102,上海市,上海友剑体育发展有限公司,Z,90,APP,4,47.7,M,汉,388,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.28303,121.418632,ANDROID,,0
100000,310,大连市,伟时电子股份有限公司,G,13,APP,4,44.0,M,汉,4305,4,01,MATE,FRIENDS,1,90.425,辽宁省,CONSUME,01,,31.316383745482584,121.01846129933417,ANDROID,,0
100000,104,芜湖市,鸿星尔克,H,54,APP,2,46.1,F,汉,616,2,01,FATHER,FRIENDS,1,88.923,安徽省,CONSUME,01,,31.068123581659696,118.20472634693633,ANDROID,,0
100000,,烟台市,山东省招金集团有限公司,Z,90,APP,3,32.7,M,汉,6786,3,,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.380348,120.437271,ANDROID,,0
100000,103,汕头市,钢材加工厂,Z,90,APP,4,40.2,M,汉,3678,4,01,MATE,MOTHER,1,90.005,广东省,CONSUME,01,,23.495643530526043,116.79304684592195,ANDROID,,0
100000,102,南京市,南京远亮建设工程有限公司,E,24,APP,2,33.7,M,汉,7186,4,01,MATE,FATHER,1,91.876,江苏省,CONSUME,01,,31.93446679058433,118.83089490651176,ANDROID,,0
100000,105,济宁市,赵洋洋个人工作室,E,24,APP,2,36.9,M,汉,5918,2,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,36.676585,116.967477,ANDROID,,0
100000,105,咸阳市,咸阳公共交通集团公司,O,17,APP,3,34.6,M,回,4491,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,02,,24.526779,117.963631,ANDROID,,0
100000,105,阜新市,营口市站前区大润发以纯服装鞋帽店,H,54,APP,4,36.9,F,汉,3707,4,01,MOTHER,FATHER,1,91.328,辽宁省,CONSUME,01,,40.68151117351131,122.28241152817233,IOS,,0
100000,105,攀枝花市,攀枝花缤果农业有限公司,A,27,APP,3,47.9,M,汉,2510,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,26.552106477635353,101.71059687062481,ANDROID,,0
100000,105,马鞍山市,合肥蓝色光标,R,17,APP,4,26.1,F,汉,497,2,01,FATHER,FATHER,2,79.937,安徽省,CONSUME,01,,31.776669190616656,117.35492178853092,IOS,,0
100000,105,淮北市,中煤特凿医院,Q,11,XCX,4,51.5,M,汉,1522,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,34.02504171032335,116.92719493026033,ANDROID,,0
100000,105,郴州市,长沙夏鸽电子商务有限公司,G,13,APP,3,26.1,M,汉,859,2,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.171168293797974,113.00509405030896,ANDROID,,0
100000,310,依兰县,哈尔滨蓝琼汽车销售有限公司,H,54,APP,3,33.7,M,汉,5283,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.772542,131.033168,ANDROID,,0
100000,103,东营市,华纳万海建设股份有限公司,E,24,APP,2,31.6,M,汉,1454,4,01,FATHER,MOTHER,1,87.436,山东省,CONSUME,02,,37.48450274857412,118.59785805205977,ANDROID,,0
100000,105,济南市,私营业主,Z,90,APP,4,39.3,F,汉,4282,3,01,FATHER,FRIENDS,2,96.0,山东省,CONSUME,01,,36.661961912982587,117.0404832613459,IOS,,0
100000,105,三河市,天津市武清区娇霖百货超市,H,54,APP,4,52.0,M,汉,2407,4,,MATE,RELATIVES,1,77.22135,河北省,CONSUME,01,,39.3356596350583,117.13807093912173,ANDROID,,0
100000,103,宿州市,湘潭大学,P,13,APP,4,34.5,M,汉,6707,4,01,PARENTS,FRIENDS,2,80.697,安徽省,CONSUME,01,,27.877649657134236,112.87325046890367,ANDROID,,0
100000,105,南充市,大雄儿童摄影,O,17,APP,3,41.1,M,汉,4344,3,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.827929616295937,106.15550808116564,ANDROID,,0
100000,102,广州市,广州普邦园林股份有限公司,E,24,XCX,3,37.8,F,汉,4253,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.237678180793674,113.30872485183267,ANDROID,,0
100000,302,德州市,中科博瑞建筑工程有限公司天津分公司,E,24,APP,4,43.9,M,汉,5068,4,01,MATE,FRIENDS,1,100.0,山东省,CONSUME,01,,39.97521737053564,116.55517202635183,ANDROID,,0
100000,104,沧州市,泊头市仪表厂,Z,90,APP,2,46.5,F,汉,531,4,01,FATHER,MATE,1,95.488,河北省,CONSUME,01,,38.066724,116.573847,ANDROID,,0
100000,102,长春市,王禹川个人工作室,Z,90,APP,4,32.0,M,汉,6356,4,01,FATHER,MOTHER,2,70,吉林省,CONSUME,01,,44.424577026757997,125.18110912717509,ANDROID,,0
100000,103,榆林市,个体经营,Z,90,APP,2,36.1,M,汉,4043,3,01,FATHER,MATE,1,89.79,陕西省,CONSUME,01,,38.32044863484245,109.7724135149108,ANDROID,,0
100000,102,石家庄市,国华人寿,J,13,APP,4,43.2,M,汉,1816,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,37.996069566813769,114.42909664642478,ANDROID,,0
100000,103,宁波市,宁波凌轶钢铁物资有限公司,C,24,APP,2,34.7,M,汉,347,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.669566104993728,121.72896449280785,ANDROID,,0
100000,102,扬州市,江苏京东科技有限公司扬州分公司,G,13,APP,3,31.2,F,汉,743,4,,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,32.41936131327043,119.50195741203928,ANDROID,,0
100000,105,梅州市,东莞市金美济药业有限公司,M,11,XCX,4,32.3,F,汉,762,2,01,SIBLING,SIBLING,2,90.074,广东省,CONSUME,01,,22.56432032752225,113.90185811358612,IOS,,0
100000,104,台州市,威卡自动化仪表有限公司,G,13,APP,4,28.3,M,汉,871,3,01,MATE,SIBLING,1,78.002075,浙江省,CONSUME,01,,31.28391681697862,120.60744017482277,ANDROID,,0
100000,403,常州市,孟河顺琪汽车服务部,C,24,APP,3,32.3,M,汉,5256,4,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.00905320921158,119.84294730428842,ANDROID,,0
100000,104,贺州市,中国太平洋人寿保险股份有限公司,J,13,APP,2,47.4,F,汉,3566,3,01,FATHER,FRIENDS,1,92.0,广西壮族自治区,CONSUME,01,,22.791694808576744,113.33881425428297,ANDROID,,0
100000,105,青岛市,北京深度空间装饰工程有限公司,E,24,APP,3,31.4,M,汉,6993,4,01,MOTHER,RELATIVES,1,90.57,山东省,CONSUME,01,,36.258410763931589,120.0575071847164,ANDROID,,0
100000,,宁波市,路威酩轩香水化妆品（上海）,Z,90,APP,2,32.8,F,汉,6499,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.928244904985016,121.52566036347588,ANDROID,,0
100000,102,郑州市,河南顺雅贸易有限公司,C,24,APP,3,33.8,F,汉,34,4,01,FATHER,SIBLING,1,90.949,河南省,CONSUME,01,,35.153031864840439,114.66997773670176,IOS,,1
100000,104,内江市,996照相馆,O,17,APP,2,28.0,F,汉,864,2,01,FATHER,FRIENDS,2,83.726,四川省,CONSUME,01,,30.632005649176329,104.05973404807404,IOS,,0
100000,105,成都市,四川民兴物业公司,Z,90,XCX,3,29.1,F,汉,37,4,01,FATHER,FRIENDS,2,82.395,四川省,CONSUME,01,,30.663884878941045,104.08188966107588,ANDROID,,0
100000,102,红河哈尼族彝族自治州,昆明新知集团有限公司,H,54,APP,2,46.9,F,汉,6053,2,,MATE,FRIENDS,1,92.973,云南省,CONSUME,01,,23.328824127411609,103.44635815673084,ANDROID,,0
100000,301,贵阳市,贵阳市公共交通集团有限公司,O,17,APP,4,28.2,F,汉,2849,2,01,FATHER,FRIENDS,2,93.552,贵州省,CONSUME,01,,26.64799402165058,106.68809797117845,IOS,,0
100000,,宜春市,樟树金牌集成吊顶,Z,90,APP,4,43.8,F,汉,2047,4,01,MOTHER,SIBLING,1,70,江西省,CONSUME,01,,28.06062424380961,115.5500529782737,ANDROID,,0
100000,102,孝感市,中国航发贵州黎阳航空动力公司,F,17,APP,4,38.8,M,汉,6036,4,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,26.667141955468858,106.62665479951224,ANDROID,,0
100000,102,重庆市,重庆信息技术职业学院,P,13,APP,4,43.2,F,汉,4410,4,01,OTHER,OTHER,1,76.99844,重庆市,CONSUME,01,,30.791362230506377,108.38708935592811,ANDROID,,0
100000,105,六盘水市,盘州市公安局,S,11,APP,4,46.8,M,汉,1644,4,01,MATE,MOTHER,1,70,贵州省,CONSUME,01,,28.211709965242709,112.47378264897634,ANDROID,,0
100000,,铜仁市,金昊电池,Z,90,APP,2,29.1,M,土家,2090,3,01,FATHER,MATE,1,70,贵州省,CONSUME,01,,35.00362627577496,118.22108502302233,ANDROID,,0
100000,103,江门市,李景坤个人工作室,Z,90,XCX,4,50.8,M,汉,403,2,,MATE,COLLEAGUE,1,92.74885,广东省,CONSUME,01,,29.590376474552014,106.50649562764142,IOS,,0
100000,103,玉溪市,小石桥彝族乡,H,54,APP,4,44.1,M,彝,3715,3,01,FATHER,MOTHER,3,84.17545,云南省,CONSUME,01,,24.339006922421729,102.52464790739,ANDROID,,0
100000,105,临沂市,平邑县人社局,E,24,APP,4,31.4,F,汉,5822,4,01,FATHER,FATHER,1,88.774,山东省,CONSUME,01,,35.48105,117.62771,ANDROID,,0
100000,308,济南市,天桥区蓝天幼儿园,P,13,XCX,3,43.5,F,汉,2994,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.68406787435328,116.99339917338078,ANDROID,,0
100000,302,扬州市,扬州市谷瑞基因生物科技有限公司,M,11,APP,3,50.4,F,汉,87,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,32.440673,119.375314,ANDROID,,0
100000,105,重庆市,航宇箱包厂,C,24,APP,2,40.6,M,汉,4144,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,25.071725917436319,118.82098832113627,ANDROID,,0
100000,,曲靖市,马江个人工作室,Z,90,APP,3,23.1,M,汉,3182,4,01,SIBLING,MOTHER,2,90.082,云南省,CONSUME,01,,24.980372,102.758764,ANDROID,,0
100000,310,西安市,西安高校教育,P,13,APP,4,46.7,F,汉,1564,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.29042446889704,108.84295776742744,ANDROID,,0
100000,105,北京市,武汉三月盒子,C,24,APP,4,40.7,F,汉,3335,3,,FRIENDS,FRIENDS,2,83.495,北京市,CONSUME,04,,30.523173597333167,114.16044606560158,ANDROID,,0
100000,105,保定市,高威个人工作室,Z,90,APP,3,47.2,M,汉,3923,4,01,FRIENDS,PARENTS,1,88.35711,河北省,CONSUME,01,,39.35906022455098,116.00342042432298,ANDROID,,0
100000,309,广元市,福建汇中建设发展有限公司,E,24,APP,3,48.0,M,汉,3217,3,01,COLLEAGUE,FRIENDS,3,74.98803,四川省,CONSUME,01,,24.696260950207763,118.16167564108604,ANDROID,,0
100000,310,铁岭市,博思软件,G,13,APP,4,39.9,F,满,4213,2,01,FATHER,FRIENDS,1,79.505,辽宁省,CONSUME,01,,30.589316938450837,114.36913342339664,ANDROID,,0
100000,105,六安市,张氏烧烤,I,54,XCX,3,32.0,F,汉,5276,4,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,32.023279,117.257059,ANDROID,,0
100000,302,合肥市,合肥多来米装饰工程有限公司,E,24,APP,4,39.3,M,汉,4458,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,33.80109520874368,115.78711141591026,ANDROID,,0
100000,308,马鞍山市,蒙牛乳业马鞍山有限公司,C,24,APP,3,41.3,M,汉,3091,2,01,MATE,FATHER,1,89.889,安徽省,CONSUME,01,,31.65465702086627,118.49576471231859,ANDROID,,0
100000,105,临夏回族自治州,临夏商务局,S,11,XCX,4,43.3,M,回,4359,4,01,MATE,FRIENDS,1,77.17759,甘肃省,CONSUME,01,,35.59986440342519,103.20910305772455,ANDROID,,1
100000,102,成都市,成都武侯利康医院有限责任公司,Q,11,APP,4,33.2,F,汉,5363,2,01,FATHER,MOTHER,2,82.037,四川省,CONSUME,01,,30.648712685321084,104.04942447827598,ANDROID,,0
100000,105,阜阳市,姐妹包子,H,54,APP,4,30.1,M,汉,40,4,01,CHILDREN,FRIENDS,2,88.323,安徽省,CONSUME,01,,32.87579251087869,115.81257752643883,ANDROID,,0
100000,103,苏州市,浙江佳环工程技术有限公司,Z,90,APP,2,48.8,M,汉,1987,3,01,FRIENDS,RELATIVES,1,77.81545,江苏省,CONSUME,01,,31.875561077933758,120.52115721251674,ANDROID,,0
100000,102,西安市,陕西沃康钢材有限公司,Z,90,APP,4,54.8,M,汉,304,4,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.259331,108.93254,ANDROID,,0
100000,103,内江市,陈容个人工作室,Z,90,APP,3,38.3,F,汉,4060,3,01,MATE,MOTHER,1,87.13828,四川省,CONSUME,01,,30.680985325493159,103.88477543256147,IOS,,0
100000,105,天津市,中国石化河北石油有限责任公司,C,24,APP,4,30.9,M,汉,6159,4,01,MATE,SIBLING,1,87.695,天津市,CONSUME,01,,38.222463538472329,115.51724990673131,ANDROID,,0
100000,103,连云港市,隆盛装饰,P,13,APP,4,28.3,M,汉,2821,4,01,RELATIVES,FATHER,2,70,江苏省,CONSUME,01,,34.581519996211159,119.24177580620203,ANDROID,,0
100000,105,宁波市,宁波天安集团股份有限公司,J,13,APP,3,38.3,M,汉,4017,4,01,PARENTS,MATE,1,70,浙江省,CONSUME,01,,29.489019542955235,121.90497423990986,ANDROID,,0
100000,309,兰州市,必维质量技术服务上海有限公司,H,54,APP,4,52.6,M,汉,524,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,31.012850812914477,121.21165062166503,ANDROID,,0
100000,104,松原市,葛悦个人工作室,Z,90,APP,4,25.6,F,蒙古,1048,2,01,FATHER,OTHER,2,80.208,吉林省,CONSUME,01,,29.50649440405136,120.86265072711413,IOS,,0
