amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,102,鹰潭市,精功眼镜连锁店,H,54,XCX,4,41.9,M,汉,2070,3,,SIBLING,COLLEAGUE,2,79.386,江西省,CONSUME,01,,23.882296,100.083328,IOS,,云南省临沧市临翔区凤翔街道玉龙街,0
100000,,汕尾市,顺丰快递,Z,90,APP,2,31.5,M,汉,715,2,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,23.37894724013954,116.73067731472367,ANDROID,,广东省汕头市龙湖区新津街道嵩山路74,0
100000,,渭南市,西安泰生医药连锁有限公司高新区佳泰店,Z,90,APP,3,25.6,F,汉,1534,2,01,FATHER,FRIENDS,2,100.0,陕西省,CONSUME,01,,34.665977952989148,109.52495399735402,ANDROID,,陕西省渭南市临渭区下邽镇,1
100000,103,江门市,金双利包装,C,24,APP,2,37.9,M,汉,5064,2,01,COLLEAGUE,FRIENDS,2,70,广东省,CONSUME,01,,22.448437,112.772141,ANDROID,,广东省江门市开平市水口镇大福中路,0
100000,103,秦皇岛市,自由职业者,H,54,APP,4,28.1,M,汉,6611,2,01,FATHER,FRIENDS,1,78.273,河北省,CONSUME,01,,32.93171293789417,117.39498590412797,ANDROID,,安徽省蚌埠市蚌山区宏业村街道永业路5号,0
100000,,清远市,采星科技,Z,90,APP,4,23.8,M,汉,1386,4,01,FATHER,COLLEAGUE,2,94.29,广东省,CONSUME,01,,30.333644325633288,121.18162356952601,ANDROID,,浙江省宁波市慈溪市庵东镇滨海五路,0
100000,,天津市,赵正超个人工作室,Z,90,APP,3,36.7,M,汉,5928,4,01,MATE,FATHER,1,97.15,天津市,CONSUME,01,,39.1719699182608,117.21158563429114,ANDROID,,天津市河北区建昌道街道淮安道,0
100000,,梅州市,嘉元科技有限公司,Z,90,XCX,3,27.2,M,汉,1252,2,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,24.264462348090277,116.12691216362848,ANDROID,,广东省梅州市梅江区三角镇客都大道,0
100000,103,菏泽市,私营业主,Z,90,APP,4,37.4,M,汉,6478,2,01,MATE,FRIENDS,1,88.166,山东省,CONSUME,01,,35.60976488835515,115.95378302023922,ANDROID,,山东省菏泽市郓城县唐塔街道,0
100000,,鹤壁市,河南育林绿化工程有限公司,Z,90,APP,3,31.6,M,汉,5682,2,01,FATHER,FRIENDS,2,98.33,河南省,CONSUME,01,,32.01267895259669,112.1478566084528,ANDROID,,湖北省襄阳市襄城区王府街道民主路72,0
100000,,成都市,海通药业有限公司,Z,90,APP,2,28.3,M,汉,6530,4,01,FATHER,FRIENDS,2,99.33,四川省,CONSUME,01,,30.71282807716363,103.81649906971066,ANDROID,,四川省成都市温江区万春镇花蕊路,0
100000,,眉山市,百丽鞋业成都有限公司,C,24,APP,2,37.3,F,汉,5640,2,01,MOTHER,SIBLING,1,70,四川省,CONSUME,01,,30.044312879774306,103.85844753689236,ANDROID,,四川省眉山市东坡区苏祠街道苏堤路,0
100000,309,哈尔滨市,兴业证券,J,13,XCX,4,39.2,F,汉,4262,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,36.71275201404622,119.13947052994769,ANDROID,,山东省潍坊市奎文区大虞街道东风东街233号-10号,0
100000,105,日照市,深信服科技有限公司,G,13,APP,4,23.9,M,汉,2437,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,39.79540989491348,116.33884951798263,ANDROID,,北京市大兴区西红门(地区)镇欣荣北大街18号,0
100000,,宜春市,联创光电科技有限公司,Z,90,XCX,2,29.0,M,汉,1757,2,01,RELATIVES,FRIENDS,2,96.2,江西省,CONSUME,01,,28.446852213541668,121.38317437065972,ANDROID,,浙江省台州市温岭市城北街道双南路,0
100000,304,大理白族自治州,宁夏信友监理咨询管理股份有限公司,L,17,APP,3,27.6,M,彝,1001,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,25.594315,100.252365,ANDROID,,云南省大理白族自治州大理市满江街道巍山路267,0
100000,310,太原市,金德盛投资有限公司,Z,90,XCX,3,32.4,M,汉,830,3,01,FRIENDS,FRIENDS,1,91.823,山西省,CONSUME,01,,37.81823754696754,112.58225749182441,ANDROID,,山西省太原市迎泽区郝庄镇建设南路218号,0
100000,,潜江市,卤味铺子,Z,90,APP,3,33.0,M,汉,77,4,01,MATE,SIBLING,1,95.25,湖北省,CONSUME,01,,30.38479089683283,112.65632717118213,ANDROID,,湖北省潜江市浩口镇,0
100000,,泉州市,泉州牛马电子商务公司,Z,90,APP,3,22.8,M,汉,1826,4,01,FATHER,FATHER,2,96.0,福建省,CONSUME,01,,24.930137219601315,118.6639003004041,ANDROID,,福建省泉州市丰泽区城东街道城东街,0
100000,,宝鸡市,天水云聚物流,Z,90,APP,4,29.8,F,汉,1349,4,01,MATE,SIBLING,1,85.83,陕西省,CONSUME,01,,34.473319140936478,107.35953942824078,ANDROID,,陕西省宝鸡市凤翔区南指挥镇石连路,0
100000,102,南通市,南通经济技术开发区牟金金属材料经营部,H,54,XCX,4,44.7,M,汉,1249,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.991818325447189,120.87670521098963,ANDROID,,江苏省南通市崇川区新城桥街道红星路,0
100000,,深圳市,鹏城实验室,Z,90,APP,4,27.6,M,汉,3005,3,,MOTHER,SIBLING,2,70,广东省,CONSUME,02,,22.628709,113.933803,ANDROID,,广东省深圳市南山区西丽街道沙河西路,0
100000,,深圳市,深圳市创新通软科技有限公司,Z,90,APP,3,48.9,F,汉,4302,4,01,MATE,FRIENDS,1,95.0,广东省,CONSUME,01,,22.539639976197735,113.91887300326866,ANDROID,,广东省深圳市南山区南头街道红花路1,0
100000,,锦州市,龙龙学堂,Z,90,APP,3,24.3,F,汉,2121,2,01,FATHER,FRIENDS,2,75.0,辽宁省,CONSUME,01,,41.68737576998761,122.12072185135647,ANDROID,,辽宁省锦州市黑山县黑山街道东内环5,0
100000,105,孝感市,田芍个人工作室,H,54,APP,3,31.1,F,汉,5625,4,01,MOTHER,FRIENDS,3,70,湖北省,CONSUME,01,,31.7793,112.824346,ANDROID,,湖北省襄阳市枣阳市吴店镇,0
100000,105,宿州市,百一度美容护肤,O,17,XCX,2,24.4,F,汉,1762,4,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.133882312846477,118.84862955829839,ANDROID,,江苏省南京市栖霞区燕子矶街道迈化路,0
100000,,保定市,保定先天下商场,Z,90,APP,4,28.8,F,汉,1679,4,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,38.86649885653606,115.54519217941567,ANDROID,,河北省保定市莲池区东金庄乡东风东路,0
100000,,上饶市,张德荣个人工作室,Z,90,APP,4,22.3,M,汉,2146,4,01,SIBLING,COLLEAGUE,2,99.05,江西省,CONSUME,01,,28.668261893058518,118.43490246326515,ANDROID,,浙江省衢州市江山市贺村镇,0
100000,,南平市,武警部队福建省总队机关,S,11,APP,3,26.0,M,汉,242,2,01,MATE,COLLEAGUE,2,70,福建省,CONSUME,01,,27.027566,118.306185,ANDROID,,福建省南平市建瓯市瓯宁街道水西路313号,0
100000,403,昆明市,恩地女装,H,54,APP,3,23.4,F,彝,1500,4,01,MATE,MOTHER,2,70,云南省,CONSUME,01,,24.925474511141578,102.76630951893182,ANDROID,,云南省昆明市官渡区矣六街道G56(南绕城高速),0
100000,104,临沂市,绿源集团有限公司,H,54,APP,2,40.6,M,汉,3793,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,35.496149,118.42029,ANDROID,,山东省临沂市沂南县张庄镇S229(沂新线),0
100000,105,随州市,自由职业,Z,90,APP,2,40.6,F,汉,2505,4,01,MOTHER,SIBLING,1,91.162,湖北省,CONSUME,02,,23.040694238905318,113.78533610491863,ANDROID,,广东省东莞市东城街道平岗街,0
100000,,沧州市,三块科技,Z,90,APP,3,24.0,M,汉,938,2,01,FRIENDS,COLLEAGUE,2,94.29,河北省,CONSUME,01,,39.89597487144333,116.66960216756215,ANDROID,,北京市通州区中仓街道玉桥中路,0
100000,,永州市,湖南千山制药机械有限公司,M,11,APP,4,38.5,M,汉,3986,2,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.236336,112.902579,ANDROID,,湖南省长沙市岳麓区天顶街道排山路,0
100000,103,东莞市,敏姐早餐店,H,54,APP,2,38.6,F,汉,3566,2,,SIBLING,OTHER,1,70,广东省,CONSUME,01,,22.820285,113.661507,ANDROID,,广东省东莞市虎门镇执信路32号,0
100000,,淮北市,安徽中基电池箔,Z,90,APP,2,26.6,M,汉,1407,2,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,33.88652,116.717841,ANDROID,,安徽省淮北市濉溪县安徽省濉溪经济开发区洋槐路,0
100000,102,信阳市,无锡新松机器人自动化有限公司,G,13,APP,4,28.6,M,汉,6929,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,31.605256421598889,120.36437225247004,ANDROID,,江苏省无锡市锡山区云林街道G2(京沪高速),1
100000,103,赣州市,江西省全南县陂头中学,P,13,APP,4,43.9,M,汉,4196,4,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,25.008840078060478,114.6011056730446,ANDROID,,江西省赣州市全南县陂头镇,1
100000,103,扬州市,江苏龙腾广告公司,R,17,APP,2,36.5,F,汉,3552,2,01,MATE,CHILDREN,1,77.125854,江苏省,CONSUME,01,,33.154653369313567,119.56461577515613,ANDROID,,江苏省扬州市宝应县柳堡镇柳团公路,1
100000,,黑河市,山东水利,Z,90,APP,3,23.5,M,汉,2057,4,01,FRIENDS,FATHER,2,96.66,黑龙江省,CONSUME,01,,48.4680821326668,125.80070860568969,ANDROID,,黑龙江省黑河市五大连池市太平乡S303,0
100000,105,绍兴市,绍兴市上虞区供销社,S,11,XCX,4,23.3,M,汉,2125,2,01,RELATIVES,SIBLING,2,78.481,浙江省,CONSUME,01,,29.984736342355214,120.95968684041938,ANDROID,,浙江省绍兴市上虞区驿亭镇,0
100000,103,攀枝花市,大庄幼儿园,P,13,APP,2,28.7,F,汉,7095,4,,MATE,FRIENDS,1,86.377,四川省,CONSUME,01,,26.739176234700986,101.54963403205662,ANDROID,,四川省攀枝花市仁和区同德镇,1
100000,,海口市,开博建筑加固公司,Z,90,APP,4,25.4,M,汉,1387,3,01,SIBLING,FRIENDS,2,84.569,海南省,CONSUME,01,,19.980979,110.368981,ANDROID,,海南省海口市琼山区凤翔街道椰海大道,0
100000,103,成都市,双水碾街道办事处,S,11,APP,3,36.4,F,汉,3636,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.71276932829771,104.08241344570239,ANDROID,,四川省成都市成华区双水碾街道中环路双荆路段,0
100000,,邵阳市,黄秋玲个人工作室,Z,90,APP,2,36.0,F,汉,3687,4,01,MATE,CHILDREN,1,96.2,湖南省,CONSUME,01,,27.415797318586138,111.52163246249562,ANDROID,,湖南省邵阳市新邵县严塘镇,0
100000,102,沧州市,沧州丁点影视,R,17,APP,3,31.6,M,汉,6705,4,01,FRIENDS,FRIENDS,2,89.427,河北省,CONSUME,01,,38.020112604381967,114.38906571842715,ANDROID,,河北省石家庄市鹿泉区上庄镇台中大街,0
100000,,巴中市,北京电旗有限公司,Z,90,APP,4,26.4,M,汉,260,2,01,SIBLING,FATHER,2,96.2,四川省,CONSUME,01,,31.80184776210892,107.04901138294057,ANDROID,,四川省巴中市平昌县驷马镇,0
100000,103,泰安市,山东阔展工程材料有限公司,E,24,APP,2,37.8,M,汉,4938,4,01,MATE,FRIENDS,1,93.0,山东省,CONSUME,01,,36.18263827112153,117.18214950263438,ANDROID,,山东省泰安市泰山区省庄镇S26(莱泰高速),1
100000,309,蚌埠市,蚌埠金尚装饰公司,E,24,APP,2,32.6,F,汉,718,2,01,SIBLING,MOTHER,3,70,安徽省,CONSUME,01,,24.7456625524998,118.62974067192933,ANDROID,,福建省泉州市石狮市凤里街道芒珠巷,0
100000,103,重庆市,圣泰物流,F,17,APP,2,30.1,F,汉,274,2,01,FATHER,FRIENDS,1,81.67236,重庆市,CONSUME,01,,23.157466788418323,113.32297029219555,IOS,,广东省广州市天河区兴华街道侨源大街,0
100000,,阜阳市,陈大中个人工作室,Z,90,APP,2,38.6,M,汉,4833,2,01,MATE,CHILDREN,1,97.15,安徽省,CONSUME,01,,32.60863289259707,116.30464534225964,ANDROID,,安徽省阜阳市颍上县八里河镇,0
100000,,成都市,深圳市联合空间艺术展示有限公司,R,17,APP,3,48.9,M,汉,3042,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,23.006149,113.755134,ANDROID,,广东省东莞市东城街道怡丰路,0
100000,103,张掖市,甘肃省张掖市绿色巨农饲料经营部,H,54,APP,2,49.8,F,汉,2219,4,01,RELATIVES,FRIENDS,1,70,甘肃省,CONSUME,01,,39.114037678646379,100.31677049356108,ANDROID,,甘肃省张掖市甘州区沙井镇,1
100000,,红河哈尼族彝族自治州,云南建投安装股份,Z,90,APP,4,33.4,M,彝,5257,2,01,COLLEAGUE,FATHER,2,100.0,云南省,CONSUME,01,,25.830795,100.580481,ANDROID,,云南省大理白族自治州宾川县金牛镇河滨路2号,0
100000,103,泰安市,新泰市凯骏物业经营管理处,L,17,APP,2,37.8,M,汉,6002,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.859162,117.35297,ANDROID,,山东省泰安市新泰市禹村镇,0
100000,102,西安市,三辰外国语学校,P,13,APP,4,37.6,F,汉,3899,4,01,PARENTS,SIBLING,2,70,陕西省,CONSUME,01,,34.25315704429493,109.04944923539064,ANDROID,,陕西省西安市灞桥区十里铺街道半引路1号,0
100000,102,无锡市,无锡市建设工程管理服务中心,K,17,APP,4,48.6,M,汉,252,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.679100561191019,120.30050681029467,ANDROID,,江苏省无锡市惠山区长安街道政和大道255号,0
100000,,铜仁市,厦门特宝生物工程股份有限公司,Z,90,APP,3,26.1,M,土家,699,2,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,24.476465846084733,118.00721715748812,ANDROID,,福建省厦门市海沧区海沧街道海景北二路,0
100000,104,东莞市,东莞市东煜塑胶有限公司,C,24,XCX,4,37.1,M,汉,4065,4,01,MATE,FRIENDS,1,76.59771,广东省,CONSUME,01,,22.912267109717097,113.84176314590755,ANDROID,,广东省东莞市大岭山镇西正东路60号,1
100000,102,安阳市,北京云顶信达信息技术有限公司,G,13,APP,3,43.1,M,汉,3420,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,39.810959163142289,116.4650549849475,ANDROID,,北京市大兴区旧宫(地区)镇三台山路,1
100000,103,北京市,北京龙阳伟业科技股份有限公司,G,13,APP,4,47.6,M,汉,1629,4,01,FATHER,FRIENDS,1,70,北京市,CONSUME,01,,39.84327596401321,116.43606662989444,ANDROID,,北京市丰台区成寿寺街道东铁营大街,1
100000,,昆明市,昆明金品经贸有限公司,Z,90,XCX,2,35.8,M,彝,4030,2,01,MATE,RELATIVES,1,70,云南省,CONSUME,01,,25.18915283203125,102.52267062717014,ANDROID,,云南省昆明市富民县永定街道黄官段,0
100000,105,重庆市,砂之船奥莱莱斯,C,24,XCX,2,40.4,F,汉,5141,4,01,SIBLING,PARENTS,1,99.96869,重庆市,CONSUME,01,,29.714341608829078,106.64262092592029,ANDROID,,重庆市渝北区两路街道,0
100000,104,赣州市,品度生物科技有限公司,Z,90,APP,3,41.3,M,汉,4520,4,01,SIBLING,FRIENDS,1,89.755,江西省,CONSUME,01,,22.76043918662651,113.84476151352814,ANDROID,,广东省深圳市宝安区松岗街道东方一路45,0
100000,105,苏州市,千灯大润发,H,54,APP,2,43.3,F,汉,5744,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.268225688928806,121.02402033815307,ANDROID,,江苏省苏州市昆山市千灯镇龚巷路,1
100000,102,咸阳市,韵达快递西安分公司,F,17,APP,2,38.3,M,汉,4462,2,01,MOTHER,SIBLING,1,88.391,陕西省,CONSUME,01,,34.30462902575342,108.8277585034054,ANDROID,,陕西省西安市未央区三桥街道,0
100000,,烟台市,莱州市震威机械有限公司,Z,90,APP,3,39.2,M,汉,4465,4,01,MATE,SIBLING,1,97.5,山东省,CONSUME,01,,37.02752718699486,119.80493480258659,ANDROID,,山东省烟台市莱州市沙河镇,0
100000,305,珠海市,兴业银行,J,13,APP,4,36.0,M,汉,6807,4,01,SIBLING,FRIENDS,1,81.495,广东省,CONSUME,01,,22.226822712671706,113.52753385466109,ANDROID,,广东省珠海市香洲区拱北街道港三路308号-77号铺,0
100000,,清远市,佛山市亿熙电子商务有限公司,Z,90,APP,2,24.6,F,汉,1108,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.936672052895024,113.37990876307338,ANDROID,,广东省广州市番禺区市桥街道清河东路338号25层,0
100000,302,聊城市,上海冠耕实业有限公司,C,24,APP,2,34.6,M,汉,5936,3,01,MOTHER,FRIENDS,1,95.097,山东省,CONSUME,01,,31.043580730223757,121.77036244682923,ANDROID,,上海市浦东新区惠南镇城南路1118号,0
100000,,盖州市,自由职业者,Z,90,APP,2,46.5,M,汉,656,2,01,RELATIVES,FRIENDS,1,70,辽宁省,CONSUME,01,,40.41424424913195,122.3642613389757,ANDROID,,辽宁省营口市盖州市东城街道,0
100000,305,舟山市,舟山市恒通机械有限公司,C,24,XCX,3,42.9,M,汉,6382,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.97691844310341,122.28706184194536,ANDROID,,浙江省舟山市普陀区东港街道展螺线,1
100000,105,普洱市,普洱市汇信成企业管理公司,S,11,XCX,4,27.9,F,彝,559,4,01,FATHER,FRIENDS,2,85.014,云南省,CONSUME,01,,22.76522024228438,100.99435877903815,IOS,,云南省普洱市思茅区思茅街道茶苑路辅路,0
100000,102,潍坊市,恒丰化工有限公司,C,24,APP,3,39.6,F,汉,2483,4,01,MATE,SIBLING,1,93.845,山东省,CONSUME,01,,37.210364500313499,118.90544820483128,ANDROID,,山东省潍坊市寿光市羊口镇,0
100000,104,常州市,常州市武进新城建筑工程有限公司,E,24,APP,3,33.8,M,汉,4905,3,,PARENTS,SIBLING,1,87.289,江苏省,CONSUME,01,,31.77699671117275,119.90697547541801,ANDROID,,江苏省常州市钟楼区永红街道怀德中路286-13号,1
100000,,中卫市,宁夏明宇吊装服务有限公司,Z,90,APP,2,29.4,M,回,6153,4,01,MATE,FRIENDS,1,96.2,宁夏回族自治区,CONSUME,01,,37.10055551832074,105.7026078184729,ANDROID,,宁夏回族自治区中卫市中宁县喊叫水乡G109(京拉线),0
100000,,龙岩市,龙工福建挖掘机有限公司,Z,90,APP,4,40.0,M,汉,3781,4,01,MATE,FRIENDS,1,97.15,福建省,CONSUME,01,,25.093712031264674,117.02278605459803,ANDROID,,福建省龙岩市新罗区南城街道登高西路168号,0
100000,103,株洲市,福乐多超市,H,54,APP,2,37.4,F,汉,4679,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,26.494348149178678,113.72255148805012,ANDROID,,湖南省株洲市炎陵县霞阳镇G106辅路,0
100000,,沧州市,松柏健康,Z,90,APP,3,22.0,M,汉,2830,2,01,FRIENDS,MOTHER,2,70,河北省,CONSUME,01,,38.045197,114.480291,ANDROID,,河北省石家庄市新华区新华路街道南大街,0
100000,103,日照市,润泓冷藏厂,F,17,APP,3,38.2,M,汉,5620,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.396522,122.649713,ANDROID,,山东省威海市荣成市成山镇S302(成大东路),0
100000,,上饶市,上海正婷建筑安装有限公司,Z,90,APP,2,53.6,M,汉,1255,2,01,MATE,CHILDREN,1,97.5,江西省,CONSUME,01,,31.381286596658446,121.34625000169275,ANDROID,,上海市宝山区罗店镇长联路359弄-284号-临,0
100000,,天津市,天津市社会山购物中心,Z,90,APP,4,45.9,F,汉,2572,3,01,FATHER,FATHER,1,70,天津市,CONSUME,01,,39.056589,117.262031,ANDROID,,天津市河西区太湖路街道学苑路22号,0
100000,,铜仁市,自由职业,Z,90,APP,2,24.8,F,土家,1622,2,01,MATE,SIBLING,1,94.6,贵州省,CONSUME,01,,28.528798525202576,108.31485552521926,ANDROID,,贵州省铜仁市沿河土家族自治县官舟镇,0
100000,,漯河市,郑州比亚迪,Z,90,APP,2,43.5,M,汉,5687,2,01,MATE,SIBLING,1,97.15,河南省,CONSUME,01,,33.90186073852455,113.9910897742071,ANDROID,,河南省漯河市临颍县王孟镇G107,0
100000,,上饶市,伯妮丹有限公司,Z,90,XCX,2,32.4,F,汉,5598,4,01,MATE,RELATIVES,1,70,江西省,CONSUME,02,,30.088311360677082,120.43453559027778,ANDROID,,浙江省绍兴市柯桥区柯岩街道独山路,0
100000,,湛江市,林辉个人工作室,Z,90,APP,2,30.4,M,汉,5953,4,01,SIBLING,COLLEAGUE,2,96.2,广东省,CONSUME,01,,30.677878591698226,104.26844285991912,ANDROID,,四川省成都市龙泉驿区洪安镇光青路,0
100000,103,六安市,私营业主,Z,90,APP,2,46.1,M,汉,2010,3,,MATE,FRIENDS,1,91.0,安徽省,CONSUME,01,,31.54466942214385,117.07588385571634,ANDROID,,安徽省六安市舒城县千人桥镇,0
100000,104,柳州市,东莞艾米纳斯照明科技有限公司,C,24,APP,2,34.3,M,汉,4305,2,,MATE,SIBLING,1,94.227,广西壮族自治区,CONSUME,02,,23.124589,113.715157,ANDROID,,广东省东莞市中堂镇潢涌裕民路,0
100000,105,张家界市,九乐五金制品有限公司,Z,90,APP,2,44.1,F,汉,2707,2,01,CHILDREN,SIBLING,3,70,湖南省,CONSUME,01,,29.133378187066089,110.476632461016123,ANDROID,,湖南省张家界市永定区永定街道西门溪路,0
100000,,长治市,郑州途捷物流,Z,90,APP,4,36.2,M,汉,6242,4,01,MATE,FATHER,1,100.0,山西省,CONSUME,01,,36.20986102723619,112.87470407286063,ANDROID,,山西省长治市长子县鲍店镇,0
100000,,菏泽市,瑞龙机械,Z,90,APP,2,54.7,M,汉,1662,2,01,MATE,CHILDREN,1,86.66,山东省,CONSUME,01,,34.38199588817497,115.25725480408195,ANDROID,,河南省商丘市宁陵县刘楼乡胡举桥,0
100000,,广安市,重庆卓不凡商贸有限公司,H,54,APP,2,28.8,M,汉,7181,4,01,RELATIVES,RELATIVES,2,89.532,四川省,CONSUME,01,,29.621931,106.536042,ANDROID,,重庆市渝北区人和街道G50(沪渝高速),0
100000,,西安市,西安市蓝田县韵达快寄有限公司,Z,90,APP,2,39.6,M,汉,4436,2,01,MATE,CHILDREN,1,100.0,陕西省,CONSUME,01,,34.19720133966269,109.48032186775186,ANDROID,,陕西省西安市蓝田县玉山镇玉山枢纽立交,0
100000,102,佛山市,佛山泰格瑞物流有限公司,F,17,APP,2,47.2,M,汉,2467,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.903809401166734,113.1885395318206,ANDROID,,广东省佛山市顺德区北滘镇,0
100000,,郴州市,郴州市电信分公司营维中心,Z,90,APP,2,54.5,M,汉,1170,4,01,MATE,CHILDREN,1,88.33,湖南省,CONSUME,01,,25.55803296447636,113.68994604243442,ANDROID,,湖南省郴州市汝城县卢阳镇G106(双拥路),0
100000,,深圳市,杭州必真科技有限公司,Z,90,APP,4,55.3,M,汉,704,4,01,SIBLING,CHILDREN,3,78.0,广东省,CONSUME,01,,22.52517136897239,114.047984477903,ANDROID,,广东省深圳市福田区福保街道福民路127号,0
100000,105,重庆市,宏创鞋材,H,54,XCX,2,29.1,M,汉,6306,4,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,24.783657268374527,118.66739251157174,ANDROID,,福建省泉州市石狮市蚶江镇,0
100000,,绍兴市,顺丰仓储,Z,90,APP,3,32.1,M,汉,5381,2,01,FATHER,SIBLING,2,88.33,浙江省,CONSUME,01,,30.084974054060756,120.72182427729388,ANDROID,,浙江省绍兴市越城区孙端街道,0
100000,104,宁波市,余姚市春淋洁具厂,C,24,APP,4,38.8,M,汉,3587,4,01,RELATIVES,SIBLING,1,70,浙江省,CONSUME,01,,29.9991507930588,121.25206028662869,ANDROID,,浙江省宁波市余姚市陆埠镇中横路,1
100000,,周口市,梯埃保温制品上海有限公司,Z,90,APP,2,23.0,M,汉,2352,4,01,MATE,FATHER,1,97.15,河南省,CONSUME,01,,31.263033858586164,121.73213698605554,ANDROID,,上海市浦东新区合庆镇向阳北路,0
100000,,上海市,上海冠核阀门有限公司,Z,90,APP,2,43.5,F,汉,3276,2,01,MATE,FATHER,1,100.0,上海市,CONSUME,01,,31.268870195667199,121.20758675469759,ANDROID,,上海市嘉定区安亭镇绿苑支路108号,0
100000,103,茂名市,东莞市花千里房地产有限公司,K,17,XCX,3,30.1,F,汉,159,4,,PARENTS,FATHER,1,70,广东省,CONSUME,01,,21.83105985447349,110.58510774666779,ANDROID,,广东省茂名市化州市林尘镇,1
100000,,泸州市,古蔺县椒园镇人民政府,Z,90,APP,4,34.0,M,汉,5829,4,01,MATE,FATHER,1,90.28,四川省,CONSUME,01,,28.053663744995786,105.79436782784016,ANDROID,,四川省泸州市古蔺县彰德街道,0
100000,,宁波市,宁波步来特电器有限公司,Z,90,APP,4,39.1,M,汉,4018,4,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,29.374226,121.450314,ANDROID,,浙江省宁波市宁海县梅林街道G15(沈海高速),0
100000,,温州市,温州巨量电气有限公司,Z,90,XCX,3,33.6,M,汉,6062,4,01,SIBLING,SIBLING,1,70,浙江省,CONSUME,01,,28.041619710618148,120.91478410016208,ANDROID,,浙江省温州市乐清市柳市镇象前北路,0
100000,,北京市,安徽省审计厅,Z,90,APP,4,54.6,M,汉,957,4,01,SIBLING,FRIENDS,3,94.16,北京市,CONSUME,01,,31.847919606236436,117.3233661905947,ANDROID,,安徽省合肥市瑶海区城东街道滨河路,0
100000,302,武汉市,武汉宏博通瑞管理咨询有限公司,Z,90,APP,4,42.3,M,汉,2653,4,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.72149951749825,114.36309542318532,ANDROID,,湖北省武汉市黄陂区滠口街道滠水河大桥,0
100000,301,宁德市,大庆市萨尔图区金峰茗茶行,H,54,APP,2,43.7,M,汉,6329,3,,MATE,FRIENDS,1,92.566,福建省,CONSUME,02,,46.60321079474663,125.1408410506376,ANDROID,,黑龙江省大庆市龙凤区高新区农场秀水路,0
100000,102,嘉兴市,桐乡市安保服务有限公司,H,54,APP,3,34.2,M,汉,5015,2,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,30.538088951268344,120.45300348393764,ANDROID,,浙江省嘉兴市桐乡市崇福镇G320辅路,0
100000,102,承德市,南京航空航天大学辅导员办公室,S,11,APP,4,28.6,M,满,475,2,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,32.03418597204777,118.80737047420272,ANDROID,,江苏省南京市秦淮区瑞金路街道瑞金路21-4-临,0
100000,,遵义市,周巍个人工作室,Z,90,APP,4,36.5,M,苗,4383,2,01,SIBLING,SIBLING,3,95.25,贵州省,CONSUME,01,,28.556793546105614,107.45896422882204,ANDROID,,贵州省遵义市正安县凤仪街道G69(银百高速),0
100000,103,秦皇岛市,河北省秦皇岛市海港区新一街24号,I,54,APP,4,45.9,M,汉,449,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.991324041540718,119.78490803669978,ANDROID,,河北省秦皇岛市山海关区第一关镇上海道,0
