partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,黄冈市,顺丰同城骑士,Z,90,XCX,2.0,29.3,M,汉,1192.0,3.0,01,PARENTS,COLLEAGUE,2,78.259,湖北省,CONSUME,01,,30.72129201019128,114.36320260593164,ANDROID,,0
LXJ_CODE,100000,310,郑州市,河南省苏建劳务有限公司,O,17,APP,4.0,38.2,M,汉,2995.0,4.0,01,CHILDREN,SIBLING,3,95.072,河南省,CONSUME,01,,34.37780706917214,113.27406537763555,ANDROID,false,0
JY_CODE,100000,105,泉州市,锦记调味,H,54,XCX,3.0,36.2,M,汉,3758.0,4.0,01,FATHER,FRIENDS,2,75.70146,福建省,CONSUME,01,,25.01091676468633,118.78704048396577,ANDROID,,0
LXJ_CODE,100000,,阜阳市,货运公司,Z,90,APP,2.0,25.3,F,汉,1611.0,2.0,01,MATE,SIBLING,1,86.66,安徽省,CONSUME,01,,32.81764838134017,115.58961364954675,ANDROID,,0
XYF_CODE,10000,105,茂名市,广东省化州市下郭中心小学,P,13,APP,3.0,45.4,M,汉,396.0,2.0,,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,,12,21.66625094746327,110.63744149808872,ANDROID,false,0
JY_CODE,100000,105,扬州市,派而丽窗饰,H,54,APP,2.0,43.1,M,汉,4217.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,23.358843,103.368898,ANDROID,,0
LXJ_CODE,100000,,阜阳市,小九特色早点,Z,90,APP,2.0,34.3,F,汉,6884.0,4.0,01,MATE,SIBLING,1,98.1,安徽省,CONSUME,01,,32.81640651882714,115.45336756301784,ANDROID,,0
LXJ_CODE,100000,,邢台市,南洋电缆起帆北京电缆有限公司,G,13,XCX,2.0,34.0,M,汉,4528.0,4.0,01,FRIENDS,MATE,1,70,河北省,CONSUME,01,,39.72164903428819,116.13901041666666,ANDROID,,0
XYF_CODE,10000,,赣州市,泰鑫建材有限公司,Z,90,XCX,3.0,48.0,M,汉,3938.0,4.0,,MATE,FRIENDS,1,70,江西省,CONSUME,,12,26.31097609893687,115.35605824413334,ANDROID,,0
JY_CODE,100000,,贵港市,曾海生个人工作室,Z,90,XCX,2.0,43.1,M,汉,6268.0,3.0,01,MATE,CHILDREN,1,70,广西壮族自治区,CONSUME,01,,28.168331159248,115.779182439912,ANDROID,,0
XYF_CODE,10000,103,邢台市,河北省邢台市清河县泰博羊绒有限公司,C,24,APP,2.0,44.6,M,汉,4084.0,4.0,,MATE,FATHER,1,70,河北省,CONSUME,,12,37.056376748205718,115.68440478737527,ANDROID,false,0
LXJ_CODE,100000,,南阳市,河北伍圣建筑工程有限公司,Z,90,XCX,3.0,32.1,M,汉,5186.0,4.0,01,MATE,FRIENDS,1,94.323,河南省,CONSUME,01,,38.07647406684028,114.59967420789931,ANDROID,false,0
HXQB_CODE,100000,103,株洲市,嘉兴龙运照明科技有限公司,C,24,APP,2.0,40.2,M,汉,4268.0,4.0,01,PARENTS,FATHER,1,70,湖南省,CONSUME,01,,27.45474461786975,113.56589939392474,ANDROID,,0
LXJ_CODE,100000,,衡阳市,湖南佳汇印务有限公司,Z,90,APP,4.0,39.3,M,汉,4372.0,4.0,01,MATE,COLLEAGUE,1,88.66,湖南省,CONSUME,01,,26.882304473856587,112.55465038166405,ANDROID,,0
LXJ_CODE,100000,,沈阳市,晟利再生资源回收,Z,90,APP,2.0,29.4,M,汉,343.0,3.0,01,MATE,FRIENDS,2,70,辽宁省,CONSUME,01,,42.00246216993551,122.83793197355819,ANDROID,false,0
LXJ_CODE,100000,102,重庆市,台州中远水上设施有限公司,Z,90,APP,2.0,39.4,M,汉,3934.0,3.0,01,PARENTS,SIBLING,3,70,重庆市,CONSUME,01,,23.305799929151936,112.79838355137356,ANDROID,,0
LXJ_CODE,100000,,通辽市,齐志伟个人工作室,Z,90,APP,4.0,48.3,M,汉,948.0,4.0,01,MATE,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,43.605856,121.315886,ANDROID,false,0
HXQB_CODE,100000,,赣州市,中国农业银行股份有限公司赣州营业部,Z,90,APP,4.0,38.1,F,汉,5501.0,4.0,01,MATE,FATHER,1,97.15,江西省,CONSUME,01,,25.818825921838188,114.94852649881169,ANDROID,,0
LXJ_CODE,100000,,毕节市,黑土河中学,Z,90,APP,4.0,42.3,M,汉,4807.0,2.0,01,FRIENDS,FATHER,2,90.194405,贵州省,CONSUME,01,,27.245831,103.909088,ANDROID,false,0
LXJ_CODE,100000,302,苏州市,昆山市华庭精密有限公司,G,13,APP,2.0,38.3,M,汉,3767.0,4.0,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.535633208817637,120.92054050471016,ANDROID,,0
YXM_CODE,,,临汾市,,,,,,,,,,,,,,,,山西省,,,,,,,,1
HXQB_CODE,100000,103,滨州市,山东昕港环保科技有限公司,M,11,APP,4.0,39.8,M,汉,3853.0,4.0,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.99122001396731,117.69980097848694,ANDROID,,0
YXM_CODE,,,常州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,黄冈市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,105,许昌市,盛雨含个人工作室,Z,90,APP,4.0,25.7,F,汉,1507.0,4.0,01,FATHER,FATHER,2,93.08,河南省,CONSUME,01,,34.02374522703884,113.8245303471199,ANDROID,,0
LXJ_CODE,100000,,襄阳市,山东省德州市方恒运输车队,Z,90,APP,2.0,43.2,M,汉,3920.0,2.0,01,MATE,FATHER,1,100.0,湖北省,CONSUME,01,,31.81948144149162,112.01195160852602,ANDROID,,0
LXJ_CODE,100000,,洛阳市,淄博大亚金属科技股份有限公司,Z,90,APP,3.0,23.2,M,汉,2800.0,2.0,01,PARENTS,SIBLING,2,93.7,河南省,CONSUME,01,,34.18141752897993,112.58028408264313,ANDROID,,0
LXJ_CODE,100000,103,市辖区,北京公交集团,O,17,APP,3.0,37.4,M,汉,5877.0,2.0,01,FATHER,FRIENDS,2,75.36797,北京市,CONSUME,01,,39.74064577041695,116.14301488952384,ANDROID,false,0
LXJ_CODE,100000,102,甘南藏族自治州,迭部生态建设管护中心,Z,90,APP,3.0,31.5,M,藏,5325.0,4.0,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,34.971723,102.91252,ANDROID,false,0
LXJ_CODE,100000,103,泉州市,深圳市鑫福祥科技有限公司,G,13,APP,3.0,37.0,M,汉,4528.0,4.0,01,MATE,RELATIVES,1,70,福建省,CONSUME,01,,22.78919,113.838657,ANDROID,false,0
LXJ_CODE,100000,105,池州市,上海誉鸣科技自动化有限公司,G,13,APP,3.0,48.7,M,汉,1341.0,2.0,01,FATHER,MATE,1,70,安徽省,CONSUME,01,,32.14179335340313,118.9109697902875,ANDROID,false,0
HXQB_CODE,100000,102,武汉市,平安公司,Z,90,APP,2.0,43.4,F,汉,3903.0,2.0,01,FRIENDS,FRIENDS,1,70,湖北省,CONSUME,01,,30.49359130176861,114.32327124958154,ANDROID,,0
LXJ_CODE,100000,105,淮安市,康顺商贸有限公司,H,54,APP,2.0,45.3,F,汉,271.0,3.0,01,PARENTS,RELATIVES,3,90.739,江苏省,CONSUME,01,,33.589885,119.055963,ANDROID,false,0
HXQB_CODE,100000,105,长春市,南关区聚鑫酒水经销处,I,54,APP,3.0,43.6,M,汉,3737.0,4.0,01,MATE,COLLEAGUE,1,98.0,吉林省,CONSUME,01,,43.97858382512071,125.30193369852266,IOS,,0
LXJ_CODE,100000,104,汕头市,庄南钗个人工作室,Z,90,APP,2.0,33.0,M,汉,6660.0,3.0,,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.357797,116.417754,ANDROID,false,0
XYF_CODE,10000,,大同市,同煤集团,Z,90,APP,3.0,45.2,M,汉,362.0,2.0,,MATE,FRIENDS,1,70,山西省,CONSUME,,12,40.086575937640187,113.28670878562008,ANDROID,,0
HXQB_CODE,100000,102,沈阳市,私营业主,Z,90,XCX,3.0,31.0,F,汉,1340.0,3.0,01,MATE,FRIENDS,1,91.0,辽宁省,CONSUME,01,,41.81670494191311,123.38287864827389,IOS,,0
LXJ_CODE,100000,,巴中市,新疆宣力环保局股份有限公司,Z,90,XCX,4.0,47.6,M,汉,5274.0,4.0,01,PARENTS,MATE,1,70,四川省,CONSUME,01,,43.68950676291663,94.96433146778566,ANDROID,,1
HXQB_CODE,100000,104,韶关市,韶关市凤铭有限公司,Z,90,APP,3.0,48.0,F,汉,6278.0,2.0,,FATHER,MATE,1,87.119,广东省,CONSUME,01,,24.817505,113.634361,ANDROID,,0
YXM_CODE,,,嘉兴市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,105,西安市,先来茶座,H,54,APP,2.0,38.0,F,汉,5885.0,2.0,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.28757358176379,108.91265100294918,ANDROID,,0
YXM_CODE,,,九江市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,,九江市,志毫日用品店,Z,90,APP,2.0,30.1,M,汉,6723.0,3.0,01,PARENTS,FRIENDS,1,87.678,江西省,CONSUME,01,,29.774178602430556,116.33176161024305,ANDROID,,0
YXM_CODE,,,泰安市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
JY_CODE,100000,,温州市,温州艺盛舞台设备有限公司,Z,90,APP,2.0,49.7,M,汉,3370.0,4.0,01,MATE,FRIENDS,1,94.29,浙江省,CONSUME,01,,27.911257756313789,120.83872722410193,ANDROID,,0
JY_CODE,100000,,临汾市,侯马市花海艺缘,C,24,XCX,4.0,38.8,F,汉,4674.0,4.0,01,MATE,FATHER,1,70,山西省,CONSUME,01,,36.08641079162478,111.51911192099249,ANDROID,,0
LXJ_CODE,100000,308,永州市,佛山南海八鹤食品有限公司,Z,90,XCX,2.0,33.0,M,汉,1016.0,4.0,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,02,,23.125069715711806,113.19581434461806,ANDROID,,0
LXJ_CODE,100000,105,贵阳市,贵阳杰灵广告有限公司,R,17,APP,2.0,37.9,M,汉,3919.0,3.0,01,PARENTS,OTHER,1,70,贵州省,CONSUME,01,,26.583113441241893,106.74218788049848,ANDROID,false,0
HXQB_CODE,100000,105,成都市,桂建刚个人工作室,Z,90,XCX,4.0,33.0,M,汉,403.0,4.0,01,FATHER,COLLEAGUE,1,92.40944,四川省,CONSUME,01,,30.689022306217156,104.11295835400628,IOS,,0
LXJ_CODE,100000,307,北京市,乐星红旗电缆湖北有限公司北京分公司,G,13,XCX,3.0,48.7,M,朝鲜,6231.0,4.0,01,PARENTS,FRIENDS,1,85.731,北京市,CONSUME,01,,39.883764910375,116.50453723250061,ANDROID,,0
LXJ_CODE,100000,103,周口市,房芸恒个人工作室,Z,90,APP,2.0,35.7,M,汉,6174.0,4.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,33.39517475729552,115.12073180656475,ANDROID,false,0
LXJ_CODE,100000,102,眉山市,上海同顺餐饮管理有限公司,I,54,XCX,2.0,33.9,F,汉,7068.0,2.0,01,FATHER,FRIENDS,2,95.072,四川省,CONSUME,01,,30.72842396784251,121.36552686359123,ANDROID,,0
LXJ_CODE,100000,105,云浮市,邹炳强个人工作室,Z,90,APP,2.0,42.0,M,汉,3101.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.921105,112.040771,ANDROID,false,0
LXJ_CODE,100000,,河池市,震球通讯,Z,90,APP,2.0,25.4,F,仫佬,635.0,4.0,01,MATE,FRIENDS,1,98.1,广西壮族自治区,CONSUME,01,,24.78720775955881,108.92352541992482,ANDROID,,0
JY_CODE,100000,,襄阳市,岳一科技有限公司,Z,90,APP,3.0,23.7,M,汉,1813.0,2.0,01,FATHER,FATHER,2,82.18,湖北省,CONSUME,01,,32.38172491755091,111.53933601192192,ANDROID,,0
LXJ_CODE,100000,,宜宾市,刘华个人工作室,Z,90,APP,2.0,24.1,M,汉,936.0,4.0,01,MOTHER,COLLEAGUE,2,85.34015,四川省,CONSUME,01,,30.662772,104.047242,ANDROID,false,0
HXQB_CODE,100000,,贵阳市,贵州舜智经贸有限公司,Z,90,APP,4.0,37.6,F,土家,3121.0,2.0,01,PARENTS,PARENTS,1,70,贵州省,CONSUME,01,,26.639656890319974,106.65224306003405,ANDROID,,0
HXQB_CODE,100000,310,南阳市,河南站线网络有限公司,G,13,APP,4.0,31.7,F,汉,5670.0,4.0,01,MATE,FRIENDS,1,85.86653,河南省,CONSUME,01,,20.07841468192228,110.35563581546691,ANDROID,,0
LXJ_CODE,100000,,南阳市,南阳平源驹防水工程有限公司,Z,90,APP,2.0,52.6,M,汉,2730.0,2.0,01,MATE,SIBLING,1,93.33,河南省,CONSUME,01,,33.029788530288438,112.23060608660707,ANDROID,,0
LXJ_CODE,100000,301,郑州市,河南明泰铝业有限公司,C,24,APP,2.0,39.1,M,汉,6208.0,4.0,01,PARENTS,COLLEAGUE,1,88.644,河南省,CONSUME,01,,34.759723667435,113.591522225697,ANDROID,false,0
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
XYF_CODE,10000,105,宁德市,宁德市宁辉贸易有限公司,C,24,APP,2.0,39.9,M,汉,5011.0,4.0,,MATE,FRIENDS,1,100.0,福建省,CONSUME,,12,26.633556999212943,119.5576943753678,IOS,,1
LXJ_CODE,100000,105,永州市,捷达包装有限公司,C,24,APP,2.0,38.2,M,瑶,5540.0,4.0,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,25.231230363760319,111.42433717240314,ANDROID,false,0
XYF_CODE,10000,105,永州市,捷达包装有限公司,C,24,APP,2.0,38.2,M,瑶,5540.0,4.0,,PARENTS,RELATIVES,1,70,湖南省,CONSUME,,12,25.231230363760319,111.42433717240314,ANDROID,false,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000,,淮安市,全维全屋定制家居有限公司,Z,90,APP,2.0,35.0,M,汉,4189.0,4.0,01,FATHER,FRIENDS,3,99.05,江苏省,CONSUME,01,,33.82980607296377,119.02420436860432,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆昆仲科技有限公司,Z,90,APP,4.0,38.7,M,汉,5150.0,4.0,01,MATE,FRIENDS,1,88.35,重庆市,CONSUME,01,,29.107585592857839,106.04043077474653,ANDROID,,0
YXM_CODE,,,合肥市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,102,重庆市,谭青春个人工作室,Z,90,APP,2.0,31.1,F,汉,6760.0,4.0,01,FATHER,MATE,1,70,重庆市,CONSUME,01,,30.764923,108.464702,ANDROID,false,0
LXJ_CODE,100000,,汕尾市,余文林个人工作室,Z,90,APP,2.0,46.2,M,汉,381.0,2.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.985249,115.356721,ANDROID,false,0
LXJ_CODE,100000,,汕尾市,陆河县水唇镇卫生院,Q,11,APP,3.0,39.1,M,汉,3762.0,4.0,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.324066,115.725888,ANDROID,false,0
YXM_CODE,,,沧州市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,104,沧州市,北京启越国际会展服务有限公司,L,17,XCX,2.0,40.9,M,汉,3612.0,4.0,01,PARENTS,FRIENDS,3,70,河北省,CONSUME,01,,39.970138,116.535173,ANDROID,,0
LXJ_CODE,100000,105,恩施土家族苗族自治州,武汉市阿尔法狗医疗器械有限公司,H,54,APP,4.0,48.2,M,土家,2600.0,4.0,01,MATE,COLLEAGUE,1,98.0,湖北省,CONSUME,02,,30.582061624527407,114.24882572607929,ANDROID,false,0
LXJ_CODE,100000,104,重庆市,涂料有限公司,O,17,XCX,4.0,38.6,F,汉,5541.0,4.0,01,MOTHER,PARENTS,1,70,重庆市,CONSUME,01,,29.542616,106.450298,ANDROID,,0
YXM_CODE,,,昭通市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000,,周口市,编织袋回收,Z,90,APP,2.0,26.7,M,汉,1058.0,2.0,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,33.89969217410847,115.32844668354488,ANDROID,,0
LXJ_CODE,100000,,北京市,中央国债登记结算有限责任公司,Z,90,APP,4.0,33.6,M,汉,595.0,4.0,01,FRIENDS,FATHER,2,96.2,北京市,CONSUME,01,,39.916449533768787,116.36519751160127,ANDROID,,0
LXJ_CODE,100000,,唐山市,机床设备有限公司,Z,90,APP,2.0,36.3,F,汉,4605.0,2.0,01,MATE,FATHER,1,95.0,河北省,CONSUME,01,,39.57291564820463,118.13130405271044,ANDROID,,0
LXJ_CODE,100000,,青岛市,宏大建筑有限公司,Z,90,APP,2.0,41.0,M,汉,3630.0,2.0,01,MATE,SIBLING,1,99.05,山东省,CONSUME,01,,36.15725313477365,119.94739940900833,ANDROID,,0
LXJ_CODE,100000,102,岳阳市,岳阳市交通警察支队,Z,90,XCX,3.0,24.0,M,汉,2435.0,2.0,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,29.378958135812224,113.12168517203537,ANDROID,,0
LXJ_CODE,100000,,武威市,康宁大药房,H,54,APP,2.0,34.1,F,汉,5191.0,4.0,01,MOTHER,SIBLING,1,70,甘肃省,CONSUME,01,,41.75301215277778,86.15113471137153,ANDROID,,0
LXJ_CODE,100000,,遵义市,桐梓县刚凌养殖场,A,27,APP,3.0,31.6,M,汉,5304.0,4.0,01,MATE,FATHER,1,70,贵州省,CONSUME,01,,26.593558756510415,106.63008409288194,ANDROID,,0
LXJ_CODE,100000,105,北京市,北京夏日秋月电子商务有限公司,G,13,APP,2.0,35.1,M,汉,4787.0,3.0,01,PARENTS,FRIENDS,2,70,北京市,CONSUME,01,,39.92488259629129,116.52017132927772,ANDROID,false,0
XYF_CODE,10000,,平凉市,青岛帕西餐饮管理有限公司,Z,90,XCX,3.0,38.8,F,汉,4553.0,2.0,,FATHER,FATHER,1,70,甘肃省,CONSUME,,12,38.247706976996525,109.76068495008681,ANDROID,,0
LXJ_CODE,100000,,麻城市,大冶人民医院,Q,11,APP,4.0,24.7,M,汉,2125.0,2.0,01,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,28.710715,116.009414,ANDROID,false,0
LXJ_CODE,100000,102,六安市,尚城汇超市,H,54,APP,2.0,32.9,M,汉,125.0,4.0,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,30.235467,120.472643,ANDROID,false,0
LXJ_CODE,100000,,孟州市,刘晓雪个人工作室,Z,90,APP,2.0,27.7,F,汉,1017.0,4.0,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,34.90110595703125,112.57311713324653,ANDROID,,0
LXJ_CODE,100000,105,湘潭市,湖南任金律师事务所,L,17,APP,4.0,26.5,M,汉,1029.0,2.0,01,MOTHER,COLLEAGUE,2,70,湖南省,CONSUME,01,,28.226639,112.989126,ANDROID,false,0
LXJ_CODE,100000,,大理白族自治州,小红铝制品加工,Z,90,APP,2.0,37.6,M,汉,5318.0,2.0,01,FATHER,MOTHER,2,88.754,云南省,CONSUME,01,,25.373226,100.693876,ANDROID,false,0
LXJ_CODE,100000,104,泸州市,佛山市金钜琪伟压铸有限公司,C,24,APP,2.0,26.1,M,汉,890.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,28.077797285926306,105.49160559718887,ANDROID,,0
XYF_CODE,10000,104,金华市,杭州飞弛网络科技有限公司,G,13,APP,4.0,48.4,M,汉,661.0,3.0,,MATE,COLLEAGUE,1,92.3,浙江省,CONSUME,,12,10.732905999701082,106.70980499999999,ANDROID,,1
YXM_CODE,,,攀枝花市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,大同市,晋能控股煤业集团同煤大唐塔山矿,Z,90,APP,2.0,41.6,M,汉,5519.0,2.0,01,PARENTS,FRIENDS,3,88.11,山西省,CONSUME,01,,39.99683881127932,113.16240150396362,ANDROID,,0
HXQB_CODE,100000,308,红河哈尼族彝族自治州,红河州特色小镇开发投资有限责任公司,J,13,XCX,3.0,43.7,M,彝,2231.0,3.0,01,MOTHER,FRIENDS,3,70,云南省,CONSUME,01,,23.38882828401,103.378341677752,ANDROID,,0
LXJ_CODE,100000,,赣州市,深装业建筑装饰有限公司,Z,90,APP,3.0,37.9,M,汉,6387.0,4.0,01,MATE,COLLEAGUE,1,98.1,江西省,CONSUME,01,,26.170311359319265,115.28074529833772,ANDROID,,0
LXJ_CODE,100000,,合肥市,上海市仙姿护肤造型,Z,90,XCX,2.0,26.3,M,汉,2335.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.18980414496528,121.63488009982639,ANDROID,,0
XYF_CODE,10000,104,广州市,中国珠宝有限公司,C,24,APP,2.0,33.7,F,汉,4535.0,3.0,,PARENTS,SIBLING,1,70,广东省,CONSUME,,12,23.555059285529109,113.60425136324501,ANDROID,,0
JY_CODE,100000,104,佛山市,郭文婷个人工作室,Z,90,APP,4.0,32.5,F,汉,5831.0,2.0,01,FATHER,SIBLING,2,90.383,广东省,CONSUME,01,,22.96222106018111,113.09745120288945,IOS,,0
LXJ_CODE,100000,,六安市,晓天镇政府,S,11,APP,4.0,32.2,M,汉,6185.0,4.0,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,31.19135,116.592615,ANDROID,false,0
LXJ_CODE,100000,,贺州市,东莞市富江环保科技有限公司,Z,90,APP,3.0,48.4,M,瑶,1945.0,4.0,01,MATE,FRIENDS,1,100.0,广西壮族自治区,CONSUME,01,,25.02482448277204,111.17692117655605,ANDROID,,0
LXJ_CODE,100000,,本溪市,大连辰信一商务信息咨询有限公司,J,13,APP,3.0,37.4,M,满,3908.0,4.0,01,MATE,MOTHER,1,70,辽宁省,CONSUME,01,,38.979921,121.57011,ANDROID,false,0
LXJ_CODE,100000,307,周口市,郑州创颢电子产品有限公司,G,13,APP,4.0,26.3,M,汉,494.0,2.0,01,FATHER,RELATIVES,1,83.527,河南省,CONSUME,02,,33.04616968572446,111.853960171469,ANDROID,false,0
LXJ_CODE,100000,301,南阳市,自由职业,Z,90,APP,2.0,50.1,M,汉,54.0,2.0,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.73890081099749,113.69327143091411,ANDROID,false,0
XYF_CODE,10000,307,驻马店市,孙进前个人工作室,Z,90,APP,4.0,36.1,M,汉,3846.0,2.0,,MATE,FRIENDS,1,85.85821,河南省,CONSUME,,12,31.104602739084635,121.49062824820715,ANDROID,false,1
LXJ_CODE,100000,,武威市,狄德生个人工作室,Z,90,APP,3.0,39.1,M,汉,2708.0,4.0,01,FATHER,MOTHER,2,82.971,甘肃省,CONSUME,01,,37.668521,102.849588,ANDROID,false,0
LXJ_CODE,100000,102,锦州市,北京人寿,J,13,XCX,2.0,29.8,M,汉,509.0,2.0,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,02,,39.74147618560139,116.33559956544055,ANDROID,,0
LXJ_CODE,100000,,佛山市,中国人民财产保险股份有限公司,Z,90,APP,3.0,23.5,F,汉,1681.0,4.0,01,FATHER,FRIENDS,2,94.29,广东省,CONSUME,01,,23.11951938991752,113.12877216511169,ANDROID,,0
LXJ_CODE,100000,105,黄冈市,力健健身有限公司,Z,90,XCX,3.0,36.3,M,汉,4127.0,4.0,01,PARENTS,RELATIVES,1,89.877,湖北省,CONSUME,01,,30.446604797841866,114.45740572975211,IOS,,0
LXJ_CODE,100000,,蚌埠市,蚌埠博润商贸有限公司,Z,90,APP,2.0,30.6,M,汉,5821.0,4.0,01,MATE,SIBLING,1,96.2,安徽省,CONSUME,01,,32.99098306720914,117.34139464319665,ANDROID,,0
LXJ_CODE,100000,403,佳木斯市,马丽娟个人工作室,Z,90,APP,2.0,43.6,F,汉,4100.0,4.0,01,MATE,FATHER,1,70,黑龙江省,CONSUME,01,,47.269341627098977,132.0580586555163,ANDROID,,0
LXJ_CODE,100000,105,盘锦市,赵艺茗个人工作室,Z,90,XCX,4.0,34.4,F,汉,4599.0,4.0,01,FATHER,MATE,1,91.161,辽宁省,CONSUME,01,,41.08459535162654,122.0760341063192,ANDROID,,1
LXJ_CODE,100000,,潍坊市,歌尔股份有限公司,Z,90,APP,3.0,25.6,M,汉,1709.0,4.0,01,PARENTS,COLLEAGUE,2,86.91,山东省,CONSUME,01,,40.01267277969853,116.2543607150665,ANDROID,,0
LXJ_CODE,100000,105,上饶市,玉山县家装e站,E,24,APP,2.0,31.6,M,汉,477.0,2.0,01,PARENTS,FRIENDS,1,91.908,江西省,CONSUME,01,,28.673282,118.256773,ANDROID,false,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
YXM_CODE,,,揭阳市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,吉安市,周海龙个人工作室,S,11,APP,2.0,42.6,M,汉,3806.0,3.0,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,22.676883,114.006356,ANDROID,false,0
LXJ_CODE,100000,,佛山市,广州凌特电子商务,Z,90,XCX,2.0,33.8,F,汉,6754.0,2.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.07192886411612,113.17546949341042,ANDROID,,0
LXJ_CODE,100000,103,南充市,郑建锋个人工作室,Z,90,APP,2.0,27.4,M,汉,2595.0,2.0,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,31.388185,106.432523,ANDROID,false,0
LXJ_CODE,100000,105,黄南藏族自治州,尕藏当周个人工作室,Z,90,APP,2.0,48.7,M,藏,99999.0,4.0,01,PARENTS,RELATIVES,1,70,青海省,CONSUME,01,,35.518124,102.256362,ANDROID,false,0
LXJ_CODE,100000,102,德阳市,川发龙蟒,H,54,XCX,3.0,32.1,F,汉,5303.0,4.0,,PARENTS,MATE,1,70,四川省,CONSUME,01,,31.216928439670138,104.18505099826389,ANDROID,,0
LXJ_CODE,100000,,牡丹江市,关洪轩个人工作室,Z,90,APP,2.0,30.9,M,满,7207.0,4.0,01,MOTHER,MOTHER,2,89.90332,黑龙江省,CONSUME,01,,41.124359,122.956647,ANDROID,false,0
LXJ_CODE,100000,103,临沂市,东方宏业,R,17,APP,4.0,36.1,M,汉,4479.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,40.12175073424376,116.53197364030264,ANDROID,,0
JY_CODE,100000,,岳阳市,缘湘聚饭店,H,54,APP,2.0,37.0,F,汉,4982.0,2.0,01,MATE,FATHER,1,70,湖南省,CONSUME,02,,28.689168,113.590036,ANDROID,,0
HXQB_CODE,100000,306,惠州市,惠州市华澜物业管理有限公司,L,17,APP,3.0,51.6,F,汉,3304.0,4.0,01,CHILDREN,SIBLING,3,70,广东省,CONSUME,01,,23.063884088824957,114.4490980341033,ANDROID,,0
LXJ_CODE,100000,,洛阳市,洛阳市伊滨区佃庄镇大郎庙村绿谷芽苗菜种植场,Z,90,APP,2.0,46.1,M,汉,6116.0,2.0,01,MATE,FRIENDS,1,96.24,河南省,CONSUME,01,,34.68414909547985,112.59322031080068,ANDROID,,0
