amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,重庆市,广东联筑建设有限公司,,,APP,2,24.6,M,汉,2059,2,01,COLLEAGUE,SIBLING,2,87.14,重庆市,CONSUME,01,,23.251122,113.292677,ANDROID,,广东省广州市白云区嘉禾街道麦崧头大街,0
100000,,汕头市,广花三标有限传媒,,,XCX,2,32.8,M,汉,483,4,01,FATHER,FRIENDS,1,79.03,广东省,CONSUME,01,,23.244954999999997,116.61264333333332,ANDROID,,广东省汕头市潮阳区城南街道S234(潮海路),0
100000,105,重庆市,城西卓维鲜肉店,,,APP,4,37.9,M,汉,6056,4,01,MOTHER,FATHER,1,70,重庆市,CONSUME,02,,29.647009,91.073113,ANDROID,,西藏自治区拉萨市城关区公德林街道金珠西路62,0
100000,,郑州市,巩义市惠源净水材料有限公司,,,APP,2,53.4,M,汉,59,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,34.74341583189,112.961326605443,ANDROID,,河南省郑州市巩义市杜甫路街道诚信路,0
100000,,蚌埠市,张家港飞宇门窗,,,XCX,2,32.0,M,汉,5688,2,01,FRIENDS,FRIENDS,2,100.0,安徽省,CONSUME,01,,33.38872025513592,117.2960963302283,ANDROID,,安徽省蚌埠市固镇县仲兴镇,0
100000,310,盐城市,江苏省中西医结合医院,,,XCX,4,40.1,F,汉,5020,2,01,FATHER,FRIENDS,1,83.823746,江苏省,CONSUME,01,,32.10334771990725,118.82148683351251,ANDROID,,江苏省南京市玄武区红山街道营苑南路155号,0
100000,,渭南市,陕西张利民饮料有限公司,,,XCX,3,33.6,M,汉,5178,4,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.51579237196181,109.46459255642361,ANDROID,,陕西省渭南市临渭区双王街道乐天大街,0
100000,,自贡市,世纪佳缘,,,APP,3,45.0,F,汉,4912,3,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,23.090646,113.398235,ANDROID,,广东省广州市海珠区琶洲街道珠投三横路,0
100000,,绍兴市,嵊州市文博信息咨询中心,,,APP,3,53.9,M,汉,99999,3,,FATHER,FRIENDS,3,70,浙江省,CONSUME,01,,10.753179,106.591931,ANDROID,,"Ho Chi Minh city, Ho Chi Minh, Viet Nam",0
100000,104,资阳市,四川省海辰日化有限责任公司,,,APP,2,39.1,F,汉,4178,2,01,MATE,MOTHER,1,70,四川省,CONSUME,02,,30.28941205948009,105.01905212359017,ANDROID,,四川省资阳市乐至县天池街道川鄂西路202号,0
100000,,石家庄市,房新平个人工作室,,,XCX,4,49.0,F,汉,4183,2,01,MATE,FRIENDS,1,83.147,河北省,CONSUME,01,,38.06546088324653,114.44670789930555,ANDROID,,河北省石家庄市新华区北苑街道钟荣路3号,0
100000,105,阿坝藏族羌族自治州,班玛初个人工作室,,,APP,2,41.2,F,藏,1883,4,01,FATHER,FATHER,1,90.007,四川省,CONSUME,01,,30.75401032075836,103.9987165848821,ANDROID,,四川省成都市金牛区西华街道沙西线辅路,0
100000,,百色市,德保县委政法委,,,XCX,4,50.8,M,壮,2057,3,01,FATHER,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,23.331320792711563,106.6234142522166,ANDROID,,广西壮族自治区百色市德保县城关镇象山路,0
100000,102,三明市,永安市星空奶茶驿站,,,XCX,2,42.2,F,汉,4432,2,,MATE,SIBLING,1,70,福建省,CONSUME,04,,25.999363,117.358992,IOS,,福建省三明市永安市燕北街道S307(下渡路),0
100000,,沧州市,河北省任丘市永胜化工有限公司,,,APP,2,44.0,M,汉,2329,2,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,35.78378173828125,112.48485649956598,ANDROID,,山西省晋城市沁水县端氏镇,0
100000,102,潍坊市,青岛加高电子科技有限公司,,,APP,2,32.7,M,汉,6375,4,01,MOTHER,FRIENDS,1,87.544,山东省,CONSUME,01,,36.6408685537519,119.20887742584893,ANDROID,,山东省潍坊市坊子区凤凰街道,0
100000,403,汕头市,中建二局北京分公司,,,APP,3,31.0,M,汉,5752,2,01,FRIENDS,COLLEAGUE,2,88.809,广东省,CONSUME,01,,23.235687795169914,116.63957682269853,ANDROID,,广东省汕头市潮阳区城南街道,0
100000,103,定西市,闫小军个人工作室,,,XCX,4,23.5,M,汉,2446,2,01,FATHER,FRIENDS,2,91.01,甘肃省,CONSUME,01,,23.09491829292755,113.33033124775544,IOS,,广东省广州市海珠区赤岗街道石榴岗路,0
100000,102,曲靖市,曹冬坤个人工作室,,,APP,4,34.5,M,汉,428,2,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,22.760289,114.384842,ANDROID,,广东省深圳市坪山区坑梓街道G15(沈海高速),0
100000,,双鸭山市,上海星舰有限公司,,,XCX,3,40.6,M,汉,4254,2,01,SIBLING,FRIENDS,1,70,黑龙江省,CONSUME,01,,31.268656412760418,121.39385091145833,ANDROID,,上海市普陀区万里街道富平路,0
100000,104,盐城市,邮政储蓄银行,,,XCX,4,33.9,F,汉,589,4,01,FATHER,MATE,2,70,江苏省,CONSUME,01,,33.195491127339277,120.10988661643362,ANDROID,,江苏省盐城市盐都区大冈镇S410(呈祥路),0
100000,103,黄冈市,深圳市匠工模具塑胶有限公司,,,APP,2,50.2,M,汉,1593,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,22.736111502252255,113.91266894609659,ANDROID,,广东省深圳市光明区凤凰街道Y136(甲子塘大道),0
100000,,黄冈市,广东高艺建设工程有限公司,,,APP,4,30.8,M,汉,6357,3,01,FRIENDS,RELATIVES,1,70,湖北省,CONSUME,01,,23.063493,113.770305,ANDROID,,广东省东莞市东城街道东城中路25,0
100000,103,承德市,滦平县庆邦建材有限公司,,,XCX,3,49.4,F,满,3941,2,01,MATE,CHILDREN,1,70,河北省,CONSUME,01,,40.937796912511078,117.34189612455596,ANDROID,,河北省承德市滦平县中兴路街道华兴路,0
100000,403,朔州市,朔州市武海诊所口腔科,,,APP,3,41.9,M,汉,4256,2,01,MATE,FRIENDS,1,91.0,山西省,CONSUME,01,,39.33508601866664,112.44057212543916,ANDROID,,山西省朔州市朔城区北旺庄街道,0
100000,,大连市,大连国环科技有限公司,,,XCX,3,38.2,M,满,4071,4,01,MATE,PARENTS,1,70,辽宁省,CONSUME,01,,38.99479031032986,121.58595350477431,ANDROID,,辽宁省大连市甘井子区泉水街道汇达街,0
100000,,泰安市,内蒙古恒坤化工有限公司,,,XCX,4,39.6,M,汉,4645,2,01,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,38.34746365017361,106.64675374348958,ANDROID,,内蒙古自治区鄂尔多斯市鄂托克前旗上海庙镇鄂托克街,0
100000,105,茂名市,深圳市恒美装饰设计工程有限公司,,,XCX,4,49.4,M,汉,579,4,01,PARENTS,SIBLING,1,70,广东省,CONSUME,02,,21.66527970360811,110.91037544792218,ANDROID,,广东省茂名市茂南区河东街道黎和路9号3层,0
100000,,六安市,服装设计师,,,XCX,3,24.5,F,汉,2289,2,01,SIBLING,RELATIVES,1,70,安徽省,CONSUME,01,,31.01894721137153,120.54143717447917,ANDROID,,江苏省苏州市吴江区横扇街道贤泰路,0
100000,103,遵义市,高州市高州总建工集团,,,APP,2,45.3,M,汉,465,4,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,22.7605283078166,114.257170045686,IOS,,广东省深圳市龙岗区龙岗街道,0
100000,105,龙岩市,福建康正营销策划有限公司,,,XCX,2,33.4,M,汉,5962,2,01,PARENTS,FATHER,2,83.593,福建省,CONSUME,01,,25.10424040017751,116.99768145495604,ANDROID,,福建省龙岩市新罗区西陂街道滨河东路九街,0
100000,104,周口市,常州礼宝汽车维修有限公司,,,XCX,3,33.1,F,汉,7131,3,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,28.19765094818067,113.01698788992194,IOS,,湖南省长沙市芙蓉区荷花园街道东荷街124号,0
100000,309,武汉市,彭华根个人工作室,,,APP,3,41.5,M,汉,4047,3,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,34.37209445529514,109.08124213324653,ANDROID,,陕西省西安市灞桥区新筑街道X114(纺渭路),0
100000,,三明市,恒塑业有限公司,,,XCX,2,37.1,M,汉,6136,3,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,24.877158745659724,118.72563178168403,ANDROID,,福建省泉州市惠安县百崎回族乡南北大道辅路,0
100000,103,宁波市,棒贝贝教育中心,,,APP,3,34.9,F,汉,4233,4,,MATE,SIBLING,1,70,浙江省,CONSUME,04,,30.0318,121.15606,ANDROID,,浙江省宁波市余姚市梨洲街道四明东路65号,0
100000,103,潜江市,皇城实业有限公司,,,XCX,2,39.6,M,汉,4751,2,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,29.922265537010185,112.22195408721487,ANDROID,,湖北省荆州市公安县闸口镇曾黄线,0
100000,103,湘潭市,博浩广告设计有限公司,,,XCX,2,32.0,M,汉,5608,4,01,MOTHER,SIBLING,2,86.785,湖南省,CONSUME,01,,26.62111017326734,106.61792065283693,ANDROID,,贵州省贵阳市观山湖区金阳街道翠柳路,0
100000,104,邢台市,河北建投沙河供水有限公司,,,APP,4,34.6,F,汉,5019,3,01,MOTHER,FRIENDS,3,70,河北省,CONSUME,01,,36.910064,114.515975,ANDROID,,河北省邢台市沙河市周庄街道,0
100000,,汉中市,陕西景鸿项目工程管理有限公司,,,APP,4,35.0,M,汉,5578,4,01,SIBLING,MATE,1,70,陕西省,CONSUME,02,,32.9882746840291,107.77268432750374,ANDROID,,陕西省汉中市西乡县城关镇东关正街,0
100000,105,衡阳市,雄伟制衣厂,,,APP,2,37.0,F,汉,4410,2,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,23.018883,113.143186,ANDROID,,广东省佛山市禅城区祖庙街道同济东路,0
100000,305,衡水市,衡水市桃城区星光眼镜店,,,APP,4,40.8,M,汉,5324,4,01,MOTHER,MATE,1,70,河北省,CONSUME,02,,37.738025,115.662663,ANDROID,,河北省衡水市桃城区中华大街街道政通街,0
100000,,温州市,泰顺宾馆,,,XCX,4,28.3,F,汉,878,2,01,PARENTS,SIBLING,1,91.659,浙江省,CONSUME,01,,27.556238606770833,119.71801079644098,ANDROID,,浙江省温州市泰顺县罗阳镇泰分路191号,0
100000,403,商丘市,新世纪总裁会客中心,,,APP,3,26.6,F,汉,1926,4,01,CHILDREN,MATE,2,70,河南省,CONSUME,01,,31.86756840630322,117.3365923466602,ANDROID,,安徽省合肥市瑶海区七里站街道土山路,0
100000,,东台市,老百姓大药房,,,XCX,4,29.8,F,汉,310,2,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.84706217447917,120.29999755859374,ANDROID,,江苏省盐城市东台市东台镇龙门桥,0
100000,104,广州市,广州万仪达科技有限公司,,,XCX,3,35.9,F,汉,5398,2,01,FATHER,SIBLING,1,79.53097,广东省,CONSUME,01,,23.876370750059257,113.66567762452198,ANDROID,,广东省清远市佛冈县水头镇,0
100000,301,长沙市,中国太平洋财产保险股份有限公司湖南分公司,,,XCX,4,36.3,M,汉,6055,3,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,29.413501,112.182373,ANDROID,,湖南省常德市安乡县深柳镇潺陵路,0
100000,,资阳市,继往建筑劳务公司,,,APP,4,25.4,M,汉,2530,2,01,MOTHER,COLLEAGUE,1,78.097,四川省,CONSUME,01,,30.089177,105.333451,ANDROID,,四川省资阳市安岳县岳阳镇贾岛路辅路,0
100000,,绍兴市,浙江风格建筑规划设计有限公司,,,XCX,4,36.7,M,汉,3412,4,01,SIBLING,FATHER,1,70,浙江省,CONSUME,01,,30.15109700289017,120.27186049887347,ANDROID,,浙江省杭州市萧山区新塘街道,0
100000,301,重庆市,湖南凯美特气体股份有限公司,,,APP,4,42.2,F,汉,3605,2,01,FATHER,FRIENDS,1,90.821,重庆市,CONSUME,01,,29.644376813000684,106.60148821687841,IOS,,重庆市渝北区宝圣湖街道华荣路,0
100000,103,徐州市,徐州市好利来食品有限公司,,,APP,2,36.3,M,汉,4473,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,34.19408028814267,117.19814964772599,ANDROID,,江苏省徐州市铜山区新区街道长兴路,0
100000,,岳阳市,张桃艳个人工作室,,,APP,2,39.1,M,汉,6774,2,01,FATHER,SIBLING,1,88.973,湖南省,CONSUME,01,,29.162414,113.027506,ANDROID,,湖南省岳阳市岳阳县荣家湾镇,0
100000,102,保定市,杨洪涛个人工作室,,,APP,4,48.5,F,汉,5978,2,01,SIBLING,CHILDREN,1,95.072,河北省,CONSUME,01,,39.26150146484375,115.82863850911458,ANDROID,,河北省保定市定兴县定兴镇,0
100000,105,扬州市,张铭个人工作室,,,APP,4,36.4,M,汉,6879,4,01,FATHER,MATE,1,87.531,江苏省,CONSUME,01,,33.262612762061767,119.33801563967177,ANDROID,,江苏省扬州市宝应县安宜镇行知路,0
100000,105,南通市,兰州古河电力器材有限公司,,,XCX,4,45.9,M,汉,3438,4,01,OTHER,OTHER,1,87.288,江苏省,CONSUME,02,,29.538665052836444,106.57122316045168,ANDROID,,重庆市南岸区南坪街道福红路21号,0
100000,104,南京市,江宁区人力资源和社会保障局劳动监察大队,,,APP,4,35.7,M,汉,4072,3,01,PARENTS,OTHER,2,72.927,江苏省,CONSUME,01,,31.946488172743056,118.7842724609375,ANDROID,,江苏省南京市江宁区秣陵街道顺翔西街,0
100000,308,泉州市,晋江市瑞德汇商贸有限公司,,,XCX,4,30.0,M,汉,5941,4,01,FRIENDS,SIBLING,2,93.387,福建省,CONSUME,01,,24.814266764322916,118.56373480902778,ANDROID,,福建省泉州市晋江市梅岭街道嘉华路2号-2,0
100000,309,南充市,高坪燃气股份有限公司,,,APP,3,40.4,M,汉,3119,3,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.820391881293973,106.08107225824371,ANDROID,,四川省南充市顺庆区和平路街道华锦路,0
100000,102,定西市,非传统企业,,,XCX,4,35.5,F,汉,6511,4,01,FATHER,RELATIVES,2,70,甘肃省,CONSUME,01,,34.95487847542117,104.70679142504794,ANDROID,,甘肃省定西市陇西县文峰镇药都大道辅路,0
100000,,临沂市,北京瑞德医疗投资股份有限公司,,,APP,4,34.0,M,汉,6004,3,01,FATHER,FRIENDS,1,88.693,山东省,CONSUME,01,,38.0449,114.482602,ANDROID,,河北省石家庄市新华区新华路街道公里街10-1,0
100000,105,南阳市,南阳豫家养老服务有限公司,,,XCX,4,35.9,M,汉,4383,4,01,MOTHER,FATHER,2,70,河南省,CONSUME,01,,33.253258,112.969251,ANDROID,,河南省南阳市方城县券桥镇广安路,0
100000,,南京市,南京万汇城商业管理有限公司,,,APP,4,39.9,M,汉,3660,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,32.02000705295139,118.82998752170138,ANDROID,,江苏省南京市秦淮区光华路街道光工巷,0
100000,,大连市,马桥子街道办事处,,,XCX,4,46.7,F,满,2234,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,39.0553138563368,121.74769965277778,ANDROID,,辽宁省大连市金州区马桥子街道赤峰街7号,0
100000,,北京市,北京市海淀区康纳洲孤独症家庭支援中心,,,XCX,3,42.9,F,汉,3496,3,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.96548984110075,116.3054340544974,ANDROID,,北京市海淀区海淀街道人民大学南路6号,0
100000,103,滁州市,安徽福康养老服务有限公司,,,APP,4,34.5,M,汉,4744,4,01,FRIENDS,MATE,1,70,安徽省,CONSUME,01,,32.29053693571383,118.34793200768216,ANDROID,,安徽省滁州市南谯区大王街道创业南路,0
100000,105,成都市,维度科技有限公司,,,APP,2,31.2,M,汉,726,2,01,SIBLING,MATE,1,92.039,四川省,CONSUME,02,,30.625458103502599,104.105829260908592,ANDROID,,四川省成都市锦江区沙河街道牛沙南路,0
100000,310,临汾市,宁夏能源铝业,,,APP,3,24.5,M,汉,2766,4,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,01,,38.19276247826449,106.53008556790702,ANDROID,,宁夏回族自治区银川市灵武市临河镇,0
100000,105,海南省直辖县级行政单位,中国人民财产保险公司文昌支公司,,,XCX,3,50.2,M,汉,710,2,01,SIBLING,FRIENDS,1,70,海南省,CONSUME,01,,19.76599800843091,110.90662257568343,ANDROID,,海南省文昌市昌洒镇,0
100000,103,郴州市,安阳县鸿讯农业开发有限公司,,,XCX,2,41.9,M,汉,3976,2,01,MATE,CHILDREN,1,90.515,湖南省,CONSUME,01,,28.211042533688596,112.9376863348437,IOS,,湖南省长沙市岳麓区西湖街道,0
100000,103,晋中市,舍彩专卖,,,APP,2,51.1,F,汉,3352,2,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,37.43079484123338,112.56223810962652,ANDROID,,山西省晋中市太谷区水秀镇凤凰东街辅路,0
100000,308,沈阳市,中航沈飞民用飞机有限公司,,,XCX,3,38.9,M,满,4960,2,01,PARENTS,MOTHER,1,70,辽宁省,CONSUME,01,,41.107199634345018,120.7651607678094,ANDROID,,辽宁省葫芦岛市南票区赵家屯街道,0
100000,103,无锡市,无锡中外运物流有限公司,,,APP,3,44.0,M,汉,6886,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.540565,120.427159,ANDROID,,江苏省无锡市新吴区梅村街道梅南路118号,0
100000,,邯郸市,老李头科技有限公司,,,XCX,3,24.5,M,汉,1557,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,36.8083984375,116.79482421875,ANDROID,,山东省德州市齐河县晏北街道名嘉西路,0
100000,,烟台市,烟建集团有限公司济南分公司,,,XCX,4,39.0,M,汉,3751,3,01,PARENTS,COLLEAGUE,2,96.2,山东省,CONSUME,01,,36.97248891039118,117.19416866293405,ANDROID,,山东省济南市济阳区济阳街道纬一路80号,0
100000,,玉林市,杨威个人工作室,,,XCX,4,36.4,F,汉,4101,4,01,FRIENDS,FRIENDS,1,80.742,广西壮族自治区,CONSUME,01,,22.623598361545138,110.1431857638889,ANDROID,,广西壮族自治区玉林市玉州区玉城街道攀龙里111-1号,0
100000,102,宿州市,吴江谢氏制衣,,,XCX,2,31.6,M,汉,1217,4,01,SIBLING,FRIENDS,2,70,安徽省,CONSUME,01,,31.409175721045405,120.9661344301483,ANDROID,,江苏省苏州市昆山市玉山镇广野路,0
100000,105,孝感市,江苏南京爱朗有限公司,,,APP,3,36.9,F,汉,4507,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.694982,114.303421,ANDROID,,湖北省武汉市黄陂区盘龙城经济开发区刘店立交,0
100000,102,乌兰察布市,旭峰化工,,,APP,2,39.5,M,汉,4380,4,01,SIBLING,PARENTS,2,70,内蒙古自治区,CONSUME,01,,40.93145,113.136009,ANDROID,,内蒙古自治区乌兰察布市察哈尔右翼前旗平地泉镇,0
100000,,成都市,信宜伟泽电子,,,APP,2,44.1,M,汉,3049,2,01,RELATIVES,FRIENDS,3,70,四川省,CONSUME,01,,22.200016,110.872872,ANDROID,,广东省茂名市信宜市镇隆镇八坊前进街,0
100000,103,赣州市,赣州景鸿艺术装饰工程材料有限公司,,,APP,2,41.0,M,汉,3812,2,01,MATE,FRIENDS,1,88.693,江西省,CONSUME,01,,25.856121262392347,114.9992621284928,ANDROID,,江西省赣州市赣县区梅林镇贡江大道(南),0
100000,,衡阳市,广东上城建设有限公司,,,APP,2,37.1,M,汉,4623,4,01,SIBLING,RELATIVES,2,70,湖南省,CONSUME,02,,23.056582,113.354882,ANDROID,,广东省广州市海珠区华洲街道S73(南沙港快速),0
100000,,眉山市,自由职业,,,APP,3,49.5,F,汉,812,4,01,FRIENDS,FRIENDS,1,70,四川省,CONSUME,01,,29.241109,91.768709,ANDROID,,西藏自治区山南市乃东区泽当街道吉波巷,0
100000,103,淄博市,开心草莓园,,,APP,2,29.6,M,汉,565,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,35.999551,118.231681,ANDROID,,山东省淄博市沂源县西里镇S234(惠沂线),0
100000,,萍乡市,叶根个人工作室,,,XCX,3,37.3,M,汉,5325,4,01,RELATIVES,RELATIVES,1,70,江西省,CONSUME,01,,27.856856282552084,113.77361924913194,ANDROID,,江西省萍乡市上栗县上栗镇,0
100000,105,襄阳市,美年大健康,,,APP,3,35.3,F,汉,6042,2,,MATE,CHILDREN,1,71.263,湖北省,CONSUME,01,,31.999089082313199,112.1319668296017,ANDROID,,湖北省襄阳市襄城区庞公街道,0
100000,,信阳市,蔡德鑫个人工作室,,,XCX,2,46.5,M,汉,199,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,31.744923502604166,114.95937689887153,ANDROID,,河南省信阳市光山县泼陂河镇,0
100000,,济南市,山东齐星铁塔科技股份有限公司,,,APP,2,38.5,M,汉,6348,4,01,MATE,FRIENDS,1,84.549,山东省,CONSUME,01,,36.899108439512,117.77549786681,ANDROID,,山东省滨州市邹平市高新街道会仙四路,0
100000,103,河源市,李锦云个人工作室,,,APP,3,40.1,F,汉,6353,2,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,31.257483995225694,121.74129557291667,ANDROID,,上海市浦东新区合庆镇向阳南路,0
100000,105,保定市,中铁建工集团有限公司河北雄安物业服务分公司,,,APP,3,27.0,F,汉,2435,4,01,FATHER,FRIENDS,2,75.49248,河北省,CONSUME,01,,39.06461936594325,115.88414213902058,ANDROID,,河北省保定市容城县容城镇兴泰街,0
100000,105,周口市,河南诚宸建设有限公司,,,XCX,2,40.2,M,汉,3809,3,01,FATHER,MATE,1,70,河南省,CONSUME,02,,33.47113254123264,114.86819851345486,ANDROID,,河南省周口市项城市花园街道北苑路辅路,0
100000,,内江市,古茗餐饮有限公司,,,XCX,2,24.4,F,汉,2738,4,01,COLLEAGUE,COLLEAGUE,2,70,四川省,CONSUME,01,,25.191212835393917,119.09823202938124,ANDROID,,福建省莆田市秀屿区忠门镇,0
100000,102,铜仁市,柳应坤个人工作室,,,APP,2,36.0,M,汉,6731,2,01,SIBLING,FRIENDS,1,88.194,贵州省,CONSUME,02,,30.145453,121.42163,ANDROID,,浙江省宁波市慈溪市观海卫镇三黄线,0
100000,105,自贡市,卢兴银个人工作室,,,XCX,2,28.7,M,汉,116,2,01,FRIENDS,SIBLING,1,70,四川省,CONSUME,01,,29.360950829546277,104.88308609284354,ANDROID,,四川省自贡市沿滩区仙市镇G4215(蓉遵高速),0
100000,,曲靖市,恒洁达辉卫浴,,,XCX,3,24.5,M,汉,2049,3,01,FRIENDS,COLLEAGUE,2,70,云南省,CONSUME,01,,23.267884374072997,113.00855964831942,ANDROID,,广东省佛山市三水区乐平镇S361(乐南路),0
100000,105,常德市,新步自动化,,,APP,3,37.7,M,汉,5576,3,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,23.070035,113.80945,ANDROID,,广东省东莞市东城街道龙长路5号,0
100000,102,兰州市,白兰高速公路收费管理所,,,APP,3,43.7,F,汉,1847,2,01,SIBLING,FRIENDS,3,92.236,甘肃省,CONSUME,02,,36.29722904693036,103.86707483669783,ANDROID,,甘肃省兰州市皋兰县水阜镇,0
100000,103,南通市,个体工商户,,,APP,2,43.7,M,汉,4138,3,01,MATE,FRIENDS,1,90.117775,江苏省,CONSUME,01,,31.29003950120869,120.93885001937216,ANDROID,,江苏省苏州市昆山市张浦镇商秧路,0
100000,103,莆田市,徐国山个人工作室,,,APP,2,42.6,M,汉,4779,2,,MATE,RELATIVES,1,70,福建省,CONSUME,01,,25.361354833433,119.145881656452,ANDROID,,福建省莆田市荔城区北高镇,0
100000,,陵水黎族自治县,茗香茶叶行,,,XCX,2,40.2,F,黎,3980,4,01,MOTHER,FRIENDS,1,70,海南省,CONSUME,01,,18.639868105085829,109.71363169805677,ANDROID,,海南省保亭黎族苗族自治县保城镇G361(环热带雨林国家公园旅游公路),0
100000,,朔州市,雁鑫商贸,,,XCX,4,41.0,M,汉,3920,4,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,01,,39.33188374471094,112.42144214261276,ANDROID,,山西省朔州市朔城区北城街道北关路,0
100000,,连云港市,连云港明也哲贸易有限公司,,,APP,4,36.2,M,汉,5930,4,01,MATE,RELATIVES,1,87.032,江苏省,CONSUME,01,,34.624329,119.191017,ANDROID,,江苏省连云港市海州区新浦街道,0
100000,102,南阳市,曾梦茹个人工作室,,,APP,3,24.3,F,汉,1944,4,,FRIENDS,FRIENDS,2,70,河南省,CONSUME,02,,34.61334193466546,113.73590985931242,ANDROID,,河南省郑州市新郑市孟庄镇双湖大道,0
100000,103,赣州市,威迪亚陶瓷有限公司,,,APP,2,38.8,M,汉,4135,2,,MOTHER,FRIENDS,1,70,江西省,CONSUME,02,,23.681505,116.536813,ANDROID,,广东省潮州市潮安区登塘镇S233,0
100000,105,郑州市,河南群象岛信息科技有限公司,,,APP,4,44.4,M,汉,3953,4,01,FRIENDS,MATE,1,70,河南省,CONSUME,01,,34.79935803951213,113.61412154283384,ANDROID,,河南省郑州市金水区南阳新村街道沙口北路,0
100000,105,焦作市,厦门源松昌建设工程有限公司,,,XCX,3,28.9,M,汉,6833,3,01,PARENTS,SIBLING,2,70,河南省,CONSUME,01,,21.609693879438795,108.36081237041113,ANDROID,,广西壮族自治区防城港市港口区白沙万街道牛角沙路,0
100000,105,珠海市,珠海华粤传动科技有限公司,,,APP,3,27.9,M,汉,1030,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.152709,113.362511,ANDROID,,广东省珠海市金湾区三灶镇泥湾门大桥,0
100000,104,西安市,恒瑞物业管理有限公司,,,APP,2,33.8,M,汉,5440,4,01,FRIENDS,MATE,1,90.234,陕西省,CONSUME,01,,34.211483351577,108.92946269058,ANDROID,,陕西省西安市雁塔区长延堡街道明德路,0
100000,103,迪庆藏族自治州,香格里拉市妇幼保健院,,,XCX,4,29.8,F,藏,6426,2,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,27.803775889540348,99.71516373412504,ANDROID,,云南省迪庆藏族自治州香格里拉市建塘镇凤山中路,0
100000,,温州市,冲赛康商场杨联纵摊位,,,XCX,3,50.5,M,汉,3175,4,01,MATE,RELATIVES,1,84.548,浙江省,CONSUME,01,,27.57262722439236,120.54742133246528,ANDROID,,浙江省温州市龙港市龙江片区洪宫路124-126号,0
100000,,乐山市,曹正庆个人工作室,,,XCX,2,39.5,F,汉,3419,4,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,29.59608371310764,103.50436387803819,ANDROID,,四川省乐山市峨眉山市绥山镇中医街,0
100000,102,黄山市,浙江盛宅门业,,,APP,2,53.6,M,汉,2587,2,01,RELATIVES,MATE,1,70,安徽省,CONSUME,01,,28.867316,119.954318,ANDROID,,浙江省金华市武义县桐琴镇纬三东路,0
100000,102,吉林市,吉林市孚科思国际教育有限公司,,,APP,4,35.4,M,汉,4101,3,01,MOTHER,COLLEAGUE,2,70,吉林省,CONSUME,01,,43.847381,126.584375,ANDROID,,吉林省吉林市昌邑区新地号街道东红路18号,0
100000,,黑河市,重庆慧通智航科技有限公司,,,XCX,4,29.9,M,汉,5905,3,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,29.585862766430549,106.54628193620582,ANDROID,,重庆市渝北区龙塔街道五红路127号,0
