partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,,商丘市,梁亚伟个人工作室,,,APP,3.0,26.6,M,汉,2527.0,4.0,01,FATHER,FRIENDS,2,86.881,河南省,CONSUME,01,,34.444929,115.579933,ANDROID,,0
RONG_CODE,100000,303,南京市,城阳区美人记美甲工作室,,,APP,4.0,38.3,F,汉,5007.0,4.0,01,FATHER,FRIENDS,3,70,江苏省,CONSUME,02,,36.280427,120.40167,ANDROID,,0
RONG_CODE,100000,,北海市,中建二局,,,APP,4.0,22.1,M,汉,2221.0,2.0,01,COLLEAGUE,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,21.451334,109.145424,ANDROID,,0
RONG_CODE,100000,105,温州市,浙江省安瑞建设工程有限公司,,,XCX,3.0,44.8,M,汉,430.0,4.0,,MATE,FRIENDS,1,90.045,浙江省,CONSUME,01,,27.826182454427084,120.6975453016493,ANDROID,,0
LXJ_CODE,100000,105,温州市,浙江省安瑞建设工程有限公司,E,24,XCX,3.0,44.8,M,汉,430.0,4.0,,MATE,FRIENDS,1,90.045,浙江省,CONSUME,01,,27.826182454427084,120.6975453016493,ANDROID,,0
LXJ_CODE,100000,301,无锡市,无锡富力喜来登酒店,I,54,XCX,4.0,36.0,M,汉,3800.0,3.0,01,FATHER,RELATIVES,1,70,江苏省,CONSUME,01,,31.539817,120.301793,ANDROID,false,0
LXJ_CODE,100000,105,开封市,富士康科技有限公司,G,13,APP,2.0,33.2,M,汉,6739.0,4.0,,PARENTS,SIBLING,1,90.18,河南省,CONSUME,01,,34.82758881577664,114.8410928417694,ANDROID,false,0
RONG_CODE,100000,105,开封市,富士康科技有限公司,,,APP,2.0,33.2,M,汉,6739.0,4.0,,FRIENDS,SIBLING,1,90.18,河南省,CONSUME,01,,34.82758881577664,114.8410928417694,ANDROID,,0
RONG_CODE,100000,,重庆市,李亮个人工作室,,,XCX,2.0,28.9,M,汉,6278.0,4.0,01,RELATIVES,RELATIVES,1,70,重庆市,CONSUME,01,,30.878890787760415,120.11009141710069,ANDROID,,0
RONG_CODE,100000,,淮南市,物流有限公司,,,XCX,4.0,35.8,M,汉,3855.0,4.0,01,FATHER,OTHER,2,70,安徽省,CONSUME,01,,32.56154615120071,116.80556277259999,IOS,,0
RONG_CODE,100000,105,玉溪市,中国太平人寿保险股份有限公司,,,APP,4.0,37.9,F,彝,5708.0,2.0,01,FATHER,FATHER,1,70,云南省,CONSUME,01,,24.07854421566556,102.00179178008104,IOS,,0
RONG_CODE,100000,102,天津市,天津市嫚娅电子商务服务经营部,,,APP,4.0,45.4,F,汉,4351.0,4.0,01,FATHER,FRIENDS,3,70,天津市,CONSUME,02,,39.020733235677085,117.34079888237848,ANDROID,,0
LXJ_CODE,100000,,上饶市,朱详生个人工作室,Z,90,XCX,3.0,23.4,M,汉,1949.0,3.0,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,22.769421404034877,113.89497804258,ANDROID,,0
LXJ_CODE,100000,105,白山市,白山市瑞达汽车销售服务有限公司,H,54,APP,3.0,36.2,M,汉,4857.0,3.0,01,MATE,FRIENDS,1,93.893,吉林省,CONSUME,01,,36.850276695060447,117.07184047137976,ANDROID,,0
LXJ_CODE,100000,310,佛山市,华为技术有限公司,Z,90,XCX,4.0,26.2,M,汉,1035.0,4.0,01,MOTHER,PARENTS,2,76.165,广东省,CONSUME,01,,22.640213224001156,114.06238635743867,ANDROID,,0
RONG_CODE,100000,,青岛市,黄岛嘻游文化交流馆,,,APP,3.0,22.7,M,汉,1310.0,3.0,01,FATHER,MOTHER,2,92.813,山东省,CONSUME,01,,36.778678,119.954092,ANDROID,,0
LXJ_CODE,100000,,广元市,川映文化传媒有限公司,R,17,XCX,3.0,25.1,M,汉,2022.0,3.0,,MOTHER,FATHER,2,70,四川省,CONSUME,02,,30.652305061603057,104.15610846642983,ANDROID,,0
RONG_CODE,100000,105,佛山市,广东亿海自动化设备有限公司,,,XCX,4.0,32.6,M,汉,5713.0,4.0,01,MATE,CHILDREN,1,70,广东省,CONSUME,01,,22.842482875010817,113.26986137592049,ANDROID,,0
LXJ_CODE,100000,105,佛山市,广东亿海自动化设备有限公司,C,24,XCX,4.0,32.6,M,汉,5713.0,4.0,01,MATE,CHILDREN,1,70,广东省,CONSUME,01,,22.842482875010817,113.26986137592049,ANDROID,,0
RONG_CODE,100000,,东莞市,石金钱龟鳖养殖,,,XCX,4.0,35.2,M,汉,4262.0,4.0,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,22.184529,112.325492,IOS,,0
XYF_CODE,10000,,东莞市,石金钱龟鳖养殖,H,54,XCX,4.0,35.2,M,汉,4262.0,4.0,,FATHER,MOTHER,2,70,广东省,CONSUME,,12,22.184529,112.325492,IOS,,0
HXQB_CODE,100000,105,青岛市,青岛幽泉教育科技有限公司,Z,90,APP,4.0,36.7,M,汉,6204.0,2.0,01,MOTHER,MATE,1,89.146,山东省,CONSUME,01,,35.962013,120.157577,ANDROID,,0
RONG_CODE,100000,105,青岛市,青岛幽泉教育科技有限公司,,,APP,4.0,36.7,M,汉,6204.0,2.0,01,MOTHER,MATE,1,89.146,山东省,CONSUME,01,,35.962013,120.157577,ANDROID,,1
RONG_CODE,100000,104,阜阳市,北京尚口尚品茶庄,,,APP,2.0,35.5,M,汉,13.0,4.0,01,FATHER,SIBLING,1,70,安徽省,CONSUME,02,,39.928672,116.285598,ANDROID,,0
RONG_CODE,100000,,黄冈市,妇幼保健院,,,APP,2.0,45.4,F,汉,305.0,2.0,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,31.178346,115.043075,ANDROID,,0
RONG_CODE,100000,,滨州市,无棣县海丰街道大马村,,,XCX,2.0,43.7,M,汉,2952.0,3.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.73952744625694,117.61170878471498,ANDROID,,0
HXQB_CODE,100000,104,扬州市,杭州星球在线科技有限公司,G,13,APP,4.0,27.3,M,汉,1276.0,4.0,01,MOTHER,FATHER,2,70,江苏省,CONSUME,01,,30.232322782758094,120.3488556912845,ANDROID,,0
RONG_CODE,100000,,宿迁市,沭阳县住建局,,,APP,4.0,40.0,F,汉,3625.0,2.0,01,SIBLING,FRIENDS,3,70,江苏省,CONSUME,01,,34.129728,118.750137,ANDROID,,0
LXJ_CODE,100000,403,漯河市,杜金伟个人工作室,Z,90,APP,4.0,45.3,M,汉,3847.0,4.0,01,PARENTS,FRIENDS,3,70,河南省,CONSUME,01,,34.54640841947461,113.70832176671533,ANDROID,false,0
RONG_CODE,100000,103,湛江市,中国联通,,,APP,3.0,33.0,M,汉,5930.0,2.0,01,FRIENDS,SIBLING,1,70,广东省,CONSUME,01,,31.15500982427844,121.2789468782714,ANDROID,,0
LXJ_CODE,100000,103,梅州市,广州市广佛肇高速公路有限公司,F,17,XCX,3.0,39.5,M,汉,4921.0,2.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.932675,115.773114,ANDROID,,0
RONG_CODE,100000,,湖州市,中国电信股份有限公司德清分公司,,,APP,4.0,33.4,F,汉,510.0,2.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.54807,119.971919,ANDROID,,0
RONG_CODE,100000,,宜昌市,李志民个人工作室,,,APP,2.0,44.1,M,土家,3794.0,2.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,31.69461,117.289297,ANDROID,,0
LXJ_CODE,100000,102,大连市,王强个人工作室,Z,90,APP,2.0,49.8,M,汉,748.0,2.0,01,PARENTS,SIBLING,2,70,辽宁省,CONSUME,01,,38.91590169757738,121.62380246508373,ANDROID,,0
RONG_CODE,100000,103,乐山市,天指道足浴会所,,,XCX,3.0,42.1,F,汉,6850.0,2.0,01,MOTHER,COLLEAGUE,1,70,四川省,CONSUME,01,,29.743846302985494,103.57841009994,ANDROID,,0
RONG_CODE,100000,103,鸡西市,韩涛个人工作室,,,APP,4.0,32.7,M,汉,6649.0,3.0,01,MOTHER,FRIENDS,3,70,黑龙江省,CONSUME,01,,45.624869,132.688222,ANDROID,,0
RONG_CODE,100000,,保定市,韩向延个人工作室,,,XCX,4.0,42.8,F,汉,4775.0,4.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.79690875306659,114.67830469098328,ANDROID,,0
LXJ_CODE,100000,103,抚州市,常熟圆通快递公司,F,17,APP,2.0,37.9,M,汉,3371.0,3.0,01,FRIENDS,MATE,1,87.89,江西省,CONSUME,01,,28.247546943438317,113.09514534692828,ANDROID,,0
RONG_CODE,100000,102,昌江黎族自治县昌化镇旧县村委会旧县村一区,钟坡红个人工作室,,,APP,3.0,38.0,M,汉,4003.0,2.0,,MATE,FRIENDS,1,70,海南省,CONSUME,02,,19.294486,109.04914550000001,ANDROID,,0
RONG_CODE,100000,,张家口市,宣化区郡家超市服务店铺,,,XCX,4.0,25.1,M,汉,1609.0,3.0,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,40.612506,115.040086,ANDROID,,0
RONG_CODE,100000,103,合肥市,江苏省常州市成章建筑有限公司,,,XCX,2.0,48.9,M,汉,3177.0,3.0,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,31.553251578161225,120.00736843330812,ANDROID,,0
RONG_CODE,100000,307,郑州市,中国平安,,,XCX,2.0,46.2,F,汉,45.0,4.0,01,PARENTS,PARENTS,1,70,河南省,CONSUME,01,,34.677887,113.67888,ANDROID,,0
LXJ_CODE,100000,105,渭南市,滁州中润新能源,M,11,XCX,3.0,24.9,M,汉,2674.0,4.0,01,PARENTS,COLLEAGUE,2,90.221,陕西省,CONSUME,01,,30.244853888197225,120.04600802903954,ANDROID,,0
RONG_CODE,100000,,辽源市,长春市鑫林源机械设备有限公司,,,APP,3.0,32.6,M,汉,21.0,2.0,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,42.928054,124.99452,ANDROID,,0
LXJ_CODE,100000,,北京市,北京金誉成信餐饮管理有限公司,Z,90,XCX,3.0,35.2,F,汉,4067.0,4.0,01,MOTHER,FRIENDS,1,80.009,北京市,CONSUME,01,,39.87684488932292,116.6676234266493,ANDROID,,0
LXJ_CODE,100000,104,茂名市,广州柏悦酒店,I,54,APP,3.0,24.3,M,汉,2015.0,2.0,01,FATHER,FRIENDS,2,78.676414,广东省,CONSUME,01,,23.035930588966413,113.1760316610386,ANDROID,,0
RONG_CODE,100000,,陵水黎族自治县,18k夜浪酒吧,,,XCX,3.0,24.4,M,汉,1611.0,2.0,01,SIBLING,FRIENDS,2,89.722,海南省,CONSUME,01,,18.47622432232134,110.08282325942794,ANDROID,,0
RONG_CODE,100000,102,苏州市,移动营业厅,,,APP,4.0,27.7,F,汉,392.0,2.0,01,FATHER,MOTHER,2,70,江苏省,CONSUME,01,,31.312966,120.573298,ANDROID,,0
RONG_CODE,100000,,晋城市,晋城市住建局,,,APP,3.0,36.8,M,汉,3970.0,2.0,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,35.18580130341525,112.9329278343204,ANDROID,,0
RONG_CODE,100000,102,泰州市,江苏科兴电器有限公司,,,APP,3.0,25.9,M,汉,1519.0,4.0,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,32.18066,120.102615,ANDROID,,1
RONG_CODE,100000,,重庆市,南大一附院,,,APP,4.0,26.1,M,汉,1734.0,4.0,01,FRIENDS,COLLEAGUE,2,70,重庆市,CONSUME,01,,28.592201063368055,115.86175645616319,ANDROID,,0
RONG_CODE,100000,102,乐山市,泰康人寿乐山市分公司,,,XCX,3.0,51.6,M,汉,984.0,2.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.593734269516216,103.76213572714438,ANDROID,,0
LXJ_CODE,100000,,商丘市,永煤公司,Z,90,APP,2.0,46.6,M,汉,2161.0,2.0,01,FATHER,COLLEAGUE,1,70,河南省,CONSUME,01,,33.862545,116.284242,ANDROID,false,0
RONG_CODE,100000,104,崇左市,七彩国虹,,,APP,2.0,37.0,M,壮,4743.0,2.0,,MOTHER,COLLEAGUE,2,70,广西壮族自治区,CONSUME,02,,22.739808,113.782641,ANDROID,,0
RONG_CODE,100000,,邢台市,货拉拉太原分公司,,,APP,2.0,45.3,M,汉,339.0,2.0,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,37.900574,112.500349,ANDROID,,0
RONG_CODE,100000,,文山壮族苗族自治州,花甲乡时创商务宾馆,,,XCX,2.0,40.9,M,汉,4316.0,4.0,01,RELATIVES,FRIENDS,,70,云南省,CONSUME,01,,23.867000605555025,105.61643138265196,ANDROID,,0
RONG_CODE,100000,,宜春市,比亚迪股份有限公司,,,APP,4.0,39.9,M,汉,3756.0,2.0,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,22.708098,114.351767,ANDROID,,0
HXQB_CODE,100000,102,吕梁市,鹏鹏超市,H,54,XCX,2.0,45.5,F,汉,4901.0,2.0,01,MATE,RELATIVES,1,90.0,山西省,CONSUME,02,,37.44293176436821,112.04117895804009,ANDROID,,0
RONG_CODE,100000,307,揭阳市,立丰大药房,,,XCX,2.0,31.2,F,汉,7154.0,2.0,01,FRIENDS,FRIENDS,1,86.628,广东省,CONSUME,01,,23.56515866594034,116.23703630471056,ANDROID,,0
RONG_CODE,100000,403,眉山市,张莉个人工作室,,,APP,4.0,30.2,F,汉,2049.0,2.0,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,30.20034560889186,104.05500254251513,ANDROID,,0
HXQB_CODE,100000,105,福州市,福州业通家居制造有限公司,C,24,APP,3.0,51.4,M,汉,3511.0,2.0,01,FATHER,MATE,1,90.77855,福建省,CONSUME,01,,25.977707923477099,119.23380904578589,ANDROID,,0
LXJ_CODE,100000,104,东营市,杨淼个人工作室,Z,90,APP,4.0,25.6,F,汉,198.0,4.0,01,FATHER,FRIENDS,2,88.8851,山东省,CONSUME,02,,39.79425079419593,116.33514370743609,IOS,false,0
RONG_CODE,100000,,朝阳市,姜兴兴个人工作室,,,APP,2.0,39.2,F,汉,4198.0,2.0,01,FRIENDS,COLLEAGUE,3,83.861,辽宁省,CONSUME,01,,41.47627305772569,120.34505425347223,ANDROID,,0
RONG_CODE,100000,,柳州市,梧州永达钢铁有限公司,,,APP,3.0,37.8,M,壮,3661.0,2.0,01,FRIENDS,OTHER,2,91.959,广西壮族自治区,CONSUME,01,,23.490398,111.264033,ANDROID,,0
RONG_CODE,100000,,德州市,中文未来教育科技北京有限公司,,,XCX,4.0,27.8,M,汉,7159.0,3.0,,FATHER,FATHER,2,89.623,山东省,CONSUME,02,,40.036031087239586,116.44149224175347,ANDROID,,0
RONG_CODE,100000,,兴安盟,内蒙古能源发电有限责任公司,,,XCX,4.0,34.4,M,汉,6767.0,3.0,01,PARENTS,MATE,1,85.642,内蒙古自治区,CONSUME,01,,46.09734606858649,122.03967002304003,ANDROID,,0
JY_CODE,100000,,兴安盟,内蒙古能源发电有限责任公司,Z,90,XCX,4.0,34.4,M,汉,6767.0,3.0,01,PARENTS,MATE,1,85.642,内蒙古自治区,CONSUME,01,,46.09734606858649,122.03967002304003,ANDROID,,0
RONG_CODE,100000,,杭州市,杭州信沃机械有限公司,,,XCX,3.0,35.5,F,汉,4201.0,2.0,01,FATHER,COLLEAGUE,2,70,浙江省,CONSUME,01,,30.274402044168295,120.3007118593072,ANDROID,,0
HXQB_CODE,100000,102,六盘水市,綦江区文龙街道长生沟社区,S,11,XCX,3.0,28.0,F,汉,793.0,2.0,01,MATE,FRIENDS,1,87.305,贵州省,CONSUME,01,,29.03842568633855,106.66605599975695,IOS,,0
RONG_CODE,100000,,福州市,福州京友新型建材有限公司,,,APP,3.0,35.4,M,汉,3885.0,3.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,02,,26.097428,119.352178,ANDROID,,0
HXQB_CODE,100000,306,上海市,高庆个人工作室,Z,90,APP,4.0,41.5,M,汉,3964.0,4.0,01,FRIENDS,FRIENDS,1,70,上海市,CONSUME,01,,31.048586,121.772777,ANDROID,,0
RONG_CODE,100000,102,邵阳市,绿晶晶环境服务有限公司,,,APP,3.0,34.1,F,汉,6054.0,2.0,01,MATE,FRIENDS,1,82.01437,湖南省,CONSUME,01,,22.6530768677383,114.209229108865,ANDROID,,0
RONG_CODE,100000,,枣庄市,刘强个人工作室,,,APP,2.0,28.6,M,汉,1687.0,4.0,01,MOTHER,FATHER,2,70,山东省,CONSUME,01,,35.085715,117.191116,ANDROID,,0
LXJ_CODE,100000,310,白山市,大桥外语,E,24,APP,4.0,30.6,F,汉,5809.0,2.0,01,FATHER,SIBLING,2,90.748,吉林省,CONSUME,01,,42.40258466101231,126.81368114982443,ANDROID,false,0
RONG_CODE,100000,105,保山市,自由职业,,,XCX,2.0,31.6,F,彝,6574.0,4.0,01,MATE,MOTHER,1,77.727,云南省,CONSUME,01,,33.470423448350694,119.7852747938368,ANDROID,,0
RONG_CODE,100000,103,杭州市,李铉叶个人工作室,,,XCX,3.0,22.4,M,汉,3179.0,2.0,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,29.06280173157015,119.5691011223911,ANDROID,,0
RONG_CODE,100000,102,南充市,深圳英飞智能设备有限公司,,,APP,3.0,28.9,M,汉,1267.0,4.0,,MATE,FRIENDS,1,70,四川省,CONSUME,02,,31.058392614764146,121.40015267444447,ANDROID,,1
LXJ_CODE,100000,103,泸州市,叙永郎酒东方玻璃有限公司,Z,90,APP,3.0,31.0,F,汉,6320.0,2.0,01,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,28.175745,105.428797,ANDROID,false,0
RONG_CODE,100000,102,中山市,中山华盛家具,,,APP,3.0,35.4,M,汉,6301.0,2.0,01,FATHER,SIBLING,1,89.007,广东省,CONSUME,01,,22.599462,113.284285,ANDROID,,0
RONG_CODE,100000,103,凉山彝族自治州,老三篇餐馆,,,APP,2.0,38.2,M,汉,4366.0,3.0,,MATE,RELATIVES,1,70,四川省,CONSUME,01,,27.8658703447659,102.3283397430414,ANDROID,,0
RONG_CODE,100000,104,绥化市,青岛德瑞安精密振动盘机械有限公司,,,APP,2.0,29.9,M,满,1421.0,2.0,01,FRIENDS,FRIENDS,2,70,黑龙江省,CONSUME,01,,36.409786240201679,120.50327555729685,ANDROID,,0
RONG_CODE,100000,,新乡市,华天科技,,,APP,2.0,24.1,M,汉,1910.0,2.0,,OTHER,COLLEAGUE,2,74.299,河南省,CONSUME,04,,35.27170762803819,113.64888726128473,ANDROID,,0
LXJ_CODE,100000,,新乡市,华天科技,Z,90,APP,2.0,24.1,M,汉,1910.0,2.0,,PARENTS,COLLEAGUE,2,74.299,河南省,CONSUME,04,,35.27170762803819,113.64888726128473,ANDROID,,0
RONG_CODE,100000,,保定市,雨薇美容,,,XCX,3.0,24.9,F,汉,3219.0,4.0,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,38.61247585720486,114.70383572048611,ANDROID,,0
RONG_CODE,100000,104,泰州市,罗曼罗兰集团,,,APP,2.0,41.4,F,汉,4051.0,4.0,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.49835907079665,120.09508122635183,ANDROID,,0
RONG_CODE,100000,103,茂名市,李永波个人工作室,,,XCX,2.0,40.8,M,汉,6683.0,2.0,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,21.666043178819398,110.65806855584198,ANDROID,,0
RONG_CODE,100000,,荆州市,蒋代坤个人工作室,,,APP,3.0,33.8,M,汉,5934.0,3.0,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,30.60221978081597,114.26448893229167,ANDROID,,0
RONG_CODE,100000,105,白山市,白山市瑞达汽车销售服务有限公司,,,XCX,3.0,36.2,M,汉,4857.0,3.0,01,MATE,FRIENDS,1,93.893,吉林省,CONSUME,01,,36.850276695060447,117.07184047137976,ANDROID,,0
RONG_CODE,100000,103,咸阳市,屈志远个人工作室,,,APP,3.0,26.9,M,汉,489.0,4.0,01,FRIENDS,FRIENDS,2,70,陕西省,CONSUME,02,,34.523125,108.840614,ANDROID,,0
LXJ_CODE,100000,103,常德市,任茂林个人工作室,Z,90,APP,3.0,38.3,M,汉,4747.0,2.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,29.049947964647744,111.7157178314797,ANDROID,,0
RONG_CODE,100000,105,黄冈市,众达电器,,,XCX,3.0,36.2,M,汉,5446.0,4.0,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.445520108941698,114.93028372557437,ANDROID,,0
RONG_CODE,100000,103,阜新市,京东集团,,,APP,3.0,24.0,M,蒙古,2407.0,4.0,01,MATE,SIBLING,2,70,辽宁省,CONSUME,01,,41.74161704225009,123.57326785829497,ANDROID,,0
LXJ_CODE,100000,102,张家口市,河北省张家口市妇幼保健院,Z,90,XCX,3.0,41.9,F,汉,4120.0,2.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,40.831336,114.863009,ANDROID,,0
RONG_CODE,100000,102,丽江市,印象丽江公司,,,APP,2.0,41.1,M,彝,4172.0,4.0,01,RELATIVES,RELATIVES,1,70,云南省,CONSUME,01,,26.979496046991593,100.24518922042117,ANDROID,,0
LXJ_CODE,100000,,沧州市,河北省任丘市永胜化工有限公司,C,24,APP,2.0,44.0,M,汉,2329.0,2.0,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,35.78378173828125,112.48485649956598,ANDROID,false,0
RONG_CODE,100000,103,吕梁市,一六八汽车有限公司,,,APP,2.0,47.7,M,汉,99999.0,2.0,01,FRIENDS,SIBLING,2,86.388,山西省,CONSUME,01,,38.27444763936008,111.68431738533993,ANDROID,,0
LXJ_CODE,100000,403,朔州市,朔州市武海诊所口腔科,Q,11,APP,3.0,41.9,M,汉,4256.0,2.0,01,MATE,FRIENDS,1,91.0,山西省,CONSUME,01,,39.33508601866664,112.44057212543916,ANDROID,false,0
RONG_CODE,100000,,上海市,腾飞科技有限公司,,,XCX,3.0,39.8,F,汉,3260.0,2.0,01,PARENTS,FRIENDS,3,87.249,上海市,CONSUME,01,,31.564857673501117,121.64665656550723,ANDROID,,0
RONG_CODE,100000,105,咸阳市,九冶建设有限公司第五工程公司,,,XCX,4.0,28.2,M,汉,1351.0,4.0,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,42.06737824934529,109.59398440892741,ANDROID,,0
RONG_CODE,100000,,济宁市,金珠建材有限公司,,,APP,2.0,34.1,M,汉,5908.0,2.0,01,MATE,FRIENDS,1,86.286,山东省,CONSUME,01,,34.242828,113.784742,ANDROID,,0
LXJ_CODE,100000,102,曲靖市,曹冬坤个人工作室,G,13,APP,4.0,34.5,M,汉,428.0,2.0,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,22.760289,114.384842,ANDROID,false,0
RONG_CODE,100000,102,厦门市,新东方集团有限公司,,,APP,4.0,23.0,M,汉,3109.0,3.0,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,24.466011587327804,118.1803767880732,ANDROID,,0
RONG_CODE,100000,104,成都市,杨城个人工作室,,,APP,4.0,22.9,M,汉,2831.0,2.0,01,COLLEAGUE,MATE,2,70,四川省,CONSUME,01,,30.530561,104.07124,ANDROID,,0
RONG_CODE,100000,103,西宁市,青海物流,,,XCX,2.0,24.0,M,汉,1848.0,4.0,01,MATE,FATHER,1,88.538,青海省,CONSUME,01,,36.86793151005922,101.68356451234888,ANDROID,,0
JY_CODE,100000,103,黄冈市,深圳市匠工模具塑胶有限公司,C,24,APP,2.0,50.2,M,汉,1593.0,4.0,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,22.736111502252255,113.91266894609659,ANDROID,,0
RONG_CODE,100000,103,汕尾市,李强建筑公司,,,APP,3.0,32.3,M,汉,5117.0,4.0,,COLLEAGUE,COLLEAGUE,1,77.975,广东省,CONSUME,01,,22.909121,115.935888,ANDROID,,0
RONG_CODE,100000,105,茂名市,茂名市盈点美业有限公司,,,APP,2.0,30.6,M,汉,139.0,2.0,,FRIENDS,RELATIVES,2,70,广东省,CONSUME,01,,21.637518579686377,110.97672259868621,ANDROID,,0
RONG_CODE,100000,105,巢湖市,上海翱信建筑工程有限公司,,,XCX,3.0,38.5,M,汉,6293.0,2.0,01,PARENTS,SIBLING,1,92.081,安徽省,CONSUME,01,,31.698912536138753,118.507767313293598,ANDROID,,0
LXJ_CODE,100000,,六安市,服装设计师,Z,90,XCX,3.0,24.5,F,汉,2289.0,2.0,01,PARENTS,RELATIVES,1,70,安徽省,CONSUME,01,,31.01894721137153,120.54143717447917,ANDROID,,0
LXJ_CODE,100000,103,枣庄市,浙健科技城门诊部有限公司,G,13,APP,3.0,32.8,M,汉,5290.0,4.0,01,PARENTS,FRIENDS,2,87.38,山东省,CONSUME,01,,30.752249368714759,120.80661945949156,ANDROID,,0
RONG_CODE,100000,,广州市,广州市盛和装修工程有限公司,,,APP,3.0,32.4,M,汉,6616.0,2.0,01,FATHER,MATE,1,70,广东省,CONSUME,01,,23.438176,113.502678,ANDROID,,0
RONG_CODE,100000,,东莞市,谭恒辉个人工作室,,,XCX,3.0,24.7,M,汉,863.0,4.0,01,MOTHER,FATHER,2,82.264,广东省,CONSUME,01,,22.80996853298611,113.68439154730903,ANDROID,,0
RONG_CODE,100000,,南通市,南通喜安消费器材经营部,,,APP,4.0,37.5,M,汉,3830.0,2.0,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,02,,31.951589,121.070262,ANDROID,,0
HXQB_CODE,100000,104,株洲市,湖南湘皓建设工程有限公司,E,24,APP,3.0,48.0,M,汉,1474.0,3.0,01,MATE,COLLEAGUE,1,95.072,湖南省,CONSUME,01,,27.834824008455699,113.19985404667168,ANDROID,,0
RONG_CODE,100000,301,揭阳市,广东省深圳市宝安区西乡格林宾馆,,,APP,2.0,46.6,M,汉,255.0,2.0,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,02,,22.645193,114.202929,ANDROID,,0
RONG_CODE,100000,,铁岭市,沈阳木沐交通科技有限公司,,,XCX,2.0,34.6,M,满,6335.0,2.0,01,MOTHER,COLLEAGUE,2,87.868,辽宁省,CONSUME,01,,41.67735595703125,123.3770285373264,ANDROID,,0
RONG_CODE,100000,102,崇左市,精诚模具有限公司,,,XCX,2.0,34.1,M,壮,6792.0,2.0,01,PARENTS,FRIENDS,2,90.2,广西壮族自治区,CONSUME,01,,22.779618055555556,113.87627387152777,ANDROID,,0
LXJ_CODE,100000,102,崇左市,精诚模具有限公司,C,24,XCX,2.0,34.1,M,壮,6792.0,2.0,01,PARENTS,FRIENDS,2,90.2,广西壮族自治区,CONSUME,01,,22.779618055555556,113.87627387152777,ANDROID,,0
JY_CODE,100000,,南阳市,欧普照明,H,54,APP,4.0,29.2,M,汉,7057.0,4.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,22.579204915364585,113.50692057291667,ANDROID,,0
LXJ_CODE,100000,105,荆州市,个体工商户,Z,90,APP,2.0,41.8,F,汉,3136.0,2.0,01,MATE,SIBLING,1,93.0,湖北省,CONSUME,01,,30.34394702345873,112.21364567215417,IOS,,0
LXJ_CODE,100000,102,金华市,张子珍个人工作室,Z,90,APP,2.0,40.8,F,汉,3632.0,2.0,01,MOTHER,SIBLING,1,70,浙江省,CONSUME,01,,29.420185193002486,120.01144719157642,ANDROID,false,0
