100000,,南阳市,郑州比亚迪,Z,90,APP,2,35.5,F,汉,6595,4,01,PARENTS,COLLEAGUE,3,96.66,河南省,CONSUME,01,,34.39557978712734,113.96190221123801,ANDROID,,0
100000,105,福州市,福田公司,C,24,APP,3,40.9,M,汉,2513,2,01,MATE,OTHER,1,91.269,福建省,CONSUME,01,,28.115023175892337,113.04136800366679,IOS,,0
100000,,重庆市,重庆阳艺机电安装有限公司,Z,90,APP,2,41.9,M,汉,3992,4,01,MATE,FRIENDS,1,97.15,重庆市,CONSUME,01,,30.174676907207468,105.84362363776815,ANDROID,,0
100000,307,温州市,瑞安市汀田大风车艺术幼儿园,P,13,XCX,4,41.7,F,汉,4259,3,01,MATE,FRIENDS,1,80.322655,浙江省,CONSUME,01,,27.802966638325917,120.7098117978283,IOS,,0
100000,,六安市,南河十大碗君莱民宿,Z,90,APP,3,27.8,M,汉,2142,2,01,FATHER,SIBLING,2,95.25,安徽省,CONSUME,01,,31.195882261002724,115.80421596130285,ANDROID,,0
100000,,淮北市,陈莉个人工作室,Z,90,APP,2,23.8,F,汉,2430,2,01,MATE,FATHER,1,97.15,安徽省,CONSUME,01,,33.94861878171818,116.80133175364799,ANDROID,,0
100000,103,盐城市,实体个体,Z,90,XCX,4,30.5,M,汉,967,2,01,MATE,FRIENDS,1,78.59,江苏省,CONSUME,01,,33.32253796856462,120.21951500227927,IOS,,0
100000,103,杭州市,台禾加工中心,C,24,XCX,2,50.7,F,汉,99999,4,01,CHILDREN,FRIENDS,2,70,浙江省,CONSUME,01,,30.019092,119.568685,ANDROID,,0
100000,310,杭州市,马浩良个人工作室,Z,90,APP,2,37.5,M,汉,4059,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.397370283366898,120.11746697823812,ANDROID,,0
100000,,泰州市,圣凯福纺织品,Z,90,APP,4,41.3,M,汉,4337,4,01,MATE,FATHER,1,97.15,江苏省,CONSUME,01,,31.987819870936457,120.15695692685095,ANDROID,,1
100000,,葫芦岛市,东港市新城区阿振食品经销处,H,54,XCX,2,46.5,M,汉,1862,4,01,CHILDREN,RELATIVES,3,70,辽宁省,CONSUME,02,,39.886287977430555,124.15652018229167,ANDROID,,0
100000,,沈阳市,李浩然个人工作室,Z,90,XCX,3,44.0,M,汉,1177,4,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,41.69471082899305,122.99051296657986,ANDROID,,0
100000,105,苏州市,王宇佳个人工作室,Z,90,XCX,3,30.4,M,汉,6884,4,01,MATE,FATHER,2,90.831,江苏省,CONSUME,01,,31.78329039196565,120.66702557508255,ANDROID,,0
100000,105,唐山市,凤凰购物,H,54,XCX,2,38.2,F,汉,4480,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.900880148527829,117.76534381257217,ANDROID,,0
100000,,洛阳市,叮咚买菜,Z,90,APP,3,23.4,M,汉,2651,2,01,PARENTS,FRIENDS,2,94.6,河南省,CONSUME,01,,34.52166914729078,112.19147904266173,ANDROID,,0
100000,105,南充市,川晶科技,G,13,APP,3,34.1,M,汉,4381,4,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,30.782025145232518,106.18873096373764,ANDROID,,0
100000,310,汕头市,林丹妮个人工作室,Z,90,XCX,4,33.0,F,汉,5005,3,01,PARENTS,FATHER,2,70,广东省,CONSUME,01,,23.11323710169284,113.3611415589611,IOS,,0
100000,105,深圳市,深圳市中农建劳务工程有限公司,O,17,XCX,4,32.9,M,汉,7254,3,01,PARENTS,COLLEAGUE,2,90.286,广东省,CONSUME,01,,22.719825842708376,114.06809803873922,ANDROID,,0
100000,104,佛山市,美的生活电器,C,24,APP,4,46.4,M,汉,4258,4,01,MATE,FRIENDS,1,76.51096,广东省,CONSUME,01,,22.766435391764035,113.36554894290946,ANDROID,,1
100000,105,资阳市,兰小兵个人工作室,Z,90,APP,2,49.1,M,汉,4311,2,01,PARENTS,COLLEAGUE,1,82.741,四川省,CONSUME,01,,37.73986237884287,117.25036665995269,ANDROID,,0
100000,,临沂市,顾艳艳个人工作室,Z,90,APP,2,35.3,F,汉,5817,4,01,MOTHER,SIBLING,1,70,山东省,CONSUME,01,,34.562899,118.233372,ANDROID,,0
100000,103,毕节市,毕节市第一人民医院,Q,11,APP,4,31.5,M,彝,5873,4,01,PARENTS,RELATIVES,2,87.212,贵州省,CONSUME,01,,27.30074956890738,105.30264874537393,ANDROID,,1
100000,,金华市,鲍云仙食品店,Z,90,APP,2,54.3,F,汉,1108,2,01,MATE,SIBLING,1,94.29,浙江省,CONSUME,01,,30.177931694476663,121.16304742005463,ANDROID,,0
100000,,承德市,北京鲸守护运营中心,Z,90,APP,2,43.4,F,蒙古,4396,2,01,MATE,FRIENDS,1,96.2,河北省,CONSUME,01,,41.36528645576189,117.65800547442712,ANDROID,,0
100000,105,定西市,甘肃华悦建筑劳务有限公司,O,17,APP,2,36.9,M,汉,3550,2,01,MATE,RELATIVES,1,91.0,甘肃省,CONSUME,02,,35.60569499196104,104.62361587047549,ANDROID,,0
100000,403,大同市,大同电力众辉有限公司,D,17,APP,3,48.5,M,汉,751,4,01,MATE,FATHER,1,89.0,山西省,CONSUME,01,,39.538572560962069,114.04261819520936,ANDROID,,0
100000,,宿州市,京东快递,Z,90,APP,3,22.9,M,汉,2803,2,01,PARENTS,COLLEAGUE,2,97.15,安徽省,CONSUME,01,,31.23716293747472,120.44095792061094,ANDROID,,0
100000,,马鞍山市,永靖县许安源包子馆,Z,90,APP,2,40.0,M,汉,3782,4,01,MATE,FATHER,1,96.2,安徽省,CONSUME,01,,31.607131925849229,118.25418101765655,ANDROID,,0
100000,105,吉安市,郭家乐个人工作室,Z,90,APP,3,41.9,M,汉,3991,4,01,PARENTS,FRIENDS,1,84.195,江西省,CONSUME,01,,27.046646403662036,114.94138156943258,ANDROID,,0
100000,,重庆市,重庆德邦物流有限公司涪陵分公司,Z,90,APP,2,37.1,M,汉,3916,3,01,MOTHER,FRIENDS,1,70,重庆市,CONSUME,01,,29.546017798178697,106.52835054299738,ANDROID,,0
100000,103,开封市,大通建旭建材加工厂,Z,90,APP,2,44.1,M,汉,3426,2,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,34.95996906008211,115.16486301615116,ANDROID,,0
100000,103,岳阳市,广州市俊兴电子有限公司,G,13,XCX,3,48.0,M,汉,870,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,22.966329462655176,113.4182920783377,ANDROID,,0
100000,,保定市,北京瑞太智联技术有限公司,Z,90,XCX,4,41.0,F,汉,5228,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.737459852430554,114.57836751302084,ANDROID,,0
100000,103,新乡市,孟海鹏个人工作室,Z,90,APP,2,41.5,M,汉,3055,2,01,PARENTS,SIBLING,2,70,河南省,CONSUME,01,,31.28269829040691,121.35913637539747,ANDROID,,0
100000,,三明市,珠海横琴周三餐饮店,Z,90,APP,3,37.5,M,汉,6240,4,01,MATE,SIBLING,1,97.15,福建省,CONSUME,01,,26.27792871583395,117.64660982426861,ANDROID,,1
100000,,北京市,北京市君合律师事务所,S,11,APP,4,37.7,F,汉,3604,3,01,MOTHER,SIBLING,3,88.1,北京市,CONSUME,01,,40.21555643938659,116.28836277909231,ANDROID,,0
100000,105,重庆市,诗诗茶楼有限公司,Z,90,XCX,3,39.2,F,汉,3754,4,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,39.810488,116.371205,IOS,,0
100000,403,哈尔滨市,哈尔滨合兴兴经贸有限公司,H,54,APP,4,50.6,F,汉,5152,4,01,FATHER,MATE,1,79.354,黑龙江省,CONSUME,01,,45.62056707599993,126.69540393452528,ANDROID,,0
100000,103,青岛市,青岛宝诚汽车销售有限公司,Z,90,XCX,2,47.0,F,汉,4903,4,01,FATHER,MOTHER,1,70,山东省,CONSUME,01,,36.86848892361717,120.51428531459156,ANDROID,,0
100000,103,南通市,南通君科健康咨询有限公司,Q,11,APP,4,29.2,F,汉,2493,2,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,33.71284689879133,118.75392362577529,ANDROID,,1
100000,103,重庆市,重庆三海报关行,O,17,APP,3,39.5,F,汉,3304,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.727317452962489,106.49767118288234,ANDROID,,0
100000,,岳阳市,中国石化伍市加油站,D,17,XCX,3,45.9,F,汉,1142,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.783337257504344,113.25131427058331,ANDROID,,0
100000,,成都市,四川省欣懋建筑劳务有限公司,Z,90,APP,2,50.8,M,汉,4235,4,01,MATE,FRIENDS,1,100.0,四川省,CONSUME,01,,30.78514933139655,104.38451821486588,ANDROID,,0
100000,105,汕尾市,辉煌网吧,R,17,APP,2,41.8,M,汉,4213,2,01,MATE,COLLEAGUE,1,90.745,广东省,CONSUME,01,,22.769894116283259,115.37735507700568,ANDROID,,0
100000,103,无锡市,周晔妮个人工作室,Z,90,XCX,4,23.4,F,汉,1417,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.54113909674156,120.33224852638596,ANDROID,,0
100000,105,重庆市,傅友航个人工作室,Z,90,APP,3,34.3,M,汉,512,4,01,MATE,SIBLING,1,94.33,重庆市,CONSUME,02,,29.549445236823407,106.46472733189873,ANDROID,,0
100000,,焦作市,焦作隆丰皮草企业有限公司,L,17,APP,3,37.0,M,汉,4894,2,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,02,,34.8923835858,112.719123841921,ANDROID,,0
100000,,南阳市,立凯精密,Z,90,APP,2,41.6,F,汉,4271,2,01,MATE,SIBLING,1,98.1,河南省,CONSUME,01,,33.47033809658249,120.17314573959901,ANDROID,,0
100000,,淮安市,苏州市吴江区同里建筑有限公司,Z,90,APP,2,37.1,M,汉,3461,2,01,MATE,SIBLING,1,96.2,江苏省,CONSUME,01,,22.656689561248343,114.19288807356702,ANDROID,,0
100000,102,廉江市,中山市精佳包装机械有限公司,C,24,XCX,2,35.3,M,汉,179,3,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.840905997202336,113.24320101585141,ANDROID,,0
100000,105,周口市,未知所在公司,Z,90,APP,2,34.6,M,汉,5845,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,39.72179915086964,116.13652336851885,IOS,,0
100000,103,中山市,手宝贝美甲店,H,54,XCX,3,41.6,F,汉,3683,2,,FATHER,RELATIVES,1,92.18247,广东省,CONSUME,01,,22.66653616232374,113.25714931757011,IOS,,0
100000,,锡林郭勒盟,苏尼特右旗医疗保障局,Z,90,APP,4,45.4,F,汉,6767,2,01,MATE,MOTHER,1,70,内蒙古自治区,CONSUME,01,,42.74888400885466,112.67985355302153,ANDROID,,0
100000,102,运城市,卓信达商贸有限公司,R,17,APP,2,42.6,M,汉,2820,3,01,MATE,MOTHER,1,81.37127,山西省,CONSUME,02,,35.05771188383968,111.01922238357794,ANDROID,,0
100000,301,济宁市,北鼻济宁市规划局,Z,90,XCX,4,28.2,F,汉,7029,3,01,FATHER,MOTHER,2,84.712,山东省,CONSUME,01,,35.41188213680793,116.60634229663751,ANDROID,,0
100000,,宿州市,鑫硕一草莓园,Z,90,APP,2,35.0,F,汉,5843,4,01,MATE,SIBLING,1,90.83,安徽省,CONSUME,01,,40.11998104830765,116.38944798748753,ANDROID,,1
100000,,安庆市,上海禹梅网络科技有限公司,Z,90,APP,3,39.1,M,汉,3298,4,01,MATE,FRIENDS,1,97.5,安徽省,CONSUME,01,,31.826355902399233,119.0270719993403,ANDROID,,0
100000,105,苏州市,深圳市幻动无极科技有限公司,G,13,APP,3,36.1,M,汉,3655,4,01,PARENTS,PARENTS,2,70,江苏省,CONSUME,01,,22.532610595083289,113.91071360548348,ANDROID,,0
100000,,合肥市,巢湖市尤里渔具有限公司,Z,90,APP,2,39.5,M,汉,5221,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.424766,117.604211,ANDROID,,0
100000,,营口市,麦乡手擀面,Z,90,APP,3,40.0,F,汉,4532,4,01,PARENTS,FRIENDS,2,92.44,辽宁省,CONSUME,01,,40.41913016275857,122.35148908093407,ANDROID,,1
100000,103,信阳市,桂小燕个人工作室,P,13,APP,4,41.4,F,汉,3747,4,01,FATHER,OTHER,1,90.067,河南省,CONSUME,01,,28.231423705355984,113.08699173869731,IOS,,0
100000,,凉山彝族自治州,成都市金牛区传媒公司,Z,90,APP,2,22.0,M,彝,2920,2,01,SIBLING,FATHER,2,96.66,四川省,CONSUME,01,,27.481456725373975,102.90461781680176,ANDROID,,0
100000,103,阜新市,三爱湿美容美发,O,17,APP,3,26.4,M,汉,1040,4,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,42.375589,122.527956,ANDROID,,0
100000,104,承德市,尾尾童品,Z,90,APP,4,35.3,F,满,4384,2,01,FATHER,MATE,1,70,河北省,CONSUME,01,,40.947762931153629,117.34150257758513,ANDROID,,0
100000,103,桂林市,桂林市恭城生态环境局,H,54,APP,3,42.2,F,瑶,3830,2,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,02,,24.838013,110.824507,ANDROID,,0
100000,,滨州市,第六季海鲜自助餐厅,Z,90,APP,2,22.2,M,汉,1436,2,01,FRIENDS,FATHER,2,87.72,山东省,CONSUME,01,,39.911476602659018,116.5330599097066,ANDROID,,0
100000,105,福州市,诺一酒业,H,54,XCX,3,39.7,M,汉,5746,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.052528,119.31227,ANDROID,,0
100000,105,盐城市,上海成程市政综合养护有限公司,E,24,APP,2,32.1,M,汉,497,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.196175254035855,121.68174467729938,ANDROID,,0
100000,,宿州市,中能建建筑集团,Z,90,APP,4,53.9,M,汉,3352,4,01,MATE,CHILDREN,1,99.05,安徽省,CONSUME,01,,34.17552373096485,116.94701337176206,ANDROID,,0
100000,,昆明市,云南何日君温泉酒店,Z,90,APP,3,22.8,M,汉,1747,4,01,FATHER,FATHER,2,86.77,云南省,CONSUME,01,,25.011339385657647,102.74137764975193,ANDROID,,0
100000,105,长沙市,邓可平个人工作室,Z,90,APP,2,48.2,M,汉,3074,2,01,MATE,FRIENDS,1,79.607,湖南省,CONSUME,01,,18.153222,102.21663,ANDROID,,0
100000,104,合肥市,安徽金陵大饭店,I,54,APP,4,34.2,F,汉,5508,3,01,PARENTS,OTHER,1,83.127,安徽省,CONSUME,01,,31.716503240987714,117.3268839487648,ANDROID,,0
100000,,连云港市,徐忠晨个人工作室,Z,90,APP,2,27.2,M,汉,149,2,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,34.339163,119.536724,ANDROID,,0
100000,,沧州市,石油配件,Z,90,XCX,2,32.9,M,汉,6524,2,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,38.54348036024305,116.09225341796875,ANDROID,,0
100000,103,辽源市,韩鑫个人工作室,Z,90,APP,2,28.0,F,满,1510,4,01,MOTHER,SIBLING,1,70,吉林省,CONSUME,01,,42.67753807321195,125.54301847051197,ANDROID,,0
100000,103,临沂市,志成教育,P,13,APP,3,35.6,M,汉,3956,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,40.346247415149409,116.63704955215268,ANDROID,,1
100000,105,常州市,常州欣迪洁具有限公司,C,24,APP,2,41.3,M,汉,3797,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.632184874024988,119.72562107975657,ANDROID,,0
100000,102,合肥市,合肥市保达通讯有限责任公司,G,13,APP,2,39.5,M,汉,3552,2,01,MATE,FRIENDS,1,92.589,安徽省,CONSUME,01,,31.744668565282156,117.24286210750923,ANDROID,,0
100000,104,茂名市,广东盈通新材料有限公司,C,24,XCX,2,37.8,M,汉,4069,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.60376745630257,113.05832959195067,ANDROID,,0
100000,102,南京市,南京海光纺织服装有限公司,C,24,XCX,3,48.9,M,汉,2134,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,22.72211666886538,114.15778256374033,ANDROID,,0
100000,102,毕节地区,贵州顺丰速运有限公司,F,17,APP,4,30.9,F,汉,1040,3,01,MATE,MOTHER,1,78.02246,贵州省,CONSUME,01,,26.65224673156995,106.66498238684808,ANDROID,,0
100000,102,南昌市,罗宁辉个人工作室,Z,90,APP,2,39.9,M,汉,5965,3,01,MOTHER,FRIENDS,1,83.567,江西省,CONSUME,01,,31.128217907128318,121.56155101219084,ANDROID,,0
100000,,漯河市,北京右安门简影美容有限公司,Z,90,APP,3,42.7,F,汉,2414,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,39.91966281467014,116.4518798828125,ANDROID,,0
100000,103,广州市,广州人才评测中心,S,11,XCX,4,37.6,M,汉,3772,3,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.071883309849249,113.25060148196332,IOS,,0
100000,105,汉中市,陕西汉江技工学校,P,13,APP,3,41.3,M,汉,4963,4,,MOTHER,OTHER,1,70,陕西省,CONSUME,04,,33.02874068005538,107.03573466103787,ANDROID,,0
100000,105,阜阳市,华东师范大学后勤保障部,C,24,APP,2,30.0,M,汉,571,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.036921798610814,121.46810525035107,ANDROID,,0
100000,301,泰州市,安徽德重机械公司,Z,90,XCX,4,34.8,M,汉,5978,4,01,SIBLING,FATHER,2,70,江苏省,CONSUME,01,,32.27320259816238,120.31817761333771,ANDROID,,1
100000,,聊城市,茌平区佳涵装饰材料中心,C,24,APP,2,45.7,M,汉,4418,2,01,FRIENDS,MATE,1,70,山东省,CONSUME,01,,36.612690972222225,116.27633463541666,ANDROID,,0
100000,102,湛江市,廉江市万家富电器厂有限公司,C,24,APP,2,40.8,M,汉,4203,2,01,FRIENDS,MATE,1,70,广东省,CONSUME,01,,21.599746129983705,110.28953247150001,ANDROID,,0
100000,303,邯郸市,盛达烟酒,Z,90,XCX,2,41.4,F,汉,4176,4,01,MATE,FATHER,1,70,河北省,CONSUME,01,,36.62992801178397,114.50176900069384,ANDROID,,0
100000,,湛江市,萌香鸭仔饭店,Z,90,XCX,3,45.4,M,汉,3590,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.238081883315595,110.4203510500188,ANDROID,,0
100000,103,揭阳市,东莞市展辉五金经营部,H,54,APP,4,37.9,M,汉,3867,4,01,MATE,FRIENDS,1,92.0,广东省,CONSUME,01,,22.878866396806438,114.09026486945263,ANDROID,,0
100000,,菏泽市,济南铁路局,F,17,XCX,3,48.8,M,汉,3538,4,01,MATE,PARENTS,1,70,山东省,CONSUME,01,,36.69470822874309,117.24137006203932,ANDROID,,0
100000,,揭阳市,罗俊斌个人工作室,Z,90,APP,4,49.5,M,汉,1364,2,01,PARENTS,COLLEAGUE,3,70,广东省,CONSUME,01,,23.539302953365377,116.37261936848583,ANDROID,,0
100000,,三明市,城市管理局,Z,90,APP,2,35.6,M,汉,5830,3,01,FATHER,FRIENDS,,70,福建省,CONSUME,01,,25.694388,117.854118,ANDROID,,0
100000,105,德阳市,双流宜佳快捷酒店,I,54,APP,3,31.1,F,汉,5730,2,,FRIENDS,MOTHER,1,76.868,四川省,CONSUME,01,,30.495038648518439,104.14661982519229,ANDROID,,0
100000,,广州市,埃能科技（广州）有限公司,Z,90,APP,4,43.5,M,汉,2718,4,01,PARENTS,FRIENDS,3,70,广东省,CONSUME,01,,23.098499,113.271334,ANDROID,,0
100000,,郑州市,上海汽车集团股份有限公司,Z,90,APP,4,22.4,M,汉,3216,2,01,PARENTS,FRIENDS,2,89.67,河南省,CONSUME,01,,34.77913303547495,113.68802970193355,ANDROID,,0
100000,,大连市,大连嘉图工程管理咨询有限公司,Z,90,APP,4,43.9,M,汉,2059,2,01,MATE,FRIENDS,1,100.0,辽宁省,CONSUME,01,,38.93018089199397,121.48370447756486,ANDROID,,0
100000,105,荆州市,松艺机电设备有限公司,C,24,APP,4,45.7,M,汉,6230,2,01,FATHER,FRIENDS,3,91.214806,湖北省,CONSUME,01,,39.23022246785227,117.1975907862375,IOS,,0
100000,105,上饶市,骏达汽修,Z,90,XCX,2,38.2,M,汉,3783,3,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,30.95027672296384,120.9065040325126,ANDROID,,0
100000,102,重庆市,重庆万凯新材料科技有限公司,Z,90,XCX,3,48.4,M,汉,806,2,01,FATHER,CHILDREN,2,86.156,重庆市,CONSUME,01,,29.7225261737562,107.32160344074934,ANDROID,,0
100000,102,南通市,昆山商贸,H,54,APP,2,37.8,M,汉,5294,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.07717016018079,121.08618211248235,ANDROID,,1
100000,105,贵阳市,美颜汇美容有限公司,O,17,APP,3,28.0,M,汉,234,2,01,PARENTS,MATE,2,70,贵州省,CONSUME,01,,26.64835386015701,106.64987046045074,ANDROID,,0
100000,,南充市,陕西涛浩实业有限公司,C,24,APP,3,37.6,F,汉,4963,4,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,31.354577907986112,106.04529541015626,ANDROID,,0
100000,,永州市,泰龙电踱有限公司,Z,90,APP,3,42.3,M,汉,4759,2,01,PARENTS,FRIENDS,3,96.2,湖南省,CONSUME,01,,28.18190879738507,112.48146327585711,ANDROID,,0
100000,103,南京市,南京柏海建筑设计研究院,M,11,APP,4,37.2,M,汉,3728,3,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,32.10949721861509,118.83323126911955,ANDROID,,0
100000,105,盐城市,上海蓝优货运代理有限公司,O,17,APP,3,43.1,M,汉,6097,4,,FATHER,COLLEAGUE,1,82.676,江苏,CONSUME,01,,31.003465912234437,121.28878204665829,IOS,,0
100000,104,郴州市,广东省东莞市永益食品有限公司,C,24,APP,3,43.6,M,汉,4244,4,01,FATHER,MATE,2,70,湖南省,CONSUME,01,,24.358364302541938,102.54140985478165,ANDROID,,0
100000,102,上海市,新夷仪器科技上海有限公司,Z,90,APP,4,48.2,M,汉,1111,4,01,MATE,FATHER,3,90.864,上海市,CONSUME,01,,31.485899899307279,121.30850428213008,ANDROID,,1
100000,102,菏泽市,李洪岩个人工作室,Z,90,XCX,2,39.6,M,汉,2583,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,35.47809029540918,115.38614376848415,ANDROID,,0
100000,,邵阳市,浪漫红颜葡萄采摘园,Z,90,APP,2,39.7,M,汉,5375,4,01,MATE,CHILDREN,1,100.0,湖南省,CONSUME,01,,27.32264797214615,111.37419501648046,ANDROID,,0
100000,,鹤壁市,飞天淀粉厂,Z,90,APP,4,33.5,M,汉,7042,2,01,MATE,FATHER,1,100.0,河南省,CONSUME,01,,39.73503680374958,116.3183411775564,ANDROID,,0
100000,,运城市,北京酒仙团电子商务有限公司,H,54,APP,3,31.9,F,汉,6757,4,01,FATHER,FATHER,2,70,山西省,CONSUME,01,,36.86394415509206,116.23555933104512,ANDROID,,0
100000,104,泰州市,泰兴中燃燃气发展有限公司,Z,90,APP,4,31.1,F,汉,5960,2,01,FATHER,RELATIVES,2,91.119,江苏省,CONSUME,01,,32.23468093431163,120.24101837088689,ANDROID,,0
100000,,淮安市,金雷个人工作室,Z,90,APP,2,38.9,M,汉,3807,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.98892822265625,118.84895833333333,ANDROID,,0
100000,,台州市,郑彪个人工作室,Z,90,APP,2,32.9,M,汉,6082,2,01,MATE,SIBLING,2,70,浙江省,CONSUME,01,,28.75366772327659,121.50725369768066,ANDROID,,0
100000,105,西安市,西北工业大学,C,24,APP,4,30.3,M,汉,1074,2,01,PARENTS,SIBLING,2,85.091,陕西省,CONSUME,01,,34.16908844113695,108.8861338039511,ANDROID,,0
100000,104,嘉兴市,成毅电子有限公司,G,13,APP,3,26.8,M,汉,1389,2,01,PARENTS,FRIENDS,2,89.448,浙江省,CONSUME,01,,30.811768849744298,120.76824130200586,ANDROID,,0
100000,103,铁岭市,镇西堡镇人民政府,S,11,XCX,4,36.9,M,汉,4355,2,01,MATE,COLLEAGUE,1,70,辽宁省,CONSUME,01,,42.316425509982636,123.85435926649305,ANDROID,,0
100000,,周口市,刘小伟个人工作室,Z,90,APP,2,36.7,M,汉,4287,2,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,22.137992,113.344428,ANDROID,,0
100000,308,常州市,南京圆点培优工作室,Z,90,APP,4,30.9,M,汉,6842,3,01,PARENTS,FRIENDS,2,84.762,江苏省,CONSUME,01,,31.2171814820669,121.51177123597798,ANDROID,,0
100000,103,北海市,叶群个人工作室,Z,90,XCX,4,29.8,F,汉,1290,4,01,MATE,FRIENDS,2,85.629,广西壮族自治区,CONSUME,01,,28.134196850535948,121.23676576972676,IOS,,0
100000,302,兰州市,新疆瑞景园林景观工程有限公司,E,24,APP,2,34.9,M,汉,4285,2,01,MATE,MOTHER,1,92.383,甘肃省,CONSUME,01,,43.908620324380169,87.56938754748265,ANDROID,,0
100000,105,常德市,北京市华彬庄园高尔夫俱乐部,R,17,XCX,3,31.0,F,汉,5544,2,01,MATE,FRIENDS,1,90.07,湖南省,CONSUME,01,,28.840873083070748,111.87197617069639,ANDROID,,0
100000,103,南宁市,上岛互惠,H,54,APP,2,45.2,F,壮,2435,4,01,PARENTS,SIBLING,2,70,广西壮族自治区,CONSUME,01,,23.802578730793699,108.90433765348546,ANDROID,,0
100000,,周口市,广东鑫丰物流集团有限公司,Z,90,APP,4,37.5,M,汉,3992,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.37441189236111,115.08920600043403,ANDROID,,0
100000,,平顶山市,舞钢市年华水泥有限公司,C,24,APP,2,38.0,M,汉,4264,4,01,CHILDREN,FRIENDS,2,70,河南省,CONSUME,01,,33.275044759114586,113.48604302300348,ANDROID,,0
100000,105,惠州市,博罗县长盛水务有限公司,Z,90,APP,4,31.2,F,汉,1153,4,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,23.170189,114.286346,ANDROID,,1
100000,103,长沙市,非传统企业,Z,90,XCX,4,44.4,M,汉,1690,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,24.89878754037323,118.58773162877995,IOS,,0
100000,,宿迁市,永银文化发展集团有限公司,Z,90,APP,4,34.5,M,汉,4220,4,01,PARENTS,FRIENDS,3,98.33,江苏省,CONSUME,01,,33.51104488193117,118.72195097467872,ANDROID,,0
100000,,玉林市,永和自选快餐,Z,90,APP,2,38.5,M,汉,4532,2,01,MATE,FRIENDS,1,95.29,广西壮族自治区,CONSUME,01,,22.657321492185387,114.01719739215302,ANDROID,,0
100000,,张家口市,蔚县园发养鸡有限公司,Z,90,APP,2,30.1,M,汉,6046,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.846151,114.477185,ANDROID,,0
100000,105,石家庄市,吉林省风锦文化传媒有限公司,R,17,XCX,4,33.8,M,汉,5701,4,01,PARENTS,FRIENDS,,70,河北省,CONSUME,01,,37.773592083653209,114.59313906767463,ANDROID,,0
100000,,百色市,车铭鑫汽车服务,Z,90,XCX,2,33.8,M,壮,6226,2,01,SIBLING,PARENTS,2,91.952,广西壮族自治区,CONSUME,01,,23.06907812525516,113.26601612953046,ANDROID,,0
100000,102,临汾地区,阜康市新晋有道净水处理设备经销部,N,17,APP,3,34.1,M,汉,5216,3,01,FATHER,FATHER,2,78.43596,山西省,CONSUME,01,,44.154971105588199,87.96862170708524,ANDROID,,0
100000,,扬州市,康力有限公司,Z,90,APP,3,29.8,F,汉,6342,4,01,MATE,SIBLING,1,97.15,江苏省,CONSUME,01,,33.30850887807657,119.33718667438832,ANDROID,,0
