partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,,济南市,中车山东机车车辆有限公司,Z,90.0,APP,4.0,44.6,M,汉,2499.0,4.0,1.0,MATE,COLLEAGUE,1.0,100.0,山东省,CONSUME,1.0,,36.66236383436758,116.9689709228341,ANDROID,,0
LXJ_CODE,100000.0,,葫芦岛市,绥中县赵菱峰物流信息咨询服务部,Z,90.0,APP,3.0,23.2,M,汉,2677.0,4.0,1.0,FATHER,FRIENDS,2.0,96.41,辽宁省,CONSUME,1.0,,40.24577770250968,120.32518529462104,ANDROID,,0
LXJ_CODE,100000.0,,襄阳市,陈书菁个人工作室,Z,90.0,APP,3.0,26.0,F,汉,1749.0,4.0,1.0,PARENTS,FRIENDS,2.0,98.1,湖北省,CONSUME,1.0,,32.08707469769653,112.1376169137751,ANDROID,,0
HXQB_CODE,100000.0,105.0,青岛市,平度百世快递,F,17.0,APP,3.0,30.1,M,汉,6855.0,2.0,1.0,RELATIVES,FATHER,2.0,83.486,山东省,CONSUME,1.0,,36.80390484431572,119.97730232350712,ANDROID,,0
LXJ_CODE,100000.0,,芜湖市,钱玲个人工作室,Z,90.0,APP,2.0,42.3,F,汉,3989.0,2.0,1.0,PARENTS,FRIENDS,3.0,99.05,安徽省,CONSUME,1.0,,31.31671790591559,117.920372037607,ANDROID,,0
LXJ_CODE,100000.0,,临汾市,和川酒厂,Z,90.0,APP,2.0,40.7,M,汉,4062.0,4.0,1.0,MATE,CHILDREN,1.0,98.1,山西省,CONSUME,1.0,,36.274958239293255,112.2758962249953,ANDROID,,0
HXQB_CODE,100000.0,105.0,南通市,华发景龙,E,24.0,APP,2.0,33.9,M,汉,6503.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,江苏省,CONSUME,1.0,,31.484220365642425,120.329617146789,ANDROID,,0
LXJ_CODE,100000.0,102.0,中山市,中山市朗裕照明,C,24.0,XCX,2.0,39.8,M,汉,3543.0,2.0,1.0,CHILDREN,CHILDREN,3.0,100.0,广东省,CONSUME,1.0,,22.556983045627963,113.2532603759214,IOS,,0
LXJ_CODE,100000.0,,清远市,浮光光伏有限公司,Z,90.0,APP,2.0,36.3,F,汉,5604.0,4.0,1.0,FATHER,SIBLING,3.0,98.1,广东省,CONSUME,1.0,,23.73770000459687,113.0232050083944,ANDROID,,0
LXJ_CODE,100000.0,,杭州市,杭州庚嘉纺织科技有限公司,Z,90.0,APP,4.0,49.7,M,汉,99999.0,4.0,1.0,MATE,FRIENDS,1.0,89.534485,浙江省,CONSUME,1.0,,30.308896,120.125203,ANDROID,False,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000.0,105.0,铜陵市,柏光磊个人工作室,H,54.0,XCX,4.0,32.3,M,汉,519.0,4.0,1.0,FRIENDS,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,30.93629222991882,117.22506416948504,ANDROID,,1
LXJ_CODE,100000.0,,重庆市,何佳副食批发,Z,90.0,APP,2.0,38.7,M,汉,5986.0,2.0,1.0,PARENTS,SIBLING,3.0,100.0,重庆市,CONSUME,1.0,,31.08851691973453,109.86952503673533,ANDROID,,0
YXM_CODE,,,通化市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000.0,,广元市,爱溥母婴文化,Z,90.0,APP,3.0,37.6,F,汉,6606.0,4.0,1.0,MATE,FATHER,1.0,86.67,四川省,CONSUME,1.0,,32.52467885683596,104.99911189562752,ANDROID,,0
YXM_CODE,,,北京市,,,,,,,,,,,,,,,,北京市,,,,,,,,0
HXQB_CODE,100000.0,102.0,北京市,北京地铁运营一分公司,F,17.0,XCX,3.0,36.4,M,汉,7086.0,2.0,,MATE,FATHER,1.0,88.047,北京市,CONSUME,4.0,,40.09293139653868,116.41752034191796,ANDROID,,0
LXJ_CODE,100000.0,301.0,邯郸市,天津精锐展览有限公司,R,17.0,APP,2.0,35.6,M,汉,5551.0,3.0,1.0,PARENTS,OTHER,1.0,79.45052,河北省,CONSUME,1.0,,36.40133814911169,114.37657564475268,ANDROID,,0
HXQB_CODE,100000.0,105.0,福州市,福州台江区,H,54.0,APP,2.0,38.3,F,汉,3891.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,26.03553502932513,119.33356168632372,ANDROID,,0
LXJ_CODE,100000.0,,烟台市,任秀荣个人工作室,Z,90.0,APP,2.0,44.9,M,汉,4177.0,4.0,1.0,MATE,CHILDREN,1.0,96.2,山东省,CONSUME,1.0,,37.07072019988286,120.72751001218872,ANDROID,,0
YXM_CODE,,,石家庄市,,,,,,,,,,,,,,,,河北省,,,,,,,,1
LXJ_CODE,100000.0,,乳山市,郭哥酥排,H,54.0,APP,3.0,36.3,M,汉,4613.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.875453,120.520949,ANDROID,False,0
HXQB_CODE,100000.0,104.0,舟山市,夏丽个人工作室,Z,90.0,APP,3.0,35.0,F,汉,4793.0,4.0,1.0,SIBLING,FRIENDS,2.0,70.0,浙江省,CONSUME,2.0,,29.828367696151023,121.55017073975624,ANDROID,,0
HXQB_CODE,100000.0,103.0,成都市,彭州市清泉湾休闲娱乐有限公司,R,17.0,APP,3.0,55.8,M,汉,2725.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,29.538642401783825,106.57118919477608,ANDROID,,0
YXM_CODE,,,清远市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,103.0,乐山市,永祥新能源有限公司,M,11.0,XCX,3.0,27.1,M,汉,1108.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,39.70925130208333,119.28897108289932,ANDROID,,0
LXJ_CODE,100000.0,102.0,成都市,成都车王认证二手车超市,Z,90.0,XCX,3.0,32.7,F,汉,5320.0,3.0,,FRIENDS,FATHER,2.0,70.0,四川省,CONSUME,4.0,,30.24590304904514,120.16702907986112,ANDROID,,0
LXJ_CODE,100000.0,102.0,白城市,深圳华创建筑装饰股份有限公司,E,24.0,APP,4.0,24.8,M,汉,1913.0,2.0,1.0,FATHER,FRIENDS,2.0,89.973,吉林省,CONSUME,1.0,,45.81098310525862,126.5063239239246,ANDROID,False,0
LXJ_CODE,100000.0,,周口市,常升建设,Z,90.0,APP,2.0,33.4,M,汉,6488.0,3.0,1.0,MATE,SIBLING,1.0,87.592865,河南省,CONSUME,1.0,,29.340522,120.042074,ANDROID,False,0
LXJ_CODE,100000.0,,六安市,鸿日汽车,Z,90.0,APP,2.0,40.9,M,汉,2910.0,2.0,1.0,MATE,FRIENDS,1.0,88.05,安徽省,CONSUME,1.0,,31.716345505545817,115.946700689768,ANDROID,,0
LXJ_CODE,100000.0,,哈尔滨市,北京驿派货物运输有限公司,F,17.0,APP,4.0,45.7,M,汉,2118.0,4.0,1.0,PARENTS,COLLEAGUE,1.0,70.0,黑龙江省,CONSUME,1.0,,40.050292,116.658445,ANDROID,False,0
LXJ_CODE,100000.0,104.0,潍坊市,醴泉街道办事处,S,11.0,APP,4.0,31.4,M,汉,6155.0,2.0,1.0,FRIENDS,FATHER,2.0,88.315,山东省,CONSUME,1.0,,36.379151198911366,119.79183490109574,ANDROID,False,0
LXJ_CODE,100000.0,102.0,衡水市,河北省衡水市枣强县大营镇亚皮草城,C,24.0,APP,2.0,36.5,M,汉,4321.0,2.0,1.0,PARENTS,RELATIVES,1.0,70.0,河北省,CONSUME,2.0,,37.53345272070655,115.74229315718584,ANDROID,False,0
LXJ_CODE,100000.0,105.0,本溪市,杨金宝个人工作室,Z,90.0,APP,2.0,37.0,M,汉,4611.0,3.0,1.0,MATE,COLLEAGUE,1.0,84.94795,辽宁省,CONSUME,2.0,,41.294696,123.759976,ANDROID,False,0
HXQB_CODE,100000.0,103.0,吕梁市,中阳县社保中心,S,11.0,APP,4.0,33.4,F,汉,6001.0,4.0,1.0,MATE,FRIENDS,1.0,74.893,山西省,CONSUME,1.0,,37.3172157786115,110.98636206427152,ANDROID,,0
HXQB_CODE,100000.0,301.0,德州市,中移铁通有限公司德州分公司,G,13.0,APP,4.0,34.6,F,汉,4263.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,37.52686050100626,117.12098559842048,ANDROID,,0
LXJ_CODE,100000.0,105.0,宣城市,宣州区发改委,S,11.0,APP,4.0,37.0,F,汉,5860.0,3.0,1.0,MATE,RELATIVES,1.0,81.14292,安徽省,CONSUME,1.0,,30.93981249575295,118.79169002846628,IOS,,0
LXJ_CODE,100000.0,102.0,七台河市,暖和一一,H,54.0,APP,3.0,27.8,M,汉,1344.0,2.0,1.0,MOTHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,45.746411,130.567917,ANDROID,False,0
LXJ_CODE,100000.0,102.0,常德市,博森物流有限公司,F,17.0,APP,2.0,47.9,M,汉,4607.0,4.0,1.0,SIBLING,MOTHER,3.0,70.0,湖南省,CONSUME,1.0,,28.941429,111.710013,ANDROID,False,0
LXJ_CODE,100000.0,,潍坊市,潍坊恒信建设集团,Z,90.0,APP,3.0,30.0,M,汉,5998.0,2.0,1.0,MATE,SIBLING,1.0,95.0,山东省,CONSUME,1.0,,34.80196606911259,113.71056746853448,ANDROID,,0
LXJ_CODE,100000.0,,洛阳市,沪江线业,Z,90.0,APP,2.0,38.0,M,汉,3964.0,2.0,1.0,MATE,FRIENDS,1.0,96.2,河南省,CONSUME,1.0,,34.30721230292619,112.53292343988495,ANDROID,,0
LXJ_CODE,100000.0,105.0,赤峰市,李宗桓个人工作室,G,13.0,APP,3.0,32.1,M,蒙古,5158.0,3.0,1.0,PARENTS,COLLEAGUE,2.0,85.532,内蒙古自治区,CONSUME,1.0,,39.995645,119.885013,ANDROID,,0
LXJ_CODE,100000.0,,泉州市,平潭县敬发挖掘机配件经营部,Z,90.0,XCX,3.0,36.4,M,汉,5707.0,4.0,,FATHER,COLLEAGUE,3.0,88.087,福建省,CONSUME,1.0,,25.49203233506945,119.7672111002604,ANDROID,,0
LXJ_CODE,100000.0,,周口市,商水县恒兴农牧发展有限公司,Z,90.0,APP,2.0,42.5,M,汉,3682.0,2.0,1.0,PARENTS,FRIENDS,3.0,98.1,河南省,CONSUME,1.0,,33.62919423890681,114.50059698149497,ANDROID,,0
LXJ_CODE,100000.0,301.0,绵阳市,绵阳市大容医药有限公司,M,11.0,APP,3.0,34.7,F,汉,5263.0,3.0,,PARENTS,MATE,1.0,70.0,四川省,CONSUME,1.0,,31.01593994140625,104.8588951280382,ANDROID,,0
LXJ_CODE,100000.0,105.0,无锡市,博恩工程建设有限公司,E,24.0,APP,4.0,32.9,M,汉,5885.0,2.0,1.0,PARENTS,FRIENDS,2.0,87.764,江苏省,CONSUME,1.0,,31.39900940798143,119.83704644682908,ANDROID,,0
LXJ_CODE,100000.0,102.0,莆田市,胡秀全个人工作室,H,54.0,XCX,2.0,35.9,F,汉,6858.0,2.0,,MATE,RELATIVES,1.0,82.74,福建省,CONSUME,3.0,,25.2630615234375,119.19631456163197,ANDROID,,0
LXJ_CODE,100000.0,104.0,常州市,中美包装有限制公司,C,24.0,APP,3.0,33.9,F,汉,561.0,3.0,1.0,MOTHER,SIBLING,1.0,78.86204,江苏省,CONSUME,1.0,,31.739516,119.923485,ANDROID,False,0
LXJ_CODE,100000.0,,滁州市,定远县定城镇亿本食品经营部,H,54.0,XCX,2.0,38.3,F,汉,4207.0,2.0,1.0,MATE,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,32.51471625434028,117.68392849392362,ANDROID,,0
YXM_CODE,,,丽江市,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,105.0,宿州市,王强个人工作室,Z,90.0,XCX,2.0,27.6,M,汉,1964.0,3.0,1.0,FATHER,MOTHER,2.0,70.0,安徽省,CONSUME,2.0,,31.28158284505208,121.40165337456595,ANDROID,False,0
LXJ_CODE,100000.0,102.0,淮安市,上海海萍家政服务有限公司,O,17.0,APP,2.0,38.9,F,汉,6190.0,4.0,1.0,MATE,SIBLING,1.0,78.21,江苏省,CONSUME,1.0,,31.12428712198841,121.58317552898252,ANDROID,False,0
YXM_CODE,,,日照市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,上饶市,杭州市滨江区谷嘉水果有限公司,Z,90.0,APP,2.0,31.9,M,汉,7022.0,2.0,1.0,FATHER,FRIENDS,2.0,83.42,江西省,CONSUME,1.0,,30.331383,120.114552,ANDROID,False,0
LXJ_CODE,100000.0,,吕梁市,柳林县高家沟中心校,I,54.0,APP,4.0,32.8,F,汉,6333.0,2.0,1.0,MATE,SIBLING,1.0,70.0,山西省,CONSUME,1.0,,37.44399061414931,110.9044384765625,ANDROID,,0
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,宿州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000.0,102.0,洛阳市,马坡马五烧烤,I,54.0,APP,4.0,34.2,M,回,4858.0,2.0,1.0,FATHER,MOTHER,1.0,83.337,河南省,CONSUME,1.0,,34.7238103002309,112.5186228341151,ANDROID,,0
YXM_CODE,,,滨州市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
HXQB_CODE,100000.0,102.0,乐山市,广汉市影中影业有限公司,R,17.0,APP,4.0,46.2,M,汉,5060.0,3.0,1.0,FATHER,COLLEAGUE,1.0,87.193886,四川省,CONSUME,1.0,,31.00189828465743,104.2898431948254,ANDROID,,0
LXJ_CODE,100000.0,105.0,南通市,上海吾恒国际贸易有限公司,C,24.0,APP,3.0,37.6,M,汉,3565.0,4.0,1.0,MATE,FRIENDS,1.0,79.48529,江苏省,CONSUME,1.0,,31.34012005863968,121.58279781624124,ANDROID,,0
LXJ_CODE,100000.0,,保定市,穆味香斋,Z,90.0,APP,2.0,40.0,M,回,5629.0,2.0,1.0,MATE,COLLEAGUE,1.0,97.15,河北省,CONSUME,1.0,,38.95057464050101,115.55959632177807,ANDROID,,0
YXM_CODE,,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,102.0,襄阳市,湖北襄利森安达,C,24.0,XCX,4.0,42.6,F,汉,3338.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖北省,CONSUME,2.0,,32.051189507378474,112.14872938368056,ANDROID,,0
LXJ_CODE,100000.0,,昆明市,中铁八局集团电务工程有限公司,E,24.0,APP,4.0,45.3,F,汉,390.0,3.0,1.0,FATHER,FATHER,1.0,88.6057,云南省,CONSUME,1.0,,25.044098,102.71036,ANDROID,,0
LXJ_CODE,100000.0,103.0,肇庆市,批发市场,H,54.0,APP,2.0,36.9,M,汉,3788.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.90779353552087,112.1951563357955,ANDROID,False,0
HXQB_CODE,100000.0,102.0,淮安市,钟星建设集团有限公司苏州中泰分公司,E,24.0,APP,2.0,37.7,M,汉,5861.0,4.0,1.0,PARENTS,MATE,1.0,99.0,江苏省,CONSUME,1.0,,31.363046486704977,120.65442804362046,ANDROID,,0
LXJ_CODE,100000.0,103.0,嘉兴市,皇冠大酒店,I,54.0,APP,2.0,27.3,M,汉,1060.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.63394177527113,120.51952732738916,ANDROID,,0
LXJ_CODE,100000.0,,曲靖市,一工电气,Z,90.0,APP,4.0,33.1,M,汉,6518.0,2.0,1.0,PARENTS,FRIENDS,2.0,96.75,云南省,CONSUME,1.0,,24.77115626037692,104.32512898028736,ANDROID,,0
YXM_CODE,,,日照市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,105.0,合肥市,黄荣保个人工作室,Z,90.0,XCX,4.0,35.6,M,汉,3999.0,4.0,1.0,SIBLING,PARENTS,,70.0,安徽省,CONSUME,1.0,,31.41296324444777,120.9871710222701,ANDROID,,0
LXJ_CODE,100000.0,104.0,成都市,成华区德新元高厨卫用品经营部,H,54.0,APP,3.0,43.4,F,汉,3745.0,4.0,1.0,MATE,FRIENDS,1.0,98.0,四川省,CONSUME,1.0,,28.706339627855986,104.55734933250385,IOS,,0
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,102.0,连云港市,润天都汇拖鞋厂,C,24.0,APP,2.0,30.0,F,汉,2152.0,4.0,1.0,MOTHER,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,34.08757889412516,119.34429172244764,ANDROID,,0
LXJ_CODE,100000.0,102.0,吕梁市,李柯宏个人工作室,Z,90.0,APP,4.0,26.6,M,汉,657.0,4.0,1.0,MATE,FATHER,2.0,70.0,山西省,CONSUME,1.0,,37.106344869837045,111.78383635016964,ANDROID,,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000.0,,青岛市,兴平热电,D,17.0,XCX,3.0,26.1,F,汉,1749.0,2.0,1.0,MATE,COLLEAGUE,1.0,73.37792,山东省,CONSUME,1.0,,36.79289873363676,119.97166819432852,IOS,,0
LXJ_CODE,100000.0,103.0,连云港市,弹性工作者,H,54.0,APP,4.0,31.3,F,汉,1347.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,39.93280243483921,116.1728346262896,IOS,,0
HXQB_CODE,100000.0,104.0,临沂市,锦川食品经营部,H,54.0,APP,4.0,41.0,F,汉,5696.0,4.0,1.0,MATE,FRIENDS,1.0,90.427,山东省,CONSUME,1.0,,35.16354046500299,118.84517684616628,ANDROID,,0
LXJ_CODE,100000.0,,济宁市,山东九合电气有限公司,G,13.0,APP,3.0,35.9,M,汉,4845.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,2.0,,36.650664,116.966841,ANDROID,False,0
LXJ_CODE,100000.0,,郑州市,萧博百货商行,Z,90.0,APP,2.0,35.9,M,汉,4454.0,4.0,1.0,MATE,FRIENDS,1.0,98.1,河南省,CONSUME,1.0,,34.63413120203547,113.37803632807288,ANDROID,,0
LXJ_CODE,100000.0,,郴州市,乡巴佬回收公司,Z,90.0,APP,2.0,35.0,M,汉,4458.0,3.0,1.0,FATHER,FATHER,1.0,70.0,湖南省,CONSUME,1.0,,25.609587,113.0148,ANDROID,False,0
LXJ_CODE,100000.0,105.0,台州市,圣如意车城,H,54.0,APP,3.0,32.3,M,汉,5025.0,3.0,1.0,MOTHER,SIBLING,2.0,70.0,浙江省,CONSUME,1.0,,28.45393243195373,121.47002491053392,ANDROID,,0
YXM_CODE,,,大庆市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000.0,,湛江市,杨德果个人工作室,Z,90.0,APP,3.0,27.6,M,汉,426.0,2.0,1.0,PARENTS,SIBLING,2.0,78.0,广东省,CONSUME,1.0,,22.836987,114.170184,ANDROID,,0
LXJ_CODE,100000.0,,兴化市,东顺强家俱厂,C,24.0,APP,3.0,34.8,M,汉,4506.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,41.84805,123.01089,ANDROID,False,0
LXJ_CODE,100000.0,,徐州市,冯磊个人工作室,Z,90.0,APP,2.0,35.2,M,汉,5704.0,4.0,1.0,MATE,FRIENDS,1.0,96.2,江苏省,CONSUME,1.0,,32.09378408344878,121.10698498165183,ANDROID,,1
LXJ_CODE,100000.0,102.0,承德市,北京钟秀园林有限公司,E,24.0,APP,3.0,34.7,M,汉,4438.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,40.06266001514794,116.57513243221452,ANDROID,,0
LXJ_CODE,100000.0,,绍兴市,中南物业服务有限公司诸暨分公司,Z,90.0,APP,3.0,40.5,F,汉,6022.0,2.0,1.0,MATE,CHILDREN,1.0,90.0,浙江省,CONSUME,1.0,,29.622809106041387,120.2656160343527,ANDROID,,0
LXJ_CODE,100000.0,403.0,伊春市,青岛新时代物业服务有限公司,L,17.0,APP,4.0,33.4,M,汉,4720.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,35.96965903000651,120.19652544844332,ANDROID,,0
LXJ_CODE,100000.0,,重庆市,谯华个人工作室,Z,90.0,APP,2.0,34.0,M,汉,5655.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,86.612,重庆市,CONSUME,1.0,,31.561257,120.501886,ANDROID,False,0
LXJ_CODE,100000.0,105.0,齐齐哈尔市,豪成碧美,H,54.0,APP,2.0,50.8,M,汉,2291.0,4.0,1.0,MOTHER,FRIENDS,1.0,90.402,黑龙江省,CONSUME,1.0,,45.90691083618318,126.70438633048724,ANDROID,False,0
LXJ_CODE,100000.0,,丽江市,永胜蒙台梭利幼儿园,Z,90.0,APP,4.0,24.1,F,汉,1873.0,4.0,1.0,FATHER,SIBLING,2.0,91.22,云南省,CONSUME,1.0,,26.64496817977519,100.7553908035188,ANDROID,,1
LXJ_CODE,100000.0,105.0,忻州市,内蒙古宇亦科技有限公司,Z,90.0,APP,3.0,29.1,M,汉,849.0,3.0,1.0,PARENTS,FATHER,2.0,70.0,山西省,CONSUME,1.0,,39.800899,110.085687,ANDROID,False,0
YXM_CODE,,,四平市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000.0,,广安市,卢顺友个人工作室,Z,90.0,APP,4.0,52.7,M,汉,1804.0,4.0,1.0,MATE,FRIENDS,1.0,84.16,四川省,CONSUME,1.0,,30.32778456076621,106.94212111200278,ANDROID,,0
XYF_CODE,10000.0,,连云港市,超哥蔬菜种植,Z,90.0,APP,2.0,39.6,M,汉,6761.0,3.0,,PARENTS,SIBLING,1.0,70.0,江苏省,CONSUME,,12.0,34.51575658901564,118.50002855604498,ANDROID,,0
LXJ_CODE,100000.0,102.0,济宁市,兴隆机械有限公司,C,24.0,APP,3.0,43.4,F,汉,1400.0,2.0,1.0,PARENTS,COLLEAGUE,3.0,70.0,山东省,CONSUME,1.0,,35.55543060510485,116.8546775093576,ANDROID,False,0
LXJ_CODE,100000.0,,忻州市,私营业主,Z,90.0,APP,2.0,37.0,M,汉,5106.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,40.617217,120.785598,ANDROID,False,0
LXJ_CODE,100000.0,,常德市,源和新材料科技有限公司,Z,90.0,XCX,2.0,39.5,M,汉,4129.0,3.0,1.0,MATE,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,22.978872208623404,114.10678303474508,ANDROID,,0
LXJ_CODE,100000.0,103.0,无锡市,道尼尔海翼有限公司,Z,90.0,XCX,4.0,23.2,M,汉,2821.0,4.0,1.0,RELATIVES,MATE,2.0,70.0,江苏省,CONSUME,1.0,,31.3361296083685,119.88053367905091,ANDROID,,0
LXJ_CODE,100000.0,,北京市,北京明浩机电设备安装有限公司,H,54.0,XCX,2.0,40.1,M,汉,6775.0,3.0,1.0,FATHER,MATE,1.0,70.0,北京市,CONSUME,1.0,,40.15117995960053,117.0486961656585,ANDROID,,0
LXJ_CODE,100000.0,102.0,六盘水市,胡珊珊个人工作室,Z,90.0,APP,4.0,26.2,F,汉,290.0,2.0,1.0,FATHER,FRIENDS,2.0,84.711,贵州省,CONSUME,1.0,,30.24826809561068,120.06137897139692,ANDROID,False,0
HXQB_CODE,100000.0,105.0,惠州市,惠州市顺展传媒有限公司,R,17.0,APP,3.0,48.5,M,汉,273.0,3.0,1.0,MATE,COLLEAGUE,1.0,92.931,广东省,CONSUME,1.0,,22.97630859105422,114.7208858159572,ANDROID,,0
LXJ_CODE,100000.0,102.0,天津市,天津市元途市政工程有限公司,E,24.0,APP,3.0,27.1,M,汉,1319.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,天津市,CONSUME,1.0,,36.08410333063858,120.37150615284764,ANDROID,False,0
LXJ_CODE,100000.0,,齐齐哈尔市,远大物业公司,Z,90.0,APP,2.0,50.9,F,汉,308.0,2.0,1.0,CHILDREN,MATE,1.0,70.0,黑龙江省,CONSUME,1.0,,39.91933,116.756662,ANDROID,False,0
HXQB_CODE,100000.0,102.0,重庆市,斯得雅男装专卖店,H,54.0,APP,3.0,52.0,M,汉,737.0,4.0,1.0,MATE,OTHER,1.0,70.0,重庆市,CONSUME,1.0,,31.3949237660422,109.6327040152718,ANDROID,,1
LXJ_CODE,100000.0,105.0,杭州市,宁波马骑顿智慧信息科技有限公司,H,54.0,APP,3.0,32.9,M,汉,529.0,3.0,,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.86212584278472,121.44397100514313,ANDROID,,1
LXJ_CODE,100000.0,,榆林市,佳县纪委检查委员会,Z,90.0,APP,4.0,24.4,M,汉,1765.0,2.0,1.0,FATHER,FRIENDS,2.0,97.15,陕西省,CONSUME,1.0,,37.5226108146222,110.27969912711906,ANDROID,,0
LXJ_CODE,100000.0,,金华市,浙江省义乌市知心硅胶制品有限公司,Z,90.0,XCX,3.0,33.7,F,汉,4682.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.28439082717363,120.26232981584992,ANDROID,,0
LXJ_CODE,100000.0,105.0,榆林市,定边县人口发展与老龄服务中心,S,11.0,XCX,4.0,38.9,M,汉,4375.0,2.0,1.0,MATE,FRIENDS,1.0,97.0,陕西省,CONSUME,1.0,,37.600192459303855,107.62393833472336,IOS,,0
LXJ_CODE,100000.0,105.0,泸州市,东莞市盟达金属制品有限公司,Z,90.0,APP,2.0,50.5,M,汉,3326.0,3.0,,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,4.0,,22.998928,113.918449,ANDROID,False,0
YXM_CODE,,,新泰市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,亳州市,凤中水果店,Z,90.0,XCX,2.0,43.4,M,汉,4139.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.31425636515616,121.2506306801581,ANDROID,,0
LXJ_CODE,100000.0,105.0,深圳市,深圳市星沃特科技有限公司,Z,90.0,XCX,4.0,27.5,M,汉,2107.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.606627061631944,114.04783311631944,ANDROID,,0
LXJ_CODE,100000.0,307.0,洛阳市,中信重工机械股份有限公司,C,24.0,APP,4.0,35.9,M,汉,5172.0,4.0,1.0,PARENTS,OTHER,2.0,78.352745,河南省,CONSUME,1.0,,22.315700029688927,113.9525415620992,ANDROID,,0
LXJ_CODE,100000.0,105.0,宿迁市,彩旗服装修色厂,C,24.0,APP,2.0,38.0,M,汉,4404.0,4.0,1.0,FATHER,FRIENDS,1.0,91.922,江苏省,CONSUME,2.0,,33.65649161359296,119.08711948706248,ANDROID,False,0
XYF_CODE,10000.0,105.0,台州市,圣如意车城,H,54.0,XCX,3.0,32.3,M,汉,5025.0,3.0,,MOTHER,SIBLING,2.0,70.0,浙江省,CONSUME,,12.0,28.45393243195373,121.47002491053392,ANDROID,,1
