LXJ_CODE,100000,,哈尔滨市,哈尔滨市香坊区人民法院,S,11,APP,3,29.6,M,汉,6321,2,,FATHER,MOTHER,3,70,黑龙江省,CONSUME,02,,45.74006483289931,126.67527316623264,ANDROID,false,0
LXJ_CODE,100000,105,泉州市,泉州泉港家缘家具有限公司,C,24,APP,2,41.8,M,汉,4584,3,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,25.590821682070165,119.45878581670898,ANDROID,,0
LXJ_CODE,100000,,平凉市,厨翔餐饮有限公司,Z,90,APP,2,23.8,M,汉,1232,2,01,COLLEAGUE,FATHER,2,97.15,甘肃省,CONSUME,01,,31.249648176846216,121.56145319000447,ANDROID,,0
LXJ_CODE,100000,103,泉州市,广东仁华建设工程有限公司,E,24,XCX,2,49.2,M,汉,525,4,01,MATE,COLLEAGUE,1,91.526,福建省,CONSUME,02,,22.982265555046394,114.10927096909528,ANDROID,false,0
LXJ_CODE,100000,103,恩施土家族苗族自治州,天房建设,E,24,APP,2,31.5,M,土家,1379,2,01,PARENTS,MATE,1,94.112,湖北省,CONSUME,01,,30.523095513742434,114.35271414114375,ANDROID,false,0
LXJ_CODE,100000,103,北京市,变形积木北京装饰科技有限公司,E,24,APP,3,36.3,M,汉,4933,4,01,MATE,SIBLING,1,97.602806,北京市,CONSUME,01,,39.93520543620358,116.47329902493735,ANDROID,,0
LXJ_CODE,100000,105,周口市,美团公司,Z,90,APP,2,33.1,M,汉,650,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,33.80200873480903,114.46454806857639,ANDROID,,0
LXJ_CODE,100000,,兴安盟,李福成个人工作室,Z,90,XCX,2,31.4,M,蒙古,5678,3,01,MOTHER,MATE,1,87.63481,内蒙古自治区,CONSUME,01,,46.066025,122.079783,ANDROID,false,0
LXJ_CODE,100000,,天水市,黄天明个人工作室,Z,90,XCX,2,28.3,M,汉,958,3,01,MATE,FATHER,1,85.166,甘肃省,CONSUME,01,,31.903920627170137,118.63403211805556,ANDROID,false,0
LXJ_CODE,100000,102,扬州市,宝胜科技股份有限公司,G,13,XCX,3,34.6,M,汉,4893,4,,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.22182345920139,119.34865397135417,ANDROID,,0
LXJ_CODE,100000,,沈阳市,沈阳客运集团有限公司沈苏公共汽车分公司,F,17,APP,3,46.9,M,汉,153,2,,COLLEAGUE,MOTHER,3,70,辽宁省,CONSUME,01,,41.828342443201,123.356376654859,ANDROID,false,0
LXJ_CODE,100000,102,萍乡市,鼎栗投资管理有限公司,J,13,XCX,4,32.8,M,汉,6020,2,01,FATHER,FRIENDS,2,77.42741,江西省,CONSUME,01,,27.877819848333865,113.81071008616658,ANDROID,,0
LXJ_CODE,100000,,临汾市,山西永旭贸易有限公司,Z,90,APP,3,45.5,M,汉,434,4,01,MATE,FRIENDS,1,100.0,山西省,CONSUME,01,,36.27626996627446,111.68794655515127,ANDROID,,1
JY_CODE,100000,,平凉市,大禹节水集团,Z,90,APP,3,35.8,M,汉,4243,4,01,MATE,SIBLING,1,97.5,甘肃省,CONSUME,01,,35.349974281903978,106.13327721894967,ANDROID,,0
JY_CODE,100000,105,大连市,庄河市韩国汇生活超市,H,54,APP,3,38.1,F,汉,4298,2,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,39.71833727581542,122.98109765434549,ANDROID,,0
LXJ_CODE,100000,105,南通市,通富微电有限公司,Z,90,XCX,4,30.1,F,汉,112,4,01,FATHER,FRIENDS,2,92.42168,江苏省,CONSUME,01,,32.056875734492439,120.89338650862072,IOS,,0
LXJ_CODE,100000,104,阜阳市,亓文先个人工作室,Z,90,APP,2,47.0,M,汉,3458,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.43750340595293,121.3286201736456,ANDROID,,0
LXJ_CODE,100000,,石嘴山市,杨梦琪个人工作室,Z,90,XCX,3,31.1,F,回,6843,4,01,FATHER,SIBLING,1,87.715,宁夏回族自治区,CONSUME,01,,37.976832139756944,106.16603407118056,ANDROID,,0
LXJ_CODE,100000,102,渭南市,中国中铁电气化局,E,24,APP,2,29.8,M,汉,868,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,27.70814726117395,104.0196231672271,ANDROID,false,0
LXJ_CODE,100000,102,杭州市,杭州安邦护卫有限公司,Z,90,APP,2,39.5,M,汉,3339,4,01,SIBLING,MOTHER,1,70,浙江省,CONSUME,01,,30.174789,120.219716,ANDROID,false,0
LXJ_CODE,100000,,普宁市,金马网批,Z,90,APP,2,32.3,M,汉,5975,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.286908908420138,116.17461886935764,ANDROID,,0
LXJ_CODE,100000,105,泰州市,浙江戎诚建设有限公司,E,24,APP,3,35.7,M,汉,4939,3,01,PARENTS,FRIENDS,1,88.675,江苏省,CONSUME,01,,31.232061707288659,121.34596539416359,ANDROID,false,0
LXJ_CODE,100000,,曲靖市,宣威市妇幼医院,Q,11,APP,3,30.3,M,汉,5742,2,01,FATHER,SIBLING,2,70,云南省,CONSUME,02,,26.217976,104.112645,ANDROID,false,0
LXJ_CODE,100000,104,佛山市,宏越石油,H,54,APP,2,49.0,M,汉,3969,3,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,22.88663859201013,112.8954153089466,IOS,,0
HXQB_CODE,100000,104,庆阳地区,飞扬净水器店,N,17,APP,2,39.8,F,汉,2401,4,01,MATE,FRIENDS,1,78.29518,甘肃省,CONSUME,01,,38.45886439383042,106.32518678851669,ANDROID,,0
LXJ_CODE,100000,,重庆市,吴静怡个人工作室,Z,90,XCX,2,30.2,F,汉,219,2,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,31.36600778191241,108.0206978834273,ANDROID,,0
LXJ_CODE,100000,105,延安市,吴起县住房中心,S,11,XCX,3,35.6,M,汉,4017,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,37.14904315070272,108.39648294282905,ANDROID,,0
LXJ_CODE,100000,104,泰安市,宁阳县廖家桥建筑安装公司,E,24,APP,3,48.9,M,汉,4739,2,01,MATE,OTHER,1,92.728,山东省,CONSUME,02,,36.66397918994528,116.99355067004234,ANDROID,false,0
JY_CODE,100000,,白城市,中原大刀,Z,90,APP,3,22.0,F,汉,2841,4,01,MATE,SIBLING,1,90.0,吉林省,CONSUME,01,,45.48324195783458,122.61838174670469,ANDROID,,0
LXJ_CODE,100000,,商洛市,阴长利个人工作室,Z,90,APP,3,46.5,M,汉,3680,4,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,33.301995,109.362348,ANDROID,false,0
HXQB_CODE,100000,103,南通市,海安铭讯通信工程有限公司,G,13,APP,3,36.3,M,汉,3789,4,01,MATE,FRIENDS,1,86.90424,江苏省,CONSUME,01,,31.22057650141855,121.33279346294558,IOS,,0
LXJ_CODE,100000,104,石家庄市,北京融晨文泰商贸有限公司,H,54,APP,4,47.7,M,汉,778,3,01,PARENTS,OTHER,1,70,河北省,CONSUME,01,,40.1388034819593,116.51015645910208,ANDROID,false,0
LXJ_CODE,100000,105,汕头市,广东建仕达工程有限公司,Z,90,APP,2,41.2,M,汉,4103,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.105862,113.603805,ANDROID,false,0
LXJ_CODE,100000,,邯郸市,武安市祥华机动车检测有限公司,Z,90,XCX,2,24.4,M,汉,1609,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,36.65650389718687,114.10851824674353,ANDROID,,0
LXJ_CODE,100000,102,驻马店市,兴强线路板厂,G,13,APP,2,35.9,M,汉,3805,2,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,23.028246,113.61164,ANDROID,false,0
LXJ_CODE,100000,,上海市,sony客服,H,54,APP,3,24.9,M,汉,744,2,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.21094482421875,121.6014466688368,ANDROID,,0
LXJ_CODE,100000,102,锦州市,私人店铺家,Z,90,APP,2,24.9,F,满,1751,4,01,CHILDREN,OTHER,1,100.0,辽宁省,CONSUME,01,,41.3774964248364,121.78263891579324,IOS,,0
LXJ_CODE,100000,305,南充市,四川玖远建鑫建筑装饰工程有限公司,E,24,APP,3,37.9,M,汉,4085,2,01,MATE,FATHER,1,70,四川省,CONSUME,02,,30.247478327065147,104.0766704720524,ANDROID,false,0
JY_CODE,100000,,保定市,沈松杰个人工作室,Z,90,APP,2,54.7,M,汉,1448,2,01,PARENTS,COLLEAGUE,3,94.29,河北省,CONSUME,01,,38.45586308174763,115.59485472321417,ANDROID,,0
LXJ_CODE,100000,,琼中黎族苗族自治县,武鸣电器有限公司,Z,90,XCX,4,41.9,M,汉,3997,3,01,MOTHER,COLLEAGUE,2,70,海南省,CONSUME,01,,19.267773296560184,109.73571627972483,ANDROID,false,0
LXJ_CODE,100000,104,大同市,张雅洁个人工作室,Z,90,XCX,4,39.2,F,汉,5963,2,01,MATE,COLLEAGUE,1,93.67986,山西省,CONSUME,01,,40.07023273955379,113.2740119452915,IOS,,0
LXJ_CODE,100000,,中山市,光瑞聚耀财富有限公司,Z,90,APP,4,37.6,M,汉,3078,4,01,FATHER,FATHER,3,96.2,广东省,CONSUME,01,,30.627275504375129,114.32399721484684,ANDROID,,1
LXJ_CODE,100000,105,洛阳市,董虎轮胎店,Z,90,APP,4,41.7,M,汉,4366,4,01,MATE,MOTHER,1,86.443,河南省,CONSUME,01,,34.666999,112.522766,ANDROID,,0
LXJ_CODE,100000,308,济南市,槐荫人民医院,Q,11,XCX,3,28.4,F,汉,523,4,,PARENTS,OTHER,2,86.574,山东省,CONSUME,04,,36.591456713770408,117.00419112963816,ANDROID,,0
HXQB_CODE,100000,,无锡市,瑞众人寿股份有限公司无锡分公司,Z,90,APP,2,54.1,M,汉,72,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.922254503038193,120.34386284722223,ANDROID,,0
LXJ_CODE,100000,,巴中市,成都迪康药业股份有限公司,Z,90,APP,3,32.0,M,汉,5711,4,01,FATHER,SIBLING,2,96.2,四川省,CONSUME,01,,40.47112465622374,117.17344358233749,ANDROID,,0
XYF_CODE,10000,102,德州市,威仕沃数控设备有限公司,C,24,APP,2,39.2,M,汉,3780,2,,MATE,FATHER,1,94.0,山东省,CONSUME,,12,37.110925683348138,116.7149648664276,ANDROID,false,0
LXJ_CODE,100000,104,岳阳市,松柏门厂,C,24,APP,3,34.9,F,汉,4541,4,01,PARENTS,COLLEAGUE,1,70,湖南省,CONSUME,01,,28.77614599277567,113.15459119466,ANDROID,,0
LXJ_CODE,100000,103,济宁市,山东路检工程检测服务有限公司,Z,90,APP,2,32.3,M,汉,5170,4,01,MOTHER,FRIENDS,1,95.821,山东省,CONSUME,01,,35.320224,116.312576,ANDROID,false,0
HXQB_CODE,100000,102,徐州市,信心花舍,H,54,APP,4,28.6,F,汉,236,2,01,RELATIVES,COLLEAGUE,2,80.632,江苏省,CONSUME,01,,34.262292282522967,117.16296902484446,ANDROID,,0
LXJ_CODE,100000,102,中山市,中山市东升镇固升回收站,O,17,XCX,2,37.0,M,汉,3490,2,01,SIBLING,MATE,1,70,广东省,CONSUME,01,,22.72175979508401,113.16591766485564,ANDROID,,0
LXJ_CODE,100000,403,衡水市,国网河北省供电有限公司阜城分公司,D,17,XCX,3,40.3,M,汉,6851,2,01,FATHER,MATE,1,70,河北省,CONSUME,01,,37.89036629890806,116.2884248473327,ANDROID,false,0
LXJ_CODE,100000,,临汾市,粤北联合钢厂,Z,90,APP,2,39.5,M,汉,4836,4,01,MATE,COLLEAGUE,1,96.66,山西省,CONSUME,01,,35.583349747282088,111.2710235645715,ANDROID,,0
LXJ_CODE,100000,,扬州市,扬州市桥东社区,S,11,XCX,3,39.1,F,汉,2540,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.41453917427536,119.59187515088279,IOS,,0
JY_CODE,100000,,毕节市,哈罗出行有限公司,Z,90,APP,2,24.7,M,,2577,2,01,FATHER,FRIENDS,2,88.23,贵州省,CONSUME,01,,26.493019998063909,105.72407200814667,ANDROID,,0
LXJ_CODE,100000,,漳州市,漳浦县林业局,S,11,APP,4,48.0,M,汉,213,3,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,24.118938712160716,117.62062690929758,ANDROID,,0
LXJ_CODE,100000,102,长沙市,浏阳市东立运输设备制造有限责任公司,C,24,APP,2,38.2,F,汉,3617,3,01,MATE,FRIENDS,1,83.923,湖南省,CONSUME,01,,28.165232653042737,113.62664979414389,IOS,,0
LXJ_CODE,100000,403,阳江市,广东省阳西县儒洞镇石楼村委会,Z,90,XCX,2,50.6,F,汉,3039,2,01,PARENTS,COLLEAGUE,1,70,广东省,CONSUME,01,,21.567572550679388,111.47664733819579,ANDROID,,0
LXJ_CODE,100000,103,南京市,南京市塔菲儿,H,54,XCX,2,34.4,M,汉,521,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.78479789266806,118.85729197885107,ANDROID,false,0
LXJ_CODE,100000,105,漳州市,吴煌俊个人工作室,Z,90,APP,4,25.2,M,汉,1014,2,01,FATHER,FATHER,2,87.79672,福建省,CONSUME,01,,31.20774928900545,121.40880820161853,IOS,,0
LXJ_CODE,100000,,南通市,光明企业,F,17,XCX,2,31.6,M,汉,6959,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.928099505433417,121.64057351389845,ANDROID,,0
LXJ_CODE,100000,,蚌埠市,千禧国际餐饮管理有限公司,Z,90,APP,3,44.0,M,汉,2175,2,01,MATE,FATHER,1,78.0,安徽省,CONSUME,01,,32.978228128823307,117.36688397221173,ANDROID,,0
XYF_CODE,10000,,贵阳市,何敏个人工作室,Z,90,APP,2,50.1,F,汉,5151,2,,PARENTS,FRIENDS,1,70,贵州省,CONSUME,,12,26.640889979787056,106.77931180887356,ANDROID,,0
LXJ_CODE,100000,,南阳市,唐玉先个人工作室,Z,90,APP,2,50.9,M,汉,1777,2,01,MATE,SIBLING,1,96.2,河南省,CONSUME,01,,32.71938604722563,111.7602819775284,ANDROID,,0
LXJ_CODE,100000,,新余市,广州市天欣文化传播有限公司,Z,90,APP,3,55.0,M,汉,391,4,01,MATE,SIBLING,1,97.15,江西省,CONSUME,01,,43.359358,117.732397,ANDROID,,0
LXJ_CODE,100000,,南阳市,优博洛克有限公司,Z,90,APP,2,33.2,M,汉,257,2,01,FATHER,FRIENDS,3,94.29,河南省,CONSUME,01,,33.33153701564812,113.00323533200873,ANDROID,,0
LXJ_CODE,100000,,岳阳市,长沙因文文文化传媒有限公司,Z,90,XCX,3,24.3,M,汉,1458,2,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,22.563707411024307,113.89001003689236,ANDROID,,0
LXJ_CODE,100000,103,恩施土家族苗族自治州,新旅途导服公司,Z,90,APP,3,26.7,F,土家,1070,3,01,PARENTS,RELATIVES,2,89.802,湖北省,CONSUME,01,,30.29410935674932,109.48957037971715,ANDROID,,0
LXJ_CODE,100000,308,无锡市,江苏尊享家环境科技有限公司,G,13,APP,4,46.2,M,汉,775,2,01,PARENTS,FRIENDS,2,94.0,江苏省,CONSUME,01,,32.049562272638819,118.89201390295666,ANDROID,false,0
LXJ_CODE,100000,105,临沂市,宋振花个人工作室,Z,90,APP,2,45.7,F,汉,294,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,34.93241866669122,118.65302747813185,ANDROID,false,0
JY_CODE,100000,,茂名市,广州左佰服饰责任有限公司,Z,90,APP,3,44.0,M,汉,3592,4,01,MATE,COLLEAGUE,1,96.2,广东省,CONSUME,01,,23.090625,113.283219,ANDROID,,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,赖如娟个人工作室,Z,90,APP,2,28.7,F,侗,866,4,01,PARENTS,COLLEAGUE,2,96.2,贵州省,CONSUME,01,,25.937725373250204,108.5275536987156,ANDROID,,0
LXJ_CODE,100000,,乌兰察布市,大同市云冈区锐格建材经营部,Z,90,APP,2,38.8,F,汉,6896,4,01,PARENTS,FRIENDS,1,89.336,内蒙古自治区,CONSUME,01,,40.16797028984813,113.30620568022204,ANDROID,,0
LXJ_CODE,100000,,丽江市,群光电源群光电科技有限公司,Z,90,XCX,4,30.2,M,汉,5821,2,01,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,01,,29.41686160888093,106.31613387298889,ANDROID,,0
LXJ_CODE,100000,105,徐州市,武汉慢生活心理咨询中心,L,17,XCX,4,32.7,F,汉,1158,4,01,FATHER,FRIENDS,1,89.712,江苏省,CONSUME,01,,29.375092703261879,113.14462549475393,ANDROID,,0
LXJ_CODE,100000,102,晋中市,西安兵器工业521医院,Z,90,XCX,3,32.3,F,汉,5871,4,,PARENTS,MATE,1,70,山西省,CONSUME,01,,34.16969120010011,108.9043261339252,ANDROID,,0
LXJ_CODE,100000,,晋中市,天津海滨泰瑞通选矿工程技术有限公司,Z,90,APP,2,50.9,M,汉,2762,2,01,MATE,COLLEAGUE,1,74.0,山西省,CONSUME,01,,37.03113459198031,111.90532346313604,ANDROID,,0
LXJ_CODE,100000,,淮安市,初星文化传媒,R,17,XCX,4,32.2,F,汉,5877,4,,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,33.59897813585069,119.04733452690972,ANDROID,,0
LXJ_CODE,100000,,广州市,明珠工业园威莱日用品,Z,90,XCX,2,24.8,M,汉,1931,4,01,FATHER,RELATIVES,2,87.188,广东省,CONSUME,01,,22.917604452343,113.256973277309,ANDROID,false,0
LXJ_CODE,100000,,菏泽市,巨野县麒北城市,Z,90,XCX,4,40.5,F,汉,4744,2,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,35.39139682260831,116.09115157484064,ANDROID,,1
LXJ_CODE,100000,,怒江傈僳族自治州,兰坪绿源有限责任公司,Z,90,APP,2,44.7,M,白,1176,2,01,MATE,COLLEAGUE,1,97.15,云南省,CONSUME,01,,26.87209744060297,99.38942816414196,ANDROID,,0
LXJ_CODE,100000,,临沂市,朱小燕个人工作室,Z,90,APP,2,39.6,F,汉,2882,4,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,35.237713,118.196665,ANDROID,false,0
HXQB_CODE,100000,403,南通市,江苏省苏中建设集团股份有限公司济南分公司,E,24,APP,3,38.8,M,汉,4834,4,01,MOTHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,46.41554685536133,125.18742449212493,ANDROID,,0
HXQB_CODE,100000,310,上海市,上海宣怀文化传播有限公司,R,17,APP,4,34.9,F,汉,6361,2,01,MATE,FRIENDS,1,84.367,上海市,CONSUME,01,,31.166925121146169,121.43532129563397,ANDROID,,0
LXJ_CODE,100000,,丰城市,美团外卖,Z,90,APP,2,23.2,M,汉,1717,2,01,FATHER,FRIENDS,2,94.29,江西省,CONSUME,01,,28.181350636333133,115.85309580298136,ANDROID,,0
LXJ_CODE,100000,,宿州市,名扬靓车,K,17,APP,2,26.4,M,汉,601,2,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,25.755503,119.365432,ANDROID,false,0
HXQB_CODE,100000,103,青岛市,广东三希堂商贸有限公司,H,54,APP,4,48.3,M,汉,3911,3,01,MATE,RELATIVES,1,75.75713,山东省,CONSUME,01,,23.185941474998015,113.62541861159171,ANDROID,,0
LXJ_CODE,100000,105,资阳市,成都蜀滋香餐饮管理有限公司,I,54,APP,3,43.7,F,汉,4066,4,01,PARENTS,FATHER,2,70,四川省,CONSUME,01,,30.727377999311565,104.06701604527317,ANDROID,false,0
LXJ_CODE,100000,,阜阳市,众森有限公司,Z,90,APP,3,28.4,M,汉,6899,2,01,PARENTS,SIBLING,2,96.66,安徽省,CONSUME,01,,32.961332552846368,115.61584560772691,ANDROID,,0
LXJ_CODE,100000,103,淮安市,宏大拉链（中国）有限公司,C,24,APP,4,37.8,M,汉,3896,2,01,MATE,RELATIVES,1,90.88211,江苏省,CONSUME,01,,31.359982650285656,121.02613058196499,IOS,,0
LXJ_CODE,100000,403,泰安市,鼎旭地产开发有限公司,K,17,APP,2,43.2,M,汉,5752,2,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.99456571344554,117.66052789083509,ANDROID,false,1
JY_CODE,100000,102,青岛市,綦帅个人工作室,Z,90,XCX,3,40.5,M,汉,3821,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.402672801961688,120.46626290479864,ANDROID,,0
LXJ_CODE,100000,104,西安市,中建三局,E,24,APP,2,36.4,M,汉,5125,2,01,PARENTS,SIBLING,1,79.569,陕西省,CONSUME,01,,34.44393398440676,108.84989484555035,ANDROID,false,0
LXJ_CODE,100000,,沧州市,刘振煊个人工作室,Z,90,XCX,3,25.9,M,汉,1474,2,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,38.364967792412347,117.3257305501506,ANDROID,,0
LXJ_CODE,100000,,广州市,梅州市致未来信息科技有限公司,Z,90,APP,4,47.6,M,汉,306,4,01,MATE,SIBLING,1,100.0,广东省,CONSUME,01,,23.436407538855748,113.19114349292097,ANDROID,,0
LXJ_CODE,100000,103,张家界市,恒洁卫浴,H,54,APP,2,37.4,M,土家,4087,3,01,MATE,COLLEAGUE,1,88.0,湖南省,CONSUME,02,,29.412074970438874,110.21039553639774,ANDROID,false,0
JY_CODE,100000,,福州市,福清一中,Z,90,APP,4,52.4,M,汉,1860,4,01,MATE,CHILDREN,1,88.22,福建省,CONSUME,01,,23.066298,113.790088,ANDROID,,0
LXJ_CODE,100000,103,咸阳市,新希望六合农牧有限公司,A,27,APP,3,48.4,M,汉,1674,2,01,MOTHER,SIBLING,1,70,陕西省,CONSUME,02,,34.705958,108.412861,ANDROID,false,0
LXJ_CODE,100000,,孝感市,上海三快智送科技有限公司,Z,90,APP,3,24.9,M,汉,1636,2,01,PARENTS,FRIENDS,2,94.29,湖北省,CONSUME,01,,30.889738361195826,113.97882592772378,ANDROID,,0
LXJ_CODE,100000,,开封市,河南思极科技有限公司,Z,90,APP,3,36.3,M,汉,6511,2,01,MATE,SIBLING,1,92.44,河南省,CONSUME,01,,34.73422439649372,113.60304622780649,ANDROID,,0
LXJ_CODE,100000,105,唐山市,白杨个人工作室,H,54,APP,3,28.2,M,汉,913,2,01,FATHER,FRIENDS,2,79.18493,河北省,CONSUME,02,,27.045103625875844,120.30254373551525,ANDROID,,0
LXJ_CODE,100000,102,重庆市,个体经营,Z,90,APP,2,42.7,M,汉,3605,2,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,02,,29.721541843107013,106.47510181840797,ANDROID,false,0
HXQB_CODE,100000,301,无锡市,无锡科创智真科技有限公司,G,13,APP,2,44.1,M,汉,3610,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.597430557074508,120.27304901818947,ANDROID,,0
JY_CODE,100000,403,上饶市,捷泰新能源有限公司,M,11,APP,2,26.3,F,汉,1630,4,01,FATHER,SIBLING,2,89.83099,江西省,CONSUME,01,,28.405906189046115,117.61696885358936,IOS,,0
LXJ_CODE,100000,,焦作市,极兔快递,Z,90,APP,3,35.1,F,汉,6402,2,01,MATE,SIBLING,1,84.16,河南省,CONSUME,01,,35.42532933221702,113.38674162710899,ANDROID,,0
HXQB_CODE,100000,307,绍兴市,浙江天成项目管理有限公司,H,54,APP,3,26.1,M,汉,803,4,01,FATHER,COLLEAGUE,2,70,浙江省,CONSUME,01,,28.11536058686673,113.02150702261747,ANDROID,,0
LXJ_CODE,100000,,黔西南布依族苗族自治州,尘墨衣坊尘墨衣坊,H,54,APP,2,31.7,F,苗,5543,2,01,MATE,RELATIVES,1,70,贵州省,CONSUME,01,,25.093115,105.440785,ANDROID,false,0
LXJ_CODE,100000,102,淮南市,上海恒福御景物业管理有限公司,L,17,XCX,4,35.8,F,汉,4130,4,01,PARENTS,RELATIVES,2,70,安徽省,CONSUME,01,,31.08125510546284,121.33016540042086,ANDROID,,0
XYF_CODE,10000,102,苏州市,苏州源浩辉商贸有限公司,G,13,XCX,2,36.9,F,汉,4546,2,,COLLEAGUE,MOTHER,2,70,江苏省,CONSUME,,12,31.82000135765382,120.56370130489654,ANDROID,,1
LXJ_CODE,100000,105,黄冈市,深圳市泓创网络科技有限公司,G,13,APP,4,37.1,M,汉,3469,2,01,FRIENDS,MATE,1,90.531,湖北省,CONSUME,01,,29.844957763419779,121.5240548602792,ANDROID,,0
LXJ_CODE,100000,104,牡丹江市,北京北方宏瑞不锈钢装饰有限公司,Z,90,XCX,4,33.6,F,汉,5094,2,01,PARENTS,MOTHER,2,70,黑龙江省,CONSUME,01,,45.57389567057292,126.61672281901042,ANDROID,,0
LXJ_CODE,100000,,阜阳市,安徽远通工程检测有限公司,L,17,APP,3,27.3,M,汉,498,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,32.892641,115.868448,ANDROID,false,0
LXJ_CODE,100000,102,淮安市,上海枢环电气设备有限公司,C,24,XCX,2,36.1,M,汉,3981,2,01,MATE,FATHER,1,72.518,江苏省,CONSUME,01,,31.08973609328348,121.52482784167181,ANDROID,,0
LXJ_CODE,100000,103,亳州市,李彩梅个人工作室,Z,90,APP,2,40.5,F,汉,2987,4,01,PARENTS,FATHER,1,70,安徽省,CONSUME,01,,32.05505932162039,120.8082640598456,ANDROID,false,0
LXJ_CODE,100000,,巴中市,河北鲜沃农业科技有限公司,Z,90,XCX,2,34.4,F,汉,5627,3,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,22.701338207221708,114.14216148330034,ANDROID,,0
LXJ_CODE,100000,,晋中市,平遥一矿焦化有限公司,Z,90,XCX,4,37.6,M,汉,4417,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.13833203816827,112.17059608127701,ANDROID,,0
HXQB_CODE,100000,105,郴州市,长沙鸿扬装饰工程有限公司,Z,90,APP,4,36.6,M,汉,3973,4,01,RELATIVES,COLLEAGUE,1,70,湖南省,CONSUME,01,,25.779891764322915,112.99164360894098,ANDROID,,1
LXJ_CODE,100000,,信阳市,启天建设有限公司,Z,90,APP,4,35.5,M,汉,4373,2,01,MATE,RELATIVES,2,70,河南省,CONSUME,02,,28.900688867483355,118.55235240526447,ANDROID,false,0
LXJ_CODE,100000,,宿州市,美团外卖,Z,90,APP,2,36.3,M,汉,7223,2,01,FATHER,FATHER,2,97.15,安徽省,CONSUME,01,,34.437457004667049,116.7431065548994,ANDROID,,0
JY_CODE,100000,105,南宁市,廖婕个人工作室,Z,90,XCX,4,40.3,F,汉,3850,2,01,FATHER,MATE,1,82.87472,广西壮族自治区,CONSUME,01,,22.79339444921719,108.31979054874421,IOS,,0
LXJ_CODE,100000,102,重庆市,重庆钺行汽车零部件制造有限公司,C,24,APP,2,37.0,M,汉,5339,4,01,PARENTS,FRIENDS,3,70,重庆市,CONSUME,01,,29.73644928050792,106.4672096944443,ANDROID,false,0
LXJ_CODE,100000,105,重庆市,中建隧道建设有限公司,E,24,APP,3,42.6,M,汉,2637,3,01,MATE,FRIENDS,1,73.733,重庆市,CONSUME,01,,29.531502885693408,106.49388365959509,ANDROID,false,1
LXJ_CODE,100000,105,南充市,两江新区百品香餐饮店,I,54,APP,2,41.9,F,汉,4254,2,01,MATE,MOTHER,1,91.774,四川省,CONSUME,01,,29.590545931128646,106.54285206667673,ANDROID,false,0
LXJ_CODE,100000,102,威海市,中和通技术北京有限公司,G,13,APP,4,41.1,M,汉,2661,3,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,39.474252,116.256068,ANDROID,false,0
JY_CODE,100000,,北京市,北京海天起点技术服务股份有限公司,Z,90,APP,4,49.3,M,汉,4013,4,01,MATE,COLLEAGUE,1,100.0,北京市,CONSUME,01,,40.05592106217938,116.44693136554598,ANDROID,,0
