100000,,余姚市,宁波宁兴新宇汽车销售服务有限公司,,,APP,3,26.6,M,汉,1560,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.08784884982639,121.16115261501736,ANDROID,,0
100000,,鄂尔多斯市,内蒙古中兴建设集团,,,XCX,4,23.5,F,汉,1931,3,01,PARENTS,PARENTS,2,70,内蒙古自治区,CONSUME,01,,39.8279177330194,109.98888273756119,ANDROID,,0
100000,,宁波市,浙江新寰科,,,XCX,3,24.6,M,汉,2178,3,01,MOTHER,OTHER,2,70,浙江省,CONSUME,02,,29.953583984375,121.73246283637152,ANDROID,,0
100000,104,通辽市,淄博至信投资有限公司,,,XCX,4,35.3,M,蒙古,4753,4,01,MATE,FRIENDS,1,70,内蒙古自治区,CONSUME,01,,36.84104745192071,118.07516588715318,ANDROID,,0
100000,104,开封市,蒋梦雨个人工作室,,,APP,2,24.4,F,汉,972,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,34.437120515861419,114.3280911930941,ANDROID,,0
100000,105,黄冈市,广州极飞科技有限公司,,,APP,3,46.6,M,汉,139,3,01,MATE,MOTHER,1,70,湖北省,CONSUME,01,,30.62879749890581,120.45643595159953,ANDROID,,0
100000,,南宁市,东鹏饮料,,,XCX,3,22.1,M,汉,2730,4,01,FATHER,SIBLING,2,70,广西壮族自治区,CONSUME,01,,22.984935709635415,113.63594835069445,ANDROID,,0
100000,105,马鞍山市,向山镇综合执法中队,,,APP,4,33.5,M,汉,6462,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.673475488286376,118.57928431558311,ANDROID,,0
100000,102,济南市,济南公交集团,,,APP,2,36.0,F,汉,4771,4,01,MATE,FRIENDS,1,75.35701,山东省,CONSUME,01,,36.59771425917952,116.96536388613923,ANDROID,,0
100000,103,重庆市,四川邦隆包装设计有限,,,XCX,2,37.8,M,汉,4640,3,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,30.693539,103.912683,ANDROID,,0
100000,,湛江市,TCL华星光电,,,XCX,3,32.7,M,汉,5772,2,01,SIBLING,SIBLING,2,91.779,广东省,CONSUME,01,,22.71940870573361,113.95060741368683,ANDROID,,0
100000,105,南充市,张龙个人工作室,,,XCX,2,29.8,M,汉,1969,4,01,CHILDREN,FATHER,2,70,四川省,CONSUME,01,,31.217890392153629,106.22315331403682,ANDROID,,0
100000,301,邯郸市,家庭工作人士,,,APP,2,24.7,M,汉,2283,2,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,39.00761512021635,116.00975262455563,ANDROID,,0
100000,102,濮阳市,文登区本帅工程队,,,XCX,2,35.6,M,汉,5346,4,01,MATE,RELATIVES,1,85.221,河南省,CONSUME,02,,30.73620443980573,105.48316876035944,ANDROID,,0
100000,105,内江市,李艳个人工作室,,,APP,2,34.7,F,汉,4457,4,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,30.596628,104.099323,ANDROID,,0
100000,102,保定市,温静个人工作室,,,APP,4,38.7,F,汉,3955,2,01,FATHER,FRIENDS,1,79.057755,河北省,CONSUME,01,,38.88738730216308,115.50493415152846,ANDROID,,0
100000,,台州市,三门县兴家家庭农场,,,APP,2,44.4,M,汉,795,3,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,29.0379,121.344561,ANDROID,,0
100000,105,邯郸市,王永虎个人工作室,,,APP,3,40.6,M,汉,6587,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,36.24155233926858,114.87326417901072,ANDROID,,0
100000,,北京市,曹楠个人工作室,,,APP,4,38.1,F,汉,4239,2,01,FRIENDS,FRIENDS,1,70,北京市,CONSUME,01,,39.946102,116.470560,ANDROID,,0
100000,105,淄博市,山东大槐树,,,APP,3,24.6,M,汉,1389,2,01,FATHER,FRIENDS,2,75.59197,山东省,CONSUME,01,,36.81002221115025,118.07348427938945,ANDROID,,0
100000,,沧州市,河北华北石油荣盛机械制造有限公司,,,APP,2,39.3,M,汉,4827,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.671600344205,116.094017037174,ANDROID,,0
100000,102,承德市,河南省驻马店市卢师傅月饼厂,,,XCX,4,26.6,M,汉,1542,2,01,FRIENDS,FRIENDS,2,80.03,河北省,CONSUME,01,,37.70599907625757,121.05940086598592,ANDROID,,0
100000,,绍兴市,潘佳垚个人工作室,,,APP,3,29.8,M,汉,6335,2,01,MATE,CHILDREN,1,90.895,浙江省,CONSUME,01,,29.96762,120.788352,ANDROID,,0
100000,105,邢台市,华夏建筑工程技术有限公司,,,APP,3,36.4,M,汉,4400,2,01,SIBLING,FATHER,1,70,河北省,CONSUME,01,,37.08394920041224,114.4769434076261,ANDROID,,0
100000,105,西安市,西安力传智能技术有限公司,,,APP,4,34.3,M,汉,4513,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.184343,108.933537,ANDROID,,0
100000,102,哈尔滨市,长治高新区金思邈艾灸馆,,,XCX,4,35.5,F,满,4866,4,01,RELATIVES,RELATIVES,1,70,黑龙江省,CONSUME,01,,36.215172999109757,113.13014284995332,ANDROID,,0
100000,103,丽江市,永胜县工商联合会,,,APP,4,51.0,M,彝,1225,4,01,MATE,FRIENDS,1,93.063,云南省,CONSUME,01,,26.448081941945163,100.76794843940519,ANDROID,,0
100000,,杭州市,北京航天宏图信息技术有限公司,,,APP,3,38.3,M,汉,3212,3,01,FATHER,FRIENDS,2,88.497,浙江省,CONSUME,01,,30.324737,120.17998,ANDROID,,0
100000,102,湛江市,张日恒个人工作室,,,APP,2,39.9,M,汉,4127,3,,FRIENDS,COLLEAGUE,3,70,广东省,CONSUME,01,,24.187752006608468,113.42074708226773,ANDROID,,0
100000,,成都市,曾昌武个人工作室,,,APP,2,35.7,M,汉,6608,3,01,SIBLING,FRIENDS,3,95.072,四川省,CONSUME,01,,30.622288,104.029726,ANDROID,,0
100000,,沧州市,鲁达商贸,,,XCX,4,31.6,F,汉,5744,4,01,MATE,FRIENDS,2,78.889,河北省,CONSUME,01,,23.410834430257567,113.22402479830569,IOS,,0
100000,103,天津市,胡伟个人工作室,,,XCX,4,40.0,M,汉,3581,3,01,FATHER,SIBLING,1,70,天津市,CONSUME,01,,38.9955825601815,117.4702119786049,IOS,,0
100000,,重庆市,李佳樾个人工作室,,,APP,3,22.4,M,汉,2641,4,01,FRIENDS,FATHER,2,70,重庆市,CONSUME,01,,29.662108,106.518831,ANDROID,,0
100000,102,酒泉市,瓜州新盛安北风力发电有限公司,,,APP,3,31.0,M,汉,1442,4,01,MATE,FATHER,2,86.142,甘肃省,CONSUME,01,,40.31452460717678,97.33350564907102,ANDROID,,0
100000,103,商丘市,郝从强个人工作室,,,XCX,3,42.7,M,汉,4519,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,33.72793,113.252785,ANDROID,,0
100000,103,承德市,私营业主,,,APP,4,29.4,M,汉,1175,2,01,RELATIVES,FRIENDS,2,93.0,河北省,CONSUME,01,,40.42376398911057,117.50783635715158,ANDROID,,0
100000,,广元市,四川天府医疗人才服务有限公司,,,APP,4,34.8,M,汉,5079,2,01,FATHER,MOTHER,1,88.626,四川省,CONSUME,01,,30.638505,103.988256,ANDROID,,0
100000,,盐城市,江苏极美达网络科技有限公司,,,APP,2,40.5,M,汉,4859,4,01,FATHER,COLLEAGUE,3,70,江苏省,CONSUME,01,,31.180653,121.61287,ANDROID,,0
100000,105,岳阳市,苏自然个人工作室,,,APP,3,40.0,M,汉,3133,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,28.69448857225853,113.60711434258882,ANDROID,,0
100000,105,玉林市,东莞高效电子有限公司,,,XCX,4,33.0,M,汉,462,4,01,FATHER,OTHER,2,70,广西壮族自治区,CONSUME,01,,23.062410575432616,113.77400868152154,ANDROID,,0
100000,103,天津市,天津市南开区迎欣食品商行,,,APP,3,39.3,F,汉,4247,4,,RELATIVES,FRIENDS,2,70,天津市,CONSUME,01,,39.121839,117.133184,ANDROID,,0
100000,104,商洛市,浙江瑞博制药有限公司,,,APP,2,32.1,M,汉,6111,2,01,SIBLING,FRIENDS,2,70,陕西省,CONSUME,01,,28.6519677734375,121.52919108072916,ANDROID,,0
100000,105,枣庄市,江宪利个人工作室,,,APP,3,36.5,M,汉,3897,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,35.120626519828757,117.26381975769719,ANDROID,,0
100000,,遵义市,黔途酒业有限公司,,,APP,3,32.9,M,汉,4912,4,01,MATE,MOTHER,1,70,贵州省,CONSUME,01,,27.816911,106.424049,ANDROID,,0
100000,105,绍兴市,上海舜晟建设有限公司,,,XCX,2,24.5,F,汉,1371,4,01,FATHER,FRIENDS,2,75.57137,浙江省,CONSUME,01,,30.063023700184286,120.65057247034552,ANDROID,,0
100000,103,临汾市,快宜修鹿泉店,,,APP,2,42.2,M,汉,5381,4,01,PARENTS,FATHER,1,89.926,山西省,CONSUME,01,,38.001537,114.44269,ANDROID,,0
100000,102,聊城市,杉杉服饰,,,APP,2,29.4,F,汉,6307,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.95792904559503,115.63494347439085,ANDROID,,0
100000,102,济南市,中协通通信技术有限公司,,,APP,4,32.9,M,汉,313,3,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.64201891419984,117.03974587662013,ANDROID,,0
100000,,漳州市,漳州市长泰众合工程咨询有限公司,,,APP,3,27.6,F,汉,1169,2,01,MOTHER,FRIENDS,2,83.531,福建省,CONSUME,01,,24.366997,117.938149,ANDROID,,0
100000,103,南阳市,费县探沂镇碗窑村,,,APP,2,35.9,M,汉,5886,4,01,MATE,RELATIVES,1,93.0,河南省,CONSUME,01,,35.17858545769588,118.23825608644573,ANDROID,,0
100000,,潍坊市,王晓婷个人工作室,,,XCX,2,32.7,F,汉,5986,4,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.880060221354164,118.75270751953126,ANDROID,,0
100000,,长沙市,曾国柱个人工作室,,,XCX,4,25.2,M,汉,1727,2,01,FATHER,RELATIVES,2,97.44787,湖南省,CONSUME,01,,27.94881314955313,113.76472988628483,ANDROID,,0
100000,104,南充市,政府单位,,,XCX,3,38.5,F,汉,5520,2,01,FATHER,FRIENDS,3,94.0,四川省,CONSUME,01,,30.805942954069768,106.090290639778,ANDROID,,0
100000,102,江门市,广州锐翰仕企业管理顾问有限公司,,,XCX,2,37.6,M,汉,3819,2,,MATE,MOTHER,1,70,广东省,CONSUME,02,,23.07424614800347,113.26913547092013,ANDROID,,0
100000,,梅州市,陈秋红个人工作室,,,XCX,3,46.1,F,汉,1457,4,,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.75821153428819,116.1749536132812,IOS,,0
100000,,连云港市,淮安翔盛汽车集团,,,APP,4,48.5,M,汉,561,2,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,33.62259,119.041995,ANDROID,,0
100000,102,聊城市,自由职业,,,APP,4,25.9,F,汉,1741,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.337117,116.24836450000001,ANDROID,,0
100000,,百色市,黎诗妍个人工作室,,,XCX,2,35.6,F,壮,3883,2,01,MATE,MOTHER,1,70,广西壮族自治区,CONSUME,01,,22.61252347151768,113.00704733389925,ANDROID,,0
100000,,湛江市,张锦明个人工作室,,,APP,3,22.5,M,汉,2690,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,21.202281,110.450675,ANDROID,,0
100000,,茂名市,信宜市天辰网络,,,XCX,2,28.5,M,汉,505,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.363213704427082,110.94691813151042,ANDROID,,0
100000,102,保定市,运鑫服饰有限公司,,,APP,2,46.8,F,汉,2436,4,01,MATE,SIBLING,1,70,河北省,CONSUME,02,,39.085716,115.816667,ANDROID,,0
100000,105,南京市,上海宝原体育用品商贸有限公司南京分公司,,,APP,2,35.8,M,汉,7028,4,01,SIBLING,MATE,2,85.761,江苏省,CONSUME,01,,1.0272506618562045E-7,-5.781740335113868E-9,ANDROID,,0
100000,,滁州市,张生荣五金建材店,,,APP,2,46.6,M,汉,813,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,32.590919,119.035213,ANDROID,,0
100000,,盘锦市,杉杉炸鸡,,,APP,2,34.8,M,汉,5541,2,01,FRIENDS,FRIENDS,2,70,辽宁省,CONSUME,01,,41.087298,122.069303,ANDROID,,0
100000,403,菏泽市,孙永明个人工作室,,,APP,3,55.5,M,汉,99999,2,01,COLLEAGUE,CHILDREN,1,70,山东省,CONSUME,01,,34.92588438835883,115.93133261829137,ANDROID,,0
100000,104,潍坊市,顺发物流有限公司,,,XCX,2,44.7,M,汉,3077,4,01,MATE,FRIENDS,1,91.674,山东省,CONSUME,01,,28.204214161817818,112.87319916700268,ANDROID,,0
100000,105,晋中市,和顺县住建局,,,XCX,2,33.0,M,汉,5194,4,01,MOTHER,MATE,1,89.403,山西省,CONSUME,01,,37.52394517175927,113.21090128793898,ANDROID,,0
100000,,重庆市,李莉个人工作室,,,APP,2,53.3,F,汉,3444,3,01,CHILDREN,FRIENDS,3,70,重庆市,CONSUME,01,,29.863407,106.397981,ANDROID,,0
100000,,平顶山市,浙江佳蕾定型针织有限公司,,,XCX,2,44.4,M,汉,2542,3,01,FRIENDS,MATE,1,70,河南省,CONSUME,01,,29.432039261123,119.953079229948,ANDROID,,0
100000,103,绵阳市,中和堂王震中医诊所,,,APP,3,38.7,F,汉,6222,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.464313734244688,104.70537332434228,ANDROID,,0
100000,103,湛江市,长兴彩印有限公司,,,APP,2,26.7,M,汉,688,2,,SIBLING,SIBLING,2,70,广东省,CONSUME,01,,21.273381,110.321109,ANDROID,,0
100000,103,佳木斯市,富锦象屿农产,,,APP,2,35.4,M,汉,4277,4,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,47.26764277788298,132.05660319407489,ANDROID,,0
100000,301,玉林市,谢华荣个人工作室,,,APP,2,28.0,M,汉,6850,2,01,FATHER,SIBLING,2,85.606,广西壮族自治区,CONSUME,02,,22.698197,114.031762,ANDROID,,0
100000,301,肇庆市,肇庆市鸿益物业管理有限公司,,,APP,3,34.1,M,汉,5881,4,01,SIBLING,COLLEAGUE,2,70,广东省,CONSUME,02,,23.057742,112.488942,ANDROID,,0
100000,104,南通市,江苏林洋能源股份有限公司,,,APP,3,30.3,M,汉,671,4,01,PARENTS,PARENTS,2,70,江苏省,CONSUME,01,,31.81740556159566,121.64410131276316,ANDROID,,0
100000,,永城市,永煤集团,,,XCX,3,41.9,M,汉,2132,3,01,FRIENDS,FRIENDS,1,70,河南省,CONSUME,01,,33.85553927951389,116.28834065755208,ANDROID,,0
100000,105,铁岭市,小黄鸭精品童装店,,,APP,3,54.2,F,汉,1992,3,01,MOTHER,SIBLING,1,70,辽宁省,CONSUME,01,,42.46597298755643,123.56076079985728,ANDROID,,0
100000,102,天津市,国网天津电力公司建设分公司,,,XCX,4,43.6,F,汉,2752,4,01,MATE,SIBLING,1,70,天津市,CONSUME,01,,39.136562365038127,117.28390713293287,ANDROID,,0
100000,,万源市,丰生制动器有限公司,,,XCX,2,35.7,M,汉,4835,2,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,25.87293460939354,119.36160611289658,ANDROID,,0
100000,104,朝阳市,张思远个人工作室,,,XCX,3,25.4,M,蒙古,2205,4,01,FATHER,OTHER,2,76.4706,辽宁省,CONSUME,01,,41.249841175326569,119.41347792507186,IOS,,0
100000,,汕尾市,合欣园布艺加工厂,,,XCX,2,38.7,M,汉,4136,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.3325200433574,115.63876855244321,ANDROID,,0
100000,105,锦州市,星舞舞蹈工作室,,,XCX,3,43.8,F,汉,5361,4,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.09777914615323,121.11438088365719,ANDROID,,0
100000,103,辽源市,马国军个人工作室,,,APP,2,49.5,M,汉,5348,2,01,FRIENDS,FATHER,1,70,吉林省,CONSUME,01,,42.326266332349654,125.2481420567886,ANDROID,,0
100000,,毕节市,南宁东方雨虹防水材料有限公司,,,APP,3,27.0,M,汉,6983,3,01,SIBLING,COLLEAGUE,2,70,贵州省,CONSUME,01,,22.931776,108.533251,ANDROID,,0
100000,307,汕头市,华翔购物中心,,,APP,2,49.5,F,汉,257,2,01,SIBLING,CHILDREN,1,70,广东省,CONSUME,01,,23.217743,116.307998,ANDROID,,0
100000,102,毕节市,王山个人工作室,,,APP,3,32.1,M,汉,5646,2,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,26.939736485247474,104.19175995627713,ANDROID,,0
100000,104,上海市,上海学建教育管理咨询有限公司,,,XCX,3,41.0,F,汉,2039,2,01,PARENTS,SIBLING,2,70,上海市,CONSUME,01,,31.22799074236785,121.44077365555687,ANDROID,,0
100000,,巨野县,李法壮个人工作室,,,APP,2,29.7,M,汉,1448,3,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,35.277443,115.853366,ANDROID,,0
100000,105,漳州市,东莞市保信工艺礼品有限公司,,,APP,2,38.1,M,汉,4641,2,01,MATE,SIBLING,1,95.0,福建省,CONSUME,01,,22.842857958776528,113.64732135061853,IOS,,0
100000,103,揭阳市,宏德物流有限公司,,,XCX,2,46.0,M,汉,4099,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.521933051215278,116.40294270833333,ANDROID,,0
100000,102,滁州市,上汽通用售后服务有限公司,,,XCX,2,32.7,M,汉,6430,4,01,MATE,FRIENDS,1,80.881,安徽省,CONSUME,01,,31.235840826362474,121.73645176026855,ANDROID,,0
100000,,北京市,北京融科君展信息技术有限公司,,,APP,4,32.9,M,汉,5075,3,01,MATE,COLLEAGUE,1,85.66,北京市,CONSUME,01,,39.828077,116.295323,ANDROID,,0
100000,103,广安市,王林个人工作室,,,APP,2,29.8,M,汉,105,2,01,MATE,SIBLING,1,77.205,四川省,CONSUME,02,,22.923612186391034,112.94139675282527,ANDROID,,0
100000,103,淮安市,江苏大苏教育科技有限公司,,,APP,4,39.9,M,汉,3004,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,33.60003179246908,119.03651932939869,IOS,,0
100000,303,哈尔滨市,沈阳汇兴商务信息咨询有限公司,,,APP,3,29.5,F,汉,1344,2,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,37.585522,121.359833,ANDROID,,0
100000,103,牡丹江市,六道拿手菜饭店,,,APP,2,40.4,F,汉,4086,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,44.59482505643242,129.6496482983567,ANDROID,,0
100000,102,宁波市,汪云燕个人工作室,,,APP,3,52.9,F,汉,113,4,,RELATIVES,RELATIVES,1,91.881,浙江省,CONSUME,01,,31.267531,121.459858,ANDROID,,0
100000,103,临沂市,李新英个人工作室,,,APP,2,43.9,F,汉,2335,2,,FATHER,MOTHER,1,70,山东省,CONSUME,01,,34.854953,118.650067,ANDROID,,0
100000,104,天津市,天津悦鸣广告有限公司,,,APP,3,35.1,M,汉,5582,4,01,MATE,SIBLING,1,91.653046,天津市,CONSUME,01,,39.099941985863349,117.13556740371476,IOS,,0
100000,,淄博市,张店区佳芃美容养生店,,,APP,2,35.8,F,汉,7013,3,01,FATHER,MATE,1,70,山东省,CONSUME,01,,36.827623,118.063598,ANDROID,,0
100000,,济南市,山东行一者服务有限公司,,,XCX,3,25.5,M,汉,1050,4,01,MATE,FATHER,1,95.0,山东省,CONSUME,01,,36.68219046655325,117.13037513313656,ANDROID,,0
100000,,新乡市,三和运输公司,,,APP,2,56.0,M,汉,1275,2,01,MATE,CHILDREN,1,98.1,河南省,CONSUME,01,,35.292535822987499,113.80804951637463,ANDROID,,0
100000,105,宁德市,再生资源回收,,,APP,2,38.8,M,汉,4073,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,26.035082,119.327254,ANDROID,,0
100000,105,枣庄市,个体大货车,,,APP,2,34.9,M,汉,6669,4,01,FATHER,FRIENDS,3,70,山东省,CONSUME,01,,35.098491935854,116.92744393812757,ANDROID,,0
100000,105,昆明市,滇中装备制造园,,,APP,3,23.5,M,汉,1833,4,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,23.413515,104.260627,ANDROID,,0
100000,103,乐山市,中铁电气化局集团有限公司成都项目部,,,APP,3,26.4,M,汉,7193,4,,MATE,FATHER,2,89.291,四川省,CONSUME,03,,31.02640696396425,103.69480160015411,IOS,,0
100000,,佛山市,佛山柏安贸易有限公司,,,APP,3,46.9,M,汉,4820,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.047504,113.05038,ANDROID,,0
100000,102,永州市,国家电网,,,APP,4,27.8,M,汉,1212,2,01,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,26.464545,111.606765,ANDROID,,0
100000,103,南京市,南京市江宁区昌奥机电设备销售中心,,,APP,2,50.5,M,汉,4888,4,,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.958526869176944,118.84656705909214,ANDROID,,0
100000,105,周口市,鹿邑县景苑置业有限公司,,,APP,4,42.5,M,汉,1344,3,01,MATE,RELATIVES,1,91.0,河南省,CONSUME,01,,33.88365419295241,115.48425523620513,ANDROID,,0
100000,302,马鞍山市,北京巨龙伟业投资有限公司,,,APP,3,31.3,M,汉,5409,2,01,MOTHER,COLLEAGUE,2,88.575,安徽省,CONSUME,01,,39.32474161197778,116.51133939683115,ANDROID,,0
100000,,益阳市,中国人寿湖南南县支公司,,,APP,3,47.9,M,汉,417,2,01,SIBLING,RELATIVES,1,70,湖南省,CONSUME,02,,29.368892,112.41484,ANDROID,,0
100000,,菏泽市,张霞个人工作室,,,APP,4,36.2,F,汉,6770,2,01,SIBLING,COLLEAGUE,3,70,山东省,CONSUME,01,,34.813683,115.576238,ANDROID,,0
100000,403,菏泽市,酱菜公司,,,APP,3,36.6,M,汉,4178,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,30.631682,114.080274,ANDROID,,0
100000,,成都市,中国石油川庆钻探,,,APP,4,36.2,M,汉,6854,4,01,FATHER,SIBLING,1,94.488,四川省,CONSUME,01,,30.700901,104.163202,ANDROID,,0
100000,,张掖市,深圳市榴芒一刻食品有限公司,,,APP,3,39.3,F,汉,4436,3,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,29.568136215837474,106.53617342620234,ANDROID,,0
100000,302,安阳市,滑县蓝天环保再生资源有限公司,,,XCX,2,31.5,M,汉,6822,3,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,35.52153015136719,114.5595932006836,ANDROID,,0
100000,307,河源市,普宁市真心速货运有限公司,,,APP,2,35.6,M,汉,4010,4,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,22.585465935867484,113.89763195139781,ANDROID,,0
100000,102,青岛市,青岛威尔斯商贸有限公司,,,XCX,4,37.8,F,汉,3098,2,01,FRIENDS,MATE,3,70,山东省,CONSUME,01,,36.11914659288195,120.38469889322917,ANDROID,,0
100000,,黔西南布依族苗族自治州,罗正伟个人工作室,,,XCX,2,31.3,M,苗,6977,4,01,FATHER,COLLEAGUE,2,70,贵州省,CONSUME,01,,22.989108098754025,114.46381646146024,ANDROID,,0
100000,102,泰州市,海杭建材市场,,,APP,3,31.2,M,汉,5557,4,01,MOTHER,FRIENDS,2,76.221,江苏省,CONSUME,01,,30.456947,120.343044,ANDROID,,0
100000,104,营口市,大石桥市安喆汽车租赁中心,,,APP,4,46.2,M,汉,4821,3,01,MATE,COLLEAGUE,1,92.062,辽宁省,CONSUME,02,,40.62533,122.505039,ANDROID,,0
100000,103,潮州市,小龙虾店,,,XCX,3,37.8,M,汉,4974,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.53909953776427,116.63847263730293,ANDROID,,0
100000,102,郑州市,交通银行信用卡中心郑州分中心,,,APP,4,28.5,F,汉,6461,4,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,39.914479087657237,116.4660114547379,ANDROID,,0
100000,301,长沙市,中国平安保险湖南分公司,,,XCX,4,52.0,M,汉,1581,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.209983,113.033699,ANDROID,,0
100000,,林州市,林州盛创广告设计制作有限公司,,,APP,3,33.3,M,汉,686,2,01,FATHER,MATE,1,70,河南省,CONSUME,01,,36.076863,113.829377,ANDROID,,0
100000,103,连云港市,斌鑫特岗,,,XCX,2,27.4,F,汉,1030,4,01,MATE,FATHER,3,70,江苏省,CONSUME,01,,35.060069867046347,119.20547532390433,ANDROID,,0
100000,103,合肥市,占阳个人工作室,,,APP,3,35.4,M,汉,5957,3,01,FRIENDS,FRIENDS,1,88.295,安徽省,CONSUME,01,,29.883654,121.545812,ANDROID,,0
100000,103,宣城市,安家装饰,,,APP,2,40.9,M,汉,3926,4,01,FRIENDS,RELATIVES,1,70,安徽省,CONSUME,01,,30.09961531878459,120.58922511534617,ANDROID,,0
100000,,河源市,广州云秀健康投资有限公司,,,XCX,4,28.0,M,汉,230,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.1483314140365,113.21855101315193,ANDROID,,0
100000,,天门市,金机虎精密机械有限公司,,,XCX,3,32.5,M,汉,5296,3,01,MOTHER,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.403133,114.369105,ANDROID,,0
100000,,重庆市,重庆纬创科技有限公司,,,XCX,3,29.4,M,土家,1749,4,01,FATHER,SIBLING,2,70,重庆市,CONSUME,01,,29.782840169270834,106.65278591579862,ANDROID,,0
100000,104,淮南市,上海特斯拉超级工厂,,,XCX,2,31.7,M,汉,1577,3,01,RELATIVES,FRIENDS,2,89.361,安徽省,CONSUME,01,,30.973543,121.883676,ANDROID,,0
100000,103,邢台市,北京希博瑞科技有限公司,,,APP,3,41.9,M,汉,4001,4,01,RELATIVES,FRIENDS,2,70,河北省,CONSUME,01,,36.61142,114.365907,ANDROID,,0
100000,102,北京市,北京旭创至诚轨道交通设备有限公司,,,APP,4,50.2,F,汉,4926,4,01,MATE,COLLEAGUE,1,90.723,北京市,CONSUME,01,,39.86454466223756,116.41657951812155,ANDROID,,0
100000,103,赣州市,赣州市地方铁路建设投资有限公司,,,APP,4,36.8,M,汉,3872,2,01,MOTHER,COLLEAGUE,2,70,江西省,CONSUME,01,,25.823177083333334,114.9238161892361,ANDROID,,0
100000,,朝阳市,海鲜餐饮,,,XCX,2,33.1,M,汉,4981,2,01,FATHER,FRIENDS,2,75.35198,辽宁省,CONSUME,01,,38.990235577777877,121.59185274676764,ANDROID,,0
100000,,眉山市,四川纳拓新材料技术有限公司,,,XCX,2,22.6,M,汉,2410,2,01,FRIENDS,SIBLING,2,70,四川省,CONSUME,01,,30.69546430153859,104.58645704650258,ANDROID,,0
100000,,承德市,贾林娜个人工作室,,,APP,4,38.5,F,回,6431,2,01,FATHER,COLLEAGUE,2,70,河北省,CONSUME,01,,40.982972,117.91755499999998,ANDROID,,0
100000,305,北京市,托普仕留学,,,APP,4,37.5,F,汉,4710,4,01,FATHER,FRIENDS,1,70,北京市,CONSUME,01,,39.984951564189888,116.32920754941454,IOS,,0
100000,,陇南市,甘肃天顺生物科技有限公司,,,XCX,3,29.3,M,汉,6109,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,33.78612812840621,106.07990561921975,ANDROID,,0
100000,103,佛山市,佛山市南海区大沥广生源食品商行,,,APP,2,36.5,M,汉,3497,4,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.107974,113.133188,ANDROID,,0
