LXJ_CODE,100000,,黔南布依族苗族自治州,城达易通物流有限公司,Z,90,APP,3.0,39.9,M,苗,2862.0,2.0,01,MATE,COLLEAGUE,1,85.98,贵州省,CONSUME,01,,27.18783728140084,107.58191296833779,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
LXJ_CODE,100000,103,大兴安岭地区,小柒烧烤,I,54,APP,2.0,35.2,F,满,4539.0,4.0,01,FATHER,FRIENDS,2,84.908,黑龙江省,CONSUME,01,,52.96778771733731,122.58081013366349,ANDROID,false,0
YXM_CODE,,,哈尔滨市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,,南通市,义乌简叽商务商行,Z,90,APP,4.0,23.0,M,汉,2771.0,3.0,01,FATHER,MOTHER,2,87.409,江苏省,CONSUME,01,,32.443335,120.563829,ANDROID,false,0
YXM_CODE,,,舒兰市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
XYF_CODE,10000,103,大兴安岭地区,小柒烧烤,I,54,APP,2.0,35.2,F,满,4539.0,4.0,,FATHER,FRIENDS,2,84.908,黑龙江省,CONSUME,,12,52.96778771733731,122.58081013366349,ANDROID,false,1
LXJ_CODE,100000,,扬州市,上海致宇信息技术有限公司,G,13,APP,4.0,27.0,M,汉,1373.0,2.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.422536,119.649909,ANDROID,false,0
LXJ_CODE,100000,105,天津市,龙轩少儿运动馆,Z,90,XCX,4.0,28.6,F,汉,2166.0,2.0,01,PARENTS,FRIENDS,1,87.861,天津市,CONSUME,01,,39.398490214965949,117.07473570237282,ANDROID,,1
LXJ_CODE,100000,,宜春市,勇辉陶瓷,Z,90,APP,2.0,43.4,M,汉,3982.0,4.0,01,PARENTS,FRIENDS,2,95.0,江西省,CONSUME,01,,28.15220715061881,115.77115012862447,ANDROID,,0
LXJ_CODE,100000,403,南宁市,亿创智能,Z,90,APP,3.0,48.1,F,壮,259.0,3.0,01,PARENTS,RELATIVES,3,78.375,广西壮族自治区,CONSUME,01,,22.916991,110.996324,ANDROID,,0
LXJ_CODE,100000,103,遂宁市,吉顺通机械有限公司,C,24,APP,2.0,35.0,M,汉,4154.0,2.0,01,FATHER,SIBLING,2,91.169,四川省,CONSUME,01,,30.71286183699726,105.64265522510662,ANDROID,,0
LXJ_CODE,100000,,周口市,美丽方针织,Z,90,APP,2.0,23.8,M,汉,2551.0,2.0,01,FATHER,FATHER,2,87.54,河南省,CONSUME,01,,34.748683912760437,113.67066689371448,ANDROID,,0
LXJ_CODE,100000,102,铜陵市,畅行物联网,Z,90,XCX,2.0,40.9,F,汉,5263.0,2.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,28.211720120640423,112.88127968401288,IOS,,0
LXJ_CODE,100000,,新乡市,李永福个人工作室,Z,90,APP,4.0,40.0,M,汉,5776.0,2.0,01,PARENTS,FRIENDS,3,100.0,河南省,CONSUME,01,,35.18568927465528,114.56758443184897,ANDROID,,0
YXM_CODE,,,邵阳市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,威海市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,邯郸市,高梦霞个人工作室,Z,90,APP,2.0,39.7,F,汉,6533.0,4.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,36.71156356737458,114.05107740737516,ANDROID,,0
LXJ_CODE,100000,102,北京市,自营网售,Z,90,APP,3.0,48.2,F,汉,99999.0,2.0,01,PARENTS,FRIENDS,2,88.265,北京市,CONSUME,01,,39.89948287007898,116.30181375994101,ANDROID,false,0
LXJ_CODE,100000,,长春市,夏之初个人工作室,Z,90,APP,4.0,23.5,F,汉,1193.0,4.0,01,FATHER,FRIENDS,2,95.0,吉林省,CONSUME,01,,43.896556422312759,125.35377269873962,ANDROID,,0
LXJ_CODE,100000,103,长沙市,湖南多灵智宠科技有限公司,G,13,APP,4.0,38.5,M,汉,4742.0,4.0,,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.118163826578983,113.00950198665808,ANDROID,,0
HXQB_CODE,100000,105,唐山市,史学伟个人工作室,Z,90,XCX,3.0,25.5,M,汉,1722.0,4.0,01,MOTHER,SIBLING,1,88.918,河北省,CONSUME,01,,37.425705707527558,116.34092112381573,IOS,,0
LXJ_CODE,100000,103,菏泽市,菏泽制药厂,M,11,APP,2.0,25.8,M,汉,1625.0,4.0,01,MATE,SIBLING,2,70,山东省,CONSUME,01,,35.56521992353811,115.6545612277487,ANDROID,false,0
YXM_CODE,,,驻马店市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,305,福州市,陈启武个人工作室,Z,90,APP,2.0,25.6,M,汉,280.0,2.0,01,MOTHER,SIBLING,2,70,福建省,CONSUME,02,,31.428753,120.875379,ANDROID,false,0
LXJ_CODE,100000,105,兰州市,金昌顺邦物流,Z,90,APP,2.0,28.0,M,汉,6726.0,2.0,01,PARENTS,COLLEAGUE,2,86.392,甘肃省,CONSUME,01,,36.66599930817055,103.69735593897168,ANDROID,,0
LXJ_CODE,100000,,昆明市,云南精鼎模型有限公司,Z,90,APP,2.0,36.2,M,汉,4083.0,3.0,01,PARENTS,COLLEAGUE,1,90.37906,云南省,CONSUME,01,,24.959293,102.807766,ANDROID,false,0
LXJ_CODE,100000,105,宜春市,宜春市袁州区瀚汇建筑劳务分包有限公司,Z,90,XCX,2.0,48.7,M,汉,4794.0,4.0,01,FATHER,MATE,1,84.47,江西省,CONSUME,01,,27.839374457173628,114.4189034587573,IOS,,0
HXQB_CODE,100000,102,盐城市,天睿造物,Z,90,XCX,4.0,39.8,F,汉,2383.0,4.0,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,40.549392,116.265768,IOS,,0
LXJ_CODE,100000,104,合肥市,安徽大学,H,54,APP,4.0,37.8,M,汉,5918.0,4.0,01,FATHER,FRIENDS,2,90.07,安徽省,CONSUME,01,,30.657760861654013,117.49071048690048,IOS,,0
LXJ_CODE,100000,105,新乡市,亭湖区自由职业,Z,90,APP,2.0,35.4,F,汉,5488.0,4.0,01,MATE,SIBLING,1,84.173,河南省,CONSUME,01,,33.40298011870486,120.22701454316003,IOS,,1
LXJ_CODE,100000,,滁州市,滁州佳豪机械有限公司,Z,90,APP,2.0,50.5,M,汉,993.0,2.0,01,CHILDREN,FATHER,3,96.41,安徽省,CONSUME,01,,32.280215551018098,117.85056938761527,ANDROID,,0
LXJ_CODE,100000,105,哈尔滨市,乐美一芳,H,54,APP,2.0,43.9,M,汉,1561.0,2.0,01,PARENTS,RELATIVES,1,70,黑龙江省,CONSUME,01,,39.9403389410068,116.2896314029473,ANDROID,false,0
LXJ_CODE,100000,,毕节市,桦晨医院,Z,90,APP,4.0,27.3,F,汉,1229.0,2.0,01,MATE,FRIENDS,1,85.0,贵州省,CONSUME,01,,29.7819713877953,106.688881589965,ANDROID,,0
YXM_CODE,,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,德州市,聊城源动力资源有限公司,Z,90,APP,2.0,24.1,M,汉,1977.0,4.0,01,PARENTS,FRIENDS,2,96.0,山东省,CONSUME,01,,37.52308012840412,116.70986314255275,ANDROID,,0
LXJ_CODE,100000,105,金华市,金华金通快递有限公司,F,17,XCX,3.0,26.2,M,汉,1040.0,2.0,01,MATE,SIBLING,1,94.95,浙江省,CONSUME,01,,29.08515842013889,119.65911349826389,ANDROID,,0
LXJ_CODE,100000,103,安康市,瓦庙镇燕塘村,H,54,APP,4.0,32.0,F,汉,5223.0,4.0,01,PARENTS,SIBLING,1,70,陕西省,CONSUME,01,,32.39168469639869,108.17730063034917,ANDROID,,0
LXJ_CODE,100000,,德阳市,蓝剑包装有限公司,Z,90,APP,2.0,37.0,M,汉,5706.0,2.0,01,PARENTS,SIBLING,2,95.29,四川省,CONSUME,01,,31.128416425516219,104.17672245378945,ANDROID,,0
LXJ_CODE,100000,,邯郸市,海军车业,Z,90,APP,2.0,33.7,M,汉,5121.0,4.0,01,PARENTS,SIBLING,2,100.0,河北省,CONSUME,01,,36.47072988053652,114.45371100336829,ANDROID,,0
LXJ_CODE,100000,,海南藏族自治州,措毛吉个人工作室,Z,90,XCX,2.0,50.4,F,藏,99999.0,2.0,01,MATE,CHILDREN,1,70,青海省,CONSUME,01,,35.891619092943077,99.99279195385138,ANDROID,,0
YXM_CODE,,,安康市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,104,长春市,吉林省长春市公主岭市春满人间传媒有限公司海宁中医诊所,Z,90,APP,3.0,25.3,M,汉,1058.0,4.0,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,43.507825,124.81004,ANDROID,false,0
LXJ_CODE,100000,,保定市,牛文婷个人工作室,Z,90,APP,2.0,34.9,F,汉,4529.0,4.0,,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.854728,115.424395,ANDROID,false,0
YXM_CODE,,,泰安市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,荆州市,胡亚玲个人工作室,Z,90,APP,3.0,23.1,F,汉,1641.0,2.0,01,PARENTS,COLLEAGUE,2,97.15,湖北省,CONSUME,01,,30.000173011323026,112.27099812437159,ANDROID,,0
LXJ_CODE,100000,102,无锡市,孙威个人工作室,Z,90,XCX,4.0,37.2,M,汉,4529.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.392827128744405,119.7824675529682,ANDROID,,0
HXQB_CODE,100000,103,商丘市,文化广电旅游局,S,11,APP,4.0,39.4,M,汉,3803.0,2.0,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,34.04722633894073,116.32903805805572,ANDROID,,0
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,泉州市,株洲市石峰区炬辉石材经营部,Z,90,XCX,2.0,35.6,M,汉,4135.0,2.0,,FATHER,SIBLING,1,82.591,福建省,CONSUME,01,,27.88393744574653,113.08929524739584,ANDROID,false,0
LXJ_CODE,100000,,自贡市,浙江中通文博服务有限公司自贡分公司,Z,90,APP,3.0,38.3,F,汉,4508.0,2.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.180621,104.980884,ANDROID,false,0
LXJ_CODE,100000,,巴彦淖尔市,内蒙古临河城投集团有限公司,H,54,APP,4.0,29.7,M,汉,1800.0,4.0,01,MATE,MOTHER,1,76.317,内蒙古自治区,CONSUME,01,,40.759087,107.367926,ANDROID,false,0
LXJ_CODE,100000,103,咸阳市,陕西秦桁建设有限公司,G,13,APP,4.0,45.0,M,汉,1543.0,4.0,01,PARENTS,SIBLING,1,70,陕西省,CONSUME,01,,34.25272915147921,108.90789675682017,ANDROID,false,0
LXJ_CODE,100000,104,郑州市,江苏睿实电子,Z,90,APP,4.0,41.3,M,汉,4969.0,2.0,01,MATE,FRIENDS,1,89.823,河南省,CONSUME,01,,34.257345,113.921922,ANDROID,false,0
LXJ_CODE,100000,102,朝阳市,唐城卡巴北京教育科技有限公司,Z,90,XCX,4.0,36.6,M,汉,5649.0,4.0,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,39.838395,116.321469,ANDROID,false,0
LXJ_CODE,100000,104,济宁市,龙翔商贸,Z,90,XCX,2.0,35.0,M,汉,4754.0,2.0,,PARENTS,FRIENDS,1,70,山东省,CONSUME,02,,40.16376247829861,116.82625678168402,ANDROID,false,0
LXJ_CODE,100000,103,牡丹江市,自由职业,Z,90,XCX,4.0,29.4,F,汉,2207.0,4.0,01,FATHER,FATHER,2,84.816,黑龙江省,CONSUME,01,,44.58707101837657,129.6177066817968,ANDROID,,0
YXM_CODE,,,宁波市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,104,徐州市,春梅服饰店,H,54,APP,2.0,46.9,F,汉,2155.0,4.0,01,CHILDREN,MATE,1,70,江苏省,CONSUME,01,,34.26877469276353,117.19284774363389,ANDROID,false,0
LXJ_CODE,100000,,达州市,广东中保服务有限公司,Z,90,APP,2.0,26.9,F,汉,862.0,2.0,01,PARENTS,SIBLING,2,98.1,四川省,CONSUME,01,,30.747025327638377,106.9174048647096,ANDROID,,0
LXJ_CODE,100000,105,盐城市,纪智慧绿色配送有限公司,F,17,APP,3.0,28.9,M,汉,1027.0,3.0,01,MOTHER,MATE,1,70,江苏省,CONSUME,02,,32.742505,120.427238,ANDROID,false,0
LXJ_CODE,100000,,驻马店市,江苏省苏州市昆山市晓餐冷库,Z,90,APP,2.0,23.1,M,汉,2289.0,2.0,01,MATE,FATHER,1,97.15,河南省,CONSUME,01,,31.337659583185965,120.92711089141986,ANDROID,,0
LXJ_CODE,100000,105,大庆市,大庆市萨尔图区太平洋保险公司,J,13,APP,3.0,42.4,F,汉,4297.0,2.0,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,46.61625777668509,125.12691987909943,ANDROID,false,0
LXJ_CODE,100000,105,岳阳市,岳阳汇智电脑销售有限公司,H,54,APP,4.0,33.8,F,汉,4937.0,4.0,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,29.37840328022833,113.15225399947663,ANDROID,,0
YXM_CODE,,,台州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,103,揭阳市,惠州市新圩林记真味餐饮店,Z,90,APP,2.0,43.1,M,汉,3793.0,3.0,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,22.823648817274307,114.36759195963542,ANDROID,false,0
LXJ_CODE,100000,104,潍坊市,山东孚日电机科技有限公司,G,13,XCX,2.0,45.5,M,汉,3615.0,2.0,01,PARENTS,FRIENDS,1,84.241,山东省,CONSUME,01,,36.3867,119.747403,ANDROID,,0
LXJ_CODE,100000,105,常德市,珠海市莘莘食堂管理有限公司,I,54,APP,2.0,38.1,M,汉,5035.0,2.0,01,COLLEAGUE,PARENTS,3,70,湖南省,CONSUME,01,,22.218160956688725,113.20837232449233,ANDROID,false,0
LXJ_CODE,100000,103,宝鸡市,正亿丰锻造有限公司,Z,90,XCX,3.0,23.6,F,汉,2202.0,2.0,01,PARENTS,PARENTS,2,70,陕西省,CONSUME,01,,34.32597373036367,107.26710634766173,ANDROID,,0
LXJ_CODE,100000,105,潍坊市,山东潍坊百货集团股份有限公司,Z,90,XCX,3.0,33.8,M,汉,4894.0,2.0,01,MOTHER,MATE,1,70,山东省,CONSUME,01,,36.71262885199653,119.189775390625,ANDROID,,0
LXJ_CODE,100000,103,泸州市,四川省泸州市安洁资源开发有限公司,Z,90,APP,2.0,42.8,M,汉,4234.0,4.0,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,25.05165211566406,102.78591536233921,ANDROID,,1
LXJ_CODE,100000,,台州市,精诚有限公司,Z,90,APP,2.0,36.5,M,汉,4249.0,3.0,01,FATHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.669632,121.228875,ANDROID,false,0
LXJ_CODE,100000,,成都市,捷普科技成都有限公司,G,13,XCX,4.0,30.7,M,汉,1893.0,2.0,,FATHER,RELATIVES,2,70,四川省,CONSUME,01,,30.697981770833334,104.11005859375,ANDROID,,0
LXJ_CODE,100000,,重庆市,汇浦液压有限公司,Z,90,APP,4.0,36.0,M,汉,4350.0,2.0,01,MATE,FRIENDS,1,100.0,重庆市,CONSUME,01,,29.60036282609079,106.56292873716379,ANDROID,,0
LXJ_CODE,100000,,秦皇岛市,艾维诺婚纱礼服馆,O,17,XCX,2.0,24.8,F,汉,2124.0,3.0,01,CHILDREN,FRIENDS,2,70,河北省,CONSUME,01,,39.9291259765625,119.60671359592014,ANDROID,,0
XYF_CODE,10000,301,自贡市,项兵个人工作室,H,54,APP,3.0,47.6,M,汉,5337.0,2.0,,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,,12,30.132435167100695,104.63236680772569,ANDROID,,0
LXJ_CODE,100000,103,阜阳市,郑兰雪个人工作室,Z,90,APP,4.0,46.0,M,汉,6805.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.20901341557424,121.6241597305827,ANDROID,,0
LXJ_CODE,100000,102,广州市,广东湛化集团有限公司,H,54,XCX,4.0,44.7,M,汉,482.0,4.0,01,FATHER,MATE,1,70,广东省,CONSUME,01,,21.226615093171828,110.41581451463495,IOS,,1
LXJ_CODE,100000,,永州市,联得设备有限公司,Z,90,APP,3.0,37.8,M,汉,4565.0,4.0,01,MATE,FRIENDS,1,88.87,湖南省,CONSUME,01,,22.775066657110448,114.1219837716648,ANDROID,,0
XYF_CODE,10000,,鹰潭市,彭叶茂个人工作室,Z,90,XCX,2.0,35.6,M,汉,7205.0,4.0,,PARENTS,FRIENDS,1,92.036,江西省,CONSUME,,12,28.24124603739116,117.04708573994049,ANDROID,,0
LXJ_CODE,100000,105,凌海市,靠山滴滴洗车,H,54,APP,3.0,27.0,M,汉,834.0,3.0,01,MOTHER,MATE,1,70,辽宁省,CONSUME,02,,41.165254,121.360441,ANDROID,false,0
LXJ_CODE,100000,310,大连市,卢舒衡个人工作室,Z,90,APP,4.0,35.7,F,汉,4390.0,4.0,01,MOTHER,SIBLING,2,70,辽宁省,CONSUME,01,,30.906145088164288,121.6295356951391,ANDROID,false,0
LXJ_CODE,100000,103,南宁市,海南省屯昌县兴荣不绣钢工程公司,E,24,APP,2.0,43.5,M,壮,4511.0,3.0,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,19.372096,110.09708,ANDROID,false,0
LXJ_CODE,100000,,渭南市,个体工商户,Z,90,APP,3.0,25.1,M,汉,1774.0,2.0,01,PARENTS,SIBLING,2,98.1,陕西省,CONSUME,01,,34.38212682470822,109.51428545162588,ANDROID,,0
HXQB_CODE,100000,105,大兴安岭地区,黑龙江省大兴安岭地区加格达奇区环境保护局,S,11,APP,4.0,38.3,F,汉,4340.0,4.0,01,FRIENDS,MOTHER,1,86.366,黑龙江省,CONSUME,01,,50.434979350603558,124.15487649208332,IOS,,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,成都市,河南艾威生消安科技有限公司,Z,90,APP,3.0,25.7,M,汉,3389.0,2.0,01,FATHER,MOTHER,2,89.75376,四川省,CONSUME,01,,30.566096,104.077434,ANDROID,false,0
LXJ_CODE,100000,,汉中市,深圳市裕鼎模具钢有限公司,Z,90,XCX,2.0,38.1,M,汉,4130.0,4.0,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,30.083828938802082,121.54830159505208,ANDROID,,0
LXJ_CODE,100000,,云浮市,自己职业,Z,90,APP,2.0,49.3,M,汉,2095.0,2.0,01,MATE,SIBLING,1,74.0,广东省,CONSUME,01,,22.761485842820468,111.58920974022516,ANDROID,,0
LXJ_CODE,100000,,黄山市,程国胜个人工作室,Z,90,APP,2.0,31.6,M,汉,480.0,3.0,,FATHER,FRIENDS,2,87.676,安徽省,CONSUME,01,,28.004024,120.660082,ANDROID,false,0
LXJ_CODE,100000,103,南京市,南京朗一制造数字科技公司,Z,90,XCX,3.0,30.5,M,汉,1366.0,4.0,01,FRIENDS,PARENTS,2,70,江苏省,CONSUME,01,,32.13088306790371,119.96934194279902,ANDROID,,1
YXM_CODE,,,常德市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,103,雅安市,一名微晶,H,54,APP,2.0,39.6,M,汉,4269.0,2.0,01,PARENTS,FRIENDS,3,70,四川省,CONSUME,01,,29.838292554802704,102.85299030624747,ANDROID,false,0
XYF_CODE,10000,105,昆明市,然奥生物科技有限公司,M,11,XCX,4.0,47.1,F,汉,269.0,4.0,,PARENTS,RELATIVES,2,70,云南省,CONSUME,,12,25.017661086301023,102.70455020118674,ANDROID,false,1
YXM_CODE,,,延安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
HXQB_CODE,100000,103,衡阳市,欧亚特机械有限公司,C,24,APP,2.0,35.4,F,汉,5858.0,2.0,01,MATE,RELATIVES,1,70.614,湖南省,CONSUME,02,,23.07023333675383,113.00610094157385,ANDROID,,0
LXJ_CODE,100000,,连云港市,三福百货,Z,90,APP,3.0,35.0,F,汉,4207.0,2.0,01,MATE,FRIENDS,1,73.81,江苏省,CONSUME,01,,39.72590648431581,116.14396112382342,ANDROID,,0
YXM_CODE,,,南京市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,,廊坊市,保定市希悦国际商务酒店有限公司,Z,90,XCX,3.0,26.0,M,汉,1240.0,2.0,01,COLLEAGUE,MATE,2,70,河北省,CONSUME,01,,38.84231994587989,115.49556673068561,ANDROID,,0
LXJ_CODE,100000,,咸宁市,永发印务有限公司,C,24,XCX,4.0,36.9,M,汉,4511.0,3.0,01,MOTHER,SIBLING,1,70,湖北省,CONSUME,02,,22.911993815104168,113.82629720052083,ANDROID,,0
LXJ_CODE,100000,103,南昌市,江西顺途出行服务有限公司,Z,90,XCX,3.0,23.3,M,汉,1002.0,2.0,01,FATHER,SIBLING,2,94.575,江西省,CONSUME,01,,28.691896513473688,115.83760840738533,ANDROID,,0
LXJ_CODE,100000,,昭通市,云南银丰投资有限公司,Z,90,XCX,2.0,24.9,M,汉,1359.0,2.0,01,FATHER,FATHER,2,97.15,云南省,CONSUME,01,,27.02151659966725,103.06780660077642,ANDROID,,0
LXJ_CODE,100000,,毕节市,贵州味特有限公司,Z,90,APP,2.0,27.1,M,汉,2465.0,2.0,01,PARENTS,FRIENDS,2,94.16,贵州省,CONSUME,01,,26.44075645479512,106.67299847058723,ANDROID,,0
LXJ_CODE,100000,105,红河哈尼族彝族自治州,韩巧巧个人工作室,Z,90,APP,3.0,24.3,F,汉,728.0,2.0,01,PARENTS,OTHER,2,88.08303,云南省,CONSUME,01,,23.701852,103.266707,ANDROID,false,0
XYF_CODE,10000,309,天水市,西岸公馆,H,54,XCX,3.0,32.7,F,汉,7065.0,2.0,,PARENTS,FRIENDS,2,84.653,甘肃省,CONSUME,,12,34.26062299163888,108.85384976178105,ANDROID,,1
YXM_CODE,,,广元市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,103,泉州市,梓耀工艺品有限公司,C,24,APP,3.0,26.9,M,汉,1165.0,4.0,01,MOTHER,MATE,1,70,福建省,CONSUME,01,,25.057083,118.143387,ANDROID,false,0
LXJ_CODE,100000,,荆州市,广州拼写服饰有限公司,C,24,XCX,2.0,29.0,M,汉,857.0,4.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,23.156778428819443,113.23060004340277,ANDROID,,0
LXJ_CODE,100000,105,聊城市,亚细亚大酒店,I,54,APP,2.0,32.3,F,汉,479.0,4.0,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,37.557027,121.370583,ANDROID,,0
LXJ_CODE,100000,103,衢州市,辽宁天正消防检测有限公司,L,17,APP,3.0,45.2,F,壮,505.0,3.0,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,41.302848,123.14891,ANDROID,false,0
LXJ_CODE,100000,102,晋中市,忻州市忻府区星云小学校,P,13,APP,4.0,33.7,M,汉,5726.0,3.0,,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.72684891710667,112.78052874835567,ANDROID,false,0
LXJ_CODE,100000,,徐州市,阳阳果园,A,27,APP,2.0,29.6,M,满,532.0,2.0,,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.567553,120.407032,ANDROID,false,0
LXJ_CODE,100000,,金华市,再生资源公司,Z,90,APP,2.0,44.1,M,汉,6889.0,4.0,01,PARENTS,FRIENDS,2,96.2,浙江省,CONSUME,01,,29.369155173820976,119.71186539443979,ANDROID,,0
YXM_CODE,,,长春市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
LXJ_CODE,100000,,镇江市,移动公司,Z,90,APP,3.0,41.2,F,汉,4773.0,2.0,01,PARENTS,COLLEAGUE,1,83.74614,江苏省,CONSUME,01,,32.261718,119.754297,ANDROID,false,0
YXM_CODE,,,运城市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
HXQB_CODE,100000,102,青岛市,青岛德宏纺织工业有限公司,Z,90,APP,3.0,45.3,M,汉,4713.0,4.0,01,MATE,FRIENDS,1,94.0,山东省,CONSUME,01,,35.97076050823006,120.1849206495066,ANDROID,,0
LXJ_CODE,100000,105,马鞍山市,济民医院,H,54,XCX,3.0,34.2,F,汉,400.0,4.0,01,FRIENDS,MATE,1,70,安徽省,CONSUME,01,,31.709187246920075,118.37512830259314,IOS,,1
LXJ_CODE,100000,,益阳市,个体经营,Z,90,APP,2.0,25.5,M,汉,1856.0,4.0,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,23.258332,112.727444,ANDROID,false,0
LXJ_CODE,100000,103,济宁市,中国石化销售股份有限公司山东济宁石油分公司,C,24,XCX,4.0,40.6,M,汉,3845.0,4.0,01,FATHER,COLLEAGUE,1,70,山东省,CONSUME,01,,35.783292,116.127110,IOS,,0
LXJ_CODE,100000,,贵阳市,吴小波个人工作室,Z,90,APP,3.0,38.1,M,汉,5197.0,4.0,01,FATHER,FRIENDS,1,89.853424,贵州省,CONSUME,01,,26.599354,106.871164,ANDROID,false,0
YXM_CODE,,,酒泉市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,102,唐山市,迁安市天洋广场,Z,90,APP,2.0,35.1,M,汉,4146.0,2.0,01,FATHER,FATHER,2,70,河北省,CONSUME,01,,23.369165,111.16845,ANDROID,false,0
LXJ_CODE,100000,103,聊城市,聊城市茌平区鸿泰机械设备租赁中心,Z,90,APP,3.0,31.6,M,汉,1356.0,4.0,01,PARENTS,RELATIVES,1,70,山东省,CONSUME,01,,36.579709,116.251629,ANDROID,false,1
LXJ_CODE,100000,103,哈尔滨市,河北省石家庄市晋州信誉楼百货有限公司,H,54,APP,2.0,46.1,M,汉,2667.0,4.0,01,MATE,FATHER,1,89.402,黑龙江省,CONSUME,01,,38.03030220345035,115.07747639163813,ANDROID,,0
LXJ_CODE,100000,,湖州市,浙江熠煊文化有限公司,Z,90,APP,4.0,28.0,M,汉,207.0,2.0,01,FATHER,FRIENDS,2,82.41,浙江省,CONSUME,01,,30.727765761544697,120.37568264055894,ANDROID,,0
LXJ_CODE,100000,105,宿州市,海祥纺织厂,C,24,APP,2.0,36.3,M,汉,4278.0,2.0,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,33.69957942891847,117.40563915942846,ANDROID,,0
LXJ_CODE,100000,104,郑州市,河南省环境保护厅,N,17,APP,4.0,31.0,M,汉,1117.0,4.0,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,30.576181476074905,114.28291003573432,ANDROID,,0
LXJ_CODE,100000,105,西安市,川庆钻探长庆钻井总公司,Z,90,APP,4.0,41.1,M,汉,3682.0,4.0,01,MATE,FATHER,1,88.7,陕西省,CONSUME,01,,34.440647,108.984104,ANDROID,,0
LXJ_CODE,100000,102,自贡市,四川岿崇科技有限公司,G,13,APP,4.0,39.3,M,汉,4755.0,3.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.355946,104.851363,ANDROID,false,0
LXJ_CODE,100000,,滁州市,滁州迪创装饰经营部,Z,90,APP,3.0,35.4,M,汉,4444.0,3.0,01,FATHER,COLLEAGUE,1,84.995,安徽省,CONSUME,01,,32.080527,118.263614,ANDROID,false,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,张家界市,宋文建个人工作室,Z,90,APP,4.0,22.6,M,土家,2459.0,4.0,01,SIBLING,FATHER,2,96.2,湖南省,CONSUME,01,,31.157441904654417,121.57774126551139,ANDROID,,0
