amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,105,合肥市,安徽伊藤电力工程有限公司,D,17,APP,3,45.2,M,汉,2395,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.859883707852167,117.35966462686644,ANDROID,,安徽省合肥市瑶海区磨店街道青山河路,0
100000,105,益阳市,湖北安程正拓建设工程有限公司,E,24,XCX,3,37.4,M,汉,3860,3,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,30.104437243972993,115.30926824181597,ANDROID,,湖北省黄冈市蕲春县八里湖办事处,0
100000,307,重庆市,永川容和建材经营部,H,54,APP,3,41.7,M,汉,4147,4,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,18.295841677442089,109.44115668102346,ANDROID,,海南省三亚市天涯区海田路,0
100000,104,长沙市,湖南田丰暖通工程有限公司,C,24,APP,4,43.4,F,汉,1877,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.11821121744063,112.99659225851736,ANDROID,,湖南省长沙市雨花区洞井街道迎新路368号,1
100000,105,德阳市,什邡市思达前途教育培训学校,P,13,APP,2,31.3,F,汉,5763,2,,MATE,COLLEAGUE,1,98.0,四川省,CONSUME,04,,31.12931109955103,104.19458994977194,IOS,,四川省德阳市什邡市雍城街道京什东路南段,0
100000,102,泰安市,山东泰尚黄精生物科技有限公司,M,11,APP,4,32.8,M,汉,5088,3,,OTHER,OTHER,1,78.43414,山东省,CONSUME,01,,36.20510750433875,117.07772643417008,ANDROID,,山东省泰安市泰山区泰前街道环山路,0
100000,102,石家庄市,石家庄新华丰田汽车销售服务有限公司,H,54,APP,3,38.5,M,汉,5489,4,01,MATE,SIBLING,1,90.863,河北省,CONSUME,01,,38.00773355823654,114.54467792571089,ANDROID,,河北省石家庄市裕华区裕兴街道鑫达路18号,0
100000,102,南京市,东吴人寿保险股份有限公司苏州分公司,J,13,APP,4,46.1,M,汉,102,4,01,FATHER,FATHER,1,88.387,江苏省,CONSUME,01,,31.403040265939869,121.01904646224021,ANDROID,,江苏省苏州市昆山市周市镇昆太路,0
100000,105,泉州市,福建和居环境工程有限公司,M,11,APP,2,49.8,M,汉,336,3,01,MATE,FRIENDS,1,92.027,福建省,CONSUME,01,,24.85866557268792,118.55393020721457,ANDROID,,福建省泉州市晋江市池店镇六经三路,0
100000,104,淮安市,南京首屏讯智信息技术有限公司,G,13,APP,3,27.2,M,汉,3175,2,01,PARENTS,FRIENDS,2,78.862,江苏省,CONSUME,01,,31.97233565691871,118.8313063846133,ANDROID,,江苏省南京市江宁区东山街道后淹儿巷,0
100000,102,苏州市,苏州市公交集团有限公司,O,17,XCX,4,38.2,M,汉,5182,2,01,FATHER,COLLEAGUE,1,85.84876,江苏省,CONSUME,01,,31.219423386161247,120.63561238515352,ANDROID,,江苏省苏州市吴江区江陵街道兴中路,1
100000,105,无锡市,彩蝶轩化妆品公司,C,24,APP,3,43.9,F,苗,3977,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.690971689825717,120.42132767979483,ANDROID,,江苏省无锡市锡山区锡北镇斗东路,0
100000,103,宿迁市,亚创管理有限公司,H,54,APP,3,34.7,M,汉,5699,2,01,FATHER,FRIENDS,2,77.40122,江苏省,CONSUME,01,,34.08730317578947,118.78460745076136,IOS,,江苏省宿迁市沭阳县南湖街道学院路辅路,0
100000,104,昭通市,昆明经济技术开发区新兴产业孵化区管理有限公司,H,54,APP,4,40.3,M,汉,2645,4,01,FATHER,COLLEAGUE,1,70,云南省,CONSUME,01,,25.11945799587162,102.77290730308364,ANDROID,,云南省昆明市盘龙区龙泉街道荟源路,1
100000,105,宝鸡市,礼嘉镇梦家园家具厂,E,24,APP,2,32.7,M,汉,932,2,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,31.618821,119.989877,ANDROID,,江苏省常州市武进区礼嘉镇青洋快速路,0
100000,103,临沂市,安旭太阳能鲁南总代理,M,11,APP,3,44.9,F,汉,877,2,01,COLLEAGUE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.06815273412803,118.31692928560197,ANDROID,,山东省临沂市兰山区兰山街道解放路203号-5号楼,1
100000,,保山市,文福珠宝店,H,54,XCX,2,47.8,M,汉,563,2,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,25.723775,98.57235,ANDROID,,云南省保山市腾冲市明光镇,0
100000,102,雅安地区,荥经县荥耕农业科技有限责任公司,A,27,APP,4,38.9,M,汉,4354,2,01,MATE,FRIENDS,1,79.160484,四川省,CONSUME,01,,30.05425457945922,102.77684967620567,ANDROID,,四川省雅安市天全县城厢镇,0
100000,102,广州市,合富辉煌,H,54,APP,3,43.0,F,汉,3327,3,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,23.146824945133877,113.25519829232343,ANDROID,,广东省广州市越秀区流花街道解放北路,0
100000,308,商丘市,北京市创柚网络科技有限公司,G,13,APP,3,30.9,M,汉,6917,2,01,PARENTS,COLLEAGUE,2,84.737,河南省,CONSUME,01,,42.896472784756117,125.17153535719507,ANDROID,,吉林省辽源市龙山区新兴街道辽河大路267,0
100000,105,重庆市辖区,川娃子冷冰食品批发,H,54,APP,3,32.6,M,汉,6057,3,01,MOTHER,FRIENDS,1,87.74666,重庆市,CONSUME,01,,31.025730568717838,109.48005358405695,ANDROID,,重庆市奉节县鱼复街道诗城路201号,0
100000,105,濮阳市,南乐县交警大队,Z,90,APP,3,31.9,F,汉,974,2,01,MATE,FRIENDS,2,70,河南省,CONSUME,01,,31.357078795810979,121.41416656943574,ANDROID,,上海市宝山区杨行镇X665(富长路),1
100000,301,天津市,王岳个人工作室,Z,90,APP,3,40.4,F,汉,3723,3,01,MATE,COLLEAGUE,1,87.50737,天津市,CONSUME,01,,39.14729897922967,117.21053297821305,IOS,,天津市河东区春华街道新博路,0
100000,105,唐山市,史学伟个人工作室,Z,90,XCX,3,25.5,M,汉,1722,4,01,MOTHER,SIBLING,1,88.918,河北省,CONSUME,01,,37.425705707527558,116.34092112381573,IOS,,山东省德州市德城区长河街道国防路,0
100000,102,盐城市,天睿造物,Z,90,XCX,4,39.8,F,汉,2383,4,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,40.549392,116.265768,IOS,,北京市延庆区刘斌堡乡,0
100000,103,商丘市,文化广电旅游局,S,11,APP,4,39.4,M,汉,3803,2,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,34.04722633894073,116.32903805805572,ANDROID,,河南省商丘市永城市顺和镇X002,0
100000,105,大兴安岭地区,黑龙江省大兴安岭地区加格达奇区环境保护局,S,11,APP,4,38.3,F,汉,4340,4,01,FRIENDS,MOTHER,1,86.366,黑龙江省,CONSUME,01,,50.434979350603558,124.15487649208332,IOS,,黑龙江省大兴安岭地区加格达奇区加北乡,0
100000,103,衡阳市,欧亚特机械有限公司,C,24,APP,2,35.4,F,汉,5858,2,01,MATE,RELATIVES,1,70.614,湖南省,CONSUME,02,,23.07023333675383,113.00610094157385,ANDROID,,广东省佛山市南海区狮山镇工贸一路,0
100000,102,青岛市,青岛德宏纺织工业有限公司,Z,90,APP,3,45.3,M,汉,4713,4,01,MATE,FRIENDS,1,94.0,山东省,CONSUME,01,,35.97076050823006,120.1849206495066,ANDROID,,山东省青岛市黄岛区长江路街道嘉陵江西路104号,0
100000,103,陇南市,远大有陏公司,Z,90,APP,3,45.6,M,汉,1708,2,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,33.363772870855978,104.95806114867462,ANDROID,,甘肃省陇南市武都区姚寨镇武都服务区,0
100000,105,秦皇岛市,中国联通公司,G,13,APP,4,41.0,F,汉,5119,2,01,FATHER,COLLEAGUE,2,99.0,河北省,CONSUME,01,,39.72725449875093,119.17688894295935,ANDROID,,河北省秦皇岛市昌黎县昌黎镇韩愈大街辅路,1
100000,103,莱芜市,莱芜丽悦网络科技有限公司,G,13,APP,2,43.9,M,汉,1040,4,01,FATHER,MOTHER,1,70,山东省,CONSUME,01,,35.176427900599957,119.3545473003082,ANDROID,,山东省日照市岚山区虎山镇G518(疏港大道),0
100000,102,保山市,云南滇美餐饮有限公司,I,54,APP,3,31.0,M,汉,6498,2,01,FATHER,FRIENDS,2,73.124,云南省,CONSUME,01,,25.10368342025437,102.93947177939684,ANDROID,,云南省昆明市官渡区大板桥街道,0
100000,105,郑州市,洛阳市瀍河回族区城市管理局,S,11,APP,2,45.0,F,汉,736,4,01,FATHER,MOTHER,1,88.759,河南省,CONSUME,02,,34.65019696241603,112.39728392754918,ANDROID,,河南省洛阳市涧西区工农街道南昌路76号,0
100000,104,广安市,成都链家房地产有限公司,K,17,APP,4,29.3,M,汉,268,4,01,OTHER,OTHER,2,78.37792,四川省,CONSUME,01,,30.514465270018087,103.92984211913097,ANDROID,,四川省成都市双流区黄水镇平安大道,0
100000,,西双版纳傣族自治州,悦舞星梦艺术,P,13,XCX,4,33.0,F,哈尼,4895,3,,MOTHER,FRIENDS,2,70,云南省,CONSUME,04,,25.1058740234375,102.74266574435764,ANDROID,,云南省昆明市盘龙区龙泉街道金沣街,0
100000,102,绍兴市,晶盛机电有限公司,G,13,APP,3,25.9,M,汉,1366,2,,FATHER,FRIENDS,2,90.83622,浙江省,CONSUME,02,,31.83589853822935,117.24911789687146,IOS,,安徽省合肥市蜀山区稻香村街道太湖路,0
100000,102,嘉兴市,王佳萍个人工作室,C,24,APP,2,32.8,F,汉,6898,4,01,RELATIVES,RELATIVES,2,90.124,浙江省,CONSUME,01,,30.692756719316333,120.67259510116428,IOS,,浙江省嘉兴市秀洲区洪合镇,0
100000,105,东莞市,东莞市中堂镇朝阳幼儿园,P,13,APP,4,31.0,F,汉,172,4,01,MATE,OTHER,1,70,广东省,CONSUME,01,,23.097192104272293,113.66875289420041,ANDROID,,广东省东莞市中堂镇一零七国道117号,0
100000,104,兰州市,南京随遇而安云文化发展有限公司,R,17,APP,4,37.9,M,汉,4662,4,01,MATE,PARENTS,1,70,甘肃省,CONSUME,01,,31.9342721691908,118.84303866120182,IOS,,江苏省南京市江宁区淳化街道营宁路8号,0
100000,102,成都市,名方医院,Q,11,APP,4,28.4,F,汉,600,4,01,FRIENDS,COLLEAGUE,2,80.123,四川省,CONSUME,01,,31.07119864484437,121.53498017192915,ANDROID,,上海市闵行区浦江镇万芳南路,0
100000,,固原市,中国邮政储蓄银行股份有限公司,J,13,XCX,4,39.7,M,汉,5370,4,01,FRIENDS,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,35.61796305338542,106.1232937282986,ANDROID,,宁夏回族自治区固原市隆德县六盘山街道人民路,0
100000,102,运城市,山西运城麻林电子科技有限公司,G,13,APP,4,29.9,M,汉,68,2,01,COLLEAGUE,FATHER,2,70,山西省,CONSUME,01,,35.35171075369126,111.21683428841924,ANDROID,,山西省运城市闻喜县桐城镇西湖东路,0
100000,,无锡市,江苏新扬子造船有限公司,Z,90,XCX,4,49.9,M,汉,47,4,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,30.957253097436398,118.76134786959926,ANDROID,,安徽省宣城市宣州区济川街道东河路,1
100000,105,松原市,河南龙佰集团股份有限公司,H,54,APP,2,41.4,M,汉,3864,3,01,OTHER,OTHER,1,91.035,吉林省,CONSUME,01,,38.1568283643045,106.5902357975775,ANDROID,,宁夏回族自治区银川市灵武市宁东镇G244辅路,0
100000,,句容市,Beer,H,54,XCX,3,34.1,F,汉,4439,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.939141710069446,119.16381618923612,ANDROID,,江苏省镇江市句容市华阳街道南大街101号,0
100000,307,沧州市,北京天能继保电力科技有限公司,D,17,APP,4,41.7,M,汉,3124,4,01,COLLEAGUE,MOTHER,1,70,河北省,CONSUME,01,,38.28331010977981,116.94884506860505,ANDROID,,河北省沧州市沧县风化店乡九河东路,0
100000,102,上饶市,高晖棋个人工作室,Z,90,APP,4,26.8,M,汉,1205,4,01,MATE,FATHER,2,85.456,江西省,CONSUME,01,,28.38634875836371,117.45982311747447,ANDROID,,江西省上饶市弋阳县朱坑镇滨江东路,0
100000,,广州市,中移铁通有限公司,G,13,XCX,4,29.4,M,汉,1199,4,,MATE,FATHER,1,70,广东省,CONSUME,02,,23.28421332465278,113.82316107855902,ANDROID,,广东省广州市增城区荔城街道西园南路88号,0
100000,309,大连市,中世创想科技有限公司,G,13,APP,3,39.8,F,汉,4999,2,01,FATHER,COLLEAGUE,1,85.62484,辽宁省,CONSUME,01,,38.96693057538217,121.53478774091063,IOS,,辽宁省大连市甘井子区泡崖街道玉湖街7号,0
100000,103,承德市,朱元吉个人工作室,Z,90,APP,2,49.3,M,汉,917,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,40.935935120861397,117.97945289348484,ANDROID,,河北省承德市双桥区大石庙镇,0
100000,302,铜陵市,安徽国际商务职业学院,P,13,APP,4,33.6,M,汉,5222,3,01,MOTHER,FRIENDS,2,91.5,安徽省,CONSUME,01,,32.483722623763167,117.17356009256213,ANDROID,,安徽省合肥市长丰县水湖镇水九路,0
100000,103,深圳市,深圳市建达建筑工程有限公司,E,24,APP,3,50.6,M,汉,4840,4,01,MATE,FRIENDS,1,92.0,广东省,CONSUME,01,,23.264660542683364,116.61683859147937,ANDROID,,广东省汕头市潮阳区文光街道,0
100000,,吉林市,吉林市化工医院,Z,90,APP,4,32.6,F,汉,6167,2,01,MOTHER,MATE,1,70,吉林省,CONSUME,01,,43.91083713107639,126.55772406684028,ANDROID,,吉林省吉林市龙潭区龙华街道湘潭街33号-15,0
100000,105,新乡市,格力电器获嘉县客户服务中心,C,24,APP,4,33.4,F,汉,6720,4,01,MATE,SIBLING,1,77.435,河南省,CONSUME,01,,35.277822638501657,113.64618141818508,IOS,,河南省新乡市获嘉县位庄乡迎宾大道,1
100000,105,吴忠市,宁夏盐池正源农业发展有限公司,A,27,APP,3,41.4,M,汉,3965,4,01,PARENTS,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,37.779020054486888,107.43383368681882,ANDROID,,宁夏回族自治区吴忠市盐池县花马池镇,0
100000,,淮安市,凯勤运动器材有限公司,Z,90,APP,4,41.2,F,汉,4885,2,01,MATE,FRIENDS,2,70,江苏省,CONSUME,02,,33.66460875303474,119.09235036357456,IOS,,江苏省淮安市淮阴区新渡口街道飞耀路,0
100000,105,芜湖市,清远楚江铜业有限公司,C,24,APP,3,37.7,M,汉,3866,4,01,SIBLING,COLLEAGUE,1,92.238,安徽省,CONSUME,02,,31.40208615425425,118.31938752290822,ANDROID,,安徽省芜湖市鸠江区二坝镇S319(无为大堤),0
100000,,黄冈市,田子涵个人工作室,Z,90,APP,4,23.9,F,汉,2062,4,01,COLLEAGUE,MOTHER,2,70,湖北省,CONSUME,01,,30.448920249766286,115.2704208888475,ANDROID,,湖北省黄冈市浠水县清泉镇S201(闻一多大道),0
100000,105,黄石市,好久不见咖啡花艺生活馆,I,54,XCX,3,41.4,F,汉,4264,3,01,PARENTS,SIBLING,1,70,湖北省,CONSUME,01,,30.421209507567946,103.46401359946427,ANDROID,,四川省成都市邛崃市临邛街道北坛街,0
100000,302,佛山市,青岛吉瑞仓储物流有限公司,F,17,APP,4,43.1,M,汉,4605,4,01,RELATIVES,SIBLING,1,78.40364,广东省,CONSUME,01,,43.75047287824522,125.18725951450303,ANDROID,,吉林省长春市朝阳区富锋街道阜育大街,1
100000,104,衡水市,山东万拓空调设备有限公司,C,24,APP,2,28.2,M,汉,807,3,01,MATE,SIBLING,1,76.118835,河北省,CONSUME,01,,37.35538087566129,116.0031559141298,ANDROID,,河北省衡水市故城县郑口镇,0
100000,105,广州市,天成皮行,H,54,XCX,2,50.3,F,汉,99999,3,01,PARENTS,OTHER,1,70,广东省,CONSUME,01,,23.16431683445584,113.27943309061779,ANDROID,,广东省广州市白云区同和街道S15(广州环城高速),0
100000,,海口市,海口鑫佰特建筑有限公司,Z,90,APP,4,43.0,F,汉,5301,3,01,RELATIVES,SIBLING,1,70,海南省,CONSUME,01,,20.017822,110.336955,ANDROID,,海南省海口市琼山区国兴街道国兴大道辅路,0
100000,105,信阳市,李志强个人工作室,Z,90,APP,3,38.8,M,汉,4504,3,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,28.69829359882267,115.89343285321347,ANDROID,,江西省南昌市东湖区豫章街道三经路161号-2栋,0
100000,105,定西市,绍兴精致机械制造有限公司,C,24,APP,4,37.5,M,汉,4220,3,01,FRIENDS,FRIENDS,1,70,甘肃省,CONSUME,01,,29.916796,120.324606,ANDROID,,浙江省绍兴市诸暨市店口镇,0
100000,310,青岛市,青岛斯塔瑞音乐教育科技有限公司,G,13,APP,4,32.7,M,汉,6030,3,01,MATE,FRIENDS,3,70,山东省,CONSUME,01,,35.91059504954135,120.0609109772105,ANDROID,,山东省青岛市黄岛区灵山卫街道华山四路,0
100000,105,哈尔滨市,北京鑫港湾水汇,Z,90,APP,2,47.4,M,汉,352,4,01,MATE,SIBLING,1,93.499,黑龙江省,CONSUME,01,,39.559315037944838,116.00242843707275,IOS,,河北省保定市涿州市东仙坡镇旅游大道,0
100000,105,攀枝花市,广东三穗建筑工程有限公司,E,24,APP,3,37.8,M,汉,4558,4,01,FATHER,FRIENDS,2,75.67899,四川省,CONSUME,01,,26.584225048766258,101.73809508515413,ANDROID,,四川省攀枝花市东区瓜子坪街道G353(钢城大道中段),0
100000,,绍兴市,五洲新春股分有限公司,C,24,XCX,3,49.5,M,汉,629,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.510206251315215,120.90992009167739,ANDROID,,浙江省绍兴市新昌县七星街道,0
100000,302,温州市,浙江晨霖科技有限公司,G,13,APP,3,34.6,M,汉,5978,3,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,27.513723850090586,120.45200805548297,ANDROID,,浙江省温州市苍南县灵溪镇,0
100000,302,郑州市,河南苏林建设集团有限公司,E,24,APP,4,44.8,M,汉,5828,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.45270010618487,115.08096547317428,ANDROID,,河南省商丘市睢县城关镇振兴路,0
100000,105,烟台市,烟台市吉洲保温材料有限公司,Z,90,APP,4,37.7,M,汉,4270,2,01,MATE,FATHER,1,94.0,山东省,CONSUME,01,,37.41350908646213,121.59750918181733,ANDROID,,山东省烟台市牟平区宁海街道崔山大街,1
100000,105,淮安市,伍丽丽个人工作室,Z,90,APP,3,38.9,F,汉,3956,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.942213951493759,118.51964109412042,ANDROID,,江苏省淮安市盱眙县古桑街道S331,0
100000,,商丘市,商丘市第二高级中学,P,13,XCX,4,34.2,M,汉,4950,4,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,34.34943,115.645867,ANDROID,,河南省商丘市睢阳区古宋街道迎宾路,1
100000,305,徐州市,杭州软通动力信息技术有限公司,G,13,XCX,3,28.0,M,汉,798,4,,FATHER,FRIENDS,2,87.90429,江苏省,CONSUME,04,,34.21339564720692,117.30052266397475,ANDROID,,江苏省徐州市云龙区汉风街道富强路,0
100000,105,泉州市,三班第二中心幼儿园,P,13,APP,2,25.8,F,汉,287,4,01,MOTHER,FRIENDS,2,70,福建省,CONSUME,02,,25.497598308952946,118.26126035594261,ANDROID,,福建省泉州市德化县浔中镇兴隆街,0
100000,105,天门市,武汉虹信技术服务有限责任公司,H,54,APP,4,38.1,M,汉,5537,2,01,FATHER,FRIENDS,2,95.0,湖北省,CONSUME,02,,31.552883557887939,120.29163380218881,ANDROID,,江苏省无锡市梁溪区扬名街道运河西路,0
100000,102,北京市,如新中国日用保健品有限公司,M,11,APP,4,48.2,F,汉,99999,2,01,MATE,SIBLING,1,89.15,北京市,CONSUME,01,,39.89666877205875,116.30459270876676,ANDROID,,北京市海淀区羊坊店街道莲花桥,0
100000,102,广州市,辉成皮具有限公司,C,24,XCX,4,37.7,M,汉,5076,2,01,PARENTS,FATHER,1,87.079,广东省,CONSUME,01,,23.06661782320808,113.16949079963416,ANDROID,,广东省佛山市南海区桂城街道龙表路,0
100000,102,上海市,江苏天楹能源成套设备有限公司,D,17,APP,4,36.1,M,汉,6399,2,01,FATHER,FATHER,2,70,上海市,CONSUME,01,,31.287268637224686,121.54278566860721,ANDROID,,上海市杨浦区长白新村街道控江路121弄-58号-甲,0
100000,103,无锡市,中国电信公园路营业厅,G,13,APP,2,37.0,F,汉,4291,2,01,PARENTS,COLLEAGUE,1,88.998,江苏省,CONSUME,01,,31.934463104207958,120.28069412040297,ANDROID,,江苏省无锡市江阴市澄江街道龙岗路,0
100000,,连云港市,润行吊装有限公司,Z,90,APP,2,38.1,M,汉,3989,3,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,34.51255078197228,119.0569664440208,ANDROID,,江苏省连云港市东海县张湾乡G30(连霍高速),0
100000,103,保定市,肖良君个人工作室,Z,90,APP,3,40.4,M,汉,4598,4,01,SIBLING,MATE,1,70,河北省,CONSUME,01,,39.46549979219504,116.05964472825296,ANDROID,,河北省保定市涿州市刁窝镇,1
100000,103,无锡市,陈春芹个人工作室,H,54,APP,2,46.6,F,汉,44,2,01,MATE,SIBLING,1,84.728,江苏省,CONSUME,01,,31.600141738944584,120.19509884489838,ANDROID,,江苏省无锡市惠山区钱桥街道伟业路,0
100000,,成都市,深圳新纶科技有限公司,Z,90,APP,4,34.5,F,汉,6216,4,01,FRIENDS,FRIENDS,2,70,四川省,CONSUME,01,,30.65193174797014,104.09094350217184,ANDROID,,四川省成都市锦江区锦官驿街道点将台东街92号,0
100000,102,廊坊市,北京慕驰汽车服务有限公司,O,17,APP,2,52.1,M,汉,2355,4,01,MATE,SIBLING,1,85.407,河北省,CONSUME,01,,40.36837527115911,116.01298598000555,ANDROID,,北京市延庆区八达岭镇,0
100000,102,连云港市,苏州优尼科绝热技术有限公司,Z,90,APP,2,41.9,M,汉,3923,2,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.303566950805629,120.98769708861839,ANDROID,,江苏省苏州市昆山市张浦镇德望路,0
100000,103,齐齐哈尔市,金叶服装设计室,Z,90,XCX,2,53.4,F,汉,766,3,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,46.63133511733739,124.87176605840169,ANDROID,,黑龙江省大庆市让胡路区西宾街道聚贤街25-2号,1
100000,105,烟台市,永安财产保险股份有限公司烟台支公司,J,13,APP,3,44.2,F,汉,4119,4,01,MATE,FATHER,1,70,山东省,CONSUME,02,,37.311497,120.838196,ANDROID,,山东省烟台市栖霞市庄园街道文化路,0
100000,105,成都市,成都优蓝尚品装饰有限公司,R,17,APP,3,38.2,M,汉,3894,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.67359009918793,104.26913590639765,ANDROID,,四川省成都市龙泉驿区洪安镇洪黄大道,0
100000,105,天津市,碧桂园陕西区域,K,17,APP,4,33.0,M,汉,5099,4,01,PARENTS,FRIENDS,2,70,天津市,CONSUME,01,,22.777105681718095,113.90468314860755,ANDROID,,广东省深圳市光明区马田街道中心街1排-7号,0
100000,105,长春市,长春新美传媒有限公司,C,24,APP,4,43.9,M,汉,3692,3,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,43.879172453283299,125.29406302922777,ANDROID,,吉林省长春市朝阳区清和街道西朝阳路南胡同150号,0
100000,102,重庆市,重庆柏方建筑工程有限公司,E,24,APP,4,35.5,M,汉,4882,4,01,RELATIVES,SIBLING,1,70,重庆市,CONSUME,01,,28.78436652721084,104.62531019716742,ANDROID,,四川省宜宾市翠屏区白沙湾街道,0
100000,105,赣州市,星火有机硅,H,54,APP,4,39.7,M,汉,5227,4,01,SIBLING,FRIENDS,2,70,江西省,CONSUME,01,,29.322016091307149,115.77911606274526,ANDROID,,江西省九江市德安县宝塔乡,0
100000,,信阳市,固始世霞水产养殖场,Z,90,APP,2,54.4,F,汉,99999,3,01,SIBLING,CHILDREN,1,70,河南省,CONSUME,01,,32.077527,115.573349,ANDROID,,河南省信阳市固始县草庙集乡固商路,0
100000,103,常熟市,福骏机械厂,C,24,XCX,4,51.7,M,汉,132,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.668191937768733,120.75143197774999,ANDROID,,江苏省苏州市常熟市虞山街道海虞北路48号-1-7号,0
100000,307,西安市,中升汇宝汽车销售服务有限公司,H,54,APP,3,35.0,M,汉,4598,4,01,PARENTS,SIBLING,2,70,陕西省,CONSUME,01,,34.30674025388821,109.06318328789075,ANDROID,,陕西省西安市灞桥区席王街道柳亭路辅路,0
100000,,亳州市,上海呀杰贸易有限公司,C,24,APP,3,48.6,F,汉,1601,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,30.9992041015625,121.27240939670139,ANDROID,,上海市松江区车墩镇华长路2322号,0
100000,,石首市,苏飞个人工作室,Z,90,APP,2,38.2,M,汉,4129,3,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,02,,30.145083,120.156517,ANDROID,,浙江省杭州市萧山区闻堰街道祥瑛路,0
100000,307,广安市,杭州证和行汽车服务有限责任公司,O,17,APP,3,39.2,M,汉,5760,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.297916817600127,120.15657092669277,ANDROID,,浙江省杭州市拱墅区大关街道德胜路257号,0
100000,,成都市,建筑工程,Z,90,APP,4,34.7,F,汉,6309,4,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,30.92320258246528,104.41458143446181,ANDROID,,四川省成都市金堂县官仓街道红叶街,0
100000,105,长春市,长春润德投资集团有限公司,Z,90,XCX,4,33.3,M,汉,5389,4,01,FRIENDS,MOTHER,2,92.287,吉林省,CONSUME,02,,43.90750587524765,125.35077422051704,ANDROID,,吉林省长春市南关区长通街道永宁路,0
100000,102,潮州市,中国铁塔潮州分公司,S,11,APP,4,27.9,M,汉,254,3,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,02,,23.666846,116.630177,ANDROID,,广东省潮州市湘桥区城西街道潮枫路23,0
100000,105,临沂市,临沂市罗庄区童画家艺术培训学校有限公司,P,13,APP,4,35.8,F,汉,4318,3,01,SIBLING,SIBLING,1,88.631,山东省,CONSUME,01,,34.98287652011936,118.30233361364768,ANDROID,,山东省临沂市罗庄区盛庄街道工业北路,0
100000,105,通化市,通化县中医院,Q,11,APP,4,35.8,M,满,39,4,01,PARENTS,FRIENDS,1,90.251,吉林省,CONSUME,01,,41.691155532978168,125.7521846669975,ANDROID,,吉林省通化市通化县快大茂镇,0
100000,,桐乡市,浙江省桐乡市千丝鸟服饰,Z,90,APP,2,45.8,M,汉,623,4,01,MATE,MOTHER,1,100.0,浙江省,CONSUME,01,,30.66812445746528,120.60767306857639,ANDROID,,浙江省嘉兴市桐乡市濮院镇工贸大道1688号,0
100000,105,福州市,点维（福建）体育发展有限公司,Z,90,APP,4,42.6,M,汉,2575,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,26.01003637521,119.27961882640116,ANDROID,,福建省福州市仓山区建新镇台屿路91号,0
100000,105,辽源市,辽源市城市管理处,S,11,APP,4,34.6,M,满,6085,4,,MATE,FRIENDS,1,88.006,吉林省,CONSUME,01,,42.90389659587767,125.1784865573889,ANDROID,,吉林省辽源市龙山区工农乡G229(东二环路),0
