amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,黑河市,大连市高新园区旺伟通讯器材经销部,H,54,APP,2,39.5,M,汉,4582,4,,SIBLING,MATE,1,70,黑龙江省,CONSUME,01,,38.821917,121.390697,IOS,,0
100000,104,衡阳市,平吉上苑,Z,90,XCX,4,31.9,M,汉,5607,4,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,26.51616225656539,113.0062105952706,ANDROID,,0
100000,,荆州市,火尖枪哪吒仙饮,C,24,APP,3,29.6,F,汉,2247,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.332325575086806,112.2046421983507,ANDROID,,0
100000,,常德市,王小贱零食鲜果店,H,54,APP,2,26.4,F,汉,1352,2,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,28.874053,111.468864,IOS,,0
100000,,昆明市,安宁市亿泰建筑工程劳务部,H,54,APP,2,32.8,M,汉,7237,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,0.0000,0.0000,IOS,,0
100000,,武汉市,快七便利店,Z,90,APP,3,50.5,M,汉,255,3,01,FATHER,MOTHER,1,70,湖北省,CONSUME,01,,30.603797339926967,114.21277257566517,IOS,,0
100000,,吉安市,泉州蚂蚁众创空间,Z,90,APP,2,22.5,M,汉,2314,2,01,SIBLING,MOTHER,2,70,江西省,CONSUME,01,,24.938294,118.645362,IOS,,0
100000,,盐城市,阜宁甜茶服饰店,H,54,APP,3,34.8,F,汉,4198,4,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.459783,120.630401,ANDROID,,0
100000,,驻马店市,驻马店市恒然商贸有限公司,H,54,XCX,4,28.2,M,汉,988,2,01,MOTHER,SIBLING,2,70,河南省,CONSUME,01,,33.25808892144097,114.30000651041667,ANDROID,,0
100000,102,鞍山市,鞍山市立山区灵山街道办事处,S,11,APP,2,37.0,F,汉,4842,4,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.19485263389342,123.06360846448044,ANDROID,,1
100000,104,大庆市,教育机构,P,13,APP,4,30.4,F,汉,6849,3,01,MOTHER,SIBLING,1,86.653,黑龙江省,CONSUME,01,,31.229116343195469,121.31756435608539,ANDROID,,0
100000,105,潍坊市,烟建集团有限公司,Z,90,APP,4,28.5,M,汉,6488,3,01,RELATIVES,RELATIVES,2,70,山东省,CONSUME,01,,27.855590756600959,114.95574900129818,ANDROID,,0
100000,104,南通市,苏州比迩泽信息技术有限公司,G,13,APP,3,30.7,M,汉,6423,3,01,FATHER,RELATIVES,1,89.467,江苏省,CONSUME,01,,31.455827525180334,120.63220842775515,ANDROID,,0
100000,103,广州市,艺星饰品有限公司,H,54,APP,3,46.5,M,汉,1266,2,01,OTHER,OTHER,1,70,广东省,CONSUME,01,,23.488538,113.266537,ANDROID,,0
100000,,天津市,爱信天津汽车零部件有限公司,C,24,XCX,4,41.6,M,汉,4033,4,,MATE,FATHER,1,70,天津市,CONSUME,01,,39.178939,117.238216,IOS,,0
100000,,泰州市,德波水产销售经营部,A,27,APP,2,34.8,M,汉,321,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.01932,119.676293,ANDROID,,1
100000,,曲靖市,刘永个人工作室,Z,90,APP,2,37.7,M,汉,5107,3,01,MATE,FRIENDS,1,80.46,云南省,CONSUME,01,,24.869249,102.793459,ANDROID,,0
100000,105,常州市,李金燕个人工作室,Z,90,XCX,2,27.4,F,汉,1148,4,01,FATHER,MOTHER,2,86.891,江苏省,CONSUME,01,,33.54348350654348,119.13890470972027,ANDROID,,0
100000,,德阳市,国机集团,Z,90,APP,2,35.1,M,汉,4557,2,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,31.315671,104.009709,IOS,,0
100000,102,宜宾市,万家福超市,Z,90,APP,2,31.4,F,汉,6634,4,01,MOTHER,RELATIVES,1,85.612,四川省,CONSUME,01,,28.826941,104.961832,ANDROID,,0
100000,,驻马店市,怡淮太湖龙虾,Z,90,APP,2,22.1,F,汉,2518,2,01,FATHER,SIBLING,2,98.33,河南省,CONSUME,01,,33.031643269204327,113.41016647040103,ANDROID,,0
100000,,揭阳市,自由职业,Z,90,APP,3,29.8,M,汉,7201,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.288900010850693,116.23623318142361,ANDROID,,0
100000,,商洛市,北京快三有限责任公司,Z,90,APP,2,22.5,M,汉,2529,2,01,FATHER,COLLEAGUE,2,97.15,陕西省,CONSUME,01,,34.03235657656628,110.36947750729685,ANDROID,,0
100000,,武汉市,武汉昆仑物流有限公司,F,17,APP,3,36.2,M,汉,4245,2,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.642681521229648,114.1410449251328,ANDROID,,0
100000,102,恩施土家族苗族自治州,建始卖油郎润滑油经营部,Z,90,APP,3,41.5,M,汉,4168,4,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.572171,109.94587,ANDROID,,0
100000,,崇左市,晨芯服饰有限公司,Z,90,APP,3,25.4,M,壮,937,3,01,FATHER,PARENTS,1,70,广西壮族自治区,CONSUME,01,,22.952451985677083,113.94558973524306,ANDROID,,0
100000,,汉中市,尹文江个人工作室,Z,90,APP,2,33.5,M,汉,5120,2,01,FRIENDS,FATHER,2,98.1,陕西省,CONSUME,01,,33.10903092397951,106.46362942956628,ANDROID,,0
100000,105,南京市,江苏电视台,Z,90,APP,2,48.0,M,汉,78,4,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,32.08640593068299,118.76305900707726,IOS,,0
100000,102,唐山市,朱惠慧个人工作室,Z,90,XCX,3,24.2,F,汉,2441,2,01,MOTHER,FRIENDS,2,96.692,河北省,CONSUME,01,,28.19846717357942,112.87312658252542,IOS,,0
100000,,肇庆市,柏威机械设备有限公司,C,24,XCX,3,24.2,M,汉,1303,2,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,22.121693041953468,113.33747171705146,ANDROID,,0
100000,102,邯郸市,平行画室,H,54,APP,4,31.2,M,汉,5905,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,36.574488,114.477881,ANDROID,,0
100000,,吉安市,范懿个人工作室,Z,90,APP,4,31.1,M,汉,1001,2,01,MATE,FRIENDS,1,97.15,江西省,CONSUME,01,,27.322630469754594,115.43941890507482,ANDROID,,0
100000,103,温州市,浙江新宇物业公司,Z,90,XCX,2,36.7,M,汉,3589,4,01,FATHER,MOTHER,2,86.193,浙江省,CONSUME,01,,27.994117024739584,120.67641655815972,ANDROID,,0
100000,,泰州市,泰兴市青竹林社会工作服务中心,Z,90,APP,4,31.5,M,汉,1224,2,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,31.86894992404514,118.82926106770833,ANDROID,,0
100000,403,邢台市,山东亚太空调有限公司,Z,90,APP,2,39.3,M,汉,5964,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,36.17272017888637,117.05246267855243,ANDROID,,0
100000,,玉林市,百色水务公司,Z,90,APP,4,24.6,M,汉,1615,2,01,FATHER,FATHER,2,99.05,广西壮族自治区,CONSUME,01,,22.001494482963655,109.65092453350604,ANDROID,,0
100000,403,泸州市,黄蔺个人工作室,Z,90,XCX,4,28.8,F,汉,499,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,27.83376832996075,105.79103987541845,ANDROID,,0
100000,103,孝感市,天成公司,Z,90,APP,2,45.7,M,汉,144,4,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,30.95775596276399,113.96327199246886,ANDROID,,0
100000,,菏泽市,北京宝贝起航科技教育有限公司,Z,90,APP,3,36.3,M,汉,4387,2,01,MATE,FRIENDS,1,94.16,山东省,CONSUME,01,,35.23952630677453,115.90867945990543,ANDROID,,0
100000,,泉州市,泉州91路邮政支局,D,17,APP,3,29.2,M,汉,6548,4,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,24.78665,118.55834,ANDROID,,0
100000,,芜湖市,叶俊个人工作室,Z,90,XCX,2,28.6,M,汉,6408,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.325050354709,118.364265446884,ANDROID,,0
100000,105,上海市,上海斗猫餐饮有限公司,I,54,APP,3,31.0,F,汉,5634,4,01,FATHER,MOTHER,2,79.91998,上海市,CONSUME,01,,31.212990306736484,121.38494798356438,ANDROID,,1
100000,403,汕尾市,黄淑准个人工作室,Z,90,APP,2,27.9,M,汉,2296,2,01,SIBLING,SIBLING,1,70,广东省,CONSUME,01,,22.886815,115.665238,ANDROID,,0
100000,104,上海市,乔阳个人工作室,H,54,APP,3,37.5,M,汉,4322,2,01,MATE,COLLEAGUE,1,70,上海市,CONSUME,01,,31.792922695850547,121.48581221752764,IOS,,1
100000,,北京市,镇罗营镇政府,Z,90,APP,3,38.5,M,汉,4112,2,01,MATE,FATHER,1,97.15,北京市,CONSUME,01,,40.151116401534007,117.10920647396337,ANDROID,,0
100000,,上饶市,周义可个人工作室,Z,90,APP,4,26.8,M,汉,1267,4,01,FRIENDS,SIBLING,2,97.15,江西省,CONSUME,01,,28.32894130450662,118.14373739332869,ANDROID,,0
100000,102,衡水市,花旗银行（北京）有限公司,Z,90,XCX,3,40.4,M,汉,4107,4,01,PARENTS,MATE,2,70,河北省,CONSUME,02,,30.31671801535693,120.22958989078998,ANDROID,,0
100000,103,芜湖市,上海麦欧电子有限公司,Z,90,APP,4,23.8,M,汉,2483,4,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.74966039596529,117.30737725682617,ANDROID,,0
100000,,长沙市,棚架租赁,Z,90,APP,2,24.7,M,汉,1761,2,01,FRIENDS,FRIENDS,2,96.2,湖南省,CONSUME,01,,22.831206,113.263310,ANDROID,,0
100000,,商丘市,舒茨曼座椅,H,54,APP,2,23.3,M,汉,3105,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,30.357266,121.277746,ANDROID,,0
100000,102,徐州市,徐工铲运事业部,Z,90,XCX,3,23.6,F,汉,2891,2,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,34.33298731555943,117.19900392785577,ANDROID,,0
100000,,合肥市,原尚物流园,Z,90,APP,3,27.4,M,汉,1270,2,01,MATE,SIBLING,2,70,安徽省,CONSUME,01,,31.736049,117.187285,ANDROID,,0
100000,105,金华市,浙江顺畅高等级公路养护有限公司,Z,90,APP,4,43.9,M,汉,784,2,01,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,28.903763746481187,121.20853451215696,ANDROID,,1
100000,,肇庆市,夏园烧烤店,Z,90,APP,2,26.0,M,汉,916,2,01,FATHER,FATHER,2,94.29,广东省,CONSUME,01,,23.326759624589749,111.55151486476682,ANDROID,,0
100000,,昆明市,和康石材厂,C,24,APP,2,35.7,M,汉,4562,2,01,MOTHER,SIBLING,1,70,云南省,CONSUME,01,,25.234697,102.992375,ANDROID,,0
100000,,安阳市,中国移动,Z,90,APP,3,32.1,F,汉,6242,4,01,MATE,FATHER,1,97.15,河南省,CONSUME,01,,36.0355301535067,114.47085803860384,ANDROID,,0
100000,103,信阳市,杭州市临平区虫洞传媒,Z,90,XCX,3,22.6,M,汉,2091,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,30.39978163400746,120.3060821981738,ANDROID,,0
100000,,商丘市,苏州新屹达有限公司,Z,90,APP,2,35.6,M,汉,4172,2,01,MATE,SIBLING,1,100.0,河南省,CONSUME,01,,34.09087931180353,115.17803638522628,ANDROID,,0
100000,,厦门市,中国有色,Z,90,APP,4,45.0,M,汉,6072,4,01,MATE,FATHER,1,100.0,福建省,CONSUME,01,,24.585169939475447,118.10666908596336,ANDROID,,0
100000,403,渭南市,黄金佳有限责任公司,Z,90,APP,4,40.4,M,汉,2664,4,01,PARENTS,FATHER,2,70,陕西省,CONSUME,01,,34.277853,108.897595,ANDROID,,0
100000,104,重庆市,芳霏格雅经络养生馆,Z,90,APP,3,39.3,F,汉,5032,4,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.285489,106.253089,ANDROID,,1
100000,104,盐城市,德佑房产,K,17,XCX,2,45.1,M,汉,3723,4,01,SIBLING,FRIENDS,1,70,江苏省,CONSUME,01,,34.13356413750124,119.55925051117652,ANDROID,,0
100000,103,烟台市,蓬莱区晟扬商贸有限公司,Z,90,APP,4,34.7,F,汉,5369,4,01,MOTHER,FRIENDS,1,89.843,山东省,CONSUME,01,,37.8057362010758,120.7908078108775,ANDROID,,1
100000,104,商丘市,鹏达装饰公司,E,24,XCX,2,31.4,M,汉,6927,2,,FATHER,FRIENDS,2,89.312,河南省,CONSUME,01,,33.95819527007341,116.45862954184837,ANDROID,,0
100000,102,成都市,成都金雁出租汽车有限责任公司,O,17,APP,3,49.3,M,汉,362,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.659312412014164,104.00766855696559,ANDROID,,0
100000,102,忻州市,宁武人保财险,J,13,APP,4,43.5,F,汉,4479,4,01,MOTHER,OTHER,1,84.341,山西省,CONSUME,01,,39.011911413969809,112.32086703657306,ANDROID,,0
100000,,绍兴市,任文芳个人工作室,H,54,APP,3,37.7,F,汉,3935,3,,FATHER,OTHER,1,70,浙江省,CONSUME,01,,30.016408,120.864874,ANDROID,,1
100000,105,泸州市,四川鲲志运动装备制造有限公司,C,24,APP,3,24.1,M,汉,2120,4,01,FATHER,FRIENDS,2,86.412,四川省,CONSUME,02,,28.8912,105.419481,ANDROID,,0
100000,102,天津市,中国能源建设集团天津电力建设有限公司,Z,90,APP,4,41.3,M,汉,2940,2,01,MOTHER,OTHER,2,70,天津市,CONSUME,01,,30.533534,117.164741,ANDROID,,1
100000,302,保山市,昆明建设咨询管理有限公司,Z,90,APP,4,41.4,M,汉,4004,2,01,FATHER,FRIENDS,1,86.832,云南省,CONSUME,01,,23.747127967989124,98.84909975204927,ANDROID,,0
100000,105,新余市,建筑公司,E,24,XCX,2,46.1,M,汉,3061,4,01,PARENTS,FRIENDS,1,91.391,江西省,CONSUME,01,,27.764134471771368,120.65788361060766,ANDROID,,0
100000,307,苏州市,江苏希瑞特环保科技有限公司,Z,90,APP,4,38.8,M,汉,3896,3,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.13680153943558,120.49574692112276,ANDROID,,0
100000,102,松原市,油田总医院,Q,11,APP,3,27.6,F,满,1001,4,01,FATHER,SIBLING,2,70,吉林省,CONSUME,01,,41.656748860677084,123.41144476996527,ANDROID,,1
100000,105,信阳市,武汉笑笑副食商行,H,54,XCX,3,36.7,M,汉,6871,2,01,MATE,RELATIVES,1,87.891,河南省,CONSUME,01,,30.719136220580343,114.36414797094375,ANDROID,,0
100000,,佳木斯市,国家电网,Z,90,APP,2,39.3,F,满,6914,2,01,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,46.81506,130.382066,ANDROID,,0
100000,105,六安市,任义个人工作室,Z,90,APP,2,33.0,M,汉,6109,4,01,MATE,COLLEAGUE,1,89.356,安徽省,CONSUME,01,,31.2546735230609,121.6122859494451,ANDROID,,0
100000,,泉州市,泉州市客尔智能科技有限公司,Z,90,APP,3,35.3,M,汉,4205,2,01,MATE,FATHER,1,95.0,福建省,CONSUME,01,,24.78271190778555,118.6197932303871,ANDROID,,0
100000,103,徐州市,竹海生态园,H,54,APP,2,33.1,F,汉,699,4,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,34.20800574094367,117.14985220644701,ANDROID,,0
100000,,黄山市,黄山经济开发区联家日盛超市,Z,90,APP,3,44.7,M,汉,4015,4,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,29.779246638337324,118.56679284599369,ANDROID,,0
100000,,湖州市,浙江川田卫生用品有限公司,Z,90,APP,3,37.2,F,汉,3820,2,01,MATE,CHILDREN,1,74.0,浙江省,CONSUME,01,,30.865776398018637,119.82513589689498,ANDROID,,0
100000,105,邯郸市,邱县城乡投资有限公司,Z,90,APP,3,34.7,M,汉,5329,2,01,MATE,COLLEAGUE,1,96.2,河北省,CONSUME,01,,39.921126054974028,116.50982999871023,ANDROID,,1
100000,105,营口市,辽宁真龙真空设备制造有限公司,C,24,APP,3,33.8,M,满,6011,2,01,MOTHER,FRIENDS,2,74.126,辽宁省,CONSUME,01,,41.92864937943476,123.60009624985033,ANDROID,,1
100000,102,大同市,大同市森林草原消防大队,Z,90,APP,3,31.0,M,汉,1506,2,01,FATHER,FRIENDS,1,70,山西省,CONSUME,01,,40.01435974604575,113.43623401032846,ANDROID,,0
100000,105,延边朝鲜族自治州,珲春市政务中心,S,11,APP,4,32.1,F,朝鲜,1408,4,01,FATHER,OTHER,2,79.83103,吉林省,CONSUME,01,,31.34648649265042,121.58862153720085,ANDROID,,0
100000,,亳州市,京东外卖,Z,90,APP,2,37.6,M,汉,6450,4,01,MATE,FRIENDS,1,97.15,安徽省,CONSUME,01,,40.185152054167208,116.6577999602804,ANDROID,,0
100000,104,渭南市,西安航达会计师事务所有限责任公司,L,17,APP,4,38.5,F,汉,4323,2,01,FATHER,FRIENDS,2,90.0,陕西省,CONSUME,01,,34.32827205800736,108.7086104072103,ANDROID,,0
100000,,四平市,明阳涂料,Z,90,APP,4,30.4,M,汉,7013,2,01,MATE,FRIENDS,1,97.15,吉林省,CONSUME,01,,43.48844121358159,124.79828087307378,ANDROID,,0
100000,,南通市,南通杨子碳素有限公司,Z,90,APP,2,43.1,M,汉,3959,2,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.062703,120.790706,ANDROID,,0
100000,103,呼伦贝尔市,陈蓓蓓个人工作室,Z,90,APP,2,39.1,F,汉,2944,2,01,MATE,FRIENDS,1,85.156,内蒙古自治区,CONSUME,01,,48.49526527672032,124.89408721637153,ANDROID,,0
100000,105,武汉市,湖北澳宝网络科技有限公司,Z,90,XCX,3,30.5,M,汉,1504,4,,PARENTS,MATE,2,78.319,湖北省,CONSUME,02,,30.50416719207852,114.41913278533144,ANDROID,,0
100000,,常州市,恒泰人民大药房连锁有限公司,Z,90,APP,3,38.5,F,汉,4401,2,01,MOTHER,FRIENDS,3,86.215,江苏省,CONSUME,01,,31.756046,120.029064,ANDROID,,1
100000,105,宁波市,慈溪市立尚电子商务有限公司,G,13,APP,4,27.6,M,汉,988,4,,FRIENDS,COLLEAGUE,2,70,浙江省,CONSUME,01,,30.16703585177056,121.28549366666715,ANDROID,,0
100000,104,成都市,东莞市润赣实业有限公司,C,24,APP,3,38.3,M,汉,4931,4,01,RELATIVES,RELATIVES,2,70,四川省,CONSUME,01,,22.868203,113.65592,ANDROID,,0
100000,105,邯郸市,天津匠工装饰有限公司,Z,90,APP,2,48.8,M,汉,1147,2,01,FATHER,FRIENDS,1,83.518,河北省,CONSUME,01,,39.242627,117.791918,ANDROID,,0
100000,105,三门峡市,上海周储置业有限公司,K,17,APP,2,42.1,M,汉,3671,2,01,COLLEAGUE,FRIENDS,3,90.956,河南省,CONSUME,01,,31.11977225894398,121.58088199259415,ANDROID,,1
100000,105,北京市,瑞多广角北京科技有限公司,G,13,APP,3,41.0,M,汉,3870,4,01,FATHER,RELATIVES,1,93.63912,北京市,CONSUME,01,,39.976207383147208,116.38479647870406,IOS,,1
100000,102,成都市,成都蛟龙投资有限责任公司,J,13,APP,3,43.2,M,汉,6662,2,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,30.609611908984367,103.91797904189815,ANDROID,,0
100000,102,厦门市,叶维灶个人工作室,Z,90,APP,4,42.1,M,汉,6380,3,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,24.68984296063685,118.14600493811129,ANDROID,,0
100000,,新乡市,加达展览天津有限公司,R,17,XCX,4,23.8,M,汉,1223,3,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,39.37270482199361,117.05365876461782,IOS,,0
100000,103,三明市,良拥便利店,H,54,APP,3,31.5,F,汉,5617,4,01,SIBLING,FATHER,1,70,福建省,CONSUME,01,,31.176352874594966,121.31021005477442,ANDROID,,0
100000,104,南京市,国药诺达物业服务有限公司,Z,90,APP,3,43.7,M,汉,4081,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,28.700816,115.810512,ANDROID,,0
100000,,重庆市,重庆宏美制冷设备有限公司,Z,90,APP,3,28.4,M,汉,1324,2,01,SIBLING,SIBLING,2,85.83,重庆市,CONSUME,01,,29.835100107142766,106.45064414167568,ANDROID,,0
100000,,金华市,中国木雕城,Z,90,APP,3,40.1,F,汉,3892,4,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,29.309358,120.196562,IOS,,0
100000,105,重庆市,食梯子石锅土鲫鱼,Z,90,APP,2,30.0,F,汉,322,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,30.155141,120.61133,IOS,,0
100000,104,通化市,安波福电气系统有限公司,C,24,APP,3,23.9,F,汉,2141,2,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,31.8402393886539,121.0196337120565,ANDROID,,0
100000,102,哈尔滨市,王者装饰,E,24,APP,2,39.5,M,汉,4101,4,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.541431397359719,127.00281791794743,ANDROID,,0
100000,,六安市,鲍钢个人工作室,Z,90,XCX,3,31.6,M,汉,5366,2,01,MATE,FRIENDS,2,70,安徽省,CONSUME,02,,31.24630316840278,121.71508382161458,ANDROID,,0
100000,,济宁市,王昌永个人工作室,Z,90,APP,3,41.5,M,汉,5444,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,35.28505669487847,116.46933892144098,ANDROID,,0
100000,,荆门市,常州众义达商贸有限公司,Z,90,APP,2,46.1,M,汉,262,4,01,MATE,FRIENDS,1,82.5,湖北省,CONSUME,01,,30.787320236407888,112.46476783304579,ANDROID,,0
100000,,合肥市,益阳盛大广告有限责任公司,Z,90,APP,3,30.1,M,汉,2115,2,01,MATE,SIBLING,1,88.42,安徽省,CONSUME,01,,28.55667100137801,112.39134904000903,ANDROID,,1
100000,310,合肥市,安徽海龙建筑工业有限公司,E,24,APP,4,44.2,M,汉,4009,4,01,FATHER,MATE,1,95.797,安徽省,CONSUME,01,,31.879070503238919,117.1570597568163,ANDROID,,0
100000,,张家口市,阳原县安阳便利店,R,17,APP,3,37.9,M,汉,5948,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,40.129122401375948,114.16869887692626,ANDROID,,1
100000,,邯郸市,涉县新世纪百货商场,H,54,APP,2,25.4,F,汉,1266,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,36.61211,113.600503,IOS,,1
100000,,南通市,江苏云路通科技有限公司,Z,90,APP,3,28.8,M,汉,636,2,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.389586,120.548653,IOS,,0
100000,,周口市,王赛个人工作室,Z,90,APP,2,37.1,M,汉,4141,2,01,SIBLING,FRIENDS,1,70,河南省,CONSUME,01,,33.98062812446364,115.61932650584984,ANDROID,,0
100000,105,上海市,上海帆茂投资管理有限公司,Z,90,APP,4,37.1,M,汉,3375,4,01,OTHER,MATE,2,79.73524,上海市,CONSUME,01,,31.251539612764785,121.41334387070101,ANDROID,,1
100000,,信阳市,钱江世纪城a6,Z,90,APP,2,24.5,M,汉,2169,4,01,MATE,SIBLING,2,78.967,河南省,CONSUME,01,,28.458331,119.943046,IOS,,0
100000,,益阳市,益阳五州医院,Z,90,APP,3,55.8,F,汉,1799,4,01,MATE,FRIENDS,1,79.72,湖南省,CONSUME,01,,28.598730997842435,112.33590395759478,ANDROID,,0
100000,102,滁州市,安徽佑德智能有限公司,G,13,APP,2,36.4,M,汉,4298,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.337421,118.322266,ANDROID,,0
100000,,绍兴市,浙江五味和食品有限公司,Z,90,APP,3,40.5,M,汉,3134,2,01,MOTHER,FATHER,1,70,浙江省,CONSUME,01,,30.2311,119.7226,IOS,,0
100000,,盐城市,高丽花个人工作室,Z,90,APP,2,43.5,F,汉,4416,4,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,33.63321,119.641698,ANDROID,,0
100000,105,新余市,日明纺织印染有限公司,C,24,APP,2,46.1,M,汉,174,2,01,MATE,SIBLING,1,76.378,江西省,CONSUME,01,,31.679585883178406,119.95126252859382,ANDROID,,0
100000,,秦皇岛市,瑞思火花,Z,90,APP,4,25.5,M,汉,1735,4,01,COLLEAGUE,SIBLING,2,70,河北省,CONSUME,01,,38.879818,115.519362,ANDROID,,0
100000,,铜仁市,杨广个人工作室,Z,90,APP,2,23.0,M,土家,2774,2,01,FATHER,COLLEAGUE,2,100.0,贵州省,CONSUME,01,,27.712215640842673,108.13542295220467,ANDROID,,0
100000,,阜阳市,卫东区风香展柜加工厂,Z,90,APP,2,52.5,F,汉,469,4,01,MATE,SIBLING,1,96.2,安徽省,CONSUME,01,,33.7548510792035,113.32438997216977,ANDROID,,0
100000,,泉州市,重庆洲际泵阀有限公司,C,24,APP,4,31.2,M,汉,6607,4,,MATE,COLLEAGUE,2,81.963,福建省,CONSUME,01,,31.20967444185465,121.32438856931026,ANDROID,,0
100000,102,徐州市,宿迁市宿城区听海麻辣烫店,Z,90,APP,2,35.6,M,汉,4891,4,01,MATE,SIBLING,1,85.321,江苏省,CONSUME,01,,33.924795,118.28094,IOS,,1
100000,104,盐城市,滨海仁爱医院,Z,90,XCX,3,48.6,F,汉,346,2,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,33.984493,119.845117,ANDROID,,0
100000,102,嘉兴市,鼎越饭店,I,54,XCX,2,38.2,M,汉,5496,4,01,MATE,FATHER,1,90.652,浙江省,CONSUME,01,,30.449845602430125,120.45160472734574,ANDROID,,0
100000,,广州市,歪马送酒,Z,90,APP,2,33.6,M,汉,6010,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.974981,113.311056,IOS,,0
100000,103,阳江市,八甲镇中心小学,P,13,APP,4,38.3,F,汉,5806,4,01,RELATIVES,FATHER,3,90.311,广东省,CONSUME,01,,21.94811509318809,111.43290863240826,ANDROID,,0
100000,,辽源市,欧罗巴名品店,H,54,APP,3,40.0,F,汉,2503,4,01,FATHER,SIBLING,2,77.552,吉林省,CONSUME,01,,38.866013,115.417635,IOS,,1
100000,,广安市,明彩鞋材,Z,90,APP,2,29.0,M,汉,873,2,01,FATHER,FATHER,3,94.29,四川省,CONSUME,01,,30.573208385731826,106.95263254409724,ANDROID,,0
100000,102,泉州市,百货公司,C,24,APP,2,34.8,M,汉,4498,2,01,MOTHER,FRIENDS,2,70,福建省,CONSUME,01,,24.705750811393249,118.5729028505789,IOS,,0
100000,102,西安市,程旸个人工作室,Z,90,APP,2,32.1,F,汉,6080,2,01,MOTHER,FATHER,1,70,陕西省,CONSUME,01,,34.315773278637617,108.95395489289197,ANDROID,,0
100000,,绍兴市,杭州澈牧健康管理有限公司,C,24,APP,3,36.7,M,汉,4658,2,01,FATHER,SIBLING,1,70,浙江省,CONSUME,01,,30.111447,120.488779,IOS,,0
100000,,台州市,杭州晨熙托育有限公司,Z,90,APP,4,41.9,F,汉,4175,4,01,MATE,CHILDREN,1,70,浙江省,CONSUME,01,,30.347835,120.168636,IOS,,0
100000,,德阳市,胡心东个人工作室,Z,90,APP,2,32.1,M,汉,1049,2,01,FATHER,SIBLING,2,97.15,四川省,CONSUME,01,,30.923135532438907,104.74936904011824,ANDROID,,0
